geo,year,plantains_and_others_production_pce1
207,1970,2895.0
74,2005,269800.0
74,2004,270000.0
74,2003,270000.0
207,1974,834.0
207,1975,950.0
207,1976,1572.0
207,1977,1700.0
207,1978,2850.0
207,1979,3280.0
207,1980,1918.0
207,1981,4500.0
207,1982,3166.0
207,1983,3495.0
207,1984,5512.0
207,1985,4963.0
207,1986,2847.0
207,1987,8505.0
207,1988,8391.0
207,1989,8766.0
207,1990,7757.0
69,2014,2700.0
69,2013,2592.0
69,2012,2520.0
69,2011,2376.0
69,2010,2246.0
69,2009,2203.0
207,1973,2794.0
81,2000,1932500.0
74,1977,138000.0
74,1979,163000.0
74,2002,269300.0
74,2001,268000.0
74,2000,270000.0
74,1999,265000.0
74,1998,274000.0
74,1997,263300.0
74,1996,258000.0
74,1995,237000.0
74,1994,244000.0
74,1993,238000.0
74,1992,253000.0
74,1991,291000.0
74,1990,220000.0
74,1989,235000.0
74,1988,230000.0
74,1987,220000.0
74,1986,230000.0
74,1985,224000.0
74,1984,220000.0
207,1971,1980.0
207,1972,1922.0
74,1981,157000.0
74,1980,175200.0
74,1978,151800.0
81,2001,2073800.0
81,2002,2278800.0
81,2003,2328600.0
87,1979,3000.0
87,1978,4700.0
87,1977,5000.0
87,1976,6500.0
87,1975,6500.0
87,1974,6500.0
87,1973,6500.0
87,1972,2000.0
87,1971,2000.0
38,1963,344000.0
38,1966,454381.0
38,1967,556969.0
38,1968,409523.0
38,1969,394972.0
38,1970,372870.0
38,1972,415741.0
38,1973,429969.0
38,1974,525795.0
38,1975,806801.0
38,1976,868875.0
38,1977,806301.0
38,1978,775414.0
38,1979,1435472.0
87,1980,2500.0
86,2009,228.0
87,1981,3940.0
87,1983,6300.0
89,1962,24000.0
89,1961,21600.0
38,1961,334000.0
38,1962,322097.0
87,2002,9000.0
87,2001,8000.0
87,2000,7200.0
87,1999,9158.0
87,1998,6099.0
87,1997,5870.0
87,1996,5655.0
87,1995,3600.0
87,1994,5981.0
87,1993,6878.0
87,1992,6540.0
87,1991,6319.0
87,1990,6510.0
87,1989,5600.0
87,1988,8757.0
87,1987,8204.0
87,1986,7964.0
87,1985,8180.0
87,1984,7540.0
87,1982,4380.0
89,1964,35000.0
86,2008,122.0
86,2006,220.0
38,1989,634128.0
86,1977,258.0
86,1976,255.0
86,1975,242.0
86,1974,239.0
86,1973,235.0
38,1990,515200.0
86,1971,181.0
38,1991,495552.0
38,1992,497328.0
86,1966,230.0
81,2015,3952421.0
81,2014,3786000.0
81,2013,3675295.0
81,2012,3556524.0
81,2011,3619834.0
81,2010,3537734.0
81,2009,3562500.0
81,2008,3337690.0
81,2007,3233750.0
81,2006,2900000.0
81,2005,2792000.0
81,2004,2380858.0
86,1979,398.0
86,2007,188.0
86,1980,379.0
86,1982,460.0
86,2005,44.0
38,1980,1803104.0
38,1981,1192992.0
38,1982,934096.0
38,1983,983504.0
38,1984,799040.0
38,1985,546480.0
38,1986,662640.0
38,1987,560304.0
38,1988,579776.0
86,1995,970.0
86,1994,658.0
86,1993,635.0
86,1992,654.0
86,1991,653.0
86,1990,652.0
86,1989,666.0
86,1988,677.0
86,1987,673.0
86,1986,652.0
86,1985,400.0
86,1984,374.0
86,1983,423.0
86,1981,371.0
177,1987,92262.0
177,1986,89812.0
177,1985,83280.0
135,1983,7920.0
135,1982,6600.0
135,1981,1800.0
135,1980,1500.0
135,1979,2500.0
135,1978,4375.0
135,1977,2900.0
135,1976,3100.0
135,1975,3200.0
159,1986,1127000.0
135,1984,8400.0
159,1987,1071000.0
159,1989,1413000.0
159,1990,1215000.0
159,1991,1339000.0
159,1992,1417000.0
159,1993,1623000.0
159,1994,1665000.0
159,1995,1632000.0
159,1996,1687000.0
159,1997,1744000.0
159,1998,1803000.0
159,1988,887000.0
135,1985,8400.0
135,1986,10920.0
135,1987,9100.0
159,1974,1018000.0
159,1975,1016000.0
159,1976,1022000.0
159,1977,1026000.0
159,1978,1032000.0
159,1979,1038000.0
159,1980,1042000.0
159,1981,1048000.0
135,2002,18150.0
135,2001,13600.0
159,1982,1054000.0
135,1999,16000.0
135,1998,15000.0
135,1997,13000.0
135,1996,12000.0
159,1983,1068000.0
135,1994,12000.0
135,1993,12000.0
135,1992,14000.0
159,1984,1086000.0
159,1985,1113000.0
135,1989,11050.0
135,1988,11000.0
159,1999,1902000.0
159,2000,1969000.0
159,2001,1999000.0
159,2002,2127000.0
166,1978,100859.0
166,1979,100905.0
166,1980,72741.0
166,1981,71679.0
166,1982,70632.0
166,1983,46894.0
166,1984,31134.0
166,1985,30680.0
166,1986,30232.0
166,1987,29790.0
166,1988,29355.0
166,1989,51425.0
166,1990,73494.0
166,1991,99070.0
166,1992,100100.0
166,1993,101141.0
166,1994,96084.0
166,1995,97083.0
166,1996,98093.0
166,1997,88064.0
166,1998,88979.0
166,1999,90503.0
166,2000,104237.0
166,1977,102193.0
159,1973,996000.0
166,1976,100881.0
166,1974,99181.0
159,2003,2263000.0
159,2004,2421000.0
159,2005,2591000.0
159,2006,2785000.0
159,2008,2727000.0
159,2010,2675530.0
130,2004,300000.0
164,1963,1360.0
164,1964,1360.0
164,1965,454.0
166,1961,66500.0
166,1962,71500.0
166,1963,70900.0
166,1964,69400.0
166,1965,69600.0
166,1966,69300.0
166,1967,78800.0
166,1968,91000.0
166,1969,104900.0
166,1970,96700.0
166,1971,100215.0
166,1972,103823.0
166,1973,98505.0
166,1975,99875.0
159,1972,994000.0
159,1971,1008000.0
159,1970,985000.0
153,1992,8.0
157,1966,52700.0
157,1967,57500.0
157,1968,57000.0
157,1969,60100.0
157,1970,61200.0
153,1984,619.0
157,1975,81236.0
157,1976,82540.0
157,1977,83351.0
153,1971,3700.0
153,1970,3700.0
153,1969,3000.0
153,1968,3000.0
153,1967,3000.0
28,2016,1108069.0
28,2015,1108070.0
28,2014,1040635.0
28,2013,985285.0
28,2012,953095.0
28,2011,954835.0
28,2010,950815.0
28,2009,841815.0
153,1993,95.0
28,2008,769890.0
153,1994,120.0
153,1996,86.0
157,1963,68900.0
157,1962,62300.0
157,1961,61900.0
153,2016,228.0
153,2015,134.0
153,2014,114.0
153,2013,182.0
153,2012,231.0
153,2011,182.0
153,2010,143.0
153,2009,160.0
153,2008,182.0
153,2007,477.0
153,2006,452.0
153,2005,329.0
153,2004,281.0
153,2003,54.0
153,2002,156.0
153,2001,257.0
153,2000,211.0
153,1999,108.0
153,1998,290.0
153,1997,48.0
153,1995,300.0
166,2001,99011.0
28,2007,789000.0
28,2005,677980.0
28,1976,183849.0
28,1975,174849.0
28,1974,173532.0
28,1973,161619.0
28,1972,164547.0
28,1971,171252.0
28,1970,171502.0
28,1969,163490.0
28,1968,160452.0
28,1967,155019.0
28,1966,145441.0
28,1965,147566.0
28,1962,99086.0
157,2009,60100.0
159,1961,798000.0
159,1962,817000.0
159,1963,833000.0
159,1964,853000.0
159,1965,877000.0
159,1966,898000.0
159,1967,918000.0
159,1968,942000.0
159,1969,970000.0
28,1977,208353.0
28,2006,795185.0
28,1978,183105.0
28,1981,170748.0
28,2004,543560.0
28,2003,602065.0
28,2002,552050.0
28,2001,505150.0
28,2000,462430.0
28,1999,375830.0
28,1998,417955.0
28,1997,423315.0
28,1996,337730.0
28,1995,290930.0
28,1994,344675.0
28,1993,338370.0
28,1992,275360.0
28,1991,238015.0
28,1990,237756.0
28,1989,230653.0
28,1988,224062.0
28,1987,215836.0
28,1986,217602.0
28,1985,203424.0
28,1984,199703.0
28,1983,206038.0
28,1982,184617.0
28,1979,174659.0
166,2002,116278.0
166,2003,120887.0
166,2004,109494.0
109,1965,3538.0
109,1964,6000.0
109,1963,6000.0
109,1962,6500.0
109,1961,7000.0
177,1966,66420.0
177,1967,64800.0
177,1968,58050.0
177,1969,65610.0
95,2012,98839.0
95,2011,97216.0
95,2010,90451.0
95,2009,77723.0
95,2008,70083.0
95,2007,68374.0
95,2006,70987.0
95,2005,56820.0
95,2004,58103.0
95,2003,59390.0
95,2002,60673.0
95,2001,55067.0
95,2000,47628.0
177,1970,68310.0
109,1966,5173.0
95,1998,166516.0
109,1967,9165.0
109,1969,9902.0
109,1992,28469.0
109,1991,26692.0
109,1990,27565.0
177,1965,49200.0
109,1988,26172.0
109,1987,28167.0
109,1986,30563.0
109,1985,30403.0
109,1984,30570.0
109,1983,25101.0
109,1982,28408.0
109,1981,24143.0
109,1980,24855.0
109,1979,24379.0
109,1978,23271.0
109,1977,18337.0
109,1976,15173.0
109,1975,17763.0
109,1974,26091.0
109,1973,25427.0
109,1972,26461.0
109,1971,23836.0
109,1970,11910.0
109,1968,8930.0
109,1993,35811.0
95,1997,205750.0
95,1995,191325.0
95,1967,101293.0
95,1966,90089.0
95,1965,85740.0
95,1964,83480.0
95,1963,81010.0
95,1962,78140.0
95,1961,76590.0
177,1971,64800.0
177,1972,59400.0
177,1973,62100.0
177,1974,58050.0
177,1975,65340.0
177,1976,64800.0
177,1977,65318.0
177,1978,68040.0
93,2008,200000.0
93,2007,240000.0
177,1979,80831.0
177,1980,86274.0
177,1981,89540.0
177,1982,91010.0
177,1983,90357.0
177,1984,90901.0
95,1968,104328.0
95,1996,202710.0
95,1969,107392.0
95,1971,87545.0
95,1994,197938.0
95,1993,179768.0
95,1992,161552.0
95,1991,168773.0
95,1990,164542.0
95,1989,156216.0
95,1988,162104.0
95,1987,159850.0
95,1986,149040.0
95,1985,133854.0
95,1984,122835.0
95,1983,118072.0
95,1982,115985.0
95,1981,112100.0
95,1980,110497.0
95,1979,96526.0
95,1978,91763.0
95,1977,93714.0
95,1976,94984.0
95,1975,83008.0
95,1974,95619.0
95,1973,102241.0
95,1972,94349.0
95,1970,82873.0
69,2008,1637.0
109,1994,35374.0
109,1996,33831.0
123,1961,23000.0
170,1968,805446.0
170,1969,868299.0
170,1970,853591.0
170,1971,919022.0
170,1972,736275.0
170,1973,729842.0
170,1974,743150.0
170,1975,707720.0
170,1976,711065.0
170,1977,754792.0
170,1978,755045.0
170,1979,749330.0
170,1980,684245.0
170,1981,644186.0
170,1982,673345.0
170,1983,580646.0
170,1984,641921.0
170,1985,721231.0
170,1986,734372.0
170,1987,783749.0
170,1988,826045.0
170,1989,846393.0
123,1962,23000.0
170,1990,702418.0
123,1963,22000.0
123,1965,22000.0
166,2005,108762.0
166,2006,109970.0
166,2007,114479.0
166,2008,108102.0
166,2009,99276.0
166,2010,76181.0
166,2011,74280.0
166,2012,104924.0
166,2013,120261.0
166,2014,148686.0
166,2015,120685.0
170,1961,365380.0
170,1962,488280.0
170,1963,487750.0
170,1964,438995.0
170,1965,586025.0
170,1966,818045.0
170,1967,832270.0
123,1970,24000.0
123,1969,23000.0
123,1968,23000.0
123,1967,22000.0
123,1966,22000.0
123,1964,22000.0
109,1995,34769.0
170,1991,809404.0
170,1993,710237.0
177,1962,42000.0
177,1963,47000.0
177,1964,37800.0
109,2016,43437.0
109,2015,38421.0
109,2014,39347.0
109,2013,30937.0
109,2012,36203.0
109,2011,35335.0
109,2010,29826.0
109,2009,24621.0
109,2008,15035.0
109,2007,19087.0
109,2006,21986.0
109,2005,8953.0
109,2004,17760.0
109,2003,20189.0
109,2002,20884.0
109,2001,21549.0
109,2000,22332.0
109,1999,27524.0
109,1998,22489.0
109,1997,26340.0
177,1961,38200.0
170,1992,698976.0
171,2016,3074542.0
171,2014,3177784.0
170,1994,845403.0
170,1995,1065988.0
170,1996,1347959.0
170,1997,1342030.0
170,1998,1318610.0
170,1999,1313910.0
170,2000,1444700.0
170,2001,1561910.0
170,2002,1560400.0
170,2003,1620956.0
170,2004,1664085.0
170,2005,1697120.0
170,2006,1778159.0
170,2007,1834511.0
170,2008,1792928.0
170,2009,1866588.0
170,2010,2007284.0
170,2011,1968051.0
170,2012,2082089.0
170,2013,2114853.0
170,2014,2125839.0
170,2015,2145361.0
170,2016,2073995.0
171,2015,3243805.0
69,2007,1637.0
207,1961,3416.0
207,1992,13197.0
46,1992,73034.0
46,1991,70155.0
46,1990,67798.0
46,1989,61597.0
46,1988,62790.0
46,1987,63944.0
46,1986,59158.0
46,1985,54476.0
46,1984,55673.0
46,1983,55162.0
46,1982,51462.0
46,1993,74936.0
46,1981,57726.0
226,1997,9303000.0
46,1978,34900.0
46,1977,34500.0
46,1976,34200.0
46,1975,33800.0
46,1974,33000.0
46,1973,32000.0
46,1972,32000.0
46,1971,29000.0
46,1970,29000.0
46,1969,29000.0
46,1980,55560.0
46,1968,29000.0
46,1994,77648.0
226,1996,9144000.0
48,1964,33600.0
48,1963,32300.0
48,1962,30800.0
48,1961,30100.0
226,1984,6250000.0
226,1985,6468000.0
226,1986,6565000.0
226,1987,7039000.0
226,1988,7293000.0
226,1989,7468715.0
46,2010,81100.0
46,1995,76821.0
46,2009,80350.0
226,1990,7842000.0
226,1991,8080000.0
226,1992,7806000.0
46,2004,61365.0
46,2003,58779.0
226,1993,8222000.0
226,1994,8500000.0
46,2000,70304.0
46,1999,67638.0
226,1995,9012000.0
46,1997,76438.0
46,2008,78600.0
48,1965,36700.0
46,1967,29000.0
226,1998,9318000.0
44,1992,2719300.0
44,1991,2560700.0
44,1990,2515900.0
44,1989,2280600.0
44,1988,2359000.0
44,1987,2449000.0
44,1986,2242160.0
44,1985,2092540.0
44,1984,2086260.0
44,1983,2247850.0
44,1982,1991050.0
44,1993,2668600.0
44,1981,2400000.0
44,1979,2235800.0
44,1978,2192000.0
44,1977,1844000.0
44,1976,1852000.0
44,1975,1791700.0
44,1974,1678900.0
44,1973,1653100.0
44,1972,1562300.0
44,1971,1517300.0
44,1970,1690000.0
44,1969,1650000.0
44,1980,2348000.0
46,1966,29000.0
44,1994,2515000.0
44,1996,2762000.0
226,1999,8949000.0
226,2000,9428000.0
226,2001,9732000.0
226,2002,9888000.0
226,2003,9700000.0
44,2015,3651636.0
44,2014,3467332.0
44,2013,3349399.0
44,2012,3202674.0
44,2011,2957040.0
44,2010,2978461.0
44,1995,2936000.0
44,2009,2754009.0
44,2007,3218804.0
44,2006,3156975.0
44,2005,3046284.0
44,2004,3072795.0
44,2003,2924181.0
44,2002,3079177.0
44,2001,3058990.0
44,2000,2825083.0
44,1999,2451500.0
44,1998,2559200.0
44,1997,2775500.0
44,2008,3379742.0
48,1966,40800.0
48,1967,43400.0
48,1968,51200.0
107,1993,1233000.0
107,1992,1226000.0
107,1991,1185000.0
107,1990,1086000.0
107,1989,1067000.0
107,1988,1048000.0
107,1987,1045000.0
107,1986,1010000.0
107,1985,1000000.0
107,1984,1000000.0
107,1983,855000.0
107,1994,1464380.0
207,1991,17082.0
107,1980,910000.0
107,1979,1178000.0
107,1978,1123000.0
107,1977,1058000.0
107,1976,1118000.0
107,1975,1168000.0
107,1974,720000.0
107,1973,660000.0
107,1972,690000.0
107,1971,670000.0
107,1970,650000.0
107,1981,950000.0
107,1969,638000.0
107,1995,1456545.0
107,1997,1668610.0
49,1965,67742.0
49,1964,79256.0
49,1963,71705.0
49,1962,64218.0
226,1971,7557000.0
226,1972,7634000.0
226,1973,8126000.0
226,1974,8879000.0
107,2013,1624354.0
107,2012,1577043.0
107,2011,1559207.0
107,1996,1448751.0
107,2010,1541573.0
107,2008,1674693.0
107,2007,1510778.0
107,2006,1540039.0
107,2005,1569866.0
107,2004,1519717.0
107,2003,1497639.0
107,2002,1539197.0
107,2001,1581908.0
107,2000,1625805.0
107,1999,1670920.0
107,1998,1717287.0
107,2009,1496673.0
107,1968,625000.0
107,1967,620000.0
107,1966,615000.0
226,1977,8531000.0
226,1978,8844000.0
226,1979,6090000.0
226,1980,5699000.0
48,1988,84507.0
48,1987,82209.0
48,1986,79831.0
48,1985,78444.0
48,1984,80766.0
48,1983,92830.0
48,1982,97862.0
226,1976,8137000.0
48,1981,89364.0
48,1979,81385.0
48,1978,76306.0
48,1977,69369.0
48,1976,65408.0
48,1975,66782.0
226,1981,5900000.0
48,1973,82812.0
226,1982,6596000.0
226,1983,6487000.0
48,1970,55100.0
48,1969,57500.0
48,1980,90044.0
226,1975,9106000.0
48,1995,43435.0
48,1996,48930.0
107,1965,600000.0
107,1964,580000.0
107,1963,550000.0
107,1962,570000.0
107,1961,500000.0
48,2016,110000.0
48,2015,110000.0
48,2014,100000.0
48,2013,100000.0
48,2012,80000.0
48,2011,90000.0
48,2010,90000.0
48,2009,60000.0
48,2008,85176.0
48,2007,86400.0
48,2006,76635.0
48,2005,45180.0
48,2004,70015.0
48,2003,65717.0
48,2002,59056.0
48,2001,81934.0
48,2000,57373.0
48,1999,70229.0
48,1998,55920.0
48,1997,52425.0
44,1968,1600000.0
49,1966,71855.0
44,1967,1590400.0
44,1965,1383900.0
19,2006,443819.0
19,2005,443369.0
19,2004,432818.0
19,2003,423612.0
19,2002,413175.0
19,2001,396890.0
19,2000,379170.0
19,1999,365892.0
19,1998,357065.0
19,1997,366607.0
19,1996,346206.0
19,2007,445898.0
19,1995,339191.0
19,1993,308052.0
19,1992,325825.0
19,1991,325882.0
236,2005,491983.0
236,2006,335275.0
19,1988,164665.0
236,2007,390319.0
236,2008,420664.0
236,2009,467351.0
236,2010,467351.0
19,1983,102450.0
19,1994,328515.0
19,1982,100420.0
19,2008,451204.0
19,2010,344914.0
236,2001,754272.0
236,2002,460880.0
236,2003,438875.0
236,2004,426298.0
32,1974,1070534.0
32,1973,889128.0
32,1972,840000.0
32,1971,762898.0
32,1970,695781.0
32,1969,623119.0
32,1968,796854.0
19,2009,328495.0
32,1967,802233.0
32,1965,585339.0
32,1964,964653.0
32,1963,696306.0
32,1962,661260.0
32,1961,524797.0
19,2016,456847.0
19,2015,446000.0
19,2014,427426.0
19,2013,351680.0
19,2012,367121.0
19,2011,353860.0
32,1966,641429.0
236,2000,683978.0
19,1981,119700.0
19,1979,112265.0
23,2006,15118.0
23,2005,8504.0
23,2004,16597.0
23,2003,12480.0
23,2002,17958.0
23,2001,26291.0
23,2000,36915.0
23,1999,6873.0
23,1998,3189.0
23,1997,3007.0
23,1996,21944.0
23,2007,3007.0
23,1995,14844.0
23,1993,10442.0
23,1992,8276.0
23,1991,3789.0
23,1990,1315.0
23,1989,2372.0
236,2013,535317.0
236,2014,546868.0
236,2015,627279.0
236,2016,577146.0
12,2012,178.0
12,2011,172.0
236,2012,449893.0
19,1980,117710.0
23,2008,7326.0
236,2011,399919.0
19,1978,107610.0
19,1977,153000.0
19,1976,147000.0
19,1975,140500.0
19,1974,124550.0
19,1973,116800.0
19,1972,109000.0
19,1971,104000.0
19,1970,98500.0
19,1969,97000.0
19,1968,93000.0
23,2009,9599.0
19,1967,87400.0
19,1965,66000.0
19,1964,59000.0
19,1963,50000.0
19,1962,42000.0
19,1961,33000.0
23,2016,5757.0
23,2015,5758.0
23,2014,4066.0
23,2013,2949.0
23,2012,3436.0
23,2011,3687.0
19,1966,76000.0
236,1999,605225.0
236,1998,615095.0
236,1997,504109.0
236,1962,275184.0
236,1963,276531.0
236,1964,286578.0
236,1965,283427.0
236,1966,278732.0
236,1967,259017.0
236,1968,293019.0
236,1969,342646.0
236,1970,369713.0
236,1971,377509.0
236,1972,371969.0
236,1961,300300.0
236,1973,368932.0
236,1975,369729.0
236,1976,362904.0
236,1977,406367.0
236,1978,445252.0
236,1979,436637.0
236,1980,418043.0
236,1981,425515.0
236,1982,413201.0
236,1983,419738.0
236,1984,437660.0
236,1985,444706.0
236,1974,382311.0
36,2000,21.0
215,2004,591200.0
215,2002,601600.0
44,1964,1345500.0
44,1963,1309000.0
44,1962,1292000.0
44,1961,1275000.0
226,2004,9686000.0
226,2005,9045000.0
226,2006,9054000.0
226,2007,9231000.0
226,2008,4229000.0
226,2009,4522000.0
226,2010,4694400.0
215,2003,564800.0
226,2011,4699094.0
226,2013,4374563.0
226,2014,4574471.0
215,1994,586720.0
215,1995,520720.0
215,1996,512720.0
37,1979,60000.0
215,1997,483280.0
215,1998,668640.0
215,1999,601280.0
215,2000,562160.0
215,2001,623531.0
226,2012,4503299.0
36,1999,24.0
36,1998,28.0
36,1997,10.0
32,2006,2175434.0
32,2005,2012548.0
32,2004,1314898.0
32,2003,1275362.0
32,2002,1237010.0
32,2001,1186959.0
32,2000,1163740.0
32,1999,1156860.0
32,1998,1359150.0
32,1997,1326000.0
32,1996,1290000.0
32,2007,2338036.0
32,1995,1250400.0
236,1993,541208.0
236,1994,535359.0
236,1995,516086.0
32,1990,869544.0
32,1989,1136310.0
32,1988,854011.0
32,1987,943774.0
32,1986,1310136.0
32,1985,1237865.0
32,1984,986875.0
236,1996,525723.0
32,1994,1211158.0
32,2008,2500639.0
32,2009,2758953.0
32,2010,3182184.0
236,1986,426473.0
36,1995,48.0
36,1994,41.0
36,1993,33.0
236,1987,436708.0
236,1988,474701.0
36,1990,21.0
36,1989,15.0
36,1988,16.0
36,1987,23.0
236,1989,501913.0
36,1985,10.0
36,1984,11.0
36,1983,31.0
36,1982,21.0
36,1981,20.0
36,1980,15.0
36,1979,13.0
36,1978,12.0
236,1990,507434.0
236,1991,558022.0
236,1992,567810.0
32,2013,3692108.0
32,2012,3569318.0
32,2011,3132382.0
44,1966,1423300.0
49,1967,58633.0
107,1982,980000.0
49,1969,94349.0
58,1989,1053411.0
58,1988,959082.0
58,1987,848415.0
58,1986,775784.0
58,1985,945500.0
58,1984,744007.0
58,1983,687212.0
58,1982,753528.0
58,1981,761389.0
58,1990,1065222.0
58,1980,750983.0
58,1978,796477.0
58,1977,769714.0
58,1976,410062.0
58,1975,405820.0
58,1974,426900.0
58,1973,446777.0
58,1972,435745.0
58,1971,440144.0
58,1970,448990.0
58,1979,673025.0
58,1991,920536.0
58,1992,974886.0
58,1993,823980.0
58,2014,761226.0
58,2013,604134.0
58,2012,559319.0
58,2011,591984.0
58,2010,547291.0
58,2009,549388.0
58,2008,506168.0
58,2007,595027.0
58,2006,580664.0
58,2005,708012.0
58,2004,734661.0
58,2003,787568.0
58,2002,760535.0
58,2001,813126.0
58,2000,488816.0
58,1999,657550.0
58,1998,466396.0
58,1997,755450.0
58,1996,787503.0
58,1995,680917.0
58,1994,922112.0
58,1969,445463.0
58,2015,675538.0
58,1968,483856.0
58,1966,657542.0
56,1995,318158.0
56,1994,283685.0
56,1993,414137.0
56,1992,326764.0
56,1991,382822.0
56,1990,311949.0
220,1963,2268.0
220,1964,2585.0
220,1965,2948.0
56,1996,317169.0
220,1966,3493.0
220,1968,2767.0
220,1969,3175.0
56,1977,531460.0
56,1976,563483.0
