geo,year,chillies_and_peppers_green_gross_production_value_current_million_slc_vop
171,2012,556.719972
171,2013,636.7886570000001
171,2014,612.908308
171,2015,673.612752
171,2016,777.715195
174,1992,0.390714
171,2001,301.594191
174,2011,0.593277
174,2013,0.6721229999999999
177,2007,12.03725
177,2008,9.747324
177,2009,8.939421000000001
177,2010,4.631991999999999
177,2011,4.561122
177,2012,6.806611
177,2013,6.143132
177,2014,4.462014
177,2015,5.175998
177,2016,6.09859
179,1991,1.39904
179,1992,2.1707
179,1993,1.336
179,1994,1.5078
179,1995,2.279
177,2006,8.825198
174,2012,0.792878
177,2005,12.057444
177,2003,10.051864
174,2014,0.6966180000000001
174,2015,0.642824
174,2016,0.714428
177,1991,3.635265
177,1992,3.3057199999999995
177,1993,3.898032
177,1994,3.877082
177,1995,3.035968
177,1996,3.4675199999999995
177,1997,6.53529
177,1998,9.4962
177,1999,7.035092999999999
177,2000,9.675456
177,2001,7.569748
177,2002,9.42525
177,2004,10.084512
171,2000,310.492142
171,1999,293.155074
171,1998,405.694842
169,1996,8603.428
169,1997,9096.25
169,1998,16268.161
169,1999,16859.35
169,2000,12812.3
169,2001,13452.768
169,2002,11050.875
169,2003,19033.908
169,2004,21098.789034
169,2005,29347.197851999998
169,2006,29368.189969
169,2007,32279.170014999996
169,2008,15849.671303000001
169,2009,22100.474697999998
169,2010,37027.294995
169,1995,7279.812
169,2011,27248.623192000003
169,1994,6354.752
169,1992,3010.11
166,2003,2.2747
166,2004,2.46779
166,2005,2.66352
166,2006,3.123996
166,2007,2.845327
166,2008,3.5381080000000003
166,2009,2.580595
166,2010,3.9619760000000004
166,2011,3.8514470000000003
166,2012,4.849401
166,2013,4.315797
166,2014,4.411161
166,2015,3.5036099999999997
166,2016,3.8023019999999996
169,1991,1295.274
169,1993,2911.845
169,2012,30778.412348
169,2013,26229.424251
169,2014,33179.2254
170,2009,230.655834
170,2010,257.07056
170,2011,294.828552
170,2012,289.04526
170,2013,274.350104
170,2014,299.253075
170,2015,286.61643399999997
170,2016,297.939231
171,1991,117.03730700000001
171,1992,157.875909
171,1993,181.679416
171,1994,207.834341
171,1995,490.892532
171,1996,205.512108
171,1997,259.489843
170,2008,135.80742
170,2007,114.86766000000001
170,2006,87.53718
170,2005,81.4793
169,2015,30462.31515
169,2016,41464.2528
170,1991,3.3557930000000002
170,1992,4.434374
170,1993,11.586622
170,1994,7.085844
170,1995,12.94992
166,2001,2.31525
170,1996,15.813765
170,1998,40.20769
170,1999,56.434259999999995
170,2000,64.75052
170,2001,54.457480000000004
170,2002,53.442119999999996
170,2003,67.82628000000001
170,2004,54.768480000000004
170,1997,29.99673
149,2005,1504.477824
149,2004,1276.365356
149,2003,1098.570044
120,2003,99631.267564
120,2004,97236.33036
120,2005,95101.50948
120,2006,96479.995824
120,2007,90501.294626
120,2008,83976.05020499999
120,2009,77797.135569
120,2010,71495.387201
120,2011,65003.335323
120,2012,65250.0
120,2013,80955.339412
120,2014,82484.375126
120,2015,81719.518138
120,2016,86428.099375
121,1991,523.057407
120,2002,331346.41297199996
121,1992,654.049188
120,2001,64458.25573
120,1999,65231.522012
113,2003,7.1928
113,2004,7.86068
113,2005,9.557042
113,2006,11.891760000000001
113,2007,22.074498000000002
113,2008,44.514357000000004
113,2009,41.189946
113,2010,47.8607
113,2011,89.972454
113,2012,73.24091999999999
113,2013,92.6736
113,2014,83.47507
113,2015,80.01661999999999
113,2016,86.951696
120,1998,25121.6682
120,2000,39408.6329
113,2002,7.703
121,1993,934.354969
121,1995,1683.8634370000002
121,2015,18783.945512000002
121,2016,19158.769123
129,1991,10.600092
129,1992,12.036592
129,1993,14.978192000000002
129,1994,13.451594
129,1995,16.675482000000002
129,1996,18.871438
129,1997,15.429963
129,1998,16.248321
129,1999,16.019591000000002
129,2000,14.333108
129,2001,18.173751
129,2002,23.440118
129,2003,28.878667
121,2014,14174.942231
121,1994,1224.5217189999998
121,2013,16945.353796
121,2011,15956.391228999999
121,1996,2182.868188
121,1997,3231.32425
121,1998,2527.609437
121,1999,2276.2244
121,2000,2656.5
121,2001,2124.0
121,2002,1349.32
121,2003,1148.4
121,2004,2961.0
121,2005,1935.0
121,2006,3600.0
121,2007,4134.0
121,2008,8100.0
121,2009,9880.0
121,2010,17545.028667
121,2012,12165.607164000001
113,2001,7.55
113,2000,10.551
113,1999,11.064
112,2015,36.022960999999995
112,2016,23.85999
108,1994,84.52
108,1995,187.395
108,1996,351.44
108,1997,455.136
108,1998,641.25
108,1999,626.88
108,2000,854.6
108,2001,1021.29972
108,2002,1204.576947
108,2003,1454.11344
108,2004,1904.103439
108,2005,2220.387664
108,2006,2550.134
112,2014,22.402307
108,2007,4192.1793
112,2013,18.814299
112,2011,14.360171
112,1996,2.318538
112,1997,1.665248
112,1998,3.131293
112,1999,2.639348
112,2000,3.19493
112,2001,3.124632
112,2002,4.01236
112,2003,3.113994
112,2004,5.880941
112,2005,7.42272
112,2006,9.141243
112,2007,10.35028
112,2008,10.11475
112,2009,10.607928999999999
112,2010,11.397025
112,2012,21.740014000000002
108,2008,5756.600356
108,2009,5738.518279
108,2010,6955.58402
114,2006,263.21839500000004
114,2007,297.227396
114,2008,248.0925
114,2009,177.462725
114,2010,169.66782
114,2011,217.28663999999998
114,2012,212.69553599999998
114,2013,132.30093
114,2014,110.808872
114,2015,183.393876
114,2016,170.743212
118,2014,1.5696
118,2015,1.4006
118,2016,2.37058
113,1998,30.1575
114,2005,284.869962
114,2004,109.09351299999999
114,2003,114.25414599999999
114,2002,58.22948100000001
108,2011,6577.3668
108,2012,9073.707023
108,2013,9272.767425
108,2014,11238.467811
108,2015,12103.088762000001
108,2016,14232.607146
114,1992,55.475455000000004
129,2004,23.558296
114,1993,82.680077
114,1995,241.95737799999998
114,1996,82.2187
114,1997,55.84152099999999
114,1998,42.804394
114,1999,39.603693
114,2000,46.052975
114,2001,56.921588
114,1994,178.299343
129,2005,34.884240999999996
129,2006,202.16376200000002
129,2007,276.914514
138,1994,1584.799905
138,1995,1944.4454469999998
138,1996,2398.153127
138,1997,5003.647303
138,1998,7163.342006999999
138,1999,6502.258746
138,2000,7307.996190000001
138,2001,6810.0396
138,2002,6113.83404
138,2003,7716.57843
138,2004,8474.478618000001
138,2005,7874.4584159999995
138,2006,6595.313416
138,2007,11397.201369
138,2008,7305.822234
138,1993,1776.4442829999998
138,2009,8341.1531
138,1992,1498.230136
137,2016,178.531981
137,2001,33.86835
137,2002,27.258
137,2003,35.376
137,2004,44.22
137,2005,44.422
137,2006,60.496443000000006
137,2007,58.647392
137,2008,67.538331
137,2009,92.200696
137,2010,90.66570899999999
137,2011,90.56575500000001
137,2012,98.396661
137,2013,122.87366000000002
137,2014,121.785174
137,2015,112.53769799999999
138,1991,1358.7723449999999
138,2010,7910.292269
138,2011,12722.671984999999
138,2012,13538.865443
143,2007,660.5184
143,2008,831.3476
143,2009,710.199
143,2010,876.1272
143,2011,509.53567999999996
143,2012,693.4694400000001
143,2013,629.5065
143,2014,553.5808
143,2015,611.787465
143,2016,665.050775
149,1998,175.586
149,1999,418.148
149,2000,550.715
149,2001,697.3536
149,2002,733.036574
143,2006,629.876489
143,2005,494.068929
143,2004,442.615763
143,2003,454.89959400000004
138,2013,15372.525888
138,2014,16043.089403999998
138,2015,17324.825409999998
138,2016,23781.921934
143,1991,127.069252
143,1992,207.81667099999999
143,1993,162.58838
137,2000,28.886695
143,1994,241.95646800000003
143,1996,463.565853
143,1997,461.719567
143,1998,509.220321
143,1999,453.483666
143,2000,409.877741
143,2001,382.08284
143,2002,343.503014
143,1995,284.59833399999997
179,1996,2.232
137,1999,24.22365
137,1997,30.842763
131,2002,74.658507
131,2003,79.694007
131,2004,85.86
131,2005,101.21
131,2006,105.415
131,2007,100.7476
131,2008,100.087
131,2009,121.8805
131,2010,125.5365
131,2011,119.3789
131,2012,172.4171
131,2013,289.90875
131,2014,185.58618
131,2015,244.478
131,2016,275.55003
131,2001,58.332251
132,2010,34.668
131,2000,63.183502000000004
131,1998,73.798948
129,2008,348.531792
129,2009,544.691651
129,2010,413.564
129,2011,499.807836
129,2012,541.2532980000001
129,2013,572.417914
129,2014,573.600671
129,2015,509.896296
131,1991,45.324690000000004
131,1992,51.833712
131,1993,63.285812
131,1994,71.165221
131,1995,82.548688
131,1996,88.567941
131,1997,83.05277
131,1999,71.303497
132,2011,25.227635
132,2012,23.87884
132,2013,20.734484
133,2008,5745.450687
133,2009,4942.103782
133,2010,7385.598476
133,2011,8456.287154000001
133,2012,12043.114808
133,2013,13118.186454
133,2014,35273.785068
133,2015,15322.584497999998
133,2016,22313.298656
137,1991,15.40935
137,1992,18.864214999999998
137,1993,16.805294
137,1994,48.46008
137,1995,46.10167
137,1996,41.096055
133,2007,4959.8423840000005
133,2006,2767.189173
133,2005,3020.259365
133,2004,2576.9452699999997
132,2014,19.197295
132,2015,24.488345000000002
132,2016,18.539751000000003
133,1991,221.510394
133,1992,365.246625
133,1993,328.090834
133,1994,464.23857599999997
137,1998,26.870948
133,1995,525.179779
133,1997,557.37504
133,1998,418.03128
133,1999,346.965962
133,2000,1171.184303
133,2001,1302.1674369999998
133,2002,1554.15687
133,2003,2862.653886
133,1996,569.435155
179,1997,3.056
179,1998,2.7924
179,1999,3.6394
222,2004,116.28
222,2005,112.384
222,2006,126.1
222,2007,125.934
222,2008,174.309
222,2009,163.542
222,2010,150.48
222,2011,177.148
222,2012,184.41
222,2013,294.144
222,2014,266.38
222,2015,416.043
222,2016,358.34
223,1991,1.6808400000000001
223,1992,2.5872479999999998
222,2003,127.699
223,1993,5.0353699999999995
222,2002,106.238
222,2000,81.13
220,2011,47.04642
220,2012,30.16055
220,2013,35.69951
220,2014,34.06023
220,2015,47.095279999999995
220,2016,47.05085
222,1991,68.4
222,1992,72.2
222,1993,75.6
222,1994,70.95
222,1995,67.5
222,1996,87.4
222,1997,87.42
222,1998,83.349
222,1999,85.655
222,2001,94.588
220,2010,27.376911
223,1994,8.898624
223,1996,35.9697
223,2016,3426.2338590000004
230,1994,4.208439
230,1995,25.066907
230,1996,35.1127
230,1997,49.335
230,1998,68.4345
230,1999,89.0785
230,2000,110.0979
230,2001,133.2176
230,2002,152.6714
230,2003,185.89336200000002
230,2004,190.58981599999998
230,2005,212.204176
230,2006,239.847163
230,2007,304.77763500000003
223,2015,3238.6021960000003
223,1995,20.049120000000002
223,2014,3091.391925
223,2012,2423.117175
223,1997,83.9025
223,1998,189.2618
223,1999,231.40536
223,2000,366.80616000000003
223,2001,488.77764
223,2002,755.92825
223,2003,1116.3335
223,2004,1051.4551
223,2005,1097.4
223,2006,1372.420375
223,2007,1476.06984
223,2008,1709.960504
223,2009,1677.183739
223,2010,2123.7823
223,2011,2461.738249
223,2013,2412.337212
220,2009,6.260426
220,2008,14.465001999999998
220,2007,9.368
216,2004,379.76232000000005
216,2005,370.6155
216,2006,372.547754
216,2007,389.37
216,2008,447.83584400000007
216,2009,431.184059
216,2010,497.48108899999994
216,2011,457.91512400000005
216,2012,472.358812
216,2013,553.94107
216,2014,541.512658
216,2015,499.502788
216,2016,541.3354009999999
154,1992,135.21238799999998
154,1993,388.944
216,2003,352.80325
154,1994,628.7256
216,2002,327.57
216,2000,171.465
212,2011,1186.034196
212,2012,1282.828821
212,2013,1101.463086
212,2014,1812.930508
212,2015,1634.7234210000001
212,2016,1147.150321
216,1991,143.73
216,1992,123.612
216,1993,124.719
216,1994,268.2368
216,1995,303.7426
216,1996,331.76125
216,1997,293.8545
216,1998,312.1183
216,1999,178.8248
216,2001,236.424
154,1995,668.99
154,1996,761.1219
154,1997,849.8725
220,1992,1.5045
220,1993,1.09004
220,1994,0.8694299999999999
220,1995,0.88382
220,1996,2.25847
220,1997,1.10109
220,1998,2.1251
220,1999,2.301
220,2000,3.24352
220,2001,2.30838
220,2002,3.68016
220,2003,3.1484
220,2004,4.64
220,2005,6.1275
220,2006,7.101466
220,1991,2.3174799999999998
154,2016,3857.6966799999996
154,2015,3972.147997
154,2014,4870.19338
154,1998,869.91336
154,1999,1491.9550800000002
154,2000,1717.4738100000002
154,2001,2043.99
154,2002,1456.514
154,2003,1482.90703
154,2004,3927.0
230,2008,365.46427
154,2005,2332.0
154,2007,7685.711440000001
154,2008,5285.07441
154,2009,2936.00587
154,2010,2810.6945100000003
154,2011,3218.694631
154,2012,4693.372256000001
154,2013,4073.1069009999997
154,2006,1707.329432
230,2009,414.396325
230,2010,567.507151
230,2011,729.504654
236,2004,90.985614
236,2005,153.50597
236,2006,211.033858
236,2007,344.220625
236,2008,537.672828
236,2009,644.67657
236,2010,1433.56338
236,2011,1547.5614
236,2012,981.4029300000001
236,2013,1602.73632
236,2014,3540.97575
236,2015,13850.02682
236,2016,57088.92235
249,1991,1361.862212
249,1992,1466.312997
236,2003,57.031721
249,1993,1105.690776
236,2002,38.838766
236,2000,26.646896
234,2011,427.801119
234,2012,542.54313
234,2013,410.7904
234,2014,661.4037
234,2015,606.13091
234,2016,605.08366
236,1991,0.511239
236,1992,0.791553
236,1993,1.0580690000000001
236,1994,1.735496
236,1995,5.532334
236,1996,12.371341000000001
236,1997,16.840404
236,1998,43.418366
236,1999,42.792858
236,2001,26.614137
249,1994,664.102522
249,1995,538.763769
249,1996,662.092073
181,1991,0.00029
181,1992,0.000462
181,1993,0.000884
181,1994,0.00214
181,1995,0.0017579999999999998
181,1996,0.001843
181,1997,0.002092
181,1998,0.002435
181,1999,0.003111
181,2000,0.00829
181,2001,0.021553
181,2002,0.040315
181,2003,0.7643
181,2004,5.032291000000001
181,2005,27.502302
249,2016,6976.923158
249,2015,8026.522249
249,2014,5996.923924000001
249,2013,5165.044156
249,1997,744.27373
249,1998,771.1305219999999
249,1999,830.035021
249,2000,784.7795
249,2001,814.3
249,2002,1070.405
249,2003,939.1055
234,2010,577.99937
249,2004,1220.36625
249,2006,1960.848
249,2007,2316.8535
249,2008,3705.1904759999998
249,2009,4472.001905
249,2010,4927.642857
249,2011,4708.523810000001
249,2012,5958.571429
249,2005,1428.85
212,2010,1443.714268
234,2009,383.43809
234,2007,478.149056
229,2005,11.998056
229,2006,14.96224
229,2007,15.326885
229,2008,16.738307
229,2009,19.750557999999998
229,2010,21.206977
229,2011,21.854793
229,2012,28.881946999999997
229,2013,32.275839000000005
229,2014,30.064873
229,2015,29.6209
229,2016,31.902796999999996
231,1991,318.46623999999997
231,1992,386.77404
231,1993,460.8532
229,2004,18.423919
231,1994,456.6005
229,2003,14.43
229,2001,11.5808
230,2012,797.8497639999999
230,2013,791.733934
230,2014,952.4313960000001
230,2015,1308.6321189999999
230,2016,1658.390963
229,1991,3.7027080000000003
229,1992,3.40605
229,1993,4.452217
229,1994,5.653296
229,1995,6.8775
229,1996,5.3867
229,1997,6.1962
229,1998,6.9509
229,1999,8.7006
229,2000,7.6032
229,2002,13.4418
231,1995,444.8176
231,1996,466.4664
231,1997,479.7702
234,1992,11.723472000000001
234,1993,17.5794
234,1994,24.906029999999998
234,1995,29.52
234,1996,45.5442
234,1997,68.9598
234,1998,97.8285
234,1999,138.2
234,2000,185.856
234,2001,225.226
234,2002,179.07093999999998
234,2003,225.89116
234,2004,219.864138
234,2005,250.695396
234,2006,240.914014
234,1991,9.10224
231,2016,704.67975
231,2015,644.92935
231,2014,941.9247
231,1998,506.41175
231,1999,484.23368
231,2000,633.61506
231,2001,542.68989
231,2002,566.97378
231,2003,631.39051
231,2004,679.34966
234,2008,302.678084
231,2005,703.95738
231,2007,661.4822
231,2008,806.0400400000001
231,2009,735.64658
231,2010,795.92924
231,2011,707.45308
231,2012,724.00146
231,2013,744.1544
231,2006,741.67003
112,1995,2.267382
212,2009,779.500791
212,2007,1162.106741
191,2010,1.288761
191,2011,1.256831
191,2012,1.229076
191,2013,1.245962
191,2014,1.42296
191,2015,1.755468
191,2016,1.99826
272,2006,3253.9356190000003
272,2007,3227.237877
272,2008,4095.00572
272,2009,4433.526315
272,2010,4606.219652000001
272,2011,5097.757206
272,2012,3913.6127890000002
272,2013,4378.217602000001
191,2009,1.423632
272,2014,4919.099462
191,2008,1.377887
188,2015,0.218259
183,2004,469.72476100000006
183,2005,448.2522
183,2006,441.01908
183,2007,469.74505999999997
183,2008,696.95144
183,2009,508.51827000000003
183,2010,729.018042
183,2011,579.51243
183,2012,519.0425339999999
183,2013,644.3627
183,2014,699.44256
183,2015,626.851
183,2016,543.05989
184,2015,2298.40796
184,2016,2456.278754
188,2016,0.278569
183,2003,298.077315
272,2015,7042.01527
186,1994,63.48
199,2001,17.590121
199,2002,20.42458
199,2003,19.122588
199,2004,16.390341
199,2005,17.438816
199,2006,17.935581
199,2007,16.591818
199,2008,16.947116
199,2009,18.207598
199,2010,20.1405
199,2011,13.278416
199,2012,4.559451
199,2013,3.321525
199,2014,3.011627
199,2015,3.2922300000000004
199,2000,13.871639000000002
272,2016,10596.938490999999
199,1999,17.757163000000002
199,1997,23.00478
186,1995,122.01
186,1996,259.05
186,1997,300.96
186,1998,436.0
186,1999,459.81
186,2000,1674.471873
186,2001,1649.3013
186,2002,1864.0562
186,2003,2093.59852
186,2004,2298.848705
186,2005,2778.393187
199,1993,17.313882
199,1994,21.242024
199,1995,22.08325
199,1996,20.656675
199,1998,13.379751
183,2002,249.901352
183,2001,228.400106
183,2000,147.297057
117,1993,1490163.228524
117,1994,1506681.816932
117,1995,1949255.362432
117,1996,1990015.6717279998
117,1997,1603646.475
117,1998,1932203.887932
117,1999,2258920.771098
117,2000,2096705.377532
117,2001,2692845.0
117,2002,1793973.985896
117,2003,2165826.19
117,2004,2525987.61795
117,2005,2107521.350394
117,2006,4625537.197778
117,2007,4409870.124457
117,1992,1484918.67617
117,2008,3213798.291975
117,1991,906240.055
179,2015,1.1884290000000002
179,2000,3.6
179,2001,1.615
179,2002,0.6688
179,2003,0.415232
179,2004,0.390285
179,2005,0.581404
179,2006,0.8392440000000001
179,2007,1.169532
179,2008,1.268512
179,2009,1.357594
179,2010,1.6661990000000002
179,2011,1.573007
179,2012,0.760423
179,2013,0.8468709999999999
179,2014,0.8237450000000001
179,2016,0.453437
117,2009,3459922.6344629996
117,2010,3509202.005578
117,2011,3184583.074157
146,2009,28.329612
146,2010,31.685522
146,2011,47.03712
146,2012,34.17268
146,2013,34.325517
146,2014,29.796982
146,2015,19.403009
146,2016,14.187356
183,1993,5.9465129999999995
183,1994,13.490388000000001
183,1995,18.612581
183,1996,28.577506
183,1997,85.065833
183,1998,81.22495
183,1999,96.81965100000001
146,2008,23.74869
146,2007,27.506988
146,2006,48.455719
146,2005,32.595172999999996
117,2012,3698087.428576
117,2013,3441182.5321
117,2014,3140763.807666
117,2015,3239560.7536049997
117,2016,3224906.215266
146,1994,35.8972
146,1995,59.570089
199,2016,3.329156
146,1996,31.731440000000003
146,1998,17.907816
146,1999,13.26815
146,2000,10.066595
146,2001,17.53244
146,2002,17.371105
146,2003,18.566067999999998
146,2004,19.65925
146,1997,14.994816
198,1992,0.21757100000000001
198,1993,0.286775
198,1994,0.269878
38,2013,8777.652604
38,2014,11234.519337
38,2015,14249.524795
38,2016,13112.135148000001
206,1991,0.190425
206,1992,0.366155
206,1993,0.32923
206,1994,1.120236
206,1995,1.60125
206,1996,3.6682010000000003
206,1997,9.78705
206,1998,8.08065
206,1999,8.348945
206,2000,18.09006
206,2001,22.874735
38,2012,6582.0102
206,2002,14.0
38,2011,6714.168
38,2009,4828.6084
38,1994,2717.86908
38,1995,3167.34685
38,1996,2409.28803
38,1997,2325.11589
38,1998,2545.0278
38,1999,2063.8314
38,2000,2148.3756
38,2001,1777.2096
38,2002,1701.045
38,2003,2314.1467
38,2004,2253.2259
38,2005,3366.2475
38,2006,3882.527
38,2007,2843.106
38,2008,5765.1502
38,2010,5421.85
206,2003,6.274037
206,2004,9.920933999999999
206,2005,11.23451
212,1992,165.813076
212,1993,193.104
212,1994,212.01746400000002
212,1995,238.6624
212,1996,239.171904
212,1997,425.85634000000005
212,1998,396.48
212,1999,322.24086600000004
212,2000,772.606032
212,2001,722.2297769999999
212,2002,543.0207330000001
212,2003,571.6360589999999
212,2004,470.67518099999995
212,2005,725.2939230000001
212,2006,967.830937
212,1991,138.282579
211,2016,3.080418
211,2015,4.08549
211,2014,2.511572
206,2006,14.0
206,2007,18.0
206,2008,18.54
206,2009,24.0
206,2010,25.4
206,2011,40.005
211,2004,0.8014979999999999
38,1993,2344.772
211,2005,0.882518
211,2007,1.1258540000000001
211,2008,0.9647120000000001
211,2009,1.184742
211,2010,1.018248
211,2011,1.575056
211,2012,1.73806
211,2013,2.089236
211,2006,0.988442
212,2008,1171.431529
38,1992,1884.9345
203,2016,900.040432
198,2014,2.512931
198,2015,2.996266
198,2016,2.807642
202,1991,0.27066100000000004
202,1992,0.27994
202,1993,0.27968000000000004
202,1994,0.243153
202,1995,0.391484
202,1996,0.420544
202,1997,0.434144
202,1998,0.319932
202,1999,0.8348399999999999
202,2000,0.674089
202,2001,1.195868
202,2002,1.928018
198,2013,2.999498
202,2003,1.4461
198,2012,2.399971
198,2010,2.2291540000000003
198,1995,0.45856099999999994
198,1996,0.6504300000000001
198,1997,0.650174
198,1998,1.359813
198,1999,1.9814889999999998
198,2000,2.272832
198,2001,2.275595
198,2002,3.094073
198,2003,4.082669
198,2004,2.312079
198,2005,4.239593
198,2006,2.419338
198,2007,2.112
198,2008,2.911909
198,2009,2.6518450000000002
198,2011,2.573527
202,2004,1.553244
202,2005,1.4631299999999998
202,2006,2.296925
203,2001,691.58358
203,2002,667.508288
203,2003,875.5740490000001
203,2004,1004.864325
203,2005,775.1246219999999
203,2006,851.0744210000001
203,2007,970.498034
203,2008,832.661166
203,2009,715.643031
203,2010,803.1526
203,2011,652.5915570000001
203,2012,646.508225
203,2013,749.8999200000001
203,2014,795.533292
203,2015,1008.587126
203,2000,777.104362
203,1999,525.181782
203,1998,544.571815
203,1997,618.956371
202,2007,3.645368
202,2008,4.094142
202,2009,3.2873919999999996
202,2010,10.647057
202,2011,14.1304
202,2012,12.5226
202,2013,14.175938
38,1991,2334.43422
202,2014,16.694604
202,2016,19.20178
203,1991,321.421033
203,1992,297.106638
203,1993,286.00320899999997
203,1994,433.23465899999997
203,1995,404.120118
203,1996,451.669594
202,2015,16.027542
112,1994,2.1147009999999997
112,1993,2.2726759999999997
112,1992,3.247376
33,2002,23.785977
33,2003,25.526172
33,2004,26.957541
33,2005,29.007225
33,2006,149.275922
33,2007,32.200559000000005
33,2008,28.696832
33,2009,30.909540999999997
33,2010,34.577213
33,2011,33.855764
33,2012,39.32767
33,2013,37.121743
33,2014,42.517471
33,2015,46.304038
33,2016,46.918219
33,2001,35.00496
40,1991,3814.6653
33,2000,28.6824
33,1998,22.9245
32,2009,2896.907841
32,2010,3179.214956
32,2011,3877.529495
32,2012,4148.622714
32,2013,4204.79187
32,2014,5392.886061
32,2015,5377.448077
32,2016,6099.850957
33,1991,18.63873
33,1992,13.944
33,1993,18.17024
33,1994,19.31295
33,1995,22.0815
33,1996,21.1259
33,1997,23.73
33,1999,29.172
32,2008,2517.960173
40,1992,5779.2315
40,1994,6681.566304
40,2014,45773.14663
40,2015,25463.224457
40,2016,27417.640274
351,1991,1160.87616
351,1992,1373.499987
351,1993,2132.591792
351,1994,3343.721598
351,1995,4487.109426
351,1996,5435.624879999999
351,1997,5366.265982
351,1998,5098.1889
351,1999,5206.5402
351,2000,6265.804128
351,2001,7086.529728
351,2002,7816.874281999999
40,2013,40692.21
40,1993,7458.0033
40,2012,51537.5825
40,2010,17788.775
40,1995,8314.7
40,1996,8691.93
40,1997,11804.64
40,1998,9195.285045999999
40,1999,10747.44
40,2000,16000.743
40,2001,8335.986
40,2002,21945.7804
40,2003,13227.33125
40,2004,25095.6909
40,2005,16221.8046
40,2006,9359.656
40,2007,13023.2065
