geo,year,cream_food_supply_quantity_tonnes_fle
5203,1982,103600.0
5203,1968,177264.0
5203,1967,197395.0
5203,1966,226665.0
5200,1994,182813.0
5200,1995,186798.0
5200,1996,186451.0
5200,1997,193037.0
5200,1998,208022.0
5200,1999,218542.0
5200,2000,234894.0
5200,2001,246698.0
5200,2002,260888.0
5200,2003,289682.0
5200,2004,303104.0
5200,2005,307297.0
5200,2006,319149.0
5200,2007,341093.0
5200,2008,340186.0
5200,2009,337513.0
5200,2010,323393.0
5200,2011,332798.0
5200,2012,382930.0
5200,2013,392928.0
5203,1961,233134.0
5203,1962,327869.0
5203,1963,294924.0
5203,1964,272163.0
5203,1965,257985.0
5203,1994,156638.0
5204,1999,8182.0
5203,1995,162032.0
5203,1997,170161.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1973,0.0
5204,1985,16.0
5204,1987,4.0
5204,1988,1335.0
5204,1989,1802.0
5204,1990,2616.0
5204,1991,3422.0
5204,1992,4638.0
5204,1993,13388.0
5204,1994,14404.0
5204,1995,6452.0
5204,1996,7028.0
5204,1997,7904.0
5204,1986,26.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5203,1998,183955.0
5203,1999,194663.0
5203,2000,210754.0
5203,2001,220812.0
5203,2002,229433.0
5203,2003,251414.0
5203,2004,266544.0
5203,2005,281083.0
5203,2006,290317.0
5203,2007,304937.0
5203,2008,296457.0
5203,2009,298629.0
5203,2010,290847.0
5203,2011,306788.0
5203,2012,354946.0
5203,2013,363379.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5203,1996,164652.0
5200,1993,178076.0
5207,2007,15076.0
5207,2009,16058.0
5303,1972,177.0
5303,1973,198.0
5303,1974,218.0
5303,1975,229.0
5303,1976,235.0
5303,1977,241.0
5303,1978,247.0
5303,1979,246.0
5303,1980,258.0
5303,1981,267.0
5303,1982,278.0
5303,1971,158.0
5303,1983,310.0
5303,1985,312.0
5303,1986,319.0
5303,1987,597.0
5303,1988,405.0
5303,1989,646.0
5303,1990,423.0
5303,1991,444.0
5303,1992,478.0
5303,1993,482.0
5303,1994,508.0
5303,1995,825.0
5303,1984,331.0
5303,1970,176.0
5303,1969,161.0
5303,1968,142.0
5302,1996,9710.0
5302,1997,13151.0
5302,1998,6788.0
5302,1999,14842.0
5302,2000,14819.0
5302,2001,9639.0
5302,2002,7800.0
5302,2003,8762.0
5302,2004,13718.0
5302,2005,12368.0
5302,2006,9684.0
5302,2007,16940.0
5302,2008,16005.0
5302,2009,20712.0
5302,2010,23590.0
5302,2011,39441.0
5302,2012,35886.0
5302,2013,17261.0
5303,1961,109.0
5303,1962,110.0
5303,1963,114.0
5303,1964,122.0
5303,1965,130.0
5303,1966,126.0
5303,1967,132.0
5303,1996,823.0
5302,1995,13140.0
5303,1997,960.0
5303,1999,941.0
5304,1976,740.0
5304,1977,813.0
5304,1978,841.0
5304,1979,988.0
5304,1980,1052.0
5304,1981,1228.0
5304,1982,1471.0
5304,1983,2071.0
5304,1984,2273.0
5304,1985,2484.0
5304,1986,2732.0
5304,1975,698.0
5304,1987,2924.0
5304,1989,5127.0
5304,1990,4766.0
5304,1991,5091.0
5304,1992,6380.0
5304,1993,6584.0
5304,1994,7536.0
5304,1995,15602.0
5304,1996,23451.0
5304,1997,16997.0
5304,1998,9143.0
5304,1999,12017.0
5304,1988,3076.0
5304,1974,735.0
5304,1973,527.0
5304,1972,471.0
5303,2000,1062.0
5303,2001,1028.0
5303,2002,1166.0
5303,2003,1658.0
5303,2004,2110.0
5303,2005,4166.0
5303,2006,3599.0
5303,2007,5529.0
5303,2008,2928.0
5303,2009,4838.0
5303,2010,9044.0
5303,2011,9459.0
5303,2012,8351.0
5303,2013,23593.0
5304,1961,443.0
5304,1962,459.0
5304,1963,428.0
5304,1964,493.0
5304,1965,524.0
5304,1966,561.0
5304,1967,511.0
5304,1968,484.0
5304,1969,690.0
5304,1970,431.0
5304,1971,507.0
5303,1998,994.0
5207,2008,25519.0
5302,1994,12283.0
5302,1992,1196.0
5300,1986,4136.0
5300,1987,5181.0
5300,1988,5857.0
5300,1989,7146.0
5300,1990,6161.0
5300,1991,7335.0
5300,1992,92004.0
5300,1993,101269.0
5300,1994,83868.0
5300,1995,73740.0
5300,1996,56277.0
5300,1985,4161.0
5300,1997,47853.0
5300,1999,51098.0
5300,2000,48942.0
5300,2001,50875.0
5300,2002,53997.0
5300,2003,59387.0
5300,2004,69125.0
5300,2005,62088.0
5300,2006,65147.0
5300,2007,98474.0
5300,2008,102715.0
5300,2009,93795.0
5300,1998,34968.0
5300,1984,3597.0
5300,1983,4029.0
5300,1982,3625.0
5207,2010,13850.0
5207,2011,10797.0
5207,2012,13624.0
5207,2013,15393.0
5300,1961,552.0
5300,1962,569.0
5300,1963,542.0
5300,1964,615.0
5300,1965,654.0
5300,1966,1548.0
5300,1967,1683.0
5300,1968,1722.0
5300,1969,3338.0
5300,1970,2484.0
5300,1971,2083.0
5300,1972,1775.0
5300,1973,1071.0
5300,1974,1341.0
5300,1975,1319.0
5300,1976,1582.0
5300,1977,1863.0
5300,1978,2496.0
5300,1979,5544.0
5300,1980,8688.0
5300,1981,5745.0
5300,2010,98966.0
5302,1993,2776.0
5300,2011,116438.0
5300,2013,160535.0
5302,1968,1096.0
5302,1969,1562.0
5302,1970,1062.0
5302,1971,143.0
5302,1972,234.0
5302,1973,306.0
5302,1974,386.0
5302,1975,392.0
5302,1976,580.0
5302,1977,759.0
5302,1978,771.0
5302,1967,1040.0
5302,1979,1041.0
5302,1981,1201.0
5302,1982,620.0
5302,1983,651.0
5302,1984,514.0
5302,1985,449.0
5302,1986,381.0
5302,1987,994.0
5302,1988,961.0
5302,1989,503.0
5302,1990,495.0
5302,1991,702.0
5302,1980,520.0
5302,1966,861.0
5302,1965,0.0
5302,1964,0.0
5301,1992,78000.0
5301,1993,90000.0
5301,1994,60000.0
5301,1995,38901.0
5301,1996,21144.0
5301,1997,12005.0
5301,1998,13694.0
5301,1999,13717.0
5301,2000,14683.0
5301,2001,14877.0
5301,2002,14582.0
5301,2003,14584.0
5301,2004,15106.0
5301,2005,14751.0
5301,2006,14759.0
5301,2007,15686.0
5301,2008,15919.0
5301,2009,16673.0
5301,2010,15626.0
5301,2011,17002.0
5301,2012,16064.0
5301,2013,16381.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5300,2012,182660.0
5200,1992,161681.0
5200,1991,157597.0
5200,1990,160450.0
5101,1997,3187.0
5101,1998,3357.0
5101,1999,3786.0
5101,2000,3455.0
5101,2001,3550.0
5101,2002,3143.0
5101,2003,2064.0
5101,2004,2534.0
5101,2005,2349.0
5101,2006,11653.0
5101,2007,22380.0
5101,1996,3092.0
5101,2008,21676.0
5101,2010,18243.0
5101,2011,19303.0
5101,2012,23468.0
5101,2013,17550.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1967,0.0
5102,1968,0.0
5101,2009,22345.0
5101,1995,2926.0
5101,1994,2889.0
5101,1993,1334.0
5101,1968,42.0
5101,1969,44.0
5101,1970,44.0
5101,1971,45.0
5101,1972,47.0
5101,1973,43.0
5101,1974,45.0
5101,1975,45.0
5101,1976,45.0
5101,1977,45.0
5101,1978,45.0
5101,1979,45.0
5101,1980,45.0
5101,1981,45.0
5101,1982,45.0
5101,1983,45.0
5101,1984,45.0
5101,1985,45.0
5101,1986,41.0
5101,1987,41.0
5101,1988,44.0
5101,1989,44.0
5101,1990,650.0
5101,1991,446.0
5101,1992,917.0
5102,1969,0.0
5101,1967,45.0
5102,1970,0.0
5102,1972,0.0
5102,2002,243.0
5102,2003,206.0
5102,2004,210.0
5102,2005,379.0
5102,2006,441.0
5102,2007,309.0
5102,2008,455.0
5102,2009,560.0
5102,2010,640.0
5102,2011,494.0
5102,2012,419.0
5102,2001,306.0
5102,2013,420.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1961,0.0
5102,2000,290.0
5102,1999,293.0
5102,1998,285.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,52.0
5102,1985,73.0
5102,1986,63.0
5102,1987,136.0
5102,1988,67.0
5102,1989,149.0
5102,1990,184.0
5102,1991,350.0
5102,1992,345.0
5102,1993,367.0
5102,1994,274.0
5102,1995,293.0
5102,1996,175.0
5102,1997,237.0
5102,1971,0.0
5103,1973,0.0
5101,1966,45.0
5101,1964,45.0
5000,1989,3589273.0
5000,1990,3685787.0
5000,1991,3420105.0
5000,1992,2777630.0
5000,1993,2851553.0
5000,1994,2601707.0
5000,1995,2519335.0
5000,1996,2522269.0
5000,1997,2585419.0
5000,1998,2606588.0
5000,1999,2666185.0
5000,1988,3501750.0
5000,2000,2659820.0
5000,2002,2742672.0
5000,2003,2705404.0
5000,2004,2616371.0
5000,2005,2669667.0
5000,2006,2854230.0
5000,2007,2959721.36
5000,2008,3103198.18
5000,2009,3063964.45
5000,2010,3015654.18
5000,2011,2945979.37
5000,2012,3116832.63
5000,2001,2695800.0
5000,1987,3442364.0
5000,1986,3403250.0
5000,1985,3515841.0
5817,2012,61362.45
5000,1961,1238720.0
5000,1962,1363609.0
5000,1963,1333501.0
5000,1964,1379829.0
5000,1965,1447176.0
5000,1966,1524781.0
5000,1967,1533416.0
5000,1968,1634432.0
5000,1969,1724627.0
5000,1970,1797208.0
5000,1971,1858464.0
5000,1972,1941343.0
5000,1973,2170244.0
5000,1974,2299778.0
5000,1975,2391164.0
5000,1976,2641676.0
5000,1977,2821684.0
5000,1978,2995711.0
5000,1979,3153627.0
5000,1980,2987319.0
5000,1981,2962994.0
5000,1982,3074344.0
5000,1983,3122823.0
5000,1984,3243882.0
5000,2013,3025135.54
5101,1965,45.0
5100,1961,53.0
5100,1963,53.0
5100,1993,3063.0
5100,1994,4551.0
5100,1995,5574.0
5100,1996,5053.0
5100,1997,5160.0
5100,1998,5658.0
5100,1999,8097.0
5100,2000,10273.0
5100,2001,13697.0
5100,2002,18602.0
5100,2003,16318.0
5100,1992,3030.0
5100,2004,17731.0
5100,2006,32976.0
5100,2007,44866.0
5100,2008,50710.0
5100,2009,48019.0
5100,2010,41410.91
5100,2011,40406.82
5100,2012,51306.45
5100,2013,39321.18
5101,1961,45.0
5101,1962,45.0
5101,1963,45.0
5100,2005,21485.0
5100,1991,4918.0
5100,1990,4868.0
5100,1989,3160.0
5100,1964,53.0
5100,1965,52.0
5100,1966,51.0
5100,1967,51.0
5100,1968,49.0
5100,1969,52.0
5100,1970,51.0
5100,1971,52.0
5100,1972,55.0
5100,1973,52.0
5100,1974,86.0
5100,1975,67.0
5100,1976,85.0
5100,1977,84.0
5100,1978,91.0
5100,1979,116.0
5100,1980,99.0
5100,1981,92.0
5100,1982,111.0
5100,1983,215.0
5100,1984,356.0
5100,1985,259.0
5100,1986,195.0
5100,1987,398.0
5100,1988,2149.0
5100,1962,53.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
351,1998,3496.0
351,1997,4969.0
351,1996,3896.0
351,1995,3467.0
351,1994,2749.0
351,1993,2085.0
351,1992,1124.0
351,1991,625.0
351,1990,495.0
351,1989,503.0
351,1988,961.0
351,1999,9669.0
351,1987,994.0
351,1985,449.0
351,1984,514.0
351,1983,651.0
351,1982,620.0
351,1981,1201.0
351,1980,520.0
351,1979,1041.0
351,1978,771.0
351,1977,759.0
351,1976,580.0
351,1975,392.0
351,1986,381.0
351,2000,11822.0
351,2001,9249.0
351,2002,6188.0
5105,1986,17.0
5105,1987,178.0
5105,1988,90.0
5105,1989,92.0
5105,1990,242.0
5105,1991,279.0
5105,1992,276.0
5105,1993,230.0
5105,1994,498.0
5105,1995,1517.0
5105,1996,767.0
5105,1997,629.0
5105,1998,619.0
5105,1999,559.0
351,2013,9076.0
351,2012,24241.0
351,2011,20289.0
351,2010,16022.0
351,2009,12770.0
351,2008,14389.0
351,2007,14347.0
351,2006,7525.0
351,2005,8584.0
351,2004,7898.0
351,2003,6726.0
351,1974,386.0
5105,1985,16.0
351,1973,306.0
351,1971,143.0
5200,1966,226727.0
5200,1967,197456.0
5200,1968,177324.0
5200,1969,160551.0
5200,1970,134799.0
5200,1971,126106.0
5200,1972,117897.0
5200,1973,115426.0
5200,1974,105705.0
5200,1975,93562.0
5200,1976,95397.0
5200,1965,258041.0
5200,1977,92666.0
5200,1979,101173.0
5200,1980,98514.0
5200,1981,100827.0
5200,1982,105228.0
5200,1983,112075.0
5200,1984,123091.0
5200,1985,129648.0
5200,1986,136077.0
5200,1987,139977.0
5200,1988,144778.0
5200,1989,142394.0
5200,1978,92592.0
5200,1964,272228.0
5200,1963,294993.0
5200,1962,328041.0
351,1970,1062.0
351,1969,1562.0
351,1968,1096.0
351,1967,1040.0
351,1966,861.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5105,2000,1325.0
5105,2001,1129.0
5105,2002,1700.0
5105,2003,1007.0
5105,2004,1045.0
5105,2005,2599.0
5105,2006,1312.0
5105,2007,2824.0
5105,2008,3821.0
5105,2009,2290.0
5105,2010,5178.0
5105,2011,4601.0
5105,2012,4230.0
5105,2013,3239.0
5200,1961,233547.0
351,1972,234.0
5105,1984,0.0
5105,1983,0.0
5105,1982,0.0
5103,2006,13134.0
5103,2007,9183.0
5103,2008,21844.0
5103,2009,21064.0
5103,2010,14667.91
5103,2011,13582.82
5103,2012,19774.45
5103,2013,14712.18
5104,1961,8.0
5104,1962,8.0
5104,1963,8.0
5103,2005,10672.0
5104,1964,8.0
5104,1966,6.0
5104,1967,6.0
5104,1968,7.0
5104,1969,8.0
5104,1970,7.0
5104,1971,7.0
5104,1972,8.0
5104,1973,9.0
5104,1974,41.0
5104,1975,22.0
5104,1976,40.0
5104,1965,7.0
5103,2004,10115.0
5103,2003,10912.0
5103,2002,10471.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,2.0
5103,1991,0.0
5103,1992,34.0
5103,1993,98.0
5103,1994,74.0
5103,1995,57.0
5103,1996,103.0
5103,1997,65.0
5103,1998,131.0
5103,1999,128.0
5103,2000,1114.0
5103,2001,6010.0
5104,1977,39.0
5104,1978,46.0
5104,1979,71.0
5104,1980,54.0
5104,2010,2682.0
5104,2011,2426.0
5104,2012,3415.0
5104,2013,3400.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5104,2009,1760.0
5304,2000,10575.0
5104,2008,2914.0
5104,2006,6436.0
5104,1981,47.0
5104,1982,66.0
5104,1983,170.0
5104,1984,259.0
5104,1985,125.0
5104,1986,74.0
5104,1987,43.0
5104,1988,1948.0
5104,1989,2875.0
5104,1990,3790.0
5104,1991,3843.0
5104,1992,1458.0
5104,1993,1034.0
5104,1994,816.0
5104,1995,781.0
5104,1996,916.0
5104,1997,1042.0
5104,1998,1266.0
5104,1999,3331.0
5104,2000,4089.0
5104,2001,2702.0
5104,2002,3045.0
5104,2003,2129.0
5104,2004,3827.0
5104,2005,5486.0
5104,2007,10170.0
5304,2001,14263.0
5102,1966,0.0
5304,2003,20260.0
5706,1968,778228.0
5706,1969,815500.0
5706,1970,847632.0
5706,1971,876610.0
5706,1972,907539.0
5706,1973,942807.0
5706,1974,984313.0
5706,1975,1004419.0
5706,1976,1070046.0
5706,1977,1108635.0
5706,1978,1176789.0
5706,1967,746419.0
5706,1979,1238357.0
5706,1981,1284966.0
5706,1982,1354324.0
5706,1983,1329692.0
5706,1984,1391751.0
5706,1985,1369651.0
5706,1986,1337473.0
5706,1987,1416755.0
5706,1988,1423441.0
5706,1989,1420122.0
5706,1990,1402837.0
5706,1991,1402503.0
5706,1980,1262649.0
5706,1966,728010.0
5706,1965,677663.0
5706,1964,647759.0
5504,1992,300.0
5504,1993,250.0
5504,1994,279.0
5504,1995,338.0
5504,1996,368.0
5504,1997,457.0
5504,1998,466.0
5504,1999,536.0
5504,2000,778.0
5504,2001,749.0
5504,2002,851.0
5504,2003,976.0
5504,2004,1075.0
5504,2005,1262.0
5504,2006,1173.0
5504,2007,1207.0
5504,2008,1160.0
5504,2009,1167.0
5504,2010,1150.0
5504,2011,1200.0
5504,2012,1191.0
5504,2013,1313.0
5706,1961,621653.0
5706,1962,641048.0
5706,1963,622828.0
5706,1992,1546520.0
5504,1991,0.0
5706,1993,1639628.0
5706,1995,1694565.0
5801,1972,2.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1971,0.0
5801,1983,0.0
5801,1985,16.0
5801,1986,17.0
5801,1987,178.0
5801,1988,90.0
5801,1989,92.0
5801,1990,119.0
5801,1991,218.0
5801,1992,198.0
5801,1993,277.0
5801,1994,728.0
5801,1995,1902.0
5801,1984,0.0
5801,1970,11.0
5801,1969,13.0
5801,1968,9.0
5706,1996,1762538.0
5706,1997,1854068.0
5706,1998,1911610.0
5706,1999,1956155.0
5706,2000,1918051.0
5706,2001,1934113.0
5706,2002,1946644.0
5706,2003,1880657.0
5706,2004,1783228.0
5706,2005,1848086.0
5706,2006,2004259.0
5706,2007,2040545.0
5706,2008,2186368.0
5706,2009,2165207.0
5706,2010,2121755.0
5706,2011,2030313.0
5706,2012,2061730.0
5706,2013,1976538.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5706,1994,1688055.0
5801,1996,1106.0
5504,1990,569.0
5504,1988,0.0
5502,2013,2431.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5502,2012,2302.0
5503,1971,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1972,0.0
5502,2011,3574.0
5502,2010,3361.0
5502,2009,2642.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,1.0
5502,1988,160.0
5502,1989,179.0
5502,1990,216.0
5502,1991,247.0
5502,1992,288.0
5502,1993,373.0
5502,1994,59.0
5502,1995,80.0
5502,1996,710.0
5502,1997,723.0
5502,1998,759.0
5502,1999,1100.0
5502,2000,984.0
5502,2001,1186.0
5502,2002,1300.0
5502,2003,1407.0
5502,2004,1900.0
5502,2005,1803.0
5502,2006,1400.0
5502,2007,1466.0
5502,2008,1987.0
5503,1984,0.0
5504,1989,0.0
5503,1985,0.0
5503,1987,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1963,0.0
5504,1975,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5504,1987,0.0
5504,1976,0.0
5504,1962,0.0
5504,1961,0.0
5503,2013,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,4.0
5503,1997,4.0
5503,1998,2.0
5503,1999,10.0
5503,2000,5.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,1.0
5503,2007,5.0
5503,2008,8.0
5503,2009,28.0
5503,2010,7.0
5503,2011,0.0
5503,2012,0.0
5503,1986,0.0
5502,1983,0.0
5801,1997,1083.0
5801,1999,1321.0
5815,1985,134.0
5815,1986,121.0
5815,1987,606.0
5815,1988,253.0
5815,1989,285.0
5815,1990,372.0
5815,1991,428.0
5815,1992,599.0
5815,1993,1430.0
5815,1994,2336.0
5815,1995,3379.0
5815,1984,108.0
5815,1996,2631.0
5815,1998,3037.0
5815,1999,3140.0
5815,2000,3632.0
5815,2001,3282.0
5815,2002,3847.0
5815,2003,3148.0
5815,2004,5073.0
5815,2005,6449.0
5815,2006,13002.0
5815,2007,26813.0
5815,2008,26407.0
5815,1997,2480.0
5815,1983,59.0
5815,1981,45.0
5815,1980,45.0
5803,2008,6974.0
5803,2009,7238.0
5803,2010,6972.0
5803,2011,7328.0
5803,2012,6174.0
5803,2013,5925.0
5815,1961,45.0
5815,1962,45.0
5815,1963,45.0
5815,1964,45.0
5815,1965,45.0
5815,1966,45.0
5815,1967,45.0
5815,1968,42.0
5815,1969,44.0
5815,1970,44.0
5815,1971,45.0
5815,1972,47.0
5815,1973,43.0
5815,1974,45.0
5815,1975,45.0
5815,1976,45.0
5815,1977,45.0
5815,1978,45.0
5815,1979,45.0
5815,2009,26655.0
5803,2007,5341.0
5815,2010,26977.0
5815,2012,34256.0
5817,1989,3726.0
5817,1990,4575.0
5817,1991,5081.0
5817,1992,2814.0
5817,1993,2394.0
5817,1994,4443.0
5817,1995,11761.0
5817,1996,8140.0
5817,1997,12073.0
5817,1998,12125.0
5817,1999,13544.0
5817,1988,2102.0
5817,2000,15004.0
5817,2002,25910.0
5817,2003,24905.0
5817,2004,24810.0
5817,2005,30406.0
5817,2006,37578.0
5817,2007,55453.0
5817,2008,70990.0
5817,2009,60618.0
5817,2010,49094.91
5817,2011,51228.82
5304,2002,16468.0
5817,2001,18115.0
5817,1987,1021.0
5817,1986,697.0
5817,1985,1111.0
5815,2013,44419.0
5817,1961,466.0
5817,1962,225.0
5817,1963,122.0
5817,1964,118.0
5817,1965,108.0
5817,1966,113.0
5817,1967,112.0
5817,1968,109.0
5817,1969,86.0
5817,1970,131.0
5817,1971,65.0
5817,1972,65.0
5817,1973,629.0
5817,1974,612.0
5817,1975,955.0
5817,1976,2790.0
5817,1977,3082.0
5817,1978,1837.0
5817,1979,4176.0
5817,1980,1435.0
5817,1981,1801.0
5817,1982,1661.0
5817,1983,903.0
5817,1984,1717.0
5815,2011,30504.0
5801,1998,1081.0
5803,2006,5546.0
5803,2004,6070.0
5802,1976,40.0
5802,1977,39.0
5802,1978,46.0
5802,1979,71.0
5802,1980,54.0
5802,1981,47.0
5802,1982,66.0
5802,1983,170.0
5802,1984,259.0
5802,1985,141.0
5802,1986,91.0
5802,1975,22.0
5802,1987,221.0
5802,1989,2225.0
5802,1990,2947.0
5802,1991,3578.0
5802,1992,82004.0
5802,1993,92577.0
5802,1994,62982.0
5802,1995,42763.0
5802,1996,23821.0
5802,1997,15397.0
5802,1998,16287.0
5802,1999,19009.0
5802,1988,1088.0
5802,1974,41.0
5802,1973,9.0
5802,1972,10.0
5801,2000,1406.0
5801,2001,1194.0
5801,2002,2170.0
5801,2003,1125.0
5801,2004,2279.0
5801,2005,4276.0
5801,2006,1927.0
5801,2007,4970.0
5801,2008,5808.0
5801,2009,5157.0
5801,2010,7038.0
5801,2011,11221.0
5801,2012,10776.0
5801,2013,22209.0
5802,1961,8.0
5802,1962,8.0
5802,1963,8.0
5802,1964,8.0
5802,1965,7.0
5802,1966,6.0
5802,1967,6.0
5802,1968,16.0
5802,1969,21.0
5802,1970,18.0
5802,1971,7.0
5802,2000,20395.0
5803,2005,5459.0
5802,2001,18418.0
5802,2003,17562.0
5803,1980,15.0
5803,1981,19.0
5803,1982,64.0
5803,1983,34.0
5803,1984,45.0
5803,1985,152.0
5803,1986,27.0
5803,1987,72.0
5803,1988,233.0
5803,1989,259.0
