geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
182,2011,0.0006
182,2010,0.0001
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2013,0
146,1999,0
146,1998,0
146,1997,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
117,1994,0
179,2010,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,2009,0
183,1998,0.0012
117,1995,0
117,1997,0
146,1996,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2050,0
117,2030,0
117,2016,0
117,2015,0
117,2014,0.0001
117,2013,0.0001
117,2012,0
117,1996,0
117,2011,0.0001
117,2009,0
117,2008,0
117,2007,0.0001
117,2006,0
117,2005,0.0001
117,2004,0.0001
117,2003,0
117,2002,0
117,2001,0
117,2000,0
117,1999,0
117,1998,0
117,2010,0
188,2004,0
183,1999,0.0011
183,2001,0.0004
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
184,2050,0.0285
184,2030,0.0285
184,2016,0.0612
184,2015,0.0655
184,2014,0.0281
184,2013,0.0367
184,2012,0.0337
184,2011,0.0093
184,2010,0.0378
184,2009,0.0112
184,2008,0.0168
184,2007,0.0051
184,2006,0.0139
187,2002,0
187,2003,0
187,2004,0
187,2005,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
184,2005,0.0266
188,1990,0
187,2030,0
187,2016,0
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2050,0
184,2004,0.0248
184,2003,0.0389
184,2002,0.0665
185,2000,1.4224
185,1999,1.3434
185,1998,2.7844
185,1997,0.9217
185,1996,3.2405
185,1995,1.2254
185,1994,1.2254
185,1993,1.2254
185,1992,1.2254
183,2050,0.0004
183,2030,0.0004
183,2016,0
185,2001,0.9752
183,2015,0.0001
183,2013,0.0001
183,2012,0.0011
183,2011,0.0005
183,2010,0.0002
183,2009,0.0002
183,2008,0.0004
183,2007,0.0017
183,2006,0.0004
183,2005,0.0003
183,2004,0.0002
183,2003,0.0003
183,2002,0.0002
183,2014,0.0001
183,2000,0.0014
185,2002,1.1674
185,2004,1.1837
184,2001,0.0429
184,2000,0.0141
184,1999,0.0272
184,1998,0.0467
184,1997,0.033
184,1996,0.0259
184,1995,0.0285
184,1994,0.0285
184,1993,0.0285
184,1992,0.0285
184,1991,0.0285
184,1990,0.0285
185,2003,2.5109
185,2050,1.2254
185,2016,0.6616
185,2015,0.3825
185,2014,0.5965
185,2013,0.9072
185,2012,1.1063
185,2011,1.0871
185,2010,0.5881
185,2009,0.7741
185,2008,2.2154
185,2007,0.5991
185,2006,1.1238
185,2005,1.1161
185,2030,1.2254
195,2015,2.3528
195,2016,4.2444
195,2030,4.0508
276,2015,2.5367
276,2014,2.7484
276,2013,2.9259
276,2012,3.9454
38,2050,0.0328
38,2030,0.0328
38,2016,0.0152
38,2015,0.0089
38,2014,0.0137
38,2013,0.0093
38,2012,0.0183
38,2011,0.0185
38,2010,0.0142
38,2009,0.0348
38,2008,0.0181
38,2007,0.0367
38,2006,0.021
38,2005,0.0489
38,2004,0.062
38,2003,0.0423
38,2002,0.0483
38,2001,0.0018
38,2000,0.019
38,1999,0.0374
38,1998,0.0354
276,2016,3.2975
276,2030,4.9602
276,2050,4.9602
206,1990,42.5257
207,1994,0.0111
207,1993,0.0111
207,1992,0.0111
207,1991,0.0111
207,1990,0.0111
206,2011,43.9804
206,2010,34.939
206,2009,41.9602
206,2008,43.858
206,2007,44.5128
206,2006,36.9118
206,2005,46.9707
38,1997,0.037
206,2004,40.5843
206,2002,51.8533
206,2001,38.9362
206,2000,48.3015
206,1999,37.9362
206,1998,40.0681
206,1997,38.8254
206,1996,37.4785
206,1995,42.5257
206,1994,42.5257
206,1993,42.5257
206,1992,42.5257
206,1991,42.5257
206,2003,44.7309
38,1996,0.0415
38,1995,0.0328
38,1994,0.0328
203,1992,0.0295
203,1991,0.0295
203,1990,0.0295
277,2050,37.5655
277,2030,37.5655
277,2016,42.039
277,2015,40.0649
277,2014,38.4264
277,2013,36.6964
277,2012,37.6326
202,2050,1.4924
202,2030,1.4924
203,1993,0.0295
202,2016,0.3669
202,2014,1.6942
202,2013,1.4523
202,2012,1.4804
202,2011,1.597
202,2010,1.6189
202,2009,1.3157
202,2008,1.7316
202,2007,1.5281
202,2006,1.386
202,2005,1.8655
202,2004,1.0889
202,2003,0.7606
202,2015,0.9514
207,1995,0.0111
203,1994,0.0295
203,1996,0.0737
38,1993,0.0328
38,1992,0.0328
38,1991,0.0328
38,1990,0.0328
203,2050,0.0295
203,2030,0.0295
203,2016,0.0153
203,2015,0.018
203,2014,0.0038
203,2013,0.0089
203,2012,0.0707
203,2011,0.0248
203,1995,0.0295
203,2010,0.0079
203,2008,0.0065
203,2007,0.019
203,2006,0.0394
203,2005,0.066
203,2004,0.0488
203,2003,0.0535
203,2002,0.0148
203,2001,0.0186
203,2000,0.0803
203,1999,0.0427
203,1998,0.1344
203,1997,0.1207
203,2009,0.0209
202,2002,1.7508
207,1996,0.0213
207,1998,0.017
211,1996,0
211,1995,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2050,0.0002
210,2030,0.0002
210,2016,0
210,2015,0
210,2014,0
210,2013,0
210,2012,0
210,2011,0
210,2010,0
210,2009,0
210,2008,0
210,2007,0
210,2006,0.0017
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
212,1997,0.001
212,1996,0.0011
212,1995,0.0004
212,1994,0.0004
212,1993,0.0004
212,1992,0.0004
212,1991,0.0004
212,1990,0.0004
211,2050,0
211,2030,0
211,2016,0
211,2015,0
210,2000,0
211,2014,0
211,2012,0
211,2011,0
211,2010,0
211,2009,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0
211,2002,0
211,2001,0
211,2013,0
210,1999,0
210,1998,0
210,1997,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,0.0111
207,2030,0.0111
207,2016,0.0058
207,2015,0.0187
207,2014,0.0263
207,2013,0.0022
260,1996,0
207,2012,0.0289
207,2010,0.0005
207,2009,0.0217
207,2008,0.0047
207,2007,0.0011
207,2006,0.0194
207,2005,0.0024
207,2004,0.0228
207,2003,0.0079
207,2002,0.0241
207,2001,0.0063
207,2000,0.0003
207,1999,0.0052
207,2011,0.0118
207,1997,0.0172
260,1997,0
260,1999,0
210,1996,0
210,1995,0.0002
210,1994,0.0002
210,1993,0.0002
210,1992,0.0002
210,1991,0.0002
210,1990,0.0002
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,1998,0
260,2013,0
260,2011,0
260,2010,0
260,2009,0
260,2008,0
260,2007,0
260,2006,0
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,2012,0
202,2001,1.8779
202,2000,1.5854
202,1999,1.6073
197,2030,0.9145
197,2016,1.1612
197,2015,1.1378
197,2014,0.8341
197,2013,0.8768
197,2012,1.0056
197,2011,0.6148
197,2010,0.4329
197,2009,0.6805
197,2008,0.8301
197,2007,1.5416
197,2006,1.533
197,2005,1.0017
197,2004,0.9844
197,2003,0.9735
197,2002,0.6615
197,2001,0.5053
197,2000,2.0603
197,1999,2.3551
197,1998,2.3092
197,1997,1.9574
197,1996,0.866
197,1995,0.9145
197,1994,0.9145
197,1993,0.9145
197,2050,0.9145
200,1990,0
200,1991,0
200,1992,0
200,2050,0
200,2030,0
200,2016,0
200,2015,0
200,2014,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
197,1992,0.9145
200,2006,0
200,2004,0
200,2003,0
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1998,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,2005,0
197,1991,0.9145
197,1990,0.9145
196,2050,0
186,2003,0.0003
186,2002,0.0001
186,2001,0.0002
186,2000,0.0013
186,1999,0.0005
186,1998,0.0008
186,1997,0.0004
186,1996,0.0004
186,1995,0.0009
186,1994,0.0009
186,1993,0.0009
186,1992,0.0009
186,2004,0
272,2050,0.0004
272,2016,0
272,2015,0
272,2014,0
272,2013,0
272,2012,0.0006
272,2011,0.0002
272,2010,0.0001
272,2009,0.0002
272,2008,0.0003
272,2007,0.0033
272,2006,0.0001
195,2050,4.0508
272,2030,0.0004
199,1993,0
186,2005,0
196,1991,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,1990,0
196,2005,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,1999,0
196,1998,0
196,1997,0
196,1996,0
196,1995,0
196,1994,0
196,1993,0
196,1992,0
196,2004,0
199,1994,0
199,1995,0
199,1996,0
201,1997,0.0265
201,1996,0.0255
201,1995,0.0149
201,1994,0.0149
201,1993,0.0149
201,1992,0.0149
201,1991,0.0149
201,1990,0.0149
25,2050,0
25,2030,0
25,2016,0
25,2015,0.0001
201,1998,0.0816
25,2014,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
25,2008,0
25,2007,0
25,2006,0
25,2005,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2013,0
25,2000,0
201,1999,0.0576
201,2001,0.001
202,1998,1.6863
202,1997,1.4258
202,1996,1.6719
202,1995,1.4924
202,1994,1.4924
202,1993,1.4924
202,1992,1.4924
202,1991,1.4924
202,1990,1.4924
201,2050,0.0149
201,2030,0.0149
201,2016,0.0026
201,2000,0.0264
201,2015,0.0018
201,2013,0.0008
201,2012,0.0034
201,2011,0.0021
201,2010,0.0156
201,2009,0.0039
201,2008,0.0202
201,2007,0.0133
201,2006,0.0052
201,2005,0.0202
201,2004,0.0083
201,2003,0.0488
201,2002,0.0123
201,2014,0.0028
179,1996,0
25,1999,0
25,1997,0
198,1995,0
198,1994,0
198,1993,0
198,1992,0
199,2050,0
199,2030,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
198,1996,0
199,2010,0
199,2008,0
199,2007,0
199,2006,0
199,2005,0
199,2004,0
199,2003,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
199,1997,0
199,2009,0
25,1998,0
198,1997,0
198,1999,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
25,1992,0
25,1991,0
25,1990,0
198,2050,0
198,2030,0
198,2016,0
198,2015,0
198,2014,0
198,1998,0
198,2013,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
198,2007,0
198,2006,0
198,2005,0
198,2004,0
198,2003,0
198,2002,0
198,2001,0
198,2000,0
198,2012,0
212,1998,0.0011
179,1995,0
179,1993,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2002,0
151,2001,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
150,2030,0
150,2016,0
150,2015,0
150,2014,0
150,2013,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
153,2009,0
153,2008,0
153,2007,0
153,2006,0.0052
153,2005,0.0038
153,2004,0.0092
153,2003,0
153,2002,0.0105
153,2001,0
153,2000,0
153,1999,0.0006
153,1998,0.0006
150,2012,0
153,1997,0.0018
153,1995,0.0029
153,1994,0.0029
153,1993,0.0029
153,1992,0.0029
153,1991,0.0029
153,1990,0.0029
151,2050,0
151,2030,0
151,2016,0
151,2015,0
151,2014,0
151,2013,0
153,1996,0.0008
150,2011,0
150,2010,0
150,2009,0
149,2007,0.0066
149,2006,0.0055
149,2005,0.0153
149,2004,0.0213
149,2003,0.0276
149,2002,0.011
149,2001,0.0393
149,2000,0.0499
149,1999,0.1073
149,1998,0.041
149,1997,0.0275
149,1996,0.0311
149,2008,0.0128
149,1995,0.0182
149,1993,0.0182
149,1992,0.0182
149,1991,0.0182
149,1990,0.0182
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
147,2050,3.7766
147,2030,3.7766
147,2016,2.6746
149,1994,0.0182
153,2010,0
149,2009,0.0262
149,2011,0.0096
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
150,2001,0
150,2000,0
150,1999,0
150,1998,0
150,1997,0
149,2010,0.0166
150,1996,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,0.0182
149,2030,0.0182
149,2016,0.0436
149,2015,0.0024
149,2014,0.0212
149,2013,0.0138
149,2012,0.0097
150,1995,0
147,2015,2.8463
153,2011,0.0011
153,2013,0.0008
158,2011,0.0206
158,2010,0.0778
158,2009,0.0755
158,2008,0.0524
158,2007,0.0224
158,2006,0.0401
158,2005,0.0612
158,2004,0.0379
158,2003,0.0388
158,2002,0.0637
158,2001,0.0696
158,2000,0.0619
158,1999,0.0663
158,1998,0.0534
158,1997,0.0392
158,1996,0.051
158,1995,0.0539
158,1994,0.0539
158,1993,0.0539
158,1992,0.0539
158,1991,0.0539
158,1990,0.0539
157,2050,0.1112
157,2030,0.1112
157,2016,0.1002
158,2012,0.0667
158,2013,0.0353
158,2014,0.0297
158,2015,0.029
159,2012,4.6025
159,2011,5.3165
159,2010,6.3132
159,2009,4.8766
159,2008,6.8784
159,2007,8.3218
159,2006,8.2838
159,2005,11.2654
159,2004,6.8648
159,2003,9.7007
159,2002,9.089
159,2001,10.2677
157,2015,0.0738
159,2000,8.592
159,1998,10.3237
159,1997,8.2545
159,1996,8.0296
159,1995,8.1861
159,1994,8.1861
159,1993,8.1861
159,1992,8.1861
159,1991,8.1861
159,1990,8.1861
158,2050,0.0539
158,2030,0.0539
158,2016,0.0387
159,1999,8.8144
157,2014,0.1743
157,2013,0.1515
157,2012,0.0713
156,2010,0
156,2009,0
156,2008,0
156,2007,0.0001
156,2006,0
156,2005,0
156,2004,0
156,2003,0
156,2002,0
156,2001,0
156,2000,0
156,1999,0
156,2011,0
156,1998,0
156,1996,0
156,1995,0
156,1994,0
156,1993,0
156,1992,0
156,1991,0
156,1990,0
153,2050,0.0029
153,2030,0.0029
153,2016,0.0022
153,2015,0.003
153,2014,0
156,1997,0
153,2012,0
156,2012,0
156,2014,0
157,2011,0.091
157,2010,0.1476
157,2009,0.0529
157,2008,0.1408
157,2007,0.0911
157,2006,0.0792
157,2005,0.2216
157,2004,0.0885
157,2003,0.1889
157,2002,0.0586
157,2001,0.043
157,2000,0.1213
156,2013,0.0001
157,1999,0.1311
157,1997,0.1238
157,1996,0.1174
157,1995,0.1112
157,1994,0.1112
157,1993,0.1112
157,1992,0.1112
157,1991,0.1112
157,1990,0.1112
156,2050,0
156,2030,0
156,2016,0
156,2015,0
157,1998,0.1682
159,2013,4.6456
147,2014,3.2383
147,2012,7.412
273,2007,0.0034
273,2006,0.0002
141,2050,0.0143
141,2030,0.0143
141,2016,0.0006
141,2015,0.0088
141,2014,0.0006
141,2013,0.0006
141,2012,0.0151
141,2011,0.002
141,2010,0.0008
141,2009,0.0304
141,2008,0.0336
141,2007,0.0172
141,2006,0.0201
141,2005,0.0023
141,2004,0.0035
141,2003,0.0059
141,2002,0.0271
141,2001,0.0026
141,2000,0.0566
141,1999,0.0232
141,1998,0.0665
141,1997,0.2354
141,1996,0.0206
273,2008,0.0002
273,2009,0
273,2010,0.0002
273,2011,0.0006
142,2008,0
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
141,1995,0.0143
142,1996,0
142,1994,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,0.0004
273,2030,0.0004
273,2016,0
273,2015,0.0002
273,2014,0
273,2013,0
273,2012,0.0007
142,1995,0
141,1994,0.0143
141,1993,0.0143
141,1992,0.0143
145,2014,0
145,2013,0
145,2012,0
145,2011,0
145,2010,0
145,2009,0
145,2008,0
145,2007,0
145,2006,0
145,2005,0
145,2004,0
145,2003,0
145,2015,0
145,2002,0
145,2000,0
145,1999,0
145,1998,0
145,1997,0
145,1996,0
145,1995,0
145,1994,0
145,1993,0
145,1992,0
145,1991,0
138,2050,0.8104
138,2030,0.8104
145,2001,0
142,2009,0
145,2016,0
145,2050,0
141,1991,0.0143
141,1990,0.0143
140,2050,0
140,2030,0
140,2016,0
140,2015,0
140,2014,0
140,2013,0
140,2012,0
140,2011,0
140,2010,0
140,2009,0
145,2030,0
140,2008,0
140,2006,0
140,2005,0
140,2004,0
140,2003,0
140,2002,0
140,2001,0
140,1995,0
140,1994,0
140,1993,0
140,1992,0
140,1991,0
140,1990,0
140,2007,0
147,2013,4.3075
142,2010,0
142,2012,0
28,2010,3.5933
28,2009,3.4047
28,2008,1.8626
28,2007,3.1603
28,2006,1.8711
28,2005,2.1361
28,2004,3.3871
28,2003,2.509
28,2002,1.0804
28,2001,0.9773
28,2000,2.3971
28,1999,3.2187
28,1998,3.2688
28,1997,2.3167
28,1996,2.5269
28,1995,2.3982
28,1994,2.3982
28,1993,2.3982
28,1992,2.3982
28,1991,2.3982
28,1990,2.3982
144,2050,26.6709
144,2030,26.6709
144,2016,24.3486
144,2015,27.3628
28,2011,1.9999
28,2012,2.7035
28,2013,1.911
28,2014,2.4908
147,2011,7.0958
147,2010,4.7643
147,2009,4.7723
147,2008,3.1542
147,2007,3.9585
147,2006,3.4658
147,2005,3.3571
147,2004,4.3162
147,2003,3.6744
147,2002,3.8436
147,2001,2.4596
147,2000,4.1262
144,2014,27.8999
147,1999,3.893
147,1997,3.574
147,1996,4.0063
147,1995,3.7766
147,1994,3.7766
147,1993,3.7766
147,1992,3.7766
147,1991,3.7766
147,1990,3.7766
28,2050,2.3982
28,2030,2.3982
28,2016,1.6308
28,2015,2.6627
147,1998,4.1343
144,2013,27.884
144,2012,27.315
144,2011,26.5466
143,2009,0.0006
143,2008,0.0002
143,2007,0.0008
143,2006,0.0031
143,2005,0.0047
143,2004,0.0051
143,2003,0.0006
143,2002,0.0001
143,2001,0.0001
143,2000,0.0005
143,1999,0.0014
143,1998,0.001
143,2010,0
143,1997,0.0007
143,1995,0.0015
143,1994,0.0015
143,1993,0.0015
143,1992,0.0015
143,1991,0.0015
143,1990,0.0015
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
143,1996,0.0009
142,2011,0
143,2011,0.0001
143,2013,0
144,2010,30.1653
144,2009,25.9969
144,2008,29.7732
144,2007,27.4191
144,2006,26.0363
144,2005,27.2416
144,2004,25.2309
144,2003,26.4773
144,2002,24.5601
144,2001,23.8086
144,2000,21.3783
144,1999,24.5695
143,2012,0.0052
144,1998,26.3883
144,1996,25.6072
144,1995,26.6709
144,1994,26.6709
144,1993,26.6709
144,1992,26.6709
144,1991,26.6709
144,1990,26.6709
143,2050,0.0015
143,2030,0.0015
143,2016,0.0019
143,2015,0.0001
143,2014,0.0005
144,1997,22.4369
159,2014,4.1908
159,2015,4.1761
159,2016,5.8319
170,2030,0.0277
170,2016,0.0282
170,2015,0.0159
170,2014,0.0102
170,2013,0.0124
170,2012,0.0398
170,2011,0.015
170,2010,0.0572
170,2009,0.0229
170,2008,0.0155
170,2007,0.0402
170,2006,0.0298
170,2005,0.0608
170,2004,0.0116
170,2003,0.0235
170,2002,0.0132
170,2001,0.0028
170,2000,0.0386
170,1999,0.062
170,1998,0.0814
170,1997,0.0512
170,1996,0.0373
170,1995,0.0277
170,1994,0.0277
170,1993,0.0277
170,2050,0.0277
171,1990,0.0408
171,1991,0.0408
171,1992,0.0408
171,2050,0.0408
171,2030,0.0408
171,2016,0.0297
171,2015,0.0351
171,2014,0.0351
171,2013,0.0217
171,2012,0.0266
171,2011,0.0245
171,2010,0.0471
171,2009,0.0393
171,2008,0.0101
171,2007,0.0521
170,1992,0.0277
171,2006,0.0254
171,2004,0.0288
171,2003,0.0549
171,2002,0.0693
171,2001,0.0289
171,2000,0.0317
171,1999,0.0638
171,1998,0.1053
171,1997,0.0447
171,1996,0.0432
171,1995,0.0408
171,1994,0.0408
171,1993,0.0408
171,2005,0.0524
170,1991,0.0277
170,1990,0.0277
169,2050,2.6091
168,2016,0.0595
168,2015,0.2461
168,2014,0.227
168,2013,0.0922
168,2012,0.0693
168,2011,0.0714
168,2010,0.132
168,2009,0.1384
168,2008,0.105
168,2007,0.071
168,2006,0.312
168,2005,0.1444
168,2030,0.2078
168,2004,0.5157
168,2002,0.2941
168,2001,0.0739
168,2000,0.0879
168,1999,0.1193
168,1998,0.0947
168,1997,0.4794
168,1996,0.1084
168,1995,0.2078
168,1994,0.2078
168,1993,0.2078
168,1992,0.2078
168,1991,0.2078
168,2003,0.2911
172,1990,0
168,2050,0.2078
169,1991,2.6091
169,2030,2.6091
169,2016,1.5237
169,2015,0.9038
169,2014,1.0521
169,2013,1.8697
169,2012,1.3317
169,2011,1.7694
169,2010,1.3949
169,2009,1.4505
169,2008,2.1974
169,2007,4.1909
169,2006,2.6839
169,1990,2.6091
169,2005,3.0273
169,2003,3.5525
169,2002,3.2083
169,2001,2.6973
169,2000,1.6605
169,1999,8.3857
169,1998,3.7466
169,1997,3.0635
169,1996,2.7885
169,1995,2.6091
169,1994,2.6091
169,1993,2.6091
169,1992,2.6091
169,2004,1.6882
168,1990,0.2078
172,1991,0
172,1993,0
177,1991,0.0003
177,1990,0.0003
174,2050,0.0601
174,2030,0.0601
174,2016,0.0585
174,2015,0.018
174,2014,0.0054
174,2013,0.0668
174,2012,0.0437
174,2011,0.0273
174,2010,0.0523
174,2009,0.0318
174,2008,0.002
174,2007,0.0086
174,2006,0.031
174,2005,0.1339
174,2004,0.0573
174,2003,0.2129
174,2002,0.0436
174,2001,0.0281
174,2000,0.1161
174,1999,0.0976
174,1998,0.1807
174,1997,0.0525
174,1996,0.0981
177,1992,0.0003
177,1993,0.0003
177,1994,0.0003
177,1995,0.0003
179,1992,0
179,1991,0
179,1990,0
177,2050,0.0003
177,2030,0.0003
177,2016,0
177,2015,0.0001
177,2014,0.0001
177,2013,0.0012
177,2012,0.0006
177,2011,0.0006
177,2010,0.0003
174,1995,0.0601
177,2009,0.0001
177,2007,0.0009
177,2006,0.0006
177,2005,0
177,2004,0.0001
177,2003,0.0008
177,2002,0.0001
177,2001,0
177,2000,0.0007
177,1999,0.0002
177,1998,0.0002
177,1997,0.0002
177,1996,0.0003
177,2008,0.0001
174,1994,0.0601
174,1993,0.0601
174,1992,0.0601
173,1990,0.0002
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
173,1991,0.0002
172,2007,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2006,0
172,1992,0
173,1992,0.0002
