geo,year,savanna_and_woody_savanna_emissions_n2o_burning_savanna_eab1
272,2050,0.0002
272,2030,0.0002
272,2016,0.0002
272,2015,0.0002
272,2014,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
197,1996,0.3511
197,1995,0.3773
197,1994,0.3773
197,1993,0.3773
197,1992,0.3773
197,1991,0.3773
197,1990,0.3773
196,2050,0
196,2030,0
196,2016,0
196,2015,0
196,2014,0
272,2013,0
196,2013,0
196,2011,0
196,2010,0
196,2009,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,2004,0
196,2003,0
196,2002,0
196,2001,0
196,2000,0
196,2012,0
272,2012,0.0003
272,2011,0.0001
272,2010,0
195,1992,3.5604
195,1991,3.5604
195,1990,3.5604
194,2050,0
194,2030,0
194,2016,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
195,1993,3.5604
194,2009,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2001,0
194,2000,0
194,1999,0
194,1998,0
194,1997,0
194,1996,0
194,2008,0
194,1994,0
195,1994,3.5604
195,1996,3.4579
272,2009,0
272,2008,0
272,2007,0.0011
272,2006,0
195,2050,3.5604
195,2030,3.5604
195,2016,3.5818
195,2015,3.5818
195,2014,3.7024
195,2013,3.5098
195,2012,2.5647
195,2011,4.4382
195,1995,3.5604
195,2010,3.2369
195,2008,3.5763
195,2007,3.4678
195,2006,4.7264
195,2005,3.5997
195,2004,3.7518
195,2003,2.3219
195,2002,4.6185
195,2001,4.9613
195,2000,3.5153
195,1999,3.2359
195,1998,2.9309
195,1997,3.0136
195,2009,2.9956
190,1991,0
190,1990,0
189,2050,0
183,2010,0.0001
183,2009,0
183,2008,0.0014
183,2007,0.0018
183,2006,0
183,2005,0
183,2004,0
183,2003,0.0002
183,2002,0.0001
183,2001,0.0001
183,2000,0.0005
183,1999,0.0004
183,1998,0.0004
183,1997,0.0004
183,1996,0.0004
183,1995,0.0006
183,1994,0.0006
183,1993,0.0006
183,1992,0.0006
183,1991,0.0006
183,1990,0.0006
182,2050,0
182,2030,0
182,2016,0
182,2015,0
183,2011,0.0017
183,2012,0.0023
183,2013,0.001
183,2014,0.0002
185,2013,0.6297
185,2012,1.0902
185,2011,0.4016
185,2010,0.3498
185,2009,0.3526
185,2008,1.2328
185,2007,0.2333
185,2006,0.2755
185,2005,0.5484
185,2004,0.1049
185,2003,1.5857
185,2002,0.3977
182,2014,0
185,2001,0.6016
185,1999,0.3927
185,1998,0.8488
185,1997,0.2631
185,1996,0.9113
185,1995,0.576
185,1994,0.576
185,1993,0.576
185,1992,0.576
183,2050,0.0006
183,2030,0.0006
183,2016,0.0008
183,2015,0.0008
185,2000,0.4189
182,2013,0
182,2012,0
182,2011,0.0001
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
146,2000,0
146,1999,0
146,1998,0
146,2010,0
146,1997,0
146,1995,0
146,1994,0
146,1993,0
146,1992,0
117,2050,0.0001
117,2030,0.0001
117,2016,0.0001
117,2015,0.0001
117,2014,0
117,2013,0.0001
117,2012,0
117,2011,0
146,1996,0
185,2014,0.3359
146,2011,0
146,2013,0
182,2010,0.0001
182,2009,0
182,2008,0
182,2007,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
146,2012,0
182,1998,0
182,1996,0
182,1995,0
182,1994,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2050,0
146,2030,0
146,2016,0
146,2015,0
146,2014,0
182,1997,0
185,2015,0.545
185,2016,0.545
185,2030,0.576
188,2016,0
188,2015,0
188,2014,0
188,2013,0
188,2012,0
188,2011,0
188,2010,0
188,2009,0
188,2008,0
188,2007,0
188,2006,0
188,2005,0
188,2030,0
188,2004,0
188,2002,0
188,2001,0
188,2000,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
188,1995,0
188,1994,0
188,1993,0
188,1992,0
188,1991,0
188,2003,0
188,1990,0
188,2050,0
189,1991,0
189,2030,0
189,2016,0
189,2015,0
189,2014,0
189,2013,0
189,2012,0
189,2011,0
189,2010,0
189,2009,0
189,2008,0
189,2007,0
189,2006,0
189,1990,0
189,2005,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
189,1995,0
189,1994,0
189,1993,0
189,1992,0
189,2004,0
197,1997,0.36
187,2050,0
187,2016,0
184,2014,0.0272
184,2013,0.0264
184,2012,0.026
184,2011,0.0188
184,2010,0.0267
184,2009,0.0073
184,2008,0.0128
184,2007,0.0074
184,2006,0.018
184,2005,0.0217
184,2004,0.0178
184,2003,0.0344
184,2015,0.0192
184,2002,0.0405
184,2000,0.0099
184,1999,0.0178
184,1998,0.0275
184,1997,0.0233
184,1996,0.0173
184,1995,0.0207
184,1994,0.0207
184,1993,0.0207
184,1992,0.0207
184,1991,0.0207
184,1990,0.0207
185,2050,0.576
184,2001,0.0138
187,2030,0
184,2016,0.0192
184,2050,0.0207
187,2015,0
187,2014,0
187,2013,0
187,2012,0
187,2011,0
187,2010,0
187,2009,0
187,2008,0
187,2007,0
187,2006,0
187,2005,0
187,2004,0
184,2030,0.0207
187,2003,0
187,2001,0
187,2000,0
187,1999,0
187,1998,0
187,1997,0
187,1996,0
187,1995,0
187,1994,0
187,1993,0
187,1992,0
187,1991,0
187,1990,0
187,2002,0
197,1998,0.3033
197,1999,0.3711
197,2000,0.3489
260,2005,0
260,2004,0
260,2003,0
260,2002,0
260,2001,0
260,2000,0
260,1999,0
260,1998,0
260,1997,0
260,1996,0
260,1995,0
260,1994,0
260,1993,0
260,1992,0
260,1991,0
260,1990,0
207,2050,0.0047
207,2030,0.0047
207,2016,0.0059
207,2015,0.0059
207,2014,0.0072
207,2013,0.0017
207,2012,0.0153
207,2011,0
207,2010,0
260,2006,0
260,2007,0
260,2008,0
260,2009,0
209,2006,0.0298
209,2005,0.0887
209,2004,0.0593
209,2003,0.0464
209,2002,0.0481
209,2001,0.044
209,2000,0.0314
209,1999,0.0562
209,1998,0.0799
209,1997,0.049
209,1996,0.0582
209,1995,0.058
207,2009,0.0165
209,1994,0.058
209,1992,0.058
209,1991,0.058
209,1990,0.058
260,2050,0
260,2030,0
260,2016,0
260,2015,0
260,2014,0
260,2013,0
260,2012,0
260,2011,0
260,2010,0
209,1993,0.058
207,2008,0.0029
207,2007,0.002
207,2006,0.0126
206,1999,38.5041
206,1998,40.853
206,1997,38.38
206,1996,37.0349
206,1995,40.8061
206,1994,40.8061
206,1993,40.8061
206,1992,40.8061
206,1991,40.8061
206,1990,40.8061
276,2016,3.9143
276,2015,3.9143
206,2000,47.3173
276,2014,3.6429
276,2012,4.0724
38,2050,0.0181
38,2030,0.0181
38,2016,0.0197
38,2015,0.0197
38,2014,0.0175
38,2013,0.006
38,2012,0.0209
38,2011,0.0222
38,2010,0.0046
38,2009,0.0339
38,2008,0.02
276,2013,3.4045
209,2007,0.1019
206,2001,34.372
206,2003,42.4512
207,2005,0.0006
207,2004,0.0067
207,2003,0.0022
207,2002,0.0045
207,2001,0.0009
207,2000,0.0001
207,1999,0.0014
207,1998,0.0048
207,1997,0.0047
207,1996,0.0039
207,1995,0.0047
207,1994,0.0047
206,2002,48.0379
207,1993,0.0047
207,1991,0.0047
207,1990,0.0047
206,2050,40.8061
206,2030,40.8061
206,2011,41.9893
206,2010,32.3432
206,2009,43.6206
206,2008,43.079
206,2007,43.6587
206,2006,35.1105
206,2005,47.0794
206,2004,43.3978
207,1992,0.0047
209,2008,0.0706
209,2009,0.0392
209,2010,0.061
212,2009,0
212,2008,0.0001
212,2007,0
212,2006,0.0001
212,2005,0
212,2004,0.0017
212,2003,0
212,2002,0
212,2001,0
212,2000,0
212,1999,0.0002
212,1998,0.0002
212,2010,0
212,1997,0.0001
212,1995,0.0006
212,1994,0.0006
212,1993,0.0006
212,1992,0.0006
212,1991,0.0006
212,1990,0.0006
211,2050,0
211,2030,0
211,2016,0
211,2015,0
211,2014,0
211,2013,0
212,1996,0.0002
211,2012,0
212,2011,0
212,2013,0.0005
208,2012,0
208,2011,0.0001
208,2010,0
208,2009,0
208,2008,0.0004
208,2007,0
208,2006,0.0002
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0.0001
212,2012,0.008
208,2000,0.0003
208,1998,0.0001
208,1997,0.0001
208,1996,0.0001
208,1995,0.0001
208,1994,0.0001
208,1993,0.0001
208,1992,0.0001
212,2050,0.0006
212,2030,0.0006
212,2016,0.001
212,2015,0.001
212,2014,0.0007
208,1999,0
38,2007,0.0232
211,2011,0
211,2009,0
210,2007,0
210,2006,0
210,2005,0
210,2004,0
210,2003,0
210,2002,0
210,2001,0
210,2000,0
210,1999,0
210,1998,0.0001
210,1997,0
210,1996,0
210,2008,0
210,1995,0
210,1993,0
210,1992,0
210,1991,0
210,1990,0
209,2050,0.058
209,2030,0.058
209,2016,0.0624
209,2015,0.0624
209,2014,0.0636
209,2013,0.0797
209,2012,0.0481
209,2011,0.0416
210,1994,0
211,2010,0
210,2009,0
210,2011,0
211,2008,0
211,2007,0
211,2006,0
211,2005,0
211,2004,0
211,2003,0
211,2002,0
211,2001,0
211,2000,0
211,1999,0
211,1998,0
211,1997,0
210,2010,0
211,1996,0
211,1994,0
211,1993,0
211,1992,0
211,1991,0
211,1990,0
210,2050,0
210,2030,0
210,2016,0
210,2015,0
210,2014,0
210,2013,0
210,2012,0
211,1995,0
117,2010,0
38,2006,0.0223
38,2004,0.0261
198,2003,0.0004
198,2002,0
198,2001,0
198,2000,0
198,1999,0
198,1998,0
198,1997,0
198,1996,0
198,1995,0
198,1994,0
198,1993,0
198,1992,0
199,2050,0
199,2030,0
199,2016,0
199,2015,0
199,2014,0
199,2013,0
199,2012,0
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,0
199,2006,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
25,2004,0
25,2003,0
25,2002,0
25,2001,0
25,2000,0
25,1999,0
25,1998,0
25,1997,0
25,1996,0
25,1995,0
25,1994,0
25,1993,0
199,2005,0
25,1992,0
25,1990,0
198,2050,0
198,2030,0
198,2016,0
198,2015,0
198,2014,0
198,2013,0
198,2012,0
198,2011,0
198,2010,0
198,2009,0
198,2008,0
25,1991,0
199,2004,0
199,2003,0
199,2002,0
200,1997,0
200,1996,0
200,1995,0
200,1994,0
200,1993,0
200,1992,0
200,1991,0
200,1990,0
197,2050,0.3773
197,2030,0.3773
197,2016,0.3818
197,2015,0.3818
200,1998,0
197,2014,0.2765
197,2012,0.469
197,2011,0.2646
197,2010,0.1645
197,2009,0.2554
197,2008,0.5805
197,2007,0.4887
197,2006,0.4831
197,2005,0.2709
197,2004,0.3917
197,2003,0.4478
197,2002,0.4139
197,2001,0.3594
197,2013,0.5646
25,2005,0
200,1999,0
200,2001,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
199,1997,0
199,1996,0
199,1995,0
199,1994,0
199,1993,0
200,2050,0
200,2030,0
200,2016,0
200,2000,0
200,2015,0
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
200,2004,0
200,2003,0
200,2002,0
200,2014,0
25,2006,0
25,2007,0
25,2008,0
203,2002,0.0137
203,2001,0.0254
203,2000,0.0539
203,1999,0.0255
203,1998,0.0369
203,1997,0.0352
203,1996,0.0299
203,1995,0.032
203,1994,0.032
203,1993,0.032
203,1992,0.032
203,1991,0.032
203,2003,0.0494
203,1990,0.032
277,2015,36.6106
277,2014,37.3065
277,2013,34.7648
277,2012,35.1773
202,2050,1.7608
202,2030,1.7608
202,2016,1.7136
202,2015,1.7136
202,2014,1.8592
202,2013,1.5541
202,2012,1.3465
202,2011,1.7852
277,2016,36.6106
202,2010,1.7124
203,2004,0.038
203,2006,0.0318
38,2003,0.021
38,2002,0.0158
38,2001,0.0028
38,2000,0.0085
38,1999,0.0173
38,1998,0.0166
38,1997,0.017
38,1996,0.0192
38,1995,0.0181
38,1994,0.0181
38,1993,0.0181
38,1992,0.0181
203,2005,0.0767
38,1991,0.0181
203,2050,0.032
203,2030,0.032
203,2016,0.0301
203,2015,0.0301
203,2014,0.0043
203,2013,0.0132
203,2012,0.0824
203,2011,0.0239
203,2010,0.0143
203,2009,0.0299
203,2008,0.0056
203,2007,0.0191
38,1990,0.0181
38,2005,0.0268
202,2009,1.5257
202,2007,1.6102
201,2005,0.01
201,2004,0.0042
201,2003,0.0318
201,2002,0.007
201,2001,0
201,2000,0.0084
201,1999,0.0159
201,1998,0.0207
201,1997,0.0074
201,1996,0.0073
201,1995,0.0076
201,1994,0.0076
201,2006,0.003
201,1993,0.0076
201,1991,0.0076
201,1990,0.0076
25,2050,0
25,2030,0
25,2016,0
25,2015,0
25,2014,0
25,2013,0
25,2012,0
25,2011,0
25,2010,0
25,2009,0
201,1992,0.0076
202,2008,1.8242
201,2007,0.0038
201,2009,0.0008
202,2006,1.5752
202,2005,2.343
202,2004,1.4415
202,2003,1.1804
202,2002,2.2115
202,2001,2.1674
202,2000,1.8561
202,1999,1.8921
202,1998,1.9787
202,1997,1.6803
202,1996,1.9578
202,1995,1.7608
201,2008,0.0106
202,1994,1.7608
202,1992,1.7608
202,1991,1.7608
202,1990,1.7608
201,2050,0.0076
201,2030,0.0076
201,2016,0.0044
201,2015,0.0044
201,2014,0.0057
201,2013,0.0017
201,2012,0.001
201,2011,0.0005
201,2010,0.0071
202,1993,1.7608
117,2009,0.0001
117,2008,0
117,2007,0.0001
156,2015,0
156,2014,0
156,2013,0
156,2012,0
156,2011,0
156,2010,0
156,2009,0
156,2008,0
156,2007,0
156,2006,0
156,2005,0
156,2004,0
156,2003,0
156,2002,0
156,2001,0
156,2000,0
156,1999,0
156,1998,0
156,1997,0
156,1996,0
156,1995,0
156,1994,0
156,1993,0
156,1992,0
156,1991,0
156,2016,0
156,2030,0
156,2050,0
157,1990,0.0514
157,2016,0.0517
157,2015,0.0517
157,2014,0.0822
157,2013,0.0707
157,2012,0.0403
157,2011,0.0333
157,2010,0.0213
157,2009,0.0467
157,2008,0.0496
157,2007,0.0352
157,2006,0.0453
157,2005,0.0922
156,1990,0
157,2004,0.0502
157,2002,0.0268
157,2001,0.0218
157,2000,0.0417
157,1999,0.0478
157,1998,0.0584
157,1997,0.0451
157,1996,0.047
157,1995,0.0514
157,1994,0.0514
157,1993,0.0514
157,1992,0.0514
157,1991,0.0514
157,2003,0.1211
153,2050,0.002
153,2030,0.002
153,2016,0.0011
151,2014,0
151,2013,0
151,2012,0
151,2011,0
151,2010,0
151,2009,0
151,2008,0
151,2007,0
151,2006,0
151,2005,0
151,2004,0
151,2003,0
151,2015,0
151,2002,0
151,2000,0
151,1999,0
151,1998,0
151,1997,0
151,1996,0
151,1995,0
151,1994,0
151,1993,0
151,1992,0
151,1991,0
151,1990,0
150,2050,0
151,2001,0
157,2030,0.0514
151,2016,0
151,2050,0
153,2015,0.0011
153,2014,0.0008
153,2013,0.0005
153,2012,0
153,2011,0.0014
153,2010,0
153,2009,0
153,2008,0
153,2007,0.0005
153,2006,0.0038
153,2005,0.0041
153,2004,0.0088
151,2030,0
153,2003,0.0014
153,2001,0.0006
153,2000,0
153,1999,0.0012
153,1998,0.0013
153,1997,0.0035
153,1996,0.0016
153,1995,0.002
153,1994,0.002
153,1993,0.002
153,1992,0.002
153,1991,0.002
153,1990,0.002
153,2002,0.0097
157,2050,0.0514
158,1990,0.0965
158,1991,0.0965
161,1990,0
160,2050,0
160,2030,0
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
161,1991,0
160,2007,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,2006,0
160,1993,0
161,1992,0
161,1994,0
163,1992,0
163,1991,0
161,2050,0
161,2030,0
161,2016,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,1993,0
161,2008,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,2007,0
150,2030,0
160,1992,0
160,1990,0
158,2030,0.0965
158,2016,0.0973
158,2015,0.0973
158,2014,0.0814
158,2013,0.1122
158,2012,0.0848
158,2011,0.0854
158,2010,0.1035
158,2009,0.1092
158,2008,0.0859
158,2007,0.11
158,2006,0.0797
158,2050,0.0965
158,2005,0.1213
158,2003,0.1133
158,2002,0.1112
158,2001,0.0788
158,2000,0.1113
158,1999,0.1126
158,1998,0.0805
158,1997,0.0752
158,1996,0.0947
158,1995,0.0965
158,1994,0.0965
158,1993,0.0965
158,1992,0.0965
158,2004,0.0827
160,1991,0
159,1990,6.7884
159,1992,6.7884
159,2050,6.7884
159,2030,6.7884
159,2016,5.9294
159,2015,5.9294
159,2014,3.8219
159,2013,4.0772
159,2012,4.4461
159,2011,4.134
159,2010,5.1253
159,2009,4.9292
159,2008,6.4651
159,2007,7.5486
159,1991,6.7884
159,2006,7.576
159,2004,6.4656
159,2003,8.2944
159,2002,7.8285
159,2001,8.6934
159,2000,7.6671
159,1999,7.8406
159,1998,9.1814
159,1997,7.3915
159,1996,7.1822
159,1995,6.7884
159,1994,6.7884
159,1993,6.7884
159,2005,11.1705
163,1993,0
150,2016,0
150,2014,0
144,2008,24.0573
144,2007,22.4573
144,2006,20.5783
144,2005,22.6053
144,2004,20.9404
144,2003,23.3371
144,2002,17.6356
144,2001,20.6131
144,2000,17.4545
144,1999,19.8926
144,1998,21.3153
144,1997,18.2438
144,1996,20.7632
144,1995,21.5342
144,1994,21.5342
144,1993,21.5342
144,1992,21.5342
144,1991,21.5342
144,1990,21.5342
143,2050,0.0014
143,2030,0.0014
143,2016,0.0016
143,2015,0.0016
143,2014,0.0003
143,2013,0
144,2009,22.4469
144,2010,25.5848
144,2011,21.0071
144,2012,21.7678
28,2009,1.4903
28,2008,0.8605
28,2007,1.7722
28,2006,1.2503
28,2005,1.286
28,2004,1.9053
28,2003,1.2285
28,2002,0.3299
28,2001,0.3962
28,2000,0.7957
28,1999,0.9999
28,1998,0.9759
143,2012,0.006
28,1997,0.7709
28,1995,1.1395
28,1994,1.1395
28,1993,1.1395
28,1992,1.1395
28,1991,1.1395
28,1990,1.1395
144,2050,21.5342
144,2030,21.5342
144,2016,22.7716
144,2015,22.7716
144,2014,23.2208
144,2013,23.9905
28,1996,1.2007
143,2011,0.0004
143,2010,0
143,2009,0.0009
142,2007,0
142,2006,0
142,2005,0
142,2004,0
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,2008,0
142,1995,0
142,1993,0
142,1992,0
142,1991,0
142,1990,0
273,2050,0.0002
273,2030,0.0002
273,2016,0.0002
273,2015,0.0002
273,2014,0
273,2013,0
273,2012,0.0006
273,2011,0.0002
142,1994,0
28,2010,1.7229
142,2009,0
142,2011,0
143,2008,0.0004
143,2007,0.0005
143,2006,0.0029
143,2005,0.0049
143,2004,0.0041
143,2003,0.0006
143,2002,0.0002
143,2001,0.0002
143,2000,0.0006
143,1999,0.0018
143,1998,0.0013
143,1997,0.0009
142,2010,0
143,1996,0.0012
143,1994,0.0014
143,1993,0.0014
143,1992,0.0014
143,1991,0.0014
143,1990,0.0014
142,2050,0
142,2030,0
142,2016,0
142,2015,0
142,2014,0
142,2013,0
142,2012,0
143,1995,0.0014
28,2011,0.9686
28,2012,1.0809
28,2013,0.9269
149,2012,0.0094
149,2011,0.0026
149,2010,0.0101
149,2009,0.0097
149,2008,0.0067
149,2007,0.002
149,2006,0.002
149,2005,0.0101
149,2004,0.0109
149,2003,0.01
149,2002,0.0006
149,2001,0.0026
149,2013,0.0077
149,2000,0.0099
149,1998,0.0081
149,1997,0.0054
149,1996,0.0061
149,1995,0.0079
149,1994,0.0079
149,1993,0.0079
149,1992,0.0079
149,1991,0.0079
149,1990,0.0079
148,2050,0
148,2030,0
148,2016,0
149,1999,0.0215
148,2015,0
149,2014,0.0144
149,2016,0.0075
150,2013,0
150,2012,0
150,2011,0
150,2010,0
150,2009,0
150,2008,0
150,2007,0
150,2006,0
150,2005,0
150,2004,0
150,2003,0
150,2002,0
149,2015,0.0075
150,2001,0
150,1999,0
150,1998,0
150,1997,0
150,1996,0
150,1995,0
150,1994,0
150,1993,0
150,1992,0
150,1991,0
150,1990,0
149,2050,0.0079
149,2030,0.0079
150,2000,0
150,2015,0
148,2014,0
148,2012,0
147,2010,5.8585
147,2009,6.0278
147,2008,3.7827
147,2007,5.6885
147,2006,4.0109
147,2005,3.9353
147,2004,4.27
147,2003,3.8094
147,2002,4.0003
147,2001,3.4485
147,2000,4.8807
147,1999,4.6289
147,2011,9.5073
147,1998,4.8886
147,1996,4.7465
147,1995,5.0539
147,1994,5.0539
147,1993,5.0539
147,1992,5.0539
147,1991,5.0539
147,1990,5.0539
28,2050,1.1395
28,2030,1.1395
28,2016,1.2898
28,2015,1.2898
28,2014,1.5394
147,1997,4.2442
148,2013,0
147,2012,9.2709
147,2014,3.39
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
147,2013,5.0379
148,1999,0
148,1997,0
148,1996,0
148,1995,0
148,1994,0
148,1993,0
148,1992,0
148,1991,0
148,1990,0
147,2050,5.0539
147,2030,5.0539
147,2016,5.651
147,2015,5.651
148,1998,0
208,2013,0.0001
163,1994,0
163,1996,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,0.0167
171,2030,0.0167
171,2016,0.0167
171,2015,0.0167
171,2014,0.0259
171,2013,0.01
171,2012,0.0108
171,2011,0.0159
171,2010,0.0217
171,2009,0.0136
171,2008,0.0057
171,2007,0.0197
171,2006,0.0135
172,2002,0
172,2003,0
172,2004,0
172,2005,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
173,1995,0
173,1994,0
173,1993,0
173,1992,0
173,1991,0
171,2005,0.0298
173,1990,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2050,0
171,2004,0.0127
171,2003,0.0223
171,2002,0.0271
170,2000,0.0025
170,1999,0.0041
170,1998,0.0053
170,1997,0.0032
170,1996,0.0025
170,1995,0.0035
170,1994,0.0035
170,1993,0.0035
170,1992,0.0035
170,1991,0.0035
170,1990,0.0035
169,2050,1.1204
170,2001,0.0004
169,2030,1.1204
169,2015,0.9844
169,2014,0.5048
169,2013,0.8451
169,2012,0.6935
169,2011,0.8247
169,2010,0.6366
169,2009,0.4687
169,2008,0.9578
169,2007,2.2814
169,2006,1.2641
169,2005,1.367
169,2004,0.8152
169,2016,0.9844
173,2003,0
170,2002,0.0014
170,2004,0.0003
171,2001,0.0116
171,2000,0.0095
171,1999,0.0184
171,1998,0.0195
171,1997,0.0115
171,1996,0.0174
171,1995,0.0167
171,1994,0.0167
171,1993,0.0167
171,1992,0.0167
171,1991,0.0167
171,1990,0.0167
170,2003,0.0024
170,2050,0.0035
170,2016,0.0043
170,2015,0.0043
170,2014,0.0031
170,2013,0.0022
170,2012,0.0096
170,2011,0.0051
170,2010,0.0032
170,2009,0.0026
170,2008,0.0009
170,2007,0.0028
170,2006,0.0018
170,2005,0.0116
170,2030,0.0035
173,2004,0
173,2005,0
173,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,2006,0
179,1993,0
179,1991,0
179,1990,0
177,2050,0.0001
177,2030,0.0001
177,2016,0.0001
177,2015,0.0001
177,2014,0.0001
177,2013,0.0003
177,2012,0.0002
177,2011,0.0002
177,2010,0.0001
177,2009,0
179,1992,0
177,2008,0.0001
179,2007,0
179,2009,0
117,2006,0
117,2005,0.0007
117,2004,0.0001
117,2003,0
117,2002,0
117,2001,0.0001
117,2000,0.0001
117,1999,0.0001
117,1998,0.0001
117,1997,0.0001
117,1996,0.0001
117,1995,0.0001
179,2008,0
117,1994,0.0001
117,1992,0.0001
117,1991,0.0001
117,1990,0.0001
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1993,0.0001
169,2003,1.926
177,2007,0.0001
177,2005,0.0002
174,2003,0.215
174,2002,0.0466
174,2001,0.0332
174,2000,0.0634
174,1999,0.0492
174,1998,0.0632
174,1997,0.0377
174,1996,0.05
174,1995,0.0543
174,1994,0.0543
174,1993,0.0543
174,1992,0.0543
174,2004,0.0517
174,1991,0.0543
173,2050,0
173,2030,0
173,2016,0
173,2015,0
173,2014,0
173,2013,0
173,2012,0
173,2011,0
173,2010,0
173,2009,0
173,2008,0
173,2007,0
174,1990,0.0543
177,2006,0
174,2005,0.1576
174,2007,0.007
177,2004,0.0001
177,2003,0.0001
177,2002,0
177,2001,0
177,2000,0.0001
177,1999,0
177,1998,0.0001
177,1997,0.0001
177,1996,0.0001
177,1995,0.0001
177,1994,0.0001
177,1993,0.0001
174,2006,0.0292
177,1992,0.0001
177,1990,0.0001
