geo,year,tangerines_mandarins_clementines_satsumas_gross_production_value_current_million_slc_vop
19,2010,166.900418
19,2011,180.04990800000002
19,2012,194.595923
19,2013,196.970121
19,2014,208.953341
21,1991,0.014497
21,1992,0.189613
21,1993,3.780698
21,1994,216.5715
21,1995,221.000135
21,1996,198.068544
21,1997,228.46663999999998
21,1998,233.54800299999997
21,1999,257.64441
21,2000,318.622036
21,2001,257.62042
21,2002,426.12424000000004
21,2003,465.922654
21,2004,414.26667799999996
21,2005,414.78188900000004
21,2006,448.310021
21,2007,536.820217
21,2008,599.3829929999999
21,2009,610.25361
21,2010,649.3851490000001
21,2011,680.531739
21,2012,670.1677480000001
21,2013,722.205034
21,2014,720.342765
41,1991,5231.619
41,1992,4210.626
41,1993,4545.75
41,1994,6178.5
41,1995,6093.1
41,1996,13764.8
41,1997,4536.0
41,1998,7647.2475
41,1999,10611.0
41,2000,6863.654
41,2001,11628.081513
41,2002,13138.511634999999
41,2003,15260.569731
41,2004,16683.646022999998
41,2005,17238.23141
41,2006,19419.641558000003
41,2007,11499.219857
41,2008,13056.837255
41,2009,14583.681040000001
41,2010,23502.15
41,2011,53855.0193
41,2012,49193.58
41,2013,69489.0
41,2014,70679.889766
46,1996,229.00008599999998
46,1997,259.0008
46,1998,286.0008
46,1999,296.001144
46,2000,296.000253
46,2001,352.4225
46,2002,319.95131000000003
46,2003,355.322
46,2004,558.1933700000001
46,2005,746.6929610000001
46,2006,893.681098
46,2007,1121.9129460000001
46,2008,1345.685536
46,2009,1562.225668
46,2010,1739.166068
46,2011,1797.456412
46,2012,2102.926777
46,2013,3367.165455
46,2014,3662.488709
98,1992,1.9383560000000002
98,1993,6.670752
98,1994,9.814572
98,1995,9.396257
98,1996,39.115536
98,1997,44.68586
98,1998,58.19351999999999
98,1999,54.9942
98,2000,49.75777
98,2001,52.8061
98,2002,61.17717
98,2003,47.51656
98,2004,37.24462
98,2005,37.35021
98,2006,100.6668
98,2007,114.74176000000001
98,2008,147.9071
98,2009,110.625
98,2010,162.185578
98,2011,139.75275
98,2012,163.456
98,2013,97.51755
98,2014,110.6092
49,1996,0.8741610000000001
49,1997,0.8487
49,1998,1.30134
49,1999,1.618282
49,2000,4.128407
49,2001,4.714911
49,2002,4.628405
49,2003,7.682
49,2004,9.9699
49,2005,8.998083
49,2006,7.410622999999999
49,2007,7.8982
49,2008,7.7809
49,2009,10.6352
49,2010,8.999647
49,2011,8.993
49,2012,7.290977000000001
49,2013,4.999326
49,2014,4.442151
50,1991,5.288889
50,1992,5.192308000000001
50,1993,4.711111
50,1994,4.4102559999999995
50,1995,4.709402
50,1996,6.153846
50,1997,6.919658
50,1998,6.957265
50,1999,8.598462
50,2000,12.579231
50,2001,12.384615
50,2002,14.507692
50,2003,11.949538
50,2004,15.869615
50,2005,13.415188
50,2006,12.769231
50,2007,12.017339999999999
50,2008,11.261395
50,2009,7.569704
50,2010,10.989455
50,2011,12.81203
50,2012,10.793928
50,2013,11.59977
50,2014,12.78662
58,1991,0.170353
58,1992,0.21587199999999998
58,1993,0.29125300000000004
58,1994,0.380268
58,1995,0.530728
58,1996,0.5072479999999999
58,1997,0.445974
58,1998,0.677555
58,1999,0.8854700000000001
58,2000,1.5659100000000001
58,2001,2.048808
58,2002,8.049539999999999
58,2003,3.3588
58,2004,2.226696
58,2005,2.713376
58,2006,1.9578259999999998
58,2007,3.984516
58,2008,2.290075
58,2009,4.624094
58,2010,3.904208
58,2011,3.464546
58,2012,3.4121690000000005
58,2013,3.7085660000000003
58,2014,3.7751360000000003
59,1991,282.919865
59,1992,362.751166
59,1993,239.69398700000002
59,1994,312.768806
59,1995,579.0986839999999
59,1996,707.080129
59,1997,750.4921400000001
59,1998,766.860834
59,1999,962.7493289999999
59,2000,941.095756
59,2001,1029.169819
59,2002,955.514475
59,2003,880.518622
59,2004,821.020848
59,2005,953.441775
59,2006,1076.403739
59,2007,1325.2660939999998
59,2008,1505.998326
59,2009,1862.5285
59,2010,2105.633392
59,2011,2364.8319260000003
59,2012,2675.962591
59,2013,2989.119568
59,2014,3246.910571
60,1991,4.2406
60,1992,4.2363
60,1993,4.2196
60,1994,3.5583
60,1995,6.602798
60,1996,6.272862
60,1997,5.6084
60,1998,8.437697
60,1999,8.478833
60,2000,8.208
60,2001,11.253607
60,2002,8.229431
60,2003,10.0122
60,2004,11.304405000000001
60,2005,12.086795
60,2006,8.807335
60,2007,12.551358
60,2008,21.341339
60,2009,13.518998000000002
60,2010,26.634687
60,2011,33.960708000000004
60,2012,26.509816999999998
60,2013,13.924695999999999
60,2014,23.849404999999997
238,1993,6.489275
238,1994,7.104
238,1995,6.7259660000000006
238,1996,8.294116
238,1997,7.26547
238,1998,7.357334
238,1999,8.447424
238,2000,8.353530000000001
238,2001,8.174669999999999
238,2002,7.886475
238,2003,6.4022
238,2004,8.752185
238,2005,9.937023
238,2006,12.703615
238,2007,18.121787
238,2008,15.066285999999998
238,2009,14.934710999999998
238,2010,14.980379999999998
238,2011,17.583772
238,2012,25.92308
238,2013,27.0126
238,2014,28.808919
84,1991,16.124212
84,1992,19.97937
84,1993,19.607609
84,1994,21.907547
84,1995,25.187815
84,1996,28.172349
84,1997,30.503796
84,1998,26.301684
84,1999,28.510265000000004
84,2000,36.723243
84,2001,44.615829
84,2002,48.399
84,2003,41.958
84,2004,44.038894
84,2005,52.551864
84,2006,42.419297
84,2007,51.500802
84,2008,51.7296
84,2009,51.93515
84,2010,48.073785
84,2011,59.698152
84,2012,77.37464
84,2013,75.215125
84,2014,57.642846999999996
102,1991,43821.142944
102,1992,47116.085952
102,1993,134253.711518
102,1994,227960.41142
102,1995,238716.107
102,1996,318115.7399
102,1997,278655.9242
102,1998,345195.7825
102,1999,365039.04
102,2000,584684.2569
102,2001,355427.5018
102,2002,815100.0
102,2003,1315728.0
102,2004,945247.0356
102,2005,1751458.5559
102,2006,1513530.6
102,2007,2092221.4
102,2008,1270739.7496
102,2009,1574456.0
102,2010,864160.0641
102,2011,2564395.40198
102,2012,2435811.95
102,2013,3324096.6
102,2014,7375336.34095
103,2011,3307.61
103,2012,3402.678
103,2013,4272.831
103,2014,3838.74
105,1991,104.6661
105,1992,110.026
105,1993,121.4174
105,1994,158.4839
105,1995,227.3368
105,1996,109.3848
105,1997,138.02899
105,1998,234.9648
105,1999,237.2084
105,2000,134.4764
105,2001,124.35
105,2002,218.3515
105,2003,153.3328
105,2004,188.4652
105,2005,222.42681000000002
105,2006,314.54639199999997
105,2007,351.251147
105,2008,408.115564
105,2009,422.334261
105,2010,608.979007
105,2011,533.978421
105,2012,623.795874
105,2013,541.705752
105,2014,464.2588
106,1991,169.224661
106,1992,168.42136100000002
106,1993,150.770442
106,1994,137.355266
106,1995,176.210083
106,1996,190.885845
106,1997,213.220585
106,1998,166.152558
106,1999,215.01457200000002
106,2000,245.971748
106,2001,270.624795
106,2002,243.79641
106,2003,228.66601699999998
106,2004,268.287826
106,2005,253.231985
106,2006,252.434665
106,2007,276.11343999999997
106,2008,305.787527
106,2009,348.167736
106,2010,331.759438
106,2011,350.884339
106,2012,336.384222
106,2013,299.867553
106,2014,261.467035
110,1991,319115.9
110,1992,262379.7
110,1993,225884.0
110,1994,352776.3
110,1995,362276.2
110,1996,260462.7
110,1997,248955.5
110,1998,205368.0
110,1999,225297.9
110,2000,151676.1
110,2001,203838.0
110,2002,143071.5
110,2003,134082.0
110,2004,148188.0
110,2005,163574.0
110,2006,142112.72
110,2007,210641.6
110,2008,133921.58
110,2009,162185.1
110,2010,123559.2
110,2011,212000.88
110,2012,194564.37
110,2013,166637.4
110,2014,157183.59
112,1991,12.877618
112,1992,12.29232
112,1993,11.726435
112,1994,10.252099000000001
112,1995,8.320567
112,1996,2.0242009999999997
112,1997,3.37545
112,1998,5.998382
112,1999,3.565989
112,2000,1.535554
112,2001,3.0123729999999997
112,2002,2.7459540000000002
112,2003,3.068722
112,2004,5.818815
112,2005,2.892474
112,2006,5.345435
112,2007,3.547979
112,2008,2.277717
112,2009,8.210851
112,2010,8.946222
112,2011,6.802282000000001
112,2012,7.010086
112,2013,4.869825
112,2014,6.375826
121,1991,9044.29864
121,1992,3756.7351
121,1993,8032.64
121,1994,12851.30418
121,1995,17135.0
121,1996,16050.3
121,1997,20252.61
121,1998,17859.6
121,1999,19444.5
121,2000,24402.0
121,2001,21436.5
121,2002,25925.0
121,2003,22226.4
121,2004,20421.5
121,2005,16128.0
121,2006,24710.0
121,2007,24220.0
121,2008,29410.0
121,2009,24800.0
121,2010,29239.085036
121,2011,33136.189938999996
121,2012,28464.92768
121,2013,36923.676004
121,2014,47718.971255000004
134,1998,0.151922
134,1999,0.184533
134,2000,0.072844
134,2001,0.145807
134,2002,0.094526
134,2003,0.127501
134,2004,0.071698
134,2005,0.061220000000000004
134,2006,0.060497
134,2007,0.09914099999999999
134,2008,0.096834
134,2009,0.088461
134,2010,0.10367799999999999
134,2011,0.10578499999999999
134,2012,0.079413
134,2013,0.086355
134,2014,0.09278600000000001
138,1991,26.454324
138,1992,94.412848
138,1993,100.463185
138,1994,104.96448000000001
138,1995,112.196898
138,1996,127.55378799999998
138,1997,117.052173
138,1998,590.895162
138,1999,543.073
138,2000,314.038352
138,2001,296.36532900000003
138,2002,309.330354
138,2003,345.94354300000003
138,2004,421.85101799999995
138,2005,466.37936799999994
138,2006,436.70101900000003
138,2007,498.961561
138,2008,400.221558
138,2009,521.7021480000001
138,2010,499.84679400000005
138,2011,607.400956
138,2012,714.9059950000001
138,2013,587.43517
138,2014,784.064146
143,1991,637.344767
143,1992,694.26084
143,1993,719.613
143,1994,728.3879400000001
143,1995,896.1168
143,1996,888.4618800000001
143,1997,1061.72
143,1998,1334.6991039999998
143,1999,1229.2523199999998
143,2000,1396.53
143,2001,741.66
143,2002,1062.934
143,2003,1177.11
143,2004,1170.96
143,2005,1431.906
143,2006,1071.44
143,2007,1318.905
143,2008,1438.99
143,2009,1560.26
143,2010,1990.63114
143,2011,2914.2261
143,2012,3631.23954
143,2013,2895.5938260000003
143,2014,3176.8389829999996
144,1991,0.45144799999999996
144,1992,0.352216
144,1993,0.408
144,1994,0.4592
144,1995,0.6
144,1996,0.910603
144,1997,0.923009
144,1998,0.90771
144,1999,1.000218
144,2000,2.004
144,2001,2.561022
144,2002,1.91475
144,2003,2.49
144,2004,2.916
144,2005,3.681
144,2006,5.2096
144,2007,5.173
144,2008,6.81076
144,2009,6.577762
144,2010,6.424531
144,2011,7.622184
144,2012,8.743305
144,2013,8.352257
144,2014,8.713369
156,1991,27.64
156,1992,30.0
156,1993,16.9
156,1994,32.25
156,1995,27.0
156,1996,17.5
156,1997,4.86
156,1998,5.13
156,1999,13.44
156,2000,12.48
156,2001,16.758
156,2002,18.98936
156,2003,11.039
156,2004,8.05
156,2005,7.56
156,2006,7.445347999999999
156,2007,8.848
156,2008,8.835038
156,2009,9.824247
156,2010,9.547958
156,2011,9.078241
156,2012,8.463701
156,2013,8.772279
156,2014,10.564469
169,1991,3665.2
169,1992,4643.3394
169,1993,5861.514771
169,1994,13154.256548000001
169,1995,13254.915387000001
169,1996,16369.375
169,1997,12237.032767
169,1998,12623.2425
169,1999,6842.697453
169,2000,10654.098
169,2001,14904.963486
169,2002,8514.120676999999
169,2003,6981.042554000001
169,2004,9481.494357
169,2005,9739.956725
169,2006,10787.80599
169,2007,11812.7579
169,2008,31765.989494999998
169,2009,35252.13525
169,2010,34630.793710000005
169,2011,41509.11429
169,2012,49147.223608
169,2013,52616.134725
169,2014,53471.474062
170,1991,6.017
170,1992,13.944320000000001
170,1993,22.0384
170,1994,40.18685
170,1995,45.661
170,1996,60.1285
170,1997,66.09081
170,1998,53.8536
170,1999,56.05008
170,2000,60.44623000000001
170,2001,67.33376
170,2002,63.93504
170,2003,80.6045
170,2004,94.7349
170,2005,97.65183
170,2006,101.14146
170,2007,137.0952
170,2008,136.63045
170,2009,161.08983999999998
170,2010,185.91216
170,2011,224.4679
170,2012,272.629352
170,2013,329.40495
170,2014,396.65747200000004
171,1991,206.94978899999998
171,1992,205.85708
171,1993,208.26533
171,1994,192.512
171,1995,168.56112
171,1996,287.4084
171,1997,267.43332000000004
171,1998,214.05324
171,1999,189.53895
171,2000,296.437497
171,2001,246.56732599999998
171,2002,510.064425
171,2003,298.61951
171,2004,377.399397
171,2005,312.9332
171,2006,354.2912
171,2007,415.36683
171,2008,209.076399
171,2009,207.42768
171,2010,213.37488
171,2011,195.19791
171,2012,207.4269
171,2013,188.18296999999998
171,2014,173.582155
174,1991,10.470783
174,1992,12.948912
174,1993,13.66965
174,1994,17.442264
174,1995,12.216009
174,1996,16.657564
174,1997,16.482469000000002
174,1998,15.780376
174,1999,22.236273
174,2000,14.145610000000001
174,2001,25.974436999999998
174,2002,24.441375
174,2003,26.599484999999998
174,2004,25.480306
174,2005,35.27192
174,2006,22.944563
174,2007,28.9372
174,2008,35.523540000000004
174,2009,19.33831
174,2010,19.39816
174,2011,20.29188
174,2012,17.326632
174,2013,21.301896
174,2014,21.839458
117,1991,412083.417456
117,1992,448867.33201499993
117,1993,396276.48
117,1994,507898.7172
117,1995,682472.14607
117,1996,557197.46829
117,1997,694247.4112
117,1998,591776.7018
117,1999,747483.52593
117,2000,593221.216
117,2001,411424.127223
117,2002,442999.784175
117,2003,362264.042043
117,2004,449100.992032
117,2005,810675.926346
117,2006,535495.602432
117,2007,712183.288992
117,2008,579066.970113
117,2009,601191.687983
117,2010,431640.58774
117,2011,513282.52388900006
117,2012,526465.430499
117,2013,488310.570246
117,2014,520025.04803500004
202,1991,37.347708000000004
202,1992,43.23279
202,1993,45.3173
202,1994,44.02255
202,1995,72.977244
202,1996,91.9022
202,1997,87.797325
202,1998,139.780773
202,1999,210.96444100000002
202,2000,177.611616
202,2001,159.690921
202,2002,281.151702
202,2003,365.25482400000004
202,2004,380.560594
202,2005,379.11744500000003
202,2006,451.4982
202,2007,403.245
202,2008,527.433715
202,2009,534.18
202,2010,650.8638179999999
202,2011,897.971907
202,2012,953.548255
202,2013,1225.964178
202,2014,1471.489657
203,1991,295.938008
203,1992,280.39457000000004
203,1993,281.50840800000003
203,1994,341.436082
203,1995,479.695672
203,1996,490.538537
203,1997,525.9731400000001
203,1998,484.734667
203,1999,542.625806
203,2000,540.93855
203,2001,501.652904
203,2002,562.5232
203,2003,550.120125
203,2004,627.2541
203,2005,491.187673
203,2006,498.850946
203,2007,442.20362
203,2008,571.014871
203,2009,576.642957
203,2010,604.5841280000001
203,2011,509.37883099999993
203,2012,307.823092
203,2013,558.0874190000001
203,2014,583.321132
206,1991,0.033382
206,1992,0.06616799999999999
206,1993,0.05019
206,1994,0.203525
206,1995,0.285936
206,1996,0.9863639999999999
206,1997,3.0584700000000002
206,1998,3.232256
206,1999,3.7949599999999997
206,2000,9.139242999999999
206,2001,13.636838000000001
206,2002,8.75
206,2003,12.33877
206,2004,15.925601
206,2005,34.946124
206,2006,26.396520000000002
206,2007,24.565920000000002
206,2008,27.363020000000002
206,2009,27.354622999999997
206,2010,27.2629
206,2011,27.132946
212,1991,173.5055
212,1992,133.37461000000002
212,1993,213.8808
212,1994,315.8589
212,1995,217.3008
212,1996,215.9949
212,1997,170.85
212,1998,157.664333
212,1999,176.062226
212,2000,179.51
212,2001,183.077116
212,2002,169.7225
212,2003,253.397
212,2004,390.279079
212,2005,353.229178
212,2006,427.973684
212,2007,448.028092
212,2008,574.746711
212,2009,598.980263
212,2010,618.184211
212,2011,637.205263
212,2012,587.6407889999999
212,2013,1517.767564
212,2014,1759.6887140000001
216,1991,5674.8067439999995
216,1992,6831.565
216,1993,7622.346106
216,1994,11003.38788
216,1995,12511.891436
216,1996,11984.238
216,1997,12640.587673
216,1998,14440.832
216,1999,12643.549398000001
216,2000,10547.66718
216,2001,10936.44435
216,2002,10524.65516
216,2003,9044.55024
216,2004,10358.34795
216,2005,10957.5924
216,2006,10172.08548
216,2007,8906.17728
216,2008,11907.9464
216,2009,11261.15464
216,2010,6122.1515
216,2011,6178.3175
216,2012,5614.152972
216,2013,4437.94428
216,2014,4626.21634
222,1991,13.3986
222,1992,11.3316
222,1993,19.023
222,1994,17.484
222,1995,20.3148
222,1996,20.091
222,1997,25.07
222,1998,22.3512
222,1999,20.102
222,2000,18.972
222,2001,15.6455
222,2002,30.576
222,2003,29.9684
222,2004,16.0392
222,2005,20.916
222,2006,23.517
222,2007,20.493
222,2008,23.4289
222,2009,30.056
222,2010,25.493
222,2011,36.86
222,2012,51.4328
222,2013,32.955
222,2014,37.014
223,1991,0.603915
223,1992,0.9761700000000001
223,1993,1.4693399999999999
223,1994,3.35529
223,1995,7.047321000000001
223,1996,12.116025
223,1997,18.705885000000002
223,1998,38.59872
223,1999,58.1145
223,2000,91.4872
223,2001,132.4691
223,2002,204.93886
223,2003,276.2309
223,2004,360.97255
223,2005,393.25
223,2006,466.84045
223,2007,515.454758
223,2008,558.277074
223,2009,617.8647
223,2010,669.78522
223,2011,652.705423
223,2012,742.933579
223,2013,620.672533
223,2014,692.324778
231,1991,161.006
231,1992,173.886
231,1993,151.2
231,1994,150.7304
231,1995,171.4248
231,1996,176.1054
231,1997,186.405
231,1998,122.286
231,1999,155.14842
231,2000,108.24905
231,2001,97.4488
231,2002,132.59748000000002
231,2003,90.448245
231,2004,82.090232
231,2005,102.41767
231,2006,104.4108
231,2007,156.21463799999998
231,2008,176.8933
231,2009,153.92004
231,2010,205.999842
231,2011,274.16966
231,2012,338.954
231,2013,360.0834
231,2014,481.442775
234,1991,32.417797
234,1992,41.35029
234,1993,49.764
234,1994,94.302714
234,1995,165.0396
234,1996,278.915142
234,1997,295.307133
234,1998,318.492
234,1999,325.1832
234,2000,319.4065
234,2001,326.89
234,2002,333.02841
234,2003,492.45
234,2004,446.29340999999994
234,2005,649.944
234,2006,876.900502
234,2007,934.0882740000001
234,2008,1115.08915
234,2009,1154.14588
234,2010,1396.6175
234,2011,1289.95067
234,2012,1678.609
234,2013,1248.78692
234,2014,1578.98076
236,1991,1.188043
236,1992,2.048501
236,1993,1.6449310000000001
236,1994,1.7612709999999998
236,1995,3.231
236,1996,6.993119999999999
236,1997,71.838912
236,1998,49.060912
236,1999,59.440468
236,2000,39.242581
236,2001,54.77805
236,2002,72.29495899999999
236,2003,62.430459
236,2004,43.529734000000005
236,2005,78.55475600000001
236,2006,93.083113
236,2007,84.251044
236,2008,124.373107
236,2009,194.6
236,2010,354.98672999999997
236,2011,445.78062
236,2012,607.6208
236,2013,1092.92335
236,2014,1682.4261
249,1991,542.881951
249,1992,640.160641
249,1993,511.457537
249,1994,581.1871179999999
249,1995,581.621993
249,1996,1065.729239
249,1997,1351.657713
249,1998,1447.397025
249,1999,1510.2693
249,2000,1566.68661
249,2001,1124.967285
249,2002,1539.892215
249,2003,1846.557
249,2004,939.6664199999999
249,2005,1285.4559060000001
249,2006,2000.78424
249,2007,2828.9282399999997
249,2008,5082.319047999999
249,2009,5744.4228570000005
249,2010,5211.1157140000005
249,2011,6246.024
249,2012,6356.365
249,2013,4805.698277
249,2014,5120.140817
