geo,year,grassland_organic_soils_emissions_co2eq_cultivation_of_organic_soils_eac1
5101,2009,2086.6806
5101,2008,2086.6806
5101,2007,2086.6806
5101,2006,2086.6806
5101,2005,2086.6806
5101,2004,2086.6806
5102,1990,56.975
5102,2005,56.975
5100,1997,2313.8368
5100,1995,2313.8368
5873,2030,16257.9669
351,1990,664.9803
351,1991,664.9803
351,1992,664.9803
351,1993,664.9803
351,1994,664.9803
351,1995,664.9803
351,1996,664.9803
351,1997,664.9803
351,1998,664.9803
351,1999,664.9803
351,2000,664.9803
351,2001,664.9803
5000,1990,33655.4828
351,2002,664.9803
351,2004,664.9803
351,2005,664.9803
351,2006,664.9803
351,2007,664.9803
351,2008,664.9803
351,2009,664.9803
351,2010,664.9803
351,2011,664.9803
351,2012,664.9803
351,2013,664.9803
351,2014,664.9803
351,2030,664.9803
351,2050,664.9803
351,2003,664.9803
5100,1996,2313.8368
5000,1991,33655.4828
5000,1993,33655.4828
5100,1994,2313.8368
5100,1993,2313.8368
5100,1992,2313.8368
5100,1991,2313.8368
5100,1990,2313.8368
5000,2050,33655.4828
5000,2030,33655.4828
5000,2014,33655.4828
5000,2013,33655.4828
5000,2012,33655.4828
5000,2011,33655.4828
5000,2010,33655.4828
5000,2009,33655.4828
5000,1992,33655.4828
5000,2008,33655.4828
5000,2006,33655.4828
5000,2005,33655.4828
5000,2004,33655.4828
5000,2003,33655.4828
5000,2002,33655.4828
5000,2001,33655.4828
5000,2000,33655.4828
5000,1999,33655.4828
5000,1998,33655.4828
5000,1997,33655.4828
5000,1996,33655.4828
5000,1995,33655.4828
5000,1994,33655.4828
5000,2007,33655.4828
5102,2006,56.975
5102,2007,56.975
5102,2008,56.975
5200,1994,8267.4159
5200,1993,8267.4159
5200,1992,8267.4159
5200,1991,8267.4159
5200,1990,8267.4159
5105,2050,58.1239
5105,2030,58.1239
5105,2014,58.1239
5105,2013,58.1239
5105,2012,58.1239
5105,2011,58.1239
5105,2010,58.1239
5105,2009,58.1239
5200,1995,8267.4159
5105,2008,58.1239
5105,2006,58.1239
5105,2005,58.1239
5105,2004,58.1239
5105,2003,58.1239
5105,2002,58.1239
5105,2001,58.1239
5105,2000,58.1239
5105,1999,58.1239
5105,1998,58.1239
5105,1997,58.1239
5105,1996,58.1239
5105,1995,58.1239
5105,1994,58.1239
5105,2007,58.1239
5105,1993,58.1239
5200,1996,8267.4159
5200,1998,8267.4159
5203,1999,7252.4556
5203,1998,7252.4556
5203,1997,7252.4556
5203,1996,7252.4556
5203,1995,7252.4556
5203,1994,7252.4556
5203,1993,7252.4556
5203,1992,7252.4556
5203,1991,7252.4556
5203,1990,7252.4556
5200,2050,8267.4159
5200,2030,8267.4159
5200,2014,8267.4159
5200,1997,8267.4159
5200,2013,8267.4159
5200,2011,8267.4159
5200,2010,8267.4159
5200,2009,8267.4159
5200,2008,8267.4159
5200,2007,8267.4159
5200,2006,8267.4159
5200,2005,8267.4159
5200,2004,8267.4159
5200,2003,8267.4159
5200,2002,8267.4159
5200,2001,8267.4159
5200,2000,8267.4159
5200,1999,8267.4159
5200,2012,8267.4159
5105,1992,58.1239
5105,1991,58.1239
5105,1990,58.1239
5103,2009,65.533
5103,2008,65.533
5103,2007,65.533
5103,2006,65.533
5103,2005,65.533
5103,2004,65.533
5103,2003,65.533
5103,2002,65.533
5103,2001,65.533
5103,2000,65.533
5103,1999,65.533
5103,1998,65.533
5103,1997,65.533
5103,2010,65.533
5103,1996,65.533
5103,1994,65.533
5103,1993,65.533
5103,1992,65.533
5103,1991,65.533
5103,1990,65.533
5102,2050,56.975
5102,2030,56.975
5102,2014,56.975
5102,2013,56.975
5102,2012,56.975
5102,2011,56.975
5102,2010,56.975
5102,2009,56.975
5103,1995,65.533
5103,2011,65.533
5103,2012,0
5103,2013,0
5104,2050,46.5243
5104,2030,46.5243
5104,2014,46.5243
5104,2012,46.5243
5104,2011,46.5243
5104,2010,46.5243
5104,2009,46.5243
5104,2008,46.5243
5104,2007,46.5243
5104,2006,46.5243
5104,2005,46.5243
5104,2004,46.5243
5104,2003,46.5243
5104,2002,46.5243
5104,2001,46.5243
5104,2000,46.5243
5104,1999,46.5243
5104,1998,46.5243
5104,1997,46.5243
5104,1996,46.5243
5104,1995,46.5243
5104,1994,46.5243
5104,1993,46.5243
5104,1992,46.5243
5104,1991,46.5243
5104,1990,46.5243
5103,2050,65.533
5103,2030,65.533
5103,2014,0
5305,2030,0
5305,2050,0
5104,2013,46.5243
5400,1991,16517.8051
5802,2050,2988.554
5802,2030,2988.554
5802,2014,3054.0871
5802,2013,3054.0871
5802,2012,3054.0871
5802,2011,2988.554
5802,2010,2988.554
5802,2009,2988.554
5802,2008,2988.554
5802,2007,2988.554
5802,2006,2988.554
5802,2005,2988.554
5802,2004,2988.554
5803,1990,175.7449
5802,2003,2988.554
5802,2001,2988.554
5802,2000,2988.554
5802,1999,2988.554
5802,1998,2988.554
5802,1997,2988.554
5802,1996,2988.554
5802,1995,2988.554
5802,1994,2988.554
5802,1993,2988.554
5802,1992,2845.1117
5802,1991,2841.7946
5802,1990,2841.7946
5801,2050,2352.4683
5802,2002,2988.554
5801,2030,2352.4683
5803,1991,175.7449
5803,1993,175.7449
5815,1994,1080.8504
5815,1993,1080.8504
5815,1992,1080.8504
5815,1991,1080.8504
5815,1990,1080.8504
5803,2050,175.7449
5803,2030,175.7449
5803,2014,175.7449
5803,2013,175.7449
5803,2012,175.7449
5803,2011,175.7449
5803,2010,175.7449
5803,2009,175.7449
5803,1992,175.7449
5803,2008,175.7449
5803,2006,175.7449
5803,2005,175.7449
5803,2004,175.7449
5803,2003,175.7449
5803,2002,175.7449
5803,2001,175.7449
5803,2000,175.7449
5803,1999,175.7449
5803,1998,175.7449
5803,1997,175.7449
5803,1996,175.7449
5803,1995,175.7449
5803,1994,175.7449
5803,2007,175.7449
5815,1995,1080.8504
5801,2014,2352.4683
5801,2012,2352.4683
5706,2006,8539.6438
5706,2005,8539.6438
5706,2004,8539.6438
5706,2003,8539.6438
5706,2002,8539.6438
5706,2001,8539.6438
5706,2000,8539.6438
5706,1999,8539.6438
5706,1998,8539.6438
5706,1997,8539.6438
5706,1996,8539.6438
5706,1995,8539.6438
5706,1994,8539.6438
5706,2007,8539.6438
5706,1993,8539.6438
5706,1991,8000.7471
5706,1990,8000.7471
5504,2050,0
5504,2030,0
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5706,1992,8539.6117
5801,2013,2352.4683
5706,2008,8539.6438
5706,2010,8539.6438
5801,2011,2352.4683
5801,2010,2352.4683
5801,2009,2352.4683
5801,2008,2352.4683
5801,2007,2352.4683
5801,2006,2352.4683
5801,2005,2352.4683
5801,2004,2352.4683
5801,2003,2352.4683
5801,2002,2352.4683
5801,2001,2352.4683
5801,2000,2352.4683
5801,1999,2352.4683
5706,2009,8539.6438
5801,1998,2352.4683
5801,1996,2352.4683
5801,1995,2352.4683
5801,1994,2352.4683
5801,1993,2352.4683
5801,1992,2352.4683
5801,1991,2352.4683
5801,1990,2352.4683
5706,2050,8539.6438
5706,2030,8539.6438
5706,2014,8539.6438
5706,2013,8539.6438
5706,2012,8539.6438
5706,2011,8539.6438
5801,1997,2352.4683
5504,2005,0
5815,1996,1080.8504
5815,1998,1080.8504
5849,2010,9778.5694
5849,2009,9778.5694
5849,2008,9778.5694
5849,2007,9778.5694
5849,2006,9778.5694
5849,2005,9778.5694
5849,2004,9778.5694
5849,2003,9778.5694
5849,2002,9778.5694
5849,2001,9778.5694
5849,2000,9778.5694
5849,1999,9778.5694
5849,1998,9778.5694
5849,2011,9778.5694
5849,1997,9778.5694
5849,1995,9778.5694
5849,1994,9778.5694
5849,1993,9778.5694
5849,1992,9778.5694
5849,1991,9775.2522
5849,1990,9775.2522
5848,2050,23876.9134
5848,2030,23876.9134
5848,2014,23876.9134
5848,2013,23876.9134
5848,2012,23876.9134
5848,2011,23876.9134
5848,2010,23876.9134
5849,1996,9778.5694
5848,2009,23876.9134
5849,2012,9713.0364
5849,2014,9713.0364
5873,2014,16257.9669
5873,2013,16257.9669
5873,2012,16257.9669
5873,2011,16257.9669
5873,2010,16257.9669
5873,2009,16257.9669
5873,2008,16257.9669
5873,2007,16257.9669
5873,2006,16257.9669
5873,2005,16257.9669
5873,2004,16257.9669
5873,2003,16257.9669
5873,2002,16257.9669
5849,2013,9713.0364
5873,2001,16257.9669
5873,1999,16257.9669
5873,1998,16257.9669
5873,1997,16257.9669
5873,1996,16257.9669
5873,1995,16257.9669
5873,1994,16257.9669
5873,1993,16257.9669
5873,1992,16257.9348
5873,1991,15982.0998
5873,1990,15982.0998
5849,2050,9778.5694
5849,2030,9778.5694
5400,1990,16517.8051
5873,2000,16257.9669
5815,1997,1080.8504
5848,2008,23876.9134
5848,2006,23876.9134
5817,1999,3843.3098
5817,1998,3843.3098
5817,1997,3843.3098
5817,1996,3843.3098
5817,1995,3843.3098
5817,1994,3843.3098
5817,1993,3843.3098
5817,1992,3843.3098
5817,1991,3843.3098
5817,1990,3843.3098
5815,2050,1080.8504
5815,2030,1080.8504
5815,2014,1080.8504
5817,2000,3843.3098
5815,2013,1080.8504
5815,2011,1080.8504
5815,2010,1080.8504
5815,2009,1080.8504
5815,2008,1080.8504
5815,2007,1080.8504
5815,2006,1080.8504
5815,2005,1080.8504
5815,2004,1080.8504
5815,2003,1080.8504
5815,2002,1080.8504
5815,2001,1080.8504
5815,2000,1080.8504
5815,1999,1080.8504
5815,2012,1080.8504
5848,2007,23876.9134
5817,2001,3843.3098
5817,2004,3843.3098
5848,2005,23876.9134
5848,2004,23876.9134
5848,2003,23876.9134
5848,2002,23876.9134
5848,2001,23876.9134
5848,2000,23876.9134
5848,1999,23876.9134
5848,1998,23876.9134
5848,1997,23876.9134
5848,1996,23876.9134
5848,1995,23876.9134
5848,1994,23876.9134
5848,1993,23876.9134
5817,2003,3843.3098
5848,1992,23876.9134
5848,1990,23880.2305
5817,2050,3843.3098
5817,2030,3843.3098
5817,2014,3843.3098
5817,2013,3843.3098
5817,2012,3843.3098
5817,2011,3843.3098
5817,2010,3843.3098
5817,2009,3843.3098
5817,2008,3843.3098
5817,2007,3843.3098
5817,2006,3843.3098
5817,2005,3843.3098
5848,1991,23880.2305
5504,2004,0
5817,2002,3843.3098
5504,2002,0
5403,2003,5.2894
5403,2002,5.2894
5403,2001,5.2894
5403,2000,5.2894
5403,1999,5.2894
5403,1998,5.2894
5403,1997,5.2894
5403,1996,5.2894
5403,1995,5.2894
5403,1994,5.2894
5403,1993,5.2894
5403,1992,5.2894
5403,1991,5.2894
5403,2004,5.2894
5403,1990,5.2894
5402,2030,4470.087
5402,2014,4470.087
5402,2013,4470.087
5402,2012,4470.087
5402,2011,4470.087
5402,2010,4470.087
5402,2009,4470.087
5402,2008,4470.087
5402,2007,4470.087
5402,2006,4470.087
5402,2005,4470.087
5402,2004,4470.087
5402,2003,4470.087
5402,2050,4470.087
5402,2002,4470.087
5403,2005,5.2894
5403,2007,5.2894
5404,2008,3079.9692
5404,2007,3079.9692
5404,2006,3079.9692
5404,2005,3079.9692
5404,2004,3079.9692
5404,2003,3079.9692
5404,2002,3079.9692
5404,2001,3079.9692
5404,2000,3079.9692
5404,1999,3079.9692
5404,1998,3079.9692
5404,1997,3079.9692
5404,1996,3079.9692
5403,2006,5.2894
5404,1995,3079.9692
5404,1993,3079.9692
5404,1992,3079.9692
5404,1991,3079.9692
5404,1990,3079.9692
5403,2050,5.2894
5403,2030,5.2894
5403,2014,5.2894
5403,2013,5.2894
5403,2012,5.2894
5403,2011,5.2894
5403,2010,5.2894
5403,2009,5.2894
5403,2008,5.2894
5404,1994,3079.9692
5402,2001,4470.087
5402,2000,4470.087
5402,1999,4470.087
5401,1992,8962.4594
5401,1991,9501.3239
5401,1990,9501.3239
5400,2050,16517.8051
5400,2030,16517.8051
5400,2014,16517.8051
5400,2013,16517.8051
5400,2012,16517.8051
5400,2011,16517.8051
5400,2010,16517.8051
5400,2009,16517.8051
5400,2008,16517.8051
5400,2007,16517.8051
5504,2003,0
5400,2006,16517.8051
5400,2004,16517.8051
5400,2003,16517.8051
5400,2002,16517.8051
5400,2001,16517.8051
5400,2000,16517.8051
5400,1999,16517.8051
5400,1998,16517.8051
5400,1997,16517.8051
5400,1996,16517.8051
5400,1995,16517.8051
5400,1994,16517.8051
5400,1993,16517.8051
5400,1992,16517.8051
5400,2005,16517.8051
5401,1993,8962.4594
5401,1994,8962.4594
5401,1995,8962.4594
5402,1998,4470.087
5402,1997,4470.087
5402,1996,4470.087
5402,1995,4470.087
5402,1994,4470.087
5402,1993,4470.087
5402,1992,4470.087
5402,1991,3931.2225
5402,1990,3931.2225
5401,2050,8962.4594
5401,2030,8962.4594
5401,2014,8962.4594
5401,2012,8962.4594
5401,2011,8962.4594
5401,2010,8962.4594
5401,2009,8962.4594
5401,2008,8962.4594
5401,2007,8962.4594
5401,2006,8962.4594
5401,2005,8962.4594
5401,2004,8962.4594
5401,2003,8962.4594
5401,2002,8962.4594
5401,2001,8962.4594
5401,2000,8962.4594
5401,1999,8962.4594
5401,1998,8962.4594
5401,1997,8962.4594
5401,1996,8962.4594
5404,2009,3079.9692
5404,2010,3079.9692
5401,2013,8962.4594
5404,2012,3079.9692
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,0.9321
5502,2030,0.9321
5502,2014,0.9321
5502,2013,0.9321
5502,2012,0.9321
5502,2011,0.9321
5502,2010,0.9321
5503,1997,0
5502,2009,0.9321
5502,2007,0.9321
5502,2006,0.9321
5502,2005,0.9321
5502,2004,0.9321
5502,2003,0.9321
5502,2002,0.9321
5502,2001,0.9321
5502,2000,0.9321
5502,1999,0.9321
5502,1998,0.9321
5502,1997,0.9321
5502,1996,0.9321
5502,1995,0.9321
5502,2008,0.9321
5503,1998,0
5503,1999,0
5504,2001,0
5503,2001,0
5503,2000,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5404,2011,3079.9692
5503,2012,0
5503,2013,0
5503,2014,0
5503,2030,0
5503,2050,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5502,1994,0.9321
5502,1993,0.9321
5503,1996,0
5502,1991,0.9321
5502,1992,0.9321
5500,2013,54.5126
5500,2012,54.5126
5500,2011,54.5126
5500,2010,54.5126
5500,2009,54.5126
5500,2008,54.5126
5500,2007,54.5126
5500,2006,54.5126
5500,2005,54.5126
5500,2004,54.5126
5500,2003,54.5126
5500,2002,54.5126
5500,2001,54.5126
5500,2000,54.5126
5500,1999,54.5126
5500,1998,54.5126
5500,1997,54.5126
5500,1996,54.5126
5500,1995,54.5126
5500,1994,54.5126
5500,1993,54.5126
5500,1992,54.5126
5500,1991,54.5126
5500,1990,54.5126
5404,2050,3079.9692
5404,2030,3079.9692
5404,2014,3079.9692
5404,2013,3079.9692
5500,2030,54.5126
5500,2050,54.5126
5500,2014,54.5126
5501,2007,53.5805
5501,1993,53.5805
5501,1994,53.5805
5501,1995,53.5805
5501,1996,53.5805
5501,1997,53.5805
5501,1998,53.5805
5501,1999,53.5805
5501,2000,53.5805
5501,2001,53.5805
5501,2002,53.5805
5501,2003,53.5805
5501,2004,53.5805
5501,2005,53.5805
5501,2006,53.5805
5501,2050,53.5805
5501,1990,53.5805
5501,2008,53.5805
5501,2009,53.5805
5501,2010,53.5805
5501,2011,53.5805
5501,2012,53.5805
5501,2013,53.5805
5501,2014,53.5805
5501,2030,53.5805
5502,1990,0.9321
5501,1992,53.5805
5501,1991,53.5805
177,2000,0
177,1999,0
177,2001,0
177,2002,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1992,0
179,1991,0
179,1990,0
177,2050,0
177,1998,0
177,2030,0
177,2013,0
177,2012,0
177,2011,0
177,2010,0
177,2009,0
177,2008,0
177,2007,0
177,2006,0
177,2005,0
177,2004,0
177,2003,0
177,2014,0
177,1997,0
174,1994,1.3873
177,1995,0
174,1995,1.3873
174,1996,1.3873
174,1997,1.3873
174,1998,1.3873
174,1999,1.3873
174,2000,1.3873
174,2001,1.3873
174,2002,1.3873
174,2003,1.3873
174,2004,1.3873
174,2005,1.3873
174,2006,1.3873
174,2007,1.3873
174,2008,1.3873
174,2009,1.3873
174,2010,1.3873
174,2011,1.3873
177,1994,0
174,1992,1.3873
174,1991,1.3873
174,1993,1.3873
179,2000,0
177,1993,0
177,1996,0
177,1992,0
177,1990,0
174,2050,1.3873
174,2030,1.3873
174,2014,1.3873
174,2013,1.3873
174,2012,1.3873
177,1991,0
179,2001,0
146,1997,3.3172
179,2003,0
182,1993,0
182,1992,0
182,1991,0
182,1990,0
146,2050,3.3172
146,2030,3.3172
146,2014,3.3172
146,2013,3.3172
146,2012,3.3172
182,1994,0
146,2011,3.3172
146,2009,3.3172
146,2008,3.3172
146,2007,3.3172
146,2006,3.3172
146,2005,3.3172
146,2004,3.3172
146,2003,3.3172
146,2002,3.3172
146,2001,3.3172
146,2010,3.3172
146,2000,3.3172
182,1995,0
182,1997,0
182,2030,0
182,2050,0
174,1990,1.3873
182,2014,0
182,2013,0
182,2012,0
182,2011,0
182,2010,0
182,2009,0
182,1996,0
182,2008,0
182,2006,0
182,2005,0
182,2004,0
182,2003,0
182,2002,0
182,2001,0
182,2000,0
182,1999,0
182,1998,0
182,2007,0
179,2002,0
146,1999,3.3172
146,1996,3.3172
117,1996,0
117,1995,0
117,1994,0
117,1993,0
117,1992,0
117,1991,0
117,1990,0
179,2050,0
179,2030,0
117,1997,0
179,2014,0
179,2012,0
179,2011,0
179,2010,0
179,2009,0
179,2008,0
179,2007,0
179,2006,0
179,2005,0
179,2004,0
179,2013,0
146,1998,3.3172
117,1998,0
117,2000,0
146,1995,3.3172
146,1994,3.3172
146,1993,3.3172
146,1992,3.3172
117,2050,0
117,2030,0
117,2014,0
117,2013,0
117,2012,0
117,1999,0
117,2011,0
117,2009,0
117,2008,0
117,2007,0
117,2006,0
117,2005,0
117,2004,0
117,2003,0
117,2002,0
117,2001,0
117,2010,0
173,2050,1515.8794
170,1998,0
173,2014,1515.8794
170,1991,0
170,1990,0
169,2050,0
169,2030,0
169,2014,0
169,2013,0
169,2012,0
170,1992,0
169,2011,0
169,2009,0
169,2008,0
169,2007,0
169,2006,0
169,2005,0
169,2004,0
169,2003,0
169,2010,0
169,2002,0
170,1993,0
170,1995,0
170,2012,0
170,2011,0
170,2010,0
170,2009,0
170,2008,0
170,2007,0
170,2006,0
170,1994,0
170,2005,0
170,2003,0
170,2002,0
170,2001,0
170,2000,0
170,1999,0
170,1997,0
170,1996,0
170,2004,0
169,2001,0
169,2000,0
169,1999,0
168,2004,0.9321
168,2003,0.9321
168,2002,0.9321
168,2001,0.9321
168,2000,0.9321
168,1999,0.9321
168,1998,0.9321
168,2005,0.9321
168,1997,0.9321
168,1995,0.9321
168,1994,0.9321
168,1993,0.9321
168,1992,0.9321
168,1991,0.9321
183,1990,0
168,1990,0.9321
168,1996,0.9321
168,2006,0.9321
168,2007,0.9321
168,2008,0.9321
169,1998,0
169,1997,0
169,1996,0
169,1995,0
169,1994,0
169,1993,0
169,1992,0
169,1991,0
169,1990,0
168,2050,0.9321
168,2030,0.9321
168,2014,0.9321
168,2013,0.9321
168,2012,0.9321
168,2011,0.9321
168,2010,0.9321
168,2009,0.9321
170,2013,0
170,2014,0
170,2030,0
170,2050,0
173,1992,1515.8794
173,1991,1515.8794
173,1990,1515.8794
172,2050,0
172,2030,0
172,2014,0
172,2013,0
173,1993,1515.8794
172,2012,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2011,0
173,1994,1515.8794
173,1995,1515.8794
173,1996,1515.8794
173,2013,1515.8794
173,2012,1515.8794
173,2011,1515.8794
173,2010,1515.8794
173,2009,1515.8794
173,2008,1515.8794
173,2007,1515.8794
173,2006,1515.8794
173,2005,1515.8794
173,2004,1515.8794
173,2003,1515.8794
173,2002,1515.8794
173,2001,1515.8794
173,2000,1515.8794
173,1999,1515.8794
173,1998,1515.8794
173,1997,1515.8794
172,2003,0
173,2030,1515.8794
172,2002,0
172,2000,0
171,2005,0
171,2004,0
171,2003,0
171,2002,0
171,2001,0
171,2000,0
171,1999,0
171,2006,0
171,1998,0
171,1996,0
171,1995,0
171,1994,0
171,1993,0
171,1992,0
171,1991,0
171,1990,0
171,1997,0
171,2007,0
171,2008,0
171,2009,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
172,1992,0
172,1991,0
172,1990,0
171,2050,0
171,2030,0
171,2014,0
171,2013,0
171,2012,0
171,2011,0
171,2010,0
172,2001,0
183,1991,0
244,2006,0
183,1993,0
244,2000,0
244,1999,0
