geo,year,cloves_yield_pce1
131,1999,2466.0
131,2000,2453.0
131,2001,2439.0
131,2002,2426.0
131,2003,2410.0
131,2004,2398.0
131,2005,2385.0
131,2006,2372.0
131,2007,2359.0
131,2008,2346.0
131,2009,2332.0
131,2010,2318.0
131,2011,2304.0
131,1984,2500.0
131,2012,2200.0
131,1983,2500.0
131,1981,2500.0
129,2010,2716.0
129,2011,2817.0
129,2012,2897.0
129,2013,2963.0
129,2014,3029.0
129,2015,3096.0
129,2016,3162.0
131,1961,2500.0
131,1962,2308.0
131,1963,2571.0
131,1964,2667.0
131,1965,2308.0
131,1966,2500.0
131,1967,2632.0
131,1968,2500.0
131,1969,2500.0
131,1970,2500.0
131,1971,2500.0
131,1972,2407.0
131,1973,2500.0
131,1974,2500.0
131,1975,2500.0
131,1976,2500.0
131,1977,2500.0
131,1978,2500.0
131,1979,2500.0
131,1980,2500.0
131,1982,2471.0
215,1963,3714.0
131,2013,2269.0
131,2015,2356.0
38,1991,2304.0
38,1992,2927.0
38,1993,2500.0
38,1994,2414.0
38,1995,2723.0
38,1996,2880.0
38,1997,3125.0
38,1998,3205.0
38,1999,3500.0
38,2000,3000.0
38,2001,3030.0
38,2002,3727.0
38,2003,4095.0
38,2004,4057.0
38,2005,4090.0
38,2006,4057.0
38,2007,4234.0
38,2008,5377.0
38,2009,5163.0
38,2010,5164.0
38,2011,5181.0
38,2012,5743.0
38,2013,5348.0
38,2014,7657.0
38,2015,6750.0
38,2016,6574.0
215,1961,3800.0
38,1990,2253.0
131,2014,2320.0
38,1989,1949.0
38,1987,1127.0
131,2016,2351.0
38,1961,2500.0
38,1962,3333.0
38,1963,3333.0
38,1964,3333.0
38,1965,3333.0
38,1966,3333.0
38,1967,3333.0
38,1968,3333.0
38,1969,4286.0
38,1970,4286.0
38,1971,2857.0
38,1972,2857.0
38,1973,4643.0
38,1974,4000.0
38,1975,2667.0
38,1976,3125.0
38,1977,5000.0
38,1978,3704.0
38,1979,3571.0
38,1980,4483.0
38,1981,4667.0
38,1982,3871.0
38,1983,5625.0
38,1984,4857.0
38,1985,1856.0
38,1986,1434.0
38,1988,1784.0
5817,2016,4291.0
