geo,year,lard_import_quantity_tcl
5,1984,21.0
5,1985,30.0
5,1986,6.0
5,1987,2.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,2.0
7,1962,3.0
7,1963,10.0
7,1964,2.0
7,1965,4.0
7,1966,6.0
7,1967,0.0
7,1968,1.0
7,1969,123.0
7,1970,74.0
7,1971,61.0
7,1972,21.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,1200.0
7,1978,0.0
7,1979,100.0
7,1980,100.0
7,1981,100.0
7,1982,90.0
7,1983,110.0
7,1984,100.0
7,1985,200.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,720.0
7,1993,20.0
7,1994,20.0
7,1995,0.0
7,1996,10.0
7,1997,10.0
7,1998,10.0
7,1999,3.0
7,2000,3.0
7,2001,3.0
7,2002,1.0
7,2003,2.0
7,2004,467.0
7,2005,2.0
7,2006,0.0
7,2007,2.0
7,2008,3.0
7,2009,1.0
7,2010,3.0
7,2011,2.0
7,2012,47.0
7,2013,2.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,22.0
9,1981,0.0
9,1982,2.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,1.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,18.0
1,1996,11.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,24.0
1,2003,24.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,460.0
22,1986,372.0
22,1987,301.0
22,1988,330.0
22,1989,390.0
22,1990,411.0
22,1991,680.0
22,1992,350.0
22,1993,350.0
22,1994,350.0
22,1995,350.0
22,1996,6.0
22,1997,103.0
22,1998,74.0
22,1999,730.0
22,2000,607.0
22,2001,530.0
22,2002,409.0
22,2003,424.0
22,2004,483.0
22,2005,451.0
22,2006,446.0
22,2007,598.0
22,2008,455.0
22,2009,577.0
22,2010,476.0
22,2011,501.0
22,2012,71.0
22,2013,98.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,3.0
10,1967,316.0
10,1968,265.0
10,1969,125.0
10,1970,4.0
10,1971,3.0
10,1972,12.0
10,1973,12.0
10,1974,8.0
10,1975,0.0
10,1976,7.0
10,1977,20.0
10,1978,15.0
10,1979,1.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,1.0
10,1986,0.0
10,1987,1.0
10,1988,7.0
10,1989,41.0
10,1990,2.0
10,1991,2.0
10,1992,2.0
10,1993,1.0
10,1994,1.0
10,1995,1.0
10,1996,1.0
10,1997,1.0
10,1998,10.0
10,1999,2.0
10,2000,1.0
10,2001,2.0
10,2002,24.0
10,2003,237.0
10,2004,191.0
10,2005,175.0
10,2006,433.0
10,2007,159.0
10,2008,201.0
10,2009,265.0
10,2010,197.0
10,2011,258.0
10,2012,224.0
10,2013,299.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,30.0
11,1965,0.0
11,1966,234.0
11,1967,35.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,1050.0
11,1973,521.0
11,1974,657.0
11,1975,780.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,157.0
11,1991,810.0
11,1992,1077.0
11,1993,1694.0
11,1994,1316.0
11,1995,1318.0
11,1996,976.0
11,1997,662.0
11,1998,670.0
11,1999,921.0
11,2000,281.0
11,2001,232.0
11,2002,179.0
11,2003,1457.0
11,2004,8199.0
11,2005,2148.0
11,2006,2055.0
11,2007,4497.0
11,2008,1693.0
11,2009,1767.0
11,2010,1546.0
11,2011,2833.0
11,2012,1990.0
11,2013,2293.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,137.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,69.0
52,2004,200.0
52,2005,20.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,53.0
52,2010,28.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,130.0
12,1962,140.0
12,1963,150.0
12,1964,160.0
12,1965,170.0
12,1966,180.0
12,1967,190.0
12,1968,200.0
12,1969,420.0
12,1970,283.0
12,1971,137.0
12,1972,194.0
12,1973,237.0
12,1974,311.0
12,1975,317.0
12,1976,336.0
12,1977,144.0
12,1978,74.0
12,1979,100.0
12,1980,385.0
12,1981,204.0
12,1982,327.0
12,1983,239.0
12,1984,237.0
12,1985,309.0
12,1986,281.0
12,1987,291.0
12,1988,103.0
12,1989,224.0
12,1990,251.0
12,1991,350.0
12,1992,248.0
12,1993,150.0
12,1994,210.0
12,1995,10.0
12,1996,10.0
12,1997,5.0
12,1998,13.0
12,1999,6.0
12,2000,5.0
12,2001,6.0
12,2002,31.0
12,2003,38.0
12,2004,67.0
12,2005,19.0
12,2006,6.0
12,2007,7.0
12,2008,6.0
12,2009,3.0
12,2010,12.0
12,2011,107.0
12,2012,0.0
12,2013,1.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,1.0
13,1980,11.0
13,1981,161.0
13,1982,1.0
13,1983,2.0
13,1984,2.0
13,1985,0.0
13,1986,0.0
13,1987,1.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,40.0
13,2010,4.0
13,2011,0.0
13,2012,0.0
13,2013,1.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,25.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,1.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,5.0
14,1992,23.0
14,1993,28.0
14,1994,24.0
14,1995,37.0
14,1996,30.0
14,1997,27.0
14,1998,17.0
14,1999,28.0
14,2000,28.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,2.0
14,2006,0.0
14,2007,0.0
14,2008,4.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,422.0
57,1994,
57,1995,
57,1996,995.0
57,1997,221.0
57,1998,443.0
57,1999,4434.0
57,2000,3919.0
57,2001,923.0
57,2002,1307.0
57,2003,3294.0
57,2004,1470.0
57,2005,721.0
57,2006,563.0
57,2007,430.0
57,2008,364.0
57,2009,305.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,3.0
255,2000,16326.0
255,2001,13431.0
255,2002,10513.0
255,2003,27772.0
255,2004,29251.0
255,2005,28671.0
255,2006,26978.0
255,2007,38562.0
255,2008,33577.0
255,2009,37239.0
255,2010,29928.0
255,2011,24726.0
255,2012,17387.0
255,2013,25237.0
15,1961,10910.0
15,1962,11642.0
15,1963,13899.0
15,1964,16184.0
15,1965,26933.0
15,1966,22279.0
15,1967,20478.0
15,1968,30388.0
15,1969,45205.0
15,1970,27671.0
15,1971,19486.0
15,1972,20812.0
15,1973,31325.0
15,1974,36793.0
15,1975,43824.0
15,1976,26765.0
15,1977,40922.0
15,1978,19479.0
15,1979,17942.0
15,1980,20023.0
15,1981,25735.0
15,1982,20451.0
15,1983,24470.0
15,1984,26801.0
15,1985,34109.0
15,1986,28165.0
15,1987,25010.0
15,1988,29887.0
15,1989,35403.0
15,1990,35926.0
15,1991,39636.0
15,1992,18121.0
15,1993,23325.0
15,1994,16249.0
15,1995,19266.0
15,1996,10864.0
15,1997,11058.0
15,1998,17566.0
15,1999,18493.0
23,1961,858.0
23,1962,953.0
23,1963,1190.0
23,1964,1139.0
23,1965,1179.0
23,1966,1434.0
23,1967,1378.0
23,1968,1378.0
23,1969,1414.0
23,1970,1490.0
23,1971,1259.0
23,1972,1415.0
23,1973,1531.0
23,1974,844.0
23,1975,1372.0
23,1976,1572.0
23,1977,1432.0
23,1978,1250.0
23,1979,1618.0
23,1980,1514.0
23,1981,1740.0
23,1982,1197.0
23,1983,1648.0
23,1984,1364.0
23,1985,1109.0
23,1986,1664.0
23,1987,1303.0
23,1988,1688.0
23,1989,1321.0
23,1990,1713.0
23,1991,918.0
23,1992,1667.0
23,1993,1283.0
23,1994,1296.0
23,1995,1310.0
23,1996,1283.0
23,1997,1022.0
23,1998,2100.0
23,1999,1100.0
23,2000,764.0
23,2001,892.0
23,2002,369.0
23,2003,892.0
23,2004,492.0
23,2005,267.0
23,2006,331.0
23,2007,251.0
23,2008,281.0
23,2009,303.0
23,2010,428.0
23,2011,341.0
23,2012,314.0
23,2013,358.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,58.0
53,2009,58.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
19,1961,8361.0
19,1962,7648.0
19,1963,9013.0
19,1964,8441.0
19,1965,8471.0
19,1966,11715.0
19,1967,11216.0
19,1968,12046.0
19,1969,14969.0
19,1970,16067.0
19,1971,14934.0
19,1972,17045.0
19,1973,6500.0
19,1974,14357.0
19,1975,14157.0
19,1976,14884.0
19,1977,16362.0
19,1978,17710.0
19,1979,16067.0
19,1980,18967.0
19,1981,17749.0
19,1982,7972.0
19,1983,10976.0
19,1984,6403.0
19,1985,5545.0
19,1986,2184.0
19,1987,1537.0
19,1988,1989.0
19,1989,573.0
19,1990,111.0
19,1991,114.0
19,1992,292.0
19,1993,710.0
19,1994,896.0
19,1995,341.0
19,1996,1550.0
19,1997,2028.0
19,1998,1814.0
19,1999,1757.0
19,2000,2410.0
19,2001,1373.0
19,2002,1131.0
19,2003,947.0
19,2004,1459.0
19,2005,949.0
19,2006,2659.0
19,2007,2176.0
19,2008,686.0
19,2009,1076.0
19,2010,1101.0
19,2011,1780.0
19,2012,2657.0
19,2013,2023.0
80,1992,125.0
80,1993,40.0
80,1994,280.0
80,1995,300.0
80,1996,230.0
80,1997,200.0
80,1998,3.0
80,1999,50.0
80,2000,60.0
80,2001,160.0
80,2002,240.0
80,2003,39.0
80,2004,113.0
80,2005,95.0
80,2006,66.0
80,2007,42.0
80,2008,215.0
80,2009,416.0
80,2010,155.0
80,2011,144.0
80,2012,36.0
80,2013,73.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,20.0
20,1975,2.0
20,1976,2.0
20,1977,0.0
20,1978,2.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,3.0
20,1984,1.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,7.0
20,1991,24.0
20,1992,6.0
20,1993,2.0
20,1994,8.0
20,1995,0.0
20,1996,3.0
20,1997,1.0
20,1998,23.0
20,1999,297.0
20,2000,7.0
20,2001,1.0
20,2002,56.0
20,2003,20.0
20,2004,20.0
20,2005,20.0
20,2006,20.0
20,2007,0.0
20,2008,13.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,4.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,3765.0
21,1965,1776.0
21,1966,996.0
21,1967,20.0
21,1968,76.0
21,1969,608.0
21,1970,59.0
21,1971,24.0
21,1972,11248.0
21,1973,685.0
21,1974,2685.0
21,1975,526.0
21,1976,10.0
21,1977,0.0
21,1978,9.0
21,1979,10.0
21,1980,0.0
21,1981,5.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,8.0
21,1997,0.0
21,1998,0.0
21,1999,7.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,2.0
21,2011,17.0
21,2012,0.0
21,2013,0.0
239,1961,15.0
239,1962,20.0
239,1963,19.0
239,1964,19.0
239,1965,17.0
239,1966,15.0
239,1967,10.0
239,1968,11.0
239,1969,17.0
239,1970,10.0
239,1971,0.0
239,1972,5.0
239,1973,5.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,42.0
26,1962,32.0
26,1963,38.0
26,1964,17.0
26,1965,17.0
26,1966,24.0
26,1967,27.0
26,1968,25.0
26,1969,12.0
26,1970,29.0
26,1971,39.0
26,1972,46.0
26,1973,30.0
26,1974,37.0
26,1975,36.0
26,1976,21.0
26,1977,20.0
26,1978,24.0
26,1979,31.0
26,1980,24.0
26,1981,22.0
26,1982,162.0
26,1983,7.0
26,1984,7.0
26,1985,6.0
26,1986,1.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,30.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,38.0
27,1962,44.0
27,1963,265.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,845.0
27,1969,0.0
27,1970,72.0
27,1971,63.0
27,1972,40.0
27,1973,0.0
27,1974,4938.0
27,1975,11137.0
27,1976,6000.0
27,1977,3998.0
27,1978,11416.0
27,1979,103.0
27,1980,7000.0
27,1981,5530.0
27,1982,5700.0
27,1983,1000.0
27,1984,1653.0
27,1985,5051.0
27,1986,5000.0
27,1987,4800.0
27,1988,5100.0
27,1989,5000.0
27,1990,5000.0
27,1991,4800.0
27,1992,3700.0
27,1993,3000.0
27,1994,166.0
27,1995,61.0
27,1996,0.0
27,1997,55.0
27,1998,28.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,18.0
27,2003,38.0
27,2004,79.0
27,2005,108.0
27,2006,0.0
27,2007,59.0
27,2008,334.0
27,2009,64.0
27,2010,581.0
27,2011,247.0
27,2012,184.0
27,2013,266.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,3.0
233,2000,
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
35,1961,200.0
35,1962,223.0
35,1963,227.0
35,1964,236.0
35,1965,142.0
35,1966,225.0
35,1967,313.0
35,1968,331.0
35,1969,655.0
35,1970,630.0
35,1971,901.0
35,1972,1063.0
35,1973,1198.0
35,1974,1459.0
35,1975,1997.0
35,1976,1740.0
35,1977,1184.0
35,1978,380.0
35,1979,418.0
35,1980,1314.0
35,1981,1122.0
35,1982,2330.0
35,1983,1514.0
35,1984,1839.0
35,1985,489.0
35,1986,2391.0
35,1987,810.0
35,1988,843.0
35,1989,2298.0
35,1990,540.0
35,1991,1204.0
35,1992,873.0
35,1993,917.0
35,1994,1312.0
35,1995,678.0
35,1996,1118.0
35,1997,691.0
35,1998,933.0
35,1999,699.0
35,2000,716.0
35,2001,671.0
35,2002,537.0
35,2003,523.0
35,2004,492.0
35,2005,359.0
35,2006,364.0
35,2007,397.0
35,2008,369.0
35,2009,317.0
35,2010,120.0
35,2011,124.0
35,2012,103.0
35,2013,79.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,24.0
115,1973,797.0
115,1974,1699.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,4.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,1.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,2.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,0.0
32,1999,2.0
32,2000,0.0
32,2001,1.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,11406.0
33,1962,11242.0
33,1963,7771.0
33,1964,7258.0
33,1965,9405.0
33,1966,12900.0
33,1967,10937.0
33,1968,12871.0
33,1969,13678.0
33,1970,9440.0
33,1971,6085.0
33,1972,9783.0
33,1973,7161.0
33,1974,14566.0
33,1975,12118.0
33,1976,19241.0
33,1977,17842.0
33,1978,18211.0
33,1979,10751.0
33,1980,8278.0
33,1981,10515.0
33,1982,13403.0
33,1983,10161.0
33,1984,9253.0
33,1985,7837.0
33,1986,5898.0
33,1987,5201.0
33,1988,6495.0
33,1989,8764.0
33,1990,7541.0
33,1991,12504.0
33,1992,11198.0
33,1993,10014.0
33,1994,6329.0
33,1995,7509.0
33,1996,928.0
33,1997,839.0
33,1998,14701.0
33,1999,12861.0
33,2000,9881.0
33,2001,10702.0
33,2002,7796.0
33,2003,4806.0
33,2004,6926.0
33,2005,6779.0
33,2006,5646.0
33,2007,6488.0
33,2008,2815.0
33,2009,1051.0
33,2010,4361.0
33,2011,1004.0
33,2012,579.0
33,2013,605.0
40,1961,8209.0
40,1962,6647.0
40,1963,8823.0
40,1964,5732.0
40,1965,6115.0
40,1966,8263.0
40,1967,8832.0
40,1968,10340.0
40,1969,9458.0
40,1970,9721.0
40,1971,9944.0
40,1972,8453.0
40,1973,8342.0
40,1974,5569.0
40,1975,1617.0
40,1976,991.0
40,1977,2302.0
40,1978,1860.0
40,1979,1680.0
40,1980,2287.0
40,1981,2986.0
40,1982,1787.0
40,1983,1222.0
40,1984,1080.0
40,1985,249.0
40,1986,258.0
40,1987,292.0
40,1988,130.0
40,1989,102.0
