geo,year,lard_import_quantity_tcl
169,2006,14
169,2005,6
169,1973,0
169,1972,0
169,1971,0
169,1970,0
168,1971,0
168,1970,0
168,1969,0
168,1968,0
168,1967,0
168,1966,0
168,1965,0
168,1964,0
168,1963,0
168,1962,0
168,1961,0
166,2013,0
166,2012,10
166,2009,84
166,2008,2
166,2007,31
166,2006,4
166,2003,22
166,2001,266
166,2000,219
166,1999,170
166,1998,120
166,1997,43
168,1972,44
170,1975,12
168,1973,67
168,1975,69
169,1969,0
169,1968,0
169,1967,0
169,1966,0
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
168,2002,0
168,2001,0
168,1996,3229
168,1990,37
168,1989,43
168,1988,154
168,1987,67
168,1986,28
168,1985,35
168,1984,15
168,1983,43
168,1982,50
168,1981,74
168,1976,49
168,1974,0
166,1996,32
170,1976,2
170,1978,295
171,2013,545
171,2012,2368
171,2011,910
171,2009,43
171,2008,106
171,2007,80
171,2006,214
171,2005,361
171,2004,395
171,2002,1891
171,2014,96
171,2001,795
171,1999,501
171,1998,160
171,1997,155
171,1996,121
171,1995,28
171,1992,1
171,1991,7
171,1990,18
171,1989,17
171,1988,2
171,2000,345
171,2015,142
171,2016,314
173,1961,0
173,1986,0
173,1985,17823
173,1984,3215
173,1983,5869
173,1982,29952
173,1981,53952
173,1980,7988
173,1979,13383
173,1978,6736
173,1977,36824
173,1976,15935
173,1975,71
173,1972,3140
173,1971,34447
173,1970,29550
173,1969,13347
173,1968,14290
173,1967,14601
173,1966,0
173,1965,0
173,1964,13207
173,1963,805
173,1962,0
171,1987,1
171,1986,1
171,1985,3
171,1984,0
170,2002,16
170,2001,26
170,2000,6
170,1999,44
170,1998,109
170,1997,76
170,1996,41
170,1995,24
170,1993,12
170,1992,26
170,1991,105
170,1990,0
170,1989,0
170,1988,0
170,1987,0
170,1986,0
170,1985,38
170,1984,44
170,1983,20
170,1982,30
170,1981,25
170,1980,14
170,1979,2
170,2005,23
170,1977,1
170,2007,7
170,2016,12
171,1983,5
171,1982,2
171,1981,7
171,1980,0
171,1979,0
171,1978,6
171,1977,0
171,1976,8
171,1975,10
171,1974,0
171,1973,0
171,1972,0
171,1971,0
171,1970,0
171,1969,0
171,1968,0
171,1967,0
171,1966,0
171,1965,0
171,1964,0
171,1963,0
171,1962,0
171,1961,0
170,2015,36
166,1994,37
166,1993,72
166,1992,1
160,1980,0
160,1979,0
160,1978,0
160,1977,0
160,1976,0
160,1975,0
160,1974,0
160,1973,0
160,1972,0
160,1971,0
160,1981,0
160,1970,0
160,1968,0
160,1967,0
160,1966,0
160,1964,3
159,2000,0
159,1995,5
159,1993,0
159,1992,0
159,1991,0
159,1990,33
160,1969,0
160,1982,0
160,1983,0
160,1984,0
162,1974,38
162,1973,64
162,1972,60
162,1971,136
162,1970,156
162,1969,442
162,1968,296
162,1967,187
162,1966,199
162,1965,69
162,1964,37
162,1963,36
162,1962,24
162,1961,12
160,1993,0
160,1992,0
160,1991,0
160,1990,0
160,1989,0
160,1988,0
160,1987,0
160,1986,0
160,1985,0
159,1989,6
159,1988,11
159,1987,0
159,1986,0
157,2004,21
157,2001,0
157,2000,0
157,1999,21
157,1995,91
157,1993,350
157,1992,513
157,1991,305
157,1984,0
157,1983,0
157,1982,0
157,1981,0
157,1980,0
157,1979,0
157,1978,3
157,1977,42
157,1976,8
157,1975,8
157,1974,13
157,1973,25
157,1972,16
157,1971,15
157,1970,27
158,2011,0
162,1975,42
158,2012,0
159,1961,2
159,1985,79
159,1984,124
159,1983,279
159,1982,0
159,1981,0
159,1979,0
159,1978,12
159,1977,5
159,1976,10
159,1975,4
159,1974,0
159,1973,0
159,1972,2
159,1971,89
159,1970,11
159,1969,2
159,1968,3
159,1967,2
159,1966,2
159,1965,6
159,1964,8
159,1963,29
159,1962,63
158,2015,0
162,1976,55
162,1977,51
162,1978,147
166,1964,1380
166,1963,1319
166,1962,1473
166,1961,1366
164,1990,0
164,1989,0
164,1988,0
164,1987,0
164,1986,0
164,1985,0
164,1984,0
164,1983,0
164,1982,0
164,1981,0
164,1980,0
164,1979,0
164,1978,0
164,1976,0
164,1975,0
164,1974,0
164,1973,0
164,1972,0
164,1971,0
166,1965,1250
164,1970,0
166,1966,1226
166,1968,1138
166,1991,0
166,1990,5
166,1989,2
166,1988,20
166,1987,39
166,1986,67
166,1985,36
166,1984,4
166,1983,0
166,1982,0
166,1981,11
166,1980,40
166,1979,0
166,1978,0
166,1977,0
166,1976,0
166,1975,0
166,1974,0
166,1973,0
166,1972,5
166,1971,1
166,1970,409
166,1969,763
166,1967,1164
134,1995,216
164,1969,0
164,1967,0
162,2001,8
162,2000,12
162,1999,66
162,1998,15
162,1997,22
162,1996,20
162,1995,43
162,1994,66
162,1993,76
162,1992,74
162,1991,64
162,1990,67
162,1989,59
162,1988,198
162,1987,158
162,1986,268
162,1985,547
162,1984,165
162,1983,138
162,1982,79
162,1981,112
162,1980,114
162,1979,127
162,2002,6
164,1968,0
162,2003,7
162,2005,457
164,1966,0
164,1965,0
164,1964,0
164,1963,0
164,1962,0
164,1961,0
221,2016,0
221,2010,2
221,2007,2
221,2005,269
221,2003,225
221,2001,109
162,2016,2
162,2015,3
162,2014,2
162,2013,3
162,2012,94
162,2011,451
162,2010,555
162,2009,587
162,2008,601
162,2007,627
162,2006,414
162,2004,9
173,1993,3715
134,1994,118
134,1992,269
106,1981,165
106,1980,12189
106,1979,25004
106,1978,8818
106,1977,5266
106,1976,2368
106,1975,4845
106,1974,3778
106,1973,9949
106,1972,12053
106,1982,1016
106,1971,3762
106,1969,58
106,1968,86
106,1967,280
106,1966,45
106,1965,81
106,1964,339
106,1963,966
106,1962,0
106,1961,8
105,2016,54
106,1970,83
106,1983,1524
106,1984,18544
106,1985,13319
106,2009,11303
106,2008,10322
106,2007,7428
106,2005,7291
106,2004,5881
106,2003,10880
106,2002,12016
106,2001,12383
106,2000,15977
106,1999,21817
106,1998,16996
106,1997,13172
106,1996,15022
106,1995,20604
106,1994,16522
106,1993,15948
106,1992,27462
106,1991,28052
106,1990,26383
106,1989,25824
106,1988,23687
106,1987,23782
106,1986,15847
105,2015,91
105,2014,72
105,2013,55
105,2012,108
105,1966,0
105,1965,0
105,1964,0
105,1963,0
105,1962,0
105,1961,0
104,2016,84
104,2015,1002
104,2014,1538
104,2013,1546
104,2012,1593
104,2011,22
104,2010,97
104,2009,480
104,2008,163
104,2007,54
104,2005,73
104,2004,29
104,2003,47
104,2002,4053
104,2001,8935
104,2000,2007
104,1999,1654
105,1967,0
106,2010,12669
105,1968,0
105,1970,0
105,2011,147
105,2010,87
105,2008,56
105,2007,231
105,2006,18
105,2004,1539
105,1991,0
105,1990,0
105,1989,0
105,1988,0
105,1987,0
105,1982,0
105,1981,0
105,1980,0
105,1979,0
105,1978,0
105,1977,0
105,1976,0
105,1975,0
105,1974,0
105,1973,0
105,1972,0
105,1971,0
105,1969,0
104,1998,1535
106,2011,10554
106,2013,6815
110,1988,927
110,1987,710
110,1986,910
110,1985,1012
110,1984,935
110,1983,969
110,1982,864
110,1981,790
110,1980,1110
110,1979,890
110,1989,918
110,1978,846
110,1976,5192
110,1975,6128
110,1974,14021
110,1973,39741
110,1972,36880
110,1971,33652
110,1970,28158
110,1969,57633
110,1968,58802
110,1967,46662
110,1977,706
110,1990,1007
110,1991,1026
110,1992,1004
110,2015,3206
110,2014,2558
110,2013,1273
110,2012,1728
110,2011,1722
110,2010,1847
110,2009,1691
110,2008,1957
110,2007,2342
110,2006,3400
110,2005,2022
110,2004,1731
110,2003,2140
110,2002,4372
110,2001,2572
110,2000,1742
110,1999,1326
110,1998,1145
110,1997,1375
110,1996,1344
110,1995,1389
110,1994,1177
110,1993,1060
110,1966,48179
110,1965,46251
110,1964,42176
110,1963,33707
109,1980,3
109,1979,4
109,1978,18
109,1977,10
109,1976,19
109,1975,12
109,1974,65
109,1973,29
109,1972,0
109,1971,353
109,1970,0
109,1969,0
109,1968,14
109,1967,4
109,1966,1
109,1965,0
109,1964,275
109,1963,0
109,1962,1
109,1961,5
106,2016,9917
106,2015,9161
106,2014,9235
109,1981,22
106,2012,10870
109,1982,18
109,1984,1
110,1962,21399
110,1961,35481
109,2016,0
109,2015,0
109,2014,0
109,2013,0
109,2012,0
109,2009,0
109,2005,18
109,1999,5
109,1997,22
109,1996,28
109,1995,41
109,1994,31
109,1993,228
109,1992,401
109,1991,37
109,1990,7
109,1989,15
109,1988,11
109,1987,12
109,1986,1
109,1985,1
109,1983,13
110,2016,1279
104,1997,1850
104,1995,780
99,1998,1
99,1997,1
99,1996,1
99,1995,6
99,1994,7
99,1993,11
99,1992,12
99,1991,6
99,1990,6
99,1989,14
99,1999,1
99,1988,10
99,1986,0
99,1985,0
99,1984,0
99,1983,0
99,1982,0
99,1981,0
99,1980,0
99,1979,0
99,1978,0
99,1977,0
99,1987,13
99,2000,0
99,2001,0
99,2002,0
100,1970,0
100,1969,0
100,1968,0
100,1967,0
100,1966,0
100,1965,0
100,1964,0
100,1963,0
100,1962,0
100,1961,0
99,2016,2
99,2015,0
99,2014,0
99,2013,0
99,2012,1
99,2011,0
99,2010,0
99,2009,1
99,2008,1
99,2007,3
99,2006,1
99,2005,0
99,2003,1
99,1976,0
99,1975,0
99,1974,0
99,1973,0
97,2001,0
97,2000,719
97,1998,217
97,1997,630
97,1995,1
97,1994,291
97,1993,288
97,1992,1127
97,1991,0
97,1990,0
97,1989,0
97,1988,0
97,1987,0
97,1986,0
97,1985,0
97,1984,0
97,1983,0
97,1982,0
97,1981,0
97,1980,0
97,1979,0
97,1978,0
97,1977,0
97,2002,2362
100,1971,0
97,2003,3983
97,2005,10673
99,1972,0
99,1971,0
99,1970,0
99,1969,0
99,1968,0
99,1967,0
99,1966,0
99,1965,0
99,1964,0
99,1963,0
99,1962,0
99,1961,0
97,2016,1881
97,2015,2129
97,2014,4597
97,2013,10894
97,2012,8299
97,2011,10005
97,2010,8798
97,2009,4080
97,2008,4192
97,2007,758
97,2006,1498
97,2004,3616
104,1996,1043
100,1972,0
100,1974,0
104,1967,255
104,1966,285
104,1965,1120
104,1964,411
104,1963,765
104,1962,86
104,1961,55
103,2014,24
101,2014,0
101,2009,0
104,1968,840
101,2008,17
101,2003,14
101,2001,3
101,2000,2
101,1999,8
101,1998,21
101,1997,1086
101,1996,14
101,1995,30
101,1994,27
101,1993,0
101,2007,0
104,1969,116
104,1970,321
104,1971,1588
104,1994,892
104,1993,1207
104,1992,1559
104,1991,1177
104,1990,941
104,1989,793
104,1988,416
104,1987,385
104,1986,630
104,1985,761
104,1984,683
104,1983,959
104,1982,764
104,1981,1102
104,1980,1286
104,1979,1257
104,1978,1283
104,1977,703
104,1976,282
104,1975,1361
104,1974,1872
104,1973,1550
104,1972,2619
101,1992,0
101,1991,0
101,1990,0
101,1989,0
101,1961,0
100,2001,0
100,2000,3
100,1999,1
100,1993,0
100,1992,0
100,1991,0
100,1990,0
100,1989,0
100,1988,14
100,1987,0
100,1986,0
100,1985,0
100,1984,0
100,1983,0
100,1982,0
100,1981,10
100,1980,0
100,1979,0
100,1978,0
100,1977,10
100,1976,0
100,1975,0
101,1962,0
100,1973,0
101,1963,0
101,1965,0
101,1988,0
101,1987,0
101,1986,0
101,1985,0
101,1984,0
101,1983,0
101,1982,1
101,1981,1
101,1980,0
101,1979,0
101,1978,0
101,1977,0
101,1976,109
101,1975,177
101,1974,116
101,1973,362
101,1972,0
101,1971,0
101,1970,0
101,1969,0
101,1968,0
101,1967,0
101,1966,0
101,1964,0
112,1961,0
112,1962,0
112,1963,0
256,2007,11
256,2005,14
256,2004,20
256,2003,19
256,2002,24
256,2001,19
256,2000,12
126,2016,1911
126,2015,1785
126,2014,2526
256,2008,16
126,2013,1986
126,2011,1632
126,2010,1374
126,2009,1245
126,2008,1352
126,2007,1134
126,2006,1265
126,2005,1430
126,2004,1620
126,2003,1331
126,2002,728
126,2012,1370
256,2009,16
256,2010,13
256,2011,17
129,1980,30
129,1979,0
129,1978,20
129,1977,121
129,1976,10
129,1975,173
129,1974,256
129,1973,104
129,1972,110
129,1971,123
129,1970,238
129,1969,200
129,1968,297
129,1967,267
129,1966,263
129,1965,101
129,1964,201
129,1963,86
129,1962,174
129,1961,77
256,2016,28
256,2014,38
256,2012,19
126,2001,312
126,2000,428
126,1999,1101
126,1998,1852
124,1970,0
124,1969,4
124,1968,0
124,1967,0
124,1966,1
124,1965,0
124,1964,0
124,1963,0
124,1962,0
124,1961,0
123,1993,0
123,1992,0
123,1991,0
123,1990,0
123,1989,0
123,1988,0
123,1987,0
123,1986,0
123,1985,0
123,1984,0
123,1983,7
123,1982,0
123,1981,0
124,1971,0
129,1981,15
124,1972,0
124,1974,0
126,1997,618
126,1996,998
126,1995,491
126,1994,1400
124,1993,0
124,1992,0
124,1991,0
124,1990,0
124,1989,0
124,1988,0
124,1987,0
124,1986,0
124,1985,0
124,1984,0
124,1983,0
124,1982,0
124,1981,0
124,1980,9
124,1979,0
124,1978,0
124,1977,0
124,1976,0
124,1975,0
124,1973,0
123,1980,0
129,1982,0
129,1984,0
134,1964,1180
134,1963,958
134,1962,965
134,1961,1279
132,2016,0
131,2015,20
131,2014,20
131,2012,100
131,2011,59
131,2010,160
134,1965,1046
131,2009,170
131,2007,168
131,2006,168
131,2002,124
131,1999,33
131,1996,25
131,1995,2
131,1994,33
131,1993,34
131,1992,29
131,1991,67
131,2008,216
134,1966,932
134,1967,1073
134,1968,1498
134,1991,119
134,1990,193
134,1989,100
134,1988,132
134,1987,106
134,1986,66
134,1985,237
134,1984,712
134,1983,913
134,1982,880
134,1981,1039
134,1980,745
134,1979,994
134,1978,1019
134,1977,824
134,1976,686
134,1975,786
134,1974,516
134,1973,635
134,1972,666
134,1971,869
134,1970,891
134,1969,1074
131,1990,52
131,1989,56
131,1988,101
131,1987,163
130,2010,1
130,2009,1
130,2000,0
130,1992,4
129,2015,0
129,2014,0
129,2013,0
129,2012,0
129,2005,23
129,2003,1
129,2001,0
129,2000,0
129,1995,0
129,1994,0
129,1993,0
129,1992,0
129,1991,0
129,1990,0
129,1989,0
129,1988,10
129,1987,0
129,1986,5
129,1985,0
130,2014,0
129,1983,0
131,1961,1408
131,1963,887
131,1986,203
131,1985,303
131,1984,612
131,1983,431
131,1982,644
131,1981,619
131,1980,1270
131,1979,993
131,1978,1096
131,1977,1074
131,1976,1140
131,1975,1455
131,1974,2225
131,1973,1735
131,1972,1761
131,1971,1912
131,1970,1580
131,1969,1492
131,1968,2469
131,1967,1440
131,1966,1131
131,1965,1263
131,1964,1122
131,1962,1490
123,1979,64
123,1978,0
123,1977,0
114,1990,0
114,1989,0
114,1988,0
114,1987,0
114,1986,0
114,1985,1
114,1984,0
114,1983,0
114,1982,0
114,1981,0
114,1991,0
114,1980,0
114,1978,0
114,1977,0
114,1976,0
114,1975,0
114,1974,0
114,1973,0
114,1972,0
114,1971,0
114,1970,0
114,1969,0
114,1979,0
114,1992,0
114,1993,0
114,1996,0
83,1979,5
83,1978,10
83,1977,6
83,1976,11
83,1975,21
83,1974,24
83,1973,10
83,1972,0
83,1971,0
83,1970,0
83,1969,0
83,1968,0
83,1967,0
83,1966,0
83,1965,0
83,1964,0
83,1963,0
83,1962,0
83,1961,0
114,2013,0
114,2002,0
114,2001,0
114,2000,0
114,1968,0
114,1967,0
114,1966,12
114,1965,12
112,1986,0
112,1985,13
112,1984,0
112,1983,0
112,1982,200
112,1981,0
112,1980,0
112,1979,0
112,1978,0
112,1977,0
112,1976,0
112,1975,0
112,1974,0
112,1973,0
112,1972,0
112,1971,0
112,1970,0
112,1969,0
112,1968,0
112,1967,0
112,1966,0
112,1965,0
112,1964,0
112,1987,0
83,1980,11
112,1988,0
112,1990,0
114,1964,5
114,1963,0
114,1962,0
114,1961,0
108,2015,2
108,2014,16
108,2004,5
108,2003,0
108,2002,0
108,2001,2
108,2000,15
108,1999,15
108,1998,28
108,1996,6
108,1995,25
112,2011,0
112,2001,0
112,2000,0
112,1995,0
112,1994,0
112,1993,0
112,1992,0
112,1991,0
112,1989,0
83,1981,0
83,1982,0
83,1983,0
121,1993,0
121,1992,0
121,1991,0
121,1990,0
121,1989,0
121,1988,0
121,1987,0
121,1986,0
121,1985,0
121,1984,0
121,1983,0
121,1982,0
121,1981,0
121,1980,0
121,1979,0
121,1978,0
121,1977,1
121,1976,0
121,1975,0
121,1974,0
121,1973,0
121,1972,0
121,1971,0
121,1998,0
121,1970,0
121,1999,0
121,2001,0
123,1976,0
123,1975,0
123,1974,0
123,1973,7
123,1972,18
123,1971,20
123,1970,15
123,1969,11
123,1968,13
123,1967,60
123,1966,71
123,1965,48
123,1964,65
123,1963,112
123,1962,88
123,1961,149
121,2016,0
121,2012,0
121,2011,0
121,2009,0
121,2004,0
121,2003,0
121,2002,0
121,2000,0
134,1993,181
121,1969,0
121,1967,0
119,1995,200
119,1994,295
119,1993,298
113,2012,0
113,2010,225
113,2005,20
113,2002,4
113,2001,0
113,1998,0
83,2016,6
83,1997,1
83,1996,0
83,1995,8
83,1993,0
83,1992,0
83,1991,0
83,1990,0
83,1989,0
83,1988,0
83,1987,0
83,1986,0
83,1985,0
83,1984,0
119,1996,209
121,1968,0
119,1997,182
119,1999,152
121,1966,0
121,1965,0
121,1964,0
121,1963,0
121,1962,0
121,1961,0
119,2016,152
119,2015,216
119,2014,165
119,2013,45
119,2012,44
119,2011,40
119,2010,61
119,2009,34
119,2008,49
119,2007,44
119,2006,53
119,2005,83
119,2004,103
119,2003,96
119,2002,75
119,2001,124
119,2000,122
119,1998,134
173,1994,985
173,1995,286
173,1996,909
222,1986,0
222,1985,0
222,1984,0
222,1983,0
222,1982,0
222,1981,0
222,1980,0
222,1979,0
222,1978,0
222,1977,0
222,1987,0
222,1976,618
222,1974,0
222,1973,0
222,1972,0
222,1971,0
222,1970,0
222,1969,0
222,1968,0
222,1967,0
222,1966,0
222,1965,0
222,1975,0
222,1988,0
222,1989,0
222,1990,0
223,1971,0
223,1970,0
223,1969,0
223,1968,0
223,1967,0
223,1966,0
223,1965,0
223,1964,0
223,1963,0
223,1962,0
223,1961,0
222,2016,0
222,2015,21
222,2014,11
222,2013,0
222,2010,3
222,2009,3
222,2008,0
222,2001,0
222,2000,0
222,1993,0
222,1992,0
222,1991,0
222,1964,1
222,1963,3
222,1962,1
222,1961,2
220,1970,4
220,1969,0
220,1968,0
220,1967,0
220,1966,0
220,1965,0
220,1964,0
220,1963,0
220,1962,0
220,1961,0
219,2012,0
219,2010,0
219,2007,21
219,2006,28
219,2005,74
219,2004,0
219,2003,22
219,2002,20
219,2001,6
219,2000,22
219,1998,9
219,1997,2
219,1996,1
220,1971,6
223,1972,0
220,1972,2
220,1974,0
220,2015,0
220,2005,14
220,2004,0
220,2003,0
220,2000,0
220,1992,8
220,1991,14
220,1990,0
220,1989,15
220,1988,32
220,1987,0
220,1986,0
220,1985,1
220,1984,0
220,1983,3
220,1982,8
220,1981,6
220,1980,0
220,1979,2
220,1978,13
220,1977,0
220,1976,0
220,1975,0
220,1973,1
219,1995,0
223,1973,0
223,1975,0
226,1971,6
226,1970,5
226,1969,23
226,1968,7
226,1967,6
226,1966,11
226,1965,12
226,1964,10
227,1993,0
227,1992,0
226,1972,2
227,1991,0
227,1989,0
227,1988,0
227,1987,0
227,1986,0
227,1985,0
227,1984,0
227,1983,0
227,1982,0
227,1981,1
227,1980,0
227,1990,0
226,1973,6
226,1974,1
226,1975,1
226,2000,0
226,1997,0
226,1996,0
226,1995,0
226,1994,0
226,1993,0
226,1992,0
226,1991,0
226,1990,0
226,1989,0
226,1988,0
226,1987,0
226,1986,0
226,1985,0
226,1984,0
226,1983,0
226,1982,0
226,1981,0
226,1980,0
226,1979,0
226,1978,0
226,1977,0
226,1976,0
227,1979,0
227,1978,0
227,1977,0
227,1976,0
223,2000,0
223,1998,20
223,1997,35
223,1995,201
223,1994,869
223,1993,1842
223,1992,311
223,1991,0
223,1990,525
223,1989,0
223,1988,0
223,1987,345
223,1986,0
223,1985,0
223,1984,0
223,1983,0
223,1982,0
223,1981,0
223,1980,0
223,1979,0
223,1978,0
223,1977,0
223,1976,0
223,2001,0
223,1974,0
223,2003,32
223,2005,88
227,1975,0
227,1974,0
227,1973,0
227,1972,0
227,1971,0
227,1970,0
227,1969,0
227,1968,0
227,1967,0
227,1966,0
227,1965,0
227,1964,0
227,1963,0
227,1962,0
227,1961,0
223,2013,11
223,2012,13
223,2011,502
223,2010,361
223,2009,212
223,2008,130
223,2007,171
223,2006,148
223,2004,107
226,2001,0
219,1994,2
176,1992,0
212,1967,0
212,1966,0
212,1965,0
212,1964,0
212,1963,0
212,1962,0
212,1961,0
211,2016,1395
211,2015,1569
211,2014,1940
212,1968,0
211,2013,893
211,2011,935
211,2010,615
211,2009,597
211,2008,2659
211,2007,1723
211,2006,1656
