geo,year,chickens_manure_left_on_pasture_that_volatilises_n_content_ele2
194,1990,4153623.3397800005
194,1968,149545.6173
194,1969,164388.6927
194,1970,178350.1398
194,1971,192689.4276
194,1972,206776.8216
194,1973,221493.9501
194,1974,345178.4706
194,1975,362770.92018
194,1976,539429.63976
194,1977,590975.5077
194,2015,10153388.446919
194,1978,670023.5139
194,1980,955978.0203600001
194,1981,1436750.9235
194,1982,1785805.7598
194,1983,2462781.54258
194,1984,2627296.18218
194,1985,3404577.942
194,1986,3637999.53
194,1987,3640191.939
194,1988,3723923.304
194,1989,3921146.82
194,1979,830709.36774
197,1974,229657.9635
194,2016,10250211.78
195,1962,220109.76935999998
195,1989,864244.08
195,1990,864456.948
195,1991,957645.2367
195,1992,1000245.4452
195,1993,984844.4454
195,1994,1012416.1731
195,1995,1094189.4153
195,1996,1010175.7374
195,1997,1138492.5678
195,1998,1268384.6214
195,1999,1423219.4829
195,2000,1534485.5865
195,2001,1619808.4026
195,2002,1606466.9007
195,2003,1633650.1443
195,2004,1676010.8763
195,2005,1775627.7786
195,2006,1909606.8978
195,2007,2211315.3576
195,2008,2323677.7314
195,2009,2277645.0264
195,1988,811559.25
195,1987,715236.48
195,1986,820606.14
195,1985,688627.98
195,1963,214485.7968
195,1964,231242.76575999998
195,1965,230216.742
195,1966,299786.26175999996
195,1967,313059.6459
195,1968,323091.0504
195,1969,339503.1732
195,1970,346549.104
195,1971,362397.1266
195,1972,385046.2818
195,1961,120462.0012
195,1973,404385.3396
195,1975,455984.5428
195,1976,473584.46903999994
195,1977,570651.2127
195,1978,521052.9687
195,1979,548667.27
195,1980,583880.9589
195,1981,612570.2436
195,1982,663126.3936
195,1983,620260.1001
195,1984,663163.6455
195,1974,429610.1976
197,1975,235490.5467
197,1976,244239.4215
197,1977,255175.515
198,2001,5684.18004
198,2002,5843.6208
198,2003,5665.46868
198,2004,4726.74708
198,2005,3673.05048
198,2006,3516.5268
198,2007,3706.61004
198,2008,5585.36724
198,2009,5132.16864
198,2010,5877.23292
198,2011,5126.1768
198,2012,4348.5516
198,2013,6071.7312
198,2014,5549.36364
198,2015,6313.32324
198,2016,6879.6572400000005
25,1961,262.09333
25,1962,267.217143
25,1963,268.398561
25,1964,276.084279
25,1965,285.93809300000004
198,2000,7977.951
198,1999,9710.14464
198,1998,10236.42792
198,1997,11655.0486
199,2000,10471.0689
199,2001,11458.30338
199,2002,13372.394040000001
199,2003,11746.60812
199,2004,12003.90246
199,2005,11460.34008
199,2006,11755.55646
199,2007,11042.86914
199,2008,10846.63638
199,2009,9974.10096
25,1966,279.747967
199,2010,11693.31228
199,2012,10092.715740000001
199,2013,10436.536979999999
199,2014,9547.48458
199,2015,11034.27558
199,2016,11420.86752
198,1992,11395.08684
198,1993,13868.691840000001
198,1994,10308.0672
198,1995,9607.91544
198,1996,8410.6512
199,2011,11241.08604
199,1999,11069.4645
25,1967,287.740766
25,1969,303.72637799999995
25,1996,475.2081
25,1997,496.692
25,1998,517.755009
25,1999,516.04722
25,2000,529.0164
25,2001,576.63576
25,2002,604.7028
25,2003,604.345476
25,2004,628.887319
25,2005,629.031999
25,2006,629.1768400000001
25,2007,663.8328
25,2008,679.995
25,2009,690.6384
25,2010,695.9601
25,2011,695.9601
25,2012,684.25236
25,2013,685.3167
25,2014,698.0887799999999
25,2015,690.503474
25,2016,698.830786
25,1995,459.0459
25,1994,432.0432
25,1993,432.0432
25,1992,405.0405
25,1970,311.719174
25,1971,319.711973
25,1972,329.702962
25,1973,339.693974
25,1974,348.121965
25,1975,352.09944
25,1976,359.880945
25,1977,365.49435800000003
25,1978,371.10776200000004
25,1979,378.0378
25,1968,295.733562
25,1980,385.07427
25,1982,387.73512
25,1983,378.0378
25,1984,378.0378
25,1985,384.50268
25,1986,378.0378
25,1987,378.0378
25,1988,386.67078
25,1989,392.07132
25,1990,389.94264
25,1991,405.0405
25,1981,387.20295
194,1967,135332.2764
199,1998,12337.6716
199,1996,11876.9832
197,2004,193305.4308
197,2005,240854.8203
197,2006,303986.1474
197,2007,379234.9854
197,2008,472636.1421
197,2009,627002.694
197,2010,688840.848
197,2011,758587.0482
197,2012,819467.2962
197,2013,871148.611922
197,2014,942579.504
197,2015,989578.18693
197,2016,1084438.128657
200,1961,94316.949
200,1962,95895.72
200,1963,103906.521
200,1964,113496.093
200,1965,123085.665
200,1966,127880.451
200,1967,132675.237
200,1968,137470.023
197,2003,154920.0087
197,2002,134293.0995
197,2001,119044.30032000001
197,2000,291629.16
197,1978,268298.8272
197,1979,282880.2852
197,1980,295274.5245
197,1981,309855.9825
197,1982,328082.805
197,1983,317146.7115
197,1984,313501.347
197,1985,328082.805
197,1986,357245.721
197,1987,400990.095
200,1969,142264.809
197,1988,400990.095
197,1990,437443.74
197,1991,431572.88445
197,1992,437443.74
197,1993,437443.74
197,1994,437443.74
197,1995,437443.74
197,1996,437443.74
197,1997,437443.74
197,1998,437443.74
197,1999,432289.73981400003
197,1989,415571.553
199,1997,12429.126
200,1970,147059.595
200,1972,161443.953
200,1999,92738.178
200,2000,92738.178
200,2001,97532.964
200,2002,122296.2795
200,2003,132201.6057
200,2004,127564.6968
200,2005,123775.6464
200,2006,124959.72465
200,2007,136739.1105
200,2008,134888.91894200002
200,2009,143128.463131
200,2010,147259.886958
200,2011,144018.999
200,2012,150451.029
200,2013,150451.029
200,2014,150451.029
200,2015,157037.884899
200,2016,161793.15141
199,1993,11515.3704
199,1994,10911.7845
199,1995,7789.2606
200,1998,92738.178
200,1997,95954.193
200,1996,113787.75718599999
200,1995,98322.3495
200,1973,171033.525
200,1974,185417.883
200,1975,199802.241
200,1976,213870.8448
200,1977,214660.2303
200,1978,227592.11898000003
200,1979,222828.9084
200,1980,228760.40952
200,1981,227892.08547
200,1982,227702.63295
200,1971,156649.167
200,1983,227560.54356
200,1985,179581.10814
200,1986,177307.6779
200,1987,150212.45916
200,1988,108275.03882999999
200,1989,107911.9215
200,1990,97469.81316
200,1991,93274.96014
200,1992,83953.77921000001
200,1993,83590.66188
200,1994,87943.392
200,1984,211850.01792
194,1966,121748.67
194,1965,108291.0105
194,1964,97650.8298
188,2000,2417.2344
188,2001,2447.03592
188,2002,2491.7382
188,2003,2417.2344
188,2004,2417.2344
188,2005,2869.776
188,2006,2795.2722
188,2007,2866.08453
188,2008,3210.647162
188,2009,3143.50848
188,2010,3143.50848
188,2011,3143.50848
188,2012,2703.10824
188,2013,2414.475
188,2014,2414.475
188,2015,2117.266748
188,2016,2525.754191
189,1961,1961.38152
189,1962,2006.63568
189,1963,2173.3034399999997
189,1964,2491.7382
188,1999,2491.7382
188,1998,2336.707785
188,1997,2857.898232
188,1996,2491.7382
188,1974,2692.07064
188,1975,2752.2255600000003
188,1976,2782.5789600000003
188,1977,2827.83312
188,1978,2887.9880399999997
188,1979,2933.2422
188,1980,3008.29788
188,1981,3083.90544
188,1982,3144.06036
188,1983,3174.4137600000004
189,1965,2658.40596
188,1984,3219.66792
188,1986,3173.31
188,1987,2640.7458
188,1988,2640.7458
188,1989,2384.67348
188,1990,2429.92764
188,1991,2475.1818
188,1992,2669.9954399999997
188,1993,2566.242
188,1994,2536.44048
188,1995,2509.515418
188,1985,3264.9220800000003
188,1973,2631.36384
189,1966,2673.30672
189,1968,2854.87524
189,1995,8664.746809
189,1996,8631.4032
189,1997,8681.62428
189,1998,7720.8012
189,1999,7417.2672
189,2000,7720.8012
189,2001,7417.2672
189,2002,8029.854
189,2003,11815.7508
189,2004,13780.4436
189,2005,15849.441719999999
189,2006,14227.4664
189,2007,16590.306373
189,2008,15894.144
189,2009,15021.045634999999
189,2010,15022.558837
189,2011,15024.073723
189,2012,14597.777880000001
189,2013,14532.214536000001
189,2014,14696.122896
189,2015,15159.994203
189,1994,8343.729643
189,1993,8022.319783
189,1992,8024.3352
189,1991,7705.90044
189,1969,2930.4828
189,1970,3051.34452
189,1971,3218.01228
189,1972,3536.44704
189,1973,4214.265935
189,1974,4325.08356
189,1975,4244.067454999999
189,1976,4801.990540999999
189,1977,5210.574929
189,1978,5658.618828
189,1967,2779.26768
189,1979,6149.764525
189,1981,6984.372467
189,1982,7294.749658
189,1983,7646.2974
189,1984,8268.26616
189,1985,8268.26616
189,1986,8586.700920000001
189,1987,8601.60168
189,1988,8920.03644
189,1989,7949.8314
189,1990,7690.99968
189,1980,6661.550292
189,2016,15601.33964
188,1972,2555.75628
188,1970,2404.54116
184,2010,234099.92263000002
184,2011,285798.726767
184,2012,302017.1184
184,2013,320417.439074
184,2014,327695.50375
184,2015,334719.799271
184,2016,341733.191886
187,1961,653.235467
187,1962,660.231371
187,1963,674.72916
187,1964,686.484375
187,1965,702.588547
187,1966,656.360551
187,1967,758.0822
187,1968,777.685375
187,1969,755.647785
187,1970,740.949588
187,1971,701.631649
187,1972,801.81846
187,1973,695.625097
187,1974,723.190591
184,2009,218608.065445
184,2008,156851.7858
184,2007,134437.84974
184,2006,128103.9624
184,1984,78478.04556
184,1985,81371.98602000001
184,1986,78554.67804
184,1987,79274.17188
184,1988,93716.20134
184,1989,94972.12254
184,1990,88062.42726
184,1991,101379.44933999999
184,1992,104536.28177999999
184,1993,107750.58858
187,1975,775.0290650000001
184,1994,110074.0428
184,1996,89644.0365
184,1997,94232.40624
184,1998,115299.9522
184,1999,139883.01318
184,2000,96020.49743999999
184,2001,104225.4945
184,2002,116939.0358
184,2003,136123.7643
184,2004,144681.0579
184,2005,191884.5369
184,1995,83445.32033999999
188,1971,2465.24796
187,1976,807.607672
187,1978,804.893653
187,2005,485.345742
187,2006,486.99631100000005
187,2007,484.329086
187,2008,555.82658
187,2009,550.813637
187,2010,546.50991
187,2011,544.379915
187,2012,543.208405
187,2013,542.356267
187,2014,541.20525
187,2015,542.020713
187,2016,552.23223
188,1961,1796.093506
188,1962,1829.4822
188,1963,1890.189
188,1964,1980.69732
188,1965,2071.2056399999997
188,1966,2131.91244
188,1967,2192.61924
188,1968,2268.2268
188,1969,2328.9336
187,2004,486.902649
187,2003,485.895084
187,2002,489.811534
187,2001,493.133257
187,1979,804.837441
187,1980,804.6092530000001
187,1981,805.353789
187,1982,805.505196
187,1983,808.103797
187,1984,807.748678
187,1985,806.34606
187,1986,804.955008
187,1987,807.758064
187,1988,739.486802
187,1977,805.564517
187,1989,735.623099
187,1991,620.584723
187,1992,624.522439
187,1993,628.4778150000001
187,1994,629.732035
187,1995,558.2043480000001
187,1996,486.53644
187,1997,484.93424400000004
187,1998,502.95214100000004
187,1999,494.746682
187,2000,489.939966
187,1990,741.973177
201,1961,92443.2507
190,1985,4.71726
190,1987,6.5305800000000005
244,2004,1217.21076
244,2005,1262.70144
244,2006,1102.165755
244,2007,1093.236949
244,2008,1082.325574
244,2009,742.23918
244,2010,1086.137392
244,2011,1100.040721
244,2012,1120.022301
244,2013,1138.618832
244,2014,1157.1961609999998
244,2015,1202.7042
244,2016,1185.100522
193,1961,2507.58504
193,1962,2653.39962
193,1963,2799.2142
193,1964,2945.02878
193,1965,3090.8433600000003
193,1966,3295.1966399999997
193,1967,3441.0112200000003
193,1968,3586.8258
244,2003,1193.393982
244,2002,1184.7286800000002
244,2001,1098.08352
244,2000,1010.37402
244,1978,1054.13022
244,1979,1033.5135599999999
244,1980,1011.83256
244,1981,991.2159
244,1982,969.5349
244,1983,947.8539
244,1984,906.62058
244,1985,863.25858
244,1986,842.6419199999999
244,1987,838.3057200000001
193,1969,3732.64038
244,1988,839.37006
244,1990,801.4086
244,1991,816.554432
244,1992,838.796999
244,1993,861.031209
244,1994,870.7089599999999
244,1995,896.6473199999999
244,1996,927.687594
244,1997,942.138
244,1998,963.819
244,1999,989.7967800000001
244,1989,713.6202599999999
244,1977,1075.8112199999998
193,1970,3878.45496
193,1972,4170.08412
193,1999,19217.72304
193,2000,22816.25658
193,2001,24073.24212
193,2002,25358.96484
193,2003,26059.30056
193,2004,26759.636280000002
193,2005,26845.84782
193,2006,26960.79654
193,2007,27546.183539999998
193,2008,25405.7958
193,2009,21038.80878
193,2010,16969.83696
193,2011,14949.719640000001
193,2012,15271.150319999999
193,2013,19104.903
193,2014,17917.428237
193,2015,16999.026689
193,2016,16017.578415
194,1961,81375.6915
194,1962,84067.2234
194,1963,89324.3403
193,1998,18287.48988
193,1997,17615.891340000002
193,1996,16915.55562
193,1995,16215.2199
193,1973,4374.4374
193,1974,4578.79068
193,1975,4783.14396
193,1976,5046.03594
193,1977,5367.46662
193,1978,5688.8973
193,1979,6010.32798
193,1980,6331.75866
193,1981,6653.18934
193,1982,6974.62002
193,1971,4024.26954
193,1983,7003.3572
193,1985,7060.83156
193,1986,7089.568740000001
193,1987,7089.568740000001
193,1988,7089.568740000001
193,1989,7147.0431
193,1990,7466.3451
193,1991,11532.1239
193,1992,15156.2016
193,1993,15475.5036
193,1994,16060.8906
193,1984,7032.09438
190,1986,4.71726
244,1976,1085.5873800000002
244,1974,1083.4587
190,2014,30.597057
190,2015,30.623281
190,2016,31.983295000000002
191,1961,1209.831363
191,1962,1224.732123
191,1963,1541.95272
191,1964,1678.26708
191,1965,2027.05524
191,1966,2497.257
191,1967,2668.096983
191,1968,2836.254797
191,1969,3020.3564460000002
191,1970,3540.475786
191,1971,3725.024414
191,1972,3909.573096
191,1973,4201.572794
191,1974,4446.828276
191,1975,4692.08376
191,1976,4984.083456
191,1977,5183.5329
191,1978,5278.511436
190,2013,30.595183000000002
190,2012,30.593311
190,2011,30.591440000000002
190,2010,30.589571999999997
190,1988,7.6212
190,1989,6.8985
190,1990,5.4531
190,1991,5.4531
190,1992,5.4531
190,1993,5.4531
190,1994,5.686746
190,1995,6.191764
190,1996,6.782186
190,1997,7.495021
191,1979,5341.64652
190,1998,8.3439
190,2000,9.717030000000001
190,2001,14.27004
190,2002,18.4617
190,2003,21.424770000000002
190,2004,21.28023
190,2005,21.641579999999998
190,2006,26.056620000000002
190,2007,28.94742
190,2008,31.11552
190,2009,31.11552
190,1999,9.0666
244,1975,1083.4587
191,1980,5417.25408
191,1982,6357.6576
191,2009,8558.940491
191,2010,8934.9372
191,2011,9119.26512
191,2012,9062.642232
191,2013,8470.474992
191,2014,8442.163548
191,2015,8279.414155
191,2016,6061.378595
244,1961,1015.55775
244,1962,1010.7682199999999
244,1963,1032.44922
244,1964,1056.2589
244,1965,1054.13022
244,1966,1072.6182
244,1967,1072.6182
244,1968,1072.6182
244,1969,1072.6182
244,1970,1072.6182
244,1971,1072.6182
244,1972,1083.4587
244,1973,1083.4587
191,2008,8069.03748
191,2007,7113.7332
191,2006,5521.5594
191,2005,5138.0028
191,1983,6979.626359999999
191,1984,7298.06112
191,1985,7631.396640000001
191,1986,7631.396640000001
191,1987,7812.96516
191,1988,7842.76668
191,1989,7235.6986799999995
191,1990,7098.832440000001
191,1991,7268.903641
191,1992,6658.4322
191,1981,5735.68884
191,1993,6632.751324
191,1995,6964.7256
191,1996,6890.2218
191,1997,6815.718
191,1998,6815.718
191,1999,6890.2218
191,2000,6815.718
191,2001,6890.2218
191,2002,6054.1236
191,2003,4792.52592
191,2004,4550.214186
191,1994,6586.6878
201,1962,92443.2507
201,1963,92443.2507
201,1964,92443.2507
212,1992,1185276.9465
212,1993,1180889.32968
212,1994,1245300.44022
212,1995,1269583.93548
212,1996,1342260.89442
212,1997,1346724.07938
212,1998,1379908.7551799999
212,1999,1421162.42904
212,2000,1466905.41018
212,2001,1439017.03476
212,2002,1913499.1234799998
212,2003,1951521.0931799999
212,2004,2006533.7661599999
212,2005,1620314.33202
212,2006,2054222.8601400002
212,2007,1779013.02366
212,2008,1579125.96396
212,2009,1668167.62344
212,2010,1724182.2739799998
212,2011,1775586.3350400003
212,2012,1693149.89076
212,1991,999958.67784
212,1990,1008706.8562200001
212,1989,914927.7274200001
212,1988,974155.4233200001
212,1966,252686.799
212,1967,277069.408873
212,1968,274585.09423499997
212,1969,248217.68371399998
212,1970,237868.76893400002
212,1971,300939.537917
212,1972,321567.11914699996
212,1973,297191.312552
212,1974,345126.325411
212,1975,545620.798229
212,2013,1303969.30506
212,1976,415955.769928
212,1978,824699.158069
212,1979,1038684.988244
212,1980,919360.1253600001
212,1981,961307.90658
212,1982,1045625.1579
212,1983,994963.71708
212,1984,1032952.1009399999
212,1985,880528.36374
212,1986,948149.72082
212,1987,831412.8045
212,1977,456248.77195100003
212,1965,299067.494356
212,2014,1127346.9701399999
212,2016,1313595.878442
216,1962,1471566.6018
216,1963,1537760.96145
216,1964,1605534.0921
216,1965,1677941.208
216,1966,1753564.3389
216,1967,1824702.5907
216,1968,1907304.47415
216,1969,1995215.706
216,1970,2084916.21165
216,1971,1931643.8604
216,1972,1897980.9543
216,1973,2196409.6044
216,1974,1758443.91075
216,1975,1975276.413
216,1976,1864934.93835
216,1977,2090251.8729
216,1978,2407111.2126
216,1979,2259572.139
216,1980,2140208.28045
216,1981,2396118.2886
216,1982,2472782.2389
216,1961,1408459.61655
208,2016,211664.606478
208,2015,208863.21708
208,2014,212240.03282999998
208,1992,240237.48995999998
208,1993,110746.501429
208,1994,110417.78191500001
208,1995,62457.291747
208,1996,18526.877685
208,1997,8120.145509999999
208,1998,22991.408181
208,1999,29027.517498
208,2000,32139.392085000003
208,2001,44463.161564999995
212,2015,1212462.1811260001
208,2002,55179.21591
208,2004,77511.475504
208,2005,94126.91175
208,2006,100453.69035
208,2007,105865.3665
208,2008,134376.8013
208,2009,153273.52070999998
208,2010,165642.3144
208,2011,182759.70042
208,2012,199475.669295
208,2013,204923.59870499998
208,2003,64673.897926
216,1983,2912420.26035
212,1964,248360.19286399998
212,1962,222570.56542600002
210,2002,14159.84796
210,2003,13527.577440000001
210,2004,14950.5606
210,2005,15231.231
210,2006,13792.637519999998
210,2007,15974.24544
210,2008,16375.357080000002
210,2009,16016.240880000001
210,2010,17671.749480000002
210,2011,18728.074080000002
210,2012,19233.4122
210,2013,19811.02032
210,2014,18999.756719999998
210,2015,21708.1998
210,2016,22898.52612
211,1961,12344.262566
211,1962,12054.636
211,1963,11974.482
211,1964,12073.689
211,1965,12901.53528
211,1966,13243.534006
210,2001,16835.15196
210,2000,16685.3034
210,1999,17431.997040000002
210,1998,16641.07416
210,1976,21927.548844999998
210,1977,22385.709737
210,1978,22933.232501
210,1979,24688.236099
210,1980,25465.166443000002
210,1981,24528.449494
210,1982,24991.929382
210,1983,25362.828
210,1984,25416.702
210,1985,22247.0712
211,1967,13235.494727
210,1986,23189.7348
210,1988,23390.3826
210,1989,23839.66548
210,1990,23422.8384
210,1991,18816.32232
210,1992,18428.40324
210,1993,17301.14892
210,1994,18074.14884
210,1995,18008.6328
210,1996,17565.65712
210,1997,17162.2854
210,1987,23142.79872
212,1963,256361.51331100002
211,1968,12608.157034
211,1970,12251.974967
211,1997,11635.680240000002
211,1998,11936.376
211,1999,12124.22544
211,2000,12130.848
211,2001,12069.589320000001
211,2002,12736.44432
211,2003,13042.02816
211,2004,13688.305919999999
211,2005,14089.470119999998
211,2006,13178.42136
211,2007,14077.48644
211,2008,14678.037
211,2009,15131.840040000001
211,2010,15554.55384
211,2011,16199.57016
211,2012,16993.98828
211,2013,17247.93192
211,2014,18256.3218
211,2015,18583.03476
211,2016,19037.521080000002
212,1961,189549.29304000002
211,1996,11418.58116
211,1995,11026.53612
211,1994,11674.81116
211,1993,11674.81116
211,1971,12174.528096
211,1972,12399.297911
211,1973,13470.903680000001
211,1974,13093.826185
211,1975,12387.716513
211,1976,12439.256795000001
211,1977,12224.95668
211,1978,13203.409359000001
211,1979,12629.198665
211,1980,12299.221513
211,1969,12741.04044
211,1981,11892.383425
211,1983,12242.09124
211,1984,11689.92216
211,1985,11263.81824
211,1986,11367.70308
211,1987,11336.351040000001
211,1988,12458.19168
211,1989,11722.74588
211,1990,11889.43992
211,1991,10769.17608
211,1992,10409.27148
211,1982,11893.00086
210,1975,23144.650616
216,1984,2893764.4497
216,1986,2988072.62775
217,1978,180070.3629
217,1979,148555.2555
217,1980,126193.4721
217,1981,111399.1461
217,1982,121153.8222
217,1983,146809.7379
217,1984,160656.8013
217,1985,142770.5676
217,1986,318647.4309
217,1987,324985.5756
217,1988,326709.8064
217,1989,375887.6361
217,1990,405146.3427
217,1991,379596.861
217,1992,370326.4596
217,1993,368713.9845
217,1994,362040.5727
217,1995,371816.5356
217,1996,540700.6851
217,1997,413379.0126
217,1998,474961.725
217,1977,149928.2541
217,1976,142246.918174
217,1975,159527.270475
217,1974,151828.101
176,2008,26847.87795
176,2009,27891.621
176,2010,24786.7047
176,2011,26008.7904
176,2012,27169.114879
176,2013,28533.966727
176,2014,29997.173783
176,2015,32155.219425
176,2016,32151.637852999997
217,1961,68866.044822
217,1999,530749.1061
217,1962,64891.906867
217,1964,92192.81384
217,1965,96079.991704
217,1966,113517.1827
217,1967,119099.646
217,1968,121058.0316
217,1969,119759.5368
217,1970,126895.9365
217,1971,131813.1873
217,1972,137534.0148
217,1973,128280.109499
217,1963,81776.275569
176,2007,25804.1349
217,2000,570321.2673
217,2002,659672.6103
218,1973,7.802795
218,1974,8.019605
218,1975,8.236415
218,1976,7.824082000000001
218,1977,8.300275
218,1978,8.971992
218,1979,9.210089
218,1980,9.448186
218,1981,9.686282
218,1982,12.96918
218,1983,12.96918
218,1984,12.96918
218,1985,12.96918
218,1986,12.96918
218,1987,12.96918
218,1988,12.96918
218,1989,12.96918
218,1990,12.96918
218,1991,12.96918
218,1992,12.966789
218,1993,12.966977
218,1972,7.564698
218,1971,7.347888
218,1970,7.131078
218,1969,6.807834
217,2003,709547.5827
217,2004,770156.424
217,2005,831217.6098
217,2006,889719.0579
217,2007,962163.36
217,2008,945644.8032
217,2009,1212230.043
217,2010,1320526.638
217,2011,1399553.883
217,2012,1430260.092
217,2001,613054.5183
217,2013,1518068.142
217,2015,1613898.853752
217,2016,1777482.8357310002
218,1961,4.430808
218,1962,4.970862
218,1963,5.944536
218,1964,7.2670770000000005
218,1965,7.028586
218,1966,6.378156
218,1967,6.007608
218,1968,6.374214
217,2014,1528252.675004
216,1985,2989394.11755
176,2006,24824.71215
176,2004,22930.18695
216,2013,9679216.9563
216,2014,10038007.2843
216,2015,10243484.751953
216,2016,10197383.826353999
154,1992,10240.659
154,1993,10539.96192
154,1994,11106.40104
154,1995,11024.0658
154,1996,8155.0782
154,1997,10115.513640000001
154,1998,8183.592
154,1999,7528.674769
154,2000,7553.733745999999
154,2001,7556.746401
154,2002,6550.26372
154,2003,5679.73872
154,2004,6256.3744799999995
154,2005,6184.31472
154,2006,6070.1806799999995
154,2007,5296.97052
154,2008,5014.69704
216,2012,9260433.3303
216,2011,9051713.9568
216,2010,8729581.169299
216,2009,8593886.295145
216,1987,3162585.29625
216,1988,3322813.01085
216,1989,3680451.42075
216,1990,4444266.67785
216,1991,5246568.86355
216,1992,6249959.69625
216,1993,6277658.35635
216,1994,6209379.43425
216,1995,6471762.4035
216,1996,6909532.2126
154,2009,4712.9750460000005
216,1997,7450805.734713
216,1999,8093511.0585
216,2000,8411300.1189
216,2001,8745709.093783999
216,2002,8828145.36495
216,2003,9051011.411502
216,2004,8970649.91325
216,2005,7094707.43265
216,2006,7703265.18015
216,2007,7940501.83575
216,2008,8295125.9625
216,1998,7725976.09335
176,2005,23845.2894
154,2010,4499.579081
154,2012,4107.8268
176,1983,23801.43465
176,1984,23126.0715
176,1985,26064.33975
176,1986,26868.3435
176,1987,24891.9561
176,1988,20266.7418
176,1989,22579.34895
176,1990,26450.26155
176,1991,30128.21325
176,1992,31894.09785
176,1993,33066.4815
176,1994,31300.5969
176,1995,34045.90425
176,1996,36294.1911
176,1997,38495.69955
176,1998,41080.20615
176,1999,43746.57495
176,2000,34528.3065
176,2001,34470.53518
176,2002,27780.5223
176,2003,20874.861
176,1982,23447.673
176,1981,23447.673
176,1980,23447.673
176,1979,23126.0715
154,2013,4519.9234799999995
154,2014,4352.414760000001
154,2015,4003.17984
154,2016,4154.94684
176,1961,17264.15325
176,1962,18307.8963
176,1963,19030.03785
176,1964,19994.84235
176,1965,20716.9839
176,1966,21439.12545
154,2011,4419.988524
176,1967,21760.72695
176,1969,21760.72695
176,1970,22403.92995
176,1971,22482.8685
176,1972,22804.47
176,1973,22804.47
176,1974,22804.47
176,1975,22804.47
176,1976,23126.0715
176,1977,23126.0715
176,1978,23126.0715
176,1968,21760.72695
184,1983,76672.92492
210,1974,24028.155531
210,1972,23773.634868
203,1976,206915.58
203,1977,220670.95248
203,1978,208517.227207
203,1979,206216.88624700002
203,1980,210555.30744
203,1981,231778.39104699998
203,1982,227154.57012
203,1983,219584.93148000003
203,1984,208819.98648
203,1985,211801.2948
203,1986,201851.08236
203,1987,206826.72732
203,1988,214534.2834
203,1989,211548.58632
203,1990,210529.36908
203,1991,215290.01736
203,1992,213986.76588
203,1993,204748.03188
203,1994,213185.62008
203,1995,225480.50784
203,1996,226452.23711999998
203,1975,190845.36
203,1974,177630.23808699998
203,1973,173203.43832000002
