geo,year,soyabeans_losses_cce
10,1968,50.0
10,1969,88.0
10,1970,229.0
10,1971,798.0
10,1972,1356.0
10,1973,1518.0
10,1974,3819.0
10,1975,3590.0
10,1976,2181.0
10,1977,3057.0
10,1978,3640.0
10,1979,3949.0
10,1980,3799.0
10,1981,4563.0
10,1982,3496.0
10,1983,3036.0
10,1984,4983.0
10,1985,5919.0
10,1986,4210.0
10,1987,3593.0
10,1988,4014.0
10,1989,8215.0
10,1990,3266.0
10,1991,5607.0
10,1992,4968.0
10,1993,4310.0
10,1994,5265.0
10,1995,5273.0
10,1996,4593.0
10,1997,5280.0
10,1998,3120.0
10,1999,5077.0
10,2000,4237.0
10,2001,1970.0
10,2002,2544.0
10,2003,3339.0
10,2004,2769.0
10,2005,2185.0
10,2006,2230.0
10,2007,1699.0
10,2008,1433.0
10,2009,3259.0
10,2010,2410.0
10,2011,1236.0
10,2012,3498.0
10,2013,3743.0
52,1992,20.0
52,1993,17.0
52,1994,17.0
52,1995,15.0
52,1996,12.0
52,1997,16.0
52,1998,5.0
52,1999,6.0
52,2000,4.0
52,2001,18.0
52,2002,0.0
52,2003,1000.0
52,2004,20.0
52,2005,1.0
52,2006,509.0
52,2007,334.0
52,2008,130.0
52,2009,491.0
52,2010,752.0
52,2011,461.0
52,2012,531.0
52,2013,592.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,97.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,1.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,4.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,40.0
16,2004,5075.0
16,2005,6324.0
16,2006,9357.0
16,2007,9903.0
16,2008,7503.0
16,2009,9770.0
16,2010,8616.0
16,2011,7275.0
16,2012,5732.0
16,2013,5130.0
255,2000,616.0
255,2001,949.0
255,2002,881.0
255,2003,1097.0
255,2004,1536.0
255,2005,1839.0
255,2006,1577.0
255,2007,1576.0
255,2008,1870.0
255,2009,1584.0
255,2010,3245.0
255,2011,1501.0
255,2012,1336.0
255,2013,9458.0
15,1961,60.0
15,1962,30.0
15,1963,60.0
15,1964,40.0
15,1965,80.0
15,1966,72.0
15,1967,68.0
15,1968,4.0
15,1969,29.0
15,1970,44.0
15,1971,6.0
15,1972,81.0
15,1973,42.0
15,1974,72.0
15,1975,30.0
15,1976,47.0
15,1977,24.0
15,1978,64.0
15,1979,19.0
15,1980,19.0
15,1981,26.0
15,1982,95.0
15,1983,142.0
15,1984,43.0
15,1985,46.0
15,1986,70.0
15,1987,96.0
15,1988,52.0
15,1989,30.0
15,1990,36.0
15,1991,167.0
15,1992,324.0
15,1993,410.0
15,1994,788.0
15,1995,923.0
15,1996,731.0
15,1997,332.0
15,1998,566.0
15,1999,195.0
80,1992,300.0
80,1993,240.0
80,1994,120.0
80,1995,76.0
80,1996,135.0
80,1997,221.0
80,1998,244.0
80,1999,261.0
80,2000,109.0
80,2001,114.0
80,2002,200.0
80,2003,246.0
80,2004,547.0
80,2005,1237.0
80,2006,1023.0
80,2007,570.0
80,2008,1124.0
80,2009,1046.0
80,2010,1843.0
80,2011,1446.0
80,2012,660.0
80,2013,844.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,20.0
233,1984,40.0
233,1985,100.0
233,1986,111.0
233,1987,27.0
233,1988,44.0
233,1989,35.0
233,1990,112.0
233,1991,20.0
233,1992,56.0
233,1993,161.0
233,1994,45.0
233,1995,133.0
233,1996,43.0
233,1997,151.0
233,1998,138.0
233,1999,172.0
233,2000,139.0
233,2001,153.0
233,2002,101.0
233,2003,228.0
233,2004,99.0
233,2005,262.0
233,2006,236.0
233,2007,236.0
233,2008,1170.0
233,2009,627.0
233,2010,896.0
233,2011,922.0
233,2012,1380.0
233,2013,872.0
115,1961,184.0
115,1962,193.0
115,1963,226.0
115,1964,160.0
115,1965,210.0
115,1966,146.0
115,1967,160.0
115,1968,160.0
115,1969,188.0
115,1970,80.0
115,1971,50.0
115,1972,110.0
115,1973,80.0
115,1974,80.0
115,1975,80.0
115,1976,80.0
115,1977,80.0
115,1978,40.0
115,1979,40.0
115,1980,60.0
115,1981,40.0
115,1982,40.0
115,1983,40.0
115,1984,60.0
115,1985,260.0
115,1986,156.0
115,1987,258.0
115,1988,266.0
115,1989,410.0
115,1990,500.0
115,1991,1320.0
115,1992,800.0
115,1993,780.0
115,1994,660.0
115,1995,455.0
115,1996,566.0
115,1997,1128.0
115,1998,679.0
115,1999,721.0
115,2000,721.0
115,2001,702.0
115,2002,890.0
115,2003,1265.0
115,2004,2206.0
115,2005,3582.0
115,2006,1967.0
115,2007,2373.0
115,2008,2176.0
115,2009,7768.0
115,2010,7831.0
115,2011,6484.0
115,2012,6761.0
115,2013,3140.0
33,1961,4900.0
33,1962,5100.0
33,1963,5100.0
33,1964,6700.0
33,1965,6500.0
33,1966,6700.0
33,1967,6500.0
33,1968,5500.0
33,1969,6100.0
33,1970,7200.0
33,1971,7200.0
33,1972,6800.0
33,1973,7200.0
33,1974,6700.0
33,1975,7500.0
33,1976,6700.0
33,1977,8900.0
33,1978,8400.0
33,1979,10100.0
33,1980,11700.0
33,1981,9800.0
33,1982,13600.0
33,1983,13100.0
33,1984,7200.0
33,1985,9200.0
33,1986,9600.0
33,1987,12700.0
33,1988,11500.0
33,1989,12200.0
33,1990,12600.0
33,1991,14600.0
33,1992,14600.0
33,1993,18500.0
33,1994,22500.0
33,1995,22900.0
33,1996,21700.0
33,1997,27000.0
33,1998,27000.0
33,1999,28000.0
33,2000,27000.0
33,2001,27000.0
33,2002,27000.0
33,2003,27000.0
33,2004,27000.0
33,2005,27000.0
33,2006,28000.0
33,2007,25000.0
33,2008,28000.0
33,2009,28000.0
33,2010,28000.0
33,2011,28000.0
33,2012,30000.0
33,2013,32000.0
96,1961,1486.0
96,1962,1044.0
96,1963,935.0
96,1964,624.0
96,1965,914.0
96,1966,1017.0
96,1967,1101.0
96,1968,936.0
96,1969,906.0
96,1970,989.0
96,1971,939.0
96,1972,927.0
96,1973,821.0
96,1974,747.0
96,1975,842.0
96,1976,1365.0
96,1977,1162.0
96,1978,1236.0
96,1979,1035.0
96,1980,1111.0
96,1981,1033.0
96,1982,1478.0
96,1983,1213.0
96,1984,1248.0
96,1985,1273.0
96,1986,1416.0
96,1987,1738.0
96,1988,1489.0
96,1989,1787.0
96,1990,1539.0
96,1991,1659.0
96,1992,1732.0
96,1993,1794.0
96,1994,1729.0
96,1995,1782.0
96,1996,1936.0
96,1997,1892.0
96,1998,1946.0
96,1999,1998.0
96,2000,2003.0
96,2001,1924.0
96,2002,1653.0
96,2003,1672.0
96,2004,1703.0
96,2005,1704.0
96,2006,1707.0
96,2007,1712.0
96,2008,1580.0
96,2009,1661.0
96,2010,1689.0
96,2011,1763.0
96,2012,1643.0
96,2013,1650.0
41,1961,181678.0
41,1962,212336.0
41,1963,191045.0
41,1964,234269.0
41,1965,179615.0
41,1966,230030.0
41,1967,237840.0
41,1968,215100.0
41,1969,222715.0
41,1970,242680.0
41,1971,249520.0
41,1972,183000.0
41,1973,213330.0
41,1974,246840.0
41,1975,207180.0
41,1976,192310.0
41,1977,222380.0
41,1978,254005.0
41,1979,233105.0
41,1980,259425.0
41,1981,242250.0
41,1982,254871.0
41,1983,226970.0
41,1984,142525.0
41,1985,123768.0
41,1986,200002.0
41,1987,534379.0
41,1988,147506.0
41,1989,167412.0
41,1990,421262.0
41,1991,586613.0
41,1992,773772.0
41,1993,487119.0
41,1994,565449.0
41,1995,1086431.0
41,1996,763465.0
41,1997,729670.0
41,1998,588306.0
41,1999,592057.0
41,2000,823830.0
41,2001,902328.0
41,2002,985690.0
41,2003,813458.0
41,2004,992078.0
41,2005,905542.0
41,2006,869827.0
41,2007,865440.0
41,2008,808171.0
41,2009,851914.0
41,2010,928810.0
41,2011,1034840.0
41,2012,713519.0
41,2013,604406.0
214,1961,1600.0
214,1962,1600.0
214,1963,1600.0
214,1964,1700.0
214,1965,1800.0
214,1966,1900.0
214,1967,2300.0
214,1968,3300.0
214,1969,2000.0
214,1970,1900.0
214,1971,1800.0
214,1972,2200.0
214,1973,2000.0
214,1974,2000.0
214,1975,2600.0
214,1976,2800.0
214,1977,2400.0
214,1978,2900.0
214,1979,3000.0
214,1980,3200.0
214,1981,3400.0
214,1982,3600.0
214,1983,4000.0
214,1984,4100.0
214,1985,5000.0
214,1986,6000.0
214,1987,6500.0
214,1988,6500.0
214,1989,5800.0
214,1990,6400.0
214,1991,6500.0
214,1992,6500.0
214,1993,7000.0
214,1994,7000.0
214,1995,7500.0
214,1996,8000.0
214,1997,5000.0
214,1998,3000.0
214,1999,4000.0
214,2000,4000.0
214,2001,4000.0
214,2002,4000.0
214,2003,4000.0
214,2004,4000.0
214,2005,4000.0
214,2006,4000.0
214,2007,4000.0
214,2008,4000.0
214,2009,4000.0
214,2010,4000.0
214,2011,4000.0
214,2012,4000.0
214,2013,4000.0
44,1961,200.0
44,1962,220.0
44,1963,300.0
44,1964,400.0
44,1965,500.0
44,1966,520.0
44,1967,800.0
44,1968,1010.0
44,1969,1085.0
44,1970,1319.0
44,1971,1150.0
44,1972,1136.0
44,1973,1168.0
44,1974,1645.0
44,1975,1789.0
44,1976,831.0
44,1977,1029.0
44,1978,1311.0
44,1979,1795.0
44,1980,1814.0
44,1981,1318.0
44,1982,1738.0
44,1983,2148.0
44,1984,1816.0
44,1985,2447.0
44,1986,2217.0
44,1987,3288.0
44,1988,3322.0
44,1989,2232.0
44,1990,2864.0
44,1991,2907.0
44,1992,2923.0
44,1993,2642.0
44,1994,2697.0
44,1995,2518.0
44,1996,3037.0
44,1997,3051.0
44,1998,2665.0
44,1999,2872.0
44,2000,3321.0
44,2001,4968.0
44,2002,7084.0
44,2003,5741.0
44,2004,5052.0
44,2005,4178.0
44,2006,4347.0
44,2007,3850.0
44,2008,3253.0
44,2009,3756.0
44,2010,4076.0
44,2011,3664.0
44,2012,3719.0
44,2013,4461.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,2.0
107,1976,9.0
107,1977,15.0
107,1978,25.0
107,1979,38.0
107,1980,152.0
107,1981,95.0
107,1982,40.0
107,1983,105.0
107,1984,110.0
107,1985,15.0
107,1986,15.0
107,1987,30.0
107,1988,50.0
107,1989,75.0
107,1990,203.0
107,1991,185.0
107,1992,304.0
107,1993,303.0
107,1994,175.0
107,1995,135.0
107,1996,150.0
107,1997,150.0
107,1998,167.0
107,1999,176.0
107,2000,185.0
107,2001,105.0
107,2002,101.0
107,2003,35.0
107,2004,45.0
107,2005,15.0
107,2006,33.0
107,2007,35.0
107,2008,35.0
107,2009,42.0
107,2010,54.0
107,2011,44.0
107,2012,51.0
107,2013,50.0
98,1992,4101.0
98,1993,3560.0
98,1994,3853.0
98,1995,3544.0
98,1996,2878.0
98,1997,6376.0
98,1998,8730.0
98,1999,4740.0
98,2000,3490.0
98,2001,5111.0
98,2002,7786.0
98,2003,7071.0
98,2004,4078.0
98,2005,5817.0
98,2006,6901.0
98,2007,4294.0
98,2008,4002.0
98,2009,3812.0
98,2010,5548.0
98,2011,4805.0
98,2012,4299.0
98,2013,4555.0
167,1993,162.0
167,1994,80.0
167,1995,251.0
167,1996,138.0
167,1997,143.0
167,1998,148.0
167,1999,102.0
167,2000,109.0
167,2001,420.0
167,2002,324.0
167,2003,256.0
167,2004,390.0
167,2005,513.0
167,2006,530.0
167,2007,477.0
167,2008,467.0
167,2009,392.0
167,2010,401.0
167,2011,480.0
167,2012,451.0
167,2013,510.0
51,1961,550.0
51,1962,510.0
51,1963,240.0
51,1964,530.0
51,1965,270.0
51,1966,278.0
51,1967,517.0
51,1968,253.0
51,1969,500.0
51,1970,448.0
51,1971,472.0
51,1972,533.0
51,1973,331.0
51,1974,500.0
51,1975,135.0
51,1976,391.0
51,1977,273.0
51,1978,164.0
51,1979,200.0
51,1980,737.0
51,1981,388.0
51,1982,669.0
51,1983,663.0
51,1984,352.0
51,1985,329.0
51,1986,205.0
51,1987,1893.0
51,1988,440.0
51,1989,181.0
51,1990,5078.0
51,1991,1648.0
51,1992,4003.0
116,1961,6800.0
116,1962,7000.0
116,1963,7200.0
116,1964,7600.0
116,1965,8000.0
116,1966,8400.0
116,1967,9000.0
116,1968,9600.0
116,1969,9800.0
116,1970,10200.0
116,1971,10600.0
116,1972,10520.0
116,1973,10800.0
116,1974,11200.0
116,1975,11600.0
116,1976,12000.0
116,1977,12400.0
116,1978,13720.0
116,1979,13720.0
116,1980,14160.0
116,1981,14000.0
116,1982,14428.0
116,1983,15348.0
116,1984,18240.0
116,1985,18320.0
116,1986,20000.0
116,1987,21120.0
116,1988,21192.0
116,1989,22244.0
116,1990,20852.0
116,1991,19136.0
116,1992,17848.0
116,1993,17304.0
116,1994,17256.0
116,1995,17252.0
116,1996,17624.0
116,1997,18142.0
116,1998,13988.0
116,1999,13940.0
116,2000,16132.0
116,2001,13884.0
116,2002,17588.0
116,2003,15840.0
116,2004,17804.0
116,2005,15448.0
116,2006,15215.0
116,2007,15533.0
116,2008,15700.0
116,2009,15244.0
116,2010,15024.0
116,2011,15056.0
116,2012,14768.0
116,2013,14400.0
58,1961,2.0
58,1962,2.0
58,1963,2.0
58,1964,2.0
58,1965,2.0
58,1966,2.0
58,1967,4.0
58,1968,2.0
58,1969,6.0
58,1970,12.0
58,1971,23.0
58,1972,17.0
58,1973,35.0
58,1974,88.0
58,1975,248.0
58,1976,301.0
58,1977,385.0
58,1978,518.0
58,1979,655.0
58,1980,674.0
58,1981,995.0
58,1982,1033.0
58,1983,871.0
58,1984,1480.0
58,1985,1258.0
58,1986,1525.0
58,1987,2921.0
58,1988,2627.0
58,1989,3070.0
58,1990,3334.0
58,1991,3435.0
58,1992,2748.0
58,1993,2887.0
58,1994,3874.0
58,1995,1819.0
58,1996,1554.0
58,1997,188.0
58,1998,205.0
58,1999,1536.0
58,2000,4000.0
58,2001,2907.0
58,2002,1091.0
58,2003,1088.0
58,2004,1074.0
58,2005,437.0
58,2006,1600.0
58,2007,1200.0
58,2008,1200.0
58,2009,1295.0
58,2010,1405.0
58,2011,1567.0
58,2012,1644.0
58,2013,1746.0
238,1993,189.0
238,1994,203.0
238,1995,175.0
238,1996,229.0
238,1997,158.0
238,1998,200.0
238,1999,192.0
238,2000,249.0
238,2001,396.0
238,2002,250.0
238,2003,80.0
238,2004,803.0
238,2005,189.0
238,2006,567.0
238,2007,448.0
238,2008,449.0
238,2009,723.0
238,2010,817.0
238,2011,1864.0
238,2012,3201.0
238,2013,2474.0
62,1961,250.0
62,1962,300.0
62,1963,350.0
62,1964,400.0
62,1965,400.0
62,1966,450.0
62,1967,450.0
62,1968,500.0
62,1969,500.0
62,1970,650.0
62,1971,650.0
62,1972,700.0
62,1973,750.0
62,1974,750.0
62,1975,750.0
62,1976,800.0
62,1977,800.0
62,1978,800.0
62,1979,750.0
62,1980,484.0
62,1981,959.0
62,1982,610.0
62,1983,275.0
62,1984,10.0
62,1985,246.0
62,1986,158.0
62,1987,311.0
62,1988,403.0
62,1989,1234.0
62,1990,1063.0
62,1991,1000.0
62,1992,1050.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,2.0
74,1985,50.0
74,1986,93.0
74,1987,67.0
74,1988,87.0
74,1989,82.0
74,1990,98.0
74,1991,69.0
74,1992,75.0
74,1993,70.0
74,1994,60.0
74,1995,60.0
74,1996,62.0
74,1997,43.0
74,1998,61.0
74,1999,90.0
74,2000,66.0
74,2001,55.0
74,2002,58.0
74,2003,91.0
74,2004,59.0
74,2005,103.0
74,2006,121.0
74,2007,112.0
74,2008,101.0
74,2009,123.0
74,2010,134.0
74,2011,157.0
74,2012,162.0
74,2013,185.0
79,1961,26500.0
79,1962,62200.0
79,1963,27200.0
79,1964,25000.0
79,1965,12100.0
79,1966,94500.0
79,1967,7800.0
79,1968,8800.0
79,1969,7300.0
79,1970,2000.0
79,1971,11500.0
79,1972,9400.0
79,1973,2700.0
79,1974,6200.0
79,1975,3800.0
79,1976,7900.0
79,1977,200.0
79,1978,7000.0
79,1979,1000.0
79,1980,1200.0
79,1981,2190.0
79,1982,5500.0
79,1983,15000.0
79,1984,16000.0
79,1985,13000.0
79,1986,15000.0
79,1987,12000.0
79,1988,13000.0
79,1989,12000.0
79,1990,15000.0
79,1991,21000.0
79,1992,14000.0
79,1993,20000.0
79,1994,18000.0
79,1995,20000.0
79,1996,20000.0
79,1997,13000.0
79,1998,12000.0
79,1999,12000.0
79,2000,12000.0
79,2001,12000.0
79,2002,12000.0
79,2003,12000.0
79,2004,12000.0
79,2005,12000.0
79,2006,12000.0
79,2007,12000.0
79,2008,12000.0
79,2009,12000.0
79,2010,12000.0
79,2011,12000.0
79,2012,12000.0
79,2013,12000.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,33.0
91,1968,0.0
91,1969,3.0
91,1970,2.0
91,1971,5.0
91,1972,2.0
91,1973,4.0
91,1974,58.0
91,1975,73.0
91,1976,48.0
91,1977,58.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,30.0
91,2001,30.0
91,2002,0.0
91,2003,1.0
91,2004,0.0
91,2005,45.0
91,2006,15.0
91,2007,60.0
91,2008,60.0
91,2009,15.0
91,2010,193.0
91,2011,15.0
91,2012,3.0
91,2013,214.0
97,1961,170.0
97,1962,150.0
97,1963,160.0
97,1964,160.0
97,1965,300.0
97,1966,210.0
97,1967,220.0
97,1968,100.0
97,1969,20.0
97,1970,110.0
97,1971,310.0
97,1972,60.0
97,1973,101.0
97,1974,205.0
97,1975,230.0
97,1976,270.0
97,1977,170.0
97,1978,94.0
97,1979,97.0
97,1980,138.0
97,1981,293.0
97,1982,483.0
97,1983,333.0
97,1984,249.0
97,1985,193.0
97,1986,300.0
97,1987,500.0
97,1988,500.0
97,1989,500.0
97,1990,200.0
97,1991,200.0
97,1992,200.0
97,1993,100.0
97,1994,100.0
97,1995,100.0
97,1996,305.0
97,1997,53.0
97,1998,235.0
97,1999,168.0
97,2000,174.0
97,2001,106.0
97,2002,681.0
97,2003,340.0
97,2004,145.0
97,2005,178.0
97,2006,100.0
97,2007,100.0
97,2008,100.0
97,2009,107.0
97,2010,121.0
97,2011,113.0
97,2012,94.0
97,2013,91.0
100,1961,226.0
100,1962,249.0
100,1963,367.0
100,1964,382.0
100,1965,980.0
100,1966,450.0
100,1967,540.0
100,1968,540.0
100,1969,630.0
100,1970,630.0
100,1971,630.0
100,1972,1260.0
100,1973,1755.0
100,1974,2295.0
100,1975,4095.0
100,1976,6660.0
100,1977,8235.0
100,1978,13458.0
100,1979,14961.0
100,1980,20210.0
100,1981,15852.0
100,1982,22095.0
100,1983,27644.0
100,1984,42966.0
100,1985,48334.0
100,1986,43263.0
100,1987,42674.0
100,1988,72770.0
100,1989,81252.0
100,1990,117068.0
100,1991,112140.0
100,1992,152550.0
100,1993,213534.0
100,1994,176936.0
100,1995,230645.0
100,1996,243000.0
100,1997,290844.0
100,1998,322947.0
100,1999,318663.0
100,2000,246417.0
100,2001,269674.0
100,2002,216212.0
100,2003,360851.0
100,2004,311234.0
100,2005,375008.0
100,2006,398580.0
100,2007,493561.0
100,2008,446645.0
100,2009,449755.0
100,2010,573120.0
100,2011,551885.0
100,2012,660008.0
100,2013,537694.0
101,1961,20000.0
101,1962,20000.0
101,1963,18000.0
101,1964,20000.0
101,1965,20000.0
101,1966,21000.0
101,1967,21000.0
101,1968,20000.0
101,1969,19000.0
101,1970,25000.0
101,1971,26000.0
101,1972,26000.0
101,1973,25000.0
101,1974,29000.0
101,1975,30000.0
101,1976,34500.0
101,1977,30600.0
101,1978,37000.0
101,1979,42000.0
101,1980,38000.0
101,1981,34360.0
101,1982,27000.0
101,1983,38000.0
101,1984,57000.0
101,1985,57000.0
101,1986,80000.0
101,1987,71000.0
101,1988,89000.0
101,1989,85000.0
101,1990,103000.0
101,1991,110000.0
101,1992,128000.0
101,1993,122000.0
101,1994,115000.0
101,1995,118000.0
101,1996,118000.0
101,1997,97000.0
101,1998,75000.0
101,1999,134000.0
101,2000,115000.0
101,2001,98000.0
101,2002,102000.0
101,2003,93000.0
101,2004,92000.0
101,2005,95000.0
101,2006,95000.0
101,2007,140000.0
101,2008,100000.0
101,2009,120000.0
101,2010,120000.0
101,2011,140000.0
101,2012,130000.0
101,2013,130000.0
102,1961,30.0
102,1962,30.0
102,1963,30.0
102,1964,30.0
102,1965,30.0
102,1966,60.0
102,1967,60.0
102,1968,60.0
102,1969,60.0
102,1970,90.0
102,1971,120.0
102,1972,450.0
102,1973,315.0
102,1974,1080.0
102,1975,2126.0
102,1976,3061.0
102,1977,2590.0
102,1978,3390.0
102,1979,2532.0
102,1980,1473.0
102,1981,1860.0
102,1982,3111.0
102,1983,3901.0
102,1984,3300.0
102,1985,4675.0
102,1986,2850.0
102,1987,1730.0
102,1988,2844.0
102,1989,2700.0
102,1990,2664.0
102,1991,2070.0
102,1992,3000.0
102,1993,3900.0
102,1994,7050.0
102,1995,2370.0
102,1996,2493.0
102,1997,5025.0
102,1998,9915.0
102,1999,14233.0
102,2000,22319.0
102,2001,19564.0
102,2002,15570.0
102,2003,30540.0
102,2004,30499.0
102,2005,29334.0
102,2006,32970.0
102,2007,37546.0
102,2008,41549.0
102,2009,36539.0
102,2010,30574.0
102,2011,30241.0
102,2012,15900.0
102,2013,12507.0
105,1961,4828.0
105,1962,6711.0
105,1963,5629.0
105,1964,7122.0
105,1965,7112.0
105,1966,7778.0
105,1967,7608.0
105,1968,7574.0
105,1969,8623.0
105,1970,7554.0
105,1971,13736.0
105,1972,9953.0
105,1973,11250.0
105,1974,9489.0
105,1975,10842.0
105,1976,13050.0
105,1977,12844.0
105,1978,12195.0
105,1979,11505.0
105,1980,13848.0
105,1981,14104.0
105,1982,13029.0
105,1983,16105.0
105,1984,14054.0
105,1985,12693.0
105,1986,13187.0
105,1987,12256.0
105,1988,11820.0
105,1989,11100.0
105,1990,11340.0
105,1991,12450.0
105,1992,12270.0
105,1993,14040.0
105,1994,17340.0
105,1995,14670.0
105,1996,13415.0
105,1997,17375.0
105,1998,16043.0
105,1999,18473.0
105,2000,16878.0
105,2001,19237.0
105,2002,22108.0
105,2003,18509.0
105,2004,18212.0
105,2005,18591.0
105,2006,17247.0
105,2007,15464.0
105,2008,14685.0
105,2009,10547.0
105,2010,14543.0
105,2011,12697.0
105,2012,10906.0
105,2013,11458.0
106,1961,71.0
106,1962,71.0
106,1963,1061.0
106,1964,565.0
106,1965,487.0
106,1966,504.0
106,1967,8.0
106,1968,1788.0
106,1969,176.0
106,1970,1539.0
106,1971,112.0
106,1972,116.0
106,1973,285.0
106,1974,15.0
106,1975,42.0
106,1976,30.0
106,1977,5.0
106,1978,10.0
106,1979,0.0
106,1980,52.0
106,1981,46.0
106,1982,143.0
106,1983,103.0
106,1984,902.0
106,1985,641.0
106,1986,89832.0
106,1987,132521.0
106,1988,119946.0
106,1989,117905.0
106,1990,122671.0
106,1991,141111.0
106,1992,178228.0
106,1993,150704.0
106,1994,121974.0
106,1995,113611.0
106,1996,126902.0
106,1997,174157.0
106,1998,18013.0
106,1999,20719.0
106,2000,14423.0
106,2001,16894.0
106,2002,17877.0
106,2003,18868.0
106,2004,13033.0
106,2005,24326.0
106,2006,21078.0
106,2007,16116.0
106,2008,66284.0
106,2009,72586.0
106,2010,22095.0
106,2011,24313.0
106,2012,29482.0
106,2013,26419.0
110,1961,8000.0
110,1962,7000.0
110,1963,7000.0
110,1964,7000.0
110,1965,7000.0
110,1966,8000.0
110,1967,8000.0
110,1968,8000.0
110,1969,9000.0
110,1970,9000.0
110,1971,9000.0
110,1972,9000.0
110,1973,10000.0
110,1974,10000.0
110,1975,10000.0
110,1976,9000.0
110,1977,36000.0
110,1978,43000.0
110,1979,41000.0
110,1980,44000.0
110,1981,42000.0
