geo,year,other_papers_mainly_for_packaging_import_quantity_fea1
179,2014,526.0
179,2015,567.0
179,2016,390.0
117,1998,12000.0
117,1999,12000.0
117,2000,1000.0
102,2001,22700.0
102,2000,3900.0
102,1999,1100.0
102,1998,548.0
117,2001,1000.0
101,2016,8533.0
101,2015,5133.0
101,2014,4197.0
101,2013,5000.0
101,2012,8250.0
101,2011,0.0
101,2010,0.0
117,2002,8000.0
117,2003,7000.0
117,2004,5000.0
117,2005,12000.0
102,2014,873.0
102,2015,464.0
102,2016,931.0
103,1999,31.0
104,2011,28710.0
104,2010,25533.0
104,2009,16761.0
104,2008,19733.0
104,2007,22000.0
104,2006,26330.0
104,2005,0.0
104,2004,0.0
104,2003,6.0
104,2002,1834.0
104,2001,9310.0
104,2000,8000.0
104,1999,5000.0
117,2007,10000.0
104,1998,13000.0
103,2016,30.0
103,2015,65.0
103,2014,31.0
103,2013,37.0
103,2012,8.0
103,2011,124.0
174,2014,6348.0
174,2015,29492.0
174,2016,28545.0
174,2017,29047.0
179,1999,14.0
179,2001,700.0
103,2001,200.0
174,2013,3314.0
185,2011,16198.0
185,2012,16968.0
185,2013,19190.0
68,2003,13057.0
68,2002,10345.0
68,2001,55595.0
68,2000,61741.0
68,1999,116000.0
68,1998,109900.0
67,2017,3824.0
67,2016,4055.0
67,2015,4777.0
67,2014,4630.0
67,2013,12023.0
67,2012,2620.0
67,2011,1761.0
67,2010,1370.0
67,2009,3818.0
67,2008,4753.0
67,2007,4610.0
67,2006,5246.0
67,2005,10419.0
67,2004,8956.0
67,2003,13838.0
67,2002,12536.0
67,2001,2507.0
67,2000,11466.0
67,1999,13000.0
67,1998,12400.0
197,1999,30.0
68,2004,12981.0
66,2016,1134.0
68,2005,11511.0
68,2007,86633.0
272,2011,70000.0
272,2012,77000.0
272,2013,72000.0
272,2014,113000.0
272,2015,57000.0
70,2011,1.0
272,2016,13000.0
272,2017,10000.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,4500.0
186,2002,1100.0
186,2003,3000.0
186,2004,12000.0
186,2005,6000.0
70,1999,6.0
68,2017,87531.0
68,2016,92194.0
68,2015,89809.0
68,2014,81458.0
68,2013,75193.0
68,2012,81278.0
68,2011,80224.0
68,2010,80208.0
68,2009,66119.0
68,2008,84077.0
68,2006,70234.0
66,2015,17.0
66,2014,20.0
66,2013,3.0
200,2005,6279.0
200,2006,6203.0
200,2007,9537.0
200,2008,13333.0
63,2016,1540.0
63,2015,1642.0
63,2014,1496.0
63,2013,1225.0
63,2012,938.0
63,2011,933.0
63,2010,1063.0
63,2009,855.0
63,2008,788.0
63,2007,1173.0
63,2006,1156.0
63,2005,1938.0
63,2004,2429.0
63,2003,2638.0
63,2002,2490.0
63,2001,5590.0
63,2000,1910.0
63,1999,1443.0
63,1998,2300.0
200,2009,11992.0
200,2010,12013.0
200,2011,8935.0
178,2014,11.0
200,2004,7175.0
200,2003,6204.0
200,2002,8700.0
200,2001,9200.0
66,2012,24.0
197,2012,2.0
197,2015,19.0
197,2016,19.0
200,1998,8959.0
66,2001,800.0
66,2000,677.0
66,1999,677.0
66,1998,295.0
200,1999,13936.0
238,2016,46.0
238,2015,304.0
238,2014,35.0
272,2010,9178.0
238,2013,804.0
238,2011,31.0
238,2010,17.0
238,2009,10.0
238,2008,12.0
238,2007,58.0
238,2006,57.0
149,2011,51.0
238,2004,266.0
238,2003,194.0
238,2002,0.0
238,2001,36.0
238,2000,179.0
200,2000,14200.0
238,2012,91.0
272,2009,6982.0
272,2008,9830.0
272,2007,15000.0
85,2010,6.0
85,2009,22.0
85,2008,0.0
85,2007,0.0
85,2006,17.0
85,2005,0.0
85,2004,1.0
85,2003,0.0
85,2002,1.0
84,2014,16971.0
84,2013,18270.0
84,2012,11502.0
84,2011,16896.0
84,2010,14457.0
84,2009,12691.0
84,2007,0.0
84,2006,0.0
84,2005,9348.0
84,2004,9512.0
84,2003,2130.0
84,2002,7174.0
84,2001,2179.0
84,2000,946.0
84,1999,5000.0
81,2016,215.0
81,2015,30.0
81,2014,28.0
85,2011,33.0
85,2012,5.0
244,1999,7.0
85,2014,4.0
185,2014,27620.0
185,2015,15529.0
185,2016,14316.0
185,2017,14042.0
90,2016,4.0
90,2015,4.0
90,2014,2.0
90,2013,16.0
90,2012,7.0
90,2011,17.0
184,2011,3.0
184,2014,37.0
89,2016,455.0
81,2012,1179.0
89,2015,341.0
89,2013,822.0
89,2012,823.0
184,2015,4.0
89,2010,1072.0
89,2009,1757.0
188,2015,21.0
188,2016,19.0
189,2014,8.0
191,2011,1.0
89,2001,1400.0
89,2000,1700.0
191,2013,0.0
191,2014,0.0
89,2014,773.0
109,2015,3.0
81,2011,818.0
81,2009,420.0
193,2016,2.0
73,2012,0.0
73,2011,19.0
194,1998,34213.0
194,1999,38188.0
194,2000,28000.0
73,2007,31.0
73,2006,157.0
194,2001,27000.0
75,2015,15.0
75,2012,10.0
194,2011,35337.0
194,2012,34586.0
194,2013,30276.0
194,2015,2570.0
194,2016,2039.0
195,2001,600.0
195,2009,1.0
74,2014,205.0
195,2010,2.0
195,2011,3.0
195,2012,12.0
195,2013,2.0
195,2014,220.0
195,2015,134.0
195,2016,135.0
272,2006,11000.0
193,2013,1.0
73,2015,185.0
73,2016,467.0
73,2017,579.0
244,2010,6.0
244,2011,39.0
244,2012,28.0
244,2013,12.0
244,2016,3.0
81,2002,100.0
81,2001,100.0
81,2000,96.0
81,1999,96.0
81,1998,113.0
79,2015,270000.0
79,2014,214944.0
79,2013,268000.0
81,2010,217.0
79,2012,272000.0
79,2010,177469.0
79,2009,163000.0
79,2008,277000.0
79,2007,309000.0
79,2006,169506.0
79,2005,256000.0
79,2004,225000.0
79,2003,265000.0
79,2002,241000.0
79,2001,234000.0
79,2000,271000.0
79,1999,254000.0
79,1998,228000.0
79,2011,278000.0
109,2016,8.0
174,2000,23221.0
110,1998,28000.0
159,2011,174.0
159,2012,2532.0
159,2013,3309.0
134,2017,44.0
134,2016,26.0
134,2015,12.0
134,2014,7.0
134,2013,24.0
134,2012,30.0
134,2011,51.0
134,2010,50.0
134,2009,46.0
134,2008,124.0
134,2007,49.0
134,2006,47.0
134,2005,40.0
134,2004,40.0
134,2003,121.0
159,2014,3611.0
159,2015,132.0
159,2016,154.0
133,2016,13.0
133,2015,151.0
133,2014,179.0
133,2013,233.0
133,2012,233.0
133,2011,13.0
159,2010,1732.0
133,2010,49.0
136,2010,17.0
136,2012,230.0
138,2002,7800.0
138,2001,11000.0
138,2000,42700.0
138,1999,33085.0
138,1998,13801.0
157,2016,27.0
137,2016,80.0
137,2015,122.0
137,2014,38.0
137,2013,36.0
137,2012,133.0
137,2011,5.0
137,2010,253.0
137,2006,0.0
158,2010,20.0
158,2011,20.0
158,2012,18.0
137,2002,50.0
137,2001,100.0
137,2000,100.0
137,1999,200.0
137,1998,200.0
158,2013,34.0
136,2016,94.0
158,2015,2.0
136,2014,7.0
158,2016,20.0
159,2001,900.0
162,1998,28000.0
162,1999,29000.0
162,2000,1000.0
131,1998,27840.0
162,2015,4138.0
130,2016,37.0
130,2015,13.0
130,2014,6.0
162,2016,3556.0
130,2012,26.0
162,2017,4526.0
130,2010,12.0
221,2001,1200.0
221,2002,600.0
221,2010,92.0
221,2011,234.0
221,2012,134.0
221,2013,646.0
221,2014,319.0
130,1999,6.0
221,2015,373.0
129,2016,8.0
129,2015,11.0
129,2014,15.0
129,2013,0.09
129,2012,1225.0
129,2011,891.0
129,2010,0.0
129,2009,0.0
221,2016,517.0
131,1999,47461.0
131,2000,43000.0
131,2001,17000.0
131,2002,10600.0
162,2001,2000.0
162,2002,23000.0
162,2003,18037.0
162,2004,7272.0
162,2005,5503.0
132,2016,69.0
132,2015,19.0
132,2014,27.0
162,2006,3603.0
132,2012,32.0
132,2011,29.0
132,2010,8.0
132,2009,131.0
138,2003,13000.0
162,2007,3255.0
131,2015,11313.0
131,2014,5323.0
131,2013,3803.0
131,2012,4216.0
162,2008,3319.0
131,2010,8324.0
131,2009,7790.0
162,2009,2911.0
162,2010,2187.0
162,2011,3289.0
162,2012,3788.0
162,2013,3774.0
162,2014,3801.0
131,2016,7780.0
138,2004,7000.0
138,2005,9000.0
157,2015,365.0
28,2015,177.0
28,2014,151.0
150,2005,123300.0
28,2012,101.0
28,2011,131.0
28,2010,381.0
150,2006,100400.0
150,2007,93300.0
150,2008,98500.0
150,2009,83000.0
150,2010,80700.0
150,2011,78900.0
150,2012,84700.0
150,2013,85300.0
28,2001,3400.0
28,2000,400.0
28,1999,1450.0
28,1998,410.0
150,2014,85900.0
144,2016,9.0
144,2015,13.0
144,2014,51.0
144,2013,142.0
144,2012,28.0
144,2011,35.0
150,2015,67000.0
150,2016,111600.0
28,2016,8821.0
150,2004,44200.0
147,2000,1.0
147,2001,0.0
149,2010,17.0
149,2013,82.0
149,2014,133.0
149,2015,132.0
149,2016,52.0
150,1998,40300.0
150,1999,47000.0
150,2000,27000.0
150,2001,0.0
149,2001,100.0
150,2002,43500.0
149,1999,3.0
150,2003,46800.0
150,2017,130800.0
147,2016,5.0
147,2014,112.0
147,2013,0.26
147,2012,2.0
147,2011,8.0
147,2010,0.01
147,2009,2.0
147,2008,68.0
147,2007,39.0
147,2006,9.0
147,2005,0.0
147,2004,35.0
147,2003,1.0
147,2002,2.0
147,2015,215.0
165,1998,1700.0
151,1999,11.0
153,2001,100.0
156,2011,2326.0
156,2012,3111.0
141,2010,49.0
156,2013,4118.0
156,2014,4643.0
156,2015,3009.0
156,2016,2714.0
157,1998,66.0
157,1999,189.0
157,2002,200.0
141,1999,2312.0
157,2010,35.0
157,2012,247.0
145,2013,4.0
145,2012,1.0
145,2011,4.0
157,2013,372.0
138,2016,17424.0
138,2015,16202.0
138,2014,5139.0
138,2013,6113.0
138,2012,4445.0
138,2011,5212.0
157,2014,331.0
138,2009,6464.0
138,2008,8000.0
138,2007,8000.0
156,2010,2745.0
141,2014,11.0
141,2015,25.0
141,2016,15.0
143,2016,1962.0
143,2015,1083.0
143,2014,830.0
143,2012,422.0
143,2011,447.0
143,2010,3241.0
143,2008,4000.0
153,2010,38.0
153,2011,37.0
153,2012,1.0
153,2014,34.0
153,2015,1.0
143,2000,1000.0
144,1999,5.0
143,1999,1000.0
156,1998,32000.0
156,1999,3000.0
156,2000,1000.0
156,2001,2000.0
156,2002,3000.0
273,2012,15.0
273,2011,72.0
156,2003,3000.0
156,2004,3000.0
156,2005,3000.0
156,2007,2000.0
156,2008,2000.0
156,2009,1774.0
143,1998,2000.0
178,2013,13.0
165,1999,200.0
165,2001,400.0
118,2015,1926.0
118,2014,702.0
118,2013,980.0
118,2012,656.0
118,2011,357.0
118,2010,296.0
171,2003,2050.0
171,2004,2050.0
171,2006,1000.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
118,2001,10300.0
118,2000,4925.0
118,1999,4925.0
118,1998,4925.0
171,2014,0.0
114,2016,61.0
114,2015,65.0
114,2014,65.0
114,2013,168.0
114,2012,286.0
114,2011,419.0
114,2010,1169.0
114,2009,791.0
118,2016,320.0
171,2015,0.0
171,2002,18800.0
113,2000,0.0
120,2010,559.0
170,2012,834.0
170,2013,876.0
170,2014,1084.0
170,2015,735.0
170,2016,1382.0
171,1998,11301.0
171,1999,12827.0
171,2000,13000.0
120,2001,1100.0
113,2017,173.0
113,2016,41.0
113,2015,137.0
113,2014,459.0
113,2013,400.0
113,2012,100.0
113,2011,553.0
113,2010,600.0
113,2009,7708.0
113,2008,268.0
171,2001,15100.0
113,2006,800.0
113,2005,0.0
113,2004,18.0
113,2003,34.0
113,2002,1000.0
113,2001,0.0
113,1999,80.0
171,2016,3027.0
173,1998,37300.0
114,2005,127.0
173,2011,71677.0
173,2012,76188.0
173,2013,79264.0
173,2014,85562.0
173,2015,79390.0
173,2016,88441.0
112,2001,1400.0
173,2017,87691.0
174,1998,20200.0
110,2016,13283.0
110,2015,14000.0
110,2014,10600.0
110,2013,11215.0
110,2012,13637.0
110,2011,13041.0
110,2010,18027.0
110,2009,15000.0
110,2008,19000.0
110,2007,14000.0
110,2006,8000.0
174,1999,22000.0
110,2004,2000.0
110,2003,2000.0
110,2002,1000.0
110,2001,16000.0
110,2000,25000.0
110,1999,35000.0
173,2010,64050.0
173,2009,48326.0
112,2010,608.0
112,2011,1025.0
173,1999,48400.0
173,2000,57900.0
173,2001,60700.0
114,2001,2000.0
173,2002,25300.0
173,2003,32400.0
173,2004,41700.0
108,2014,2279.0
108,2013,1579.0
108,2012,2016.0
108,2011,2854.0
108,2010,2761.0
108,2009,3793.0
120,2011,184.0
108,2008,2311.0
108,2006,2751.0
173,2005,32800.0
108,2004,3100.0
108,2003,100.0
108,2002,1500.0
173,2006,33700.0
108,2000,68.0
173,2007,49668.0
112,2016,440.0
112,2015,736.0
112,2014,1024.0
112,2013,576.0
173,2008,47853.0
108,2007,1689.0
120,2012,45.0
120,2013,90.0
120,2014,186.0
126,2000,1660.0
126,1999,3194.0
126,1998,4700.0
165,2006,7600.0
165,2007,4500.0
165,2008,9000.0
165,2010,93.0
125,2013,0.0
125,2012,0.0
165,2011,17.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
165,2012,77.0
124,2016,93.0
124,2015,159.0
124,2014,163.0
124,2013,256.0
124,2012,27.0
124,2011,38.0
124,2010,141.0
165,2013,285.0
165,2014,511.0
165,2015,297.0
165,2016,494.0
126,2001,3610.0
126,2002,490.0
126,2003,1000.0
126,2004,2147.0
256,2017,12190.0
256,2016,12349.0
256,2013,12560.0
256,2012,12320.0
256,2011,10871.0
256,2010,11533.0
256,2009,9747.0
256,2008,4054.0
256,2007,7738.0
256,2006,7741.0
256,2005,8176.0
256,2004,0.0
256,2003,9831.0
166,1998,200.0
256,2002,31.0
256,2000,33.0
126,2016,3043.0
126,2015,3282.0
126,2014,6433.0
126,2013,4830.0
126,2012,4778.0
126,2011,6180.0
126,2010,5051.0
126,2009,5931.0
126,2008,2414.0
126,2007,2538.0
126,2006,2696.0
126,2005,2366.0
256,2001,40.0
165,2000,300.0
166,1999,90.0
166,2001,400.0
121,2001,3200.0
121,2000,3400.0
121,1999,4701.0
121,1998,7364.0
119,2017,395.0
119,2016,335.0
119,2015,1566.0
119,2014,505.0
119,2013,252.0
119,2012,312.0
170,2010,1136.0
119,2010,285.0
119,2009,151.0
119,2008,596.0
119,2007,885.0
119,2006,857.0
119,2005,1402.0
119,2004,789.0
119,2003,1039.0
119,2002,0.0
119,2001,1380.0
119,2000,240.0
119,1999,200.0
119,1998,0.0
170,2011,1160.0
120,2016,329.0
120,2015,100.0
170,2009,907.0
170,2008,1000.0
169,2016,52.0
169,2015,214.0
166,2002,300.0
166,2008,100.0
166,2009,50.0
166,2010,96.0
166,2011,7.0
166,2012,53.0
166,2013,101.0
166,2014,125.0
166,2015,183.0
166,2016,181.0
168,2010,26.0
168,2011,42.0
168,2012,205.0
166,2000,300.0
168,2014,361.0
168,2016,12.0
169,2010,83.0
121,2016,454.0
121,2015,343.0
121,2014,351.0
121,2013,483.0
121,2012,356.0
121,2011,284.0
121,2010,411.0
169,2011,903.0
169,2012,621.0
169,2013,737.0
169,2014,182.0
168,2015,22.0
178,2012,3.0
238,2005,178.0
200,2012,11810.0
21,1999,2000.0
21,1998,6243.0
20,2016,0.0
20,2015,1.0
20,2014,0.2
20,2013,1.0
20,2012,3.0
20,2011,2.0
20,2010,3.0
20,2009,55.0
80,2017,2570.0
80,2016,2540.0
21,2000,5400.0
80,2015,2450.0
80,2013,2000.0
80,2012,3000.0
80,2011,3000.0
80,2010,2870.0
80,2009,2550.0
80,2008,2900.0
225,2000,6800.0
225,2001,9100.0
80,2005,2998.0
80,2004,2445.0
225,2002,11300.0
19,2016,237.0
80,2014,2000.0
21,2001,200.0
21,2002,900.0
230,2013,20720.0
26,2011,31.0
226,2010,354.0
226,2011,187.0
226,2012,231.0
226,2014,144.0
226,2015,82.0
226,2016,8.0
230,2001,920.0
230,2002,1460.0
230,2003,1920.0
230,2004,1850.0
230,2005,5180.0
26,1999,1.0
230,2006,9930.0
230,2007,27100.0
230,2010,44124.0
230,2011,36606.0
21,2016,570.0
21,2015,708.0
21,2014,1153.0
21,2013,989.0
21,2012,2077.0
21,2011,1940.0
21,2010,2039.0
21,2009,627.0
21,2008,200.0
230,2012,29690.0
19,2015,374.0
26,2012,45.0
19,2014,428.0
19,2012,215.0
229,2015,77407.0
229,2016,73379.0
229,2017,76716.0
215,1998,7.0
215,1999,55.0
53,2001,200.0
23,2016,8.0
23,2015,8.0
23,2014,2.0
23,2013,2.0
23,2012,3.0
215,2010,18.0
229,2014,55584.0
215,2011,8.0
215,2013,2.0
215,2014,8.0
215,2015,37.0
215,2016,43.0
231,1998,221000.0
231,1999,242000.0
231,2000,254145.0
23,1999,24.0
23,1998,28.0
15,1999,178000.0
255,2017,31944.0
231,2001,246689.0
215,2012,41.0
229,2011,44917.0
53,2011,109.0
53,2012,54.0
19,2011,538.0
19,2010,172.0
225,2007,1375.0
225,2008,3111.0
225,2010,4184.0
225,2011,4874.0
225,2012,7781.0
225,2013,7419.0
225,2014,7563.0
225,2015,6565.0
225,2016,6459.0
229,1998,88000.0
229,1999,10100.0
229,2000,3200.0
229,2001,2308.0
229,2002,82401.0
229,2003,77167.0
229,2004,72012.0
229,2005,77096.0
229,2006,72217.0
229,2007,67957.0
229,2008,64130.0
229,2009,51197.0
53,2016,96.0
53,2015,53.0
53,2014,65.0
229,2010,49438.0
19,2013,467.0
231,2002,277033.0
26,2013,1.0
26,2015,1.0
217,2012,210.0
32,2016,97.0
32,2015,25.0
32,2014,57.0
217,2014,51.0
32,2012,31.0
217,2015,88.0
217,2016,50.0
178,2011,2.0
32,2002,100.0
32,2001,400.0
32,2000,272.0
33,1998,62300.0
32,1999,272.0
219,2012,6.0
115,2016,67.0
115,2015,52.0
115,2014,290.0
219,2014,1.0
115,2012,253.0
219,2015,7.0
115,2010,117.0
219,2016,1.0
220,2010,288.0
220,2011,543.0
220,2012,459.0
32,1998,235.0
33,1999,84000.0
33,2000,55670.0
33,2001,45000.0
154,2010,1008.0
154,2011,955.0
154,2012,827.0
154,2013,919.0
154,2014,881.0
154,2015,671.0
39,2001,100.0
154,2016,880.0
217,2000,500.0
217,2001,100.0
217,2010,140.0
33,2017,30516.0
33,2016,28550.0
33,2015,20412.0
33,2014,12578.0
33,2013,31686.0
33,2012,33000.0
33,2011,28733.0
33,2010,26000.0
33,2009,36919.0
33,2008,45000.0
33,2007,58000.0
33,2006,71000.0
33,2005,135000.0
33,2004,204000.0
33,2003,113000.0
33,2002,112000.0
220,2013,834.0
26,2014,2.0
220,2014,401.0
220,2016,368.0
223,2012,24236.0
223,2013,29702.0
223,2014,44165.0
223,2015,38900.0
223,2016,30000.0
223,2017,28000.0
213,2011,300.0
27,2017,4593.0
27,2016,4158.0
27,2015,4691.0
27,2014,4950.0
27,2013,4595.0
223,2011,20718.0
27,2012,4108.0
27,2010,3682.0
27,2009,3321.0
27,2008,2489.0
27,2007,1848.0
27,2006,1000.0
27,2005,1000.0
27,2004,550.0
27,2002,0.0
27,2001,1000.0
27,2000,1000.0
27,1999,1000.0
26,2016,21.0
27,2011,4607.0
223,2010,29240.0
223,2009,24000.0
223,2008,22000.0
115,2001,1700.0
222,1998,3913.0
35,2016,19.0
35,2015,2.0
35,2014,4.0
35,2013,5.0
35,2012,3.0
35,2011,3.0
35,2010,6.0
222,1999,3554.0
222,2000,4200.0
222,2001,1500.0
222,2002,1200.0
222,2010,2237.0
222,2011,1569.0
222,2012,1067.0
35,1999,3.0
222,2013,322.0
222,2014,1974.0
222,2015,1768.0
222,2016,1702.0
223,1998,2000.0
223,1999,3000.0
223,2000,4000.0
223,2001,3000.0
223,2002,34000.0
223,2005,27000.0
220,2015,164.0
154,2009,1256.0
231,2003,262922.0
255,2012,50100.0
1,2007,157.0
1,2006,0.0
1,2005,498.0
1,2004,200.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
236,2009,364.0
236,2010,196.0
9,2016,5000.0
9,2015,4000.0
9,2014,3130.0
1,2008,0.0
9,2013,5035.0
9,2011,7000.0
9,2010,7000.0
9,2009,2000.0
9,2008,2670.0
9,2007,3900.0
9,2006,6000.0
236,2011,24.0
236,2012,57.0
9,2003,2741.0
9,2002,1546.0
9,2001,2000.0
9,2000,5000.0
9,2012,5000.0
1,2009,121.0
1,2010,163.0
155,2011,1.0
11,2002,35000.0
11,2001,30000.0
11,2000,34000.0
11,1999,40000.0
11,1998,36200.0
10,2017,5041.0
10,2016,5777.0
10,2015,6210.0
10,2014,5525.0
10,2013,4411.0
10,2012,4763.0
10,2011,5358.0
10,2010,4000.0
10,2009,4000.0
10,2008,3000.0
155,2010,2.0
10,2002,0.0
10,2001,7000.0
10,2000,7000.0
10,1999,8000.0
10,1998,8000.0
1,2017,213.0
1,2016,151.0
1,2015,59.0
1,2014,269.0
1,2013,269.0
1,2012,447.0
9,1999,5700.0
11,2003,32000.0
9,1998,4700.0
236,2014,2616.0
249,2009,0.0
249,2010,0.0
249,2011,13.0
249,2012,52.0
249,2013,39.0
3,2012,1000.0
249,2014,126.0
249,2015,36.0
251,1999,37.0
251,2001,100.0
251,2010,21.0
251,2011,16.0
4,1998,5333.0
251,2012,37.0
251,2013,10.0
251,2014,10.0
251,2015,14.0
251,2016,13.0
181,2010,35.0
2,2010,65.0
181,2011,125.0
181,2012,12.0
181,2013,128.0
181,2014,124.0
181,2015,148.0
181,2016,176.0
3,1999,88.0
4,1999,7848.0
4,2000,6400.0
4,2001,4200.0
236,2015,382.0
8,2014,3.0
236,2016,1.0
7,2016,33.0
7,2015,437.0
7,2014,58.0
7,2013,16.0
7,2012,127.0
7,2011,28.0
7,2010,20.0
237,2001,7700.0
237,2009,12446.0
237,2010,16619.0
237,2013,40363.0
7,1999,21.0
237,2014,39285.0
4,2016,3054.0
4,2015,2955.0
4,2014,3493.0
4,2013,4062.0
4,2012,3216.0
4,2011,3267.0
4,2010,3696.0
237,2015,41955.0
237,2016,6811.0
249,2001,2100.0
4,2002,300.0
236,2013,80.0
255,2013,40920.0
11,2004,36000.0
11,2006,38000.0
231,2010,79000.0
14,2016,6.0
14,2015,20.0
14,2014,29.0
14,2013,14.0
14,2012,5.0
231,2011,67000.0
14,2010,10.0
231,2012,72000.0
231,2013,72000.0
231,2014,57000.0
231,2015,65399.0
57,1999,4700.0
231,2016,66036.0
234,2001,300.0
14,2000,59.0
14,1999,59.0
14,1998,89.0
16,2016,422.0
16,2015,243.0
16,2014,234.0
16,2013,262.0
16,2012,134.0
16,2011,54.0
16,2010,188.0
234,2012,326.0
231,2017,71730.0
57,2000,5600.0
57,2001,10600.0
57,2002,400.0
255,2011,43192.0
255,2010,43514.0
255,2009,47662.0
255,2008,75371.0
255,2007,69406.0
255,2006,62150.0
255,2005,59000.0
231,2004,281964.0
255,2003,7869.0
255,2002,40429.0
255,2001,52320.0
255,2000,51000.0
57,2017,9500.0
57,2016,8500.0
57,2015,6647.0
57,2014,9196.0
57,2013,7000.0
57,2012,9000.0
57,2011,12000.0
57,2010,34333.0
57,2009,31796.0
231,2005,280001.0
231,2006,307043.0
231,2007,282880.0
231,2008,131000.0
231,2009,118000.0
57,2003,3600.0
234,2013,417.0
11,2005,35000.0
234,2014,387.0
16,2001,1000.0
155,1999,1.0
155,2000,1.0
52,2012,0.0
52,2010,0.0
52,2009,400.0
52,2008,464.0
52,2007,418.0
52,2006,200.0
52,2005,100.0
52,2004,1098.0
52,2003,1397.0
52,2002,900.0
52,2015,256.0
52,2001,100.0
52,1999,288.0
11,2017,37081.0
11,2016,36214.0
11,2015,37228.0
11,2014,38580.0
11,2013,34368.0
11,2012,33096.0
11,2011,32356.0
11,2010,34555.0
11,2009,32760.0
11,2008,36800.0
11,2007,40000.0
52,2000,148.0
52,2017,1000.0
235,2016,660.0
235,2015,2484.0
234,2016,379.0
13,2016,128.0
