geo,year,cottonseed_import_quantity_tcl
11,1993,0.0
11,1994,0.0
11,1995,45.0
11,1996,1.0
11,1997,0.0
11,1998,60.0
11,1999,24.0
11,2000,48.0
11,2001,0.0
11,2002,2.0
11,2003,8.0
11,2004,2.0
11,2005,7.0
11,2006,6.0
11,2007,8.0
11,2008,61.0
11,2009,79.0
11,2010,11.0
11,2011,9.0
11,2012,33.0
11,2013,20.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,18.0
52,2002,0.0
52,2003,0.0
52,2004,1.0
52,2005,0.0
52,2006,20.0
52,2007,0.0
52,2008,25.0
52,2009,80.0
52,2010,122.0
52,2011,100.0
52,2012,100.0
52,2013,154.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,3.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,11.0
16,1961,10.0
16,1962,20.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,1.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,200.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,285.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,5.0
14,2005,
14,2006,
14,2007,31.0
14,2008,18.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,5.0
14,2013,0.0
255,2000,4936.0
255,2001,27.0
255,2002,0.0
255,2003,21.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,1.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,4.0
255,2012,0.0
255,2013,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,4.0
15,1978,0.0
15,1979,20.0
15,1980,0.0
15,1981,0.0
15,1982,3126.0
15,1983,2.0
15,1984,0.0
15,1985,0.0
15,1986,22.0
15,1987,128.0
15,1988,24.0
15,1989,0.0
15,1990,
15,1991,
15,1992,
15,1993,
15,1994,
15,1995,
15,1996,
15,1997,1.0
15,1998,
15,1999,1.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,348.0
53,2009,3.0
53,2010,0.0
53,2011,0.0
53,2012,3.0
53,2013,9000.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,47.0
18,2013,47.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,118.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,123.0
19,1984,500.0
19,1985,122.0
19,1986,65.0
19,1987,35.0
19,1988,0.0
19,1989,35.0
19,1990,30.0
19,1991,263.0
19,1992,182.0
19,1993,221.0
19,1994,184.0
19,1995,381.0
19,1996,682.0
19,1997,451.0
19,1998,1.0
19,1999,30.0
19,2000,113.0
19,2001,0.0
19,2002,16.0
19,2003,48.0
19,2004,63.0
19,2005,48.0
19,2006,0.0
19,2007,25.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,160.0
80,2007,514.0
80,2008,61.0
80,2009,88.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,0.0
20,1991,3.0
20,1992,39.0
20,1993,4.0
20,1994,8.0
20,1995,93.0
20,1996,11.0
20,1997,7.0
20,1998,11.0
20,1999,19.0
20,2000,6.0
20,2001,3.0
20,2002,23.0
20,2003,8.0
20,2004,8.0
20,2005,8.0
20,2006,8.0
20,2007,1566.0
20,2008,20.0
20,2009,51.0
20,2010,92.0
20,2011,44.0
20,2012,62.0
20,2013,62.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,9194.0
21,1973,16603.0
21,1974,1660.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,106.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,2.0
21,1989,0.0
21,1990,21.0
21,1991,17.0
21,1992,15.0
21,1993,1.0
21,1994,0.0
21,1995,17.0
21,1996,77.0
21,1997,698.0
21,1998,100.0
21,1999,25.0
21,2000,78.0
21,2001,4626.0
21,2002,984.0
21,2003,15885.0
21,2004,2611.0
21,2005,414.0
21,2006,0.0
21,2007,4.0
21,2008,3.0
21,2009,118.0
21,2010,266.0
21,2011,401.0
21,2012,1.0
21,2013,338.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,2.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,18.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,320.0
27,1993,0.0
27,1994,0.0
27,1995,1.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,16.0
27,2002,5.0
27,2003,0.0
27,2004,33.0
27,2005,0.0
27,2006,0.0
27,2007,208.0
27,2008,74.0
27,2009,90.0
27,2010,76.0
27,2011,39.0
27,2012,301.0
27,2013,826.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,1000.0
233,1980,0.0
233,1981,0.0
233,1982,107.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,10.0
233,1995,113.0
233,1996,8.0
233,1997,1.0
233,1998,30.0
233,1999,187.0
233,2000,9.0
233,2001,10.0
233,2002,119.0
233,2003,2795.0
233,2004,161.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,707.0
233,2010,710.0
233,2011,1971.0
233,2012,4263.0
233,2013,1541.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,369.0
29,2001,40.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,288.0
29,2006,60.0
29,2007,60.0
29,2008,0.0
29,2009,0.0
29,2010,10.0
29,2011,10.0
29,2012,253.0
29,2013,371.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,10.0
115,2002,
115,2003,
115,2004,11.0
115,2005,0.0
115,2006,10.0
115,2007,30.0
115,2008,30.0
115,2009,30.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,2920.0
32,1972,0.0
32,1973,1013.0
32,1974,8438.0
32,1975,0.0
32,1976,0.0
32,1977,3368.0
32,1978,3863.0
32,1979,807.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,1926.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,288.0
32,2001,219.0
32,2002,20.0
32,2003,1294.0
32,2004,30.0
32,2005,0.0
32,2006,70.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,800.0
33,1986,1500.0
33,1987,1500.0
33,1988,5059.0
33,1989,1872.0
33,1990,2637.0
33,1991,1831.0
33,1992,3689.0
33,1993,2095.0
33,1994,2003.0
33,1995,4395.0
33,1996,4645.0
33,1997,4843.0
33,1998,3940.0
33,1999,3957.0
33,2000,4090.0
33,2001,3118.0
33,2002,5563.0
33,2003,3668.0
33,2004,4095.0
33,2005,7655.0
33,2006,6986.0
33,2007,8424.0
33,2008,5902.0
33,2009,6030.0
33,2010,8441.0
33,2011,8597.0
33,2012,11321.0
33,2013,10029.0
39,1961,
39,1962,
39,1963,
39,1964,
39,1965,
39,1966,
39,1967,
39,1968,
39,1969,
39,1970,
39,1971,
39,1972,
39,1973,
39,1974,
39,1975,
39,1976,
39,1977,
39,1978,
39,1979,
39,1980,
39,1981,
39,1982,
39,1983,
39,1984,
39,1985,
39,1986,
39,1987,
39,1988,
39,1989,
39,1990,
39,1991,
39,1992,
39,1993,
39,1994,2407.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,319.0
40,1996,8432.0
40,1997,14779.0
40,1998,13174.0
40,1999,8071.0
40,2000,7352.0
40,2001,6171.0
40,2002,2551.0
40,2003,2970.0
40,2004,6800.0
40,2005,4628.0
40,2006,8528.0
40,2007,9914.0
40,2008,10662.0
40,2009,5729.0
40,2010,7844.0
40,2011,10514.0
40,2012,11204.0
40,2013,6583.0
96,1961,1656.0
96,1962,10272.0
96,1963,3869.0
96,1964,369.0
96,1965,53.0
96,1966,2101.0
96,1967,406.0
96,1968,2548.0
96,1969,2642.0
96,1970,450.0
96,1971,100.0
96,1972,0.0
96,1973,60.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,20.0
96,1985,2031.0
96,1986,0.0
96,1987,35.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,120.0
96,1999,1.0
96,2000,1.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,15.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,
128,2004,
128,2005,
128,2006,
128,2007,0.0
128,2008,
128,2009,
128,2010,
128,2011,
128,2012,
128,2013,
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,700.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,6.0
41,1990,0.0
41,1991,0.0
41,1992,
41,1993,
41,1994,1.0
41,1995,
41,1996,
41,1997,
41,1998,39.0
41,1999,1.0
41,2000,1.0
41,2001,217.0
41,2002,18.0
41,2003,24.0
41,2004,12.0
41,2005,2.0
41,2006,2.0
41,2007,9.0
41,2008,77.0
41,2009,27.0
41,2010,15560.0
41,2011,376800.0
41,2012,393636.0
41,2013,142509.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,992.0
214,1973,0.0
214,1974,320.0
214,1975,100.0
214,1976,119.0
214,1977,0.0
214,1978,0.0
214,1979,1786.0
214,1980,299.0
214,1981,522.0
214,1982,3043.0
214,1983,4004.0
214,1984,2772.0
214,1985,4891.0
214,1986,9874.0
214,1987,7827.0
214,1988,7758.0
214,1989,6099.0
214,1990,3365.0
214,1991,3350.0
214,1992,3713.0
214,1993,3851.0
214,1994,4291.0
214,1995,3896.0
214,1996,3789.0
214,1997,5678.0
214,1998,6119.0
214,1999,4662.0
214,2000,5062.0
214,2001,5126.0
214,2002,4112.0
214,2003,3749.0
214,2004,3407.0
214,2005,4034.0
214,2006,3307.0
214,2007,2113.0
214,2008,1045.0
214,2009,1192.0
214,2010,1436.0
214,2011,1908.0
214,2012,1815.0
214,2013,1404.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,460.0
44,1967,294.0
44,1968,94.0
44,1969,40.0
44,1970,2071.0
44,1971,43.0
44,1972,175.0
44,1973,86.0
44,1974,165.0
44,1975,110.0
44,1976,405.0
44,1977,768.0
44,1978,177.0
44,1979,269.0
44,1980,303.0
44,1981,128.0
44,1982,76.0
44,1983,164.0
44,1984,53.0
44,1985,152.0
44,1986,44.0
44,1987,165.0
44,1988,192.0
44,1989,146.0
44,1990,103.0
44,1991,417.0
44,1992,54.0
44,1993,266.0
44,1994,1147.0
44,1995,69.0
44,1996,61.0
44,1997,9.0
44,1998,0.0
44,1999,806.0
44,2000,766.0
44,2001,315.0
44,2002,415.0
44,2003,779.0
44,2004,1052.0
44,2005,639.0
44,2006,536.0
44,2007,517.0
44,2008,1388.0
44,2009,337.0
44,2010,478.0
44,2011,583.0
44,2012,550.0
44,2013,287.0
48,1961,18.0
48,1962,1142.0
48,1963,1943.0
48,1964,2297.0
48,1965,34.0
48,1966,599.0
48,1967,10943.0
48,1968,7420.0
48,1969,6444.0
48,1970,4126.0
48,1971,6643.0
48,1972,9155.0
48,1973,8411.0
48,1974,9739.0
48,1975,5247.0
48,1976,60.0
48,1977,190.0
48,1978,38.0
48,1979,0.0
48,1980,0.0
48,1981,10.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,1186.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,2.0
48,1996,0.0
48,1997,1.0
48,1998,3.0
