geo,year,cheese_stock_variation_cle
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,-200.0
8,1985,70.0
8,1986,70.0
8,1987,50.0
8,1988,30.0
8,1989,0.0
8,1990,-50.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,-30.0
8,1996,10.0
8,1997,0.0
8,1998,20.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,50.0
8,2004,-100.0
8,2005,-250.0
8,2006,50.0
8,2007,100.0
8,2008,0.0
8,2009,-90.0
8,2010,-70.0
8,2011,-30.0
8,2012,90.0
8,2013,0.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,-1000.0
11,1968,0.0
11,1969,1000.0
11,1970,-1000.0
11,1971,0.0
11,1972,1000.0
11,1973,0.0
11,1974,0.0
11,1975,-500.0
11,1976,-1000.0
11,1977,500.0
11,1978,0.0
11,1979,-1000.0
11,1980,0.0
11,1981,0.0
11,1982,500.0
11,1983,-1500.0
11,1984,0.0
11,1985,-500.0
11,1986,1000.0
11,1987,500.0
11,1988,0.0
11,1989,-2000.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,-5000.0
11,1996,5000.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,-150.0
12,1997,-250.0
12,1998,-100.0
12,1999,0.0
12,2000,-200.0
12,2001,0.0
12,2002,400.0
12,2003,300.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,-200.0
12,2009,200.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,-600.0
14,1998,600.0
14,1999,-500.0
14,2000,-500.0
14,2001,-600.0
14,2002,-400.0
14,2003,150.0
14,2004,0.0
14,2005,300.0
14,2006,-300.0
14,2007,-200.0
14,2008,-400.0
14,2009,100.0
14,2010,-300.0
14,2011,-250.0
14,2012,600.0
14,2013,200.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,-4000.0
57,2013,4000.0
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,-30000.0
255,2009,15000.0
255,2010,0.0
255,2011,10000.0
255,2012,5000.0
255,2013,0.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,-2500.0
15,1975,2300.0
15,1976,0.0
15,1977,5800.0
15,1978,7800.0
15,1979,3800.0
15,1980,5100.0
15,1981,3700.0
15,1982,3500.0
15,1983,-7500.0
15,1984,-6100.0
15,1985,-3900.0
15,1986,-8500.0
15,1987,-3500.0
15,1988,0.0
15,1989,0.0
15,1990,0.0
15,1991,0.0
15,1992,-800.0
15,1993,-200.0
15,1994,500.0
15,1995,-2300.0
15,1996,2800.0
15,1997,0.0
15,1998,-10000.0
15,1999,10000.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,-300.0
23,1972,200.0
23,1973,0.0
23,1974,-100.0
23,1975,-400.0
23,1976,-50.0
23,1977,0.0
23,1978,450.0
23,1979,200.0
23,1980,-100.0
23,1981,-650.0
23,1982,450.0
23,1983,200.0
23,1984,70.0
23,1985,-750.0
23,1986,380.0
23,1987,400.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,-600.0
23,1992,100.0
23,1993,100.0
23,1994,400.0
23,1995,0.0
23,1996,-100.0
23,1997,-250.0
23,1998,100.0
23,1999,0.0
23,2000,-136.0
23,2001,107.0
23,2002,207.0
23,2003,-279.0
23,2004,100.0
23,2005,200.0
23,2006,0.0
23,2007,50.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,-40.0
17,1975,20.0
17,1976,20.0
17,1977,-50.0
17,1978,-60.0
17,1979,50.0
17,1980,0.0
17,1981,0.0
17,1982,60.0
17,1983,-40.0
17,1984,-100.0
17,1985,40.0
17,1986,60.0
17,1987,-60.0
17,1988,-140.0
17,1989,240.0
17,1990,0.0
17,1991,0.0
17,1992,-200.0
17,1993,-20.0
17,1994,100.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,-100.0
17,1999,-30.0
17,2000,30.0
17,2001,60.0
17,2002,60.0
17,2003,100.0
17,2004,0.0
17,2005,0.0
17,2006,-100.0
17,2007,-150.0
17,2008,0.0
17,2009,250.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,-214.0
21,1999,107.0
21,2000,150.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,-7000.0
27,1967,-10000.0
27,1968,8000.0
27,1969,9000.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,-5000.0
27,1990,-15000.0
27,1991,0.0
27,1992,10000.0
27,1993,10000.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,0.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
33,1961,-3580.0
33,1962,5740.0
33,1963,-2480.0
33,1964,-210.0
33,1965,-3850.0
33,1966,-7550.0
33,1967,-3830.0
33,1968,2210.0
33,1969,1610.0
33,1970,8390.0
33,1971,-2370.0
33,1972,-4490.0
33,1973,1380.0
33,1974,-1190.0
33,1975,2010.0
33,1976,3770.0
33,1977,-4540.0
33,1978,-1140.0
33,1979,-4760.0
33,1980,-10260.0
33,1981,270.0
33,1982,5810.0
33,1983,0.0
33,1984,-2600.0
33,1985,1028.0
33,1986,7729.0
33,1987,-2519.0
33,1988,-3329.0
33,1989,10401.0
33,1990,-3300.0
33,1991,-2116.0
33,1992,994.0
33,1993,3340.0
33,1994,-2476.0
33,1995,751.0
33,1996,520.0
33,1997,-6520.0
33,1998,1190.0
33,1999,1830.0
33,2000,-3540.0
33,2001,-3080.0
33,2002,-2440.0
33,2003,-7460.0
33,2004,-248.0
33,2005,-2191.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,-5000.0
33,2010,5000.0
33,2011,33000.0
33,2012,0.0
33,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,-71.0
44,1999,-36.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,107.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,-136.0
98,2011,-91.0
98,2012,109.0
98,2013,118.0
51,1961,-9000.0
51,1962,0.0
51,1963,5000.0
51,1964,0.0
51,1965,4000.0
51,1966,-10000.0
51,1967,5000.0
51,1968,2000.0
51,1969,1000.0
51,1970,2000.0
51,1971,2000.0
51,1972,2000.0
51,1973,2000.0
51,1974,0.0
51,1975,-6000.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,-3000.0
54,1991,3000.0
54,1992,-4000.0
54,1993,0.0
54,1994,4000.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,-50.0
54,1999,-40.0
54,2000,90.0
54,2001,0.0
54,2002,-50000.0
54,2003,-30000.0
54,2004,-31000.0
54,2005,-20000.0
54,2006,-20000.0
54,2007,-40000.0
54,2008,-40060.0
54,2009,0.0
54,2010,0.0
54,2011,-120.0
54,2012,150.0
54,2013,30.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,-30.0
55,2011,-10.0
55,2012,40.0
55,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,-15000.0
59,1984,-20000.0
59,1985,-5000.0
59,1986,15000.0
59,1987,0.0
59,1988,4000.0
59,1989,1000.0
59,1990,0.0
59,1991,5000.0
59,1992,5000.0
59,1993,10000.0
59,1994,0.0
59,1995,71.0
59,1996,-1143.0
59,1997,1071.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,-1000.0
60,1996,0.0
60,1997,0.0
60,1998,1000.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,-18.0
67,1996,-22.0
67,1997,40.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,0.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,-8000.0
68,1964,6000.0
68,1965,-5000.0
68,1966,-16000.0
68,1967,-7000.0
68,1968,-8000.0
68,1969,10000.0
68,1970,-6000.0
68,1971,-5000.0
68,1972,-12000.0
68,1973,16000.0
68,1974,-10000.0
68,1975,-21000.0
68,1976,9000.0
68,1977,28000.0
68,1978,5000.0
68,1979,12000.0
68,1980,0.0
68,1981,10000.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,-12000.0
68,1987,4000.0
68,1988,-4000.0
68,1989,-10000.0
68,1990,11000.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,-150.0
74,2007,150.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,-1900.0
79,1976,800.0
79,1977,1100.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,0.0
79,1989,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,-15000.0
84,1999,15000.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,-5000.0
84,2012,5000.0
84,2013,0.0
86,1961,0.0
86,1962,0.0
86,1963,0.0
86,1964,0.0
86,1965,0.0
86,1966,0.0
86,1967,0.0
86,1968,0.0
86,1969,0.0
86,1970,-50.0
86,1971,0.0
86,1972,0.0
86,1973,50.0
86,1974,-30.0
86,1975,0.0
86,1976,30.0
86,1977,-30.0
86,1978,30.0
86,1979,-10.0
86,1980,-40.0
86,1981,50.0
86,1982,0.0
86,1983,0.0
86,1984,0.0
86,1985,0.0
86,1986,0.0
86,1987,0.0
86,1988,0.0
86,1989,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,-500.0
97,1985,0.0
97,1986,100.0
97,1987,100.0
97,1988,0.0
97,1989,-1500.0
97,1990,1500.0
97,1991,0.0
97,1992,-50.0
97,1993,-2950.0
97,1994,-2000.0
97,1995,2000.0
97,1996,-3000.0
97,1997,6000.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,-1286.0
97,2010,-1429.0
97,2011,-1429.0
97,2012,1429.0
97,2013,2714.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,-200.0
99,1978,-200.0
99,1979,400.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,-29.0
99,2011,29.0
99,2012,0.0
99,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,-1000.0
103,1970,-1000.0
103,1971,0.0
103,1972,-1000.0
103,1973,0.0
103,1974,-2000.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,-7500.0
103,1980,-8000.0
103,1981,-4500.0
103,1982,-10000.0
103,1983,10000.0
103,1984,0.0
103,1985,-15000.0
103,1986,5000.0
103,1987,15000.0
103,1988,0.0
103,1989,15000.0
103,1990,5000.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,-1000.0
104,1966,1000.0
104,1967,-2000.0
104,1968,-2000.0
104,1969,-2000.0
104,1970,1000.0
104,1971,1000.0
104,1972,-13000.0
104,1973,5000.0
104,1974,-5000.0
104,1975,3000.0
104,1976,14000.0
104,1977,-9000.0
104,1978,0.0
104,1979,9000.0
104,1980,-4000.0
104,1981,-3000.0
104,1982,-7000.0
104,1983,4000.0
104,1984,7000.0
104,1985,-12000.0
104,1986,10000.0
104,1987,-6000.0
104,1988,4000.0
104,1989,-8000.0
104,1990,8000.0
104,1991,0.0
104,1992,7000.0
104,1993,-9000.0
104,1994,2000.0
104,1995,4000.0
104,1996,3000.0
104,1997,-5000.0
104,1998,5000.0
104,1999,-5000.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,5000.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
