geo,year,oats_rolled_import_quantity_tcl
9,2002,0.0
9,2003,300.0
9,2004,589.0
9,2005,359.0
9,2006,373.0
9,2007,340.0
9,2008,178.0
9,2009,925.0
9,2010,880.0
9,2011,533.0
9,2012,425.0
9,2013,248.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,19.0
1,1999,3.0
1,2000,21.0
1,2001,42.0
1,2002,90.0
1,2003,66.0
1,2004,44.0
1,2005,21.0
1,2006,27.0
1,2007,73.0
1,2008,145.0
1,2009,313.0
1,2010,380.0
1,2011,458.0
1,2012,519.0
1,2013,608.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,29.0
22,1987,32.0
22,1988,38.0
22,1989,22.0
22,1990,100.0
22,1991,31.0
22,1992,5.0
22,1993,10.0
22,1994,2.0
22,1995,3.0
22,1996,3.0
22,1997,
22,1998,3.0
22,1999,
22,2000,1.0
22,2001,15.0
22,2002,30.0
22,2003,15.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,12.0
22,2010,9.0
22,2011,4.0
22,2012,199.0
22,2013,220.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,439.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,104.0
10,1989,1637.0
10,1990,193.0
10,1991,1.0
10,1992,0.0
10,1993,1.0
10,1994,8.0
10,1995,0.0
10,1996,0.0
10,1997,0.0
10,1998,30.0
10,1999,5.0
10,2000,0.0
10,2001,22.0
10,2002,10.0
10,2003,6.0
10,2004,2.0
10,2005,177.0
10,2006,92.0
10,2007,173.0
10,2008,224.0
10,2009,215.0
10,2010,264.0
10,2011,403.0
10,2012,711.0
10,2013,531.0
11,1961,434.0
11,1962,369.0
11,1963,421.0
11,1964,485.0
11,1965,54.0
11,1966,4.0
11,1967,4.0
11,1968,4.0
11,1969,4.0
11,1970,7.0
11,1971,14.0
11,1972,14.0
11,1973,155.0
11,1974,148.0
11,1975,149.0
11,1976,209.0
11,1977,292.0
11,1978,328.0
11,1979,346.0
11,1980,502.0
11,1981,591.0
11,1982,783.0
11,1983,1165.0
11,1984,1164.0
11,1985,1019.0
11,1986,934.0
11,1987,1462.0
11,1988,1363.0
11,1989,1559.0
11,1990,1575.0
11,1991,1795.0
11,1992,1325.0
11,1993,1052.0
11,1994,729.0
11,1995,822.0
11,1996,1285.0
11,1997,1557.0
11,1998,1099.0
11,1999,1628.0
11,2000,2220.0
11,2001,3260.0
11,2002,2367.0
11,2003,2631.0
11,2004,2598.0
11,2005,2114.0
11,2006,2277.0
11,2007,2729.0
11,2008,2777.0
11,2009,3007.0
11,2010,2893.0
11,2011,3142.0
11,2012,3778.0
11,2013,4575.0
52,1992,
52,1993,
52,1994,
52,1995,8.0
52,1996,8.0
52,1997,10.0
52,1998,10.0
52,1999,4.0
52,2000,0.0
52,2001,9.0
52,2002,77.0
52,2003,337.0
52,2004,392.0
52,2005,355.0
52,2006,272.0
52,2007,358.0
52,2008,459.0
52,2009,405.0
52,2010,432.0
52,2011,527.0
52,2012,602.0
52,2013,738.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,139.0
12,2001,162.0
12,2002,19.0
12,2003,115.0
12,2004,101.0
12,2005,248.0
12,2006,244.0
12,2007,290.0
12,2008,264.0
12,2009,331.0
12,2010,247.0
12,2011,168.0
12,2012,319.0
12,2013,357.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,12.0
13,1981,49.0
13,1982,80.0
13,1983,22.0
13,1984,95.0
13,1985,60.0
13,1986,17.0
13,1987,13.0
13,1988,23.0
13,1989,6.0
13,1990,25.0
13,1991,28.0
13,1992,14.0
13,1993,69.0
13,1994,47.0
13,1995,47.0
13,1996,47.0
13,1997,16.0
13,1998,10.0
13,1999,20.0
13,2000,113.0
13,2001,86.0
13,2002,1.0
13,2003,14.0
13,2004,31.0
13,2005,86.0
13,2006,20.0
13,2007,86.0
13,2008,185.0
13,2009,167.0
13,2010,191.0
13,2011,216.0
13,2012,185.0
13,2013,149.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,19.0
16,1990,18.0
16,1991,22.0
16,1992,28.0
16,1993,37.0
16,1994,36.0
16,1995,16.0
16,1996,17.0
16,1997,0.0
16,1998,61.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,12.0
16,2003,32.0
16,2004,641.0
16,2005,34.0
16,2006,25.0
16,2007,59.0
16,2008,105.0
16,2009,46.0
16,2010,27.0
16,2011,91.0
16,2012,68.0
16,2013,112.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,88.0
14,2002,113.0
14,2003,165.0
14,2004,87.0
14,2005,126.0
14,2006,164.0
14,2007,205.0
14,2008,225.0
14,2009,214.0
14,2010,187.0
14,2011,151.0
14,2012,147.0
14,2013,163.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,229.0
57,1999,711.0
57,2000,1000.0
57,2001,1484.0
57,2002,2218.0
57,2003,861.0
57,2004,1041.0
57,2005,694.0
57,2006,812.0
57,2007,574.0
57,2008,532.0
57,2009,761.0
57,2010,654.0
57,2011,836.0
57,2012,362.0
57,2013,344.0
255,2000,1649.0
255,2001,1503.0
255,2002,1532.0
255,2003,1308.0
255,2004,1438.0
255,2005,2012.0
255,2006,1434.0
255,2007,1916.0
255,2008,1861.0
255,2009,2499.0
255,2010,4815.0
255,2011,4377.0
255,2012,4556.0
255,2013,3428.0
15,1961,823.0
15,1962,887.0
15,1963,887.0
15,1964,981.0
15,1965,843.0
15,1966,906.0
15,1967,2247.0
15,1968,2492.0
15,1969,2215.0
15,1970,706.0
15,1971,684.0
15,1972,1922.0
15,1973,1492.0
15,1974,957.0
15,1975,795.0
15,1976,1457.0
15,1977,2110.0
15,1978,2413.0
15,1979,2527.0
15,1980,2302.0
15,1981,2328.0
15,1982,2976.0
15,1983,3061.0
15,1984,3296.0
15,1985,2664.0
15,1986,2724.0
15,1987,2263.0
15,1988,2042.0
15,1989,1923.0
15,1990,2149.0
15,1991,2476.0
15,1992,2773.0
15,1993,4934.0
15,1994,1947.0
15,1995,1577.0
15,1996,1666.0
15,1997,1898.0
15,1998,1454.0
15,1999,1631.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,117.0
23,2000,69.0
23,2001,403.0
23,2002,831.0
23,2003,232.0
23,2004,20.0
23,2005,175.0
23,2006,154.0
23,2007,179.0
23,2008,141.0
23,2009,71.0
23,2010,273.0
23,2011,350.0
23,2012,477.0
23,2013,491.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,38.0
53,2008,12.0
53,2009,10.0
53,2010,8.0
53,2011,54.0
53,2012,7.0
53,2013,30.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,43.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,32.0
18,2013,32.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,29.0
19,1989,844.0
19,1990,459.0
19,1991,242.0
19,1992,200.0
19,1993,318.0
19,1994,266.0
19,1995,517.0
19,1996,455.0
19,1997,614.0
19,1998,655.0
19,1999,762.0
19,2000,620.0
19,2001,595.0
19,2002,823.0
19,2003,918.0
19,2004,834.0
19,2005,1164.0
19,2006,1511.0
19,2007,1584.0
19,2008,1548.0
19,2009,1264.0
19,2010,1559.0
19,2011,2006.0
19,2012,1863.0
19,2013,1455.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,35.0
80,2004,52.0
80,2005,60.0
80,2006,79.0
80,2007,98.0
80,2008,87.0
80,2009,102.0
80,2010,128.0
80,2011,155.0
80,2012,135.0
80,2013,200.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,14.0
20,1990,4.0
20,1991,3.0
20,1992,15.0
20,1993,16.0
20,1994,44.0
20,1995,40.0
20,1996,50.0
20,1997,47.0
20,1998,14.0
20,1999,35.0
20,2000,4.0
20,2001,7.0
20,2002,15.0
20,2003,11.0
20,2004,40.0
20,2005,80.0
20,2006,100.0
20,2007,152.0
20,2008,42.0
20,2009,48.0
20,2010,2.0
20,2011,916.0
20,2012,40.0
20,2013,142.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,647.0
21,1968,2879.0
21,1969,1016.0
21,1970,1557.0
21,1971,914.0
21,1972,0.0
21,1973,121.0
21,1974,720.0
21,1975,1957.0
21,1976,100.0
21,1977,4312.0
21,1978,4746.0
21,1979,5853.0
21,1980,5272.0
21,1981,5882.0
21,1982,3043.0
21,1983,2376.0
21,1984,5550.0
21,1985,1697.0
21,1986,2.0
21,1987,1414.0
21,1988,803.0
21,1989,195.0
21,1990,313.0
21,1991,3112.0
21,1992,456.0
21,1993,749.0
21,1994,1325.0
21,1995,1836.0
21,1996,679.0
21,1997,23.0
21,1998,23.0
21,1999,11.0
21,2000,56.0
21,2001,82.0
21,2002,63.0
21,2003,28.0
21,2004,18.0
21,2005,117.0
21,2006,169.0
21,2007,286.0
21,2008,116.0
21,2009,142.0
21,2010,378.0
21,2011,46.0
21,2012,48.0
21,2013,149.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,5.0
239,1966,0.0
239,1967,0.0
239,1968,4.0
239,1969,5.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,2.0
239,2004,4.0
239,2005,4.0
239,2006,4.0
239,2007,4.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,28.0
26,1965,25.0
26,1966,22.0
26,1967,28.0
26,1968,25.0
26,1969,22.0
26,1970,30.0
26,1971,36.0
26,1972,28.0
26,1973,22.0
26,1974,14.0
26,1975,37.0
26,1976,57.0
26,1977,51.0
26,1978,217.0
26,1979,32.0
26,1980,12.0
26,1981,22.0
26,1982,51.0
26,1983,14.0
26,1984,17.0
26,1985,35.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,14.0
26,1998,185.0
26,1999,10.0
26,2000,10.0
26,2001,20.0
26,2002,30.0
26,2003,15.0
26,2004,101.0
26,2005,82.0
26,2006,103.0
26,2007,244.0
26,2008,254.0
26,2009,298.0
26,2010,320.0
26,2011,258.0
26,2012,164.0
26,2013,239.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,2.0
27,1993,0.0
27,1994,1.0
27,1995,1.0
27,1996,2.0
27,1997,4.0
27,1998,2.0
27,1999,20.0
27,2000,15.0
27,2001,252.0
27,2002,359.0
27,2003,448.0
27,2004,524.0
27,2005,632.0
27,2006,651.0
27,2007,738.0
27,2008,913.0
27,2009,907.0
27,2010,1158.0
27,2011,829.0
27,2012,1284.0
27,2013,1309.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,2.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,3.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,1.0
35,1966,0.0
35,1967,1.0
35,1968,1.0
35,1969,127.0
35,1970,4.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,2.0
35,1998,1.0
35,1999,2.0
35,2000,6.0
35,2001,4.0
35,2002,4.0
35,2003,6.0
35,2004,7.0
35,2005,3.0
35,2006,6.0
35,2007,6.0
35,2008,6.0
35,2009,5.0
35,2010,9.0
35,2011,9.0
35,2012,8.0
35,2013,16.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,0.0
115,2002,0.0
115,2003,
115,2004,11.0
115,2005,2.0
115,2006,1.0
115,2007,9.0
115,2008,7.0
115,2009,4.0
115,2010,9.0
115,2011,6.0
115,2012,3.0
115,2013,7.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,6.0
32,1991,12.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,12.0
32,1996,15.0
32,1997,0.0
32,1998,27.0
32,1999,12.0
32,2000,35.0
32,2001,11.0
32,2002,15.0
32,2003,0.0
32,2004,10.0
32,2005,1.0
32,2006,10.0
32,2007,24.0
32,2008,14.0
32,2009,26.0
32,2010,5.0
32,2011,16.0
32,2012,16.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,39.0
33,1989,1654.0
33,1990,1608.0
33,1991,6298.0
33,1992,3114.0
33,1993,2874.0
33,1994,2747.0
33,1995,2285.0
33,1996,2703.0
33,1997,3437.0
33,1998,3244.0
33,1999,2032.0
33,2000,4426.0
33,2001,4298.0
33,2002,12482.0
33,2003,9257.0
33,2004,7348.0
33,2005,5628.0
33,2006,6197.0
33,2007,5926.0
33,2008,16575.0
33,2009,6359.0
33,2010,7321.0
33,2011,14074.0
33,2012,20247.0
33,2013,18818.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
