geo,year,cropland_organic_soils_net_stock_change_c_cropland_elu1
5204,2008,511.725
5204,2007,511.725
5204,2006,511.725
5204,2005,511.725
5206,1991,248.2439
5300,2012,113066.8157
5301,2006,0.0
5300,2014,113066.8157
5304,1997,95607.7028
5304,1996,95607.7028
5304,1995,95607.7028
5304,1994,95607.7028
5304,1993,95607.7028
5304,1992,95607.7028
5304,1991,95607.7028
5304,1990,95607.7028
5303,2015,13074.5773
5303,2014,13074.5773
5303,2013,13074.5773
5303,2012,13074.5773
5303,2011,13074.5773
5303,2010,13074.5773
5303,2009,13074.5773
5303,2008,13074.5773
5303,2007,13074.5773
5303,2006,13074.5773
5303,2005,13074.5773
5303,2004,13074.5773
5303,2003,13074.5773
5303,2002,13074.5773
5303,2001,13074.5773
5303,2000,13074.5773
5303,1999,13074.5773
5304,1998,95607.7028
5304,1999,95607.7028
5304,2000,95607.7028
5304,2001,95607.7028
5305,2001,0.1608
5305,2000,0.1608
5305,1999,0.1608
5305,1998,0.1608
5305,1997,0.1608
5305,1996,0.1608
5305,1995,0.1608
5305,1994,0.1608
5305,1993,0.1608
5305,1992,0.1608
5305,1991,0.1608
5305,1990,0.1608
5303,1998,13074.5773
5304,2015,95607.7028
5304,2013,95607.7028
5304,2012,95607.7028
5304,2011,95607.7028
5304,2010,95607.7028
5304,2009,95607.7028
5304,2008,95607.7028
5304,2007,95607.7028
5304,2006,95607.7028
5304,2005,95607.7028
5304,2004,95607.7028
5304,2003,95607.7028
5304,2002,95607.7028
5304,2014,95607.7028
5303,1997,13074.5773
5303,1996,13074.5773
5303,1995,13074.5773
5302,1990,4384.3747
5301,2015,0.0
5301,2014,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5301,2010,0.0
5301,2009,0.0
5301,2008,0.0
5301,2007,0.0
5203,2001,23213.8662
5301,2005,0.0
5302,1991,4384.3747
5301,2004,0.0
5301,2002,0.0
5301,2001,0.0
5301,2000,0.0
5301,1999,0.0
5301,1998,0.0
5301,1997,0.0
5301,1996,0.0
5301,1995,0.0
5301,1994,0.0
5301,1993,0.0
5301,1992,0.0
5300,2015,113066.8156
5301,2003,0.0
5300,2013,113066.8156
5302,1992,4384.3747
5302,1994,4384.3747
5303,1994,13074.5773
5303,1993,13074.5773
5303,1992,13074.5773
5303,1991,13074.5773
5303,1990,13074.5773
5302,2015,4384.3747
5302,2014,4384.3747
5302,2013,4384.3747
5302,2012,4384.3747
5302,2011,4384.3747
5302,2010,4384.3747
5302,2009,4384.3747
5302,1993,4384.3747
5302,2008,4384.3747
5302,2006,4384.3747
5302,2005,4384.3747
5302,2004,4384.3747
5302,2003,4384.3747
5302,2002,4384.3747
5302,2001,4384.3747
5302,2000,4384.3747
5302,1999,4384.3747
5302,1998,4384.3747
5302,1997,4384.3747
5302,1996,4384.3747
5302,1995,4384.3747
5302,2007,4384.3747
5203,2000,23213.8662
5200,2013,27388.9365
5203,1998,23213.8662
5101,1997,11666.5973
5101,1996,11666.5973
5101,1995,11666.5973
5101,1994,11666.5973
5101,1993,11666.5973
5101,1992,11666.5973
5101,1991,11666.5973
5101,1990,11666.5973
5100,2015,13402.2707
5100,2014,13402.2707
5100,2013,13402.2707
5100,2012,13402.2707
5101,1998,11666.5973
5100,2011,13402.2707
5100,2009,13402.2707
5100,2008,13402.2707
5100,2007,13402.2707
5100,2006,13402.2707
5100,2005,13402.2707
5100,2004,13402.2707
5100,2003,13402.2707
5100,2002,13402.2707
5100,2001,13402.2707
5100,2000,13402.2707
5100,1999,13402.2707
5100,1998,13402.2707
5100,2010,13402.2707
5101,1999,11666.5973
5101,2000,11666.5973
5101,2001,11666.5973
5102,2002,750.431
5102,2001,750.431
5102,2000,750.431
5102,1999,750.431
5102,1998,750.431
5102,1997,750.431
5102,1996,750.431
5102,1995,750.431
5102,1994,750.431
5102,1993,750.431
5102,1992,750.431
5102,1991,750.431
5102,1990,750.431
5101,2015,11666.5973
5101,2014,11666.5973
5101,2013,11666.5973
5101,2012,11666.5973
5101,2011,11666.5973
5101,2010,11666.5973
5101,2009,11666.5973
5101,2008,11666.5973
5101,2007,11666.5973
5101,2006,11666.5973
5101,2005,11666.5973
5101,2004,11666.5973
5101,2003,11666.5973
5101,2002,11666.5973
5100,1997,13402.2707
5102,2003,750.431
5100,1996,13402.2707
5100,1994,13402.2707
351,1990,286.784
351,1991,286.784
351,1992,286.784
351,1993,286.784
351,1994,286.784
351,1995,286.784
351,1996,286.784
351,1997,286.784
351,1998,286.784
351,1999,286.784
351,2000,286.784
351,2001,286.784
5873,2014,46371.6551
351,2002,286.784
351,2004,286.784
351,2005,286.784
351,2006,286.784
351,2007,286.784
351,2008,286.784
351,2009,286.784
351,2010,286.784
351,2011,286.784
351,2012,286.784
351,2013,286.784
351,2014,286.784
351,2015,286.784
351,2003,286.784
5000,1990,208822.5556
5000,1991,208822.5556
5000,1992,208822.5557
5100,1993,13402.2707
5100,1992,13402.2707
5100,1991,13402.2707
5100,1990,13402.2707
5000,2015,208822.5556
5000,2014,208822.5556
5000,2013,208822.5556
5000,2012,208822.5556
5000,2011,208822.5556
5000,2010,208822.5556
5000,2009,208822.5556
5000,2008,208822.5556
5000,2007,208822.5556
5000,2006,208822.5556
5000,2005,208822.5556
5000,2004,208822.5556
5000,2003,208822.5556
5000,2002,208822.5556
5000,2001,208822.5556
5000,2000,208822.5556
5000,1999,208822.5556
5000,1998,208822.5556
5000,1997,208822.5556
5000,1996,208822.5556
5000,1995,208822.5556
5000,1994,208822.5556
5000,1993,208822.5556
5100,1995,13402.2707
5102,2004,750.431
5102,2005,750.431
5102,2006,750.431
5200,1991,27388.9365
5200,1990,27388.9365
5105,2015,712.9891
5105,2014,712.9891
5105,2013,712.9891
5105,2012,712.9891
5105,2011,712.9891
5105,2010,712.9891
5105,2009,712.9891
5105,2008,712.9891
5105,2007,712.9891
5105,2006,712.9891
5200,1992,27388.9365
5105,2005,712.9891
5105,2003,712.9891
5105,2002,712.9891
5105,2001,712.9891
5105,2000,712.9891
5105,1999,712.9891
5105,1998,712.9891
5105,1997,712.9891
5105,1996,712.9891
5105,1995,712.9891
5105,1994,712.9891
5105,1993,712.9891
5105,1992,712.9891
5105,2004,712.9891
5200,1993,27388.9365
5200,1994,27388.9365
5200,1995,27388.9365
5203,1997,23213.8662
5203,1996,23213.8662
5203,1995,23213.8662
5203,1994,23213.8662
5203,1993,23213.8662
5203,1992,23213.8662
5203,1991,23213.8662
5203,1990,23213.8662
5200,2015,27388.9365
5200,2014,27388.9365
5200,2012,27388.9365
5200,2011,27388.9365
5200,2010,27388.9365
5200,2009,27388.9365
5200,2008,27388.9365
5200,2007,27388.9365
5200,2006,27388.9365
5200,2005,27388.9365
5200,2004,27388.9365
5200,2003,27388.9365
5200,2002,27388.9365
5200,2001,27388.9365
5200,2000,27388.9365
5200,1999,27388.9365
5200,1998,27388.9365
5200,1997,27388.9365
5200,1996,27388.9365
5105,1991,712.9891
5105,1990,712.9891
5104,2015,67.6212
5104,2014,67.6212
5103,2007,204.6322
5103,2006,204.6322
5103,2005,204.6322
5103,2004,204.6322
5103,2003,204.6322
5103,2002,204.6322
5103,2001,204.6322
5103,2000,204.6322
5103,1999,204.6322
5103,1998,204.6322
5103,1997,204.6322
5103,1996,204.6322
5103,1995,204.6322
5103,1994,204.6322
5103,1993,204.6322
5103,1992,204.6322
5103,1991,204.6322
5103,1990,204.6322
5102,2015,750.431
5102,2014,750.431
5102,2013,750.431
5102,2012,750.431
5102,2011,750.431
5102,2010,750.431
5102,2009,750.431
5102,2008,750.431
5102,2007,750.431
5103,2008,204.6322
5203,1999,23213.8662
5103,2009,204.6322
5103,2011,204.6322
5104,2012,67.6212
5104,2011,67.6212
5104,2010,67.6212
5104,2009,67.6212
5104,2008,67.6212
5104,2007,67.6212
5104,2006,67.6212
5104,2005,67.6212
5104,2004,67.6212
5104,2003,67.6212
5104,2002,67.6212
5104,2001,67.6212
5104,2000,67.6212
5104,1999,67.6212
5104,1998,67.6212
5104,1997,67.6212
5104,1996,67.6212
5104,1995,67.6212
5104,1994,67.6212
5104,1993,67.6212
5104,1992,67.6212
5104,1991,67.6212
5104,1990,67.6212
5103,2015,204.6322
5103,2014,204.6322
5103,2013,204.6322
5103,2012,204.6322
5103,2010,204.6322
5305,2002,0.1608
5104,2013,67.6212
5305,2004,0.1608
5802,2010,13000.4967
5802,2009,13000.4967
5802,2008,13000.4967
5802,2007,13000.4967
5802,2006,13000.4967
5802,2005,13000.4967
5802,2004,13000.4967
5802,2003,13000.4967
5802,2002,13000.4967
5802,2001,13000.4967
5802,2000,13000.4967
5802,1999,13000.4967
5802,1998,13000.4967
5802,1997,13000.4967
5802,1996,13000.4967
5802,1995,13000.4967
5802,1994,13000.4967
5802,1993,13000.4967
5802,1992,9700.1899
5802,1991,9655.1674
5802,1990,9655.1674
5801,2015,26973.2725
5801,2014,26973.2725
5801,2013,26973.2725
5801,2012,26973.2725
5801,2011,26973.2725
5801,2010,26973.2725
5802,2011,13000.4967
5802,2012,13000.4967
5802,2013,13000.4967
5802,2014,13000.4967
5815,1990,34052.5844
5803,2015,13300.4931
5803,2014,13300.4931
5803,2013,13300.4931
5803,2012,13300.4931
5803,2011,13300.4931
5803,2010,13300.4931
5803,2009,13300.4931
5803,2008,13300.4931
5803,2007,13300.4931
5803,2006,13300.4931
5803,2005,13300.4931
5803,2004,13300.4931
5801,2009,26973.2725
5803,2003,13300.4931
5803,2001,13300.4931
5803,2000,13300.4931
5803,1999,13300.4931
5803,1998,13300.4931
5803,1997,13300.4931
5803,1996,13300.4931
5803,1995,13300.4931
5803,1994,13300.4931
5803,1993,13300.4931
5803,1992,13300.4931
5803,1991,13300.4931
5803,1990,13300.4931
5802,2015,13000.4967
5803,2002,13300.4931
5815,1991,34052.5844
5801,2008,26973.2725
5801,2006,26973.2725
5706,1999,22770.7156
5706,1998,22770.7156
5706,1997,22770.7156
5706,1996,22770.7156
5706,1995,22770.7156
5706,1994,22770.7156
5706,1993,22770.7156
5706,1992,22707.0924
5706,1991,17980.4412
5706,1990,17980.4412
5504,2015,0.0
5504,2014,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5706,2000,22770.7156
5706,2001,22770.7156
5706,2002,22770.7156
5706,2003,22770.7156
5801,2005,26973.2725
5801,2004,26973.2725
5801,2003,26973.2725
5801,2002,26973.2725
5801,2001,26973.2725
5801,2000,26973.2725
5801,1999,26973.2725
5801,1998,26973.2725
5801,1997,26973.2725
5801,1996,26973.2725
5801,1995,26973.2725
5801,1994,26973.2725
5801,1993,26973.2725
5801,2007,26973.2725
5801,1992,26973.2725
5801,1990,26973.2725
5706,2015,22770.7156
5706,2014,22770.7156
5706,2013,22770.7156
5706,2012,22770.7156
5706,2011,22770.7156
5706,2010,22770.7156
5706,2009,22770.7156
5706,2008,22770.7156
5706,2007,22770.7156
5706,2006,22770.7156
5706,2005,22770.7156
5706,2004,22770.7156
5801,1991,26973.2725
5815,1992,34052.5844
5815,1993,34052.5844
5815,1994,34052.5844
5849,2006,140245.2744
5849,2005,140245.2744
5305,2003,0.1608
5873,2013,46371.6551
5849,2004,140245.2744
5849,2003,140245.2744
5849,2002,140245.2744
5849,2001,140245.2744
5849,2000,140245.2744
5849,1999,140245.2744
5849,1998,140245.2744
5849,1997,140245.2744
5849,1996,140245.2744
5849,1995,140245.2744
5849,1994,140245.2744
5849,1993,140245.2744
5849,1992,140245.2744
5849,1991,140217.1466
5849,1990,140217.1466
5848,2015,68577.2813
5848,2014,68577.2813
5848,2013,68577.2813
5848,2012,68577.2813
5848,2011,68577.2813
5848,2010,68577.2813
5848,2009,68577.2813
5848,2008,68577.2813
5849,2007,140245.2744
5849,2008,140245.2744
5849,2009,140245.2744
5849,2010,140245.2744
5873,2006,46371.6551
5873,2005,46371.6551
5873,2007,46371.6551
5873,2008,46371.6551
5873,2009,46371.6551
5873,2010,46371.6551
5873,2011,46371.6551
5873,2012,46371.6551
5873,2004,46371.6551
5873,2003,46371.6551
5873,2002,46371.6551
5873,2001,46371.6551
5873,2000,46371.6551
5848,2007,68577.2813
5873,1999,46371.6551
5873,1997,46371.6551
5873,1996,46371.6551
5873,1995,46371.6551
5873,1994,46371.6551
5873,1993,46371.6551
5873,1992,46308.0319
5873,1991,44725.2741
5873,1990,44725.2741
5849,2015,140245.2744
5849,2014,140245.2744
5849,2013,140245.2744
5849,2012,140245.2744
5849,2011,140245.2744
5873,1998,46371.6551
5848,2006,68577.2813
5848,2005,68577.2813
5848,2004,68577.2813
5817,1997,31477.6383
5817,1996,31477.6383
5817,1995,31477.6383
5817,1994,31477.6383
5817,1993,31477.6383
5817,1992,31477.6383
5817,1991,31477.6383
5817,1990,31477.6383
5815,2014,34052.5844
5815,2013,34052.5844
5815,2012,34052.5844
5815,2011,34052.5844
5815,2010,34052.5844
5817,1998,31477.6383
5815,2009,34052.5844
5815,2007,34052.5844
5815,2006,34052.5844
5815,2005,34052.5844
5815,2004,34052.5844
5815,2003,34052.5844
5815,2002,34052.5844
5815,2001,34052.5844
5815,2000,34052.5844
5815,1999,34052.5844
5815,1998,34052.5844
5815,1997,34052.5844
5815,1996,34052.5844
5815,1995,34052.5844
5815,2008,34052.5844
5504,1998,0.0
5817,1999,31477.6383
5817,2001,31477.6383
5848,2003,68577.2813
5848,2002,68577.2813
5848,2001,68577.2813
5848,2000,68577.2813
5848,1999,68577.2813
5848,1998,68577.2813
5848,1997,68577.2813
5848,1996,68577.2813
5848,1995,68577.2813
5848,1994,68577.2813
5848,1993,68577.2813
5848,1992,68577.2813
5848,1991,68605.4091
5817,2000,31477.6383
5848,1990,68605.4091
5817,2014,31477.6383
5817,2013,31477.6383
5817,2012,31477.6383
5817,2011,31477.6383
5817,2010,31477.6383
5817,2009,31477.6383
5817,2008,31477.6383
5817,2007,31477.6383
5817,2006,31477.6383
5817,2005,31477.6383
5817,2004,31477.6383
5817,2003,31477.6383
5817,2002,31477.6383
5817,2015,31477.6383
5504,1997,0.0
5815,2015,34052.5844
5504,1995,0.0
5403,1991,995.8529
5403,1990,995.8529
5402,2015,9314.8293
5402,2014,9314.8293
5402,2013,9314.8293
5402,2012,9314.8293
5402,2011,9314.8293
5402,2010,9314.8293
5402,2009,9314.8293
5402,2008,9314.8293
5402,2007,9314.8293
5402,2006,9314.8293
5402,2005,9314.8293
5402,2004,9314.8293
5402,2003,9314.8293
5402,2002,9314.8293
5402,2001,9314.8293
5402,2000,9314.8293
5402,1999,9314.8293
5402,1998,9314.8293
5402,1997,9314.8293
5402,1996,9314.8293
5402,1995,9314.8293
5402,1994,9314.8293
5402,1993,9314.8293
5402,1992,9314.8293
5402,1991,4605.0728
5403,1992,995.8529
5403,1993,995.8529
5403,1994,995.8529
5403,1995,995.8529
5404,1997,6255.2524
5404,1996,6255.2524
5404,1995,6255.2524
5404,1994,6255.2524
5404,1993,6255.2524
5404,1992,6255.2524
5404,1991,6255.2524
5404,1990,6255.2524
5403,2015,995.8529
5403,2014,995.8529
5403,2013,995.8529
5403,2012,995.8529
5403,2011,995.8529
5402,1990,4605.0728
5403,2010,995.8529
5403,2008,995.8529
5403,2007,995.8529
5403,2006,995.8529
5403,2005,995.8529
5403,2004,995.8529
5403,2003,995.8529
5403,2002,995.8529
5403,2001,995.8529
5403,2000,995.8529
5403,1999,995.8529
5403,1998,995.8529
5403,1997,995.8529
5403,1996,995.8529
5403,2009,995.8529
5401,2015,25266.2908
5401,2014,25266.2908
5401,2013,25266.2908
5400,2008,41832.2254
5400,2007,41832.2254
5400,2006,41832.2254
5400,2005,41832.2254
5400,2004,41832.2254
5400,2003,41832.2254
5400,2002,41832.2254
5400,2001,41832.2254
5400,2000,41832.2254
5400,1999,41832.2254
5400,1998,41832.2254
5400,1997,41832.2254
5400,1996,41832.2254
5400,2009,41832.2254
5400,1995,41832.2254
5400,1993,41832.2254
5400,1992,41832.2254
5400,1991,41832.2254
5400,1990,41832.2254
5305,2015,0.1608
5305,2014,0.1608
5305,2013,0.1608
5305,2007,0.1608
5305,2008,0.1608
5305,2009,0.1608
5305,2010,0.1608
5305,2011,0.1608
5305,2012,0.1608
5400,1994,41832.2254
5404,1998,6255.2524
5400,2010,41832.2254
5400,2012,41832.2254
5401,2012,25266.2908
5401,2011,25266.2908
5401,2010,25266.2908
5401,2009,25266.2908
5401,2008,25266.2908
5401,2006,25266.2908
5401,2005,25266.2908
5401,2004,25266.2908
5401,2003,25266.2908
5401,2002,25266.2908
5401,2001,25266.2908
5401,2000,25266.2908
5401,1999,25266.2908
5400,2011,41832.2254
5401,1998,25266.2908
5401,1996,25266.2908
5401,1995,25266.2908
5401,1994,25266.2908
5401,1993,25266.2908
5401,1992,25266.2908
5401,1991,29976.0473
5401,1990,29976.0473
5400,2015,41832.2254
5504,1996,0.0
5400,2014,41832.2254
5400,2013,41832.2254
5305,2005,0.1608
5305,2006,0.1608
5401,1997,25266.2908
5404,1999,6255.2524
5401,2007,25266.2908
5404,2001,6255.2524
5502,2007,11497.1478
5502,2006,11497.1478
5502,2005,11497.1478
5502,2004,11497.1478
5502,2003,11497.1478
5502,2002,11497.1478
5502,2001,11497.1478
5502,2000,11497.1478
5502,1999,11497.1478
5502,1998,11497.1478
5502,1997,11497.1478
5502,1996,11497.1478
5502,1995,11497.1478
5502,2008,11497.1478
5502,1994,11497.1478
5503,2015,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5502,1993,11497.1478
5504,1994,0.0
5502,1992,11497.1478
5502,1991,11497.1478
5502,1990,11497.1478
5501,2015,1635.1596
5501,2014,1635.1596
5501,2013,1635.1596
5502,2012,11497.1478
5501,2012,1635.1596
5502,2009,11497.1478
5503,2014,0.0
5502,2014,11497.1478
5502,2011,11497.1478
5502,2015,11497.1478
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5404,2000,6255.2524
5503,2000,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5502,2010,11497.1478
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2001,0.0
5501,2011,1635.1596
5502,2013,11497.1478
5501,2009,1635.1596
5500,1999,13132.3074
5500,2000,13132.3074
5500,2001,13132.3074
5500,2002,13132.3074
5500,2003,13132.3074
5500,2004,13132.3074
5500,2005,13132.3074
5500,2006,13132.3074
5500,1998,13132.3074
5501,2010,1635.1596
5500,2009,13132.3074
5500,2010,13132.3074
5500,2011,13132.3074
5500,2012,13132.3074
5500,2013,13132.3074
5500,2014,13132.3074
5500,2015,13132.3074
5501,1990,1635.1596
5500,2008,13132.3074
5500,1997,13132.3074
5500,1996,13132.3074
5500,1995,13132.3074
5404,2002,6255.2524
5404,2003,6255.2524
5404,2004,6255.2524
5404,2005,6255.2524
5404,2006,6255.2524
5404,2007,6255.2524
5404,2008,6255.2524
5404,2009,6255.2524
5404,2010,6255.2524
5404,2011,6255.2524
5404,2012,6255.2524
5404,2013,6255.2524
5404,2014,6255.2524
5404,2015,6255.2524
5500,1990,13132.3074
5500,1991,13132.3074
5500,1992,13132.3074
5500,1993,13132.3074
5500,1994,13132.3074
5501,1991,1635.1596
5501,1992,1635.1596
5500,2007,13132.3074
5501,1994,1635.1596
5501,1995,1635.1596
5501,1996,1635.1596
5501,1997,1635.1596
5501,1998,1635.1596
5501,1999,1635.1596
5501,2000,1635.1596
5501,2001,1635.1596
5501,2002,1635.1596
5501,2003,1635.1596
5501,2004,1635.1596
5501,1993,1635.1596
5501,2006,1635.1596
5501,2008,1635.1596
5501,2007,1635.1596
5501,2005,1635.1596
179,2000,0.0
179,1999,0.0
179,1998,0.0
174,1999,116.5622
174,2010,116.5622
174,2009,116.5622
174,2008,116.5622
174,2007,116.5622
174,2006,116.5622
174,2004,116.5622
174,2003,116.5622
174,2002,116.5622
174,2001,116.5622
174,2012,116.5622
179,1997,0.0
179,1996,0.0
179,1995,0.0
174,2005,116.5622
174,2000,116.5622
177,2002,76.2767
179,1994,0.0
177,2001,76.2767
177,2000,76.2767
177,1999,76.2767
177,1998,76.2767
177,1997,76.2767
177,2003,76.2767
177,1996,76.2767
177,1995,76.2767
177,1994,76.2767
177,1993,76.2767
177,1992,76.2767
177,1991,76.2767
177,2004,76.2767
177,2005,76.2767
177,2006,76.2767
177,1990,76.2767
174,2015,116.5622
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2015,76.2767
177,2014,76.2767
174,2013,116.5622
174,2014,116.5622
177,2012,76.2767
177,2011,76.2767
177,2010,76.2767
177,2009,76.2767
177,2008,76.2767
177,2007,76.2767
177,2013,76.2767
174,2011,116.5622
146,1993,45.0225
179,2002,0.0
182,1990,0.0
146,2015,45.0225
146,2014,45.0225
146,2013,45.0225
146,2012,45.0225
146,2011,45.0225
146,2010,45.0225
146,2009,45.0225
182,1991,0.0
146,2008,45.0225
146,2006,45.0225
146,2005,45.0225
146,2004,45.0225
182,2013,0.0
146,2003,45.0225
146,2002,45.0225
146,2001,45.0225
146,2000,45.0225
146,2007,45.0225
182,1992,0.0
182,1993,0.0
182,1994,0.0
182,2012,0.0
174,1998,116.5622
182,2011,0.0
182,2010,0.0
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0
182,1998,0.0
182,1997,0.0
182,1996,0.0
182,1995,0.0
146,1999,45.0225
146,1998,45.0225
146,1997,45.0225
146,1996,45.0225
117,1995,0.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2005,0.0
179,2004,0.0
179,2003,0.0
117,1996,0.0
179,2001,0.0
117,1997,0.0
117,1999,0.0
146,1995,45.0225
146,1994,45.0225
146,1992,45.0225
117,2015,0.0
117,2014,0.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
117,2008,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
117,2001,0.0
117,2000,0.0
117,1998,0.0
174,1997,116.5622
170,2007,370.2306
174,1995,116.5622
170,1999,370.2306
170,1998,370.2306
170,1997,370.2306
170,1996,370.2306
170,1995,370.2306
170,1994,370.2306
170,1993,370.2306
170,1992,370.2306
170,1991,370.2306
170,1990,370.2306
169,2015,0.0
169,2014,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
170,2000,370.2306
170,2001,370.2306
170,2002,370.2306
170,2003,370.2306
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
170,2015,370.2306
170,2014,370.2306
169,2010,0.0
170,2013,370.2306
170,2011,370.2306
170,2010,370.2306
170,2009,370.2306
170,2008,370.2306
170,2006,370.2306
170,2005,370.2306
170,2004,370.2306
170,2012,370.2306
171,1995,0.0
169,2009,0.0
169,2007,0.0
168,2012,11462.49
168,2011,11462.49
168,2010,11462.49
168,2009,11462.49
168,2008,11462.49
168,2007,11462.49
168,2006,11462.49
168,2005,11462.49
168,2004,11462.49
168,2003,11462.49
168,2002,11462.49
168,2001,11462.49
168,2000,11462.49
182,2014,0.0
168,1999,11462.49
168,2013,11462.49
168,2014,11462.49
168,2015,11462.49
169,1990,0.0
169,2006,0.0
169,2005,0.0
169,2004,0.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,2008,0.0
169,1999,0.0
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1998,0.0
174,1996,116.5622
171,1996,0.0
171,1998,0.0
173,2000,4054.6629
173,1999,4054.6629
173,1998,4054.6629
173,1997,4054.6629
173,1996,4054.6629
173,1995,4054.6629
173,1994,4054.6629
173,1993,4054.6629
173,1992,4054.6629
