geo,year,oil_palm_fruit_gross_production_value_current_million_us_vop
90,2002,214.214026
90,2003,337.666148
90,2004,421.230138
90,2005,296.72769500000004
90,2006,310.714923
90,2007,456.452229
90,2008,352.09301
90,2009,373.363574
90,2010,295.466677
90,2011,261.574971
90,2012,316.39867200000003
90,2013,344.732587
90,2014,344.588896
95,1991,12.267436
95,1992,16.565911
95,1993,17.848983
95,1994,16.367068
95,1995,28.44898
95,1996,30.512202000000002
95,1997,40.0258
95,1998,53.386433999999994
95,1999,52.780026
95,2000,57.444511999999996
95,2001,65.912681
95,2002,81.131773
95,2003,97.50305300000001
95,2004,102.70913399999999
95,2005,109.10318799999999
95,2006,165.381124
95,2007,166.213166
95,2008,193.206652
95,2009,204.82145500000001
95,2010,262.037088
95,2011,355.965946
95,2012,331.69399
95,2013,289.44718
95,2014,308.737349
101,1991,710.38004
101,1992,1113.108739
101,1993,1550.254453
101,1994,1963.624512
101,1995,2151.771075
101,1996,2458.309318
101,1997,2416.274622
101,1998,387.588531
101,1999,854.543093
101,2000,814.242308
101,2001,694.188953
101,2002,1041.809182
101,2003,1443.7840210000002
101,2004,3874.266325
101,2005,4336.030626
101,2006,6076.017465999999
101,2007,7168.421515999999
101,2008,8753.573797
101,2009,9292.499681000001
101,2010,14724.333756
101,2011,14458.515922999999
101,2012,15052.936202
101,2013,14749.876688
101,2014,15635.842146
131,1991,731.125933
131,1992,951.4076539999999
131,1993,1243.66504
131,1994,1720.037534
131,1995,2247.311774
131,1996,1890.0431239999998
131,1997,2084.9377050000003
131,1998,2406.9073829999998
131,1999,1901.492334
131,2000,1344.124994
131,2001,1256.565789
131,2002,2068.44
131,2003,2741.2894739999997
131,2004,3181.424474
131,2005,2883.690431
131,2006,4751.865081
131,2007,6743.440909
131,2008,9744.572115
131,2009,10967.219114
131,2010,15482.41574
131,2011,22334.782411
131,2012,18207.341721
131,2013,14716.381622
131,2014,15242.472034999999
138,1991,2.6859990000000002
138,1992,2.2424
138,1993,4.792197
138,1994,2.992785
138,1995,1.8693259999999998
138,1996,2.2688669999999997
138,1997,1.935702
138,1998,3.128324
138,1999,4.748809
138,2000,7.005403
138,2001,9.847638
138,2002,8.699292
138,2003,14.712938000000001
138,2004,13.779129999999999
138,2005,10.911296
138,2006,18.13027
138,2007,31.133681
138,2008,25.257179
138,2009,29.736752000000003
138,2010,53.24916700000001
138,2011,68.468977
138,2012,60.847649
138,2013,62.776704
138,2014,70.061963
170,1991,8.240777
170,1992,8.010702
170,1993,10.071322
170,1994,10.574797
170,1995,10.117011999999999
170,1996,8.876356
170,1997,9.712906
170,1998,14.185720000000002
170,1999,18.219936999999998
170,2000,12.844745
170,2001,10.027337
170,2002,8.048727
170,2003,17.1188
170,2004,12.21959
170,2005,12.132925
170,2006,14.439319
170,2007,23.631019000000002
170,2008,29.024675
170,2009,24.942664
170,2010,32.019334
170,2011,65.31789
170,2012,104.151685
170,2013,83.879226
170,2014,88.325293
171,1991,10.159348
171,1992,12.444296000000001
171,1993,12.130049
171,1994,13.079147
171,1995,10.966123
171,1996,14.260701999999998
171,1997,11.562416
171,1998,11.539418
171,1999,16.637220000000003
171,2000,9.164163
171,2001,7.737586
171,2002,10.872088
171,2003,13.299465
171,2004,21.654749
171,2005,17.841889000000002
171,2006,19.940103
171,2007,35.449469
171,2008,52.042061
171,2009,36.58725
171,2010,55.280314000000004
171,2011,80.800205
171,2012,64.667987
171,2013,43.051826
171,2014,41.364175
216,1991,99.021086
216,1992,111.772101
216,1993,132.070426
216,1994,139.124684
216,1995,185.576803
216,1996,215.31422
216,1997,185.44446200000002
216,1998,200.83191499999998
216,1999,205.27868899999999
216,2000,138.34462
216,2001,109.71641499999998
216,2002,214.22595299999998
216,2003,276.536857
216,2004,400.65691499999997
216,2005,343.29499
216,2006,423.656173
216,2007,753.435736
216,2008,1430.372268
216,2009,1053.037484
216,2010,1343.402294
216,2011,2293.365982
216,2012,2180.0944879999997
216,2013,1732.3971609999999
216,2014,1986.394921
5000,1991,2532.123702
5000,1992,2994.16872
5000,1993,3817.814453
5000,1994,4799.105098
5000,1995,5552.639112
5000,1996,5523.568768
5000,1997,5643.056737
5000,1998,3885.203626
5000,1999,3745.7736
5000,2000,2915.474326
5000,2001,2669.837773
5000,2002,3940.6534119999997
5000,2003,5313.479151
5000,2004,8495.475461
5000,2005,8455.504175
5000,2006,12259.060636
5000,2007,16001.614416
5000,2008,21455.682084
5000,2009,22760.334562
5000,2010,33164.719422
5000,2011,40960.879662
5000,2012,37366.343111
5000,2013,32963.390796
5000,2014,34721.749710000004
5100,1991,944.4203140000001
5100,1992,759.946525
5100,1993,826.547835
5100,1994,881.213955
5100,1995,867.851666
5100,1996,852.201241
5100,1997,849.6936039999999
5100,1998,753.933225
5100,1999,648.778943
5100,2000,453.46666500000003
5100,2001,412.994502
5100,2002,378.197154
5100,2003,571.4147389999999
5100,2004,720.3624990000001
5100,2005,606.3574769999999
5100,2006,636.552857
5100,2007,836.535539
5100,2008,807.5388360000001
5100,2009,821.779552
5100,2010,726.253116
5100,2011,783.466959
5100,2012,787.539394
5100,2013,835.368199
5100,2014,695.4703820000001
5105,1991,944.4203140000001
5105,1992,759.946525
5105,1993,826.547835
5105,1994,881.213955
5105,1995,867.851666
5105,1996,852.201241
5105,1997,849.6936039999999
5105,1998,753.933225
5105,1999,648.778943
5105,2000,453.46666500000003
5105,2001,412.994502
5105,2002,378.197154
5105,2003,571.4147389999999
5105,2004,720.3624990000001
5105,2005,606.3574769999999
5105,2006,636.552857
5105,2007,836.535539
5105,2008,807.5388360000001
5105,2009,821.779552
5105,2010,726.253116
5105,2011,783.466959
5105,2012,787.539394
5105,2013,835.368199
5105,2014,695.4703820000001
5200,1991,37.016981
5200,1992,45.489405
5200,1993,53.146651
5200,1994,82.025266
5200,1995,89.161671
5200,1996,93.440163
5200,1997,95.143929
5200,1998,124.403153
5200,1999,119.04332099999999
5200,2000,156.131575
5200,2001,188.634528
5200,2002,227.109035
5200,2003,267.15459500000003
5200,2004,297.1105
5200,2005,268.288762
5200,2006,351.028956
5200,2007,464.33124699999996
5200,2008,667.5830070000001
5200,2009,589.2114809999999
5200,2010,833.0342019999999
5200,2011,1009.948183
5200,2012,1073.763317
5200,2013,886.315301
5200,2014,1120.206052
5204,1991,14.953435
5204,1992,18.808311
5204,1993,22.64118
5204,1994,19.359854000000002
5204,1995,30.318306
5204,1996,32.78107
5204,1997,41.961502
5204,1998,56.51475799999999
5204,1999,57.528835
5204,2000,64.449916
5204,2001,75.760319
5204,2002,89.831065
5204,2003,112.21599099999999
5204,2004,116.48826499999998
5204,2005,120.01448400000001
5204,2006,183.511394
5204,2007,197.346848
5204,2008,218.46382999999997
5204,2009,234.55820699999998
5204,2010,315.286256
5204,2011,424.434924
5204,2012,392.54164
5204,2013,352.223883
5204,2014,378.799312
5207,1991,22.063545
5207,1992,26.681094
5207,1993,30.505470000000003
5207,1994,62.665411999999996
5207,1995,58.843364
5207,1996,60.659093000000006
5207,1997,53.182427000000004
5207,1998,67.88839499999999
5207,1999,61.514486
5207,2000,91.681659
5207,2001,112.87421
5207,2002,137.27796999999998
5207,2003,154.938604
5207,2004,180.62223500000002
5207,2005,148.274278
5207,2006,167.517562
5207,2007,266.984399
5207,2008,449.119177
5207,2009,354.653274
5207,2010,517.747947
5207,2011,585.51326
5207,2012,681.221677
5207,2013,534.091418
5207,2014,741.40674
5300,1991,1550.686408
5300,1992,2188.73279
5300,1993,2938.119967
5300,1994,3835.865877
5300,1995,4595.625775
5300,1996,4577.927365
5300,1997,4698.219204999999
5300,1998,3006.867248
5300,1999,2977.951336
5300,2000,2305.8760850000003
5300,2001,2068.208743
5300,2002,3335.347223
5300,2003,4474.909817
5300,2004,7478.002463
5300,2005,7580.857936
5300,2006,11271.478823000001
5300,2007,14700.747630000002
5300,2008,19980.560242
5300,2009,21349.343528999998
5300,2010,31605.432104000003
5300,2011,39167.46452
5300,2012,35505.040399
5300,2013,31241.707295999997
5300,2014,32906.073276999996
5304,1991,1550.686408
5304,1992,2188.73279
5304,1993,2938.119967
5304,1994,3835.865877
5304,1995,4595.625775
5304,1996,4577.927365
5304,1997,4698.219204999999
5304,1998,3006.867248
5304,1999,2977.951336
5304,2000,2305.8760850000003
5304,2001,2068.208743
5304,2002,3335.347223
5304,2003,4474.909817
5304,2004,7478.002463
5304,2005,7580.857936
5304,2006,11271.478823000001
5304,2007,14700.747630000002
5304,2008,19980.560242
5304,2009,21349.343528999998
5304,2010,31605.432104000003
5304,2011,39167.46452
5304,2012,35505.040399
5304,2013,31241.707295999997
5304,2014,32906.073276999996
5801,1991,783.42397
5801,1992,577.10937
5801,1993,659.65448
5801,1994,768.658407
5801,1995,736.5890509999999
5801,1996,711.91631
5801,1997,692.990476
5801,1998,585.193771
5801,1999,479.41955199999995
5801,2000,312.430883
5801,2001,258.909223
5801,2002,214.214026
5801,2003,337.666148
5801,2004,421.230138
5801,2005,296.72769500000004
5801,2006,310.714923
5801,2007,456.452229
5801,2008,352.09301
5801,2009,373.363574
5801,2010,295.466677
5801,2011,261.574971
5801,2012,316.39867200000003
5801,2013,344.732587
5801,2014,344.588896
5815,1991,944.4203140000001
5815,1992,759.946525
5815,1993,826.547835
5815,1994,881.213955
5815,1995,867.851666
5815,1996,852.201241
5815,1997,849.6936039999999
5815,1998,753.933225
5815,1999,648.778943
5815,2000,453.46666500000003
5815,2001,412.994502
5815,2002,378.197154
5815,2003,571.4147389999999
5815,2004,720.3624990000001
5815,2005,606.3574769999999
5815,2006,636.552857
5815,2007,836.535539
5815,2008,807.5388360000001
5815,2009,821.779552
5815,2010,726.253116
5815,2011,783.466959
5815,2012,787.539394
5815,2013,835.368199
5815,2014,695.4703820000001
5817,1991,932.0853179999999
5817,1992,750.511915
5817,1993,828.76693
5817,1994,881.9352439999999
5817,1995,866.746717
5817,1996,852.4661560000001
5817,1997,796.4150549999999
5817,1998,715.2218780000001
5817,1999,601.007373
5817,2000,449.52557800000005
5817,2001,391.71216200000003
5817,2002,373.232789
5817,2003,526.583796
5817,2004,642.0208230000001
5817,2005,517.578069
5817,2006,598.909657
5817,2007,804.985216
5817,2008,750.0054230000001
5817,2009,805.138162
5817,2010,763.424669
5817,2011,892.866777
5817,2012,962.1619
5817,2013,936.056583
5817,2014,951.522549
