geo,year,rape_mustard_seed_import_value_tcl
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1977,0.0
220,1965,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2016,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
220,1964,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,2005,36.0
220,2004,18.0
220,2003,45.0
220,2002,60.0
220,2001,8.0
220,2000,27.0
220,1999,27.0
220,1998,31.0
220,1997,54.0
220,1996,23.0
220,1995,84.0
220,1994,70.0
220,1993,41.0
220,1992,91.0
220,1991,37.0
220,1990,1.0
220,1989,1.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
211,1993,3623.0
211,1992,2517.0
211,1991,2546.0
211,1990,1742.0
38,1980,168.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,207.0
38,1971,0.0
38,1970,0.0
38,1981,9.0
38,1969,0.0
38,1967,41.0
38,1966,95.0
38,1965,127.0
38,1964,34.0
38,1963,79.0
38,1962,131.0
38,1961,27.0
203,2016,13472.0
203,2015,14383.0
203,2014,17356.0
203,2013,16092.0
38,1968,59.0
203,2012,17384.0
38,1982,0.0
38,1984,19.0
38,2008,881.0
38,2007,698.0
38,2006,968.0
38,2005,344.0
38,2004,410.0
38,2003,522.0
38,2002,506.0
38,2001,302.0
38,2000,409.0
38,1999,551.0
38,1998,470.0
38,1983,2.0
38,1997,276.0
38,1995,297.0
38,1994,214.0
38,1993,139.0
38,1992,119.0
38,1991,158.0
38,1990,90.0
38,1989,95.0
38,1988,0.0
38,1987,83.0
38,1986,176.0
38,1985,319.0
38,1996,282.0
203,2011,13431.0
203,2010,21675.0
203,2009,30759.0
203,1979,2749.0
203,1978,1501.0
203,1977,893.0
203,1976,620.0
203,1975,816.0
203,1974,212.0
203,1973,2922.0
203,1972,1022.0
203,1971,512.0
203,1970,392.0
203,1969,246.0
203,1980,1407.0
203,1968,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
277,2016,0.0
277,2015,51.0
277,2014,1.0
202,2016,1513.0
202,2015,4759.0
203,1967,0.0
203,1981,1452.0
203,1982,1332.0
203,1983,1058.0
203,2008,33414.0
203,2007,25340.0
203,2006,20025.0
203,2005,7443.0
203,2004,9159.0
203,2003,4664.0
203,2002,3044.0
203,2001,1937.0
203,2000,464.0
203,1999,1750.0
203,1998,872.0
203,1997,2240.0
203,1996,1791.0
203,1995,2366.0
203,1994,3029.0
203,1993,8769.0
203,1992,8816.0
203,1991,3301.0
203,1990,1625.0
203,1989,1346.0
203,1988,913.0
203,1987,987.0
203,1986,746.0
203,1985,1150.0
203,1984,1217.0
38,2009,1171.0
222,2006,0.0
38,2010,1053.0
38,2012,1736.0
211,1961,203.0
210,2016,21523.0
210,2015,29161.0
210,2014,23197.0
210,2013,18794.0
210,2012,42336.0
210,2011,41097.0
210,2010,21150.0
210,2009,24490.0
210,2008,43601.0
210,2007,42177.0
211,1962,137.0
210,2006,20346.0
210,2004,47928.0
210,2003,32051.0
210,2002,27102.0
210,2001,38849.0
210,2000,25936.0
210,1999,40405.0
210,1998,35425.0
210,1997,18082.0
210,1996,52676.0
210,1995,31149.0
210,1994,18679.0
210,2005,13499.0
210,1993,2917.0
211,1963,187.0
211,1965,244.0
211,1989,1451.0
211,1988,1511.0
211,1987,617.0
211,1986,854.0
211,1985,904.0
211,1984,647.0
211,1983,523.0
211,1982,848.0
211,1981,849.0
211,1980,899.0
211,1979,760.0
211,1964,160.0
211,1978,640.0
211,1976,473.0
211,1975,844.0
211,1974,767.0
211,1973,215.0
211,1972,297.0
211,1971,200.0
211,1970,268.0
211,1969,305.0
211,1968,270.0
211,1967,264.0
211,1966,208.0
211,1977,896.0
210,1992,9170.0
210,1991,1132.0
210,1990,2905.0
207,2016,14.0
207,2015,46.0
207,2014,61.0
207,2013,11.0
207,2012,45.0
207,2011,4.0
207,2010,4.0
206,2011,9.0
206,2010,6.0
206,2009,10.0
206,2008,3.0
210,1961,81.0
206,2007,1.0
206,2005,2.0
206,2004,49.0
276,2016,8.0
276,2015,5.0
276,2014,5.0
276,2013,29.0
276,2012,12.0
38,2016,1440.0
38,2015,1566.0
38,2014,1419.0
38,2013,1874.0
206,2006,24.0
210,1962,112.0
210,1963,179.0
210,1964,147.0
210,1989,2333.0
210,1988,5001.0
210,1987,713.0
210,1986,791.0
210,1985,1315.0
210,1984,769.0
210,1983,847.0
210,1982,786.0
210,1981,681.0
210,1980,661.0
210,1979,1062.0
210,1978,640.0
210,1977,546.0
210,1976,724.0
210,1975,512.0
210,1974,489.0
210,1973,513.0
210,1972,378.0
210,1971,245.0
210,1970,252.0
210,1969,192.0
210,1968,202.0
210,1967,210.0
210,1966,174.0
210,1965,131.0
38,2011,1187.0
222,2007,21.0
222,2008,7.0
222,2009,0.0
234,2007,25.0
234,2006,42.0
234,2005,62.0
234,2004,33.0
234,2003,15.0
234,2002,0.0
234,2001,12.0
234,2000,7.0
234,1999,74.0
234,1998,17.0
234,1997,2.0
234,2008,57.0
234,1996,5.0
234,1994,22.0
234,1993,0.0
234,1992,0.0
234,1991,0.0
234,1990,0.0
234,1989,0.0
234,1988,0.0
234,1987,5.0
234,1986,1.0
234,1985,0.0
234,1984,0.0
234,1995,64.0
234,1983,0.0
234,2009,6.0
234,2011,222.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
234,2010,81.0
228,1968,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2016,309.0
234,2015,922.0
234,2014,460.0
234,2013,497.0
234,2012,355.0
228,1967,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
231,2006,222174.0
231,2005,140109.0
231,2004,151844.0
231,2003,54254.0
231,2002,61668.0
231,2001,70008.0
231,2000,70014.0
231,1999,76181.0
231,1998,128963.0
231,1997,128746.0
231,1996,112118.0
231,2007,280661.0
231,1995,72985.0
231,1993,53466.0
231,1992,16039.0
231,1991,18829.0
231,1990,43410.0
231,1989,32645.0
231,1988,11347.0
231,1987,11592.0
231,1986,13648.0
231,1985,14554.0
231,1984,13441.0
231,1983,10765.0
231,1994,132554.0
231,2008,576490.0
231,2009,286219.0
231,2010,290205.0
234,1979,0.0
234,1978,0.0
234,1977,0.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,290463.0
231,2015,288245.0
231,2014,505041.0
231,2013,348418.0
231,2012,320663.0
231,2011,440384.0
228,1980,0.0
231,1982,11682.0
228,1981,0.0
228,1983,0.0
236,2013,1329.0
236,2012,1478.0
236,2011,1143.0
236,2010,1958.0
236,2009,1098.0
236,2008,1124.0
236,2007,795.0
236,2006,538.0
236,2005,153.0
236,2004,422.0
236,2003,385.0
236,2014,941.0
236,2002,450.0
236,2000,213.0
236,1999,237.0
236,1998,257.0
236,1997,330.0
236,1996,170.0
236,1995,226.0
236,1994,221.0
236,1993,216.0
236,1992,133.0
236,1991,242.0
236,1990,131.0
236,2001,309.0
236,1989,50.0
236,2015,245.0
237,2014,96485.0
248,1969,25.0
248,1968,3.0
248,1967,9.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2016,53.0
249,2015,76.0
236,2016,851.0
249,2014,210.0
249,2012,15.0
249,2011,1.0
249,2010,9.0
249,2009,3.0
249,2008,10.0
249,2007,0.0
249,2006,0.0
249,2005,17.0
249,2004,5.0
237,2016,4140.0
237,2015,17129.0
249,2013,0.0
236,1988,207.0
236,1987,165.0
236,1986,134.0
235,2015,320.0
235,2014,47.0
235,2013,21.0
235,2012,0.0
235,2011,0.0
235,2010,6.0
235,2009,15.0
235,2008,15.0
235,2007,15.0
235,2006,15.0
235,2005,15.0
235,2016,51.0
235,2004,6.0
235,2002,0.0
235,2001,0.0
235,2000,12.0
228,1991,200.0
228,1990,1400.0
228,1989,2700.0
228,1988,10500.0
228,1987,60000.0
228,1986,9100.0
228,1985,1700.0
228,1984,2400.0
235,2003,6.0
155,2014,0.0
155,2015,0.0
155,2016,1.0
236,1985,164.0
236,1984,446.0
236,1983,134.0
236,1982,159.0
236,1981,148.0
236,1980,92.0
236,1979,119.0
236,1978,170.0
236,1977,120.0
236,1976,78.0
236,1975,107.0
236,1974,39.0
236,1973,39.0
236,1972,32.0
236,1971,35.0
236,1970,35.0
236,1969,25.0
236,1968,30.0
236,1967,25.0
236,1966,18.0
236,1965,16.0
236,1964,14.0
236,1963,10.0
236,1962,12.0
236,1961,215.0
228,1982,0.0
202,2014,2533.0
231,1981,11061.0
231,1979,7655.0
226,2010,2.0
226,2009,1.0
226,2008,9.0
226,2007,2.0
226,2006,1.0
226,2005,3.0
226,2004,1.0
226,2003,7.0
226,2002,0.0
226,2001,0.0
226,2000,0.0
226,2011,6.0
226,1997,0.0
226,1995,0.0
226,1994,0.0
227,2016,0.0
227,2015,3.0
213,2014,34.0
223,2016,106892.0
223,2015,115634.0
223,2014,214250.0
223,2013,79022.0
223,2012,99657.0
223,2011,72390.0
226,1996,0.0
223,2010,150823.0
226,2012,6.0
226,2014,4.0
230,2014,26450.0
230,2013,34106.0
230,2012,31712.0
230,2011,32376.0
230,2010,23066.0
230,2009,21762.0
230,2008,63809.0
230,2007,29853.0
230,2006,13317.0
230,2005,4196.0
230,2004,17.0
226,2013,3.0
230,2003,1994.0
230,2001,401.0
230,2000,180.0
230,1999,1800.0
230,1998,1250.0
230,1997,514.0
230,1996,225.0
230,1995,280.0
230,1994,100.0
230,1993,1000.0
226,2016,8.0
226,2015,6.0
230,2002,1015.0
223,2009,66498.0
223,2008,148690.0
223,2007,103966.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1978,0.0
223,1966,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2016,216.0
222,2015,67.0
222,2014,48.0
222,2013,0.0
222,2012,0.0
222,2011,6.0
222,2010,0.0
223,1965,0.0
223,1979,0.0
223,1980,612.0
223,1981,5.0
223,2006,58447.0
223,2005,20118.0
223,2004,1722.0
223,2003,268.0
223,2002,481.0
223,2001,463.0
223,2000,5007.0
223,1999,1200.0
223,1998,4636.0
223,1997,219.0
223,1996,81.0
223,1995,244.0
223,1994,146.0
223,1993,83.0
223,1992,106.0
223,1991,62.0
223,1990,47.0
223,1989,60.0
223,1988,0.0
223,1987,0.0
223,1986,11.0
223,1985,10.0
223,1984,0.0
223,1983,0.0
223,1982,10.0
230,2015,19642.0
231,1980,8355.0
230,2016,24418.0
225,2000,230.0
215,2006,10.0
215,2005,5.0
215,2004,2.0
215,2003,1.0
215,2002,0.0
215,2001,0.0
215,2000,0.0
215,1998,7.0
215,1997,0.0
229,2016,27176.0
229,2015,40107.0
215,2007,7.0
229,2014,58024.0
229,2012,22222.0
229,2011,38490.0
229,2010,69291.0
229,2009,168308.0
229,2008,83936.0
229,2007,28895.0
229,2006,50514.0
229,2005,18648.0
229,2004,64194.0
229,2003,46027.0
229,2002,87568.0
229,2013,108553.0
229,2001,134624.0
215,2008,9.0
215,2010,6.0
231,1978,10106.0
231,1977,11333.0
231,1976,14568.0
231,1975,15634.0
231,1974,11983.0
231,1973,6143.0
231,1972,5023.0
231,1971,4387.0
231,1970,4227.0
231,1969,4194.0
231,1968,4885.0
215,2009,5.0
231,1967,4693.0
231,1965,2040.0
231,1964,1338.0
231,1963,1793.0
231,1962,1748.0
231,1961,3484.0
215,2016,0.0
215,2015,3.0
215,2014,6.0
215,2013,10.0
215,2012,2.0
215,2011,8.0
231,1966,3409.0
229,2000,68496.0
229,1999,75819.0
229,1998,86412.0
229,1968,8051.0
229,1967,4865.0
229,1966,5673.0
229,1965,4178.0
229,1964,1550.0
229,1963,967.0
229,1962,887.0
229,1961,641.0
225,2016,362954.0
225,2015,412985.0
225,2014,419071.0
229,1969,8113.0
225,2013,360703.0
225,2011,558189.0
225,2010,401323.0
225,2009,244001.0
225,2008,243201.0
225,2007,192060.0
225,2006,123045.0
225,2005,8603.0
225,2004,312.0
225,2003,217.0
225,2002,300.0
225,2001,340.0
225,2012,480452.0
229,1970,7517.0
229,1971,9434.0
229,1972,13788.0
229,1997,84870.0
229,1996,76248.0
229,1995,138766.0
229,1994,111802.0
229,1993,55684.0
229,1992,85423.0
229,1991,68761.0
229,1990,98942.0
229,1989,42551.0
229,1988,37378.0
229,1987,93516.0
229,1986,76441.0
229,1985,22469.0
229,1984,26765.0
229,1983,59012.0
229,1982,17547.0
229,1981,61773.0
229,1980,51728.0
229,1979,60040.0
229,1978,30544.0
229,1977,54263.0
229,1976,32560.0
229,1975,16195.0
229,1974,23755.0
229,1973,18876.0
225,1999,200.0
202,2013,1193.0
202,2012,579.0
202,2011,787.0
171,2004,813.0
171,2003,226.0
171,2002,171.0
171,2001,59.0
171,2000,47.0
171,1999,69.0
171,1998,58.0
171,1997,73.0
171,1996,59.0
171,1995,29.0
171,1994,26.0
171,2005,278.0
171,1993,25.0
171,1991,34.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1992,22.0
171,1980,2.0
171,2006,193.0
171,2008,376.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,395.0
173,1966,527.0
171,2007,231.0
173,1965,2264.0
173,1963,24.0
173,1962,0.0
173,1961,0.0
171,2016,92.0
171,2015,229.0
171,2014,247.0
171,2013,148.0
171,2012,163.0
171,2011,108.0
171,2010,194.0
171,2009,240.0
173,1964,888.0
171,1979,0.0
171,1978,0.0
171,1977,0.0
170,2003,184.0
170,2002,341.0
170,2001,168.0
170,2000,133.0
170,1999,126.0
170,1998,102.0
170,1997,206.0
170,1996,174.0
170,1995,126.0
170,1994,91.0
170,1993,117.0
170,2004,145.0
170,1992,43.0
170,1990,17.0
170,1989,46.0
170,1988,57.0
170,1987,132.0
170,1986,102.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1991,46.0
170,2005,164.0
170,2006,134.0
170,2007,318.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,1022.0
170,2015,776.0
170,2014,849.0
170,2013,670.0
170,2012,550.0
170,2011,542.0
170,2010,347.0
170,2009,647.0
170,2008,615.0
173,1977,0.0
170,1979,0.0
173,1978,0.0
173,1980,0.0
174,2005,142.0
174,2004,2728.0
174,2003,533.0
174,2002,335.0
174,2001,271.0
174,2000,181.0
174,1999,144.0
174,1998,197.0
174,1997,204.0
174,1996,265.0
174,1995,815.0
174,2006,2674.0
174,1994,1320.0
174,1992,2635.0
174,1991,764.0
174,1990,155.0
174,1989,283.0
174,1988,255.0
174,1987,76.0
174,1986,119.0
174,1985,129.0
174,1984,167.0
174,1983,155.0
174,1982,115.0
174,1993,2967.0
174,1981,127.0
174,2007,45316.0
174,2009,66828.0
179,2016,144.0
179,2015,197.0
179,2014,139.0
179,2013,205.0
179,2012,193.0
179,2011,181.0
179,2010,169.0
179,2009,223.0
179,2008,223.0
179,2007,158.0
179,2006,58.0
174,2008,56431.0
179,2005,56.0
179,2003,23.0
179,2002,28.0
179,2001,12.0
179,2000,13.0
174,2016,119872.0
174,2015,145390.0
174,2014,147334.0
174,2013,92554.0
174,2012,118810.0
174,2011,170028.0
174,2010,131247.0
179,2004,36.0
174,1980,107.0
174,1979,146.0
174,1978,80.0
173,2004,2966.0
173,2003,7271.0
173,2002,4348.0
173,2001,2154.0
173,2000,5025.0
173,1999,1336.0
173,1998,19899.0
173,1997,45641.0
173,1996,92546.0
173,1995,469.0
173,1994,2710.0
173,2005,13830.0
173,1993,2665.0
173,1991,500.0
173,1990,0.0
173,1989,557.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1992,4001.0
173,2006,46885.0
173,2007,26421.0
173,2008,192233.0
174,1977,56.0
174,1976,54.0
174,1975,51.0
174,1974,35.0
174,1973,27.0
174,1972,15.0
174,1971,20.0
174,1970,9.0
174,1969,8.0
174,1968,8.0
174,1967,6.0
174,1966,9.0
174,1965,5.0
174,1964,5.0
174,1963,3.0
174,1962,4.0
174,1961,0.0
173,2016,256034.0
173,2015,121458.0
173,2014,123522.0
173,2013,155647.0
173,2012,313657.0
173,2011,287348.0
173,2010,119285.0
173,2009,142802.0
173,1979,0.0
117,1961,0.0
170,1978,0.0
170,1976,0.0
221,1994,15.0
221,1993,0.0
221,1992,2.0
221,1991,1.0
221,1990,1.0
221,1989,5.0
221,1988,4.0
221,1987,99.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1995,0.0
221,1983,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1982,0.0
221,1970,0.0
221,1996,0.0
221,1998,891.0
165,1966,20.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,148.0
221,2015,106.0
221,2014,109.0
221,2013,112.0
221,2012,87.0
221,1997,508.0
221,2011,71.0
221,2009,44.0
221,2008,40.0
221,2007,213.0
221,2006,63.0
221,2005,501.0
221,2004,927.0
221,2003,85.0
221,2002,576.0
221,2001,274.0
221,2000,130.0
221,1999,0.0
221,2010,64.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
162,1993,1309.0
162,1992,2555.0
162,1991,1027.0
162,1990,2227.0
162,1989,2564.0
162,1988,1462.0
162,1987,1518.0
162,1986,3821.0
162,1985,1395.0
162,1984,546.0
162,1983,320.0
162,1994,328.0
162,1982,1025.0
162,1980,2090.0
162,1979,2590.0
162,1978,724.0
162,1977,3743.0
162,1976,5830.0
162,1975,4498.0
162,1974,3634.0
162,1973,2795.0
162,1972,1697.0
162,1971,2800.0
162,1970,2080.0
162,1981,482.0
162,1995,266.0
162,1996,283.0
162,1997,4676.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2016,3529.0
162,2015,2926.0
162,2014,4944.0
162,2013,5043.0
162,2012,5500.0
162,2011,10110.0
162,2010,3695.0
162,2009,5240.0
162,2008,11560.0
162,2007,6975.0
162,2006,4485.0
162,2005,1312.0
162,2004,5661.0
162,2003,815.0
162,2002,714.0
162,2001,1691.0
162,2000,1396.0
162,1999,4041.0
162,1998,3353.0
165,1967,50.0
170,1977,0.0
165,1968,70.0
165,1970,4100.0
169,2003,100.0
169,2002,104.0
169,2001,2.0
169,2000,31.0
169,1999,17.0
169,1998,17.0
169,1997,1.0
169,1996,3.0
169,1995,3.0
169,1994,0.0
169,1993,95.0
169,2004,474.0
168,2016,2.0
168,2014,2.0
166,2016,4.0
166,2015,3.0
166,2014,36.0
166,2013,89.0
166,2012,76.0
166,2011,62.0
166,2010,58.0
166,2009,55.0
166,2008,40.0
166,2007,37.0
168,2015,5.0
166,2006,28.0
169,2005,1109.0
169,2007,1538.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
169,2006,1408.0
170,1964,0.0
170,1962,0.0
170,1961,0.0
169,2016,2218.0
169,2015,2700.0
169,2014,1587.0
169,2013,1485.0
169,2012,982.0
169,2011,1275.0
169,2010,1251.0
169,2009,757.0
169,2008,508.0
170,1963,0.0
166,2005,14.0
166,2004,1.0
166,2003,44.0
165,1994,0.0
165,1993,13.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1995,0.0
165,1983,9.0
165,1981,4.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,1.0
165,1972,38.0
165,1971,10.0
165,1982,42.0
165,1996,567.0
165,1997,29000.0
165,1998,1462.0
166,2002,5.0
166,2001,25.0
166,2000,17.0
166,1999,17.0
166,1998,26.0
166,1997,11.0
166,1996,15.0
165,2016,464844.0
165,2015,371753.0
165,2014,559027.0
165,2013,322608.0
165,2012,492876.0
165,2011,505218.0
165,2010,459374.0
165,2009,246615.0
165,2008,392722.0
165,2007,294610.0
165,2006,285954.0
165,2005,219278.0
165,2004,186499.0
165,2003,124685.0
165,2002,113160.0
165,2001,79605.0
165,2000,109384.0
165,1999,26930.0
165,1969,60.0
248,1970,55.0
117,1962,0.0
117,1964,0.0
200,1982,56.0
200,1981,60.0
200,1980,103.0
200,1979,99.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1983,69.0
200,1971,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
197,2016,0.0
197,2015,0.0
200,1970,0.0
197,2014,0.0
200,1984,51.0
200,1986,30.0
200,2010,193.0
200,2009,137.0
200,2008,116.0
200,2007,76.0
200,2006,46.0
200,2005,39.0
200,2004,67.0
200,2003,43.0
200,2002,48.0
200,2001,46.0
200,2000,35.0
200,1985,131.0
200,1999,72.0
200,1997,72.0
200,1996,51.0
200,1995,93.0
200,1994,113.0
200,1993,135.0
200,1992,83.0
200,1991,71.0
200,1990,50.0
200,1989,185.0
200,1988,61.0
200,1987,55.0
200,1998,78.0
196,2016,7.0
196,2015,11.0
196,2014,3.0
186,1996,740.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,3.0
272,2016,412.0
272,2015,1181.0
272,2014,1451.0
272,2013,489.0
272,2012,468.0
272,2011,335.0
186,1997,119.0
272,2010,400.0
272,2008,9448.0
272,2007,2400.0
272,2006,248.0
195,2016,2961.0
195,2015,3603.0
195,2014,4225.0
195,2013,3577.0
195,2012,3132.0
195,2011,2433.0
195,2010,1883.0
195,2009,1640.0
272,2009,125.0
186,1998,46.0
186,1999,5.0
186,2000,73.0
196,2013,6.0
196,2012,1.0
196,2011,3.0
196,2010,3.0
196,2009,2.0
196,2008,1.0
196,2007,4.0
196,2006,7.0
196,2005,3.0
196,2004,1.0
196,2003,2.0
196,2002,0.0
196,2001,1.0
196,2000,1.0
196,1999,2.0
196,1998,2.0
196,1997,2.0
196,1996,2.0
196,1995,1.0
196,1994,1.0
186,2005,109.0
186,2004,168.0
186,2003,14.0
186,2002,32.0
186,2001,232.0
200,2011,217.0
195,2008,1375.0
200,2012,153.0
200,2014,323.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1983,0.0
202,1971,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
201,2016,23.0
201,2015,0.0
202,1970,0.0
25,2016,0.0
202,1984,0.0
202,1986,0.0
202,2010,1248.0
202,2009,613.0
202,2008,591.0
202,2007,835.0
202,2006,358.0
202,2005,141.0
