geo,year,peas_domestic_supply_quantity_cce
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,2.0
8,1999,26.0
8,2000,26.0
8,2001,53.0
8,2002,44.0
8,2003,42.0
8,2004,16.0
8,2005,48.0
8,2006,47.0
8,2007,39.0
8,2008,14.0
8,2009,22.0
8,2010,39.0
8,2011,61.0
8,2012,96.0
8,2013,57.0
9,1961,18412.0
9,1962,22081.0
9,1963,23294.0
9,1964,15147.0
9,1965,23970.0
9,1966,20325.0
9,1967,17877.0
9,1968,17740.0
9,1969,17323.0
9,1970,13732.0
9,1971,12053.0
9,1972,7904.0
9,1973,7484.0
9,1974,7830.0
9,1975,8252.0
9,1976,8479.0
9,1977,12989.0
9,1978,8520.0
9,1979,7780.0
9,1980,7193.0
9,1981,9737.0
9,1982,9225.0
9,1983,7375.0
9,1984,8194.0
9,1985,6958.0
9,1986,7044.0
9,1987,7505.0
9,1988,20403.0
9,1989,16058.0
9,1990,3698.0
9,1991,11014.0
9,1992,12076.0
9,1993,12175.0
9,1994,9333.0
9,1995,11867.0
9,1996,17954.0
9,1997,19961.0
9,1998,15760.0
9,1999,10873.0
9,2000,8771.0
9,2001,11678.0
9,2002,14690.0
9,2003,12315.0
9,2004,8831.0
9,2005,8216.0
9,2006,6942.0
9,2007,5876.0
9,2008,6225.0
9,2009,6446.0
9,2010,6470.0
9,2011,8840.0
9,2012,7229.0
9,2013,12170.0
1,1992,22.0
1,1993,27.0
1,1994,30.0
1,1995,82.0
1,1996,79.0
1,1997,145.0
1,1998,285.0
1,1999,934.0
1,2000,1081.0
1,2001,2756.0
1,2002,1547.0
1,2003,1244.0
1,2004,1430.0
1,2005,1793.0
1,2006,2130.0
1,2007,2691.0
1,2008,2586.0
1,2009,2148.0
1,2010,2733.0
1,2011,1970.0
1,2012,2080.0
1,2013,1820.0
10,1961,14153.0
10,1962,14009.0
10,1963,12985.0
10,1964,13742.0
10,1965,15063.0
10,1966,16837.0
10,1967,15887.0
10,1968,24627.0
10,1969,30112.0
10,1970,27429.0
10,1971,27100.0
10,1972,23091.0
10,1973,20928.0
10,1974,22577.0
10,1975,22457.0
10,1976,16880.0
10,1977,17772.0
10,1978,28106.0
10,1979,35408.0
10,1980,42187.0
10,1981,41534.0
10,1982,46116.0
10,1983,65922.0
10,1984,85203.0
10,1985,113550.0
10,1986,180787.0
10,1987,189035.0
10,1988,166301.0
10,1989,144866.0
10,1990,163627.0
10,1991,125173.0
10,1992,112325.0
10,1993,110614.0
10,1994,91923.0
10,1995,199592.0
10,1996,191006.0
10,1997,181906.0
10,1998,142741.0
10,1999,180977.0
10,2000,199606.0
10,2001,208308.0
10,2002,224401.0
10,2003,196137.0
10,2004,141930.0
10,2005,220080.0
10,2006,159029.0
10,2007,124856.0
10,2008,117068.0
10,2009,151328.0
10,2010,147995.0
10,2011,151786.0
10,2012,139114.0
10,2013,149309.0
11,1961,2501.0
11,1962,2565.0
11,1963,3402.0
11,1964,3505.0
11,1965,3433.0
11,1966,4303.0
11,1967,4303.0
11,1968,4181.0
11,1969,3537.0
11,1970,3901.0
11,1971,3066.0
11,1972,4078.0
11,1973,3061.0
11,1974,3184.0
11,1975,3046.0
11,1976,3227.0
11,1977,6876.0
11,1978,10146.0
11,1979,13953.0
11,1980,16633.0
11,1981,20370.0
11,1982,24419.0
11,1983,28113.0
11,1984,32773.0
11,1985,38809.0
11,1986,45408.0
11,1987,92260.0
11,1988,97955.0
11,1989,91898.0
11,1990,149301.0
11,1991,135810.0
11,1992,137860.0
11,1993,109023.0
11,1994,133565.0
11,1995,69119.0
11,1996,102106.0
11,1997,164438.0
11,1998,176742.0
11,1999,132863.0
11,2000,92873.0
11,2001,110505.0
11,2002,94339.0
11,2003,91678.0
11,2004,120569.0
11,2005,84064.0
11,2006,83226.0
11,2007,53411.0
11,2008,44812.0
11,2009,35293.0
11,2010,33934.0
11,2011,35630.0
11,2012,13627.0
11,2013,19878.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,20.0
52,1996,750.0
52,1997,610.0
52,1998,550.0
52,1999,1122.0
52,2000,5100.0
52,2001,7082.0
52,2002,6636.0
52,2003,7160.0
52,2004,10225.0
52,2005,9878.0
52,2006,9521.0
52,2007,9441.0
52,2008,12613.0
52,2009,15378.0
52,2010,13297.0
52,2011,12729.0
52,2012,15420.0
52,2013,12420.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,124.0
12,1988,224.0
12,1989,262.0
12,1990,81.0
12,1991,178.0
12,1992,310.0
12,1993,300.0
12,1994,213.0
12,1995,150.0
12,1996,100.0
12,1997,33.0
12,1998,3.0
12,1999,0.0
12,2000,44.0
12,2001,109.0
12,2002,71.0
12,2003,0.0
12,2004,0.0
12,2005,105.0
12,2006,217.0
12,2007,188.0
12,2008,34.0
12,2009,24.0
12,2010,8.0
12,2011,10.0
12,2012,25.0
12,2013,45.0
16,1961,25000.0
16,1962,26000.0
16,1963,26000.0
16,1964,33000.0
16,1965,33000.0
16,1966,36000.0
16,1967,39000.0
16,1968,43000.0
16,1969,45000.0
16,1970,46000.0
16,1971,53000.0
16,1972,59000.0
16,1973,59000.0
16,1974,66000.0
16,1975,73000.0
16,1976,72000.0
16,1977,79000.0
16,1978,66000.0
16,1979,44000.0
16,1980,42000.0
16,1981,38000.0
16,1982,31000.0
16,1983,29000.0
16,1984,27800.0
16,1985,29900.0
16,1986,29600.0
16,1987,29000.0
16,1988,31100.0
16,1989,57273.0
16,1990,175112.0
16,1991,97005.0
16,1992,32294.0
16,1993,30294.0
16,1994,58961.0
16,1995,36139.0
16,1996,27317.0
16,1997,73107.0
16,1998,93673.0
16,1999,131752.0
16,2000,128000.0
16,2001,277000.0
16,2002,293199.0
16,2003,130069.0
16,2004,203460.0
16,2005,173114.0
16,2006,116459.0
16,2007,327295.0
16,2008,123808.0
16,2009,500733.0
16,2010,462464.0
16,2011,224406.0
16,2012,189819.0
16,2013,403279.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,811.0
14,1987,801.0
14,1988,654.0
14,1989,959.0
14,1990,624.0
14,1991,608.0
14,1992,609.0
14,1993,585.0
14,1994,589.0
14,1995,531.0
14,1996,581.0
14,1997,598.0
14,1998,621.0
14,1999,614.0
14,2000,618.0
14,2001,610.0
14,2002,584.0
14,2003,570.0
14,2004,637.0
14,2005,682.0
14,2006,673.0
14,2007,511.0
14,2008,633.0
14,2009,534.0
14,2010,505.0
14,2011,505.0
14,2012,507.0
14,2013,512.0
57,1992,113000.0
57,1993,129000.0
57,1994,104000.0
57,1995,112000.0
57,1996,181000.0
57,1997,273000.0
57,1998,185059.0
57,1999,130813.0
57,2000,128825.0
57,2001,108525.0
57,2002,97619.0
57,2003,100586.0
57,2004,117453.0
57,2005,57430.0
57,2006,55254.0
57,2007,38668.0
57,2008,44979.0
57,2009,55972.0
57,2010,42645.0
57,2011,53710.0
57,2012,65066.0
57,2013,62072.0
255,2000,463485.0
255,2001,308587.0
255,2002,187798.0
255,2003,235006.0
255,2004,341527.0
255,2005,364111.0
255,2006,312572.0
255,2007,102874.0
255,2008,36402.0
255,2009,105759.0
255,2010,98936.0
255,2011,98783.0
255,2012,106033.0
255,2013,113569.0
15,1961,23800.0
15,1962,13332.0
15,1963,17333.0
15,1964,21377.0
15,1965,13475.0
15,1966,18835.0
15,1967,17397.0
15,1968,18115.0
15,1969,21337.0
15,1970,30819.0
15,1971,41175.0
15,1972,33100.0
15,1973,17783.0
15,1974,21371.0
15,1975,21436.0
15,1976,18897.0
15,1977,19107.0
15,1978,30114.0
15,1979,66600.0
15,1980,55721.0
15,1981,40630.0
15,1982,48479.0
15,1983,65599.0
15,1984,91325.0
15,1985,153518.0
15,1986,157922.0
15,1987,293650.0
15,1988,351184.0
15,1989,328214.0
15,1990,433474.0
15,1991,431937.0
15,1992,374100.0
15,1993,400048.0
15,1994,404641.0
15,1995,477129.0
15,1996,476545.0
15,1997,422626.0
15,1998,503741.0
15,1999,528311.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,34.0
23,1992,105.0
23,1993,5.0
23,1994,2.0
23,1995,120.0
23,1996,119.0
23,1997,148.0
23,1998,173.0
23,1999,315.0
23,2000,83.0
23,2001,121.0
23,2002,498.0
23,2003,473.0
23,2004,755.0
23,2005,761.0
23,2006,121.0
23,2007,104.0
23,2008,422.0
23,2009,1378.0
23,2010,1593.0
23,2011,1434.0
23,2012,1306.0
23,2013,1122.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,2.0
53,1995,1.0
53,1996,202.0
53,1997,505.0
53,1998,497.0
53,1999,0.0
53,2000,279.0
53,2001,280.0
53,2002,150.0
53,2003,150.0
53,2004,497.0
53,2005,0.0
53,2006,970.0
53,2007,153.0
53,2008,5.0
53,2009,2.0
53,2010,2.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,3.0
17,2008,7.0
17,2009,3.0
17,2010,9.0
17,2011,11.0
17,2012,2.0
17,2013,31.0
19,1961,3000.0
19,1962,3000.0
19,1963,3000.0
19,1964,3000.0
19,1965,3000.0
19,1966,3000.0
19,1967,3000.0
19,1968,3000.0
19,1969,3000.0
19,1970,3000.0
19,1971,4000.0
19,1972,4000.0
19,1973,4100.0
19,1974,5100.0
19,1975,5900.0
19,1976,4100.0
19,1977,4400.0
19,1978,4400.0
19,1979,4500.0
19,1980,4500.0
19,1981,5000.0
19,1982,5000.0
19,1983,5000.0
19,1984,5000.0
19,1985,5000.0
19,1986,5000.0
19,1987,5100.0
19,1988,5203.0
19,1989,5300.0
19,1990,4592.0
19,1991,5381.0
19,1992,5528.0
19,1993,5600.0
19,1994,5004.0
19,1995,4000.0
19,1996,3988.0
19,1997,3988.0
19,1998,4801.0
19,1999,4016.0
19,2000,5289.0
19,2001,5151.0
19,2002,5325.0
19,2003,7513.0
19,2004,5658.0
19,2005,6142.0
19,2006,5399.0
19,2007,6880.0
19,2008,5507.0
19,2009,6308.0
19,2010,6658.0
19,2011,5386.0
19,2012,5689.0
19,2013,5497.0
80,1992,6800.0
80,1993,9900.0
80,1994,6300.0
80,1995,3700.0
80,1996,3958.0
80,1997,2420.0
80,1998,5031.0
80,1999,3670.0
80,2000,2081.0
80,2001,2481.0
80,2002,3882.0
80,2003,3522.0
80,2004,4206.0
80,2005,4755.0
80,2006,5827.0
80,2007,4939.0
80,2008,4167.0
80,2009,3452.0
80,2010,2639.0
80,2011,3565.0
80,2012,3158.0
80,2013,4522.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,216.0
20,1990,956.0
20,1991,83.0
20,1992,2495.0
20,1993,578.0
20,1994,2666.0
20,1995,778.0
20,1996,2132.0
20,1997,83.0
20,1998,685.0
20,1999,1193.0
20,2000,860.0
20,2001,1932.0
20,2002,653.0
20,2003,375.0
20,2004,391.0
20,2005,406.0
20,2006,450.0
20,2007,451.0
20,2008,839.0
20,2009,414.0
20,2010,24.0
20,2011,77.0
20,2012,392.0
20,2013,483.0
21,1961,4730.0
21,1962,6692.0
21,1963,3980.0
21,1964,4430.0
21,1965,4690.0
21,1966,5768.0
21,1967,5177.0
21,1968,6094.0
21,1969,8274.0
21,1970,5708.0
21,1971,5885.0
21,1972,3500.0
21,1973,13506.0
21,1974,6202.0
21,1975,6530.0
21,1976,17334.0
21,1977,9180.0
21,1978,12242.0
21,1979,15837.0
21,1980,17688.0
21,1981,8518.0
21,1982,14127.0
21,1983,12390.0
21,1984,9352.0
21,1985,10500.0
21,1986,11372.0
21,1987,5660.0
21,1988,27815.0
21,1989,21335.0
21,1990,27462.0
21,1991,15171.0
21,1992,20937.0
21,1993,22962.0
21,1994,28798.0
21,1995,25587.0
21,1996,29759.0
21,1997,30696.0
21,1998,30523.0
21,1999,32428.0
21,2000,34207.0
21,2001,28559.0
21,2002,29660.0
21,2003,28068.0
21,2004,33099.0
21,2005,27984.0
21,2006,30598.0
21,2007,34015.0
21,2008,40510.0
21,2009,38100.0
21,2010,47008.0
21,2011,44247.0
21,2012,41255.0
21,2013,49540.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,77.0
26,1978,60.0
26,1979,63.0
26,1980,31.0
26,1981,79.0
26,1982,118.0
26,1983,109.0
26,1984,64.0
26,1985,69.0
26,1986,38.0
26,1987,0.0
26,1988,32.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,10.0
26,1997,57.0
26,1998,12.0
26,1999,10.0
26,2000,2.0
26,2001,3.0
26,2002,10.0
26,2003,10.0
26,2004,9.0
26,2005,10.0
26,2006,1.0
26,2007,7.0
26,2008,2.0
26,2009,2.0
26,2010,1.0
26,2011,7.0
26,2012,2.0
26,2013,7.0
27,1961,15767.0
27,1962,19590.0
27,1963,25135.0
27,1964,30999.0
27,1965,54522.0
27,1966,52315.0
27,1967,59666.0
27,1968,52361.0
27,1969,47091.0
27,1970,40240.0
27,1971,27847.0
27,1972,18248.0
27,1973,14999.0
27,1974,16209.0
27,1975,10800.0
27,1976,12599.0
27,1977,10642.0
27,1978,14516.0
27,1979,12775.0
27,1980,13192.0
27,1981,16970.0
27,1982,15489.0
27,1983,15188.0
27,1984,21964.0
27,1985,18824.0
27,1986,25777.0
27,1987,34579.0
27,1988,40177.0
27,1989,41367.0
27,1990,33727.0
27,1991,39047.0
27,1992,14467.0
27,1993,11884.0
27,1994,9930.0
27,1995,10645.0
27,1996,11884.0
27,1997,9426.0
27,1998,8928.0
27,1999,10170.0
27,2000,6024.0
27,2001,9670.0
27,2002,9613.0
27,2003,4339.0
27,2004,5658.0
27,2005,2768.0
27,2006,1534.0
27,2007,2715.0
27,2008,4357.0
27,2009,2113.0
27,2010,3659.0
27,2011,2123.0
27,2012,1510.0
27,2013,2672.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,983.0
233,1997,24.0
233,1998,901.0
233,1999,31.0
233,2000,1285.0
233,2001,437.0
233,2002,1126.0
233,2003,3923.0
233,2004,997.0
233,2005,832.0
233,2006,0.0
233,2007,0.0
233,2008,3.0
233,2009,64.0
233,2010,64.0
233,2011,180.0
233,2012,36.0
233,2013,1020.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,469.0
35,1999,420.0
35,2000,130.0
35,2001,98.0
35,2002,534.0
35,2003,550.0
35,2004,504.0
35,2005,326.0
35,2006,378.0
35,2007,440.0
35,2008,444.0
35,2009,286.0
35,2010,337.0
35,2011,412.0
35,2012,2.0
35,2013,22.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,6.0
115,1997,6.0
115,1998,73.0
115,1999,0.0
115,2000,6.0
115,2001,0.0
115,2002,1.0
115,2003,2.0
115,2004,2.0
115,2005,172.0
115,2006,245.0
115,2007,2117.0
115,2008,1676.0
115,2009,1279.0
115,2010,421.0
115,2011,339.0
115,2012,384.0
115,2013,294.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,11.0
32,1994,1.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,1.0
32,1999,600.0
32,2000,227.0
32,2001,7.0
32,2002,2.0
32,2003,2.0
32,2004,1.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,70.0
32,2009,1129.0
32,2010,1672.0
32,2011,1034.0
32,2012,1137.0
32,2013,4673.0
33,1961,29791.0
33,1962,25702.0
33,1963,27464.0
33,1964,37726.0
33,1965,34737.0
33,1966,21320.0
33,1967,25546.0
33,1968,18623.0
33,1969,20143.0
33,1970,23388.0
33,1971,35872.0
33,1972,29167.0
33,1973,22477.0
33,1974,24180.0
33,1975,23399.0
33,1976,28549.0
33,1977,29011.0
33,1978,33687.0
33,1979,31682.0
33,1980,27728.0
33,1981,80480.0
33,1982,66368.0
33,1983,29810.0
33,1984,40423.0
33,1985,43948.0
33,1986,105469.0
33,1987,134810.0
33,1988,117591.0
33,1989,49979.0
33,1990,81030.0
33,1991,241546.0
33,1992,233701.0
33,1993,629805.0
33,1994,740251.0
33,1995,510666.0
33,1996,492138.0
33,1997,696238.0
33,1998,757720.0
33,1999,724976.0
33,2000,824913.0
33,2001,714265.0
33,2002,642383.0
33,2003,671236.0
33,2004,858353.0
33,2005,842460.0
33,2006,548253.0
33,2007,676256.0
33,2008,1169334.0
33,2009,812578.0
33,2010,507825.0
33,2011,408364.0
33,2012,520226.0
33,2013,498784.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,11.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,9.0
37,1998,10.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,153.0
37,2003,0.0
37,2004,892.0
37,2005,866.0
37,2006,1287.0
37,2007,1902.0
37,2008,1666.0
37,2009,2007.0
37,2010,2774.0
37,2011,1876.0
37,2012,819.0
37,2013,2361.0
40,1961,6835.0
40,1962,6286.0
40,1963,4453.0
40,1964,3570.0
40,1965,4974.0
40,1966,13919.0
40,1967,8900.0
40,1968,11020.0
40,1969,6657.0
40,1970,7403.0
40,1971,8345.0
40,1972,10341.0
40,1973,8820.0
40,1974,8903.0
40,1975,2252.0
40,1976,5210.0
40,1977,11766.0
40,1978,12988.0
40,1979,11799.0
40,1980,13222.0
40,1981,10742.0
40,1982,7678.0
40,1983,6340.0
40,1984,6628.0
40,1985,8899.0
40,1986,4201.0
40,1987,5584.0
40,1988,4885.0
40,1989,5731.0
40,1990,6798.0
40,1991,6471.0
40,1992,10050.0
40,1993,6713.0
40,1994,6997.0
40,1995,7732.0
40,1996,8720.0
40,1997,7142.0
40,1998,8058.0
40,1999,8425.0
40,2000,8565.0
40,2001,7252.0
40,2002,7438.0
40,2003,6504.0
40,2004,7147.0
40,2005,7456.0
40,2006,7183.0
40,2007,8554.0
40,2008,8080.0
40,2009,6999.0
40,2010,8935.0
40,2011,7600.0
40,2012,8400.0
40,2013,6044.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,1631.0
96,1965,824.0
96,1966,933.0
96,1967,906.0
96,1968,1438.0
96,1969,1516.0
96,1970,1675.0
96,1971,1932.0
96,1972,2309.0
96,1973,1947.0
96,1974,919.0
96,1975,2876.0
96,1976,2456.0
96,1977,1892.0
96,1978,1679.0
96,1979,3534.0
96,1980,3327.0
96,1981,5361.0
96,1982,6498.0
96,1983,6331.0
96,1984,6283.0
96,1985,10904.0
96,1986,6904.0
96,1987,10482.0
96,1988,10246.0
96,1989,10969.0
96,1990,9809.0
96,1991,8364.0
96,1992,9347.0
96,1993,6628.0
96,1994,4196.0
96,1995,3224.0
96,1996,3030.0
96,1997,2476.0
96,1998,2826.0
96,1999,1976.0
96,2000,1020.0
96,2001,207.0
96,2002,240.0
96,2003,47.0
96,2004,440.0
96,2005,274.0
96,2006,221.0
96,2007,127.0
96,2008,62.0
96,2009,227.0
96,2010,85.0
96,2011,24.0
96,2012,142.0
96,2013,160.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
