geo,year,palm_oil_other_uses_non_food_fea1
223,2014,30
223,2015,44
223,2016,50
223,2017,47
213,2014,0
213,2016,0
217,2015,34
215,2015,90
215,2017,123
236,2017,10
237,2014,697
237,2015,715
237,2016,726
237,2017,792
249,2014,26
249,2015,36
249,2016,35
249,2017,35
251,2014,17
251,2015,19
251,2016,20
251,2017,21
181,2014,1
181,2015,1
236,2016,11
215,2016,142
236,2015,0
155,2017,0
231,2014,1074
231,2015,1078
231,2016,1220
231,2017,1365
234,2014,13
234,2015,14
234,2016,12
234,2017,15
235,2014,27
235,2015,11
235,2016,8
235,2017,0
155,2014,0
155,2015,0
155,2016,0
236,2014,0
217,2014,4
176,2017,2
176,2016,2
272,2016,15
272,2017,22
197,2014,12
197,2015,12
197,2016,16
197,2017,16
199,2014,7
199,2015,9
199,2016,9
199,2017,9
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0
272,2015,25
25,2015,0
272,2014,22
195,2016,0
113,2016,2
189,2014,0
189,2015,0
189,2016,0
189,2017,0
193,2014,3
193,2015,4
193,2016,4
193,2017,4
194,2014,71
194,2015,57
194,2016,65
194,2017,154
195,2014,2
195,2015,1
195,2017,0
25,2016,0
25,2017,0
202,2014,0
210,2017,11
211,2014,24
211,2015,16
211,2016,13
211,2017,17
208,2014,0
208,2015,0
208,2016,0
208,2017,0
216,2014,833
216,2015,816
216,2016,971
216,2017,1100
176,2014,2
176,2015,2
210,2016,9
210,2015,11
210,2014,12
207,2017,1
202,2015,0
202,2016,378
202,2017,391
203,2014,1167
203,2015,1170
203,2016,1384
203,2017,1699
188,2015,0
38,2014,25
38,2016,30
38,2017,35
276,2014,0
276,2015,0
207,2014,2
207,2015,1
207,2016,1
38,2015,25
113,2015,3
118,2016,13
118,2017,19
40,2015,19
40,2016,22
40,2017,26
96,2014,3
96,2015,3
96,2016,3
96,2017,2
41,2014,2845
41,2015,3190
41,2016,2267
41,2017,2615
214,2014,66
214,2015,65
214,2016,66
214,2017,67
40,2014,13
44,2014,551
39,2017,0
39,2015,0
115,2016,0
115,2017,0
32,2014,194
32,2015,141
32,2016,140
32,2017,192
33,2014,46
33,2015,55
33,2016,58
33,2017,62
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2016,0
115,2015,0
44,2015,563
44,2017,578
50,2017,1
167,2014,0
167,2015,0
167,2016,0
167,2017,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,79
54,2015,75
54,2016,59
54,2017,71
72,2014,295
72,2015,336
50,2016,0
44,2016,578
50,2015,1
98,2017,8
46,2014,29
46,2015,37
46,2016,45
46,2017,39
48,2014,93
48,2015,37
48,2016,129
48,2017,110
107,2014,55
107,2015,45
107,2016,65
107,2017,65
98,2014,6
98,2015,7
98,2016,7
50,2014,1
115,2014,0
233,2017,0
233,2016,0
1,2014,1
1,2015,1
1,2016,1
1,2017,1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
11,2014,35
11,2015,39
11,2016,36
11,2017,33
52,2014,43
52,2015,46
52,2016,57
8,2017,0
52,2017,39
8,2016,0
8,2014,0
2,2015,70
2,2016,74
2,2017,79
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,192
7,2015,177
7,2016,110
7,2017,159
8,2015,0
16,2014,697
16,2015,1536
16,2016,758
53,2017,108
19,2014,0
19,2015,3
19,2016,3
19,2017,3
21,2014,0
21,2015,0
21,2016,0
21,2017,0
27,2014,30
27,2015,27
27,2016,27
27,2017,30
233,2014,0
233,2015,0
53,2016,93
53,2015,86
53,2014,80
23,2017,0
16,2017,779
14,2014,0
14,2015,1
14,2016,1
14,2017,1
57,2014,3
57,2015,3
72,2016,242
57,2016,5
255,2014,159
255,2015,215
255,2016,213
255,2017,246
23,2014,0
23,2015,0
23,2016,0
57,2017,8
113,2014,1
72,2017,280
55,2015,0
100,2016,6310
100,2017,7023
101,2014,3164
101,2015,3700
101,2016,3500
101,2017,5000
102,2014,659
102,2015,427
102,2016,361
102,2017,472
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,87
100,2015,7292
104,2015,92
100,2014,6065
99,2016,1
91,2017,3
93,2014,70
93,2015,76
93,2016,87
93,2017,96
95,2014,141
95,2015,133
95,2016,141
95,2017,120
97,2014,0
97,2015,0
97,2016,0
97,2017,0
99,2014,0
99,2015,1
99,2017,1
91,2016,3
104,2016,98
105,2014,6
108,2014,16
108,2015,25
108,2016,49
108,2017,61
114,2014,104
114,2015,126
114,2016,125
114,2017,316
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,15
118,2015,15
181,2016,1
112,2017,0
104,2017,106
112,2016,0
112,2014,0
105,2015,6
105,2016,9
105,2017,6
106,2014,1372
106,2015,1279
106,2016,1157
106,2017,1105
109,2014,4
109,2015,2
109,2016,1
109,2017,6
110,2014,457
110,2015,487
110,2016,473
110,2017,550
112,2015,0
91,2015,3
91,2014,3
175,2017,4
238,2015,0
238,2016,0
238,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,383
68,2015,386
68,2016,350
68,2017,318
238,2014,0
70,2014,0
63,2017,1
63,2015,0
55,2016,0
55,2017,0
58,2014,87
58,2015,84
58,2016,85
58,2017,98
59,2014,325
59,2015,157
59,2016,96
59,2017,861
60,2014,74
60,2015,92
60,2016,86
60,2017,91
63,2014,0
63,2016,0
70,2015,0
70,2016,0
70,2017,0
84,2014,60
84,2015,70
84,2016,68
84,2017,80
89,2014,24
89,2015,23
89,2016,20
89,2017,14
90,2014,36
90,2015,45
90,2016,31
90,2017,40
175,2014,4
175,2015,5
175,2016,4
81,2017,359
81,2016,215
81,2015,337
81,2014,221
74,2014,20
74,2015,19
74,2016,12
74,2017,13
75,2014,39
75,2015,34
75,2016,31
55,2014,0
75,2017,42
73,2015,1
73,2016,1
73,2017,1
79,2014,646
79,2015,661
79,2016,689
79,2017,252
73,2014,1
181,2017,1
