geo,year,fibre_crops_nes_area_harvested_pce1
5302,2014,34.0
5817,1994,233054.0
5817,1992,235647.0
5303,1990,1847.0
5303,1963,1650.0
5303,1962,2000.0
5817,1991,234606.0
5303,1961,2400.0
5302,2016,38.0
5817,1993,235742.0
5303,1991,1928.0
5817,2011,333250.0
5303,1993,1999.0
5304,1970,12250.0
5304,1969,11911.0
5304,1968,11705.0
5304,1967,11787.0
5304,1966,11802.0
5304,1965,10573.0
5304,1971,11993.0
5302,1995,40.0
5304,1963,10430.0
5304,1962,9500.0
5304,1961,9200.0
5303,2016,1953.0
5303,2015,1985.0
5303,2014,1883.0
5304,1964,10583.0
5303,2013,1800.0
5304,1972,11228.0
5304,1990,13756.0
5304,1984,17664.0
5304,1983,17419.0
5304,1982,17990.0
5304,1981,17903.0
5304,1980,15694.0
5304,1979,16590.0
5304,1973,11608.0
5304,1978,15604.0
5304,1976,13180.0
5304,1975,11718.0
5304,1974,12266.0
5304,1987,19008.0
5304,1988,20205.0
5304,1989,16645.0
5304,1977,13545.0
5303,2012,1800.0
5303,2011,1879.0
5303,2010,1893.0
5304,1986,18355.0
5817,2010,327072.0
5817,2009,288061.0
5817,2008,261505.0
5817,2007,261527.0
5817,2006,261563.0
5817,2012,338363.0
5817,2005,261599.0
5817,2003,266932.0
5817,2002,261684.0
5817,2001,254576.0
5817,2000,241725.0
5817,1999,238776.0
5817,1998,236836.0
5817,2004,264769.0
5817,2013,337237.0
5817,2014,321895.0
5303,1994,1969.0
5303,2009,1910.0
5303,2008,1929.0
5303,2007,1948.0
5303,2006,1967.0
5303,2005,1984.0
5303,2004,2047.0
5303,2003,2050.0
5303,2002,2052.0
5303,2001,2050.0
5303,2000,2044.0
5303,1999,2100.0
5303,1998,2050.0
5303,1997,2088.0
5303,1996,2074.0
5303,1995,2034.0
5303,1992,1944.0
5302,1994,46.0
5300,2014,16622.0
5302,1992,66.0
5207,1973,3500.0
5207,1972,3500.0
5207,1971,3500.0
5207,1970,3570.0
5207,1969,2660.0
5207,1968,2000.0
5207,1967,1110.0
5207,1966,1110.0
5207,1965,1300.0
5207,1964,1200.0
5207,1974,3500.0
5207,1963,3540.0
5207,1961,3000.0
5203,2016,16254.0
5203,2015,18985.0
5203,2014,22558.0
5203,2013,24000.0
5203,2012,24805.0
5203,2011,24000.0
5203,2010,24000.0
5203,2009,24000.0
5203,2008,23000.0
5207,1962,3535.0
5203,2007,32100.0
5207,1975,3300.0
5207,1977,3000.0
5207,1999,1427.0
5207,1998,1471.0
5207,1997,1517.0
5207,1996,1593.0
5207,1995,1600.0
5207,1994,1556.0
5207,1993,1500.0
5207,1992,1400.0
5207,1991,1300.0
5207,1990,1168.0
5207,1976,3200.0
5207,1989,1200.0
5207,1987,1200.0
5207,1986,1200.0
5207,1985,1200.0
5207,1984,1200.0
5207,1983,1200.0
5207,1982,1100.0
5207,1981,1200.0
5207,1980,3000.0
5207,1979,3000.0
5207,1978,2500.0
5207,1988,1200.0
5207,2000,1400.0
5203,2006,54150.0
5203,2004,26600.0
5203,1977,22000.0
5203,1976,18800.0
5203,1975,16700.0
5203,1974,14850.0
5203,1973,12200.0
5203,1972,6600.0
5203,1971,4300.0
5203,1970,3900.0
5203,1969,
5203,1968,1800.0
5203,1978,28800.0
5203,1967,
5203,1965,
5203,1964,650.0
5203,1963,
5203,1962,
5203,1961,
5200,2016,17812.0
5200,2015,20531.0
5200,2014,24214.0
5200,2013,25600.0
5200,2012,26395.0
5203,1966,2650.0
5203,2005,35700.0
5203,1979,22000.0
5203,1981,32400.0
5203,2003,28300.0
5203,2002,29150.0
5203,2001,49000.0
5203,2000,46000.0
5203,1999,56500.0
5203,1998,60500.0
5203,1997,59000.0
5203,1996,61000.0
5203,1995,44000.0
5203,1994,32500.0
5203,1980,32000.0
5203,1993,27500.0
5203,1991,36000.0
5203,1990,43500.0
5203,1989,35000.0
5203,1988,55000.0
5203,1987,57000.0
5203,1986,56500.0
5203,1985,48500.0
5203,1984,32800.0
5203,1983,43600.0
5203,1982,39000.0
5203,1992,30500.0
5302,1993,49.0
5207,2001,1416.0
5207,2003,1445.0
5302,1965,751.0
5302,1964,909.0
5302,1963,877.0
5302,1962,715.0
5302,1961,715.0
5300,2016,16888.0
5300,2015,16824.0
5817,1990,233566.0
5300,2013,16349.0
5300,2012,16263.0
5302,1966,836.0
5300,2011,16264.0
5300,2009,14114.0
5300,2008,15547.0
5300,2007,17659.0
5300,2006,16181.0
5300,2005,16417.0
5300,2004,16881.0
5300,2003,18139.0
5300,2002,16625.0
5300,2001,13929.0
5300,2000,13528.0
5300,2010,15710.0
5300,1999,15250.0
5302,1967,1002.0
5302,1969,708.0
5302,1991,101.0
5302,1990,464.0
5302,1989,495.0
5302,1988,758.0
5302,1987,800.0
5302,1986,245.0
5302,1985,177.0
5302,1984,237.0
5302,1983,292.0
5302,1982,213.0
5302,1968,813.0
5302,1981,228.0
5302,1979,293.0
5302,1978,312.0
5302,1977,594.0
5302,1976,742.0
5302,1975,1158.0
5302,1974,668.0
5302,1973,378.0
5302,1972,573.0
5302,1971,584.0
5302,1970,604.0
5302,1980,250.0
5207,2002,1450.0
5300,1998,14145.0
5300,1996,13362.0
5300,1969,12878.0
5300,1968,12815.0
5300,1967,13139.0
5300,1966,13538.0
5300,1965,12424.0
5300,1964,12792.0
5300,1963,12957.0
5300,1962,12215.0
5300,1961,12315.0
5207,2016,1558.0
5300,1970,13117.0
5207,2015,1546.0
5207,2013,1600.0
5207,2012,1590.0
5207,2011,1541.0
5207,2010,1502.0
5207,2009,1457.0
5207,2008,1443.0
5207,2007,1443.0
5207,2006,1443.0
5207,2005,1442.0
5207,2004,1441.0
5207,2014,1656.0
5300,1997,15405.0
5300,1971,12842.0
5300,1973,12457.0
5300,1995,14642.0
5300,1994,15007.0
5300,1993,14091.0
5300,1992,14748.0
5300,1991,13397.0
5300,1990,16067.0
5300,1989,18964.0
5300,1988,22367.0
5300,1987,21319.0
5300,1986,20111.0
5300,1972,12244.0
5300,1985,18573.0
5300,1983,18679.0
5300,1982,19164.0
5300,1981,18987.0
5300,1980,16353.0
5300,1979,17298.0
5300,1978,16310.0
5300,1977,14532.0
5300,1976,14320.0
5300,1975,13310.0
5300,1974,13424.0
5300,1984,19384.0
5817,1989,231439.0
5815,2014,321630.0
5817,1987,229039.0
5803,1970,706.0
5803,1971,723.0
5200,2011,25541.0
5803,1972,723.0
5803,1973,723.0
5803,1974,723.0
5803,1975,723.0
5803,1976,723.0
5803,1969,748.0
5803,1977,700.0
5803,1979,100.0
5803,1980,100.0
5803,1981,100.0
5803,1982,100.0
5803,1983,100.0
5803,1984,100.0
5803,1985,100.0
5803,1986,100.0
5803,1978,300.0
5803,1968,839.0
5803,1967,1384.0
5501,1993,4131.0
5501,2012,7036.0
5501,2011,6917.0
5501,2010,6797.0
5501,2009,6825.0
5501,2008,6201.0
5501,2007,6200.0
5501,2006,6200.0
5501,2005,6200.0
5501,2004,6041.0
5501,2003,6093.0
5501,2002,6200.0
5501,2001,6038.0
5501,2000,6000.0
5501,1999,5995.0
5501,1998,5500.0
5501,1997,5709.0
5501,1996,5000.0
5501,1995,4906.0
5501,1994,4500.0
5803,1987,100.0
5501,2013,7155.0
5803,1988,100.0
5501,1992,4300.0
5501,1976,12000.0
5501,1975,12000.0
5803,1998,105.0
5803,1999,107.0
5803,2000,106.0
5803,2001,105.0
5803,2002,105.0
5803,2003,105.0
5803,1997,103.0
5803,2004,106.0
5803,2006,105.0
5803,2007,105.0
5803,2008,114.0
5803,2009,124.0
5803,2010,135.0
5803,2011,135.0
5803,2012,133.0
5803,2013,137.0
5803,2005,105.0
5803,1996,100.0
5803,1995,100.0
5803,1994,100.0
5501,1991,3098.0
5803,1990,111.0
5803,1991,100.0
5803,1992,100.0
5501,1990,3822.0
5803,1993,100.0
5501,1989,4000.0
5501,1988,4000.0
5501,1987,4000.0
5501,1986,4000.0
5501,1985,6000.0
5501,1984,6000.0
5501,1983,6000.0
5501,1982,8000.0
5501,1981,8000.0
5501,1980,10000.0
5501,1979,10000.0
5501,1978,12000.0
5501,1977,12000.0
5803,1989,100.0
5803,2014,142.0
5501,2014,7273.0
5501,2016,7505.0
5801,2000,241619.0
5801,1999,238669.0
5801,1998,236731.0
5801,1997,237247.0
5801,1996,235974.0
5801,1995,235800.0
5801,1994,232954.0
5802,2000,230000.0
5801,2001,254471.0
5802,2001,242913.0
5802,2003,255362.0
5802,2004,253165.0
5802,2005,250000.0
5802,2006,250000.0
5802,2007,250000.0
5802,2008,250000.0
5802,2009,281075.0
5801,1993,235642.0
5802,2002,250000.0
5801,2002,261579.0
5801,2003,266826.0
5801,2004,264664.0
5802,1994,221169.0
5802,1995,223848.0
5802,1996,224000.0
5802,1997,225418.0
5802,1993,224000.0
5801,2016,337582.0
5801,2015,336812.0
5801,2014,321753.0
5801,2013,337100.0
5801,2012,338229.0
5801,2011,333115.0
5802,1998,225000.0
5801,2010,326937.0
5802,1999,226908.0
5801,2009,287937.0
5801,2008,261391.0
5801,2007,261422.0
5801,2006,261458.0
5801,2005,261494.0
5801,1992,235547.0
5501,2015,7389.0
5801,1991,234506.0
5801,1989,231339.0
5803,1962,4000.0
5801,1973,219699.0
5801,1972,217491.0
5803,1963,1000.0
5801,1971,214768.0
5803,1964,1000.0
5801,1970,210763.0
5801,1969,206870.0
5801,1974,222096.0
5801,1968,201802.0
5803,1965,1271.0
5803,1966,1081.0
5801,1966,194982.0
5801,1965,191643.0
5801,1964,190163.0
5801,1963,188450.0
5801,1962,186400.0
5801,1961,186800.0
5801,1967,198137.0
5801,1975,224887.0
5801,1976,221478.0
5803,1961,3000.0
5801,1988,229829.0
5801,1987,228939.0
5801,1986,227836.0
5801,1985,226966.0
5801,1984,225977.0
5801,1983,224402.0
5801,1982,223341.0
5801,1981,223459.0
5801,1980,222166.0
5801,1979,221075.0
5801,1978,223223.0
5801,1977,220908.0
5802,2010,320000.0
5802,2011,325000.0
5802,2012,327000.0
5802,2013,325000.0
5802,2014,309229.0
5802,2015,326171.0
5802,2016,326870.0
5801,1990,233455.0
5817,1988,229929.0
5803,2015,138.0
5501,1973,14000.0
5815,2013,337000.0
5815,2015,336682.0
5815,2016,337452.0
5817,1961,189800.0
5817,1962,190400.0
5817,1963,189450.0
5817,1964,191163.0
5500,1968,17214.0
5815,2012,338100.0
5817,1965,192914.0
5817,1967,199521.0
5500,1967,16809.0
5817,1968,202641.0
5500,1966,16809.0
5500,1965,16809.0
5817,1969,207618.0
5500,1964,16809.0
5817,1970,211469.0
5817,1966,196063.0
5815,2011,332979.0
5815,2010,326793.0
5815,2009,287785.0
5815,1995,235482.0
5815,1996,235674.0
5815,1997,236966.0
5815,1998,236452.0
5815,1999,238349.0
5815,2000,241344.0
5815,2001,254200.0
5815,2002,261249.0
5815,2003,266575.0
5815,2004,264429.0
5500,1973,14000.0
5815,2005,261284.0
5500,1972,14000.0
5815,2006,261267.0
5815,2007,261248.0
5500,1971,16405.0
5500,1970,16800.0
5500,1969,16809.0
5815,2008,261229.0
5500,1963,17214.0
5815,1994,232638.0
5817,1971,215491.0
5817,1972,218214.0
5304,2003,16030.0
5304,2002,14517.0
5304,2001,11824.0
5304,2000,11432.0
5304,1999,13100.0
5304,1998,12045.0
5304,1997,13277.0
5304,1996,11228.0
5304,2004,14746.0
5304,1995,12568.0
5304,1993,12043.0
5304,1992,12738.0
5304,1991,11368.0
5817,1982,223441.0
5817,1983,224502.0
5817,1984,226077.0
5817,1985,227066.0
5817,1986,227936.0
5304,1994,12992.0
5304,2005,14388.0
5304,2006,14170.0
5304,2007,15669.0
5817,1973,220422.0
5817,1974,222819.0
5817,1975,225610.0
5817,1976,222201.0
5817,1977,221608.0
5817,1978,223523.0
5817,1979,221175.0
5817,1980,222266.0
5817,1981,223559.0
5500,1961,1214.0
5304,2016,14897.0
5304,2015,14802.0
5304,2014,14705.0
5304,2013,14514.0
5304,2012,14428.0
5304,2011,14349.0
5304,2010,13780.0
5304,2009,12165.0
5304,2008,13578.0
5500,1962,16214.0
5501,1974,14000.0
5815,1993,235299.0
5815,1991,234128.0
5815,1961,186400.0
5815,1962,186000.0
5815,1963,187650.0
5815,1964,189300.0
5815,1965,191100.0
5815,1966,194300.0
5815,1967,197450.0
5815,1968,201097.0
5803,2016,139.0
5815,1969,205959.0
5815,1971,213765.0
5815,1972,216443.0
5815,1973,218621.0
5815,1974,221080.0
5815,1975,223879.0
5815,1976,220518.0
5815,1977,219883.0
5815,1978,222179.0
5815,1970,209763.0
5500,2007,6200.0
5500,2008,6201.0
5500,2009,6825.0
5501,1972,14000.0
5501,1971,16405.0
5501,1970,16800.0
5501,1969,16809.0
5501,1968,17214.0
5501,1967,16809.0
5501,1966,16809.0
5501,1965,16809.0
5501,1964,16809.0
5501,1963,17214.0
5501,1962,16214.0
5501,1961,1214.0
5500,2016,7505.0
5500,2015,7389.0
5500,2014,7273.0
5500,2013,7155.0
5500,2012,7036.0
5500,2011,6917.0
5500,2010,6797.0
5815,1979,219975.0
5815,1992,235213.0
5815,1980,221264.0
5815,1982,222831.0
5500,1988,4000.0
5500,1987,4000.0
5500,1986,4000.0
5500,1985,6000.0
5500,1984,6000.0
5500,1983,6000.0
5500,1982,8000.0
5500,1981,8000.0
5500,1989,4000.0
5500,1980,10000.0
5500,1978,12000.0
5500,1977,12000.0
5500,1976,12000.0
5500,1975,12000.0
5815,1988,229404.0
5815,1989,230924.0
5500,1974,14000.0
5815,1990,233047.0
5500,1979,10000.0
5500,1990,3822.0
5500,1991,3098.0
5500,1992,4300.0
5815,1983,223863.0
5815,1984,225383.0
5815,1985,226400.0
5815,1986,227411.0
5815,1987,228511.0
5500,2006,6200.0
5500,2005,6200.0
5500,2004,6041.0
5500,2003,6093.0
5500,2002,6200.0
5500,2001,6038.0
5500,2000,6000.0
5500,1999,5995.0
5500,1998,5500.0
5500,1997,5709.0
5500,1996,5000.0
5500,1995,4906.0
5500,1994,4500.0
5500,1993,4131.0
5815,1981,222726.0
5200,2010,25502.0
5817,2016,337722.0
5200,2008,24443.0
5100,1962,188730.0
5100,1963,188030.0
5100,1964,190030.0
5100,1965,192301.0
5100,1966,195511.0
5100,1967,199714.0
5100,1968,202869.0
5100,1969,207978.0
5100,1970,211736.0
5100,1971,216253.0
5100,1972,218753.0
5100,1973,220903.0
5100,1974,223343.0
5100,1975,226698.0
5100,1976,223373.0
5100,1977,222820.0
5100,1979,222290.0
5100,1980,223585.0
5100,1981,224600.0
5100,1961,187730.0
5100,1982,224602.0
5000,2016,380951.0
5000,2014,371091.0
5000,1995,301339.0
5000,1996,317298.0
5000,1997,319255.0
5000,1998,318767.0
5000,1999,318171.0
5000,2000,308977.0
5000,2001,325280.0
5000,2002,315371.0
5000,2003,321250.0
5000,2004,316093.0
5000,2005,321806.0
5000,2006,340022.0
