geo,year,artificial_surfaces_including_urban_and_associated_areas_area_from_cci_lc_ele
160,2003,0.027
160,2002,0.027
160,2001,0.027
160,2000,0.027
160,1999,0.027
160,1998,0.027
160,1997,0.027
160,1996,0.027
160,1995,0.027
160,2012,0.027
160,2013,0.027
160,2014,0.027
160,2015,0.027
161,2009,0
161,2008,0
161,2007,0
161,2006,0
161,2005,0
161,2004,0
161,2003,0
161,2002,0
160,1994,0.027
161,2001,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
161,1995,0
161,1994,0
161,1993,0
161,1992,0
161,2000,0
158,1998,7.7337
160,1993,0.027
159,2015,489.026
159,1992,184.3192
158,2015,13.519
158,2014,13.1211
158,2013,12.1953
158,2012,10.6835
158,2011,10.1048
158,2010,9.6925
158,2009,9.4104
158,2008,9.1211
158,2007,8.9113
158,2006,8.7305
158,2005,8.5786
158,2004,8.3688
158,2003,8.2169
158,2002,8.1096
158,2001,8.0157
158,2000,7.8928
159,1993,189.2447
159,1994,193.9653
159,1995,197.7322
159,1996,201.7106
159,2014,472.8033
159,2013,448.6453
159,2012,423.1552
159,2011,404.5139
159,2010,390.4339
159,2009,374.4766
159,2008,356.772
159,2007,338.2445
160,1992,0.027
159,2006,319.4683
159,2004,279.3989
159,2003,268.1222
159,2002,253.3728
159,2001,234.8851
159,2000,214.5948
159,1999,211.6193
159,1998,208.6675
159,1997,205.2569
159,2005,299.7167
166,2015,26.1338
168,1992,15.2835
168,1993,15.4651
117,2010,158.6948
117,2009,148.5235
117,2008,141.539
117,2007,135.2896
117,2006,131.664
117,2005,129.3112
117,2004,129.103
117,2003,129.0785
117,2002,129.0692
117,2001,129.003
117,2000,128.6301
117,1999,126.5729
117,1998,124.6602
117,1997,122.5967
117,1996,120.0419
117,1995,117.0087
117,1994,113.9554
117,2011,168.7983
117,2012,180.1491
117,2013,210.5152
117,2014,233.2017
146,2008,155.0823
146,2007,153.8595
146,2006,153.8438
146,2005,153.7924
146,2004,153.7345
146,2003,133.3114
146,2002,114.2211
146,2001,95.8417
117,1993,111.0638
146,2000,91.0491
146,1998,85.1688
146,1997,82.0088
146,1996,79.1835
146,1995,76.6699
146,1994,74.3541
146,1993,72.3173
146,1992,70.9555
117,2015,243.808
146,1999,88.1954
146,2009,155.1213
117,1992,107.8833
179,2014,36.5147
177,2015,92.7193
177,2014,90.7794
177,2013,88.4103
177,2012,86.3266
177,2011,84.4046
177,2010,82.2316
177,2009,80.3339
177,2008,78.4689
177,2007,76.3767
177,2006,73.7901
177,2005,72.155
177,2004,70.5771
177,2003,69.9396
177,2002,69.1936
177,2001,68.1824
177,2000,67.5118
177,1999,65.201
179,1992,28.2569
179,1993,28.2982
179,1994,28.3189
179,1995,28.2387
179,2013,35.9373
179,2012,35.3199
179,2011,34.7987
179,2010,34.2293
179,2009,33.7353
179,2008,33.1933
179,2007,32.6871
179,2006,31.9971
179,2015,36.9674
179,2005,31.421
179,2003,30.3851
179,2002,29.8642
179,2001,29.24
179,2000,28.2519
179,1999,28.2384
179,1998,28.2246
179,1997,28.2246
179,1996,28.2238
179,2004,30.5909
177,1998,63.1546
146,2010,154.979
146,2012,155.4262
185,2000,1668.4619
185,1999,1628.0781
185,1998,1591.8061
185,1997,1555.8279
185,1996,1524.2383
185,1995,1492.1615
185,1994,1460.3364
185,1993,1428.1904
185,1992,1398.1604
183,2015,638.3685
183,2014,622.9336
183,2013,598.5665
183,2012,581.0155
183,2011,571.8563
183,2010,564.0435
183,2009,556.4794
183,2008,549.7823
185,2001,1789.4323
185,2002,1904.2597
185,2003,2013.387
185,2004,2127.0711
184,1998,2.1528
184,1997,2.1304
184,1996,2.1013
184,1995,2.077
184,1994,2.0685
184,1993,2.0475
184,1992,2.0475
185,2015,2474.1093
183,2007,541.552
185,2014,2457.4726
185,2012,2407.3064
185,2011,2364.7452
185,2010,2347.3568
185,2009,2330.8539
185,2008,2312.9863
185,2007,2254.1257
185,2006,2217.9712
185,2005,2184.3579
185,2013,2426.5043
146,2011,155.0387
183,2006,535.5668
183,2004,525.3664
182,2005,4.9718
182,2004,4.3167
182,2003,4.1032
182,2002,3.7301
182,2001,3.5156
182,2000,3.496
182,1999,3.496
182,1998,3.4957
182,1997,3.4957
182,1996,3.4956
182,1995,3.494
182,1994,3.494
182,1993,3.494
182,1992,3.494
146,2015,155.846
146,2014,155.72
146,2013,155.6153
182,2006,5.351
182,2007,5.983
182,2008,6.4172
182,2009,6.9251
183,2003,450.2105
183,2002,390.8034
183,2001,354.9678
183,2000,340.0017
183,1999,323.561
183,1998,307.4686
183,1997,292.5708
183,1996,281.3793
183,2005,530.6274
183,1995,272.7289
183,1993,259.0753
183,1992,254.4551
182,2015,9.4406
182,2014,9.0641
182,2013,8.4958
182,2012,7.9466
182,2011,7.6933
182,2010,7.3227
183,1994,265.0302
177,1997,60.9175
177,1996,58.5244
177,1995,55.9858
170,2005,155.3863
170,2004,154.8876
170,2003,150.2415
170,2002,149.9431
170,2001,149.4764
170,2000,148.935
170,1999,144.692
170,1998,141.2367
170,1997,137.1241
170,1996,134.4002
170,1995,132.4298
170,1994,130.7496
170,1993,129.1615
170,1992,127.146
169,2015,54.5241
169,2014,53.7852
169,2013,52.5413
170,2006,157.8936
170,2007,160.4958
170,2008,162.6382
170,2009,164.5242
171,2003,95.9452
171,2002,95.1005
171,2001,93.6626
171,2000,91.2136
171,1999,89.4316
171,1998,87.6955
171,1997,85.9591
171,1996,84.1332
169,2012,49.8703
171,1995,82.3264
171,1993,79.3891
171,1992,77.8048
170,2015,186.6044
170,2014,183.1095
170,2013,178.0811
170,2012,172.1856
170,2011,169.4003
170,2010,167.1659
171,1994,80.8333
171,2004,96.5043
169,2011,48.5687
169,2009,46.5688
168,2010,20.0369
168,2009,19.9694
168,2008,19.9212
168,2007,19.8736
168,2006,19.7598
168,2005,19.6985
168,2004,19.618
168,2003,19.5178
168,2002,19.2701
168,2001,19.1453
168,2000,19.1346
168,1999,18.2005
168,1998,17.458
168,1997,16.8178
168,1996,16.321
168,1995,15.9175
168,1994,15.7006
168,2011,20.124
168,2012,20.2449
168,2013,20.3326
168,2014,20.4418
169,2008,45.62
169,2007,44.5857
169,2006,43.3826
169,2005,41.4835
169,2004,39.6538
169,2003,39.1449
169,2002,37.8299
169,2001,35.4445
169,2010,47.6579
169,2000,30.9713
169,1998,30.0004
169,1997,29.3954
169,1996,28.6999
169,1995,27.9913
169,1994,27.3436
169,1993,26.6126
169,1992,25.6245
168,2015,20.8918
169,1999,30.3884
171,2005,99.6999
171,2006,103.2203
171,2007,107.2509
174,1996,93.7962
174,1995,90.5518
174,1994,86.8378
174,1993,83.5521
174,1992,80.4001
173,2015,569.2325
173,2014,568.8562
173,2013,568.5056
173,2012,568.217
173,2011,566.543
173,2010,566.2004
173,2009,565.6867
173,2008,565.2937
173,2007,559.5945
173,2006,558.2799
173,2005,557.0345
173,2004,555.5109
174,1997,96.7772
174,1998,99.43
174,1999,101.7709
174,2000,104.5456
177,1994,53.5798
177,1993,51.5603
177,1992,50.1643
174,2015,205.0678
174,2014,199.1458
174,2013,191.122
174,2012,183.195
174,2011,177.0351
173,2003,489.9408
174,2010,171.9219
174,2008,161.7914
174,2007,156.3523
174,2006,148.9927
174,2005,142.2013
174,2004,134.1032
174,2003,126.1424
174,2002,118.0059
174,2001,110.2986
174,2009,166.9884
173,2002,432.8611
173,2001,384.174
173,2000,337.9832
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2002,0
172,1993,0
171,2015,176.4662
171,2014,167.8426
171,2013,152.8485
171,2012,137.547
171,2011,130.8802
171,2010,124.3286
171,2009,118.363
171,2008,112.5785
172,1992,0
151,2009,4.6241
172,2003,0
172,2005,0
173,1999,329.4946
173,1998,321.3136
173,1997,313.7717
173,1996,306.7604
173,1995,299.0833
173,1994,291.965
173,1993,284.3448
173,1992,277.4714
172,2004,0
172,2015,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2014,0
151,2008,4.3588
151,2007,4.1238
151,2006,3.8054
133,1993,12.9418
133,1992,12.7305
132,2015,0.4737
132,2014,0.4737
132,2013,0.4737
132,2012,0.4737
132,2011,0.4737
132,2010,0.4737
132,2009,0.4737
132,2008,0.4737
132,2007,0.4737
132,2006,0.4737
132,2005,0.4737
132,2004,0.4737
132,2003,0.4737
132,2002,0.4737
132,2001,0.4737
133,1994,13.1002
133,1995,13.2121
133,1996,13.3243
133,1997,13.4959
133,2015,27.4027
133,2014,26.835
133,2013,25.8175
133,2012,24.4907
133,2011,23.6722
133,2010,23.4083
133,2009,22.9002
133,2008,22.3984
132,2000,0.4737
133,2007,21.7521
133,2005,20.2346
133,2004,19.5283
133,2003,18.5381
133,2002,17.297
133,2001,16.287
133,2000,14.1812
133,1999,13.8841
133,1998,13.7004
133,2006,21.1122
134,1992,3.7546
132,1999,0.4737
132,1997,0.4737
131,1998,136.4315
131,1997,132.0144
131,1996,128.098
131,1995,124.5108
131,1994,120.8212
131,1993,117.603
131,1992,114.487
130,2015,27.0827
130,2014,25.4267
130,2013,22.8168
130,2012,20.6004
130,2011,19.041
130,2010,18.2691
130,2009,17.3752
130,2008,16.4526
130,2007,15.6643
130,2006,14.9369
131,1999,140.567
131,2000,144.8392
131,2001,158.9211
131,2002,169.1602
132,1996,0.4737
132,1995,0.4737
132,1994,0.4737
132,1993,0.4737
132,1992,0.4737
131,2015,282.2947
131,2014,276.6468
131,2013,264.7833
132,1998,0.4737
131,2012,245.2209
131,2010,228.5462
131,2009,222.5491
131,2008,216.2871
131,2007,209.951
131,2006,202.9922
131,2005,195.7317
131,2004,185.0256
131,2003,178.209
131,2011,235.3798
130,2005,13.9672
134,1993,3.9349
134,1995,4.3047
135,2007,2.4972
135,2006,2.3312
135,2005,2.2781
135,2004,2.2714
135,2003,2.2515
135,2002,2.2382
135,2001,2.2249
135,2000,2.2183
135,1999,2.1391
135,1998,2.0729
135,1997,1.9536
135,1996,1.8672
135,1995,1.7743
135,1994,1.7014
135,1993,1.6549
135,1992,1.5887
127,2015,0.1736
135,2008,2.6367
135,2009,2.7496
135,2010,2.8756
135,2011,3.0347
136,2005,20.002
136,2004,19.9349
136,2003,19.9148
136,2002,19.8543
136,2001,19.7471
136,2000,19.7203
136,1999,18.9091
136,1998,18.341
127,2014,0.1736
136,1997,17.6306
136,1995,16.6524
136,1994,16.1835
136,1993,15.7075
136,1992,15.312
135,2015,3.6574
135,2014,3.5783
135,2013,3.3463
135,2012,3.1343
136,1996,17.1013
134,1994,4.1721
127,2013,0.1736
127,2011,0.1736
134,2012,6.0974
134,2011,6.0557
134,2010,6.0418
134,2009,6.0157
134,2008,6.0017
134,2007,5.9617
134,2006,5.9199
134,2005,5.8154
134,2004,5.6553
134,2003,5.5856
134,2002,5.4742
134,2001,5.2165
134,2000,4.9658
134,1999,4.8209
134,1998,4.6746
134,1997,4.5253
134,1996,4.4207
134,2013,6.1392
134,2014,6.1671
134,2015,6.181
127,1992,0.1736
127,2010,0.1736
127,2009,0.1736
127,2008,0.1736
127,2007,0.1736
127,2006,0.1736
127,2005,0.1736
127,2004,0.1736
127,2003,0.1736
127,2012,0.1736
127,2002,0.1736
127,2000,0.1736
127,1999,0.1736
127,1998,0.1736
127,1997,0.1736
127,1996,0.1736
127,1995,0.1736
127,1994,0.1736
127,1993,0.1736
127,2001,0.1736
130,2004,13.2082
130,2003,13.144
130,2002,13.0416
124,2004,63.5162
124,2003,62.1312
124,2002,59.1998
124,2001,55.279
124,2000,49.5555
124,1999,48.1924
124,1998,46.9193
124,1997,45.5783
124,1996,44.5304
124,1995,43.5707
124,1994,42.4274
124,1993,41.6359
124,1992,40.7051
123,2015,18.7545
123,2014,18.5302
123,2013,18.1904
123,2012,17.8301
124,2005,65.4143
124,2006,67.906
124,2007,69.826
124,2008,71.3284
125,2002,0.2446
125,2001,0.1583
125,2000,0.1583
125,1999,0.1583
125,1998,0.1511
125,1997,0.1367
125,1996,0.1223
125,1995,0.1151
123,2011,17.5992
125,1994,0.1151
125,1992,0.1007
124,2015,89.4517
124,2014,87.9421
124,2013,84.9301
124,2012,79.7268
124,2011,76.5096
124,2010,74.7141
124,2009,72.882
125,1993,0.1079
125,2003,0.518
123,2010,17.253
123,2008,16.4645
122,2009,3.9528
122,2008,3.8382
122,2007,3.7437
122,2006,3.6155
122,2005,3.5551
122,2004,3.4337
122,2003,3.3932
122,2002,3.3732
122,2001,3.3057
122,2000,3.2517
122,1999,3.1302
122,1998,3.0155
122,1997,2.9413
122,1996,2.8738
122,1995,2.7928
122,1994,2.7122
122,1993,2.6785
122,2010,4.1215
122,2011,4.27
122,2012,4.4521
122,2013,6.6377
123,2007,16.1314
123,2006,15.3431
123,2005,14.7925
123,2004,14.3712
123,2003,14.2763
123,2002,14.188
123,2001,13.9908
123,2000,13.5965
123,2009,16.8723
123,1999,13.3653
123,1997,12.8962
123,1996,12.6857
123,1995,12.4332
123,1994,12.1482
123,1993,11.8695
123,1992,11.6112
122,2015,7.4202
122,2014,7.2583
123,1998,13.1138
125,2004,0.8705
125,2005,0.8777
125,2006,0.8777
129,2003,27.2387
129,2002,27.0723
129,2001,26.4882
129,2000,25.8892
129,1999,24.7389
129,1998,23.9319
129,1997,23.004
129,1996,22.318
129,1995,21.6842
129,1994,21.0588
129,1993,20.5483
129,1992,20.199
256,2015,11.7636
256,2014,11.7636
256,2013,11.7636
256,2012,11.7636
256,2011,11.7636
129,2004,27.5035
129,2005,27.9195
129,2006,28.2811
129,2007,28.7705
130,2001,13.0005
130,2000,12.9785
130,1999,12.4724
130,1998,12.1572
130,1997,11.7675
130,1996,11.4185
130,1995,11.15
130,1994,10.8582
256,2010,11.7636
130,1993,10.6961
129,2015,34.7654
129,2014,34.1272
129,2013,33.0179
129,2012,31.6339
129,2011,30.8347
129,2010,30.1711
129,2009,29.683
129,2008,29.1666
130,1992,10.5947
256,2009,11.7636
256,2008,11.7636
256,2007,11.7502
126,2000,35.6145
126,1999,34.8845
126,1998,34.066
126,1997,33.2883
126,1996,32.6698
126,1995,31.8065
126,1994,30.9646
126,1993,30.3214
126,2001,37.7263
126,1992,29.5985
125,2014,0.8777
125,2013,0.8777
125,2012,0.8777
125,2011,0.8777
125,2010,0.8777
125,2009,0.8777
125,2008,0.8777
125,2007,0.8777
125,2015,0.8777
136,2006,20.0892
126,2002,40.0032
126,2004,44.8135
256,2006,11.7502
256,2005,11.7435
256,2004,11.7302
256,2003,10.6267
256,2002,9.55
256,2001,8.286
256,2000,7.5571
126,2015,55.9477
126,2003,42.3243
126,2014,55.7752
126,2012,55.234
126,2011,54.5307
126,2010,54.1317
126,2009,53.6937
126,2008,53.1315
126,2007,52.0668
126,2006,50.7864
126,2005,49.4728
126,2013,55.514
184,1999,2.164
136,2007,20.1898
136,2009,20.3441
147,1993,35.6236
147,1992,34.6062
28,2015,101.8113
28,2014,94.3168
28,2013,84.0367
28,2012,75.3292
28,2011,71.1117
28,2010,68.437
28,2009,66.1931
28,2008,63.8936
28,2007,61.4041
28,2006,58.6257
28,2005,56.4751
28,2004,54.4587
28,2003,52.8984
28,2002,51.4891
28,2001,49.9208
147,1994,36.7496
147,1995,38.3572
147,1996,40.5346
147,1997,42.9361
147,2015,56.2533
147,2014,55.8937
147,2013,55.378
147,2012,54.5231
147,2011,53.7612
147,2010,53.4656
147,2009,53.0715
147,2008,52.4317
28,2000,48.6187
147,2007,51.9291
147,2005,51.0406
147,2004,50.2402
147,2003,50.2199
147,2002,50.2134
147,2001,50.2142
147,2000,50.2142
147,1999,47.6367
147,1998,45.378
147,2006,51.5222
148,1992,0
28,1999,47.1599
28,1997,44.5202
144,1998,28.3377
144,1997,27.596
144,1996,26.9084
144,1995,26.4704
144,1994,25.9236
144,1993,25.4148
144,1992,24.9816
143,2015,158.4824
143,2014,154.4584
143,2013,148.9307
143,2012,142.4283
143,2011,138.0976
143,2010,134.9599
143,2009,131.9148
143,2008,128.4896
143,2007,125.7993
143,2006,123.1018
144,1999,28.7802
144,2000,29.2354
144,2001,31.7898
144,2002,33.533
28,1996,43.0626
28,1995,41.6995
28,1994,40.3334
28,1993,39.152
28,1992,38.2392
144,2015,52.8971
144,2014,51.097
144,2013,48.3342
28,1998,45.9238
144,2012,45.5842
144,2010,43.3235
144,2009,42.252
144,2008,41.2231
144,2007,40.0419
144,2006,38.9499
144,2005,37.6791
144,2004,35.8728
144,2003,34.8295
144,2011,44.4027
143,2005,120.2739
148,1993,0
148,1995,0
150,2007,289.6302
150,2006,289.1312
150,2005,288.3909
150,2004,287.5098
150,2003,270.362
150,2002,249.4795
150,2001,218.7024
150,2000,186.4938
150,1999,182.68
150,1998,178.6009
150,1997,174.6632
150,1996,170.1229
150,1995,163.7973
150,1994,156.8667
150,1993,150.3694
150,1992,144.0062
149,2015,25.9038
150,2008,291.1724
150,2009,291.1108
150,2010,291.3544
150,2011,291.4173
151,2005,3.4946
151,2004,3.3506
151,2003,3.2824
151,2002,3.1687
151,2001,2.8654
151,2000,2.7896
151,1999,2.729
151,1998,2.6914
149,2014,24.7201
151,1997,2.6084
151,1995,2.3515
151,1994,2.2455
151,1993,2.0862
151,1992,2.0407
150,2015,292.2435
150,2014,292.1604
150,2013,291.8147
150,2012,291.9163
151,1996,2.4649
148,1994,0
149,2013,22.1751
149,2011,20.1825
148,2012,0
148,2011,0
148,2010,0
148,2009,0
148,2008,0
148,2007,0
148,2006,0
148,2005,0
148,2004,0
148,2003,0
148,2002,0
148,2001,0
148,2000,0
148,1999,0
148,1998,0
148,1997,0
148,1996,0
148,2013,0
148,2014,0
148,2015,0
149,1992,10.2404
149,2010,19.4722
149,2009,18.8738
149,2008,18.0781
149,2007,17.4599
149,2006,16.7826
149,2005,15.7567
149,2004,15.1911
149,2003,14.8426
149,2012,20.8993
149,2002,14.3888
149,2000,11.6399
149,1999,11.2573
149,1998,11.0342
149,1997,10.8243
149,1996,10.739
149,1995,10.6603
149,1994,10.516
149,1993,10.3913
149,2001,13.5273
143,2004,116.7246
143,2003,114.4798
143,2002,111.8988
138,1997,632.8025
138,1996,617.2066
138,1995,601.8237
138,1994,585.9458
138,1993,569.7132
138,1992,553.3516
270,2015,0.2013
270,2014,0.1806
270,2013,0.1806
270,2012,0.1736
270,2011,0.1736
270,2010,0.1736
270,2009,0.1736
270,2008,0.1736
270,2007,0.1736
270,2006,0.1737
270,2005,0.1749
138,1999,666.5538
138,2000,685.1932
138,2001,722.233
138,2002,747.9386
145,1996,3.8758
145,1995,3.8758
145,1994,3.8758
145,1993,3.8758
145,1992,3.8758
138,2015,1066.4963
138,2014,1042.6577
138,2013,1005.5936
270,2004,0.1749
138,2012,958.5893
138,2010,908.8671
138,2009,888.3664
138,2008,868.869
138,2007,849.2408
138,2006,827.1768
138,2005,804.494
138,2004,779.4569
138,2003,766.1598
138,2011,928.6584
145,1997,3.8758
270,2003,0.1749
270,2001,0.1757
137,2002,7.0824
137,2001,6.8294
137,2000,6.6608
137,1999,6.6608
137,1998,6.6608
137,1997,6.6608
137,1996,6.6608
137,1995,6.6608
137,1994,6.6608
137,1993,6.6608
137,1992,6.6608
136,2015,21.5105
136,2014,21.3496
136,2013,21.0614
136,2012,20.7262
136,2011,20.6257
136,2010,20.4849
137,2003,7.1885
137,2004,7.3425
137,2005,7.6956
137,2006,8.0165
270,2000,0.1757
270,1999,0.1757
270,1998,0.1757
270,1997,0.1757
270,1996,0.1757
270,1995,0.1757
270,1994,0.1757
270,1993,0.1757
270,2002,0.1757
270,1992,0.1757
137,2014,10.0216
137,2013,9.7219
137,2012,9.4432
137,2011,9.2137
137,2010,9.0052
137,2009,8.7624
137,2008,8.5739
137,2007,8.3094
137,2015,10.3072
145,1998,3.8758
145,1999,3.8758
145,2000,3.8758
142,2003,0
142,2002,0
142,2001,0
142,2000,0
142,1999,0
142,1998,0
142,1997,0
142,1996,0
142,1995,0
142,1994,0
142,1993,0
142,1992,0
273,2015,7.2026
273,2014,6.9196
273,2013,6.5827
273,2012,6.293
273,2011,6.1381
142,2004,0
142,2005,0
142,2006,0
142,2007,0
143,2001,108.6544
143,2000,103.1011
143,1999,100.1717
143,1998,97.5155
143,1997,95.0715
143,1996,93.0247
143,1995,90.6123
143,1994,88.0406
273,2010,5.9629
143,1993,85.2642
142,2015,0.0067
142,2014,0
142,2013,0
142,2012,0
142,2011,0
142,2010,0
142,2009,0
142,2008,0
143,1992,82.852
273,2009,5.8753
273,2008,5.7139
273,2007,5.6263
141,1994,31.3869
141,1993,30.6967
141,1992,29.959
145,2015,3.8833
145,2014,3.8833
145,2013,3.8833
145,2012,3.8833
145,2011,3.8833
141,1995,32.1723
145,2010,3.8758
145,2008,3.8758
145,2007,3.8758
145,2006,3.8758
145,2005,3.8758
145,2004,3.8758
145,2003,3.8758
145,2002,3.8758
145,2001,3.8758
145,2009,3.8758
136,2008,20.2501
141,1996,33.1263
141,1998,35.3124
273,2006,5.5118
141,2015,46.4129
141,2014,46.2437
141,2013,45.9181
141,2012,45.8165
141,2011,45.0654
141,2010,44.9908
141,2009,44.9636
141,1997,34.0808
141,2008,44.9434
141,2006,44.1733
141,2005,44.1329
141,2004,44.0857
141,2003,42.6513
141,2002,41.3324
141,2001,39.9254
141,2000,38.0718
141,1999,36.5626
141,2007,44.2537
122,1992,2.6515
184,2000,2.2131
184,2002,4.3254
224,1994,0.1338
224,1993,0.1204
224,1992,0.107
213,2015,41.1438
213,2014,38.3517
213,2013,33.4642
213,2012,31.1367
213,2011,29.7789
213,2010,28.6472
213,2009,27.5131
213,2008,26.1206
213,2007,24.4094
213,2006,21.0229
213,2005,18.7831
213,2004,16.2015
213,2003,13.641
213,2002,11.7496
224,1995,0.1469
224,1996,0.1469
224,1997,0.1469
224,1998,0.1469
227,1992,0.0149
224,2015,0.5731
224,2014,0.5731
224,2013,0.4807
224,2012,0.2003
224,2011,0.2003
224,2010,0.2003
224,2009,0.2003
213,2001,9.9197
224,2008,0.2003
224,2006,0.2003
224,2005,0.2003
224,2004,0.2003
224,2003,0.2003
224,2002,0.2003
224,2001,0.2003
224,2000,0.2003
224,1999,0.1736
224,2007,0.2003
227,1993,0.0149
213,2000,8.7044
213,1998,8.1663
223,1999,345.8377
223,1998,337.0819
223,1997,327.7354
223,1996,318.9479
223,1995,310.0473
223,1994,301.3062
223,1993,293.0857
223,1992,284.0264
