geo,year,rubber_natural_gross_production_value_current_million_us_vop
107,1994,20.634119000000002
107,1995,40.547188
107,1996,35.052126
107,1997,43.107462
107,1998,41.077069
107,1999,47.876111
107,2000,27.763395000000003
107,2001,22.68638
107,2002,38.046547
107,2003,41.986199
107,2004,56.18255799999999
107,2005,76.746212
107,2006,117.95388899999999
107,2007,135.714684
107,2008,195.835129
107,2009,193.910729
107,2010,430.443018
107,2011,646.0341179999999
107,2012,617.694842
107,2013,763.1746440000001
107,2014,825.282232
58,1991,0.012123
58,1992,0.020575
58,1993,0.027398000000000002
58,1994,0.045293
58,1995,0.057686
58,1996,0.163272
58,1997,0.214716
58,1998,0.17185699999999998
58,1999,0.212921
58,2000,0.733088
58,2001,0.8397120000000001
58,2002,3.06935
58,2003,3.383033
58,2004,3.9875
58,2005,4.5495
58,2006,5.6997599999999995
58,2007,8.0108
58,2008,9.7575
58,2009,9.792705999999999
58,2010,12.365096000000001
58,2011,17.793129999999998
58,2012,20.286241
58,2013,16.981962
58,2014,16.029818
100,1991,197.89826100000002
100,1992,202.704453
100,1993,201.304669
100,1994,212.799923
100,1995,410.282559
100,1996,661.101414
100,1997,603.794162
100,1998,395.118296
100,1999,358.749793
100,2000,366.575693
100,2001,376.502545
100,2002,401.08126200000004
100,2003,497.45075
100,2004,570.8601480000001
100,2005,683.793025
100,2006,753.1701320000001
100,2007,981.6281050000001
100,2008,963.621033
100,2009,920.1368539999999
100,2010,1179.429003
100,2011,1103.362612
100,2012,1047.634028
100,2013,1083.0001439999999
100,2014,1155.160758
101,1991,372.798729
101,1992,397.2009
101,1993,389.835574
101,1994,421.682818
101,1995,522.025147
101,1996,487.40518399999996
101,1997,374.247619
101,1998,156.248647
101,1999,312.08449
101,2000,366.512078
101,2001,404.753319
101,2002,544.808583
101,2003,760.497038
101,2004,963.0439140000001
101,2005,1098.6055820000001
101,2006,1892.1600600000002
101,2007,1903.844348
101,2008,2204.863425
101,2009,1367.841277
101,2010,2344.4069879999997
101,2011,2866.290689
101,2012,2640.4394460000003
101,2013,2429.894536
101,2014,1960.653816
131,1991,787.2166980000001
131,1992,738.26329
131,1993,638.129012
131,1994,900.021568
131,1995,1243.9457419999999
131,1996,1078.552789
131,1997,697.294117
131,1998,449.804134
131,1999,346.005
131,2000,494.526316
131,2001,394.81105299999996
131,2002,485.05
131,2003,746.202947
131,2004,1017.0765529999999
131,2005,1136.081822
131,2006,1788.1351079999997
131,2007,1941.330023
131,2008,2043.821683
131,2009,1549.806153
131,2010,3085.269487
131,2011,4389.602967
131,2012,2845.651542
131,2013,2031.832438
131,2014,1130.0097369999999
138,1991,6.327007
138,1992,6.727653
138,1993,8.466688000000001
138,1994,9.415739
138,1995,5.603718
138,1996,6.457459
138,1997,8.186572
138,1998,5.854921
138,1999,6.248308
138,2000,7.631531
138,2001,5.481977
138,2002,5.825292
138,2003,6.675828
138,2004,7.177439
138,2005,9.040414
138,2006,10.512445
138,2007,13.756892
138,2008,15.813998999999999
138,2009,14.189511999999999
138,2010,22.835695
138,2011,38.546446
138,2012,51.647937
138,2013,58.144403000000004
138,2014,79.03889699999999
159,1991,82.900317
159,1992,93.365725
159,1993,141.933978
159,1994,105.651757
159,1995,64.503176
159,1996,76.822897
159,1997,77.98026899999999
159,1998,91.309351
159,1999,67.084378
159,2000,73.492094
159,2001,86.68868499999999
159,2002,104.592265
159,2003,118.000851
159,2004,100.826189
159,2005,111.13244399999999
159,2006,130.18190800000002
159,2007,121.77948300000001
159,2008,191.109691
159,2009,85.422504
159,2010,84.790361
159,2011,94.953336
159,2012,86.668192
159,2013,92.215358
159,2014,94.568779
171,1991,14.800483999999999
171,1992,14.571663000000001
171,1993,14.919657999999998
171,1994,20.462764
171,1995,29.111071000000003
171,1996,27.797476
171,1997,21.881851
171,1998,15.477051999999999
171,1999,14.021071
171,2000,14.004309
171,2001,13.328297000000001
171,2002,19.088734
171,2003,29.107191999999998
171,2004,43.352911999999996
171,2005,49.881388
171,2006,81.435204
171,2007,110.63748100000001
171,2008,123.76076100000002
171,2009,85.939738
171,2010,177.792073
171,2011,244.64887000000002
171,2012,131.28826
171,2013,422.850586
171,2014,269.12622000000005
38,1991,67.275472
38,1992,68.44646800000001
38,1993,76.89580600000001
38,1994,107.271823
38,1995,150.85672
38,1996,138.151288
38,1997,101.686484
38,1998,73.998767
38,1999,56.954029000000006
38,2000,58.475896
38,2001,45.139468
38,2002,55.29871
38,2003,74.240243
38,2004,92.056811
38,2005,126.84222
38,2006,203.461613
38,2007,230.23697400000003
38,2008,293.174807
38,2009,211.043244
38,2010,268.388176
38,2011,313.941742
38,2012,224.533175
38,2013,203.194331
38,2014,177.343969
216,1991,964.335435
216,1992,1137.0588300000002
216,1993,1147.985643
216,1994,1751.6566309999998
216,1995,2637.9621309999998
216,1996,2296.469702
216,1997,1600.731177
216,1998,1188.4025609999999
216,1999,1053.5227
216,2000,1223.066405
216,2001,1164.970757
216,2002,1697.1848730000002
216,2003,2603.305041
216,2004,3298.821164
216,2005,3968.751635
216,2006,5369.075943
216,2007,6036.467122999999
216,2008,7002.446053
216,2009,5270.077057
216,2010,9920.355031000001
216,2011,13618.87904
216,2012,11605.955267
216,2013,10473.35341
216,2014,7548.677953
237,1991,52.270665
237,1992,39.122444
237,1993,67.79518900000001
237,1994,95.980514
237,1995,111.17416399999999
237,1996,147.844044
237,1997,177.12844199999998
237,1998,158.395165
237,1999,191.462803
237,2000,220.74137400000004
237,2001,167.001873
237,2002,234.19614500000003
237,2003,363.275394
237,2004,505.588721
237,2005,699.096529
237,2006,818.641387
237,2007,1075.122087
237,2008,1152.6543880000002
237,2009,1205.9737710000002
237,2010,1373.04094
237,2011,2623.69168
237,2012,2013.6045149999998
237,2013,1938.065119
237,2014,1565.634235
5000,1991,3040.318
5000,1992,3173.275084
5000,1993,3219.2668949999997
5000,1994,4040.680951
5000,1995,5609.3752810000005
5000,1996,5474.451598
5000,1997,4308.975269
5000,1998,3065.3572440000003
5000,1999,3068.060473
5000,2000,3453.412439
5000,2001,3261.007595
5000,2002,4182.810170000001
5000,2003,5873.311938
5000,2004,7394.760762000001
5000,2005,8666.506422
5000,2006,11986.423009
5000,2007,13603.123515000001
5000,2008,15797.081063
5000,2009,12700.198779
5000,2010,21054.862901
5000,2011,30231.215865
5000,2012,25346.238547999998
5000,2013,23360.174681
5000,2014,18476.955833
5100,1991,136.105253
5100,1992,151.88671399999998
5100,1993,194.950523
5100,1994,142.722318
5100,1995,128.074497
5100,1996,134.850732
5100,1997,139.355102
5100,1998,150.742043
5100,1999,133.926571
5100,2000,129.21043899999998
5100,2001,144.42555900000002
5100,2002,178.00239399999998
5100,2003,203.07328700000002
5100,2004,220.722231
5100,2005,264.540577
5100,2006,378.245491
5100,2007,364.728985
5100,2008,526.905312
5100,2009,406.181502
5100,2010,636.150035
5100,2011,883.086959
5100,2012,829.236053
5100,2013,992.1530339999999
5100,2014,1063.811273
5102,1991,17.730867
5102,1992,20.956448
5102,1993,22.641763
5102,1994,16.436442
5102,1995,23.024134
5102,1996,22.975709
5102,1997,18.267371
5102,1998,18.355622
5102,1999,18.966082
5102,2000,27.95495
5102,2001,35.050494
5102,2002,35.363583
5102,2003,43.086238
5102,2004,63.713483999999994
5102,2005,76.66192099999999
5102,2006,130.109694
5102,2007,107.23481799999999
5102,2008,139.960492
5102,2009,126.84826899999999
5102,2010,120.916655
5102,2011,142.099504
5102,2012,124.873019
5102,2013,136.763033
5102,2014,143.960262
5105,1991,118.37438600000002
5105,1992,130.930266
5105,1993,172.30876
5105,1994,126.285876
5105,1995,105.05036399999999
5105,1996,111.875023
5105,1997,121.08773000000001
5105,1998,132.38642
5105,1999,114.960489
5105,2000,101.25549000000001
5105,2001,109.375064
5105,2002,142.638812
5105,2003,159.987049
5105,2004,157.008747
5105,2005,187.878656
5105,2006,248.13579700000003
5105,2007,257.494167
5105,2008,386.94482
5105,2009,279.333233
5105,2010,515.233379
5105,2011,740.987455
5105,2012,704.363034
5105,2013,855.390002
5105,2014,919.851011
5200,1991,38.832489
5200,1992,28.205071000000004
5200,1993,52.849247
5200,1994,31.470432000000002
5200,1995,29.774141999999998
5200,1996,36.862165999999995
5200,1997,39.739663
5200,1998,36.715755
5200,1999,32.10218
5200,2000,36.282326
5200,2001,38.724711
5200,2002,48.393958000000005
5200,2003,48.593794
5200,2004,53.298235999999996
5200,2005,62.337978
5200,2006,73.993915
5200,2007,105.945842
5200,2008,147.059437
5200,2009,143.149225
5200,2010,182.362902
5200,2011,275.216174
5200,2012,284.06354500000003
5200,2013,296.322811
5200,2014,299.84597599999995
5204,1991,6.327007
5204,1992,6.727653
5204,1993,8.466688000000001
5204,1994,9.415739
5204,1995,5.603718
5204,1996,6.457459
5204,1997,8.186572
5204,1998,5.854921
5204,1999,6.248308
5204,2000,7.631531
5204,2001,5.481977
5204,2002,5.825292
5204,2003,6.675828
5204,2004,7.177439
5204,2005,9.040414
5204,2006,10.512445
5204,2007,13.756892
5204,2008,15.813998999999999
5204,2009,14.189511999999999
5204,2010,22.835695
5204,2011,38.546446
5204,2012,51.647937
5204,2013,58.144403000000004
5204,2014,79.03889699999999
5207,1991,32.505482
5207,1992,21.477418
5207,1993,44.382559
5207,1994,22.054694
5207,1995,24.170424
5207,1996,30.404707000000002
5207,1997,31.553091
5207,1998,30.860834999999998
5207,1999,25.853872
5207,2000,28.650795000000002
5207,2001,33.242734000000006
5207,2002,42.568666
5207,2003,41.917966
5207,2004,46.120796999999996
5207,2005,53.297564
5207,2006,63.481469999999995
5207,2007,92.18895
5207,2008,131.24543799999998
5207,2009,128.959713
5207,2010,159.527208
5207,2011,236.669729
5207,2012,232.41560800000002
5207,2013,238.178407
5207,2014,220.80707900000002
5300,1991,2865.3802579999997
5300,1992,2993.1833
5300,1993,2971.467125
5300,1994,3866.4882009999997
5300,1995,5451.526642
5300,1996,5302.7387
5300,1997,4129.880504
5300,1998,2877.899446
5300,1999,2902.031723
5300,2000,3287.9196739999998
5300,2001,3077.8573260000003
5300,2002,3956.413818
5300,2003,5621.644857
5300,2004,7120.740294
5300,2005,8339.627867000001
5300,2006,11534.183603
5300,2007,13132.448688
5300,2008,15123.116312999999
5300,2009,12150.868052
5300,2010,20236.349965
5300,2011,29072.912732
5300,2012,24232.93895
5300,2013,22071.698836000003
5300,2014,17113.298585
5302,1991,408.784515
5302,1992,395.815252
5302,1993,434.601574
5302,1994,356.61216
5302,1995,346.169107
5302,1996,465.416803
5302,1997,553.116653
5302,1998,440.45482300000003
5302,1999,569.231836
5302,2000,544.017603
5302,2001,511.350014
5302,2002,519.705511
5302,2003,547.566252
5302,2004,629.9400730000001
5302,2005,576.5756650000001
5302,2006,628.104156
5302,2007,853.1825460000001
5302,2008,1338.774163
5302,2009,1540.049957
5302,2010,1887.668266
5302,2011,3912.495132
5302,2012,3723.8327170000002
5302,2013,3489.508272
5302,2014,3306.6918969999997
5303,1991,265.173733
5303,1992,271.150921
5303,1993,278.200475
5303,1994,320.071747
5303,1995,561.139279
5303,1996,799.252702
5303,1997,705.480646
5303,1998,469.117063
5303,1999,415.703822
5303,2000,425.051589
5303,2001,421.64201299999996
5303,2002,456.37997199999995
5303,2003,571.6909919999999
5303,2004,662.916958
5303,2005,810.635246
5303,2006,956.6317449999999
5303,2007,1211.865079
5303,2008,1256.795841
5303,2009,1131.180099
5303,2010,1447.817179
5303,2011,1417.3043539999999
5303,2012,1272.167203
5303,2013,1286.194475
5303,2014,1332.504728
5304,1991,2191.422011
5304,1992,2326.217127
5304,1993,2258.665076
5304,1994,3189.804295
5304,1995,4544.218255
5304,1996,4038.0691939999997
5304,1997,2871.283205
5304,1998,1968.3275600000002
5304,1999,1917.096064
5304,2000,2318.850482
5304,2001,2144.865299
5304,2002,2980.328335
5304,2003,4502.387613
5304,2004,5827.883263000001
5304,2005,6952.4169569999995
5304,2006,9949.447702
5304,2007,11067.401062
5304,2008,12527.54631
5304,2009,9479.637996
5304,2010,16900.864519
5304,2011,23743.113246
5304,2012,19236.93903
5304,2013,17295.996089
5304,2014,12474.10196
5802,1991,6.894806
5802,1992,7.525208
5802,1993,7.058322
5802,1994,6.845897
5802,1995,7.485655
5802,1996,7.326953
5802,1997,7.772330999999999
5802,1998,7.03055
5802,1999,6.886122
5802,2000,6.416721
5802,2001,5.781403
5802,2002,5.141172
5802,2003,4.792203
5802,2004,4.832153
5802,2005,4.299649
5802,2006,4.738681
5802,2007,5.182826
5802,2008,8.002773
5802,2009,9.375711
5802,2010,10.493971
5802,2011,12.362783
5802,2012,15.804339
5802,2013,15.517097
5802,2014,15.564982
5815,1991,334.003514
5815,1992,354.591167
5815,1993,396.25519199999997
5815,1994,355.522241
5815,1995,538.357056
5815,1996,795.952146
5815,1997,743.149264
5815,1998,545.860339
5815,1999,492.676364
5815,2000,495.786132
5815,2001,520.9281030000001
5815,2002,579.0836559999999
5815,2003,700.524037
5815,2004,791.5823790000001
5815,2005,948.3336019999999
5815,2006,1131.415623
5815,2007,1346.35709
5815,2008,1490.526346
5815,2009,1326.318356
5815,2010,1815.5790379999999
5815,2011,1986.449571
5815,2012,1876.8700809999998
5815,2013,2075.153178
5815,2014,2218.972031
5817,1991,102.74954100000001
5817,1992,106.011008
5817,1993,107.27058799999999
5817,1994,127.905943
5817,1995,191.403908
5817,1996,173.20341399999998
5817,1997,144.793945
5817,1998,115.075837
5817,1999,104.83014
5817,2000,86.23929100000001
5817,2001,67.825848
5817,2002,93.34525699999999
5817,2003,116.226441
5817,2004,148.23936899999998
5817,2005,203.588432
5817,2006,321.415502
5817,2007,365.951658
5817,2008,489.00993600000004
5817,2009,404.953974
5817,2010,698.8311940000001
5817,2011,959.97586
5817,2012,842.228017
5817,2013,966.368976
5817,2014,1002.6262019999999
