geo,year,population_est_proj_rural_population_pea
5817,1976,446174
5817,1975,437906
5817,1974,428002
5817,1982,503089
5817,1973,420324
5817,1971,405376
5817,1970,397796
5817,1969,389915
5817,1968,381925
5817,1967,373890
5817,1966,365962
5817,1965,358189
5817,1964,350714
5817,1972,412812
5817,1983,514241
5817,1984,525530
5817,1985,536975
5817,2004,782966
5817,2003,770552
5817,2002,758036
5817,2001,745339
5817,2000,732433
5817,1999,719158
5817,1998,705780
5817,1997,692362
5817,1996,678856
5817,1995,665122
5817,1994,651311
5817,1993,637582
5817,1992,624075
5817,1991,610716
5817,1990,597741
5817,1989,585173
5817,1988,572742
5817,1987,560582
5817,1986,548647
5817,1962,336444
5815,1974,876094
5815,2022,1891387
5815,1972,842985
5803,1972,20254
5803,1971,20068
5803,1970,19914
5803,1969,19723
5803,1968,19534
5803,1967,19344
5803,1966,19143
5803,1965,18925
5803,1964,18692
5803,1963,18447
5803,1962,18196
5803,1961,17942
5803,1960,17691
5803,1959,17434
5803,1958,17185
5803,1957,16945
5803,1956,16708
5803,1955,16475
5803,1954,16241
5803,1953,16005
5803,1952,15772
5803,1973,20448
5803,1974,20629
5803,1975,20790
5803,1976,20929
5815,1973,859324
5803,1997,24383
5803,1996,24184
5803,1995,23971
5803,1994,23745
5803,1993,23496
5803,1992,23207
5803,1991,22964
5803,1990,22651
5803,1989,22510
5803,1951,15546
5803,1988,22385
5803,1986,22148
5803,1985,22022
5803,1984,21887
5803,1983,21751
5803,1982,21606
5803,1981,21470
5803,1980,21403
5803,1979,21293
5803,1978,21169
5803,1977,21052
5803,1987,22267
5803,1950,15335
5802,2050,520062
5802,2049,516728
5802,2022,380667
5802,2021,374482
5802,2020,368243
5802,2019,361961
5802,2018,355644
5802,2017,349289
5802,2016,342894
5802,2015,336459
5802,2014,329984
5802,2013,323488
5802,2023,386793
5802,2012,317011
5802,2010,296168
5802,2009,290354
5802,2008,284656
5802,2007,279070
5802,2006,273438
5802,2005,267870
5802,2004,262384
5802,2003,256981
5802,2002,251652
5802,2001,246439
5802,2011,302104
5803,1999,24759
5802,2024,392853
5802,2026,404754
5802,2048,513225
5802,2047,509556
5802,2046,505726
5802,2045,501739
5802,2044,497600
5802,2043,493314
5802,2042,488890
5802,2041,484335
5802,2040,479657
5802,2039,474863
5802,2025,398841
5802,2038,469957
5802,2036,459836
5802,2035,454658
5802,2034,449403
5802,2033,444073
5802,2032,438671
5802,2031,433200
5802,2030,427654
5802,2029,422036
5802,2028,416349
5802,2027,410588
5802,2037,464940
5803,2000,24954
5803,1998,24572
5803,2026,26290
5803,2019,25870
5803,2018,25819
5803,2017,25771
5803,2016,25724
5803,2015,25680
5803,2014,25638
5803,2013,25598
5803,2012,25559
5803,2011,25525
5803,2010,25497
5803,2009,25471
5803,2008,25446
5803,2007,25422
5803,2006,25394
5803,2005,25358
5803,2004,25313
5803,2003,25258
5803,2002,25181
5803,2050,26745
5815,1950,562503
5815,1951,569836
5815,1952,578368
5815,1953,587386
5803,2020,25923
5815,1954,596915
5803,2021,25979
5803,2023,26096
5803,2045,26956
5803,2044,26979
5803,2043,26996
5803,2042,27005
5803,2041,27007
5803,2040,27003
5803,2039,26992
5803,2038,26974
5803,2037,26948
5803,2036,26913
5803,2035,26872
5803,2034,26824
5803,2033,26771
5803,2032,26712
5803,2031,26648
5803,2030,26579
5803,2029,26504
5803,2028,26431
5803,2027,26360
5803,2048,26847
5803,2049,26798
5803,2025,26223
5803,2024,26158
5803,2022,26036
5815,1955,606970
5815,1956,617542
5815,1957,628616
5803,2046,26926
5803,2001,25067
5815,1971,826940
5815,1970,810551
5815,1969,794368
5815,1968,778396
5815,1967,762608
5815,1966,747109
5803,2047,26890
5815,1964,717716
5815,1963,703827
5815,1962,690408
5815,1961,677393
5815,1960,664447
5815,1965,732122
5815,1959,652111
5815,1958,640158
51,1957,6639
51,1958,6640
51,1959,6636
51,1960,6627
51,1961,6610
51,1962,6579
51,1965,6454
51,1964,6501
51,1956,6632
51,1966,6401
51,1967,6343
51,1968,6283
51,1969,6225
51,1970,6170
51,1971,6071
51,1963,6543
51,1955,6619
51,1951,6509
51,1953,6574
186,1995,5283
186,1994,5275
15,1950,833
15,1951,828
15,1952,823
15,1953,818
15,1954,813
15,1955,808
15,1956,803
15,1957,798
15,1959,789
15,1960,785
15,1961,781
51,1950,6472
51,1952,6543
51,1954,6599
15,1958,794
151,1990,25
151,1989,26
186,1999,5122
186,2000,5062
186,2001,5002
186,2002,4940
186,2003,4878
186,2004,4818
186,2005,4760
151,2010,19
151,2009,19
151,2008,18
151,2007,17
151,2006,16
151,2005,16
151,2004,16
151,2003,15
151,2002,15
151,2001,15
151,2000,16
151,1999,17
151,1998,18
151,1997,19
151,1996,20
151,1995,21
151,1994,22
151,1993,23
151,1992,24
151,1991,25
186,1998,5180
186,1997,5231
186,1996,5267
151,1988,26
248,1970,12501
248,1971,12396
248,1972,12345
248,1973,12297
248,1974,12248
248,1975,12199
248,1976,12147
248,1977,12094
248,1978,12038
248,1979,11980
248,1980,11918
248,1981,11873
248,1982,11891
51,1972,5941
248,1983,11907
248,1985,11946
248,1986,11975
248,1987,12007
248,1988,12026
248,1989,12009
248,1990,11944
248,1991,11833
151,1983,28
151,1984,28
151,1985,28
248,1969,12625
151,1986,27
151,1987,27
248,1984,11925
51,1973,5815
228,1964,109201
51,1975,5571
228,1965,108865
228,1963,109346
228,1962,109361
228,1961,109285
228,1960,109142
228,1959,108956
228,1958,108921
228,1957,108993
228,1956,109001
228,1955,108959
228,1954,108876
228,1953,108784
228,1952,108725
228,1951,108766
228,1950,108972
186,1992,5205
186,1993,5246
15,1999,372
15,1998,380
15,1997,386
15,1996,392
228,1966,108370
15,1995,397
228,1967,107737
228,1969,106234
248,1968,12751
228,1974,102694
228,1975,102007
228,1976,101282
228,1977,100535
228,1978,99775
228,1979,99271
228,1980,99083
228,1981,98915
228,1982,98757
228,1983,98611
228,1984,98479
228,1985,98419
228,1986,98381
228,1987,98350
228,1988,98274
228,1989,98664
228,1990,99559
228,1991,100292
228,1971,104806
228,1970,105495
228,1968,107004
15,1994,405
15,1993,413
15,1992,420
15,1965,740
15,1964,751
15,1963,762
15,1962,773
51,1992,4882
51,1991,4856
51,1990,4855
51,1989,4867
51,1988,4878
51,1987,4889
51,1986,4899
51,1985,4908
51,1984,4917
51,1983,4925
51,1982,4931
51,1981,4933
51,1980,4974
51,1979,5099
51,1978,5219
51,1977,5336
51,1976,5452
15,1966,729
15,1967,718
15,1968,706
15,1969,694
15,1991,427
15,1990,434
15,1989,441
15,1988,449
15,1987,457
15,1986,465
15,1985,474
15,1984,483
15,1983,492
15,1982,502
51,1974,5692
15,1981,512
15,1979,547
15,1978,567
15,1977,587
15,1976,607
15,1975,620
15,1974,632
15,1973,645
15,1972,657
15,1971,670
15,1970,682
15,1980,528
248,1967,12874
228,1972,104113
248,1965,13096
62,1978,32587
62,1979,33045
62,1980,33640
62,1981,34396
62,1982,35292
62,1983,36303
62,1984,37385
62,1985,38507
62,1986,39663
62,1987,40860
62,1988,42102
62,1989,43393
62,1990,44735
62,1991,46128
248,1966,12991
62,1992,47564
164,1971,64
164,1972,64
164,1973,64
164,1974,64
164,1975,65
164,1976,66
164,1977,67
164,1978,69
164,1979,71
164,1980,73
164,1981,76
164,1982,78
164,1983,81
164,1984,83
164,1970,64
164,1985,86
62,1976,31781
62,1974,30633
164,1964,58
164,1965,59
164,1966,60
164,1967,62
164,1968,63
164,1969,64
62,1950,18354
62,1951,18665
62,1952,18987
62,1953,19320
62,1954,19662
62,1955,20014
62,1956,20376
62,1957,20752
62,1975,31269
62,1958,21144
62,1960,21994
62,1961,22457
62,1962,22945
62,1963,23455
62,1964,23981
62,1965,24520
62,1966,25065
62,1967,25616
62,1968,26218
62,1969,26858
62,1970,27545
62,1971,28294
62,1972,29092
62,1973,29894
62,1959,21557
164,1986,88
164,1987,90
164,1988,93
206,1983,17383
206,1984,17754
206,1985,18086
206,1986,18373
206,1987,18619
206,1988,18841
206,1989,19058
206,1990,19283
206,1991,19518
206,1992,19756
206,1993,20058
206,1994,20621
206,1995,21195
206,1996,21779
206,1982,16899
206,1997,22375
206,1999,23619
206,2000,24274
206,2001,24953
206,2002,25654
206,2003,26378
206,2004,27126
206,2005,27899
206,2006,28696
206,2007,29516
206,2008,30352
206,2009,31191
206,2010,32024
206,2011,32850
228,1973,103414
206,1998,22987
206,1981,16361
206,1980,15842
206,1979,15345
164,1989,95
164,1990,97
206,1950,7697
206,1951,7834
206,1952,7980
206,1953,8133
206,1954,8294
206,1955,8462
206,1956,8638
206,1957,8821
206,1958,9012
206,1959,9210
206,1960,9415
206,1961,9627
206,1962,9847
206,1963,10074
206,1964,10308
206,1978,14868
206,1977,14411
206,1976,13973
206,1975,13553
206,1974,13152
206,1973,12772
164,1963,56
206,1972,12454
206,1970,11874
206,1969,11595
206,1968,11322
206,1967,11057
206,1966,10800
206,1965,10550
206,1971,12161
164,1962,55
62,1977,32198
164,1960,53
151,1972,33
151,1971,33
151,1970,33
151,1969,33
151,1968,33
151,1967,33
151,1966,33
164,1961,54
151,1964,34
151,1963,34
151,1962,34
151,1961,34
151,1960,34
151,1959,34
151,1958,34
151,1957,34
151,1956,34
151,1955,34
151,1954,34
151,1953,34
151,1952,33
151,1973,33
151,1951,32
151,1974,33
151,1976,32
248,1964,13188
248,1963,13268
248,1962,13336
248,1961,13394
248,1960,13438
248,1959,13472
248,1958,13497
248,1957,13509
248,1956,13507
248,1955,13490
248,1954,13454
248,1953,13401
248,1952,13330
248,1951,13242
248,1950,13139
151,1982,29
151,1981,29
151,1980,29
151,1979,30
151,1978,30
151,1977,31
151,1975,32
151,1950,32
151,1965,33
164,1952,45
164,1950,43
164,1954,47
164,1955,48
164,1956,49
164,1957,50
164,1958,51
164,1951,44
164,1959,52
164,1953,46
188,1971,29
189,2003,121
189,2002,118
189,2001,115
189,2000,113
189,1999,112
189,1998,110
189,1997,108
189,1996,106
188,2002,32
188,2003,32
188,2004,33
188,2005,33
188,2006,34
188,2007,34
188,2008,35
188,2009,35
188,2010,36
188,1962,36
188,1963,36
188,1964,35
188,1965,34
188,1966,33
188,1967,32
189,2004,124
188,2018,39
188,2016,38
188,2015,38
188,2014,37
188,2013,37
188,2012,37
188,2011,36
188,2017,38
189,2005,127
189,2006,131
189,2007,134
188,1985,27
188,1984,27
188,1969,30
188,1982,28
188,1981,28
188,1980,28
188,1986,27
188,1979,28
188,1977,28
188,1976,29
188,1975,29
188,1974,29
188,1973,29
188,1972,29
188,1978,28
188,1970,30
188,1987,27
188,1989,27
189,2008,138
189,2009,142
188,2001,31
188,1968,31
188,1999,30
188,1998,30
188,1988,27
188,1997,29
188,1995,28
188,1994,28
188,1993,28
188,1992,27
188,1991,27
188,1990,27
188,1996,29
188,2000,31
189,1959,70
188,2021,39
189,1978,85
188,2020,39
188,2019,39
189,1977,84
189,1976,83
189,1975,82
189,1974,81
189,1973,81
189,1972,80
189,1971,80
189,1970,79
189,1969,78
189,1968,78
189,1967,76
189,1963,73
189,1979,86
189,1980,87
189,1981,88
189,1982,88
189,1960,71
189,1961,71
189,1962,72
189,1995,105
189,1994,103
189,1993,102
189,1992,100
189,1964,74
189,1991,99
189,1989,96
189,1988,95
189,1987,94
189,1986,92
189,1985,91
189,1984,90
189,1983,89
189,1990,98
189,1965,74
189,1966,75
189,1957,70
188,2037,40
188,2036,40
188,2035,40
188,2034,40
188,2033,40
188,2032,40
188,2031,40
188,2038,40
188,2030,40
188,2028,40
188,2027,40
188,2026,40
188,2025,40
188,2024,40
188,2023,40
188,2022,40
188,2029,40
189,1958,70
188,2039,40
188,2041,40
189,1956,69
189,1955,69
189,1954,69
189,1953,69
189,1952,68
189,1951,68
189,1950,67
188,2040,40
188,2050,39
188,2048,39
188,2047,39
188,2046,39
188,2045,39
188,2044,40
188,2043,40
188,2042,40
188,2049,39
188,1983,27
244,1958,83
189,2011,146
191,2038,46
191,2037,47
191,2036,47
191,2035,47
191,2034,48
191,2033,48
191,2032,48
191,2031,49
191,2030,49
191,2029,49
191,2028,50
191,2027,50
191,2026,50
191,2025,51
191,2024,51
191,2023,51
191,2022,52
191,2039,46
191,2021,52
191,2040,46
191,2042,45
188,1961,37
244,1957,81
244,1956,79
244,1955,78
244,1954,77
244,1953,75
244,1952,74
244,1951,73
244,1950,72
191,2050,42
191,2049,43
191,2048,43
191,2047,44
191,2046,44
191,2045,44
191,2044,45
191,2043,45
191,2041,46
244,1959,86
191,2020,52
191,2018,53
191,1996,61
191,1995,61
191,1994,62
191,1993,62
191,1992,62
191,1991,63
191,1990,63
191,1989,63
191,1988,64
191,1987,64
191,1986,64
191,1985,64
191,1984,64
191,1983,64
191,1982,64
191,1981,64
191,1980,64
191,1997,60
191,2019,53
191,1998,60
191,2000,59
191,2017,53
191,2016,54
191,2015,54
191,2014,54
191,2013,55
191,2012,55
191,2011,56
191,2010,56
191,2009,56
191,2008,57
191,2007,57
191,2006,57
191,2005,58
191,2004,58
191,2003,58
191,2002,58
191,2001,59
191,1999,60
244,1960,88
244,1961,91
244,1962,94
244,2022,164
244,2021,163
244,2020,162
244,2019,161
244,2018,160
244,2017,159
244,2016,158
244,2015,156
244,2014,155
244,2013,153
244,2012,152
244,2011,150
244,2010,149
244,2009,147
244,2008,146
244,2007,144
244,2006,143
244,2023,165
244,2005,142
244,2024,166
244,2026,168
244,2043,183
244,2042,182
244,2041,182
244,2040,181
244,2039,180
244,2038,180
244,2037,179
244,2036,178
244,2035,177
244,2034,176
244,2033,175
244,2032,174
244,2031,172
244,2030,171
244,2029,171
244,2028,170
244,2027,169
244,2025,167
244,2004,140
244,2003,139
244,2002,138
244,1979,122
244,1978,121
244,1977,121
244,1976,120
244,1975,120
244,1974,119
244,1973,118
244,1972,117
244,1971,115
244,1970,114
244,1969,112
244,1968,110
244,1967,108
244,1966,105
244,1965,103
244,1964,100
244,1963,97
244,1980,123
244,1981,123
244,1982,124
244,1983,125
244,2001,137
244,2000,136
244,1999,136
244,1998,135
244,1997,135
244,1996,134
244,1995,134
244,1994,133
191,1979,64
244,1993,132
244,1991,129
244,1990,128
244,1989,128
244,1988,127
244,1987,127
244,1986,127
244,1985,126
244,1984,126
244,1992,130
191,1978,64
191,1977,64
191,1976,64
190,1970,1
190,1969,1
190,1968,1
190,1967,1
190,1966,1
190,1965,1
190,1964,1
190,1963,1
190,1962,1
190,1961,1
190,1960,1
190,1959,1
190,1958,1
190,1957,1
190,1956,1
190,1955,1
190,1954,1
190,1971,1
190,1953,1
190,1972,1
190,1974,1
190,1991,1
190,1990,1
190,1989,1
190,1988,1
190,1987,1
190,1986,1
190,1985,1
190,1984,1
190,1983,1
190,1982,1
190,1981,1
190,1980,1
190,1979,1
190,1978,1
190,1977,1
190,1976,1
190,1975,1
190,1973,1
190,1952,1
190,1951,1
190,1950,1
189,2028,161
189,2027,160
189,2026,160
189,2025,159
189,2024,159
189,2023,158
189,2022,157
189,2021,156
189,2020,156
189,2019,155
189,2018,154
189,2017,153
189,2016,152
189,2015,151
189,2014,150
189,2013,149
189,2012,147
189,2029,161
189,2030,161
189,2031,162
189,2032,162
189,2050,155
189,2049,156
189,2048,156
189,2047,157
189,2046,158
189,2045,158
189,2044,159
189,2043,159
190,1992,1
189,2042,160
189,2040,161
189,2039,161
189,2038,161
189,2037,162
189,2036,162
189,2035,162
189,2034,162
189,2033,162
189,2041,160
189,2010,145
190,1993,1
190,1995,1
191,1954,55
191,1953,54
191,1952,54
191,1951,53
191,1950,52
190,2050,0
190,2049,0
190,2048,0
190,2047,0
190,2046,0
190,2045,0
190,2044,0
190,2043,0
190,2042,0
190,2041,0
190,2040,0
190,2039,0
191,1955,56
190,2038,0
191,1956,57
191,1958,59
191,1975,64
191,1974,64
191,1973,63
191,1972,63
191,1971,63
191,1970,63
191,1969,62
191,1968,62
191,1967,62
191,1966,62
191,1965,62
191,1964,61
191,1963,61
191,1962,61
191,1961,60
191,1960,60
191,1959,59
191,1957,58
190,2037,0
190,2036,0
190,2035,0
190,2012,1
190,2011,1
190,2010,1
190,2009,1
190,2008,1
190,2007,1
190,2006,1
190,2005,1
190,2004,1
190,2003,1
190,2002,1
190,2001,1
190,2000,1
190,1999,1
190,1998,1
190,1997,1
190,1996,1
190,2013,1
190,2014,1
190,2015,1
190,2016,1
190,2034,0
190,2033,0
190,2032,0
190,2031,1
190,2030,1
190,2029,1
190,2028,1
190,2027,1
190,1994,1
190,2026,1
190,2024,1
190,2023,1
190,2022,1
190,2021,1
190,2020,1
190,2019,1
190,2018,1
190,2017,1
190,2025,1
188,1960,37
183,1967,11925
188,1958,37
146,1996,2318
146,1995,2330
146,1994,2338
146,1993,2341
146,1992,2340
117,2050,6325
117,2049,6419
117,2048,6513
117,2047,6607
117,2046,6701
117,2045,6795
117,2044,6889
117,2043,6982
117,2042,7075
117,2041,7167
117,2040,7259
117,2039,7350
117,2038,7439
117,2037,7528
117,2036,7615
117,2035,7699
146,1997,2301
117,2034,7781
146,1998,2280
146,2000,2226
146,2021,1785
146,2020,1804
146,2019,1823
146,2018,1840
146,2017,1858
146,2016,1874
146,2015,1890
146,2014,1906
146,2013,1922
146,2012,1938
146,2011,1954
146,2010,1969
146,2009,1985
146,2008,2000
146,2007,2016
146,2006,2036
146,2005,2060
146,2004,2090
146,2003,2123
146,2002,2159
146,2001,2194
146,1999,2255
146,2022,1765
117,2033,7860
117,2031,8007
117,2005,8774
117,2004,8891
117,2003,9014
117,2002,9140
117,2001,9266
117,2000,9370
117,1999,9430
117,1998,9487
117,1997,9539
117,1996,9589
117,1995,9717
117,1994,10001
117,1993,10287
117,1992,10572
117,1991,10853
117,1990,11240
117,1989,11849
117,1988,12461
117,1987,13074
117,1986,13681
117,1985,14226
117,2006,8736
117,2032,7935
117,2007,8739
117,2009,8749
117,2030,8076
117,2029,8142
117,2028,8204
117,2027,8262
117,2026,8318
117,2025,8370
117,2024,8419
117,2023,8465
117,2022,8507
117,2021,8547
117,2020,8584
117,2019,8618
117,2018,8649
117,2017,8676
117,2016,8700
117,2015,8719
117,2014,8734
117,2013,8745
117,2012,8751
117,2011,8754
117,2010,8753
117,2008,8744
117,1984,14648
146,2023,1744
146,2025,1698
182,1995,93
182,1994,98
182,1993,102
182,1992,106
182,1991,110
182,1990,115
182,1989,124
182,1988,137
182,1987,151
182,1986,165
182,1985,179
182,1984,194
182,1983,209
182,1982,223
182,1981,231
182,1980,237
182,1979,243
182,1978,249
182,1977,256
182,1976,262
182,1975,269
182,1996,90
182,1974,274
182,1997,86
182,1999,78
182,2020,41
182,2019,42
182,2018,42
182,2017,43
182,2016,44
182,2015,45
182,2014,46
182,2013,47
