geo,year,population_est_proj_rural_population_pea
5817,2005,795243.0
5817,1981,492156.0
5817,1980,482266.0
5817,1979,472929.0
5817,1978,463643.0
5817,1977,454769.0
5817,1976,446174.0
5817,1975,437906.0
5817,1974,428002.0
5817,1982,503089.0
5817,1973,420324.0
5817,1971,405376.0
5817,1970,397796.0
5817,1969,389915.0
5817,1968,381925.0
5817,1967,373890.0
5817,1966,365962.0
5817,1965,358189.0
5817,1964,350714.0
5817,1972,412812.0
5817,1983,514241.0
5817,1984,525530.0
5817,1985,536975.0
5817,2004,782966.0
5817,2003,770552.0
5817,2002,758036.0
5817,2001,745339.0
5817,2000,732433.0
5817,1999,719158.0
5817,1998,705780.0
5817,1997,692362.0
5817,1996,678856.0
5817,1995,665122.0
5817,1994,651311.0
5817,1993,637582.0
5817,1992,624075.0
5817,1991,610716.0
5817,1990,597741.0
5817,1989,585173.0
5817,1988,572742.0
5817,1987,560582.0
5817,1986,548647.0
5817,1962,336444.0
5815,1974,876094.0
5815,2022,1891387.0
5815,1972,842985.0
5803,1972,20254.0
5803,1971,20068.0
5803,1970,19914.0
5803,1969,19723.0
5803,1968,19534.0
5803,1967,19344.0
5803,1966,19143.0
5803,1965,18925.0
5803,1964,18692.0
5803,1963,18447.0
5803,1962,18196.0
5803,1961,17942.0
5803,1960,17691.0
5803,1959,17434.0
5803,1958,17185.0
5803,1957,16945.0
5803,1956,16708.0
5803,1955,16475.0
5803,1954,16241.0
5803,1953,16005.0
5803,1952,15772.0
5803,1973,20448.0
5803,1974,20629.0
5803,1975,20790.0
5803,1976,20929.0
5815,1973,859324.0
5803,1997,24383.0
5803,1996,24184.0
5803,1995,23971.0
5803,1994,23745.0
5803,1993,23496.0
5803,1992,23207.0
5803,1991,22964.0
5803,1990,22651.0
5803,1989,22510.0
5803,1951,15546.0
5803,1988,22385.0
5803,1986,22148.0
5803,1985,22022.0
5803,1984,21887.0
5803,1983,21751.0
5803,1982,21606.0
5803,1981,21470.0
5803,1980,21403.0
5803,1979,21293.0
5803,1978,21169.0
5803,1977,21052.0
5803,1987,22267.0
5803,1950,15335.0
5802,2050,520062.0
5802,2049,516728.0
5802,2022,380667.0
5802,2021,374482.0
5802,2020,368243.0
5802,2019,361961.0
5802,2018,355644.0
5802,2017,349289.0
5802,2016,342894.0
5802,2015,336459.0
5802,2014,329984.0
5802,2013,323488.0
5802,2023,386793.0
5802,2012,317011.0
5802,2010,296168.0
5802,2009,290354.0
5802,2008,284656.0
5802,2007,279070.0
5802,2006,273438.0
5802,2005,267870.0
5802,2004,262384.0
5802,2003,256981.0
5802,2002,251652.0
5802,2001,246439.0
5802,2011,302104.0
5803,1999,24759.0
5802,2024,392853.0
5802,2026,404754.0
5802,2048,513225.0
5802,2047,509556.0
5802,2046,505726.0
5802,2045,501739.0
5802,2044,497600.0
5802,2043,493314.0
5802,2042,488890.0
5802,2041,484335.0
5802,2040,479657.0
5802,2039,474863.0
5802,2025,398841.0
5802,2038,469957.0
5802,2036,459836.0
5802,2035,454658.0
5802,2034,449403.0
5802,2033,444073.0
5802,2032,438671.0
5802,2031,433200.0
5802,2030,427654.0
5802,2029,422036.0
5802,2028,416349.0
5802,2027,410588.0
5802,2037,464940.0
5803,2000,24954.0
5803,1998,24572.0
5803,2026,26290.0
5803,2019,25870.0
5803,2018,25819.0
5803,2017,25771.0
5803,2016,25724.0
5803,2015,25680.0
5803,2014,25638.0
5803,2013,25598.0
5803,2012,25559.0
5803,2011,25525.0
5803,2010,25497.0
5803,2009,25471.0
5803,2008,25446.0
5803,2007,25422.0
5803,2006,25394.0
5803,2005,25358.0
5803,2004,25313.0
5803,2003,25258.0
5803,2002,25181.0
5803,2050,26745.0
5815,1950,562503.0
5815,1951,569836.0
5815,1952,578368.0
5815,1953,587386.0
5803,2020,25923.0
5815,1954,596915.0
5803,2021,25979.0
5803,2023,26096.0
5803,2045,26956.0
5803,2044,26979.0
5803,2043,26996.0
5803,2042,27005.0
5803,2041,27007.0
5803,2040,27003.0
5803,2039,26992.0
5803,2038,26974.0
5803,2037,26948.0
5803,2036,26913.0
5803,2035,26872.0
5803,2034,26824.0
5803,2033,26771.0
5803,2032,26712.0
5803,2031,26648.0
5803,2030,26579.0
5803,2029,26504.0
5803,2028,26431.0
5803,2027,26360.0
5803,2048,26847.0
5803,2049,26798.0
5803,2025,26223.0
5803,2024,26158.0
5803,2022,26036.0
5815,1955,606970.0
5815,1956,617542.0
5815,1957,628616.0
5803,2046,26926.0
5803,2001,25067.0
5815,1971,826940.0
5815,1970,810551.0
5815,1969,794368.0
5815,1968,778396.0
5815,1967,762608.0
5815,1966,747109.0
5803,2047,26890.0
5815,1964,717716.0
5815,1963,703827.0
5815,1962,690408.0
5815,1961,677393.0
5815,1960,664447.0
5815,1965,732122.0
5815,1959,652111.0
5815,1958,640158.0
51,1957,6639.0
51,1958,6640.0
51,1959,6636.0
51,1960,6627.0
51,1961,6610.0
51,1962,6579.0
51,1965,6454.0
51,1964,6501.0
51,1956,6632.0
51,1966,6401.0
51,1967,6343.0
51,1968,6283.0
51,1969,6225.0
51,1970,6170.0
51,1971,6071.0
51,1963,6543.0
51,1955,6619.0
51,1951,6509.0
51,1953,6574.0
186,1995,5283.0
186,1994,5275.0
15,1950,833.0
15,1951,828.0
15,1952,823.0
15,1953,818.0
15,1954,813.0
15,1955,808.0
15,1956,803.0
15,1957,798.0
15,1959,789.0
15,1960,785.0
15,1961,781.0
51,1950,6472.0
51,1952,6543.0
51,1954,6599.0
15,1958,794.0
151,1990,25.0
151,1989,26.0
186,1999,5122.0
186,2000,5062.0
186,2001,5002.0
186,2002,4940.0
186,2003,4878.0
186,2004,4818.0
186,2005,4760.0
151,2010,19.0
151,2009,19.0
151,2008,18.0
151,2007,17.0
151,2006,16.0
151,2005,16.0
151,2004,16.0
151,2003,15.0
151,2002,15.0
151,2001,15.0
151,2000,16.0
151,1999,17.0
151,1998,18.0
151,1997,19.0
151,1996,20.0
151,1995,21.0
151,1994,22.0
151,1993,23.0
151,1992,24.0
151,1991,25.0
186,1998,5180.0
186,1997,5231.0
186,1996,5267.0
151,1988,26.0
248,1970,12501.0
248,1971,12396.0
248,1972,12345.0
248,1973,12297.0
248,1974,12248.0
248,1975,12199.0
248,1976,12147.0
248,1977,12094.0
248,1978,12038.0
248,1979,11980.0
248,1980,11918.0
248,1981,11873.0
248,1982,11891.0
51,1972,5941.0
248,1983,11907.0
248,1985,11946.0
248,1986,11975.0
248,1987,12007.0
248,1988,12026.0
248,1989,12009.0
248,1990,11944.0
248,1991,11833.0
151,1983,28.0
151,1984,28.0
151,1985,28.0
248,1969,12625.0
151,1986,27.0
151,1987,27.0
248,1984,11925.0
51,1973,5815.0
228,1964,109201.0
51,1975,5571.0
228,1965,108865.0
228,1963,109346.0
228,1962,109361.0
228,1961,109285.0
228,1960,109142.0
228,1959,108956.0
228,1958,108921.0
228,1957,108993.0
228,1956,109001.0
228,1955,108959.0
228,1954,108876.0
228,1953,108784.0
228,1952,108725.0
228,1951,108766.0
228,1950,108972.0
186,1992,5205.0
186,1993,5246.0
15,1999,372.0
15,1998,380.0
15,1997,386.0
15,1996,392.0
228,1966,108370.0
15,1995,397.0
228,1967,107737.0
228,1969,106234.0
248,1968,12751.0
228,1974,102694.0
228,1975,102007.0
228,1976,101282.0
228,1977,100535.0
228,1978,99775.0
228,1979,99271.0
228,1980,99083.0
228,1981,98915.0
228,1982,98757.0
228,1983,98611.0
228,1984,98479.0
228,1985,98419.0
228,1986,98381.0
228,1987,98350.0
228,1988,98274.0
228,1989,98664.0
228,1990,99559.0
228,1991,100292.0
228,1971,104806.0
228,1970,105495.0
228,1968,107004.0
15,1994,405.0
15,1993,413.0
15,1992,420.0
15,1965,740.0
15,1964,751.0
15,1963,762.0
15,1962,773.0
51,1992,4882.0
51,1991,4856.0
51,1990,4855.0
51,1989,4867.0
51,1988,4878.0
51,1987,4889.0
51,1986,4899.0
51,1985,4908.0
51,1984,4917.0
51,1983,4925.0
51,1982,4931.0
51,1981,4933.0
51,1980,4974.0
51,1979,5099.0
51,1978,5219.0
51,1977,5336.0
51,1976,5452.0
15,1966,729.0
15,1967,718.0
15,1968,706.0
15,1969,694.0
15,1991,427.0
15,1990,434.0
15,1989,441.0
15,1988,449.0
15,1987,457.0
15,1986,465.0
15,1985,474.0
15,1984,483.0
15,1983,492.0
15,1982,502.0
51,1974,5692.0
15,1981,512.0
15,1979,547.0
15,1978,567.0
15,1977,587.0
15,1976,607.0
15,1975,620.0
15,1974,632.0
15,1973,645.0
15,1972,657.0
15,1971,670.0
15,1970,682.0
15,1980,528.0
248,1967,12874.0
228,1972,104113.0
248,1965,13096.0
62,1978,32587.0
62,1979,33045.0
62,1980,33640.0
62,1981,34396.0
62,1982,35292.0
62,1983,36303.0
62,1984,37385.0
62,1985,38507.0
62,1986,39663.0
62,1987,40860.0
62,1988,42102.0
62,1989,43393.0
62,1990,44735.0
62,1991,46128.0
248,1966,12991.0
62,1992,47564.0
164,1971,64.0
164,1972,64.0
164,1973,64.0
164,1974,64.0
164,1975,65.0
164,1976,66.0
164,1977,67.0
164,1978,69.0
164,1979,71.0
164,1980,73.0
164,1981,76.0
164,1982,78.0
164,1983,81.0
164,1984,83.0
164,1970,64.0
164,1985,86.0
62,1976,31781.0
62,1974,30633.0
164,1964,58.0
164,1965,59.0
164,1966,60.0
164,1967,62.0
164,1968,63.0
164,1969,64.0
62,1950,18354.0
62,1951,18665.0
62,1952,18987.0
62,1953,19320.0
62,1954,19662.0
62,1955,20014.0
62,1956,20376.0
62,1957,20752.0
62,1975,31269.0
62,1958,21144.0
62,1960,21994.0
62,1961,22457.0
62,1962,22945.0
62,1963,23455.0
62,1964,23981.0
62,1965,24520.0
62,1966,25065.0
62,1967,25616.0
62,1968,26218.0
62,1969,26858.0
62,1970,27545.0
62,1971,28294.0
62,1972,29092.0
62,1973,29894.0
62,1959,21557.0
164,1986,88.0
164,1987,90.0
164,1988,93.0
206,1983,17383.0
206,1984,17754.0
206,1985,18086.0
206,1986,18373.0
206,1987,18619.0
206,1988,18841.0
206,1989,19058.0
206,1990,19283.0
206,1991,19518.0
206,1992,19756.0
206,1993,20058.0
206,1994,20621.0
206,1995,21195.0
206,1996,21779.0
206,1982,16899.0
206,1997,22375.0
206,1999,23619.0
206,2000,24274.0
206,2001,24953.0
206,2002,25654.0
206,2003,26378.0
206,2004,27126.0
206,2005,27899.0
206,2006,28696.0
206,2007,29516.0
206,2008,30352.0
206,2009,31191.0
206,2010,32024.0
206,2011,32850.0
228,1973,103414.0
206,1998,22987.0
206,1981,16361.0
206,1980,15842.0
206,1979,15345.0
164,1989,95.0
164,1990,97.0
206,1950,7697.0
206,1951,7834.0
206,1952,7980.0
206,1953,8133.0
206,1954,8294.0
206,1955,8462.0
206,1956,8638.0
206,1957,8821.0
206,1958,9012.0
206,1959,9210.0
206,1960,9415.0
206,1961,9627.0
206,1962,9847.0
206,1963,10074.0
206,1964,10308.0
206,1978,14868.0
206,1977,14411.0
206,1976,13973.0
206,1975,13553.0
206,1974,13152.0
206,1973,12772.0
164,1963,56.0
206,1972,12454.0
206,1970,11874.0
206,1969,11595.0
206,1968,11322.0
206,1967,11057.0
206,1966,10800.0
206,1965,10550.0
206,1971,12161.0
164,1962,55.0
62,1977,32198.0
164,1960,53.0
151,1972,33.0
151,1971,33.0
151,1970,33.0
151,1969,33.0
151,1968,33.0
151,1967,33.0
151,1966,33.0
164,1961,54.0
151,1964,34.0
151,1963,34.0
151,1962,34.0
151,1961,34.0
151,1960,34.0
151,1959,34.0
151,1958,34.0
151,1957,34.0
151,1956,34.0
151,1955,34.0
151,1954,34.0
151,1953,34.0
151,1952,33.0
151,1973,33.0
151,1951,32.0
151,1974,33.0
151,1976,32.0
248,1964,13188.0
248,1963,13268.0
248,1962,13336.0
248,1961,13394.0
248,1960,13438.0
248,1959,13472.0
248,1958,13497.0
248,1957,13509.0
248,1956,13507.0
248,1955,13490.0
248,1954,13454.0
248,1953,13401.0
248,1952,13330.0
248,1951,13242.0
248,1950,13139.0
151,1982,29.0
151,1981,29.0
151,1980,29.0
151,1979,30.0
151,1978,30.0
151,1977,31.0
151,1975,32.0
151,1950,32.0
151,1965,33.0
164,1952,45.0
164,1950,43.0
164,1954,47.0
164,1955,48.0
164,1956,49.0
164,1957,50.0
164,1958,51.0
164,1951,44.0
164,1959,52.0
164,1953,46.0
188,1971,29.0
189,2003,121.0
189,2002,118.0
189,2001,115.0
189,2000,113.0
189,1999,112.0
189,1998,110.0
189,1997,108.0
189,1996,106.0
188,2002,32.0
188,2003,32.0
188,2004,33.0
188,2005,33.0
188,2006,34.0
188,2007,34.0
188,2008,35.0
188,2009,35.0
188,2010,36.0
188,1962,36.0
188,1963,36.0
188,1964,35.0
188,1965,34.0
188,1966,33.0
188,1967,32.0
189,2004,124.0
188,2018,39.0
188,2016,38.0
188,2015,38.0
188,2014,37.0
188,2013,37.0
188,2012,37.0
188,2011,36.0
188,2017,38.0
189,2005,127.0
189,2006,131.0
189,2007,134.0
188,1985,27.0
188,1984,27.0
188,1969,30.0
188,1982,28.0
188,1981,28.0
188,1980,28.0
188,1986,27.0
188,1979,28.0
188,1977,28.0
188,1976,29.0
188,1975,29.0
188,1974,29.0
188,1973,29.0
188,1972,29.0
188,1978,28.0
188,1970,30.0
188,1987,27.0
188,1989,27.0
189,2008,138.0
189,2009,142.0
188,2001,31.0
188,1968,31.0
188,1999,30.0
188,1998,30.0
188,1988,27.0
188,1997,29.0
188,1995,28.0
188,1994,28.0
188,1993,28.0
188,1992,27.0
188,1991,27.0
188,1990,27.0
188,1996,29.0
188,2000,31.0
189,1959,70.0
188,2021,39.0
189,1978,85.0
188,2020,39.0
188,2019,39.0
189,1977,84.0
189,1976,83.0
189,1975,82.0
189,1974,81.0
189,1973,81.0
189,1972,80.0
189,1971,80.0
189,1970,79.0
189,1969,78.0
189,1968,78.0
189,1967,76.0
189,1963,73.0
189,1979,86.0
189,1980,87.0
189,1981,88.0
189,1982,88.0
189,1960,71.0
189,1961,71.0
189,1962,72.0
189,1995,105.0
189,1994,103.0
189,1993,102.0
189,1992,100.0
189,1964,74.0
189,1991,99.0
189,1989,96.0
189,1988,95.0
189,1987,94.0
189,1986,92.0
189,1985,91.0
189,1984,90.0
189,1983,89.0
189,1990,98.0
189,1965,74.0
189,1966,75.0
189,1957,70.0
188,2037,40.0
188,2036,40.0
188,2035,40.0
188,2034,40.0
188,2033,40.0
188,2032,40.0
188,2031,40.0
188,2038,40.0
188,2030,40.0
188,2028,40.0
188,2027,40.0
188,2026,40.0
188,2025,40.0
188,2024,40.0
188,2023,40.0
188,2022,40.0
188,2029,40.0
189,1958,70.0
188,2039,40.0
188,2041,40.0
189,1956,69.0
189,1955,69.0
189,1954,69.0
189,1953,69.0
189,1952,68.0
189,1951,68.0
189,1950,67.0
188,2040,40.0
188,2050,39.0
188,2048,39.0
188,2047,39.0
188,2046,39.0
188,2045,39.0
188,2044,40.0
188,2043,40.0
188,2042,40.0
188,2049,39.0
188,1983,27.0
244,1958,83.0
189,2011,146.0
191,2038,46.0
191,2037,47.0
191,2036,47.0
191,2035,47.0
191,2034,48.0
191,2033,48.0
191,2032,48.0
191,2031,49.0
191,2030,49.0
191,2029,49.0
191,2028,50.0
191,2027,50.0
191,2026,50.0
191,2025,51.0
191,2024,51.0
191,2023,51.0
191,2022,52.0
191,2039,46.0
191,2021,52.0
191,2040,46.0
191,2042,45.0
188,1961,37.0
244,1957,81.0
244,1956,79.0
244,1955,78.0
244,1954,77.0
244,1953,75.0
244,1952,74.0
244,1951,73.0
244,1950,72.0
191,2050,42.0
191,2049,43.0
191,2048,43.0
191,2047,44.0
191,2046,44.0
191,2045,44.0
191,2044,45.0
191,2043,45.0
191,2041,46.0
244,1959,86.0
191,2020,52.0
191,2018,53.0
191,1996,61.0
191,1995,61.0
191,1994,62.0
191,1993,62.0
191,1992,62.0
191,1991,63.0
191,1990,63.0
191,1989,63.0
191,1988,64.0
191,1987,64.0
191,1986,64.0
191,1985,64.0
191,1984,64.0
191,1983,64.0
191,1982,64.0
191,1981,64.0
191,1980,64.0
191,1997,60.0
191,2019,53.0
191,1998,60.0
191,2000,59.0
191,2017,53.0
191,2016,54.0
191,2015,54.0
191,2014,54.0
191,2013,55.0
191,2012,55.0
191,2011,56.0
191,2010,56.0
191,2009,56.0
191,2008,57.0
191,2007,57.0
191,2006,57.0
191,2005,58.0
191,2004,58.0
191,2003,58.0
191,2002,58.0
191,2001,59.0
191,1999,60.0
244,1960,88.0
244,1961,91.0
244,1962,94.0
244,2022,164.0
244,2021,163.0
244,2020,162.0
244,2019,161.0
244,2018,160.0
244,2017,159.0
244,2016,158.0
244,2015,156.0
244,2014,155.0
244,2013,153.0
244,2012,152.0
244,2011,150.0
244,2010,149.0
244,2009,147.0
244,2008,146.0
