geo,year,wrapping_papers_export_quantity_fea1
67,2007,556519
67,2006,556272
67,2005,482538
67,2004,520181
67,2003,491575
67,2002,511964
67,2001,535675
67,2000,438359
67,1999,428000
67,1998,378600
194,2001,1900
66,2016,8
272,2006,5000
272,2007,25000
272,2008,29000
63,2016,66960
186,1998,0
60,2016,3360
60,2015,1436
60,2014,2445
60,2013,1344
60,2012,1391
186,1999,0
60,2010,5711
60,2009,4826
186,2000,0
186,2001,400
186,2002,0
60,2005,4686
186,2003,2000
186,2004,4000
186,2005,6000
60,2001,7500
60,2000,1915
60,1999,7021
60,1998,8218
59,2016,2578
59,2015,1302
59,2014,4703
272,2017,17000
68,1999,313000
272,2016,15000
150,2002,238700
63,2015,65244
63,2014,66797
63,2013,73323
63,2012,80032
63,2011,69316
63,2010,72184
63,2009,59363
63,2008,57673
63,2007,61379
63,2006,68393
63,2005,67352
63,2004,63555
63,2003,57778
63,2002,48820
63,2001,49570
63,2000,47420
63,1999,49414
63,1998,32700
272,2009,50000
272,2010,57000
272,2011,6000
272,2012,6000
272,2013,7000
272,2015,10000
68,2000,364609
68,2001,329713
68,2002,339941
81,2016,1018
81,2015,5
81,2014,926
185,2007,275000
81,2012,1693
81,2011,1645
81,2010,1798
81,2009,85
185,2008,256000
185,2009,214000
185,2010,263983
185,2011,250556
185,2012,288137
185,2013,321765
185,2014,354882
185,2015,370332
79,2015,576000
79,2014,496252
79,2013,388000
79,2012,445000
79,2011,493000
79,2010,426729
79,2009,385704
185,2006,287000
79,2008,389000
84,1999,4000
84,2001,2720
185,1998,81000
185,1999,109000
185,2000,181600
185,2001,163000
85,2014,2
85,2013,183
85,2012,79
185,2002,187000
185,2003,199000
185,2004,225000
84,2014,6073
84,2013,4661
84,2012,5003
84,2011,6337
84,2010,6396
84,2009,23984
185,2005,288000
84,2007,28600
84,2006,23160
84,2005,21163
84,2004,21053
84,2003,8126
84,2002,1700
84,2000,6686
109,1998,11
79,2007,266000
79,2005,224000
193,1999,4
74,2013,49
74,2011,21
193,2012,173
193,2013,21
194,1998,7669
194,1999,8326
194,2000,3900
68,2017,399536
68,2016,397592
68,2015,417088
68,2014,415869
68,2013,408337
68,2012,400841
68,2011,403435
68,2010,417095
68,2009,391710
68,2008,428512
68,2007,399862
68,2006,409396
68,2005,405588
68,2004,401575
68,2003,351594
191,2014,45
79,2006,429515
191,2013,128
189,2016,1199
79,2004,212000
79,2003,195000
79,2002,232000
79,2001,220000
79,2000,320000
79,1999,249000
79,1998,197000
73,2017,12
73,2016,36
73,2015,158
185,2016,413220
73,2013,100
73,2012,0
73,2011,1
185,2017,507139
73,2007,0
73,2006,39
184,2010,18
184,2011,3
184,2014,24
184,2015,3
189,2014,574
75,2011,4
191,2010,37
109,1999,3
109,2000,17
109,2001,48
159,2012,4
133,2016,2
159,2013,4
133,2014,10
133,2013,3
133,2012,2
133,2011,13
133,2010,72
159,2014,1
159,2016,4
134,2003,1
162,1998,71000
162,2000,76000
162,2001,68000
162,2002,66000
162,2003,60383
131,2016,30168
131,2015,6298
131,2014,35968
131,2013,44118
131,2012,43729
131,2011,31969
162,1999,73000
134,2004,0
134,2005,1
134,2006,1
137,2015,435
137,2014,143
137,2013,301
137,2012,199
137,2011,213
137,2010,1250
157,2015,2
157,2016,98
158,2010,1
158,2014,2
158,2016,4
159,2000,1600
159,2010,25
159,2011,51
134,2015,1
134,2014,1
134,2013,1
134,2012,2
134,2011,1
134,2010,1
134,2009,1
134,2008,7
134,2007,2
131,2010,39883
131,2009,26646
162,2004,69898
162,2005,80892
129,2009,180
129,2007,179
221,2010,13
221,2011,515
256,2017,737
256,2016,777
221,2012,278
221,2013,67
256,2013,290
256,2012,240
256,2011,958
256,2010,1352
256,2009,110
256,2008,157
256,2007,135
256,2006,100
256,2005,241
256,2004,255
256,2003,97
256,2002,415
256,2001,660
256,2000,958
221,2014,174
129,2010,183
137,2016,30
129,2011,19
129,2013,141
162,2006,68532
162,2007,60810
162,2008,55490
162,2009,43044
162,2010,49306
162,2011,45011
130,2015,43
130,2014,33
130,2013,14
130,2012,2
130,2011,1024
130,2010,960
162,2012,30609
162,2013,34931
162,2014,35922
162,2015,37435
162,2016,46878
162,2017,52847
221,2001,3000
221,2002,1300
129,2016,179
129,2015,7
129,2014,134
129,2012,91
157,2014,1069
138,1998,26294
138,1999,94159
147,2013,1013
147,2012,355
147,2011,5
147,2010,2
147,2009,7
147,2008,98
147,2007,2
147,2006,3
147,2005,6
147,2004,6
147,2003,38
147,2002,6
147,2001,64
147,2000,2
150,2015,107400
150,2016,109700
150,2017,118000
151,1999,2
28,2011,160
151,2010,4
156,1998,8600
144,2016,77
156,1999,1000
147,2014,912
144,2014,157
147,2015,4878
150,2014,114100
150,2001,180500
150,2000,124000
150,1999,124000
150,1998,122400
150,2004,289300
149,2016,18
149,2015,2
149,2014,36
149,2013,17
149,2012,10
149,2011,150
149,2010,33
150,2005,261700
150,2006,307500
150,2007,297300
150,2008,152800
150,2009,102600
150,2010,110900
150,2011,121350
150,2012,109000
149,2001,100
150,2013,113600
149,1999,46
147,2016,336
126,2016,18188
156,2000,5000
144,2011,1
157,1999,15
273,2012,0
273,2011,10
157,2000,25
157,2001,10
157,2002,60
138,2016,42817
138,2015,28550
138,2014,38220
138,2013,62830
138,2012,42975
138,2011,43313
138,2010,33757
138,2009,54433
138,2008,145000
138,2007,117000
157,2010,172
138,2005,69000
138,2004,55000
138,2003,29000
138,2002,22000
138,2001,17000
138,2000,43700
156,2016,159
156,2001,4000
156,2015,83
156,2013,133
156,2002,2000
156,2003,3000
156,2004,4000
156,2005,5000
143,2016,6096
143,2015,11693
143,2014,1569
143,2013,2668
143,2012,105
143,2011,902
156,2006,3000
143,2009,1590
143,2008,1000
156,2007,5000
156,2008,2000
156,2009,843
156,2010,673
156,2011,175
143,2002,1000
143,2001,1000
143,2000,9000
143,1999,3000
156,2012,236
156,2014,96
59,2013,7114
126,2015,17738
126,2013,10428
171,2007,400
171,2008,100
114,2001,2100
171,2009,19
171,2010,217
171,2011,296
108,2014,40
108,2013,185
108,2012,194
108,2011,251
171,2006,1100
108,2010,2
108,2008,1893
108,2007,332
108,2006,382
108,2005,486
108,2004,50
108,2003,0
108,2002,0
171,2012,1483
108,2000,7
171,2013,514
108,2009,1
171,2005,2000
170,2016,31
170,2015,131
118,2015,647
118,2014,1104
118,2013,2168
118,2012,1680
118,2011,1300
118,2010,5269
170,2001,1000
170,2002,800
170,2003,1000
170,2009,27
170,2010,70
170,2011,1390
118,2001,1100
170,2012,13
114,2016,90
114,2015,359
114,2014,419
114,2013,518
114,2012,309
114,2011,666
114,2010,1279
170,2013,108
170,2014,41
112,2016,748
112,2015,69
112,2014,1616
112,2013,532
110,2004,147000
110,2003,128000
110,2002,142000
110,2001,108000
110,2000,112000
110,1999,111000
110,1998,101000
173,2004,121000
109,2016,2
173,2005,145300
109,2014,0
109,2013,0
109,2012,7
109,2011,53
109,2010,6
109,2009,3
109,2008,37
109,2007,11
109,2006,30
109,2005,24
109,2004,30
109,2003,6
109,2002,1
110,2005,119000
118,2016,277
110,2006,148000
110,2008,173000
171,2014,115
112,2011,587
112,2010,1173
171,2015,6
171,2016,399
173,1998,119900
173,1999,125900
173,2000,115600
173,2001,99100
173,2002,130700
112,2002,1100
112,2001,300
112,2000,600
112,1999,900
173,2003,140200
110,2016,237712
110,2015,219000
110,2014,303000
110,2013,212000
110,2012,176562
110,2011,177972
110,2010,170622
110,2009,123000
110,2007,191000
170,2000,9000
113,1999,0
113,2000,0
165,2012,15
165,2013,27
165,2014,247
124,2014,82
165,2015,25
165,2016,817
166,1998,100
124,2010,7
166,1999,300
166,2000,300
166,2001,60
166,2002,400
166,2006,0
166,2007,0
166,2010,43
121,2016,683
121,2015,63
121,2014,563
121,2013,1451
121,2012,835
121,2011,3704
121,2010,10498
166,2011,46
125,2006,0
166,2012,1
125,2007,0
125,2009,0
126,2012,8796
126,2011,5543
126,2010,4886
126,2009,3159
126,2008,4212
126,2007,5868
126,2006,4910
126,2005,3049
126,2004,2262
126,2003,2000
126,2002,2260
126,2001,1830
126,2000,1450
126,1999,4876
126,1998,1300
221,2015,2615
221,2016,745
165,2010,300
165,2011,46
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2008,0
126,2014,12355
166,2013,0
166,2015,26
169,2001,400
169,2011,84
169,2012,1
120,2010,1
169,2013,106
169,2014,345
113,2017,50
113,2016,60
169,2015,311
113,2014,0
113,2013,100
113,2012,43
113,2011,294
113,2010,280
113,2009,82
169,2016,30
170,1998,375
113,2006,1
113,2005,0
113,2004,8
113,2003,1
170,1999,1500
113,2001,0
119,1998,0
166,2014,914
119,1999,2200
119,2001,9640
166,2016,26
168,2016,2
169,2000,400
121,2001,2300
121,2000,2100
121,1999,72
121,1998,1666
119,2017,11806
119,2016,11604
119,2015,10294
119,2014,10519
119,2013,10691
119,2012,13764
119,2011,11171
119,2010,1430
119,2009,1055
119,2008,1099
119,2007,1773
119,2006,2508
119,2005,2421
119,2004,16290
119,2003,13621
119,2002,14960
119,2000,5640
59,2012,995
150,2003,281500
59,2010,8112
21,2009,118990
21,2008,97000
21,2007,87000
21,2006,73710
226,2010,44
226,2011,127
226,2012,62
226,2014,298
226,2015,8
21,2010,91000
226,2016,117
230,2002,3230
230,2003,5750
20,2016,50
20,2015,38
20,2014,88
20,2013,35
20,2012,76
236,2000,16400
236,1999,8638
230,2001,1910
21,2011,95661
21,2012,75728
21,2013,72749
27,1999,10000
223,2009,14000
223,2010,25022
223,2011,24129
26,2014,375
223,2012,24043
223,2013,15545
223,2014,7438
223,2015,2500
223,2016,16000
223,2017,20000
213,2012,0
213,2013,0
236,2014,170
7,1999,11
236,2005,2126
236,2002,4300
236,2001,35900
21,2016,152300
21,2015,166397
21,2014,127587
20,2011,74
20,2010,68
20,2009,458
80,2017,64010
225,2000,18400
225,2001,23400
235,2014,4
7,2012,122
235,2011,61
235,2003,2034
235,2002,1226
53,2011,1
235,2001,430
225,2011,7100
225,2012,7082
225,2013,7866
225,2014,8215
225,2015,9962
225,2016,2275
229,1998,127700
229,1999,129200
23,2016,45
229,2000,100200
23,2014,21
229,2001,98178
7,2010,715
27,2000,12000
235,2015,0
230,2013,21070
80,2016,50990
80,2015,72940
80,2014,62000
80,2013,76000
80,2012,78000
80,2011,72000
80,2010,65930
80,2009,46760
80,2008,21200
80,2007,55
230,2004,34110
80,2005,3979
80,2004,8485
230,2005,7660
230,2006,10270
230,2007,10200
236,1998,26938
155,2013,25
230,2010,7909
230,2011,11077
230,2012,11140
235,2016,0
223,2008,22000
27,2002,25000
27,2004,57500
33,2005,453000
33,2004,737000
33,2003,363000
33,2002,378000
33,2001,386000
33,2000,440233
33,1999,408000
33,1998,362800
154,2013,2126
154,2014,1841
32,2015,20
32,2014,1504
154,2015,3670
32,2012,871
154,2016,3125
32,2010,684
4,2011,7
115,2016,3
115,2015,11
237,2001,900
236,2016,37
33,2006,428000
4,2014,81
33,2007,452000
33,2009,419295
154,2000,1153
154,2001,1616
154,2002,1729
154,2003,1986
154,2004,1741
9,2015,6000
154,2006,1052
154,2007,1753
154,2008,2370
154,2009,1984
154,2010,2787
154,2011,2366
154,2012,1834
33,2017,398561
33,2016,338232
33,2015,328058
33,2014,365373
33,2013,341470
33,2012,326000
33,2011,323855
33,2010,358000
33,2008,425000
23,2012,4
217,2009,65
217,2011,262
222,2015,3378
222,2016,11957
223,1998,5000
223,1999,4000
223,2000,5000
223,2001,5000
223,2002,9000
4,2016,1214
27,2017,102285
27,2016,105470
27,2015,92534
27,2014,99690
27,2013,93629
27,2012,76497
27,2011,70825
27,2010,50981
27,2009,29847
27,2008,59472
27,2007,72017
27,2006,72000
27,2005,58500
222,2014,1020
217,2010,102
233,2014,39
222,2013,7798
217,2012,146
217,2014,117
217,2016,31
219,2011,13
220,1999,1800
220,2000,500
220,2001,500
220,2002,200
59,2011,4562
220,2010,124
35,2010,2
220,2011,45
220,2012,32
220,2013,69
220,2014,83
220,2015,79
220,2016,73
4,2015,20
222,2010,13597
222,2011,8274
222,2012,4319
233,2015,21
154,1999,800
229,2002,118844
229,2004,101387
11,2015,344045
11,2014,332870
11,2013,286060
11,2012,288776
11,2011,279261
11,2010,283656
11,2009,256800
11,2008,266670
11,2007,278703
11,2016,368321
11,2006,272000
11,2004,258000
11,2003,227000
11,2002,251000
11,2001,223000
11,2000,218000
11,1999,198000
11,1998,187800
10,2017,128555
10,2016,122410
11,2005,262000
11,2017,368319
52,1999,0
52,2000,0
231,2013,1072000
231,2014,1127000
234,2013,20
231,2015,995608
52,2017,0
52,2016,0
52,2015,0
231,2016,1015597
52,2013,0
52,2012,0
231,2017,1047430
52,2010,0
52,2009,0
52,2008,2
52,2007,1
52,2006,2800
52,2005,1753
52,2004,1760
52,2003,0
52,2002,20
52,2001,0
10,2015,133222
10,2014,142568
10,2013,149852
10,2012,161237
22,2012,60
22,2011,60
22,2010,241
22,2009,2
1,2017,0
1,2016,2
1,2015,0
1,2014,0
1,2013,2496
1,2012,0
234,2007,100
1,2010,3
1,2009,3
1,2008,0
1,2007,0
1,2006,2
1,2005,10
1,2004,10
1,2003,0
1,2002,0
1,2001,0
9,2014,4389
12,2012,25
9,2013,4570
9,2011,9000
10,2011,137539
10,2010,123000
10,2009,98000
10,2008,74000
234,2001,2200
10,2006,93000
10,2005,48000
10,2004,49000
10,2003,41000
10,2002,86000
234,2012,64
10,2000,168000
10,1999,87000
10,1998,146000
9,2006,9000
9,2007,9000
9,2008,7000
9,2009,7000
9,2010,7000
22,2014,196
22,2013,30
9,2012,7000
231,2012,942000
12,2014,1
231,2011,1487775
235,2000,99
8,2013,88
255,2004,84502
255,2003,78302
255,2002,80586
255,2001,78210
255,2000,81000
57,2017,3100
57,2016,3500
57,2015,5729
57,2014,11946
57,2013,400
57,2012,25000
57,2011,18000
229,2011,43236
229,2012,13000
229,2014,52461
229,2015,38785
229,2016,33905
229,2017,37871
215,1998,69
255,2005,90000
57,2003,30500
255,2006,80047
255,2008,67927
229,2005,146993
229,2006,67531
229,2007,60690
229,2008,52264
229,2009,39696
229,2010,60965
23,2002,24
23,2001,24
23,2000,24
23,1999,24
23,1998,78
15,1999,85000
255,2017,167093
255,2016,117534
255,2015,100654
255,2014,89590
255,2013,63760
255,2012,70220
255,2011,84960
255,2010,88183
255,2009,79306
255,2007,79446
229,2003,109934
57,2002,100
57,2000,700
231,1999,752000
231,2000,793000
231,2001,702998
13,2016,383
13,2015,96
13,2014,120
13,2013,19
13,2012,114
13,2011,8
13,2010,64
231,2002,708068
231,2003,702947
231,2004,843436
231,2005,929463
231,2006,881647
231,2007,871267
9,2002,7000
231,2008,997546
9,2003,9072
231,2009,927866
231,2010,971590
231,1998,711000
57,2001,0
215,2016,7304
215,2014,9122
57,1999,300
215,1999,2
14,2016,89
8,2014,44
14,2014,10
234,2016,292
234,2015,87
234,2014,33
14,2010,69
9,1998,2100
9,1999,1200
9,2000,2000
9,2001,5000
16,2016,7
215,2012,9066
16,2014,74
16,2013,139
16,2012,116
16,2011,107
16,2010,1
215,2013,10494
215,2015,7245
154,1998,500
154,2005,753
40,1999,23500
167,2009,344019
167,2008,371609
167,2007,311000
167,2006,298000
167,2005,321000
167,2004,306000
167,2003,285000
167,2002,259000
251,2013,81
167,2001,237000
251,2010,282
167,2000,228000
167,1999,212000
3,1999,9
167,1998,194000
50,2017,27
50,2016,0
50,2015,0
50,2014,0
50,2013,11
50,2012,24
167,2010,362000
50,2011,29
167,2011,283203
167,2013,280400
198,2009,1633
198,2010,2158
198,2011,5164
198,2012,3115
198,2013,1440
198,2014,616
250,2010,13
198,2015,826
198,2016,2140
198,2017,3102
116,2014,939
116,2013,280
116,2012,1167
116,2011,19
116,2010,36
202,1998,11648
202,1999,13928
167,2017,514282
167,2016,505917
167,2015,504800
167,2014,423540
167,2012,390000
198,2008,3604
50,2010,58
50,2008,24
98,2016,30299
98,2015,31680
98,2014,27957
98,2013,22246
98,2012,20000
98,2011,16319
98,2010,23000
98,2009,33000
98,2008,23000
98,2007,21000
98,2006,16000
98,2005,17000
98,2004,13000
98,2003,13000
98,2002,12000
98,2001,8000
203,1999,169000
40,1998,6926
98,1998,0
203,2000,198038
107,2016,117
98,2017,28075
50,2009,45
203,1998,191000
202,2014,10097
50,2007,11
249,2015,0
249,2014,11
50,2006,38
50,2005,2
50,2004,2
50,2003,1737
50,2002,110
50,2001,0
50,2000,4
202,2000,13928
202,2001,19300
202,2002,19400
49,2014,3
202,2008,17839
202,2009,31561
202,2010,27833
202,2011,24393
49,2009,1
202,2012,23884
202,2013,13873
202,2016,6617
54,1998,2000
54,1999,2000
54,2000,4000
58,2002,5000
58,2001,2600
58,2000,1100
58,1999,8731
58,1998,12444
200,2008,23398
56,2016,214
56,2015,90
56,2014,577
200,2009,21177
56,2012,398
56,2011,1786
56,2010,1070
56,2009,206
56,2008,362
56,2007,145
56,2006,227
200,2010,12025
200,2011,16767
200,2012,15350
200,2013,10770
58,2003,4000
200,2014,15546
200,2007,19394
200,2005,22172
181,2016,293
181,2015,2094
197,2012,2
197,2016,20
181,2014,302
200,1998,17964
200,1999,7689
200,2000,9800
200,2001,7300
59,2001,900
200,2002,6600
58,2016,1742
58,2015,771
58,2014,1020
58,2013,1414
58,2012,668
58,2011,1793
58,2010,12407
58,2009,4000
200,2003,14753
200,2004,22337
200,2006,21235
200,2015,3189
200,2016,20528
199,1998,17000
181,2012,67
198,2006,4037
54,2016,38465
181,2011,135
181,2010,324
54,2015,40437
198,2007,5129
2,2011,155
54,2013,37525
54,2012,39673
54,2011,33390
54,2010,17040
54,2009,16268
54,2008,17291
54,2007,22074
54,2006,15318
54,2005,10064
54,2004,4024
54,2003,4454
54,2002,4106
54,2001,3000
181,2013,156
198,2005,4843
198,2004,6237
198,2003,5458
199,1999,22707
199,2000,20000
199,2001,17000
199,2002,11000
199,2003,8000
199,2004,8000
199,2005,7000
199,2006,8000
199,2007,5000
199,2008,3265
107,2015,520
55,2001,100
55,1999,45
199,2010,13900
199,2011,9295
199,2012,12814
199,2013,17031
198,1998,90000
198,1999,116000
198,2000,141790
198,2001,125740
198,2002,8560
199,2009,1542
107,2014,4226
98,1999,0
107,2012,18
211,2001,26360
128,2010,20
128,2009,41
128,2008,38
128,2007,16
128,2006,16
128,2005,31
128,2004,22
128,2003,44
128,2012,43
128,2002,24
128,2000,29
128,1999,25
128,1998,20
211,2002,34589
96,2016,7687
96,2015,11271
96,2014,11019
96,2013,18121
96,2012,13241
128,2001,48
211,2000,116590
211,1999,114000
210,2017,1220348
214,1998,16188
210,2013,946787
41,2016,259982
41,2015,221358
107,2013,70
41,2013,170168
41,2012,123102
41,2011,175120
41,2010,147761
210,2014,962000
41,2008,139000
41,2007,232000
41,2006,130000
41,2005,284000
41,2004,70000
41,2003,103827
41,2002,73000
41,2001,61000
41,2000,62678
210,2015,1139281
210,2016,1059000
96,2011,24330
96,2010,41850
96,2009,15918
211,2003,30100
216,2002,81400
237,2002,150
4,2010,63
216,2010,9271
40,2016,47430
40,2015,43375
40,2014,43091
40,2013,41928
40,2012,25074
40,2011,16826
40,2010,13000
40,2009,16198
40,2008,19000
40,2007,18000
216,2011,17774
216,2012,15398
216,2014,20621
216,2015,28142
216,2016,35411
40,2001,25900
40,2000,19900
216,2001,77000
210,2012,973249
216,2000,36000
216,1998,33000
211,2004,32500
211,2005,32900
211,2006,133194
211,2007,20300
211,2008,106870
211,2009,12789
211,2011,5892
211,2012,8165
211,2013,3402
237,2013,2298
211,2014,2344
211,2015,2673
211,2016,2541
211,2017,2430
237,2010,2085
237,2009,1090
212,2010,132
212,2011,81
212,2012,63
212,2013,124
212,2014,5
216,1999,56000
210,2011,968408
41,2014,185659
210,2009,898515
48,1999,2366
48,1998,270
203,2017,291271
249,2012,0
249,2011,1
249,2010,0
38,2010,96
38,2011,52
38,2012,106
38,2013,149
38,2014,163
38,2015,90
38,2016,417
276,2012,739
276,2015,0
249,2009,280
3,2011,2000
210,2010,973285
44,2016,11930
44,2015,24776
44,2014,26641
48,2000,2200
203,2016,269462
203,2015,253103
203,2014,262790
107,2011,2245
107,2010,1946
249,2013,25
203,2002,226000
203,2003,219000
203,2004,190000
203,2005,224000
203,2006,232000
203,2007,228626
48,2016,643
44,2013,28807
48,2015,307
48,2013,709
48,2012,603
48,2011,2138
48,2010,649
203,2008,218263
203,2009,239123
203,2010,246165
203,2011,231108
203,2012,260185
203,2013,282062
48,2014,597
44,2012,31623
207,2016,1
9,2016,8000
44,2002,4000
214,2010,55327
44,2001,800
214,2011,75353
214,2012,82225
237,2016,1939
237,2015,2173
237,2014,2009
44,2011,33423
214,2013,91407
44,2000,4300
44,1999,1400
44,1998,2400
214,2014,109555
214,2015,104124
210,2001,691880
44,2004,13096
210,2000,1116527
210,2003,869497
44,2010,27852
210,2008,890493
210,2007,986000
44,2009,23834
44,2008,17600
44,2007,10100
210,1998,910000
210,2002,856056
214,2016,116000
210,2005,939529
210,1999,988000
3,2012,2000
210,2004,977183
210,2006,941975
153,2005,3
153,2004,3
235,2017,0
235,2004,2034
235,2005,2034
153,2003,97
251,2000,4
151,2005,7
151,2000,31
151,2001,31
251,2001,4
251,2002,4
251,2003,4
151,2002,31
151,2003,99
251,2004,8
237,2003,150
251,2005,8
237,2011,2085
181,2004,1857
237,2005,1519
237,2004,1519
181,2005,1857
157,2004,68
157,2005,68
151,2004,7
237,2012,1550
157,2003,116
220,2003,200
234,2010,450
146,2015,1657
146,2010,0
146,2009,0
146,2008,0
179,2005,168
179,2004,168
212,2002,38
179,2003,546
212,2003,326
212,2004,117
206,2005,4
212,2005,117
216,2005,20000
174,2014,577
154,2017,3125
217,2003,85
217,2004,85
217,2005,85
220,2004,200
220,2005,200
222,2004,6652
222,2005,6652
216,2003,81400
206,2004,4
38,2005,506
38,2004,506
197,2004,50
197,2005,50
196,2013,100
194,2009,97453
194,2008,97453
194,2005,2910
194,2003,1900
194,2002,1900
193,2005,4
193,2004,4
193,2003,4
193,2002,4
193,2001,4
193,2000,4
244,2005,7
244,2004,7
244,2003,12
191,2015,45
189,2015,574
184,2005,40
184,2004,40
203,2001,198038
38,2003,144
222,2007,10200
223,2003,9000
223,2004,9000
223,2005,9000
215,2001,2
215,2002,2
215,2003,8
215,2004,146
215,2005,146
215,2010,7393
215,2011,7393
221,2005,1029
221,2004,1029
221,2003,1300
234,2002,2200
234,2003,2200
159,2005,1600
159,2004,1600
159,2003,1600
159,2002,1600
159,2001,1600
234,2004,2200
234,2006,300
158,2005,31
158,2004,31
158,2003,61
158,2002,23
215,2000,2
234,2011,350
166,2003,400
225,2010,3477
223,2006,9000
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2003,12
226,2004,119
226,2005,119
170,2005,1000
170,2004,1000
230,2008,10200
230,2009,10200
230,2014,21070
230,2015,21070
230,2016,21070
230,2017,21070
225,2002,23400
225,2003,23400
225,2005,4870
169,2005,155
169,2004,155
169,2003,400
169,2002,400
166,2005,150
2,2003,17
28,2004,36
90,2004,12
97,2017,118671
55,2005,25
55,2004,25
55,2003,100
55,2002,100
55,2000,7
66,2002,8
129,2005,179
129,2004,179
256,2015,290
130,2002,104
256,2014,290
125,2017,0
125,2016,0
66,2003,162
125,2015,0
125,2014,0
66,2004,459
66,2005,459
85,2015,2
99,2009,4
115,2004,2
126,2017,18188
130,2003,31
130,2004,4
130,2005,4
178,2013,1
178,2014,1
178,2015,1
56,2005,33
56,2004,33
63,2017,66960
112,2004,1737
133,2005,2
133,2004,2
133,2003,2
112,2005,1737
107,2005,864
105,2017,130
49,2005,51
95,2004,158
131,2004,29858
131,2003,23578
95,2005,158
107,2004,864
89,2004,2825
89,2003,930
89,2002,1034
104,2017,10863
99,2015,0
84,2017,6073
100,2001,6600
100,2003,7900
37,2004,1
