geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_us_vop
5303,1997,1382.6495419999999
5303,1996,1649.07229
5303,1995,1157.2447769999999
5303,2002,1007.8448089999999
5303,1994,1265.588519
5303,1992,957.0801449999999
5303,1991,880.1235619999999
5302,2016,5137.565659000001
5302,2015,5163.208548
5302,2014,4959.069644
5302,2013,4727.498613000001
5302,2012,4314.05881
5303,1993,1118.462593
5302,2011,3992.5513170000004
5303,2003,1211.8044849999999
5303,2005,1603.315698
5304,1996,2694.6040559999997
5304,1995,1946.8522489999998
5304,1994,1999.6011239999998
5304,1993,1775.8888739999998
5304,1992,1472.841158
5304,1991,1860.877738
5303,2016,4204.806825
5303,2004,1501.9443210000002
5303,2015,4186.133224
5303,2013,3616.569703
5303,2012,3492.27429
5303,2010,3430.348214
5303,2009,2557.042301
5303,2008,2385.109656
5303,2007,2422.656163
5303,2006,1754.8084829999998
5303,2014,4255.923899
5302,2010,2478.4401629999998
5302,2009,1925.1484469999998
5302,2008,1851.0625440000001
5300,2012,12320.125378
5300,2011,11270.207864
5300,2010,9268.036699
5300,2009,7791.164829
5300,2008,7574.488348000001
5300,2007,6401.649579
5300,2006,5128.914626
5300,2013,12451.462884
5300,2005,4695.540362
5300,2003,4122.835279
5300,2002,3697.595149
5300,2001,3344.442042
5300,2000,3418.4208700000004
5300,1999,2933.7078079999997
5300,1998,2921.441471
5300,1997,3726.292746
5300,2004,4722.84325
5300,2014,12834.571109
5300,2015,12754.272777
5300,2016,12994.889697
5302,2007,1411.246025
5302,2006,1107.865845
5302,2005,1101.104627
5302,2004,1187.415307
5302,2003,750.196024
5302,2002,918.327941
5302,2001,746.246539
5302,2000,766.724861
5302,1999,582.458854
5302,1998,530.5473910000001
5302,1997,447.149778
5302,1996,528.254457
5302,1995,94.86245600000001
5302,1994,67.518598
5302,1993,67.696947
5302,1992,65.661435
5302,1991,67.534689
5204,1994,101.86359200000001
5304,1997,1896.4934269999999
5204,1993,91.727675
5204,1991,49.692268
5101,1993,19.739611
5101,1992,20.392398
5101,1991,32.114878999999995
5100,2016,80.885244
5100,2015,155.113803
5100,2014,203.28504099999998
5100,2013,215.546996
5101,1994,14.010834
5100,2012,206.624419
5100,2010,197.339737
5100,2009,232.617297
5100,2008,222.095
5100,2007,180.116806
5100,2006,138.739601
5100,2005,106.898766
5100,2004,101.402622
5100,2011,226.539039
5100,2003,100.51181899999999
5101,1995,11.978124000000001
5101,1997,11.036086
5101,2013,91.09831899999999
5101,2012,86.05832099999999
5101,2011,93.85945600000001
5101,2010,79.136723
5101,2009,117.60118700000001
5101,2008,94.324658
5101,2007,72.138694
5101,1996,14.717896
5101,2006,44.480267
5101,2004,9.221169
5101,2003,13.806864000000001
5101,2002,10.716809
5101,2001,9.893153
5101,2000,10.811741
5101,1999,10.107038000000001
5101,1998,9.215571
5101,2005,10.985031
5101,2014,82.160825
5100,2002,79.51798199999999
5100,2000,85.608818
5000,2005,5226.221624
5000,2004,5114.760576
5000,2003,4480.664718
5000,2002,4017.14128
5000,2001,3660.2464649999997
5000,2000,3682.358025
5000,1999,3215.667357
5000,2006,5681.998165
5000,1998,3194.585897
5000,1996,5156.065101
5000,1995,3496.359622
5000,1994,3622.643317
5000,1993,3247.300119
5000,1992,2789.355771
5000,1991,3067.104109
5817,2015,560.966672
5000,1997,3994.661283
5100,2001,75.738949
5000,2007,7097.374533
5000,2009,8630.713531
5100,1999,102.75658100000001
5100,1998,103.00644799999999
5100,1997,103.187051
5100,1996,127.766678
5100,1995,120.316396
5100,1994,100.629248
5100,1993,113.72900200000001
5000,2008,8431.892512999999
5100,1992,135.23006999999998
5000,2016,15018.552828
5000,2015,13552.172141
5000,2014,13874.671261000001
5000,2013,13489.645919
5000,2012,13363.450215
5000,2011,12555.026886
5000,2010,10294.620887000001
5100,1991,122.338544
5101,2015,64.38154300000001
5101,2016,0.8592709999999999
5103,1991,71.272217
5200,1996,124.45961100000001
5200,1995,137.544877
5200,1994,165.866149
5200,1993,128.827541
5200,1992,124.49753500000001
5200,1991,95.388819
5105,2016,33.819812
5200,1997,135.792095
5105,2015,33.935595
5105,2013,48.008774
5105,2012,43.640997
5105,2011,50.741719
5105,2010,44.339541
5105,2009,37.819522
5105,2008,41.199493
5105,2007,30.594146000000002
5105,2014,48.246409
5105,2006,24.589095
5200,1998,130.835626
5200,2000,142.17801699999998
5200,2016,1821.3079010000001
5200,2015,521.274123
5200,2014,675.145943
5200,2013,724.992553
5200,2012,732.934047
5200,2011,862.7678900000001
5200,2010,735.798996
5200,1999,140.581828
5200,2009,520.2340019999999
5200,2007,436.459812
5200,2006,347.088947
5200,2005,348.034835
5200,2004,234.060881
5200,2003,196.30291200000002
5200,2002,195.195275
5200,2001,202.996937
5200,2008,538.910104
5105,2005,25.966045
5105,2004,25.770042
5105,2003,24.976547
5103,2007,77.383967
5103,2006,69.670239
5103,2005,69.94769000000001
5103,2004,66.411411
5103,2003,61.728407999999995
5103,2002,47.8162
5103,2001,46.724237
5103,2008,86.570849
5103,2000,48.821804
5103,1998,68.174346
5103,1997,70.877576
5103,1996,89.733625
5103,1995,88.536439
5103,1994,70.458636
5103,1993,72.141041
5103,1992,89.080546
5103,1999,62.603795999999996
5103,2009,77.196588
5103,2010,73.863473
5103,2011,81.937865
5105,2002,20.984973
5105,2001,19.121559
5105,2000,25.975273
5105,1999,30.045747
5105,1998,25.616529999999997
5105,1997,21.273389
5105,1996,23.315155999999998
5105,1995,19.801834
5105,1994,16.159779
5105,1993,21.84835
5105,1992,25.757125
5105,1991,18.951449
5103,2016,46.206161
5103,2015,56.796666
5103,2014,72.87780699999999
5103,2013,76.439903
5103,2012,76.925101
5204,1992,80.948637
5304,1998,1313.999823
5303,2011,3633.013586
5304,2000,1614.071426
5802,1991,2.803503
5801,2016,136.798614
5801,2015,199.798618
5801,2014,220.536214
5801,2013,213.81170299999997
5801,2012,186.821325
5801,2011,203.508
5802,1992,3.178038
5801,2010,194.12785300000002
5801,2008,201.87989199999998
5801,2007,165.57291
5801,2006,123.17783
5801,2005,51.73897
5801,2004,41.87344
5801,2003,46.058805
5801,2002,41.384728
5801,2009,232.57679199999998
5801,2001,39.479171
5802,1993,3.02636
5802,1995,3.716099
5802,2011,4.926634
5802,2010,3.734886
5802,2009,3.7020839999999997
5802,2008,3.956723
5802,2007,2.834889
5802,2006,2.347798
5802,2005,2.1971279999999997
5802,1994,3.153497
5802,2004,2.207425
5802,2002,2.017064
5802,2001,2.6883529999999998
5802,2000,2.6985259999999998
5802,1999,3.3710970000000002
5802,1998,2.969806
5802,1997,3.6704339999999998
5802,1996,5.097439
5802,2003,1.7545400000000002
5802,2012,5.07811
5801,2000,41.911821
5801,1998,41.376118
351,2004,1187.415307
351,2005,1101.104627
351,2006,1107.865845
351,2007,1411.246025
351,2008,1851.0625440000001
5304,1999,1212.2819220000001
351,2010,2478.4401629999998
351,2003,750.196024
351,2011,3992.5513170000004
351,2013,4727.498613000001
351,2014,4959.069644
351,2015,5163.208548
351,2016,5137.565659000001
5706,2016,106.24550900000001
5706,2015,106.629989
5706,2014,144.274334
351,2012,4314.05881
5801,1999,42.034214
351,2002,918.327941
351,2000,766.724861
5801,1997,43.813613000000004
5801,1996,52.289495
5801,1995,52.765717
5801,1994,58.05460600000001
5801,1993,61.724157999999996
5801,1992,61.001830000000005
5801,1991,69.442575
351,2001,746.246539
351,1991,67.534689
351,1993,67.696947
351,1994,67.518598
351,1995,94.86245600000001
351,1996,528.254457
351,1997,447.149778
351,1998,530.5473910000001
351,1999,582.458854
351,1992,65.661435
5802,2013,5.171823000000001
5802,2014,5.190980000000001
5802,2015,3.7733160000000003
5817,1994,275.79107700000003
5817,1993,286.925206
5817,1992,288.485214
5817,1991,284.101503
5815,2016,4239.485908
5815,2015,4284.450361
5815,2014,4386.331133
5817,1995,314.388721
5815,2013,3755.676796
5815,2011,3777.614761
5815,2010,3553.824478
5815,2009,2712.46301
5815,2008,2520.633807
5815,2007,2525.389002
5815,2006,1823.877845
5815,2005,1640.266774
5815,2012,3621.973607
5815,2004,1536.935532
5817,1996,346.053854
5817,1998,279.89403500000003
5817,2014,605.5957639999999
5817,2013,575.313798
5817,2012,537.542617
5817,2011,570.795637
5817,2010,554.65635
5817,2009,557.901076
5817,2008,548.328443
5817,1997,296.32607
5817,2007,516.244278
5817,2005,373.01153700000003
5817,2004,361.836453
5817,2003,283.455015
5817,2002,251.851687
5817,2001,264.42132999999995
5817,2000,275.99888
5817,1999,267.292765
5817,2006,451.276281
5815,2003,1250.587897
5815,2002,1039.546591
5815,2001,1053.404239
5803,2005,28.7861
5803,2004,28.079546999999998
5803,2003,26.832496999999996
5803,2002,29.478578000000002
5803,2001,29.809183
5803,2000,29.409011
5803,1999,33.224747
5803,2006,31.564538
5803,1998,35.051389
5803,1996,43.956520000000005
5803,1995,32.3215
5803,1994,23.539038
5803,1993,17.267192
5803,1992,19.282176
5803,1991,22.334122
5802,2016,2.5825009999999997
5803,1997,35.279317999999996
5803,2007,28.035724
5803,2008,33.339707000000004
5803,2009,28.206345000000002
5815,2000,1074.411597
5815,1999,1179.119817
5815,1998,1111.7263580000001
5815,1997,1414.959017
5815,1996,1687.105343
5815,1995,1189.024735
5815,1994,1295.7591320000001
5815,1993,1160.050554
5815,1992,1003.229668
5815,1991,931.1898890000001
5803,2016,25.107662
5803,2015,26.971809000000004
5803,2014,28.328357
5803,2013,31.352895
5803,2012,32.959784
5803,2011,29.375781
5803,2010,27.057803999999997
5706,2013,80.75129799999999
5706,2012,87.27552299999999
351,2009,1925.1484469999998
5706,2010,80.397449
5403,2004,47.132290999999995
5403,2003,53.214104000000006
5403,2002,39.657307
5403,2001,32.163119
5403,2000,30.608679
5403,1999,32.378506
5403,1998,34.040856
5403,2005,66.703204
5403,1997,22.657169
5403,1995,34.74183
5403,1994,19.718746
5403,1993,39.344417
5403,1992,30.978669
5403,1991,37.372889
5400,2016,106.24550900000001
5400,2015,106.629989
5403,1996,26.87302
5400,2014,144.274334
5403,2006,57.958206000000004
5403,2008,84.441389
5500,1998,5.261496
5500,1997,6.732222
5500,1996,5.0349900000000005
5500,1995,4.797035
5500,1994,3.720932
5500,1993,3.350746
5500,1992,3.0667590000000002
5403,2007,67.685523
5500,1991,3.467868
5403,2015,106.629989
5403,2014,144.274334
5706,2011,178.45875800000002
5403,2012,87.27552299999999
5403,2011,178.45875800000002
5403,2010,80.397449
5403,2009,76.260088
5403,2016,106.24550900000001
5500,1999,6.242634
5400,2013,80.75129799999999
5400,2011,178.45875800000002
5304,2016,3652.517213
5304,2015,3404.9310060000003
5304,2014,3619.577565
5304,2013,4107.394569
5304,2012,4513.792278
5304,2011,3644.642961
5304,2010,3359.248323
5400,1991,37.372889
5304,2009,3308.974082
5304,2007,2567.747391
5304,2006,2266.240297
5304,2005,1991.1200370000001
5304,2004,2033.483622
5304,2003,2160.834769
5304,2002,1771.4223980000002
5304,2001,1573.805975
5304,2008,3338.316148
5400,2012,87.27552299999999
5400,1992,30.978669
5400,1994,19.718746
5400,2010,80.397449
5400,2009,76.260088
5400,2008,84.441389
5400,2007,67.685523
5400,2006,57.958206000000004
5400,2005,66.703204
5400,2004,47.132290999999995
5400,1993,39.344417
5400,2003,53.214104000000006
5400,2001,32.163119
5400,2000,30.608679
5400,1999,32.378506
5400,1998,34.040856
5400,1997,22.657169
5400,1996,26.87302
5400,1995,34.74183
5400,2002,39.657307
5500,2000,5.54164
5403,2013,80.75129799999999
5500,2002,5.175567
5502,2015,1.6684009999999998
5502,2014,1.98925
5502,2013,2.046109
5502,2012,2.102639
5500,2001,4.905417
5502,2010,1.5749799999999998
5502,2009,1.216181
5502,2016,1.7717200000000002
5502,2008,1.244891
5502,2006,0.919184
5502,2005,0.903758
5502,2004,0.8766440000000001
5502,2003,0.7733909999999999
5502,2002,0.541673
5502,2001,0.514426
5502,2000,0.526724
5502,2007,1.2314049999999999
5502,1999,0.559574
5706,1991,37.372889
5706,1993,39.344417
5706,2009,76.260088
5706,2008,84.441389
5706,2007,67.685523
5706,2006,57.958206000000004
5706,2005,66.703204
5706,2004,47.132290999999995
5706,2003,53.214104000000006
5706,1992,30.978669
5706,2002,39.657307
5706,2000,30.608679
5706,1999,32.378506
5706,1998,34.040856
5706,1997,22.657169
5706,1996,26.87302
5706,1995,34.74183
5706,1994,19.718746
5706,2001,32.163119
5501,2016,13.452755999999999
5502,2011,2.030789
5501,2014,15.405585
5501,1992,3.0667590000000002
5501,1991,3.467868
5500,2016,15.224476000000001
5500,2015,14.881449
5500,2014,17.394835
5500,2013,16.892188
5500,2012,16.490848
5501,1993,3.350746
5500,2011,17.053334
5500,2009,10.437314
5501,2015,13.213048
5500,2007,11.462812
5500,2006,9.296785
5500,2005,9.044457000000001
5500,2004,9.321533
5500,2003,7.800603999999999
5500,2010,13.048005999999999
5501,1994,3.720932
5500,2008,11.957672
5501,1996,5.0349900000000005
5501,2013,14.846079000000001
5501,1995,4.797035
5501,2012,14.388209
5501,2011,15.022545000000001
5501,2009,9.221134
5501,2008,10.712781
5501,2007,10.231408
5501,2006,8.377601
5501,2005,8.140699
5501,2010,11.473025999999999
5501,2003,7.027213000000001
5501,1997,6.732222
5501,2002,4.633893
5501,2001,4.3909910000000005
5501,2000,5.014917
5501,1999,5.683061
5501,2004,8.444889
5501,1998,5.261496
236,2000,7.307988000000001
236,1999,5.883504
236,1998,3.819697
236,1997,7.899489
236,1994,5.550631
236,1995,5.943873
236,1993,6.1499690000000005
236,1992,4.617997
236,2001,26.187369
236,1991,3.116623
236,1996,4.440022
236,2002,7.328342999999999
236,2011,36.049582
236,2004,7.852964
236,2005,11.840675
236,2006,13.171832
236,2007,17.084982999999998
236,2008,24.561585
236,2009,39.463829
236,2010,52.597706
236,2012,50.41382
236,2013,48.060795
236,2014,67.22920699999999
236,2015,85.626639
236,2016,1393.761599
155,2016,1.7717200000000002
236,2003,7.862742999999999
155,2015,1.6684009999999998
10,1991,1.546914
155,2013,2.046109
100,1994,1119.5163599999998
100,1993,968.683549
100,1992,827.725173
100,1991,743.8113480000001
86,2016,1.34083
86,2015,1.121945
86,2014,1.190611
100,1995,1001.437825
86,2013,1.03645
86,2011,0.931486
86,2010,1.080423
58,2016,8.263023
58,2015,8.828036
58,2014,8.667199
58,2013,7.492449000000001
58,2012,7.610291
86,2012,1.045477
58,2011,9.946738999999999
100,1996,1479.181656
100,1998,938.8777550000001
100,2014,3949.17074
100,2013,3336.21659
100,2012,3244.729696
100,2011,3354.182352
100,2010,3152.6871100000003
100,2009,2299.428695
100,2008,2116.777505
100,1997,1232.6893300000002
100,2007,2131.649398
100,2005,1377.8297029999999
100,2004,1277.4430009999999
100,2003,1063.556529
100,2002,872.318025
100,2001,891.703698
100,2000,883.951519
100,1999,1013.5390980000001
100,2006,1487.008173
100,2015,3892.878803
58,2010,13.369556
58,2008,1.473624
107,2013,37.413777
107,2012,34.880966
107,2011,41.971877
107,2010,37.643798
107,2009,31.231189
107,2008,34.7949
107,2007,25.453444
107,2014,37.099728000000006
107,2006,20.148814
107,2004,21.593038
107,2003,21.427626999999998
107,2002,17.827614999999998
107,2001,16.409758
107,2000,23.53997
107,1999,27.137604999999997
107,1998,22.156448
107,2005,21.431225
58,2009,1.6718
107,2015,27.130474
58,1991,0.23202899999999999
58,2007,1.224612
58,2006,1.181286
58,2005,1.097872
58,2004,1.012255
58,2003,0.384772
58,2002,1.599792
58,2001,0.423224
107,2016,28.214592
58,2000,0.328081
58,1998,0.24044899999999997
58,1997,0.11629500000000001
58,1996,0.32171500000000003
58,1995,0.160355
58,1994,0.31214699999999995
58,1993,0.35632600000000003
58,1992,0.15880899999999998
58,1999,0.711823
100,2016,3905.8774630000003
101,1991,173.05138300000002
101,1992,80.010745
129,1997,7.70783
129,1996,11.752717
129,1995,9.983516999999999
129,1994,11.539394999999999
129,1993,16.580279
129,1992,16.193609
129,1991,18.699329000000002
129,1998,5.651825
109,2016,14.415089000000002
109,2014,17.824582
109,2013,21.021619
109,2012,22.954289000000003
109,2011,19.93404
109,2010,18.141063
109,2009,21.093667
109,2008,26.574721000000004
109,2015,16.808168
109,2007,21.633079000000002
129,1999,6.039363
129,2001,8.435989999999999
138,1992,80.948637
138,1991,49.692268
129,2015,62.488376
129,2014,79.377442
129,2013,88.10175699999999
129,2012,82.898978
129,2011,90.905877
129,2000,8.723942999999998
129,2010,77.11567099999999
129,2008,91.022149
129,2007,69.67914499999999
129,2006,42.117684999999994
129,2005,8.36665
129,2004,6.798916999999999
129,2003,11.814276
129,2002,9.008017
129,2009,114.82211699999999
109,2006,25.219887
109,2005,22.871517
109,2004,22.740876999999998
101,2008,1493.894281
101,2007,971.638304
101,2006,1036.966616
101,2005,846.0625060000001
101,2004,940.812833
101,2003,1083.812676
101,2002,646.9531360000001
101,2009,1484.171047
101,2001,447.933339
101,1999,201.281631
101,1998,178.972351
101,1997,549.863526
101,1996,588.2385370000001
101,1995,507.359746
101,1994,153.539916
101,1993,98.544701
101,2000,410.985833
101,2010,1313.926489
101,2011,1287.289006
101,2012,2067.736836
109,2003,20.355007
109,2002,24.57086
109,2001,24.978507999999998
109,2000,24.467443
109,1999,28.123720000000002
109,1998,30.920382
109,1997,31.20053
109,1996,39.984033000000004
109,1995,28.194249
109,1994,19.535788
109,1993,13.374645000000001
109,1992,15.246108999999999
109,1991,18.488141
101,2016,1446.382048
101,2015,1128.174322
101,2014,1059.985183
101,2013,1608.509738
107,1997,17.850337
138,1993,91.727675
107,1996,19.386768
107,1994,13.276347
14,1995,1.7355
14,1994,1.729
14,1993,1.781
14,1992,1.8915
14,1991,1.8915
16,2016,128.562402
16,2015,126.943554
14,1996,1.6445
16,2014,125.23945800000001
16,2012,89.900334
16,2011,98.847913
16,2010,106.72040700000001
16,2009,107.17109099999999
16,2008,99.90575
16,2007,87.06211
16,2006,73.33809699999999
16,2013,110.072278
16,2005,35.315360999999996
14,1997,1.59
14,1999,1.77775
14,2015,2.724295
14,2014,2.6378049999999997
14,2013,2.76369
14,2012,2.6381959999999998
14,2011,2.4048979999999998
14,2010,2.290534
14,2009,2.178095
14,1998,1.56
14,2008,1.869725
14,2006,1.8788
14,2005,1.44
14,2004,1.38774
14,2003,2.5465
14,2002,1.474
14,2001,1.45
14,2000,1.535
14,2007,1.8683990000000001
14,2016,2.809615
16,2004,27.598623
16,2002,26.968888
10,2007,6.463036
10,2006,5.287521
10,2005,5.173364
10,2004,4.797007
10,2003,4.093392
10,2002,3.090459
10,2001,2.6909389999999997
10,2008,7.339474000000001
10,2000,3.083471
10,1998,3.074175
10,1997,3.9320760000000003
10,1996,2.889198
10,1995,3.228239
10,1994,2.074051
10,1993,1.697313
10,1992,1.395788
10,1999,3.112243
16,2003,27.929629
10,2009,6.334258
10,2011,9.878786999999999
16,2001,26.359790000000004
16,2000,28.138053000000003
16,1999,28.459459999999996
16,1998,28.700465
16,1997,29.354475
16,1996,33.643209999999996
16,1995,37.152867
10,2010,7.847913
16,1994,41.160340000000005
16,1992,36.373279
16,1991,34.049205
10,2016,9.291041
10,2015,9.010845
10,2014,9.37681
10,2013,9.167875
10,2012,9.379174
16,1993,37.545596
21,1991,18.371482999999998
21,1992,17.61632
21,1993,11.313376
41,1999,582.458854
41,1998,530.5473910000001
41,1997,447.149778
41,1996,528.254457
41,1995,94.86245600000001
41,1994,67.518598
41,1993,67.696947
41,2000,766.724861
41,1992,65.661435
233,2015,1.330272
233,2014,1.9142549999999998
233,2013,1.8676869999999999
233,2012,1.894125
233,2011,1.978807
233,2010,1.567784
233,2009,1.6778490000000001
41,1991,67.534689
233,2008,1.780816
41,2001,746.246539
41,2003,750.196024
107,1993,17.4094
107,1992,21.520973
107,1991,15.672957
41,2016,5137.565659000001
41,2015,5163.208548
41,2014,4959.069644
41,2013,4727.498613000001
41,2002,918.327941
41,2012,4314.05881
41,2010,2478.4401629999998
41,2009,1925.1484469999998
41,2008,1851.0625440000001
41,2007,1411.246025
41,2006,1107.865845
41,2005,1101.104627
41,2004,1187.415307
41,2011,3992.5513170000004
233,2007,1.2297280000000002
233,2006,1.021781
233,2005,1.148415
21,2009,226.59509599999998
21,2008,236.81153700000002
21,2007,182.40876699999998
21,2006,122.45228300000001
21,2005,76.51140799999999
21,2004,60.319607999999995
21,2003,52.420514000000004
21,2010,380.08475699999997
21,2002,47.116776
21,2000,15.849251
21,1999,14.30073
21,1998,21.905065
21,1997,24.915255
21,1996,24.487284
21,1995,26.523770000000003
21,1994,32.1513
21,2001,60.083513
21,2011,473.152144
21,2012,318.045537
21,2013,311.43598
233,2004,1.176624
233,2003,0.988701
233,2002,1.180424
233,2001,0.9854430000000001
233,2000,0.6333310000000001
233,1999,0.9393229999999999
233,1998,1.232781
233,1997,1.008329
233,1996,1.111473
233,1995,0.797895
233,1994,0.704056
233,1993,1.013357
233,1992,1.304441
233,1991,1.161209
21,2016,106.674426
21,2015,108.309975
21,2014,254.544456
107,1995,16.167107
138,1994,101.86359200000001
138,1995,69.677175
138,1996,47.268104
195,2006,3.4185
195,2005,3.3864059999999996
195,2004,3.00038
195,2003,2.560219
195,2002,1.9769330000000003
195,2001,1.7263580000000003
195,2000,1.801973
195,2007,3.910974
195,1999,1.9688189999999999
195,1997,2.414723
195,1996,2.816916
195,1995,2.836832
195,1994,2.179376
195,1993,3.4255940000000002
195,1992,2.931712
195,1991,2.117282
195,1998,2.2273009999999998
189,2016,4.770408
195,2008,4.623777
195,2010,5.127959
203,2000,30.608679
203,1999,32.378506
203,1998,34.040856
203,1997,22.657169
203,1996,26.87302
203,1995,34.74183
203,1994,19.718746
195,2009,4.910483999999999
203,1993,39.344417
203,1991,37.372889
195,2016,5.60522
195,2015,5.47485
195,2014,9.232426
195,2013,8.727310000000001
195,2012,6.865906
195,2011,6.791035000000001
203,1992,30.978669
203,2001,32.163119
189,2015,4.649
189,2013,4.485027
189,1992,2.144567
189,1991,1.954482
171,2016,1743.1813539999998
171,2015,1776.5724969999999
171,2014,1993.318694
171,2013,1875.960898
171,2012,1854.860031
189,1993,2.1115470000000003
171,2011,1846.234904
171,2009,1464.842016
171,2008,1504.5093359999998
171,2007,1235.797124
171,2006,1001.90487
171,2005,914.884735
171,2004,866.3718640000001
171,2003,822.181602
171,2010,1604.010268
189,2014,4.686108
189,1994,2.27425
189,1996,2.327987
189,2012,4.219183
189,2011,4.074568
189,2010,3.9708040000000002
189,2009,3.718401
189,2008,3.6503699999999997
189,2007,3.3028410000000004
189,2006,3.546667
189,1995,2.3917509999999997
189,2005,3.570825
189,2003,3.1575990000000003
189,2002,2.892045
189,2001,2.866248
189,2000,2.879844
189,1999,2.763704
189,1998,2.571007
189,1997,2.488788
189,2004,3.074286
203,2002,39.657307
203,2003,53.214104000000006
203,2004,47.132290999999995
222,2009,76.311984
222,2008,85.70988100000001
222,2007,76.624778
222,2006,69.06446899999999
222,2005,69.367327
222,2004,65.874938
222,2003,61.260279000000004
222,2010,73.045827
222,2002,47.444762
222,2000,48.433667
222,1999,62.145251
222,1998,67.71580300000001
222,1997,70.458005
222,1996,89.278175
222,1995,87.98061
222,1994,70.12611899999999
222,2001,46.372856
222,1993,71.775141
222,2011,80.979984
222,2013,75.648269
155,2012,2.102639
155,2011,2.030789
155,2010,1.5749799999999998
155,2009,1.216181
155,2008,1.244891
155,2007,1.2314049999999999
155,2006,0.919184
222,2012,75.98011600000001
155,2005,0.903758
155,2003,0.7733909999999999
155,2002,0.541673
155,2000,0.526724
155,1999,0.559574
222,2016,45.369095
222,2015,56.013212
222,2014,72.023609
155,2004,0.8766440000000001
222,1992,88.663958
222,1991,70.948001
216,2016,462.953812
216,1994,100.950491
216,1993,78.94789499999999
216,1992,134.694958
216,1991,176.427327
203,2016,106.24550900000001
203,2015,106.629989
203,2014,144.274334
216,1995,122.18216100000001
203,2013,80.75129799999999
203,2011,178.45875800000002
203,2010,80.397449
203,2009,76.260088
203,2008,84.441389
203,2007,67.685523
203,2006,57.958206000000004
203,2005,66.703204
203,2012,87.27552299999999
216,1996,255.813094
216,1997,187.228586
216,1998,318.970524
216,2015,500.184187
216,2014,566.273688
216,2013,622.923933
216,2012,591.195411
216,2011,511.11905099999996
216,2010,441.311566
216,2009,359.961019
216,2008,339.912532
216,2007,360.311962
216,2006,227.368811
216,2005,230.172796
216,2004,226.29892599999997
216,2003,254.84049100000001
216,2002,294.28862799999996
216,2001,268.890895
216,2000,308.06870699999996
216,1999,112.562087
171,2002,830.1806339999999
171,2001,856.981741
171,2000,895.0168859999999
171,1999,898.4382039999999
144,2001,1.457163
144,2000,2.087798
144,1999,4.067675
144,1998,3.563746
144,1997,3.3282559999999997
144,1996,2.96518
144,1995,1.994607
144,2002,1.7087919999999999
144,1994,2.471439
144,1992,4.198789
144,1991,13.41555
143,2016,0.837066
143,2015,0.783454
143,2014,0.8541979999999999
143,2013,0.7916340000000001
143,2012,0.9449850000000001
144,1993,3.159332
143,2011,0.957881
144,2003,1.992588
144,2005,2.6183810000000003
156,1995,1.5687959999999999
156,1994,1.646881
156,1993,1.6534330000000002
156,1992,1.670971
156,1991,1.920953
144,2016,0.8592709999999999
144,2015,1.893166
144,2004,2.422252
144,2014,2.783383
144,2012,3.1593419999999997
144,2011,2.953579
144,2010,2.021052
144,2009,2.77907
144,2008,3.302508
144,2007,2.459549
144,2006,2.362582
144,2013,2.996562
143,2010,0.817645
143,2009,0.8846040000000001
143,2008,0.8609690000000001
138,2012,322.82326800000004
138,2011,313.326606
138,2010,262.09705099999996
138,2009,223.48887799999997
138,2008,241.79263500000002
138,2007,207.331969
138,2006,178.312176
138,2013,325.392407
138,2005,229.65382400000001
