geo,year,sugar_cane_domestic_supply_quantity_cce
5101,1996,22877961.0
5101,2007,29014945.0
5101,1983,21273685.0
5101,1981,22352469.0
5100,2012,90157856.0
5100,2013,95347995.0
5101,1961,10417910.0
5101,1962,10783077.0
5101,1963,12489822.0
5101,1964,11723455.0
5101,1965,13588582.0
5101,1966,13284274.0
5101,1967,14585864.0
5101,1968,14788276.0
5101,1982,22652202.0
5101,1969,16938958.0
5101,1971,17551863.0
5101,1972,18364597.0
5101,1973,18683801.0
5101,1974,18810563.0
5101,1975,17021862.0
5101,1976,18761099.0
5101,1977,19694707.0
5101,1978,19941962.0
5101,1979,21725491.0
5101,1980,20663251.0
5101,1970,17078788.0
5100,2011,87824557.0
5101,2008,29741425.0
5101,2010,33553173.0
5102,1984,2602722.0
5102,1985,2752898.0
5102,1986,2889977.0
5102,1987,2675556.0
5102,1988,2692639.0
5102,1989,2510749.0
5102,1990,2564884.0
5102,1991,2564399.0
5102,1992,2513052.0
5102,1993,2488508.0
5102,1983,1936448.0
5102,1994,2478147.0
5102,1996,2707768.0
5102,1997,2633527.0
5102,1998,2721793.0
5102,1999,2619007.0
5102,2000,2806731.0
5102,2001,2839434.0
5102,2002,2898649.0
5102,2003,3007735.0
5102,2004,3025776.0
5102,2005,3101000.0
5102,1995,2693827.0
5101,2009,32173954.0
5102,1982,2026408.0
5102,1980,1808632.0
5101,2011,33959433.0
5101,2012,35944547.0
5101,2013,37303009.0
5102,1961,900937.0
5102,1962,994609.0
5102,1963,1092666.0
5102,1964,1060008.0
5102,1965,1180104.0
5102,1966,1452542.0
5102,1967,1761333.0
5102,1981,2160875.0
5102,1968,1639834.0
5102,1970,1641003.0
5102,1971,1671996.0
5102,1972,1422359.0
5102,1973,1630853.0
5102,1974,1375298.0
5102,1975,1410967.0
5102,1976,1595637.0
5102,1977,1708177.0
5102,1978,1606156.0
5102,1979,1805034.0
5102,1969,1638678.0
5102,2006,2834508.0
5100,2010,86893239.0
5100,2008,87336569.0
5000,1987,973029219.0
5000,1988,983645176.0
5000,1989,1015193737.0
5000,1990,1046408505.0
5000,1991,1084182681.0
5000,1992,1107970029.0
5000,1993,1026581368.0
5000,1994,1085793876.0
5000,1995,1170895375.0
5000,1996,1215843991.0
5000,1986,931813712.0
5000,1997,1245939989.0
5000,1999,1274583570.0
5000,2000,1250357837.0
5000,2001,1265408324.0
5000,2002,1328748383.0
5000,2003,1373982427.0
5000,2004,1337147271.0
5000,2005,1310314028.0
5000,2006,1418078534.0
5000,2007,1609732568.0
5000,2008,1721602221.0
5000,1998,1268599081.0
5000,2009,1676756674.0
5000,1985,924602526.0
5000,1983,899115260.0
5000,1961,431648641.0
5000,1962,422833860.0
5000,1963,422945022.0
5000,1964,465692097.0
5000,1965,518419161.0
5000,1966,519413993.0
5000,1967,504514720.0
5000,1968,496437454.0
5000,1969,527086749.0
5000,1970,597906202.0
5000,1984,923827464.0
5000,1971,572784938.0
5000,1973,592238911.0
5000,1974,641373034.0
5000,1975,647972073.0
5000,1976,679056570.0
5000,1977,727143006.0
5000,1978,766464663.0
5000,1979,763893749.0
5000,1980,727618345.0
5000,1981,792801188.0
5000,1982,898768730.0
5000,1972,558703084.0
5100,2009,88684267.0
5000,2010,1684487461.0
5000,2012,1836860466.0
5100,1986,68068429.0
5100,1987,68069292.0
5100,1988,67557490.0
5100,1989,67717131.0
5100,1990,67523216.0
5100,1991,70840063.0
5100,1992,60374964.0
5100,1993,58113205.0
5100,1994,66297254.0
5100,1995,69458501.0
5100,1985,65105334.0
5100,1996,74613708.0
5100,1998,80608605.0
5100,1999,78824896.0
5100,2000,82259309.0
5100,2001,80976488.0
5100,2002,86583308.0
5100,2003,85529641.0
5100,2004,85478794.0
5100,2005,88973726.0
5100,2006,88606875.0
5100,2007,87682185.0
5100,1997,78144950.0
5000,2011,1799776202.0
5100,1984,68065893.0
5100,1982,63800350.0
5000,2013,1877729185.0
5100,1961,25057954.0
5100,1962,27373450.0
5100,1963,29932082.0
5100,1964,29948897.0
5100,1965,29778269.0
5100,1966,36162568.0
5100,1967,41285590.0
5100,1968,39337362.0
5100,1969,43412941.0
5100,1983,57519704.0
5100,1970,41241412.0
5100,1972,47831150.0
5100,1973,46861809.0
5100,1974,48205926.0
5100,1975,48085236.0
5100,1976,53603551.0
5100,1977,55136933.0
5100,1978,55421342.0
5100,1979,57516049.0
5100,1980,53477952.0
5100,1981,63397806.0
5100,1971,46611379.0
5102,2007,2676669.0
5102,2008,2761890.0
5102,2009,3330000.0
5105,1982,4383290.0
5105,1983,4513160.0
5105,1984,4134308.0
5105,1985,3895834.0
5105,1986,4199850.0
5105,1987,4290184.0
5105,1988,4367825.0
5105,1989,4385123.0
5105,1990,4442075.0
5105,1991,4566462.0
5105,1981,4276056.0
5105,1992,4511235.0
5105,1994,4084623.0
5105,1995,4068180.0
5105,1996,4280140.0
5105,1997,4465203.0
5105,1998,4256300.0
5105,1999,4620132.0
5105,2000,4960701.0
5105,2001,4953921.0
5105,2002,4948741.0
5105,2003,4749481.0
5105,1993,4417399.0
5105,2004,5002242.0
5105,1980,3885370.0
5105,1978,2514246.0
5104,2009,23655081.0
5104,2010,21015591.0
5104,2011,21799990.0
5104,2012,22677704.0
5104,2013,25482889.0
5105,1961,282780.0
5105,1962,312750.0
5105,1963,408519.0
5105,1964,514613.0
5105,1965,655991.0
5105,1979,3193681.0
5105,1966,556733.0
5105,1968,822320.0
5105,1969,812911.0
5105,1970,881886.0
5105,1971,959699.0
5105,1972,1081854.0
5105,1973,1098865.0
5105,1974,1192335.0
5105,1975,1690767.0
5105,1976,2167587.0
5105,1977,2592645.0
5105,1967,712971.0
5104,2008,24255391.0
5105,2005,5055818.0
5105,2007,5852981.0
5200,1981,383070242.0
5200,1982,430200954.0
5200,1983,451442199.0
5200,1984,465207137.0
5200,1985,478962523.0
5200,1986,483413082.0
5200,1987,515085952.0
5200,1988,504669762.0
5200,1989,506455466.0
5200,1990,517857757.0
5200,1980,379630453.0
5200,1991,520902036.0
5200,1993,473113779.0
5200,1994,519339990.0
5200,1995,531716052.0
5200,1996,557373439.0
5200,1997,577677335.0
5200,1998,590715419.0
5200,1999,574026904.0
5200,2000,572475599.0
5200,2001,590052471.0
5200,2002,617454978.0
5200,1992,521534896.0
5105,2006,5091424.0
5200,1979,380375315.0
5200,1977,342188910.0
5105,2008,5749276.0
5105,2009,5705651.0
5105,2010,5935215.0
5105,2011,6119624.0
5105,2012,6163049.0
5105,2013,6224636.0
5200,1961,222827891.0
5200,1962,210524570.0
5200,1963,213653213.0
5200,1964,231505843.0
5200,1978,364895053.0
5200,1965,257420223.0
5200,1967,261330697.0
5200,1968,253294114.0
5200,1969,250604486.0
5200,1970,299348314.0
5200,1971,273769083.0
5200,1972,278585942.0
5200,1973,291907874.0
5200,1974,303477619.0
5200,1975,307208334.0
5200,1976,320007951.0
5200,1966,248524845.0
5104,2007,24723990.0
5104,2006,25275421.0
5104,2005,26464997.0
5103,1983,12811213.0
5103,1984,14462010.0
5103,1985,15203863.0
5103,1986,16123790.0
5103,1987,14021566.0
5103,1988,15406541.0
5103,1989,15861208.0
5103,1990,16335792.0
5103,1991,17146757.0
5103,1992,17174567.0
5103,1982,11919901.0
5103,1993,17479682.0
5103,1995,19793520.0
5103,1996,19951324.0
5103,1997,20212832.0
5103,1998,21347476.0
5103,1999,21943078.0
5103,2000,22118936.0
5103,2001,22185238.0
5103,2002,22961189.0
5103,2003,23640206.0
5103,2004,24082088.0
5103,1994,19027866.0
5103,2005,24284853.0
5103,1981,11826576.0
5103,1979,10183956.0
5102,2010,3321000.0
5102,2011,3362000.0
5102,2012,3110000.0
5102,2013,3140000.0
5103,1961,4326000.0
5103,1962,4948000.0
5103,1963,5299000.0
5103,1964,5128000.0
5103,1965,4934000.0
5103,1966,5465000.0
5103,1980,10276160.0
5103,1967,5956000.0
5103,1969,7805725.0
5103,1970,7760000.0
5103,1971,8196000.0
5103,1972,8578000.0
5103,1973,8446000.0
5103,1974,8181000.0
5103,1975,9255800.0
5103,1976,9929359.0
5103,1977,10140110.0
5103,1978,10184820.0
5103,1968,7040945.0
5103,2006,24652659.0
5103,2007,25413600.0
5103,2008,24828587.0
5104,1983,16985198.0
5104,1984,25942355.0
5104,1985,22189070.0
5104,1986,22335503.0
5104,1987,24890648.0
5104,1988,23500565.0
5104,1989,22384421.0
5104,1990,21925327.0
5104,1991,24019235.0
5104,1992,16840031.0
5104,1982,22818549.0
5104,1993,14891674.0
5104,1995,20153755.0
5104,1996,24796515.0
5104,1997,25848738.0
5104,1998,26816979.0
5104,1999,25546105.0
5104,2000,27760671.0
5104,2001,25156436.0
5104,2002,27612533.0
5104,2003,25018940.0
5104,2004,23894759.0
5104,1994,19469532.0
5104,1981,22781830.0
5104,1980,16844539.0
5104,1979,20607887.0
5103,2009,23819581.0
5103,2010,23068260.0
5103,2011,22583510.0
5103,2012,22262556.0
5103,2013,23197461.0
5104,1961,9130327.0
5104,1962,10335014.0
5104,1963,10642075.0
5104,1964,11522821.0
5104,1965,9419592.0
5104,1966,15404019.0
5104,1967,18269422.0
5104,1968,15045987.0
5104,1969,16216669.0
5104,1970,13879735.0
5104,1971,18231821.0
5104,1972,18384340.0
5104,1973,17002290.0
5104,1974,18646730.0
5104,1975,18705840.0
5104,1976,21149869.0
5104,1977,21001294.0
5104,1978,21174158.0
5304,1995,119764799.0
5304,1996,131308901.0
5817,2012,199704013.0
5304,1998,122194397.0
5706,1994,142667.0
5706,1995,104982.0
5706,1996,55358.0
5706,1997,78917.0
5706,1998,114630.0
5706,1999,128229.0
5706,2000,110495.0
5706,2001,90139.0
5706,2002,82795.0
5706,2003,87569.0
5706,1993,155076.0
5706,2004,70788.0
5706,2006,21493.0
5706,2007,6143.0
5706,2008,5737.0
5706,2009,5287.0
5706,2010,7256.0
5706,2011,5672.0
5706,2012,6305.0
5706,2013,6378.0
5801,1961,13509481.0
5801,1962,14684651.0
5706,2005,47479.0
5801,1963,15601414.0
5706,1992,171606.0
5706,1990,174853.0
5706,1968,453169.0
5706,1969,507044.0
5706,1970,462224.0
5706,1971,489034.0
5706,1972,389453.0
5706,1973,362826.0
5706,1974,363319.0
5706,1975,303339.0
5706,1976,308412.0
5706,1977,340392.0
5706,1991,169173.0
5706,1978,315370.0
5706,1980,371903.0
5706,1981,258762.0
5706,1982,289066.0
5706,1983,248117.0
5706,1984,248355.0
5706,1985,270041.0
5706,1986,229915.0
5706,1987,217064.0
5706,1988,197143.0
5706,1989,180902.0
5706,1979,341984.0
5706,1967,477035.0
5801,1964,16193131.0
5801,1966,19294739.0
5801,1993,28664592.0
5801,1994,28668629.0
5801,1995,30494435.0
5801,1996,32491306.0
5801,1997,34519305.0
5801,1998,34803162.0
5801,1999,35159338.0
5801,2000,35626763.0
5801,2001,38513182.0
5801,2002,40020953.0
5801,1992,29314314.0
5801,2003,42140616.0
5801,2005,44554361.0
5801,2006,45327155.0
5801,2007,47498224.0
5801,2008,47835246.0
5801,2009,49996471.0
5801,2010,49922524.0
5801,2011,50953780.0
5801,2012,52201810.0
5801,2013,53888058.0
5802,1961,3536191.0
5801,2004,43137703.0
5801,1965,17075775.0
5801,1991,28992757.0
5801,1989,26875217.0
5801,1967,21080220.0
5801,1968,21327896.0
5801,1969,21640405.0
5801,1970,22593184.0
5801,1971,23230085.0
5801,1972,21467492.0
5801,1973,21816304.0
5801,1974,21899431.0
5801,1975,21638046.0
5801,1976,22038595.0
5801,1990,27943951.0
5801,1977,23179691.0
5801,1979,24653148.0
5801,1980,23948448.0
5801,1981,25847498.0
5801,1982,27347199.0
5801,1983,29515579.0
5801,1984,29325093.0
5801,1985,28659539.0
5801,1986,28487583.0
5801,1987,28648768.0
5801,1988,28139922.0
5801,1978,23640707.0
5802,1962,3879179.0
5706,1966,480315.0
5706,1964,386995.0
5502,1996,3729000.0
5502,1997,3384000.0
5502,1998,2263000.0
5502,1999,3747000.0
5502,2000,3598000.0
5502,2001,3077000.0
5502,2002,3216000.0
5502,2003,2817000.0
5502,2004,2971000.0
5502,2005,2826000.0
5502,1995,4110238.0
5502,2006,3192000.0
5502,2008,2322000.0
5502,2009,2089000.0
5502,2010,1751000.0
5502,2011,2115000.0
5502,2012,1546000.0
5502,2013,1610000.0
5504,1961,1160.0
5504,1962,1160.0
5504,1963,1160.0
5504,1964,1311.0
5502,2007,2513000.0
5504,1965,1311.0
5502,1994,4064320.0
5502,1992,3533000.0
5502,1970,2885983.0
5502,1971,2545205.0
5502,1972,2238358.0
5502,1973,2495419.0
5502,1974,2150978.0
5502,1975,2160122.0
5502,1976,2283000.0
5502,1977,2674000.0
5502,1978,2853000.0
5502,1979,4063000.0
5502,1993,3704000.0
5502,1980,3360000.0
5502,1982,4075000.0
5502,1983,2203000.0
5502,1984,4290000.0
5502,1985,3043000.0
5502,1986,4109000.0
5502,1987,2960358.0
5502,1988,3185362.0
5502,1989,4099000.0
5502,1990,4016000.0
5502,1991,3380324.0
5502,1981,3931000.0
5706,1965,479950.0
5504,1966,1312.0
5504,1968,1513.0
5504,1995,2812.0
5504,1996,2812.0
5504,1997,2812.0
5504,1998,3012.0
5504,1999,3012.0
5504,2000,3212.0
5504,2001,3012.0
5504,2002,3012.0
5504,2003,3112.0
5504,2004,3012.0
5504,1994,2812.0
5504,2005,3012.0
5504,2007,3012.0
5504,2008,3012.0
5504,2009,3012.0
5504,2010,3012.0
5504,2011,3012.0
5504,2012,3212.0
5504,2013,3512.0
5706,1961,343000.0
5706,1962,387002.0
5706,1963,390002.0
5504,2006,3012.0
5504,1967,1512.0
5504,1993,2813.0
5504,1991,2813.0
5504,1969,1513.0
5504,1970,1714.0
5504,1971,1714.0
5504,1972,1715.0
5504,1973,1915.0
5504,1974,2015.0
5504,1975,2115.0
5504,1976,2215.0
5504,1977,2315.0
5504,1978,2415.0
5504,1992,2812.0
5504,1979,2515.0
5504,1981,2715.0
5504,1982,2765.0
5504,1983,2515.0
5504,1984,2515.0
5504,1985,2615.0
5504,1986,2615.0
5504,1987,2615.0
5504,1988,2715.0
5504,1989,2715.0
5504,1990,2714.0
5504,1980,2615.0
5802,1963,4745431.0
5802,1964,5956753.0
5802,1965,6144278.0
5815,1992,328532002.0
5815,1993,303152788.0
5815,1994,313281665.0
5815,1995,364841012.0
5815,1996,367295311.0
5815,1997,363215030.0
5815,1998,376096085.0
5815,1999,409382119.0
5815,2000,388620684.0
5815,2001,384976553.0
5815,1991,316492833.0
5815,2002,391506970.0
5815,2004,339285148.0
5815,2005,334962413.0
5815,2006,376697561.0
5815,2007,461342736.0
5815,2008,462843647.0
5815,2009,388511913.0
5815,2010,394105882.0
5815,2011,451077700.0
5815,2012,481061327.0
5815,2013,462826300.0
5815,2003,388073605.0
5817,1961,120639935.0
5815,1990,299902516.0
5815,1988,266943597.0
5815,1966,167566171.0
5815,1967,137663221.0
5815,1968,137665751.0
5815,1969,171409810.0
5815,1970,187311243.0
5815,1971,176088831.0
5815,1972,158118299.0
5815,1973,169536502.0
5815,1974,191451159.0
5815,1975,193090948.0
5815,1989,277129988.0
5815,1976,193427610.0
5815,1978,237740001.0
5815,1979,211918798.0
5815,1980,190132384.0
5815,1981,223442751.0
5815,1982,259894485.0
5815,1983,259923450.0
5815,1984,246656976.0
5815,1985,239179401.0
5815,1986,237289885.0
5815,1987,255977852.0
5815,1977,212890976.0
5815,1965,159878528.0
5817,1962,105409280.0
5817,1964,110629946.0
5817,1991,205514594.0
5817,1992,194808467.0
5817,1993,172483911.0
5817,1994,177935601.0
5817,1995,173453342.0
5817,1996,181577134.0
5817,1997,180385052.0
5817,1998,185513913.0
5817,1999,189094907.0
5817,2000,185539128.0
5817,1990,204897160.0
5817,2001,183987568.0
5817,2003,187825807.0
5817,2004,193991164.0
5817,2005,173016794.0
5817,2006,170998982.0
5817,2007,186148567.0
5817,2008,197409915.0
5817,2009,184297108.0
5817,2010,178496907.0
5817,2011,189918613.0
5304,1997,130008788.0
5817,2002,191626243.0
5817,1963,107467839.0
5817,1989,205666798.0
5817,1987,191437806.0
5817,1965,127959841.0
5817,1966,122919942.0
5817,1967,138992910.0
5817,1968,128026630.0
5817,1969,133562012.0
5817,1970,180715759.0
5817,1971,152611446.0
5817,1972,141888520.0
5817,1973,144650924.0
5817,1974,152830417.0
5817,1988,197331237.0
5817,1975,147250336.0
5817,1977,170376453.0
5817,1978,180646824.0
5817,1979,186266847.0
5817,1980,169774540.0
5817,1981,179537885.0
5817,1982,196981694.0
5817,1983,189856044.0
5817,1984,199443555.0
5817,1985,186685724.0
5817,1986,186309199.0
5817,1976,158579992.0
5815,1964,138278352.0
5815,1963,126780220.0
5815,1962,133723711.0
5802,1992,16450794.0
5802,1993,18042560.0
5802,1994,21925707.0
5802,1995,22424596.0
5802,1996,22592276.0
5802,1997,23956457.0
5802,1998,24831092.0
5802,1999,26088919.0
5802,2000,25129178.0
5802,2001,26185067.0
5802,1991,19618924.0
5802,2002,29728449.0
5802,2004,31398961.0
5802,2005,31524628.0
5802,2006,32483444.0
5802,2007,32496186.0
5802,2008,34201877.0
5802,2009,36087730.0
5802,2010,36307449.0
5802,2011,37572415.0
5802,2012,39665891.0
5802,2013,42301838.0
5802,2003,30483491.0
5803,1961,85753208.0
