geo,year,apples_import_quantity_tcl
8,1961,28.0
8,1962,33.0
8,1963,29.0
8,1964,41.0
8,1965,28.0
8,1966,59.0
8,1967,49.0
8,1968,39.0
8,1969,60.0
8,1970,87.0
8,1971,80.0
8,1972,85.0
8,1973,39.0
8,1974,23.0
8,1975,20.0
8,1976,20.0
8,1977,34.0
8,1978,34.0
8,1979,0.0
8,1980,97.0
8,1981,86.0
8,1982,0.0
8,1983,0.0
8,1984,60.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,15.0
8,1991,40.0
8,1992,10.0
8,1993,10.0
8,1994,10.0
8,1995,0.0
8,1996,1.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,130.0
8,2002,4.0
8,2003,33.0
8,2004,56.0
8,2005,325.0
8,2006,799.0
8,2007,939.0
8,2008,493.0
8,2009,115.0
8,2010,65.0
8,2011,255.0
8,2012,38.0
8,2013,338.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,2252.0
9,1981,1704.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,2.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,1393.0
9,1992,1824.0
9,1993,5525.0
9,1994,5540.0
9,1995,6206.0
9,1996,9615.0
9,1997,5054.0
9,1998,6379.0
9,1999,11858.0
9,2000,13280.0
9,2001,4396.0
9,2002,369.0
9,2003,518.0
9,2004,354.0
9,2005,65.0
9,2006,152.0
9,2007,23.0
9,2008,805.0
9,2009,1375.0
9,2010,2396.0
9,2011,268.0
9,2012,249.0
9,2013,22.0
1,1992,
1,1993,
1,1994,
1,1995,233.0
1,1996,430.0
1,1997,18.0
1,1998,20.0
1,1999,486.0
1,2000,4.0
1,2001,0.0
1,2002,22.0
1,2003,23.0
1,2004,0.0
1,2005,1.0
1,2006,37.0
1,2007,170.0
1,2008,84.0
1,2009,149.0
1,2010,403.0
1,2011,1588.0
1,2012,77.0
1,2013,90.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,470.0
22,1986,443.0
22,1987,531.0
22,1988,584.0
22,1989,424.0
22,1990,510.0
22,1991,385.0
22,1992,250.0
22,1993,200.0
22,1994,320.0
22,1995,250.0
22,1996,57.0
22,1997,98.0
22,1998,95.0
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,581.0
22,2010,583.0
22,2011,548.0
22,2012,548.0
22,2013,142.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,17.0
10,1982,21.0
10,1983,15.0
10,1984,17.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,6.0
10,1990,0.0
10,1991,0.0
10,1992,3.0
10,1993,0.0
10,1994,0.0
10,1995,30.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,47.0
10,2000,5.0
10,2001,49.0
10,2002,37.0
10,2003,0.0
10,2004,16.0
10,2005,59.0
10,2006,52.0
10,2007,0.0
10,2008,27.0
10,2009,0.0
10,2010,0.0
10,2011,946.0
10,2012,326.0
10,2013,455.0
11,1961,15050.0
11,1962,39520.0
11,1963,40170.0
11,1964,33190.0
11,1965,61960.0
11,1966,52694.0
11,1967,37494.0
11,1968,30056.0
11,1969,45056.0
11,1970,30445.0
11,1971,56622.0
11,1972,81668.0
11,1973,76719.0
11,1974,43866.0
11,1975,56599.0
11,1976,66781.0
11,1977,71546.0
11,1978,57984.0
11,1979,72292.0
11,1980,50175.0
11,1981,74715.0
11,1982,62877.0
11,1983,125239.0
11,1984,125537.0
11,1985,114715.0
11,1986,134338.0
11,1987,114078.0
11,1988,92213.0
11,1989,132027.0
11,1990,134831.0
11,1991,135654.0
11,1992,169183.0
11,1993,249299.0
11,1994,140344.0
11,1995,136753.0
11,1996,179206.0
11,1997,199860.0
11,1998,61849.0
11,1999,117289.0
11,2000,223998.0
11,2001,102289.0
11,2002,61857.0
11,2003,80448.0
11,2004,81458.0
11,2005,101531.0
11,2006,87205.0
11,2007,116488.0
11,2008,115921.0
11,2009,59890.0
11,2010,73375.0
11,2011,95697.0
11,2012,111483.0
11,2013,118319.0
52,1992,450.0
52,1993,600.0
52,1994,43736.0
52,1995,41868.0
52,1996,24016.0
52,1997,861.0
52,1998,2586.0
52,1999,3027.0
52,2000,1439.0
52,2001,766.0
52,2002,1327.0
52,2003,1608.0
52,2004,1977.0
52,2005,5679.0
52,2006,4152.0
52,2007,11736.0
52,2008,2155.0
52,2009,9413.0
52,2010,20939.0
52,2011,5947.0
52,2012,2548.0
52,2013,0.0
12,1961,324.0
12,1962,363.0
12,1963,456.0
12,1964,553.0
12,1965,597.0
12,1966,782.0
12,1967,1100.0
12,1968,900.0
12,1969,780.0
12,1970,778.0
12,1971,978.0
12,1972,898.0
12,1973,784.0
12,1974,660.0
12,1975,666.0
12,1976,811.0
12,1977,569.0
12,1978,430.0
12,1979,550.0
12,1980,1054.0
12,1981,974.0
12,1982,1324.0
12,1983,1180.0
12,1984,1189.0
12,1985,1199.0
12,1986,1225.0
12,1987,1356.0
12,1988,1354.0
12,1989,1255.0
12,1990,1286.0
12,1991,1022.0
12,1992,948.0
12,1993,1000.0
12,1994,1153.0
12,1995,1200.0
12,1996,1300.0
12,1997,1400.0
12,1998,1600.0
12,1999,1500.0
12,2000,1626.0
12,2001,1556.0
12,2002,1550.0
12,2003,634.0
12,2004,596.0
12,2005,1393.0
12,2006,1526.0
12,2007,1551.0
12,2008,1337.0
12,2009,1135.0
12,2010,849.0
12,2011,962.0
12,2012,1416.0
12,2013,1493.0
13,1961,400.0
13,1962,400.0
13,1963,400.0
13,1964,462.0
13,1965,217.0
13,1966,420.0
13,1967,150.0
13,1968,112.0
13,1969,94.0
13,1970,1700.0
13,1971,3340.0
13,1972,2880.0
13,1973,2304.0
13,1974,2353.0
13,1975,2523.0
13,1976,2395.0
13,1977,3108.0
13,1978,3031.0
13,1979,3594.0
13,1980,3118.0
13,1981,3597.0
13,1982,3843.0
13,1983,6602.0
13,1984,4842.0
13,1985,5034.0
13,1986,4452.0
13,1987,5193.0
13,1988,4948.0
13,1989,2250.0
13,1990,4200.0
13,1991,4000.0
13,1992,8513.0
13,1993,8072.0
13,1994,7752.0
13,1995,8000.0
13,1996,8000.0
13,1997,7120.0
13,1998,1000.0
13,1999,1500.0
13,2000,11243.0
13,2001,12178.0
13,2002,14763.0
13,2003,12579.0
13,2004,6356.0
13,2005,9751.0
13,2006,7268.0
13,2007,8481.0
13,2008,4252.0
13,2009,7743.0
13,2010,8469.0
13,2011,9334.0
13,2012,11937.0
13,2013,13037.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,7.0
16,1978,200.0
16,1979,426.0
16,1980,600.0
16,1981,1935.0
16,1982,2345.0
16,1983,946.0
16,1984,1491.0
16,1985,2921.0
16,1986,2017.0
16,1987,3328.0
16,1988,2041.0
16,1989,2246.0
16,1990,3116.0
16,1991,2007.0
16,1992,8383.0
16,1993,6641.0
16,1994,2487.0
16,1995,10300.0
16,1996,14649.0
16,1997,12693.0
16,1998,14207.0
16,1999,13600.0
16,2000,5600.0
16,2001,31000.0
16,2002,23239.0
16,2003,21884.0
16,2004,41009.0
16,2005,29413.0
16,2006,23428.0
16,2007,42599.0
16,2008,87314.0
16,2009,138197.0
16,2010,161402.0
16,2011,142886.0
16,2012,126500.0
16,2013,145714.0
14,1961,172.0
14,1962,329.0
14,1963,296.0
14,1964,280.0
14,1965,317.0
14,1966,297.0
14,1967,244.0
14,1968,284.0
14,1969,337.0
14,1970,400.0
14,1971,410.0
14,1972,419.0
14,1973,507.0
14,1974,210.0
14,1975,178.0
14,1976,291.0
14,1977,320.0
14,1978,472.0
14,1979,516.0
14,1980,636.0
14,1981,876.0
14,1982,410.0
14,1983,478.0
14,1984,528.0
14,1985,695.0
14,1986,928.0
14,1987,1010.0
14,1988,806.0
14,1989,704.0
14,1990,684.0
14,1991,486.0
14,1992,481.0
14,1993,548.0
14,1994,807.0
14,1995,977.0
14,1996,920.0
14,1997,1468.0
14,1998,952.0
14,1999,1683.0
14,2000,1700.0
14,2001,2010.0
14,2002,1787.0
14,2003,1707.0
14,2004,1533.0
14,2005,1676.0
14,2006,1565.0
14,2007,1627.0
14,2008,1640.0
14,2009,1792.0
14,2010,1730.0
14,2011,1793.0
14,2012,2012.0
14,2013,2178.0
57,1992,18000.0
57,1993,20000.0
57,1994,20000.0
57,1995,21000.0
57,1996,3058.0
57,1997,6571.0
57,1998,55000.0
57,1999,30739.0
57,2000,30000.0
57,2001,3234.0
57,2002,16387.0
57,2003,78052.0
57,2004,65160.0
57,2005,91950.0
57,2006,120270.0
57,2007,89989.0
57,2008,50404.0
57,2009,62186.0
57,2010,60324.0
57,2011,100486.0
57,2012,145674.0
57,2013,180494.0
255,2000,226900.0
255,2001,224395.0
255,2002,246644.0
255,2003,249609.0
255,2004,222052.0
255,2005,225533.0
255,2006,214187.0
255,2007,224676.0
255,2008,177735.0
255,2009,172279.0
255,2010,146035.0
255,2011,166053.0
255,2012,155406.0
255,2013,160491.0
15,1961,47260.0
15,1962,47410.0
15,1963,35550.0
15,1964,41580.0
15,1965,51430.0
15,1966,50881.0
15,1967,54603.0
15,1968,64732.0
15,1969,69505.0
15,1970,68725.0
15,1971,72837.0
15,1972,98277.0
15,1973,96651.0
15,1974,93141.0
15,1975,97411.0
15,1976,104106.0
15,1977,126953.0
15,1978,136484.0
15,1979,119097.0
15,1980,118253.0
15,1981,140506.0
15,1982,134932.0
15,1983,127623.0
15,1984,143316.0
15,1985,145063.0
15,1986,142945.0
15,1987,190144.0
15,1988,214269.0
15,1989,208138.0
15,1990,212353.0
15,1991,269153.0
15,1992,229469.0
15,1993,193972.0
15,1994,188683.0
15,1995,228132.0
15,1996,285050.0
15,1997,243139.0
15,1998,248411.0
15,1999,232541.0
23,1961,29.0
23,1962,102.0
23,1963,80.0
23,1964,90.0
23,1965,90.0
23,1966,91.0
23,1967,73.0
23,1968,61.0
23,1969,102.0
23,1970,63.0
23,1971,110.0
23,1972,68.0
23,1973,59.0
23,1974,108.0
23,1975,128.0
23,1976,114.0
23,1977,68.0
23,1978,131.0
23,1979,103.0
23,1980,93.0
23,1981,232.0
23,1982,81.0
23,1983,119.0
23,1984,186.0
23,1985,115.0
23,1986,134.0
23,1987,114.0
23,1988,160.0
23,1989,296.0
23,1990,126.0
23,1991,38.0
23,1992,220.0
23,1993,144.0
23,1994,144.0
23,1995,191.0
23,1996,95.0
23,1997,166.0
23,1998,140.0
23,1999,110.0
23,2000,132.0
23,2001,180.0
23,2002,40.0
23,2003,583.0
23,2004,190.0
23,2005,170.0
23,2006,128.0
23,2007,176.0
23,2008,193.0
23,2009,243.0
23,2010,225.0
23,2011,225.0
23,2012,219.0
23,2013,243.0
53,1961,30.0
53,1962,34.0
53,1963,37.0
53,1964,34.0
53,1965,49.0
53,1966,46.0
53,1967,54.0
53,1968,43.0
53,1969,44.0
53,1970,44.0
53,1971,44.0
53,1972,45.0
53,1973,42.0
53,1974,31.0
53,1975,15.0
53,1976,0.0
53,1977,0.0
53,1978,15.0
53,1979,21.0
53,1980,23.0
53,1981,0.0
53,1982,659.0
53,1983,0.0
53,1984,146.0
53,1985,250.0
53,1986,106.0
53,1987,300.0
53,1988,200.0
53,1989,120.0
53,1990,110.0
53,1991,32.0
53,1992,46.0
53,1993,359.0
53,1994,470.0
53,1995,670.0
53,1996,1000.0
53,1997,3000.0
53,1998,3260.0
53,1999,3187.0
53,2000,4960.0
53,2001,6192.0
53,2002,9904.0
53,2003,8578.0
53,2004,6421.0
53,2005,7464.0
53,2006,9546.0
53,2007,13816.0
53,2008,18412.0
53,2009,17662.0
53,2010,15654.0
53,2011,26525.0
53,2012,23901.0
53,2013,16337.0
17,1961,130.0
17,1962,140.0
17,1963,140.0
17,1964,150.0
17,1965,150.0
17,1966,170.0
17,1967,226.0
17,1968,706.0
17,1969,462.0
17,1970,689.0
17,1971,550.0
17,1972,640.0
17,1973,609.0
17,1974,559.0
17,1975,588.0
17,1976,649.0
17,1977,585.0
17,1978,563.0
17,1979,639.0
17,1980,659.0
17,1981,692.0
17,1982,593.0
17,1983,753.0
17,1984,694.0
17,1985,581.0
17,1986,600.0
17,1987,653.0
17,1988,668.0
17,1989,650.0
17,1990,655.0
17,1991,557.0
17,1992,629.0
17,1993,559.0
17,1994,500.0
17,1995,600.0
17,1996,600.0
17,1997,600.0
17,1998,600.0
17,1999,600.0
17,2000,600.0
17,2001,121.0
17,2002,114.0
17,2003,117.0
17,2004,853.0
17,2005,653.0
17,2006,433.0
17,2007,363.0
17,2008,319.0
17,2009,287.0
17,2010,225.0
17,2011,182.0
17,2012,365.0
17,2013,426.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,11.0
18,1992,
18,1993,
18,1994,2.0
18,1995,2.0
18,1996,2.0
18,1997,2.0
18,1998,2.0
18,1999,2.0
18,2000,2.0
18,2001,2.0
18,2002,2.0
18,2003,2.0
18,2004,19.0
18,2005,19.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,51.0
18,2011,51.0
18,2012,43.0
18,2013,43.0
19,1961,1109.0
19,1962,1095.0
19,1963,1254.0
19,1964,1272.0
19,1965,2230.0
19,1966,1403.0
19,1967,1651.0
19,1968,1817.0
19,1969,1986.0
19,1970,2897.0
19,1971,3690.0
19,1972,3757.0
19,1973,3800.0
19,1974,3901.0
19,1975,4653.0
19,1976,6114.0
19,1977,5570.0
19,1978,6157.0
19,1979,6159.0
19,1980,7509.0
19,1981,5238.0
19,1982,999.0
19,1983,22.0
19,1984,495.0
19,1985,1460.0
19,1986,2628.0
19,1987,4996.0
19,1988,3807.0
19,1989,4095.0
19,1990,1362.0
19,1991,2202.0
19,1992,2595.0
19,1993,6490.0
19,1994,7901.0
19,1995,6206.0
19,1996,6415.0
19,1997,9078.0
19,1998,14243.0
19,1999,13505.0
19,2000,11317.0
19,2001,19987.0
19,2002,16743.0
19,2003,12774.0
19,2004,15536.0
19,2005,16100.0
19,2006,15514.0
19,2007,14821.0
19,2008,15674.0
19,2009,21678.0
19,2010,24014.0
19,2011,23035.0
19,2012,24449.0
19,2013,29613.0
80,1992,200.0
80,1993,1750.0
80,1994,4650.0
80,1995,8100.0
80,1996,9500.0
80,1997,9600.0
80,1998,9300.0
80,1999,9150.0
80,2000,18000.0
80,2001,25600.0
80,2002,26587.0
80,2003,15863.0
80,2004,27302.0
80,2005,31694.0
80,2006,25439.0
80,2007,20434.0
80,2008,25503.0
80,2009,28308.0
80,2010,21469.0
80,2011,14816.0
80,2012,26289.0
80,2013,22535.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2488.0
20,1990,3239.0
20,1991,3974.0
20,1992,3837.0
20,1993,4050.0
20,1994,3767.0
20,1995,3826.0
20,1996,4343.0
20,1997,4723.0
20,1998,4970.0
20,1999,5518.0
20,2000,16813.0
20,2001,7540.0
20,2002,8215.0
20,2003,6399.0
20,2004,6500.0
20,2005,6800.0
20,2006,7000.0
20,2007,7324.0
20,2008,7281.0
20,2009,8279.0
20,2010,7653.0
20,2011,6176.0
20,2012,6587.0
20,2013,7011.0
21,1961,43230.0
21,1962,50150.0
21,1963,64290.0
21,1964,38510.0
21,1965,59680.0
21,1966,56587.0
21,1967,88334.0
21,1968,113958.0
21,1969,113924.0
21,1970,108994.0
21,1971,121350.0
21,1972,113116.0
21,1973,79242.0
21,1974,183196.0
21,1975,143595.0
21,1976,189478.0
21,1977,202565.0
21,1978,190217.0
21,1979,183117.0
21,1980,135410.0
21,1981,112563.0
21,1982,127631.0
21,1983,115384.0
21,1984,89928.0
21,1985,90846.0
21,1986,83931.0
21,1987,123811.0
21,1988,97572.0
21,1989,130400.0
21,1990,112164.0
21,1991,94251.0
21,1992,52604.0
21,1993,48268.0
21,1994,87567.0
21,1995,245482.0
21,1996,257142.0
21,1997,120537.0
21,1998,126186.0
21,1999,66377.0
21,2000,44034.0
21,2001,65921.0
21,2002,53487.0
21,2003,42363.0
21,2004,42478.0
21,2005,67510.0
21,2006,77741.0
21,2007,68574.0
21,2008,55042.0
21,2009,61343.0
21,2010,76879.0
21,2011,96565.0
21,2012,57920.0
21,2013,93964.0
26,1961,60.0
26,1962,70.0
26,1963,140.0
26,1964,150.0
26,1965,150.0
26,1966,288.0
26,1967,292.0
26,1968,328.0
26,1969,377.0
26,1970,534.0
26,1971,711.0
26,1972,588.0
26,1973,558.0
26,1974,646.0
26,1975,808.0
26,1976,1012.0
26,1977,1057.0
26,1978,966.0
26,1979,910.0
26,1980,921.0
26,1981,966.0
26,1982,1194.0
26,1983,1355.0
26,1984,1351.0
26,1985,1526.0
26,1986,1077.0
26,1987,1478.0
26,1988,2025.0
26,1989,1900.0
26,1990,2100.0
26,1991,1801.0
26,1992,2100.0
26,1993,2200.0
26,1994,1688.0
26,1995,2204.0
26,1996,1821.0
26,1997,1687.0
26,1998,1504.0
26,1999,1000.0
26,2000,1600.0
26,2001,2130.0
26,2002,1852.0
26,2003,2159.0
26,2004,1555.0
26,2005,1566.0
26,2006,1566.0
26,2007,2148.0
26,2008,1697.0
26,2009,1286.0
26,2010,1588.0
26,2011,1560.0
26,2012,1780.0
26,2013,1770.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,2282.0
27,1993,24524.0
27,1994,13752.0
27,1995,15961.0
27,1996,9972.0
27,1997,12386.0
27,1998,5782.0
27,1999,15606.0
27,2000,21940.0
27,2001,32760.0
27,2002,35329.0
27,2003,31962.0
27,2004,26730.0
27,2005,36170.0
27,2006,42710.0
27,2007,37014.0
27,2008,32793.0
27,2009,17998.0
27,2010,28343.0
27,2011,22281.0
27,2012,31740.0
27,2013,31492.0
233,1961,90.0
233,1962,90.0
233,1963,60.0
233,1964,70.0
233,1965,80.0
233,1966,48.0
233,1967,49.0
233,1968,45.0
233,1969,45.0
233,1970,45.0
233,1971,46.0
233,1972,0.0
233,1973,45.0
233,1974,35.0
233,1975,31.0
233,1976,25.0
233,1977,33.0
233,1978,24.0
233,1979,24.0
233,1980,18.0
233,1981,23.0
233,1982,18.0
233,1983,16.0
233,1984,0.0
233,1985,14.0
233,1986,15.0
233,1987,11.0
233,1988,74.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,21.0
233,1995,17.0
233,1996,63.0
233,1997,138.0
233,1998,321.0
233,1999,258.0
233,2000,138.0
233,2001,54.0
233,2002,30.0
233,2003,26.0
233,2004,238.0
233,2005,23.0
233,2006,90.0
233,2007,146.0
233,2008,142.0
233,2009,457.0
233,2010,636.0
233,2011,1019.0
233,2012,1263.0
233,2013,1603.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,1.0
29,1999,0.0
29,2000,1.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,7.0
29,2005,9.0
29,2006,7.0
29,2007,7.0
29,2008,13.0
29,2009,18.0
29,2010,24.0
29,2011,15.0
29,2012,41.0
29,2013,32.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,3.0
35,1968,27.0
35,1969,7.0
35,1970,14.0
35,1971,13.0
35,1972,21.0
35,1973,45.0
35,1974,45.0
35,1975,50.0
35,1976,40.0
35,1977,37.0
35,1978,0.0
35,1979,10.0
35,1980,31.0
35,1981,82.0
35,1982,40.0
35,1983,98.0
35,1984,43.0
35,1985,27.0
35,1986,35.0
35,1987,112.0
35,1988,131.0
35,1989,287.0
35,1990,58.0
35,1991,104.0
35,1992,122.0
35,1993,520.0
35,1994,792.0
35,1995,542.0
35,1996,821.0
35,1997,773.0
35,1998,738.0
35,1999,952.0
35,2000,1229.0
35,2001,918.0
35,2002,971.0
35,2003,881.0
35,2004,772.0
35,2005,912.0
35,2006,1603.0
35,2007,1572.0
35,2008,1845.0
35,2009,2092.0
35,2010,2211.0
35,2011,1839.0
35,2012,1758.0
35,2013,1568.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,2132.0
115,1997,2800.0
115,1998,1507.0
115,1999,1900.0
115,2000,2218.0
115,2001,1719.0
115,2002,1397.0
115,2003,1487.0
115,2004,1346.0
115,2005,1719.0
115,2006,661.0
115,2007,1339.0
115,2008,1374.0
115,2009,1395.0
115,2010,1520.0
115,2011,1355.0
115,2012,774.0
115,2013,1676.0
32,1961,210.0
32,1962,270.0
32,1963,270.0
32,1964,220.0
32,1965,210.0
32,1966,199.0
32,1967,253.0
32,1968,276.0
32,1969,308.0
32,1970,314.0
32,1971,357.0
32,1972,386.0
32,1973,229.0
32,1974,389.0
