geo,year,meat_fresh_ch_frozen_import_value_tcl
191,1974,504.0
191,1975,471.0
191,1976,697.0
191,1977,895.0
191,1978,1086.0
191,1969,156.0
191,1979,1585.0
191,1981,1885.0
191,1982,2334.0
191,1983,2128.0
191,1984,2608.0
191,1985,2556.0
191,1986,2836.0
191,1987,3351.0
191,1988,3505.0
191,1989,4092.0
191,1980,1591.0
191,1968,131.0
191,1967,128.0
191,1966,97.0
190,2001,0.0
190,2002,82.0
190,2003,1133.0
190,2004,1289.0
190,2005,1572.0
190,2006,1763.0
190,2007,1979.0
190,2008,1769.0
190,2009,2360.0
190,2010,2827.0
190,2011,2810.0
190,2012,2719.0
190,2013,1682.0
190,2014,1086.0
190,2015,828.0
190,2016,705.0
191,1961,49.0
191,1962,60.0
191,1963,87.0
191,1964,77.0
191,1965,105.0
191,1991,4660.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
195,1989,6328.0
195,1990,5319.0
195,1991,3347.0
195,1992,3522.0
195,1993,2444.0
195,1994,1260.0
195,1995,1549.0
195,1996,1320.0
195,1997,995.0
195,1988,6149.0
195,1998,1997.0
195,2000,4330.0
195,2001,7029.0
195,2002,13768.0
195,2003,26159.0
195,2004,35092.0
195,2005,31584.0
195,2006,15929.0
195,2007,18681.0
195,2008,17996.0
195,1999,3577.0
195,2009,14924.0
195,1987,6309.0
195,1985,385.0
195,1965,146.0
195,1966,130.0
195,1967,127.0
195,1968,121.0
195,1969,112.0
195,1970,95.0
195,1971,80.0
195,1972,81.0
195,1973,91.0
195,1986,315.0
195,1974,112.0
195,1976,140.0
195,1977,117.0
195,1978,104.0
195,1979,124.0
195,1980,133.0
195,1981,89.0
195,1982,183.0
195,1983,140.0
195,1984,237.0
195,1975,79.0
195,2010,12219.0
195,2011,11149.0
195,2012,11468.0
186,2002,40082.0
186,2003,31387.0
186,2004,39485.0
186,2005,48406.0
196,1961,5.0
196,1962,10.0
196,1963,19.0
196,1964,24.0
196,1965,30.0
186,2001,21489.0
196,1966,52.0
196,1968,52.0
196,1969,56.0
196,1970,96.0
196,1971,136.0
196,1972,268.0
196,1973,479.0
196,1974,407.0
196,1975,400.0
196,1976,544.0
196,1967,57.0
186,2000,11191.0
186,1999,16932.0
186,1998,15381.0
195,2013,10545.0
195,2014,8830.0
195,2015,7972.0
195,2016,9707.0
272,2006,3334.0
272,2007,5229.0
272,2008,17723.0
272,2009,15097.0
272,2010,11336.0
272,2011,23141.0
272,2012,41178.0
272,2013,45516.0
272,2014,64852.0
272,2015,59592.0
272,2016,46575.0
186,1992,45632.0
186,1993,0.0
186,1994,14200.0
186,1995,13510.0
186,1996,28826.0
186,1997,24202.0
195,1964,208.0
195,1963,292.0
195,1962,258.0
195,1961,240.0
193,2004,712.0
193,2005,699.0
193,2006,508.0
193,2007,815.0
193,2008,1418.0
193,2009,1990.0
193,2010,2167.0
193,2011,2399.0
193,2012,2465.0
193,2003,643.0
193,2013,2699.0
193,2015,3627.0
193,2016,3514.0
194,1961,244.0
194,1962,228.0
194,1963,574.0
194,1964,523.0
194,1965,825.0
194,1966,1965.0
194,1967,2933.0
193,2014,4906.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1979,0.0
193,1980,400.0
193,1981,199.0
193,1982,438.0
193,1983,228.0
193,1984,250.0
193,1985,400.0
193,1986,400.0
193,1987,240.0
193,1988,200.0
193,1989,100.0
193,1990,50.0
193,1991,0.0
193,1992,110.0
193,1993,50.0
193,1994,140.0
193,1995,90.0
193,1996,50.0
193,1997,30.0
193,1998,0.0
193,1999,0.0
194,1968,5585.0
189,2008,20325.0
194,1969,5438.0
194,1971,5582.0
194,1997,527163.0
194,1998,579073.0
194,1999,549825.0
194,2000,582280.0
194,2001,494178.0
194,2002,530929.0
194,2003,689666.0
194,2004,759608.0
194,2005,941539.0
194,1996,528805.0
194,2006,923156.0
194,2008,1513625.0
194,2009,1480148.0
194,2010,1968181.0
194,2011,2530850.0
194,2012,2530850.0
194,2013,2779743.0
194,2014,2553181.0
194,2015,2799352.0
194,2016,2265566.0
194,2007,1138691.0
194,1995,566977.0
194,1994,289902.0
194,1993,307795.0
194,1972,9630.0
194,1973,15000.0
194,1974,23088.0
194,1975,45898.0
194,1976,98860.0
194,1977,171089.0
194,1978,203297.0
194,1979,298057.0
194,1980,449427.0
194,1981,476268.0
194,1982,455361.0
194,1983,466873.0
194,1984,357221.0
194,1985,291335.0
194,1986,286271.0
194,1987,337233.0
194,1988,288972.0
194,1989,302141.0
194,1990,385110.0
194,1991,490770.0
194,1992,368041.0
194,1970,6450.0
196,1977,689.0
189,2007,18516.0
189,2005,16005.0
117,2015,3648234.0
117,2016,3851169.0
146,1992,1500.0
146,1993,200.0
146,1994,155.0
146,1995,1170.0
146,1996,2692.0
146,1997,7935.0
146,1998,5746.0
117,2014,3352854.0
146,1999,2183.0
146,2001,13232.0
146,2002,11545.0
146,2003,12496.0
146,2004,19098.0
146,2005,31019.0
146,2006,17249.0
146,2007,14281.0
146,2008,33427.0
146,2009,12955.0
146,2000,4900.0
146,2010,25757.0
117,2013,2675880.0
117,2011,3084764.0
117,1991,540906.0
117,1992,543949.0
117,1993,385484.0
117,1994,572527.0
117,1995,737513.0
117,1996,736199.0
117,1997,788432.0
117,1998,443268.0
117,1999,789997.0
117,2012,2855215.0
117,2000,1128276.0
117,2002,1264464.0
117,2003,1466998.0
117,2004,1001549.0
117,2005,1437718.0
117,2006,1730513.0
117,2007,2011369.0
117,2008,2025314.0
117,2009,1671514.0
117,2010,2062526.0
117,2001,834414.0
146,2011,29477.0
146,2012,39786.0
146,2013,43423.0
183,1983,21500.0
183,1984,16000.0
183,1985,14000.0
183,1986,56000.0
183,1987,6400.0
183,1988,4500.0
183,1989,57119.0
183,1990,198925.0
183,1991,60182.0
183,1982,38640.0
183,1992,53973.0
183,1994,57242.0
183,1995,64466.0
183,1996,15001.0
183,1997,21001.0
183,1998,115172.0
183,1999,60249.0
183,2000,69929.0
183,2001,155470.0
183,2002,180224.0
183,1993,33580.0
183,1981,119190.0
183,1980,158250.0
183,1979,82780.0
146,2014,51669.0
146,2015,24457.0
146,2016,21182.0
183,1961,3420.0
183,1962,2040.0
183,1963,880.0
183,1964,1120.0
183,1965,0.0
183,1966,170.0
183,1967,238.0
183,1968,2330.0
183,1969,2000.0
183,1970,3600.0
183,1971,22300.0
183,1972,21000.0
183,1973,3300.0
183,1974,6900.0
183,1975,2710.0
183,1976,11500.0
183,1977,19400.0
183,1978,50050.0
117,1990,338886.0
183,2003,180420.0
117,1989,238409.0
117,1987,13741.0
179,1974,3873.0
179,1975,4020.0
179,1976,6957.0
179,1977,8368.0
179,1978,11751.0
179,1979,16136.0
179,1980,22169.0
179,1981,20610.0
179,1982,22320.0
179,1973,2731.0
179,1983,20176.0
179,1985,20785.0
179,1986,22452.0
179,1987,24623.0
179,1988,21214.0
179,1989,27908.0
179,1990,28664.0
179,1991,26465.0
179,1992,30569.0
179,1993,28440.0
179,1984,24021.0
179,1994,31180.0
179,1972,2169.0
179,1970,1026.0
174,2006,771984.0
174,2007,945771.0
174,2008,930069.0
174,2009,902262.0
174,2010,989792.0
174,2011,1052097.0
174,2012,967479.0
174,2013,1118927.0
174,2014,1209431.0
179,1971,1296.0
174,2015,979800.0
179,1961,327.0
179,1962,340.0
179,1963,420.0
179,1964,430.0
179,1965,557.0
179,1966,592.0
179,1967,725.0
179,1968,735.0
179,1969,871.0
174,2016,972863.0
179,1995,37048.0
179,1996,35203.0
179,1997,32803.0
117,1967,89.0
117,1968,253.0
117,1969,806.0
117,1970,743.0
117,1971,1406.0
117,1972,2626.0
117,1973,9486.0
117,1974,13968.0
117,1975,11588.0
117,1966,61.0
117,1976,16258.0
117,1978,102112.0
117,1979,160051.0
117,1980,22511.0
117,1981,89001.0
117,1982,158651.0
117,1983,155438.0
117,1984,72108.0
117,1985,20510.0
117,1986,11575.0
117,1977,32307.0
117,1965,0.0
117,1964,14.0
117,1963,21.0
179,1998,36503.0
179,1999,30140.0
179,2000,44356.0
179,2001,52698.0
179,2002,53665.0
179,2003,64916.0
179,2004,60818.0
179,2005,92633.0
179,2006,114617.0
179,2007,151608.0
179,2008,247968.0
179,2009,212177.0
179,2010,283170.0
179,2011,330401.0
179,2012,357921.0
179,2013,376259.0
179,2014,426084.0
179,2015,465154.0
179,2016,440539.0
117,1961,0.0
117,1962,3.0
117,1988,62431.0
183,2004,326695.0
183,2005,596249.0
183,2006,639770.0
188,1992,3405.0
188,1993,2752.0
188,1994,3083.0
188,1995,3891.0
188,1996,4098.0
188,1997,3707.0
188,1998,4068.0
188,1999,3473.0
188,2000,4424.0
188,1991,4390.0
188,2001,4127.0
188,2003,4260.0
188,2004,5271.0
188,2005,5926.0
188,2006,6229.0
188,2007,5990.0
188,2008,7028.0
188,2009,6426.0
188,2010,7867.0
188,2011,8260.0
188,2002,4157.0
188,2012,8513.0
188,1990,4400.0
188,1988,3550.0
188,1968,225.0
188,1969,244.0
188,1970,309.0
188,1971,330.0
188,1972,432.0
188,1973,556.0
188,1974,468.0
188,1975,572.0
188,1976,696.0
188,1989,2189.0
188,1977,550.0
188,1979,1020.0
188,1980,1143.0
188,1981,1431.0
188,1982,1286.0
188,1983,1443.0
188,1984,1463.0
188,1985,1377.0
188,1986,1897.0
188,1987,2266.0
188,1978,863.0
188,2013,9318.0
188,2014,8657.0
188,2015,9402.0
189,1985,5706.0
189,1986,7012.0
189,1987,7819.0
189,1988,7662.0
189,1989,11384.0
189,1990,11252.0
189,1991,13145.0
189,1992,14135.0
189,1993,14538.0
189,1984,5359.0
189,1994,16008.0
189,1996,17009.0
189,1997,15477.0
189,1998,14428.0
189,1999,13924.0
189,2000,15642.0
189,2001,14181.0
189,2002,12242.0
189,2003,13293.0
189,2004,20733.0
189,1995,16350.0
189,1983,4915.0
189,1982,4942.0
189,1981,4553.0
188,2016,7939.0
189,1961,102.0
189,1962,114.0
189,1963,165.0
189,1964,155.0
189,1965,221.0
189,1966,345.0
189,1967,417.0
189,1968,465.0
189,1969,546.0
189,1970,870.0
189,1971,860.0
189,1972,1145.0
189,1973,1624.0
189,1974,1398.0
189,1975,1841.0
189,1976,2275.0
189,1977,2560.0
189,1978,3377.0
189,1979,4079.0
189,1980,4063.0
188,1967,203.0
188,1966,192.0
188,1965,160.0
188,1964,149.0
185,2007,4892892.0
185,2008,6768114.0
185,2009,5859149.0
185,2010,5492379.0
185,2011,5720241.0
185,2012,6889313.0
185,2013,6346170.0
185,2014,5445988.0
185,2015,3067558.0
185,2006,4324597.0
185,2016,2254913.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,10.0
184,1967,7.0
184,1968,12.0
184,1969,6.0
184,1970,4.0
184,1961,0.0
185,2005,2882304.0
185,2004,2133595.0
185,2003,2123867.0
183,2007,689900.0
183,2008,956974.0
183,2009,827985.0
183,2010,624838.0
183,2011,582926.0
183,2012,569575.0
183,2013,588079.0
183,2014,655456.0
183,2015,581988.0
183,2016,652884.0
185,1992,672354.0
185,1993,948605.0
185,1994,1123208.0
185,1995,1849316.0
185,1996,1664016.0
185,1997,2288214.0
185,1998,2013690.0
185,1999,1165872.0
185,2000,984996.0
185,2001,1690380.0
185,2002,2229195.0
184,1971,2.0
189,2006,16029.0
184,1972,3.0
184,1974,12.0
184,2000,17.0
184,2001,9.0
184,2002,0.0
184,2003,15.0
184,2004,56.0
184,2005,122.0
184,2006,38.0
184,2007,6.0
184,2008,71.0
184,1999,1066.0
184,2009,19.0
184,2011,10.0
184,2012,70.0
184,2013,37.0
184,2014,65.0
184,2015,57.0
184,2016,202.0
188,1961,114.0
188,1962,125.0
188,1963,124.0
184,2010,25.0
184,1998,1.0
184,1997,4.0
184,1996,74.0
184,1975,29.0
184,1976,54.0
184,1977,87.0
184,1978,93.0
184,1979,51.0
184,1980,6.0
184,1981,0.0
184,1982,0.0
184,1983,35.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,4.0
184,1989,3.0
184,1990,13.0
184,1991,16.0
184,1992,27.0
184,1993,34.0
184,1994,120.0
184,1995,100.0
184,1973,5.0
174,2005,613839.0
196,1978,803.0
196,1980,1415.0
207,1986,525.0
207,1987,150.0
207,1988,74.0
207,1989,103.0
207,1990,795.0
207,1991,513.0
207,1992,393.0
207,1993,380.0
207,1994,1669.0
207,1985,7.0
207,1995,5209.0
207,1997,20047.0
207,1998,20524.0
207,1999,10184.0
207,2000,7618.0
207,2001,10661.0
207,2002,6765.0
207,2003,10135.0
207,2004,13076.0
207,2005,14676.0
207,1996,18765.0
207,2006,13987.0
207,1984,13.0
207,1982,113.0
207,1962,224.0
207,1963,255.0
207,1964,306.0
207,1965,275.0
207,1966,288.0
207,1967,254.0
207,1968,303.0
207,1969,307.0
207,1970,345.0
207,1983,87.0
207,1971,351.0
207,1973,297.0
207,1974,286.0
207,1975,221.0
207,1976,234.0
207,1977,313.0
207,1978,686.0
207,1979,280.0
207,1980,409.0
207,1981,155.0
207,1972,362.0
207,2007,17138.0
207,2008,19468.0
207,2009,18779.0
210,1979,88603.0
210,1980,73225.0
210,1981,40556.0
210,1982,42431.0
210,1983,43416.0
210,1984,31228.0
210,1985,37384.0
210,1986,47792.0
210,1987,85693.0
210,1978,51738.0
210,1988,105985.0
210,1990,107552.0
210,1991,130389.0
210,1992,158875.0
210,1993,93948.0
210,1994,133942.0
210,1995,221534.0
210,1996,255859.0
210,1997,231347.0
210,1998,244452.0
210,1989,92271.0
210,1977,61969.0
210,1976,77644.0
210,1975,80359.0
207,2010,18434.0
207,2011,22307.0
207,2012,28089.0
207,2013,36304.0
207,2014,35189.0
207,2015,29953.0
207,2016,23590.0
210,1961,18970.0
210,1962,11325.0
210,1963,10496.0
210,1964,18323.0
210,1965,21600.0
210,1966,19489.0
210,1967,22860.0
210,1968,28956.0
210,1969,33778.0
210,1970,39361.0
210,1971,36379.0
210,1972,45021.0
210,1973,49148.0
210,1974,62510.0
207,1961,209.0
210,1999,283272.0
206,2011,13291.0
206,2009,3808.0
38,2001,2278.0
38,2002,2365.0
38,2003,2840.0
38,2004,2823.0
38,2005,2854.0
38,2006,5174.0
38,2007,7467.0
38,2008,3224.0
38,2009,1404.0
38,2000,2715.0
38,2010,2174.0
38,2012,2937.0
38,2013,2428.0
38,2014,2253.0
38,2015,3002.0
38,2016,3085.0
276,2012,1390.0
276,2013,10662.0
276,2014,11209.0
276,2015,9079.0
38,2011,4669.0
276,2016,5939.0
38,1999,2470.0
38,1997,3552.0
38,1977,85.0
38,1978,338.0
38,1979,756.0
38,1980,238.0
38,1981,874.0
38,1982,1279.0
38,1983,1138.0
38,1984,864.0
38,1985,501.0
38,1998,2703.0
38,1986,885.0
38,1988,960.0
38,1989,900.0
38,1990,1047.0
38,1991,1634.0
38,1992,1719.0
38,1993,739.0
38,1994,889.0
38,1995,1874.0
38,1996,1662.0
38,1987,954.0
206,1961,0.0
206,1962,0.0
206,1963,4.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,970.0
206,1995,279.0
206,1996,238.0
206,1997,618.0
206,1988,0.0
206,1998,302.0
206,2000,216.0
206,2001,222.0
206,2002,211.0
206,2003,36.0
206,2004,94.0
206,2005,634.0
206,2006,1516.0
206,2007,1718.0
206,2008,3402.0
206,1999,968.0
206,1987,0.0
206,1986,0.0
206,1985,0.0
206,1964,6.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,13.0
206,1979,12.0
206,1980,9.0
206,1981,91.0
206,1982,70.0
206,1983,58.0
206,1984,0.0
206,2010,8183.0
210,2000,267448.0
210,2001,304445.0
210,2002,385579.0
212,2013,30014.0
212,2014,56718.0
212,2015,38528.0
212,2016,20349.0
208,1992,10500.0
208,1993,12500.0
208,1994,14000.0
208,1995,22000.0
208,1996,22300.0
212,2012,10435.0
208,1997,20100.0
208,1999,23185.0
208,2000,28235.0
208,2001,25343.0
208,2002,27067.0
208,2003,13025.0
208,2004,3110.0
208,2005,4615.0
208,2006,3626.0
208,2007,18711.0
208,1998,22460.0
208,2008,29770.0
212,2011,8380.0
212,2009,35421.0
212,1989,1034.0
212,1990,521.0
212,1991,574.0
212,1992,1083.0
212,1993,2346.0
212,1994,3943.0
212,1995,5815.0
212,1996,3026.0
212,1997,465.0
212,2010,35132.0
212,1998,29.0
212,2000,29.0
212,2001,29.0
212,2002,0.0
212,2003,341.0
212,2004,132.0
212,2005,451.0
212,2006,192.0
212,2007,8289.0
212,2008,9270.0
212,1999,29.0
208,2009,23288.0
208,2010,23822.0
208,2011,25779.0
216,1981,667.0
216,1982,781.0
216,1983,990.0
216,1984,1366.0
216,1985,1194.0
216,1986,1187.0
216,1987,1541.0
216,1988,1784.0
216,1989,2596.0
216,1980,566.0
216,1990,3608.0
216,1992,5572.0
216,1993,6189.0
216,1994,4339.0
216,1995,4982.0
216,1996,4026.0
216,1997,5470.0
216,1998,5506.0
216,1999,5955.0
216,2000,4243.0
216,1991,3794.0
216,1979,581.0
216,1978,336.0
216,1977,297.0
208,2012,18645.0
208,2013,18800.0
208,2014,55655.0
208,2015,48585.0
208,2016,28909.0
216,1961,0.0
216,1962,2.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,73.0
216,1967,87.0
216,1968,174.0
216,1969,223.0
216,1970,218.0
216,1971,85.0
216,1972,100.0
216,1973,141.0
216,1974,196.0
216,1975,181.0
216,1976,220.0
212,1988,9921.0
212,1987,12324.0
212,1986,18462.0
212,1985,6252.0
211,1972,109089.0
211,1973,161056.0
211,1974,106184.0
211,1975,94392.0
211,1976,104312.0
211,1977,107183.0
211,1978,146999.0
211,1979,157257.0
211,1980,169575.0
211,1971,85840.0
211,1981,189646.0
211,1983,157476.0
211,1984,151601.0
211,1985,143574.0
211,1986,198521.0
211,1987,253223.0
211,1988,279729.0
211,1989,269152.0
211,1990,312511.0
211,1991,289766.0
211,1982,157437.0
211,1970,75606.0
211,1969,66013.0
211,1968,52682.0
210,2003,485941.0
210,2004,576439.0
210,2005,676393.0
210,2006,756748.0
210,2007,932912.0
210,2008,1135547.0
210,2009,928761.0
210,2010,977689.0
210,2011,1170356.0
210,2012,1251915.0
210,2013,1327576.0
210,2014,1218351.0
210,2015,1033855.0
210,2016,1018457.0
211,1961,32202.0
211,1962,44348.0
211,1963,48738.0
211,1964,68969.0
211,1965,59232.0
211,1966,62947.0
211,1967,64358.0
211,1992,297037.0
38,1976,67.0
211,1993,287948.0
211,1995,336218.0
212,1965,180.0
212,1966,238.0
212,1967,0.0
212,1968,365.0
212,1969,26.0
212,1970,226.0
212,1971,340.0
212,1972,392.0
212,1973,137.0
212,1964,440.0
212,1974,11210.0
212,1976,1674.0
212,1977,1997.0
212,1978,625.0
212,1979,5495.0
212,1980,2744.0
212,1981,50098.0
212,1982,15767.0
212,1983,8680.0
212,1984,1119.0
212,1975,5539.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,1996,379372.0
211,1997,350911.0
211,1998,317590.0
211,1999,307369.0
211,2000,321910.0
211,2001,303896.0
211,2002,326927.0
211,2003,388563.0
211,2004,438859.0
211,2005,436054.0
211,2006,452174.0
211,2007,537605.0
211,2008,708257.0
211,2009,564910.0
211,2010,604206.0
211,2011,722777.0
211,2012,648946.0
211,2013,702119.0
211,2014,714038.0
211,2015,637819.0
211,2016,635185.0
211,1994,325629.0
196,1979,1099.0
38,1975,24.0
38,1973,4.0
200,1990,148375.0
200,1991,154787.0
200,1992,158338.0
200,1993,161203.0
200,1994,200497.0
200,1995,210132.0
200,1996,229029.0
200,1997,210994.0
200,1998,165489.0
200,1989,140603.0
200,1999,238683.0
200,2001,264154.0
200,2002,276407.0
200,2003,312236.0
200,2004,344749.0
200,2005,370638.0
200,2006,407256.0
200,2007,504242.0
200,2008,603304.0
200,2009,534465.0
200,2000,271551.0
200,2010,648396.0
200,1988,121685.0
200,1986,95161.0
200,1966,10521.0
200,1967,8830.0
200,1968,11136.0
200,1969,11377.0
200,1970,13302.0
200,1971,12365.0
200,1972,14753.0
200,1973,22120.0
200,1974,30644.0
200,1987,111443.0
200,1975,32563.0
200,1977,43554.0
200,1978,46546.0
200,1979,66050.0
200,1980,73780.0
200,1981,94231.0
200,1982,115285.0
200,1983,99434.0
200,1984,109823.0
200,1985,96897.0
200,1976,36241.0
200,2011,772585.0
200,2012,794379.0
200,2013,799772.0
199,2015,371178.0
199,2016,448525.0
198,1992,59987.0
198,1993,55660.0
198,1994,73196.0
198,1995,64301.0
198,1996,57146.0
198,1997,64511.0
198,1998,55539.0
199,2014,465235.0
198,1999,32984.0
198,2001,50806.0
198,2002,51883.0
198,2003,53733.0
198,2004,78019.0
198,2005,115102.0
198,2006,133795.0
198,2007,160261.0
198,2008,209983.0
198,2009,202062.0
198,2000,29911.0
199,2013,512884.0
199,2012,481907.0
199,2011,496540.0
200,2014,880969.0
200,2015,821157.0
200,2016,794907.0
199,1993,13160.0
199,1994,12760.0
199,1995,11369.0
199,1996,7681.0
199,1997,17109.0
199,1998,34068.0
199,1999,24977.0
199,2000,32166.0
199,2001,40636.0
199,2002,49381.0
199,2003,57936.0
199,2004,107715.0
199,2005,203215.0
199,2006,202425.0
199,2007,251759.0
199,2008,366681.0
199,2009,395394.0
199,2010,439386.0
200,1965,9191.0
198,2010,204227.0
200,1964,7684.0
200,1962,4567.0
196,2005,4843.0
196,2006,9475.0
196,2007,10824.0
196,2008,7097.0
196,2009,6449.0
196,2010,7823.0
196,2011,10468.0
196,2012,11001.0
196,2013,13246.0
196,2004,3668.0
196,2014,11331.0
196,2016,14850.0
197,1961,33.0
197,1962,25.0
197,1963,95.0
197,1964,150.0
197,1965,175.0
197,1966,220.0
197,1967,200.0
197,1968,251.0
196,2015,13219.0
197,1969,252.0
196,2003,5258.0
196,2001,2903.0
196,1981,1082.0
196,1982,765.0
196,1983,854.0
196,1984,1015.0
196,1985,1031.0
196,1986,1284.0
196,1987,2541.0
196,1988,2369.0
196,1989,1949.0
196,2002,3730.0
196,1990,2071.0
196,1992,2693.0
196,1993,2701.0
196,1994,1653.0
196,1995,2550.0
196,1996,2925.0
196,1997,3459.0
196,1998,3436.0
196,1999,2439.0
196,2000,3552.0
196,1991,1827.0
197,1970,220.0
197,1971,19.0
197,1972,126.0
197,1998,350.0
197,1999,400.0
197,2000,1034.0
197,2001,0.0
197,2002,9352.0
197,2003,4033.0
197,2004,2544.0
197,2005,1519.0
197,2006,3441.0
197,1997,380.0
197,2007,5427.0
197,2009,3779.0
197,2010,7321.0
197,2011,12919.0
197,2012,25443.0
197,2013,17682.0
197,2014,15699.0
197,2015,16799.0
197,2016,16583.0
200,1961,3763.0
197,2008,5694.0
197,1996,470.0
197,1995,550.0
197,1994,490.0
197,1973,253.0
197,1974,28.0
197,1975,30.0
197,1976,220.0
197,1977,228.0
197,1978,1693.0
197,1979,3520.0
197,1980,241.0
197,1981,200.0
197,1982,79.0
197,1983,37.0
197,1984,33.0
197,1985,102.0
197,1986,295.0
197,1987,288.0
197,1988,320.0
197,1989,400.0
197,1990,500.0
197,1991,295.0
197,1992,420.0
197,1993,400.0
200,1963,7143.0
198,2011,233305.0
198,2012,227483.0
198,2013,239577.0
277,2016,386.0
203,1961,4479.0
203,1962,28819.0
203,1963,46823.0
203,1964,12694.0
203,1965,70175.0
203,1966,83340.0
203,1967,71238.0
203,1968,74157.0
277,2015,1259.0
203,1969,73331.0
203,1971,37001.0
203,1972,150958.0
203,1973,149796.0
203,1974,51999.0
203,1975,111360.0
203,1976,142695.0
203,1977,97270.0
203,1978,165244.0
203,1979,275600.0
203,1970,66000.0
203,1980,93435.0
277,2014,761.0
202,2015,444063.0
202,1995,166672.0
202,1996,129598.0
202,1997,153586.0
202,1998,98609.0
202,1999,82124.0
202,2000,96366.0
202,2001,72857.0
202,2002,61994.0
202,2003,118170.0
202,2016,527241.0
202,2004,193179.0
202,2006,312507.0
202,2007,357097.0
202,2008,299831.0
202,2009,294446.0
202,2010,360469.0
202,2011,549738.0
202,2012,594197.0
202,2013,635281.0
202,2014,558445.0
202,2005,265182.0
203,1981,89972.0
203,1982,85111.0
203,1983,70315.0
203,2009,1308362.0
203,2010,1387152.0
203,2011,1531203.0
203,2012,1423640.0
203,2013,1455536.0
203,2014,1451337.0
203,2015,1279161.0
203,2016,1362148.0
38,1961,280.0
203,2008,1461389.0
38,1962,367.0
38,1964,116.0
38,1965,220.0
38,1966,390.0
38,1967,145.0
38,1968,4.0
38,1969,44.0
38,1970,7.0
38,1971,8.0
38,1972,6.0
38,1963,342.0
203,2007,1527997.0
203,2006,1244069.0
203,2005,1094998.0
