geo,year,broad_beans_horse_beans_dry_gross_production_value_constant_2004_2006_1000_i_vop
5204,2010,14870.662423
5204,2009,13463.137828
5204,2008,16598.233288
5204,2007,15866.711013999999
5204,2006,13709.82221
5204,2005,12698.202972
5204,2004,12178.530686
5204,2003,14477.600690000001
5204,2002,14743.834987
5204,2001,11878.528354
5204,2000,11013.000299
5204,1999,7978.498038
5204,1998,7388.090604999999
5204,1997,6917.8262859999995
5204,1996,7842.359539
5204,1995,10610.27205
5204,1994,7273.990192
5204,1993,7160.245231999999
5204,1992,12263.839406000001
5204,1991,13489.085896999999
5204,1990,10437.521892
5204,1989,10946.175135
5204,1988,10383.137583
5204,1986,8908.007633
5101,1968,103081.37
234,1994,236.046796
234,1996,248.8171
235,2005,3554.53
235,2006,4549.7984
235,2007,4798.6155
235,2008,5331.795
235,2009,2665.8975
235,2010,3554.53
235,2011,2345.9898
235,2012,3554.53
235,2013,4798.6155
235,2014,5438.4309
235,2015,5864.9745
235,2016,5622.806984000001
249,1988,1781.1749829999999
249,1989,3665.431336
249,1990,2886.989266
249,1991,1666.0082109999998
249,1992,3216.1387440000003
249,1993,3264.124899
249,1994,2863.529368
249,1995,2893.0319670000003
249,1996,2896.231044
249,1997,2880.9465649999997
249,1998,3970.054557
249,1999,1634.017441
249,2000,1628.330193
249,2001,1726.4352210000002
249,2002,1579.633132
249,2003,1546.22055
249,2004,1758.070538
235,2004,4158.8001
234,1995,242.02730099999997
235,2003,3199.077
235,2001,2488.171
234,1997,249.646955
234,1998,252.34921200000002
234,1999,255.92616
234,2000,284.3624
234,2001,266.58975
234,2002,287.91693
234,2003,277.25334
234,2004,270.14428
234,2005,302.13505
234,2006,312.79864
234,2007,284.3624
234,2008,302.13505
234,2009,295.02599
234,2010,280.736099
234,2011,269.471879
234,2012,248.8171
234,2013,248.8171
234,2014,255.92616
234,2015,261.406955
234,2016,255.58719399999998
235,1992,710.906
235,1993,835.31455
235,1994,817.5419
235,1995,888.6325
235,1996,959.7231
235,1997,1528.4479
235,1998,2488.171
235,1999,1457.3573
235,2000,2132.718
235,2002,3874.4377
5204,1962,13097.021238
5101,1969,104858.635
5101,1971,110190.43
5105,2005,490.52514
5105,2006,533.1795
5105,2007,511.85232
5105,2008,554.50668
5105,2009,597.1610400000001
5105,2010,639.8154
5105,2011,553.436324
5105,2012,444.31625
5105,2013,462.0889
5105,2014,477.101993
5105,2015,513.912655
5105,2016,505.33629800000006
5200,1961,50388.306374
5105,2004,511.85232
5200,1962,55721.523186
5200,1964,60466.109829999994
5200,1965,63501.322997
5200,1966,63890.899485
5200,1967,70561.330483
5200,1968,63465.42224400001
5200,1969,60477.484326
5200,1970,58141.802663
5200,1971,71363.232451
5200,1972,78007.004474
5200,1973,66421.013939
5200,1974,60948.459551
5200,1975,64935.931305
5200,1976,62349.655277
5200,1963,62883.19022999999
5105,2003,479.86155
5105,2002,426.5436
5105,2001,355.453
5105,1972,142.1812
5105,1973,177.7265
5105,1974,177.7265
5105,1975,177.7265
5105,1976,195.49915
5105,1977,195.49915
5105,1978,213.2718
5105,1979,213.2718
5105,1980,213.2718
5105,1981,213.2718
5105,1982,231.04445
5105,1983,231.04445
5105,1984,213.2718
5105,1985,241.70803999999998
5105,1986,245.26257
5105,1987,248.8171
5105,1988,255.92616
5105,1989,266.58975
5105,1990,277.25334
5105,1991,284.3624
5105,1992,284.3624
5105,1993,270.14428
5105,1994,284.3624
5105,1995,305.47647
5105,1996,311.189711
5105,1997,310.902958
5105,1998,314.833983
5105,1999,308.844495
5105,2000,319.9077
5200,1977,59705.08495700001
5200,1978,62884.256589
5200,1979,67021.729509
5200,1980,66493.88180399999
5200,2014,76424.781567
5200,2015,75693.792866
5200,2016,73076.855561
5203,1982,4265.436
5203,1983,5225.1591
5203,1984,4834.1608
5203,1985,4478.7078
5203,1986,5900.5198
5203,1987,8957.4156
5203,1988,6255.9728
5203,1989,5545.0668
5203,1990,1635.0838
5203,1991,6682.5164
5203,1992,3981.0736
5203,1993,1848.3556
5203,1994,2417.0804
5203,1995,2061.6274
5203,1996,1962.10056
5203,1997,1528.4479
5203,1998,4869.7061
5203,1999,2310.4445
5203,2000,5473.9762
5203,2001,3625.6206
5203,2002,3234.6223
5203,2003,2985.8052
5203,2004,5438.4309
5203,2005,3483.4394
5203,2006,5687.248
5203,2007,3874.4377
5200,2013,75137.28353
5105,1971,142.1812
5200,2012,69518.396643
5200,2010,63995.427147
5200,1981,43129.956114
5200,1982,67029.194022
5200,1983,50864.613394
5200,1984,69841.53815800001
5200,1985,77654.39509800001
5200,1986,53602.3124
5200,1987,52727.187114
5200,1988,55643.323526
5200,1989,56589.894864999995
5200,1990,42335.163206
5200,1991,58043.697635000004
5200,1992,46964.938531
5200,1993,40196.757958
5200,1994,43974.893899
5200,1995,47056.25376
5200,1996,47908.307413999995
5200,1997,50272.384026
5200,1998,49422.619834
5200,1999,51160.350289999995
5200,2000,63323.596497000006
5200,2001,57022.643104999996
5200,2002,59084.903904
5200,2003,61802.609588
5200,2004,62518.32528
5200,2005,64683.76855
5200,2006,69791.502548
5200,2007,73339.506349
5200,2008,72101.60847
5200,2009,67657.347212
5200,2011,65019.26334299999
5105,1970,124.40855
5105,1969,124.40855
5105,1968,120.85401999999999
5101,2005,184188.63554000002
5101,2006,213660.665582
5101,2007,205328.847262
5101,2008,245428.211098
5101,2009,217166.498521
5101,2010,248207.629809
5101,2011,254111.927888
5101,2012,335572.15825700003
5101,2013,352541.83993
5101,2014,298314.309581
5101,2015,332637.995902
5101,2016,312203.280424
5102,1988,35.5453
5102,1989,35.5453
5102,1999,85.767023
5102,2000,93.843486
5102,2001,95.871564
5102,2002,97.926748
5102,2003,100.013343
5102,2004,102.13583100000001
5102,2005,104.298867
5102,2006,106.507267
5102,2007,108.76598999999999
5102,2008,111.080119
5102,2009,113.45483600000001
5102,2010,110.19043
5102,2011,124.053246
5102,2012,142.1812
5102,2013,135.07214
5101,2004,196843.48306099998
5102,2014,131.745132
5101,2003,153526.113229
5101,2001,161911.703718
5101,1972,113744.96
5101,1973,117299.49
5101,1974,104787.5444
5101,1975,100259.07317999999
5101,1976,85248.29299
5101,1977,120772.26581
5101,1978,100131.1101
5101,1979,144825.77032
5101,1980,173619.951491
5101,1981,166826.178302
5101,1982,167040.516461
5101,1983,213577.48958
5101,1984,138147.163903
5101,1985,94519.57358899999
5101,1986,82936.071225
5101,1987,105099.987587
5101,1988,88888.842616
5101,1989,91675.238683
5101,1990,99338.44991
5101,1991,132496.527562
5101,1992,116034.788226
5101,1993,111262.12079500001
5101,1994,93169.563095
5101,1995,134361.944906
5101,1996,129758.473103
5204,1963,15998.939530000001
5101,1998,121509.47533199999
5101,1999,102634.565579
5101,2000,139032.95277899998
5101,2002,161683.634906
5101,1970,106635.9
5102,2015,134.462682
5103,1961,88539.78777000001
5103,1995,204777.895112
5103,1996,267721.156899
5103,1997,247149.669977
5103,1998,277058.19630300003
5103,1999,190110.127067
5103,2000,200228.096712
5103,2001,233045.65039
5103,2002,243457.935119
5103,2003,246186.7478
5103,2004,246113.16902899998
5103,2005,193015.37624100002
5103,2006,232281.07098699998
5103,2007,223972.357112
5103,2008,206216.76885599998
5103,2009,238684.912235
5103,2010,220783.128709
5103,2011,217279.01974899997
5103,2012,198321.95704100002
5103,2013,207063.590408
5103,2014,181969.664304
5103,2015,143433.24508199998
5103,2016,132220.62167300002
5105,1961,106.6359
5105,1962,106.6359
5105,1963,106.6359
5105,1964,106.6359
5105,1965,106.6359
5105,1966,113.74496
5105,1967,117.29948999999999
5103,1994,202307.85221500002
5102,2016,129.531624
5103,1993,200774.427973
5103,1991,284788.9436
5103,1962,168550.480805
5103,1963,152310.89959400002
5103,1964,193572.950193
5103,1965,190343.304235
5103,1966,184907.71695899998
5103,1967,122143.248031
5103,1968,178951.746491
5103,1969,178421.05516199998
5103,1970,184527.026796
5103,1971,201852.872375
5103,1972,257097.02218200002
5103,1973,191619.735958
5103,1974,234494.476818
5103,1975,200780.826127
5103,1976,219775.168088
5103,1977,158405.496732
5103,1978,179423.432622
5103,1979,179588.007361
5103,1980,156539.723935
5103,1981,127757.62816600001
5103,1982,160935.96663900002
5103,1983,182846.089559
5103,1984,191094.020971
5103,1985,225232.43799699997
5103,1986,222245.92189099998
5103,1987,205110.59912
5103,1988,239685.51243000003
5103,1989,258299.519681
5103,1990,238745.33924499998
5103,1992,200998.363363
5101,1997,128992.11643499999
3,1995,35.5453
234,1983,213.2718
203,2011,15242.535546000001
203,2012,9206.2327
203,2013,9881.5934
203,2014,13839.207102
203,2015,23293.545996
203,2016,24728.598797
276,2012,55660.385270000006
276,2013,55699.4851
276,2014,41101.03039
276,2015,37812.947959
276,2016,43156.081909
206,1961,3021.3505
206,1962,4816.38815
206,1963,2950.970806
206,1964,2960.9234899999997
206,1965,3728.3465170000004
206,1966,3606.7815909999995
206,1967,4383.801849
206,1968,4604.538162
206,1969,4265.436
206,1970,5331.795
206,1971,6398.154
206,1972,13507.214
206,1973,6042.701
206,1974,7464.513
206,1975,10308.137
206,1976,12796.308
206,1977,7819.966
206,1978,12440.855
203,2010,12904.721165
206,1979,13151.761
203,2009,9905.053298
203,2007,13572.617352000001
203,1978,38602.1958
203,1979,31422.0452
203,1980,35225.3923
203,1981,16884.0175
203,1982,19336.6432
203,1983,14644.6636
203,1984,22762.143761000003
203,1985,21561.068074000003
203,1986,19798.7321
203,1987,22023.86788
203,1988,19123.3714
203,1989,17737.1047
203,1990,13933.7576
203,1991,12689.6721
203,1992,11658.8584
203,1993,6097.796215
203,1994,6007.1557
203,1995,3625.6206
203,1996,3981.0736
203,1997,4300.9813
203,1998,3554.53
203,1999,3056.8958
203,2000,4976.342
203,2001,5296.2497
203,2002,14786.8448
203,2003,18341.3748
203,2004,22874.111456
203,2005,14441.699937000001
203,2006,16985.677058
203,2008,9766.071175
203,1977,31813.0435
206,1980,13151.761
206,1982,11729.949
211,1975,1279.6308
211,1976,462.0889
211,1977,284.3624
211,1978,284.3624
211,1979,177.7265
211,1980,319.9077
211,1981,213.2718
211,1982,332.704008
211,1983,611.0237070000001
211,1984,374.292009
211,1985,255.57070699999997
211,1986,145.024824
211,1987,177.371047
211,1988,141.825747
211,1989,142.1812
211,1990,277.964246
211,1991,147.157542
211,1992,207.229099
211,1993,365.761137
211,1994,324.173136
211,1995,393.841924
211,1996,532.468594
211,1997,509.364149
211,1998,554.50668
211,1999,329.149478
211,2000,390.9983
211,2001,355.453
211,2002,426.5436
211,2003,390.9983
211,1974,1777.265
206,1981,13507.214
211,1973,888.6325
211,1971,319.9077
206,1983,9261.327915
206,1984,26467.385833
206,1985,19549.915
206,1986,17772.65
206,1987,17772.65
206,1988,15284.479
206,1989,16350.838
206,1990,13507.214
206,1991,15995.385
206,1992,12440.855
206,1993,13507.214
206,1994,19549.915
206,1995,31635.317
206,1996,29502.599
206,1997,29858.052
206,1998,30213.505
206,1999,35189.847
206,2000,46564.343
206,2001,31635.317
206,2002,51896.138
206,2003,60782.463
206,2004,61493.369
206,2005,39810.736
206,2006,56872.48
206,2007,57583.386
206,2008,49905.6012
206,2009,39988.4625
206,2010,54028.856
206,2011,55109.43312
211,1972,462.0889
203,1976,38317.8334
203,1975,41374.7292
203,1974,45888.9823
197,1969,124.40855
197,1970,124.40855
197,1971,142.1812
197,1972,142.1812
197,1973,177.7265
197,1974,177.7265
197,1975,177.7265
197,1976,195.49915
197,1977,195.49915
197,1978,213.2718
197,1979,213.2718
197,1980,213.2718
197,1981,213.2718
197,1982,231.04445
197,1983,231.04445
197,1984,213.2718
197,1985,241.70803999999998
197,1986,245.26257
197,1987,248.8171
197,1988,255.92616
197,1989,266.58975
197,1990,277.25334
197,1991,284.3624
197,1992,284.3624
197,1993,270.14428
197,1994,284.3624
197,1995,305.47647
197,1996,311.189711
197,1997,310.902958
197,1968,120.85401999999999
197,1998,314.833983
197,1967,117.29948999999999
197,1965,106.6359
185,1992,995.2684
185,1993,2381.5351
185,1994,1428.92106
185,1995,3867.3286399999997
185,1996,5864.263594
185,1997,7317.710911
185,1998,6186.304012
185,1999,6701.710862
185,2000,8694.38038
185,2001,7240.577609999999
185,2002,2715.66092
185,2003,9156.46928
185,2004,14523.809580000001
185,2005,11875.684729999999
185,2006,13382.80545
185,2007,6572.32597
185,2008,9568.439306999999
185,2009,8002.668842
185,2010,5424.923686
185,2011,6200.877585
185,2012,3291.49478
185,2013,2687.935586
185,2014,3248.911511
185,2015,3208.2832329999997
185,2016,2462.116295
197,1961,106.6359
197,1962,106.6359
197,1963,106.6359
197,1964,106.6359
197,1966,113.74496
197,1999,308.844495
197,2000,319.9077
197,2001,355.453
199,2012,173.816517
199,2013,170.61744
199,2014,215.759971
199,2015,327.372213
199,2016,288.272383
198,2003,0.710906
198,2004,0.710906
198,2005,35.5453
198,2006,38.744377
198,2007,14.929026
198,2008,12.085402
198,2009,14.929026
198,2010,81.043284
198,2011,385.311052
198,2012,119.076755
198,2013,53.31795
203,1961,40130.6437
203,1962,51327.4132
203,1963,50189.9636
203,1964,43365.266
203,1965,40524.841077
203,1966,45035.8951
203,1967,47310.7943
203,1968,51073.619758
203,1969,46360.668431
203,1970,48128.3362
203,1971,43542.9925
203,1972,41694.6369
203,1973,34834.394
199,2011,139.693029
199,2010,103.436823
199,2009,132.583969
199,2008,177.7265
197,2002,426.5436
197,2003,479.86155
197,2004,511.85232
197,2005,490.52514
197,2006,533.1795
197,2007,511.85232
197,2008,554.50668
197,2009,597.1610400000001
197,2010,639.8154
197,2011,553.436324
197,2012,444.31625
197,2013,462.0889
197,2014,477.101993
197,2015,513.912655
211,2004,319.9077
197,2016,505.33629800000006
199,1994,6753.607
199,1995,6065.094539
199,1996,817.5419
199,1997,817.5419
199,1998,817.5419
199,1999,1279.6308
199,2000,99.52684
199,2001,117.29948999999999
199,2002,533.1795
199,2003,462.0889
199,2004,497.6342
199,2005,584.009279
199,2006,1187.923926
199,2007,533.1795
199,1993,5829.4292
5206,1961,1295.6261849999999
211,2005,426.5436
211,2007,248.8171
223,2006,7576.836148
223,2007,7479.797479000001
223,2008,7346.502604
223,2009,7517.83095
223,2010,7072.8037939999995
223,2011,6994.604134
223,2012,6543.88973
223,2013,6336.3051780000005
223,2014,5305.846931
223,2015,5004.067334
223,2016,5150.158517
230,2001,4663.543360000001
230,2002,6259.52733
230,2003,5580.6121
230,2004,5367.3403
230,2005,4549.7984
230,2006,4158.8001
230,2007,1990.5368
230,2008,1954.9915
230,2009,2345.9898
230,2010,2417.0804
230,2011,1990.5368
230,2012,1954.9915
230,2013,1293.84892
230,2014,2168.2633
230,2015,2296.22638
230,2016,1126.78601
229,1961,710.906
229,1972,28791.693
223,2005,9952.684
229,1973,28791.693
223,2004,10663.59
223,2002,11374.496
223,1973,16350.838
223,1974,19194.462
223,1975,17772.65
223,1976,16884.0175
223,1977,17772.65
223,1978,19016.7355
223,1979,18483.556
223,1980,18483.556
223,1981,19549.915
223,1982,23104.445
223,1983,27369.881
223,1984,27014.428
223,1985,25948.069
223,1986,28436.24
223,1987,28436.24
223,1988,27725.334
223,1989,26658.975
223,1990,26658.975
223,1991,24881.71
223,1992,24170.804
223,1993,23104.445
223,1994,18483.556
223,1995,17417.197
223,1996,16457.4739
223,1997,16350.838
223,1998,15106.7525
223,1999,13862.667
223,2000,13151.761
223,2001,12440.855
223,2003,11729.949
223,1972,16706.291
229,1974,19194.462
229,1976,9241.778
229,2010,124408.55
229,2011,106635.9
229,2012,88863.25
229,2013,95972.31
229,2014,97980.227156
229,2015,96273.796015
229,2016,102709.78318500001
234,1961,177.7265
234,1962,177.7265
234,1963,177.7265
234,1964,177.7265
234,1965,177.7265
234,1966,193.010979
234,1967,177.7265
234,1968,177.7265
234,1969,177.7265
234,1970,179.503765
234,1971,181.28103000000002
234,1972,181.28103000000002
234,1973,184.83556000000002
234,1974,184.83556000000002
234,1975,188.39009
234,1976,188.39009
234,1977,191.94462
234,1978,195.49915
234,1979,195.49915
234,1980,195.49915
234,1981,206.16273999999999
234,1982,206.16273999999999
229,2009,63981.54
229,1975,41232.548
229,2008,35545.3
229,2006,42654.36
229,1977,11729.949
229,1978,20971.727
229,1979,35189.847
229,1980,24526.257
229,1981,28791.693
229,1982,8175.419
229,1983,8175.419
229,1984,7109.06
229,1985,19549.915
229,1986,36256.206
229,1987,46919.796
229,1988,26303.522
229,1989,68246.976
229,1990,28791.693
229,1991,38033.471
229,1992,50829.779
229,1993,46919.796
229,1994,49052.514
229,1995,55095.215
229,1996,35545.3
229,1997,41232.548
229,1998,28791.693
229,1999,55095.215
229,2000,63981.54
229,2001,30568.958
229,2002,39099.83
229,2003,60427.01
229,2004,40343.9155
229,2005,35545.3
229,2007,39099.83
223,1971,14929.026
223,1970,13862.667
223,1969,15995.385
212,1985,2786.040614
212,1986,5101.461456
212,1987,5825.87467
212,1988,7542.357206999999
212,1989,4265.436
212,1990,3625.6206
212,1991,3072.535732
212,1992,3691.0239520000005
212,1993,4300.9813
212,1994,5154.0685
212,1995,5636.773674
212,1996,5276.699785
212,1997,4318.398497
212,1998,5580.6121
212,1999,4926.9340329999995
212,2000,4554.063836
212,2001,10041.902703
212,2002,11125.6789
212,2003,11386.936855
212,2004,12718.463793
212,2005,12068.695709
212,2006,10880.41633
212,2007,8837.272486
212,2008,13542.7593
212,2009,13418.706203
212,2010,12096.06559
212,2011,12855.668651
212,2012,11747.366197
212,2013,11015.48847
212,1984,4300.9813
212,2014,11698.313683
212,1983,4534.869374
212,1981,4798.6155
211,2008,284.3624
211,2009,294.315084
211,2010,302.490503
211,2011,418.368181
211,2012,336.258538
211,2013,389.22103500000003
211,2014,508.29779
211,2015,523.226816
211,2016,601.0710230000001
212,1961,2775.732477
212,1962,4304.180377000001
212,1963,3796.2380399999997
212,1964,4212.828956
212,1965,4213.895315
212,1966,4551.220212
212,1967,4976.342
212,1968,2698.954629
212,1969,3279.4093780000003
212,1970,3122.654605
212,1971,3590.786206
212,1972,4618.756282
212,1973,2529.7590010000004
212,1974,2580.233327
212,1975,3318.509208
212,1976,4866.15157
212,1977,4486.172313
212,1978,4596.362743
212,1979,4813.899979
212,1980,4793.283705
212,1982,5042.456258
212,2015,12375.731154000001
212,2016,13078.448462999999
222,1961,2310.4445
222,1996,13258.3969
222,1997,8530.872
222,1998,12192.0379
222,1999,15853.2038
222,2000,9561.6857
222,2001,6718.0617
222,2002,7926.6019
222,2003,17061.744
222,2004,16208.6568
222,2005,17026.1987
222,2006,14111.4841
222,2007,23818.90553
222,2008,21060.59025
222,2009,24956.35513
222,2010,17001.31699
222,2011,25805.8878
222,2012,25521.5254
222,2013,24469.38452
222,2014,19110.575092
222,2015,14896.324324000001
222,2016,23815.351
223,1961,17772.65
223,1962,18839.009
223,1963,18839.009
223,1964,15639.932
223,1965,15995.385
223,1966,15284.479
223,1967,15284.479
223,1968,15284.479
222,1995,9383.9592
222,1994,5829.4292
222,1993,15106.7525
222,1992,14218.12
222,1962,5473.9762
222,1963,6753.607
222,1964,6611.4258
222,1965,8673.0532
222,1966,5864.9745
222,1967,6398.154
222,1968,7713.3301
222,1969,7109.06
222,1970,6398.154
222,1971,7819.966
222,1972,12405.3097
222,1973,13151.761
222,1974,10663.59
222,1975,17417.197
211,2006,284.3624
222,1976,19905.368
222,1978,14218.12
222,1979,17772.65
222,1980,18128.103
222,1981,14538.0277
222,1982,12085.402
222,1983,7819.966
222,1984,12796.308
222,1985,15106.7525
222,1986,10308.137
222,1987,12440.855
222,1988,5093.64149
222,1989,8292.718490000001
222,1990,8303.38208
222,1991,15746.5679
222,1977,9241.778
5206,1962,1367.072238
5206,1991,5533.336851
5206,1964,1771.933205
5501,1992,35189.847
5501,1993,47986.155
5501,1994,17772.65
5501,1995,45355.8028
5501,1996,60711.3724
5501,1997,57832.2031
5501,1998,69064.5179
5501,1999,80474.5592
5501,2000,89929.609
5501,2001,124408.55
5501,2002,52362.847789
5501,2003,98460.481
5501,2004,59538.3775
5501,2005,116944.037
5501,2006,38388.924
5501,2007,49052.514
5501,2008,77133.301
5501,2009,68246.976
5501,2010,77239.9369
5501,2011,115308.9532
5501,2012,95296.9493
5501,2013,134076.8716
5501,2014,116481.9481
5501,2015,100877.5614
5501,2016,150543.942731
5706,1961,261955.35378600002
5706,1962,298278.38495
5706,1963,312995.205509
5706,1964,266817.23991999996
5501,1991,22891.1732
5706,1965,277928.7007
5501,1990,21404.313301
5501,1988,22780.98277
5500,2015,100877.5614
5500,2016,150543.942731
5501,1961,55.806121
5501,1962,175.593782
5501,1963,127.60762700000001
5501,1964,64.69244599999999
5501,1965,80.332378
5501,1966,92.41778000000001
5501,1967,44.787078
5501,1968,35.5453
5501,1969,33.412582
5501,1970,41.232548
5501,1971,39.09983
5501,1972,40.877095000000004
5501,1973,53.31795
5501,1974,42.65436
5501,1975,1434.2528550000002
5501,1976,1965.6550899999997
5501,1977,1092.662522
5501,1978,2132.718
5501,1979,2132.718
5501,1980,3021.3505
5501,1981,3199.077
5501,1982,3625.6206
5501,1983,2132.718
5501,1984,3661.1659
5501,1985,10201.5011
5501,1986,22357.9937
5501,1987,25901.860109999998
5501,1989,26156.364458
5500,2014,116481.9481
5706,1966,267432.17361
5706,1968,260470.62660500003
5706,2002,224426.16679899997
5706,2003,235383.4066
5706,2004,260250.16986300002
5706,2005,251261.83465799998
5706,2006,226390.06861999998
5706,2007,203181.875849
5706,2008,221845.846466
5706,2009,295028.30826900003
5706,2010,378206.21722600004
5706,2011,309393.844512
5706,2012,264179.983236
5706,2013,253408.979944
5706,2014,282261.849727
5706,2015,299786.510869
5706,2016,304107.588596
5801,1961,75995.8514
5801,1962,79568.15405
5801,1963,81257.266706
5801,1964,88376.27939
5801,1965,89143.702417
5801,1966,101470.101551
5801,1967,104027.941339
5801,1968,107806.76218199999
5801,1969,109248.47955
5801,1970,112092.10355
5801,1971,116730.7652
5801,1972,127394.3552
5801,1973,123519.9175
5801,1974,112429.7839
5706,2001,158710.632599
5706,1967,287706.146371
5706,2000,165764.649619
5706,1998,126942.197723
5706,1969,284716.07573499996
5706,1970,267201.12916
5706,1971,250367.230533
5706,1972,249047.433544
5706,1973,213145.258732
5706,1974,219865.097697
5706,1975,231082.483471
