geo,year,cocoa_beans_and_products_import_quantity_fea1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,32
230,2015,19
230,2016,21
230,2017,27
225,2014,9
225,2015,7
225,2016,7
223,2015,109
223,2014,114
222,2017,6
222,2016,3
216,2014,19
216,2015,18
216,2016,2
216,2017,3
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,5
217,2014,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,6
222,2015,3
217,2015,0
208,2017,0
229,2014,72
229,2016,62
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
236,2014,1
155,2017,0
155,2016,0
155,2015,0
229,2017,123
215,2014,0
215,2015,0
215,2016,0
215,2017,0
231,2014,465
231,2015,497
231,2016,462
229,2015,71
231,2017,508
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
234,2014,0
185,2014,98
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1
194,2015,1
194,2016,1
194,2017,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,6
272,2015,6
272,2016,4
272,2017,5
197,2014,0
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,82
185,2017,95
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,0
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,0
199,2014,8
38,2017,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,4
210,2015,4
210,2016,5
210,2017,5
211,2014,48
211,2015,49
211,2016,50
211,2017,55
38,2016,0
38,2015,0
38,2014,0
203,2017,135
199,2015,7
199,2016,11
199,2017,10
198,2014,0
198,2015,0
198,2016,1
198,2017,0
25,2014,0
197,2017,0
25,2015,0
25,2017,0
202,2014,7
202,2015,5
202,2016,6
202,2017,6
203,2014,119
203,2015,114
203,2016,120
25,2016,0
113,2014,0
118,2015,0
118,2016,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,3
40,2015,4
40,2016,3
40,2017,3
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
37,2014,0
33,2017,85
33,2016,88
33,2015,91
27,2017,13
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
35,2016,0
128,2016,0
35,2017,0
115,2015,0
115,2016,0
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,86
115,2014,0
27,2016,17
128,2017,0
41,2015,54
98,2014,7
98,2015,5
98,2016,5
98,2017,6
49,2014,0
49,2015,1
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,6
167,2015,6
167,2016,6
167,2017,5
116,2014,0
107,2017,0
107,2016,0
107,2015,0
107,2014,0
41,2016,49
41,2017,50
214,2014,0
214,2015,0
214,2016,0
214,2017,0
44,2014,7
44,2015,6
41,2014,61
44,2016,5
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
44,2017,1
116,2015,0
27,2015,16
21,2017,61
9,2017,10
1,2014,2
1,2015,1
1,2016,1
1,2017,2
10,2014,11
10,2015,13
10,2016,12
10,2017,12
11,2014,16
11,2015,24
11,2016,29
11,2017,11
52,2014,0
52,2015,0
52,2016,0
52,2017,0
9,2016,10
9,2015,10
9,2014,9
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
4,2014,7
12,2014,0
4,2015,3
4,2017,5
7,2014,0
7,2015,0
7,2016,0
7,2017,0
8,2014,0
8,2015,0
8,2016,0
4,2016,4
27,2014,15
12,2015,0
12,2017,0
53,2016,0
53,2017,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
80,2014,1
80,2015,0
80,2016,1
80,2017,1
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,40
21,2015,12
21,2016,58
53,2015,0
53,2014,0
23,2017,0
23,2016,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
12,2016,0
57,2014,8
57,2016,7
57,2017,10
255,2014,335
255,2015,326
255,2016,383
255,2017,428
23,2014,0
23,2015,0
57,2015,7
116,2016,0
116,2017,0
54,2014,3
97,2016,1
97,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,39
100,2015,18
100,2016,31
100,2017,32
101,2014,110
101,2015,54
101,2016,61
101,2017,247
102,2014,7
102,2015,3
102,2016,8
97,2015,1
97,2014,1
95,2017,0
95,2016,0
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,14
91,2014,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
91,2015,0
89,2017,3
103,2014,0
103,2016,0
112,2015,0
112,2016,0
112,2017,0
108,2014,10
108,2015,5
108,2016,8
108,2017,8
114,2014,0
114,2015,0
114,2016,0
114,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,0
181,2016,0
112,2014,0
110,2017,73
110,2016,78
110,2015,55
103,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,4
105,2015,6
105,2016,6
103,2015,0
105,2017,6
106,2015,120
106,2016,126
106,2017,133
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,44
106,2014,112
89,2016,2
89,2015,2
89,2014,1
59,2017,3
60,2014,1
60,2015,1
60,2016,1
60,2017,1
63,2014,1
63,2015,1
63,2016,3
63,2017,2
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
59,2016,1
59,2015,1
59,2014,1
58,2017,0
54,2015,3
54,2016,4
54,2017,3
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
66,2014,0
55,2015,0
55,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,0
58,2015,0
58,2016,0
55,2016,0
66,2015,0
66,2016,0
66,2017,0
73,2016,0
73,2017,0
79,2014,437
79,2015,493
79,2016,529
79,2017,529
81,2014,0
81,2015,15
73,2015,0
81,2016,0
84,2014,8
84,2015,7
84,2016,8
84,2017,7
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,0
118,2017,0
73,2014,0
75,2016,0
67,2014,5
67,2015,4
67,2016,5
67,2017,5
68,2014,254
68,2015,220
68,2016,240
68,2017,263
75,2017,0
70,2014,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
70,2015,0
181,2017,0
