geo,year,swine_manure_applied_to_soils_that_volatilises_n_content_ele2
5,2000,12934.392062
5,2001,12934.392062
5,2002,12934.392062
5,2003,12934.392062
5,2004,12934.392062
5,2005,12934.392062
5,2006,12934.392062
5,2007,12934.392062
5,2008,12934.392062
5,2009,12934.392062
5,2010,12934.392062
5,2011,12934.392062
5,2012,12934.392062
5,2013,12934.392062
5,2014,12934.392062
5,2015,12934.392062
5,2016,12934.392062
7,1961,840648.241632
7,1962,843904.9216989999
7,1963,849568.71312
7,1964,863728.191672
7,1965,869391.983093
7,1966,877887.670224
7,1967,883551.461645
7,1968,891132.4464620001
7,1969,900542.835907
7,1970,917585.184292
7,1971,940189.3758530001
7,1972,991163.49864
7,1973,1061960.8914
7,1974,1132758.28416
7,1975,1203555.67692
7,1976,1274353.06968
7,1977,1345150.46244
7,1978,1415947.8552
7,1979,1628340.03348
7,1980,1699137.42624
7,1981,1769934.819
7,1982,1840732.2117599999
7,1983,1911529.60452
7,1984,1982326.99728
7,1985,2053124.3900400002
7,1986,2123921.7828
7,1987,2180559.697008
7,1988,2180559.697008
7,1989,2265516.56832
7,1990,2265516.56832
7,1991,2279676.046872
7,1992,2293835.5254240003
7,1993,2265516.56832
7,1994,2237197.611216
7,1995,2265516.56832
7,1996,2293835.5254240003
7,1997,2322154.4825279997
7,1998,2293835.5254240003
7,1999,2265516.56832
7,2000,2265516.56832
7,2001,2378792.396736
7,2002,2690300.92488
7,2003,2831895.7104
7,2004,3115085.28144
7,2005,3164062.917751
7,2006,3531320.14485
7,2007,3941205.8980779997
7,2008,4398667.49924
7,2009,4909227.1449730005
7,2010,5479049.872236
7,2011,6048869.767604
7,2012,6677952.744504
7,2013,7372458.176105
7,2014,8140001.0299740005
7,2015,8892444.416313
7,2016,9006564.645553
8,1961,6558.25213
8,1962,6697.789409
8,1963,6697.789409
8,1964,6976.863968000001
8,1965,7255.938526999999
8,1966,7814.087644
8,1967,8372.236762
8,1968,9209.460438
8,1969,9209.460438
8,1970,9488.534995999999
8,1971,12558.355142
8,1972,10325.758673
8,1973,10325.758673
8,1974,5023.342057
8,1975,3907.043822
8,1976,3907.043822
8,1977,6139.640292
8,1978,6697.789409
8,1979,7535.013085
8,1980,7814.087644
8,1981,4744.267497999999
8,1982,5023.342057
8,1983,6139.640292
8,1984,6697.789409
8,1985,6976.863968000001
8,1986,6976.863968000001
8,1987,6976.863968000001
8,1988,7535.013085
8,1989,6139.640292
8,1990,6418.714851
8,1991,6418.714851
8,1992,6697.789409
8,1993,6697.789409
8,1994,6697.789409
8,1995,6976.863968000001
8,1996,8372.236762
8,1997,9767.609555
8,1998,11162.982349
8,1999,12558.355142
8,2000,6976.863968000001
8,2001,7255.938526999999
8,2002,7255.938526999999
8,2003,7535.013085
8,2004,7814.087644
8,2005,7814.087644
8,2006,7814.087644
8,2007,7814.087644
8,2008,8372.236762
8,2009,8372.236762
8,2010,13953.727936000001
8,2011,13953.727936000001
8,2012,13953.727936000001
8,2013,13953.727936000001
8,2014,13953.727936000001
8,2015,13816.682237
8,2016,14038.285579
9,1961,10568553.538726
9,1962,8580786.388586
9,1963,9534746.952658
9,1964,9488534.996480001
9,1965,10325758.67264
9,1966,11162982.3488
9,1967,11162982.3488
9,1968,9488534.996480001
9,1969,11435272.604998
9,1970,12279280.58368
9,1971,13674653.37728
9,1972,12558355.1424
9,1973,13953727.936
9,1974,11516681.444522
9,1975,11721131.46624
9,1976,11517407.038374001
9,1977,9911924.591005001
9,1978,9468999.77737
9,1979,9912728.325733999
9,1980,10604833.231360001
9,1981,10883907.79008
9,1982,10883907.79008
9,1983,10604833.231360001
9,1984,10604833.231360001
9,1985,10604833.231360001
9,1986,11162982.3488
9,1987,10325758.67264
9,1988,9325700.572958
9,1989,7814087.644160001
9,1990,6697789.40928
9,1991,6697789.40928
9,1992,7255938.5267199995
9,1993,7953624.92352
9,1994,9209460.437760001
9,1995,8651311.320319999
9,1996,8651311.320319999
9,1997,8930385.87904
9,1998,9767609.5552
9,1999,4814036.13792
9,2000,4883804.7776
9,2001,4744267.498240001
9,2002,4465192.93952
9,2003,4186118.3808
9,2004,4158210.9249279997
9,2005,5107064.424576
9,2006,6307085.027072
9,2007,6334992.4829440005
9,2008,6334992.4829440005
9,2009,6334992.4829440005
9,2010,8871889.060787
9,2011,9591800.955442999
9,2012,10657182.037085
9,2013,11782399.494861
9,2014,13094465.741938
9,2015,13985670.809991
9,2016,14287049.007444
1,1992,599561.731672
1,1993,225217.32951799998
1,1994,217689.24806999997
1,1995,219807.689726
1,1996,212723.06517000002
1,1997,145050.474947
1,1998,152025.570994
1,1999,230234.269532
1,2000,188485.207476
1,2001,184093.38139300002
1,2002,261489.966106
1,2003,296611.21763200004
1,2004,228121.17073
1,2005,237976.06514499997
1,2006,367342.59183600004
1,2007,408170.011558
1,2008,231639.440164
1,2009,226539.685912
1,2010,300824.058102
1,2011,306679.826212
1,2012,288749.207802
1,2013,387474.466143
1,2014,373462.831225
1,2015,380496.698668
1,2016,466901.33541899995
22,1990,4320.0741689999995
22,1991,0.0
22,1992,0.0
10,1961,1989805.9333439998
10,1962,2035408.904213
10,1963,1773848.396098
10,1964,1807748.821768
10,1965,2044880.5747419999
10,1966,2151483.37042
10,1967,2221759.002107
10,1968,2532269.409016
10,1969,2775392.865132
10,1970,2954417.1697319997
10,1971,3190483.37517
10,1972,3940287.6192809995
10,1973,4014588.926517
10,1974,3086291.303804
10,1975,2706637.3324740003
10,1976,2676510.053746
10,1977,2745991.144206
10,1978,2731035.291443
10,1979,2834824.548885
10,1980,3101280.416433
10,1981,2992815.068299
10,1982,2922713.127019
10,1983,3067742.1537409998
10,1984,3112261.09937
10,1985,3093870.857552
10,1986,3145513.573589
10,1987,3216217.887985
10,1988,3333585.793398
10,1989,3290010.442466
10,1990,3261403.2627669997
10,1991,3118380.914585
10,1992,3439791.934385
10,1993,3259538.246616
10,1994,3418719.961947
10,1995,3267855.676635
10,1996,3112152.696846
10,1997,3147368.7349650003
10,1998,3409752.116784
10,1999,3234829.862238
10,2000,3093167.472993
10,2001,3385115.1795240003
10,2002,3621629.7772199996
10,2003,3274248.961854
10,2004,3138484.6553889997
10,2005,3126427.338294
10,2006,3366637.4765790002
10,2007,3208568.118966
10,2008,2970542.045169
10,2009,2835359.170423
10,2010,2820057.168691
10,2011,2815033.697184
10,2012,2633591.277192
10,2013,2584595.800063
10,2014,2843102.559804
10,2015,2798958.0956220003
10,2016,2826158.506203
11,1961,4758662.4964809995
11,1962,4766700.715884
11,1963,4535223.872968
11,1964,4655071.336682
11,1965,4714585.994798
11,1966,4199749.979965
11,1967,4434504.187981
11,1968,4667593.449958
11,1969,4925313.089568
11,1970,5087912.738421
11,1971,5483402.683425
11,1972,4920303.925912
11,1973,5182324.410835
11,1974,5236188.43947
11,1975,5598182.089598
11,1976,5862814.597895
11,1977,6172056.83629
11,1978,5880177.151806
11,1979,6377921.206251999
11,1980,6373231.979646
11,1981,5899424.310029
11,1982,6382083.571349
11,1983,6336904.003123
11,1984,6177013.472968
11,1985,6409325.972357
11,1986,6249015.226376
11,1987,6049372.915748999
11,1988,6282540.172331
11,1989,6166164.264363
11,1990,6005145.200038
11,1991,5870257.511544
11,1992,5790669.589091
11,1993,5920670.676879
11,1994,6080074.13869
11,1995,5935534.220005999
11,1996,5899233.302835
11,1997,5831683.608768
11,1998,5857356.567333
11,1999,6064971.836572
11,2000,5464443.627719
11,2001,5328990.876277
11,2002,5476184.203228
11,2003,5260099.356674
11,2004,5164939.5727510005
11,2005,4974720.283683
11,2006,5045042.765512
11,2007,4997127.019235
11,2008,5230878.439483999
11,2009,4877418.035737
11,2010,4993193.862771
11,2011,4988719.519258
11,2012,4782990.446057
11,2013,4748371.983918
11,2014,4609387.191118
11,2015,4565375.950227
11,2016,4529180.087013
52,1992,366786.935008
52,1993,178718.470153
52,1994,127961.356059
52,1995,89225.663724
52,1996,81155.28258300001
52,1997,62508.721721
52,1998,56089.282501
52,1999,69732.260485
52,2000,52600.398764
52,2001,49717.928969
52,2002,45021.560202
52,2003,52918.298584
52,2004,61261.165285
52,2005,61271.85099299999
52,2006,61271.85099299999
52,2007,56946.810587
52,2008,49891.571727999995
52,2009,27513.027266
52,2010,14284.120477
52,2011,16829.990463
52,2012,16418.590696
52,2013,17350.918738999997
52,2014,16410.576415
52,2015,13936.834959
52,2016,11770.307616
12,1961,28744.679548000004
12,1962,29302.828666
12,1963,29302.828666
12,1964,29581.903224
12,1965,29860.977783
12,1966,30419.1269
12,1967,30698.201458999996
12,1968,27907.455872000002
12,1969,27907.455872000002
12,1970,26512.083078
12,1971,25116.710285
12,1972,23721.337491
12,1973,22325.964698
12,1974,20930.591904
12,1975,19535.21911
12,1976,18977.069993
12,1977,18139.846317
12,1978,17743.560443000002
12,1979,17860.771758000003
12,1980,17860.771758000003
12,1981,17302.622640999998
12,1982,17302.622640999998
12,1983,17023.548081999998
12,1984,17023.548081999998
12,1985,16744.473523
12,1986,16186.324406
12,1987,16186.324406
12,1988,15628.175288
12,1989,15349.100730000002
12,1990,15070.026171000001
12,1991,14511.877053
12,1992,13953.727936000001
12,1993,13395.578819
12,1994,13331.39167
12,1995,13953.727936000001
12,1996,13998.379865
12,1997,13953.727936000001
12,1998,13953.727936000001
12,1999,16203.068878999999
12,2000,13331.39167
12,2001,13599.303246000001
12,2002,13395.578819
12,2003,13814.190657
12,2004,13953.727936000001
12,2005,13953.727936000001
12,2006,13953.727936000001
12,2007,13953.727936000001
12,2008,13953.727936000001
12,2009,13953.727936000001
12,2010,13953.727936000001
12,2011,13953.727936000001
12,2012,13953.727936000001
12,2013,13953.727936000001
12,2014,13953.727936000001
12,2015,13935.094725
12,2016,13947.049205000001
14,1961,69768.63968
14,1962,69768.63968
14,1963,69768.63968
14,1964,69768.63968
14,1965,69768.63968
14,1966,75350.130854
14,1967,75350.130854
14,1968,78140.876442
14,1969,80931.62202899999
14,1970,83722.367616
14,1971,89303.85879
14,1972,89303.85879
14,1973,89303.85879
14,1974,108839.077901
14,1975,100466.841139
14,1976,106048.332314
14,1977,108839.077901
14,1978,133955.788186
14,1979,117211.31466199999
14,1980,125583.551424
14,1981,128374.29701099999
14,1982,128374.29701099999
14,1983,125583.551424
14,1984,97676.095552
14,1985,97676.095552
14,1986,86513.113203
14,1987,86513.113203
14,1988,83722.367616
14,1989,80644.175233
14,1990,78140.876442
14,1991,76745.503648
14,1992,73954.758061
14,1993,72559.38526699999
14,1994,71164.012474
14,1995,68373.266886
14,1996,64187.148506
14,1997,61396.40291799999
14,1998,58605.657330999995
14,1999,55954.449023
14,2000,46047.302189
14,2001,43256.556602
14,2002,35163.394399000004
14,2003,44651.929395
14,2004,51628.793363
14,2005,53024.166157
14,2006,56093.986303
14,2007,56093.986303
14,2008,56093.986303
14,2009,58605.657330999995
14,2010,60001.030125
14,2011,61396.40291799999
14,2012,62791.775712
14,2013,64187.148506
14,2014,63349.924828999996
14,2015,63423.736464
14,2016,65484.002371
57,1992,7805698.333737
57,1993,7150105.979532001
57,1994,6939320.589699
57,1995,6646378.689656
57,1996,6464140.612461
57,1997,6165887.584485
57,1998,6117423.542098001
57,1999,6137672.2173419995
57,2000,5919252.081106
57,2001,5694027.062205
57,2002,5597596.895675
57,2003,5525896.668583
57,2004,5455524.223473
57,2005,5654359.575457
57,2006,5883899.885803
57,2007,6044395.533022
57,2008,5971367.523946
57,2009,6147630.582216
57,2010,6276259.461839
57,2011,6450862.792629
57,2012,7042057.720649
57,2013,5422163.701145
57,2014,4854702.876075
57,2015,5320090.461187
57,2016,5231461.013808
255,2000,11728701.228155
255,2001,10877414.000178
255,2002,10720947.27397
255,2003,10407677.96724
255,2004,10115952.680236999
255,2005,10056867.788306
255,2006,10019766.232648
255,2007,9956893.031375
255,2008,9999966.74529
255,2009,10061391.475345
255,2010,10234802.131364
255,2011,10380360.755082
255,2012,10558898.362526
255,2013,10494218.551545
255,2014,10107750.512992999
255,2015,10130009.21797
255,2016,9831420.405805001
15,1961,2671799.075709
15,1962,3180573.795594
15,1963,3106810.000824
15,1964,2647733.761024
15,1965,2946295.513836
15,1966,3186636.682269
15,1967,3570242.796368
15,1968,4009559.341976
15,1969,4171915.456657
15,1970,5098300.346308
15,1971,6312787.7531860005
15,1972,6421025.162974
15,1973,7002005.377273
15,1974,7673714.008601
15,1975,7578210.411730001
15,1976,7584577.3181880005
15,1977,7802643.864377
15,1978,7995242.7847339995
15,1979,8090746.381605
15,1980,8065278.7557729995
15,1981,8116214.007436999
15,1982,8195800.3381630005
15,1983,8254694.222901
15,1984,8361339.9060740005
15,1985,8499820.121537
15,1986,8729028.754028
15,1987,9292499.975567998
15,1988,9483507.16931
15,1989,10043794.937621001
15,1990,10363731.98714
15,1991,10339856.087922
15,1992,10500620.475988
15,1993,11083192.416903
15,1994,11059316.517685
15,1995,11226447.812210001
15,1996,11500224.789907001
15,1997,11450881.264857002
15,1998,11836079.105571
15,1999,12148057.522017
23,1961,39070.438221
23,1962,39070.438221
23,1963,37750.415558
23,1964,39754.17089
23,1965,41861.183808
23,1966,41861.183808
23,1967,37675.065427
23,1968,37675.065427
23,1969,39070.438221
23,1970,41861.183808
23,1971,47442.674982
23,1972,50233.42057
23,1973,50233.42057
23,1974,47998.033354
23,1975,53024.166157
23,1976,50233.42057
23,1977,50233.42057
23,1978,47442.674982
23,1979,47442.674982
23,1980,44682.627597000006
23,1981,44651.929395
23,1982,47442.674982
23,1983,55814.911744000005
23,1984,61396.40291799999
23,1985,67695.115709
23,1986,69768.63968
23,1987,69768.63968
23,1988,71164.012474
23,1989,45815.670305
23,1990,66464.396905
23,1991,77831.103681
23,1992,87707.552315
23,1993,73932.432096
23,1994,52080.894148
23,1995,61446.636339
23,1996,69308.166658
23,1997,58605.657330999995
23,1998,60447.549419
23,1999,66977.894093
23,2000,66977.894093
23,2001,76859.92421699999
23,2002,63835.514562000004
23,2003,59230.78434299999
23,2004,59230.78434299999
23,2005,44791.466675
23,2006,40557.905619
23,2007,34610.826772
23,2008,36687.141489
23,2009,47548.723314999996
23,2010,48558.973217
23,2011,54140.464391999994
23,2012,64466.223064
23,2013,61396.40291799999
23,2014,62791.775712
23,2015,63462.012631
23,2016,60393.316027999994
53,1961,680246.836699
53,1962,778304.057568
53,1963,856642.788605
53,1964,940758.586891
53,1965,997501.2812399999
53,1966,849002.333978
53,1967,981251.8636540001
53,1968,868352.677367
53,1969,923113.044719
53,1970,1007163.7094040001
53,1971,1016933.7496049999
53,1972,984650.1385059999
53,1973,998299.8758299999
53,1974,998299.8758299999
53,1975,997960.0483450001
53,1976,1090118.4304489999
53,1977,1136380.278774
53,1978,1187255.2852110001
53,1979,1240962.187359
53,1980,1284479.92874
53,1981,1345614.8933370002
53,1982,1406336.4011590001
53,1983,1476267.233832
53,1984,1481506.2408959998
53,1985,1643428.373825
53,1986,1668496.314653
53,1987,1747562.8428880002
53,1988,1237141.960045
53,1989,1255433.174439
53,1990,1308335.818205
53,1991,1458709.480427
53,1992,1453399.67597
53,1993,1519878.427772
53,1994,1640992.943514
53,1995,1568810.753752
53,1996,1647030.545169
53,1997,1331840.552601
53,1998,746836.032434
53,1999,550834.866526
53,2000,722844.211975
53,2001,753516.474415
53,2002,809670.134456
53,2003,787267.007491
53,2004,846736.81741
53,2005,866560.0873819999
53,2006,889215.253066
53,2007,926029.8973010001
53,2008,962844.5415360001
53,2009,1002491.081482
53,2010,1042137.621427
53,2011,1084616.057083
53,2012,1127094.492739
53,2013,1172404.824106
53,2014,1220547.051182
53,2015,1269708.7607149999
53,2016,1319663.401046
17,1961,1310.2548140000001
17,1962,1463.117875
17,1963,1366.159019
17,1964,1467.485391
17,1965,1519.8955839999999
17,1966,1528.630616
17,1967,1742.638902
17,1968,1761.855973
17,1969,906.6963310000001
17,1970,711.031612
17,1971,780.038366
17,1972,570.397596
17,1973,496.149823
17,1974,371.23886400000004
17,1975,438.49861100000004
17,1976,746.8452440000001
17,1977,1002.781684
17,1978,1222.904493
17,1979,1310.2548140000001
17,1980,1484.9554560000001
17,1981,1572.305777
17,1982,1659.656097
17,1983,1747.006418
17,1984,1659.656097
17,1985,1572.305777
17,1986,1484.9554560000001
17,1987,1310.2548140000001
17,1988,1135.554172
17,1989,1048.203851
17,1990,1048.203851
17,1991,1048.203851
17,1992,960.8535300000001
17,1993,960.8535300000001
17,1994,873.503209
17,1995,786.152888
17,1996,524.1019259999999
17,1997,524.1019259999999
17,1998,524.1019259999999
17,1999,524.1019259999999
17,2000,524.1019259999999
17,2001,524.1019259999999
17,2002,524.1019259999999
17,2003,524.1019259999999
17,2004,524.1019259999999
17,2005,611.452246
17,2006,611.452246
17,2007,698.802567
17,2008,698.802567
17,2009,698.802567
17,2010,698.802567
17,2011,698.802567
17,2012,698.802567
17,2013,698.802567
17,2014,698.802567
17,2015,705.549679
17,2016,761.987039
18,1961,28423.012182
18,1962,29068.989732
18,1963,29714.967281999998
18,1964,30360.944831
18,1965,31006.922381
18,1966,31652.89993
18,1967,32298.877480000003
18,1968,32621.866255
18,1969,32751.061765
18,1970,32880.257275
18,1971,32944.85503
18,1972,33267.843804000004
18,1973,33461.637069
18,1974,33590.832579
18,1975,33590.832579
18,1976,33913.821354
18,1977,34236.810129000005
18,1978,34559.798904
18,1979,34882.787678
18,1980,34882.787678
18,1981,35851.754002999995
18,1982,36568.789082999996
18,1983,37300.035669
18,1984,38048.077671
18,1985,38809.685202
18,1986,57233.610895000005
18,1987,47341.756678
18,1988,42564.106721
18,1989,40880.689226
18,1990,38498.970001
18,1991,32298.877480000003
18,1992,28767.964194
18,1993,29068.989732
18,1994,29694.296
18,1995,30807.315318
18,1996,39411.090301
18,1997,31842.81733
18,1998,33590.832579
18,1999,33761.370652
18,2000,26744.116531
18,2001,26374.617372999997
18,2002,25895.948008000003
18,2003,24901.142582
18,2004,22773.938511
18,2005,18191.373774
18,2006,16629.400059
18,2007,17419.430603
18,2008,16456.924054
18,2009,14330.36596
18,2010,12732.86348
18,2011,12150.837708
18,2012,19046.002072
18,2013,9930.61287
18,2014,9175.465115
18,2015,10159.288923
18,2016,9898.95997
19,1961,1727471.518477
19,1962,1760960.4655229999
19,1963,1791658.666982
19,1964,1823752.2412349998
19,1965,1964040.2311580002
19,1966,1981429.3669119999
19,1967,2006546.0771970002
19,1968,2168409.321254
19,1969,2335854.056486
19,1970,2536787.7387650004
19,1971,2659580.544602
19,1972,2790745.5872
19,1973,2930282.86656
19,1974,3076797.0098880003
19,1975,3230636.860382
19,1976,3437779.9515919997
19,1977,3606480.522339
19,1978,3769208.8975279997
19,1979,3939276.933612
19,1980,4466867.386872
19,1981,4595799.833001
19,1982,4761291.046322
19,1983,5330044.996993
19,1984,4726964.875599
19,1985,4812919.839685
19,1986,4990905.221
19,1987,5308732.072944
19,1988,5634760.926168
19,1989,5934623.748768
19,1990,3106331.470437
19,1991,3281821.925197
19,1992,3453103.935612
19,1993,3648615.199214
19,1994,3820134.4230029997
19,1995,4029325.921474
19,1996,4253738.146378
19,1997,4490627.794802
19,1998,4738035.763344
19,1999,4957656.278074
19,2000,4873199.944369
19,2001,5079516.974885
19,2002,5321921.136589
19,2003,5566396.031519
19,2004,5815070.998557
19,2005,6083501.653608
19,2006,6361853.409221
19,2007,6655744.036262999
19,2008,6982464.994394001
19,2009,7171836.617703999
19,2010,7369287.44949
19,2011,7570734.628955999
19,2012,7780523.346983001
19,2013,7992494.428059
19,2014,7830430.250319
19,2015,7968943.326048
19,2016,8111849.035332001
80,1992,684442.444244
80,1993,684442.444244
80,1994,692401.077316
80,1995,636690.645808
80,1996,557104.315082
80,1997,509352.51664600003
80,1998,593163.289807
80,1999,636690.645808
80,2000,716276.976534
80,2001,768803.954813
80,2002,795863.30726
80,2003,859532.3718409999
80,2004,947349.5208899999
80,2005,1039943.44151
80,2006,1129565.608541
80,2007,851198.091287
80,2008,799360.330632
80,2009,842174.593109
80,2010,939804.736738
80,2011,918090.4022620001
80,2012,857924.72796
80,2013,843048.451021
80,2014,848390.2855390001
80,2015,898133.33397
80,2016,867320.6901659999
20,1961,15292.236836000002
20,1962,16424.99512
20,1963,17274.563833
20,1964,18407.322118
20,1965,19823.269973
20,1966,20956.028256999998
20,1967,22655.165683000003
20,1968,23518.893875
20,1969,30343.762537
20,1970,24071.113537999998
20,1971,44540.055733
20,1972,43330.836265
20,1973,45310.331366000006
20,1974,48142.227076999996
20,1975,45310.331366000006
20,1976,42478.435656
20,1977,36814.644235
20,1978,28602.146675
20,1979,17840.942976
20,1980,16991.374262
20,1981,14159.478552
20,1982,14159.478552
20,1983,14159.478552
20,1984,21947.191756
20,1985,25487.061394
20,1986,31150.852813999998
20,1987,31717.231956
20,1988,36248.265093
20,1989,43044.814798
20,1990,45876.710508
20,1991,36814.644235
20,1992,24071.113537999998
20,1993,11327.582842
20,1994,9911.634986
20,1995,2831.8957100000002
20,1996,8495.687131
20,1997,5663.791421
20,1998,11327.582842
20,1999,11327.582842
20,2000,14159.478552
20,2001,14159.478552
20,2002,21239.217828
20,2003,11327.582842
20,2004,19823.269973
20,2005,28318.957104
20,2006,33982.748525
20,2007,47049.115333
20,2008,38695.022987000004
20,2009,37669.87674
20,2010,8495.687131
20,2011,13777.172631
20,2012,6901.329846
20,2013,8560.820733
20,2014,31445.369968
20,2015,12454.677334
20,2016,11875.626263
21,1961,71386870.25321099
21,1962,72328892.007662
21,1963,73920152.81551899
21,1964,75546331.432163
21,1965,77208231.59232199
21,1966,78906924.942304
21,1967,80643349.172625
21,1968,82417414.979425
21,1969,84230283.31287
21,1970,86083338.382771
21,1971,87974481.548446
21,1972,89582933.34911999
21,1973,92094604.3776
21,1974,95421173.117542
21,1975,98234244.66944
21,1976,98247640.248259
21,1977,96370026.61719
21,1978,94045357.869017
21,1979,99615686.061069
21,1980,95396078.733222
21,1981,90501110.97327399
21,1982,92584659.302712
21,1983,88403943.80536899
21,1984,90217392.613896
21,1985,89995070.657438
21,1986,90809030.678383
21,1987,90642523.633668
21,1988,89641248.76890999
21,1989,92136577.191232
21,1990,93833752.375614
21,1991,95695433.640124
21,1992,96370495.462449
21,1993,95399369.02227
21,1994,98071934.906088
21,1995,100640157.603147
21,1996,81495860.553111
21,1997,82709628.36837
21,1998,83741752.134849
21,1999,86062731.51735501
21,2000,88081824.786712
21,2001,90992572.434162
21,2002,89077107.920694
21,2003,90154768.28291999
21,2004,92332654.976188
21,2005,95063779.074663
21,2006,98161194.112949
21,2007,100313394.783833
21,2008,102752506.427046
21,2009,106175188.445012
21,2010,108718406.061609
21,2011,109696774.486588
21,2012,108269492.307944
21,2013,102542020.022623
21,2014,105853836.881391
21,2015,111058340.188144
21,2016,111491179.247228
239,1961,11162.982349
239,1962,12000.206025
239,1963,12558.355142
239,1964,12558.355142
239,1965,13395.578819
239,1966,5860.565732999999
239,1967,6139.640292
239,1968,6139.640292
239,1969,6139.640292
239,1970,6418.714851
239,1971,6418.714851
239,1972,6418.714851
239,1973,6697.789409
239,1974,6697.789409
239,1975,6697.789409
239,1976,6976.863968000001
239,1977,6976.863968000001
239,1978,6976.863968000001
239,1979,6976.863968000001
239,1980,6976.863968000001
239,1981,6976.863968000001
239,1982,6976.863968000001
239,1983,6976.863968000001
239,1984,7255.938526999999
239,1985,7255.938526999999
239,1986,5581.491174
239,1987,4186.118381
239,1988,4186.118381
239,1989,4186.118381
239,1990,4186.118381
239,1991,4186.118381
239,1992,4186.118381
239,1993,4186.118381
239,1994,4186.118381
239,1995,4186.118381
239,1996,4186.118381
239,1997,4186.118381
239,1998,4186.118381
239,1999,4186.118381
239,2000,4186.118381
239,2001,4186.118381
239,2002,4186.118381
239,2003,4186.118381
239,2004,4186.118381
239,2005,4186.118381
239,2006,4186.118381
239,2007,4186.118381
239,2008,4186.118381
239,2009,4186.118381
239,2010,4186.118381
239,2011,4186.118381
239,2012,4186.118381
239,2013,4186.118381
239,2014,4186.118381
239,2015,4186.118381
239,2016,4186.118381
26,1961,4542.327418
26,1962,5041.05588
26,1963,5377.1262719999995
26,1964,4348.078732
26,1965,6355.091113
26,1966,5168.762629
26,1967,4170.633565
26,1968,4834.708659000001
26,1969,6409.534516
26,1970,8065.689408
26,1971,7520.583231999999
26,1972,8132.903486
