geo,year,animal_fats_export_quantity_tcl
234,2010,63307.0
234,2009,70960.0
234,2008,63830.0
234,2007,66220.0
234,2006,78148.0
234,2005,58021.0
234,2004,46464.0
234,2003,40776.0
234,2002,49433.0
234,2001,23218.0
234,2000,49846.0
234,1999,32917.0
234,1998,27788.0
234,1997,35053.0
234,1996,24030.0
234,1995,19178.0
234,1994,19323.0
234,1993,13039.0
234,1992,22825.0
234,1991,17869.0
234,1990,18056.0
231,2015,477703.0
228,1961,0.0
231,2014,531900.0
231,2012,648428.0
231,1980,1516915.0
231,1979,1286901.0
231,1978,1228384.0
231,1977,1321779.0
231,1976,1078067.0
231,1975,916045.0
231,1974,1218256.0
231,1973,1053546.0
231,1972,1038588.0
231,1971,1187433.0
231,1970,1026296.0
231,1969,865360.0
231,1981,1489740.0
231,1968,1018974.0
231,1966,901932.0
231,1965,970956.0
231,1964,1099705.0
231,1963,857356.0
231,1962,731447.0
231,1961,920460.0
215,2015,3.0
215,2014,7.0
215,2013,1.0
215,2012,0.0
215,2011,1.0
215,2010,0.0
231,1967,1015022.0
231,1982,1413917.0
231,1983,1391562.0
231,1984,1275143.0
231,2011,1053545.0
231,2010,1242212.0
231,2009,1057809.0
231,2008,1349323.0
231,2007,1299488.0
231,2006,1059143.0
231,2005,967401.0
231,2004,1067179.0
231,2003,1171458.0
231,2002,1322346.0
231,2001,960334.0
231,2000,1085896.0
231,1999,1198402.0
231,1998,1335121.0
231,1997,1003473.0
231,1996,1175832.0
231,1995,1612223.0
231,1994,1332862.0
231,1993,1266321.0
231,1992,1356632.0
231,1991,1149821.0
231,1990,1116106.0
231,1989,1305682.0
231,1988,1342926.0
231,1987,1160011.0
231,1986,1201750.0
231,1985,1293178.0
231,2013,547862.0
215,2009,0.0
228,1962,0.0
228,1964,7200.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,377.0
236,1962,331.0
236,1961,210.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
236,1967,0.0
155,2007,0.0
155,2005,0.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1994,0.0
155,2006,0.0
236,1968,30.0
236,1969,0.0
236,1970,0.0
236,1997,272.0
236,1996,188.0
236,1995,1.0
236,1994,277.0
236,1993,323.0
236,1992,43.0
236,1991,35.0
236,1990,31.0
236,1989,0.0
236,1988,20.0
236,1987,0.0
236,1986,233.0
236,1985,113.0
236,1984,358.0
236,1983,254.0
236,1982,4.0
236,1981,11.0
236,1980,147.0
236,1979,53.0
236,1978,40.0
236,1977,30.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
155,1993,0.0
228,1963,8300.0
155,1992,0.0
155,1990,0.0
228,1990,8500.0
228,1989,4000.0
228,1988,4500.0
228,1987,1000.0
228,1986,3800.0
228,1985,8000.0
228,1984,3600.0
228,1983,7000.0
228,1982,5000.0
228,1981,4000.0
228,1980,5300.0
228,1979,6000.0
228,1991,5500.0
228,1978,5000.0
228,1976,8911.0
228,1975,12292.0
228,1974,12089.0
228,1973,9200.0
228,1972,12900.0
228,1971,8000.0
228,1970,11700.0
228,1969,4100.0
228,1968,13200.0
228,1967,12800.0
228,1966,12000.0
228,1965,3900.0
228,1977,4000.0
235,2014,20.0
155,1961,0.0
155,1962,0.0
155,1989,0.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,48.0
155,1984,73.0
155,1983,84.0
155,1982,33.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1991,0.0
223,1978,0.0
215,2008,0.0
215,2006,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2016,438.0
230,2015,7751.0
230,2014,461.0
230,2013,127.0
230,2012,230.0
230,2011,270.0
230,2010,19.0
230,2009,27.0
225,1965,0.0
230,2008,25.0
230,2006,364.0
230,2005,981.0
230,2004,1175.0
230,2003,1456.0
230,2002,2078.0
230,2001,1982.0
230,2000,1212.0
230,1999,396.0
230,1998,1159.0
230,1997,3661.0
230,1996,1497.0
230,1995,2462.0
230,2007,34.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,24.0
225,1982,17.0
225,1981,75.0
225,1980,4.0
225,1979,1.0
225,1978,23.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
230,1994,2137.0
225,1996,0.0
230,1993,430.0
226,2015,286.0
223,2005,170.0
223,2004,498.0
223,2003,932.0
223,2002,1028.0
223,2001,188.0
223,2000,124.0
223,1999,1243.0
223,1998,1282.0
223,1997,1249.0
223,1996,11599.0
223,1995,6410.0
223,1994,2861.0
223,2006,87.0
223,1993,2902.0
223,1991,4616.0
223,1990,9080.0
223,1989,5042.0
223,1988,8001.0
223,1987,9566.0
223,1986,2936.0
223,1985,8656.0
223,1984,3351.0
223,1983,26.0
223,1982,2058.0
223,1981,0.0
223,1980,0.0
223,1992,4608.0
223,2007,87.0
223,2008,37.0
223,2009,39.0
226,2013,3.0
226,2012,19.0
226,2011,4.0
226,2010,0.0
226,2009,48.0
226,2008,4.0
226,2007,0.0
226,2006,1.0
226,2005,0.0
226,2004,0.0
226,2003,0.0
226,2002,0.0
226,2001,0.0
226,2000,0.0
226,1999,2.0
226,1998,10.0
226,1997,565.0
226,1996,0.0
226,1995,0.0
226,1994,40.0
223,2016,804.0
223,2015,408.0
223,2014,706.0
223,2013,256.0
223,2012,85.0
223,2011,232.0
223,2010,110.0
226,2016,0.0
215,2007,0.0
225,1997,0.0
225,1999,0.0
215,1974,0.0
215,1973,0.0
215,1972,0.0
215,1971,0.0
215,1970,244.0
215,1969,262.0
215,1968,137.0
215,1967,188.0
215,1966,122.0
215,1965,219.0
215,1964,583.0
215,1963,543.0
215,1975,0.0
215,1962,327.0
229,2016,146936.0
229,2015,159632.0
229,2014,149210.0
229,2013,112228.0
229,2012,115833.0
229,2011,135239.0
229,2010,103054.0
229,2009,69025.0
229,2008,63762.0
229,2007,66034.0
229,2006,42255.0
229,2005,32079.0
215,1961,645.0
215,1976,5.0
215,1977,0.0
215,1978,0.0
215,2005,4.0
215,2004,0.0
215,2003,454.0
215,2002,0.0
215,2001,0.0
215,2000,0.0
215,1999,0.0
215,1998,1.0
215,1997,1.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,3.0
229,2004,60179.0
225,1998,0.0
229,2003,60668.0
229,2001,39525.0
229,1969,12756.0
229,1968,11763.0
229,1967,15504.0
229,1966,9753.0
229,1965,7171.0
229,1964,7337.0
229,1963,6616.0
229,1962,10520.0
229,1961,9851.0
225,2016,63.0
225,2015,54.0
225,2014,72.0
229,1970,11042.0
225,2013,133.0
225,2011,59.0
225,2010,184.0
225,2009,194.0
225,2008,196.0
225,2007,449.0
225,2006,1034.0
225,2005,188.0
225,2004,1541.0
225,2003,45.0
225,2002,115.0
225,2001,1.0
225,2000,0.0
225,2012,60.0
229,1971,17875.0
229,1972,25266.0
229,1973,16417.0
229,2000,53698.0
229,1999,34426.0
229,1998,38278.0
229,1997,25863.0
229,1996,12879.0
229,1995,24742.0
229,1994,22128.0
229,1993,14461.0
229,1992,18777.0
229,1991,21958.0
229,1990,25252.0
229,1989,26024.0
229,1988,17505.0
229,1987,27642.0
229,1986,23568.0
229,1985,34941.0
229,1984,25029.0
229,1983,17863.0
229,1982,10701.0
229,1981,17421.0
229,1980,16469.0
229,1979,11108.0
229,1978,11996.0
229,1977,10751.0
229,1976,10551.0
229,1975,22532.0
229,1974,19056.0
229,2002,54416.0
236,1998,305.0
202,2008,862.0
202,2006,1731.0
173,1992,8150.0
173,1991,23898.0
173,1990,9263.0
173,1989,13030.0
173,1988,11000.0
173,1987,10400.0
173,1986,1000.0
173,1985,2800.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1993,7646.0
173,1980,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1979,0.0
173,1994,6032.0
173,1995,11331.0
173,1996,15905.0
174,1967,21.0
174,1966,14.0
174,1965,21.0
174,1964,12.0
174,1963,9.0
174,1962,10.0
174,1961,11.0
173,2016,85052.0
173,2015,96270.0
173,2014,92063.0
173,2013,96770.0
173,2012,84663.0
173,2011,72957.0
173,2010,75069.0
173,2009,69541.0
173,2008,62520.0
173,2007,39887.0
173,2006,54168.0
173,2005,53786.0
173,2004,22103.0
173,2003,21988.0
173,2002,16966.0
173,2001,19181.0
173,2000,29651.0
173,1999,46064.0
173,1998,23567.0
173,1997,26076.0
173,1966,0.0
174,1968,33.0
173,1965,0.0
173,1963,2520.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,11.0
171,1978,2.0
171,1977,2.0
171,1976,8.0
171,1988,0.0
171,1975,4.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1974,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
173,1962,0.0
173,1961,4180.0
171,2016,46.0
171,2015,114.0
171,2014,244.0
171,2013,325.0
171,2012,26.0
171,2011,102.0
171,2010,158.0
171,2009,90.0
171,2008,99.0
171,2007,125.0
171,2006,257.0
171,2005,50.0
171,2004,2.0
171,2003,50.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,86.0
171,1997,0.0
171,1996,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
173,1964,2340.0
171,1961,0.0
174,1969,190.0
174,1971,73.0
179,2002,411.0
179,2001,1080.0
179,2000,652.0
179,1999,38.0
179,1998,38.0
179,1997,38.0
179,1996,38.0
179,1995,38.0
179,1994,125.0
179,1993,374.0
179,1992,388.0
179,1991,80.0
179,2003,487.0
179,1990,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1989,0.0
179,2004,108.0
179,2005,346.0
179,2006,0.0
117,1978,0.0
117,1977,0.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,19.0
117,1972,4.0
117,1971,60.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,13.0
117,1963,29.0
117,1962,0.0
117,1961,0.0
179,2016,401.0
179,2014,522.0
179,2013,31.0
179,2012,31.0
179,2011,37.0
179,2010,43.0
179,2009,55.0
179,2008,128.0
179,2007,695.0
179,1976,0.0
174,1970,592.0
179,1975,0.0
179,1973,0.0
174,1997,1809.0
174,1996,852.0
174,1995,626.0
174,1994,510.0
174,1993,486.0
174,1992,108.0
174,1991,547.0
174,1990,477.0
174,1989,29.0
174,1988,12.0
174,1987,150.0
174,1986,399.0
174,1998,1564.0
174,1985,146.0
174,1983,561.0
174,1982,2398.0
174,1981,719.0
174,1980,470.0
174,1979,137.0
174,1978,96.0
174,1977,351.0
174,1976,644.0
174,1975,1084.0
174,1974,723.0
174,1973,994.0
174,1972,262.0
174,1984,27.0
174,1999,2403.0
174,2000,1514.0
174,2001,3279.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,8909.0
174,2015,7415.0
174,2014,9456.0
174,2013,9519.0
174,2012,7830.0
174,2011,7044.0
174,2010,8110.0
174,2009,3906.0
174,2008,8094.0
174,2007,4486.0
174,2006,1636.0
174,2005,6964.0
174,2004,9783.0
174,2003,5375.0
174,2002,4559.0
179,1974,0.0
117,1979,0.0
170,2016,3.0
170,2014,1.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,2004,0.0
165,1991,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,15.0
165,1978,0.0
165,1990,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
166,1978,0.0
166,1977,0.0
166,1976,600.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,453.0
166,1965,331.0
166,1964,221.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,124.0
165,2015,69.0
165,2014,1.0
165,2013,28.0
165,2012,4.0
165,2011,5.0
165,2010,35.0
165,2009,1.0
165,2008,7.0
165,1977,0.0
166,1979,0.0
165,1976,0.0
165,1974,0.0
221,1996,109.0
221,1995,14.0
299,2016,0.0
299,2000,0.0
299,1999,36.0
299,1998,189.0
162,2016,363.0
162,2015,755.0
162,2014,458.0
162,2013,1637.0
162,2012,802.0
162,2011,939.0
221,1997,151.0
162,2010,587.0
162,2008,885.0
162,2007,134.0
162,2006,267.0
162,2005,176.0
162,2004,116.0
162,2003,32.0
162,2002,525.0
162,2001,1011.0
162,2000,4340.0
162,1999,2530.0
162,1998,946.0
162,1997,1493.0
162,2009,466.0
221,1998,536.0
221,1999,750.0
221,2000,586.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,1.0
165,1969,0.0
165,1968,394.0
165,1967,231.0
165,1966,3.0
165,1965,3.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2015,0.0
221,2013,9.0
221,2012,0.0
221,2011,102.0
221,2010,18.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
221,2003,66.0
221,2002,141.0
221,2001,676.0
165,1975,0.0
170,2015,22.0
166,1980,0.0
166,1982,1.0
169,2000,568.0
169,1999,747.0
169,1998,3152.0
169,1997,1450.0
169,1996,675.0
169,1995,0.0
169,1994,752.0
169,1993,447.0
169,1992,1086.0
169,1991,400.0
169,1990,149.0
169,1989,1070.0
169,2001,610.0
169,1988,340.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,5.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1987,0.0
169,2002,296.0
169,2003,400.0
169,2004,829.0
170,2013,7.0
170,2012,1.0
170,2011,5.0
170,2010,12.0
170,2009,1.0
170,2008,1.0
170,2007,0.0
170,2006,2.0
170,2005,1.0
170,2004,14.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2000,3.0
170,1999,0.0
169,2016,37478.0
169,2015,41776.0
169,2014,39200.0
169,2013,14000.0
169,2012,14594.0
169,2011,11179.0
169,2010,12332.0
169,2009,6010.0
169,2008,6036.0
169,2007,1718.0
169,2006,5096.0
169,2005,3237.0
169,1974,0.0
166,1981,1.0
169,1973,1332.0
169,1971,20.0
166,2008,38.0
166,2007,248.0
166,2006,40.0
166,2005,0.0
166,2004,43.0
166,2003,40.0
166,2002,0.0
166,2001,0.0
166,2000,100.0
166,1999,260.0
166,1998,362.0
166,1997,320.0
166,2009,0.0
166,1996,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,15.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1995,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
169,1970,112.0
169,1969,69.0
169,1968,233.0
169,1967,785.0
169,1966,354.0
169,1965,605.0
169,1964,762.0
169,1963,681.0
169,1962,0.0
169,1961,3.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,22.0
168,2007,71.0
168,2006,36.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,1686.0
168,2001,2359.0
166,2016,189.0
166,2015,440.0
166,2014,371.0
166,2013,0.0
169,1972,362.0
202,2007,4229.0
117,1980,21.0
117,1982,11.0
200,2010,2626.0
200,2009,1666.0
200,2008,1068.0
200,2007,1477.0
200,2006,1437.0
200,2005,1535.0
200,2004,2180.0
200,2003,2300.0
200,2002,1874.0
200,2001,3760.0
200,2000,1968.0
200,1999,1546.0
200,2011,1165.0
200,1998,991.0
200,1996,1363.0
200,1995,412.0
200,1994,1534.0
200,1993,3065.0
200,1992,2141.0
200,1991,2750.0
200,1990,3053.0
200,1989,1119.0
200,1988,577.0
200,1987,2430.0
200,1986,288.0
200,1985,4335.0
200,1997,1066.0
200,2012,1082.0
