geo,year,maize_green_yield_pce1
101,1965,40000.0
101,1966,40000.0
101,1967,40000.0
101,1968,40000.0
101,1969,40000.0
101,1970,40069.0
101,1971,39866.0
101,1972,40000.0
101,1973,39936.0
101,1974,39875.0
101,1975,40061.0
101,1976,39917.0
101,1977,38295.0
101,1978,39492.0
101,1979,39034.0
101,1980,42250.0
101,1981,40000.0
101,1982,39714.0
101,1983,40141.0
101,1984,39000.0
101,1985,38095.0
101,1986,38333.0
101,1987,40000.0
101,1988,42208.0
101,1989,43117.0
101,1990,43613.0
101,1991,39474.0
101,1992,37333.0
101,1993,35541.0
101,1994,29341.0
101,1995,27473.0
101,1996,25376.0
101,1997,26667.0
101,1998,26458.0
101,1999,26744.0
101,2000,27586.0
101,2001,28537.0
101,2002,30897.0
101,2003,32500.0
101,2004,33333.0
101,2005,34396.0
101,2006,34524.0
101,2007,36484.0
101,2008,40759.0
101,2009,42379.0
101,2010,44356.0
101,2011,45668.0
101,2012,48971.0
101,2013,48482.0
101,2014,49479.0
101,2015,51742.0
101,2016,53766.0
105,1988,146341.0
105,1989,153846.0
105,1990,168254.0
105,1991,146605.0
105,1992,144759.0
105,1993,153430.0
105,1994,144928.0
105,1995,138129.0
105,1996,147287.0
105,1997,166532.0
105,1998,150505.0
105,1999,171575.0
105,2000,161181.0
105,2001,146667.0
105,2002,148479.0
105,2003,178519.0
105,2004,167347.0
105,2005,168467.0
105,2006,158730.0
105,2007,186531.0
105,2008,183955.0
105,2009,256832.0
105,2010,283784.0
105,2011,325965.0
105,2012,246707.0
105,2013,216803.0
105,2014,218125.0
105,2015,189165.0
105,2016,191702.0
109,1961,25000.0
109,1962,30000.0
109,1963,33333.0
109,1964,30000.0
109,1965,30000.0
109,1966,33600.0
109,1967,43333.0
109,1968,26800.0
109,1969,42000.0
109,1970,35714.0
109,1971,42222.0
109,1972,42941.0
109,1973,40000.0
109,1974,33000.0
109,1975,31250.0
109,1977,50000.0
109,1991,16667.0
109,1992,24444.0
109,1993,40000.0
109,1994,35333.0
109,1995,15000.0
109,1996,14000.0
109,1997,12000.0
109,1998,12000.0
109,1999,12000.0
109,2000,12000.0
109,2001,12113.0
109,2002,12000.0
109,2003,11771.0
109,2004,10899.0
109,2005,11066.0
109,2006,10289.0
109,2007,9664.0
109,2008,9349.0
109,2009,9034.0
109,2010,8718.0
109,2011,8403.0
109,2012,8088.0
109,2013,7772.0
109,2014,7504.0
109,2015,7504.0
109,2016,7504.0
110,1961,105358.0
110,1962,101049.0
110,1963,109141.0
110,1964,102326.0
110,1965,100927.0
110,1966,102852.0
110,1967,112192.0
110,1968,113934.0
110,1969,111174.0
110,1970,110842.0
110,1971,106618.0
110,1972,114154.0
110,1973,109041.0
110,1974,110364.0
110,1975,110547.0
110,1976,109451.0
110,1977,109452.0
110,1978,109148.0
110,1979,105157.0
110,1980,102599.0
110,1981,95850.0
110,1982,101386.0
110,1983,91011.0
110,1984,102005.0
110,1985,98791.0
110,1986,104770.0
110,1987,102354.0
110,1988,97608.0
110,1989,98372.0
110,1990,104209.0
110,1991,100716.0
110,1992,99841.0
110,1993,91850.0
110,1994,102500.0
110,1995,95976.0
110,1996,92258.0
110,1997,94375.0
110,1998,92258.0
110,1999,98000.0
110,2000,99655.0
110,2001,95490.0
110,2002,98269.0
110,2003,96606.0
110,2004,98736.0
110,2005,96873.0
110,2006,91102.0
110,2007,100273.0
110,2008,103101.0
110,2009,92510.0
110,2010,92767.0
110,2011,96120.0
110,2012,102120.0
110,2013,97049.0
110,2014,102254.0
110,2015,99710.0
110,2016,97882.0
108,2001,100000.0
108,2002,100000.0
108,2003,100000.0
108,2004,100000.0
108,2005,100000.0
108,2006,100000.0
108,2007,100000.0
108,2008,200000.0
108,2009,200000.0
108,2010,250000.0
108,2011,150000.0
108,2012,200000.0
108,2013,250000.0
108,2014,251238.0
108,2015,251578.0
108,2016,254794.0
123,1961,26316.0
123,1962,26842.0
123,1963,27105.0
123,1964,27368.0
123,1965,26923.0
123,1966,27179.0
123,1967,27000.0
123,1968,27500.0
123,1969,27500.0
123,1970,27500.0
123,1971,27750.0
123,1972,27750.0
123,1973,28049.0
123,1974,28537.0
123,1975,28571.0
123,1976,29762.0
123,1977,29545.0
123,1978,30000.0
123,1979,30000.0
123,1980,30435.0
123,1981,30652.0
123,1982,30208.0
123,1983,30400.0
123,1984,31000.0
123,1985,30769.0
123,1986,30769.0
123,1987,30769.0
123,1988,30769.0
123,1989,30769.0
123,1990,30000.0
123,1991,30118.0
123,1992,30179.0
123,1993,30239.0
123,1994,30298.0
123,1995,30356.0
123,1996,30411.0
123,1997,30464.0
123,1998,30514.0
123,1999,30560.0
123,2000,30602.0
123,2001,30641.0
123,2002,30674.0
123,2003,30703.0
123,2004,30735.0
123,2005,30762.0
123,2006,30000.0
123,2007,30000.0
123,2008,31596.0
123,2009,32542.0
123,2010,33626.0
123,2011,34803.0
123,2012,39516.0
123,2013,36452.0
123,2014,33659.0
123,2015,33719.0
123,2016,33823.0
137,1990,64706.0
137,1991,66109.0
137,1992,63158.0
137,1993,66774.0
137,1994,67152.0
137,1995,67540.0
137,1996,67925.0
137,1997,65000.0
137,1998,68632.0
137,1999,65217.0
137,2000,69283.0
137,2001,69589.0
137,2002,69961.0
137,2003,65556.0
137,2004,64737.0
137,2005,75397.0
137,2006,77931.0
137,2007,104907.0
137,2008,75410.0
137,2009,80000.0
137,2010,68333.0
137,2011,74419.0
137,2012,71207.0
137,2013,67957.0
137,2014,90580.0
137,2015,63521.0
137,2016,67734.0
138,1980,96210.0
138,1981,90901.0
138,1982,104269.0
138,1983,107018.0
138,1984,107489.0
138,1985,106516.0
138,1986,109792.0
138,1987,90079.0
138,1988,92918.0
138,1989,103674.0
138,1990,91929.0
138,1991,95838.0
138,1992,99185.0
138,1993,96053.0
138,1994,93232.0
138,1995,97337.0
138,1996,107101.0
138,1997,96429.0
138,1998,99672.0
138,1999,104920.0
138,2000,111808.0
138,2001,125397.0
138,2002,116990.0
138,2003,116454.0
138,2004,97738.0
138,2005,89466.0
138,2006,94802.0
138,2007,110379.0
138,2008,108332.0
138,2009,98277.0
138,2010,115287.0
138,2011,121829.0
138,2012,125530.0
138,2013,125575.0
138,2014,126857.0
138,2015,126035.0
138,2016,127882.0
156,1961,145455.0
156,1962,145455.0
156,1963,145455.0
156,1964,145455.0
156,1965,142105.0
156,1966,114694.0
156,1967,134615.0
156,1968,144902.0
156,1969,148117.0
156,1970,140261.0
156,1971,146280.0
156,1972,155827.0
156,1973,135571.0
156,1974,139014.0
156,1975,134379.0
156,1976,118621.0
156,1977,125762.0
156,1978,136557.0
156,1979,129925.0
156,1980,149111.0
156,1981,128759.0
156,1982,144089.0
156,1983,145455.0
156,1984,150000.0
156,1985,152632.0
156,1986,158192.0
156,1987,163934.0
156,1988,165811.0
156,1989,173655.0
156,1990,175983.0
156,1991,178125.0
156,1992,137446.0
156,1993,130233.0
156,1994,141400.0
156,1995,150857.0
156,1996,142857.0
156,1997,142857.0
156,1998,141671.0
156,1999,137681.0
156,2000,144286.0
156,2001,142718.0
156,2002,139778.0
156,2003,137596.0
156,2004,134312.0
156,2005,135629.0
156,2006,138889.0
156,2007,144928.0
156,2008,137097.0
156,2009,86001.0
156,2010,84843.0
156,2011,65561.0
156,2012,84370.0
156,2013,91423.0
156,2014,86773.0
156,2015,84345.0
156,2016,82507.0
159,1961,20072.0
159,1962,22143.0
159,1963,25614.0
159,1964,19048.0
159,1965,20714.0
159,1966,21404.0
159,1967,20517.0
159,1968,25636.0
159,1969,22920.0
159,1970,24897.0
159,1971,26066.0
159,1972,14286.0
159,1973,24560.0
159,1974,22759.0
159,1975,35155.0
159,1976,30225.0
159,1977,31803.0
159,1978,23077.0
159,1979,29286.0
159,1980,35000.0
159,1981,36364.0
159,1982,27857.0
159,1983,24245.0
159,1984,28571.0
159,1985,29231.0
159,1986,25233.0
159,1987,31593.0
159,1988,33333.0
159,1989,33313.0
159,1990,30533.0
159,1991,30645.0
159,1992,28333.0
159,1993,35938.0
159,1994,33237.0
159,1995,33745.0
159,1996,34219.0
159,1997,34002.0
159,1998,34240.0
159,1999,34484.0
159,2000,34703.0
159,2001,34923.0
159,2002,35776.0
159,2003,35408.0
159,2004,35567.0
159,2005,35697.0
159,2006,35617.0
159,2007,35631.0
159,2008,36299.0
159,2009,36530.0
159,2010,36759.0
159,2011,37000.0
159,2012,38250.0
159,2013,37610.0
159,2014,37767.0
159,2015,37674.0
159,2016,37810.0
162,2000,52857.0
162,2001,45946.0
162,2002,61648.0
162,2003,56354.0
162,2004,54231.0
162,2005,49744.0
162,2006,54950.0
162,2007,35000.0
162,2008,67170.0
162,2009,31477.0
162,2010,57308.0
162,2011,35333.0
162,2012,39333.0
162,2013,37143.0
162,2014,48000.0
162,2015,32500.0
162,2016,44789.0
299,1994,105025.0
299,1995,106889.0
299,1996,145419.0
299,1997,165055.0
299,1998,125012.0
299,1999,165434.0
299,2000,115942.0
299,2001,119017.0
299,2002,110395.0
299,2003,111606.0
299,2004,132570.0
299,2005,138794.0
299,2006,132907.0
299,2007,130165.0
299,2008,131934.0
299,2009,130771.0
299,2010,130635.0
299,2011,130489.0
299,2012,130560.0
299,2013,130631.0
299,2014,130702.0
299,2015,130773.0
299,2016,130844.0
168,1961,100090.0
168,1962,100000.0
168,1963,100000.0
168,1964,100000.0
168,1965,100000.0
168,1966,100000.0
168,1967,100000.0
168,1968,100000.0
168,1969,100000.0
168,1970,100000.0
168,1971,100000.0
168,1972,100000.0
168,1973,100000.0
168,1974,100000.0
168,1975,100000.0
168,1976,100000.0
168,1977,100000.0
168,1978,100000.0
168,1979,100000.0
168,1980,100000.0
168,1981,100000.0
168,1982,100000.0
168,1983,100000.0
168,1984,100000.0
168,1985,100000.0
168,1986,100000.0
168,1987,100000.0
168,1988,100000.0
168,1989,100000.0
168,1990,100000.0
168,1991,100000.0
168,1992,100109.0
168,1993,100106.0
168,1994,100000.0
168,1995,100000.0
168,1996,100000.0
168,1997,100000.0
168,1998,100000.0
168,1999,100000.0
168,2000,100000.0
168,2001,100000.0
168,2002,100000.0
168,2003,100000.0
168,2004,100000.0
168,2005,100000.0
168,2006,100000.0
168,2007,100000.0
168,2008,100000.0
168,2009,100000.0
168,2010,100000.0
168,2011,100000.0
168,2012,100435.0
168,2013,100269.0
168,2014,100094.0
168,2015,100106.0
168,2016,100111.0
170,1961,51429.0
170,1962,55556.0
170,1963,55556.0
170,1964,55556.0
170,1965,54253.0
170,1966,48394.0
170,1967,49201.0
170,1968,46838.0
170,1969,48202.0
170,1970,54219.0
170,1971,51166.0
170,1972,51687.0
170,1973,52141.0
170,1974,55806.0
170,1975,53415.0
170,1976,56788.0
170,1977,61621.0
170,1978,65318.0
170,1979,60834.0
170,1980,63263.0
170,1981,66627.0
170,1982,68997.0
170,1983,61079.0
170,1984,64309.0
170,1985,69936.0
170,1986,69759.0
170,1987,68697.0
170,1988,76170.0
170,1989,81066.0
170,1990,77832.0
170,1991,80346.0
170,1992,79997.0
170,1993,78126.0
170,1994,69556.0
170,1995,70110.0
170,1996,73502.0
170,1997,69196.0
170,1998,76440.0
170,1999,80654.0
170,2000,81421.0
170,2001,80873.0
170,2002,86725.0
170,2003,85857.0
170,2004,82843.0
170,2005,84137.0
170,2006,85694.0
170,2007,80408.0
170,2008,85014.0
170,2009,87944.0
170,2010,87645.0
170,2011,85160.0
170,2012,83295.0
170,2013,86588.0
170,2014,88735.0
170,2015,87594.0
170,2016,89825.0
173,1990,95385.0
173,1991,94286.0
173,1992,92369.0
173,1993,92805.0
173,1994,93088.0
173,1995,86667.0
173,1996,92308.0
173,1997,95833.0
173,1998,76923.0
173,1999,94433.0
173,2000,99500.0
173,2001,102938.0
173,2002,114444.0
173,2003,104933.0
173,2004,102500.0
173,2005,122668.0
173,2006,106030.0
173,2007,122040.0
173,2008,109446.0
173,2009,114372.0
173,2010,126576.0
173,2011,130423.0
173,2012,117760.0
173,2013,128317.0
173,2014,115384.0
173,2015,83955.0
173,2016,113555.0
177,2003,8308.0
177,2004,8399.0
177,2005,8394.0
177,2006,8397.0
177,2007,8636.0
177,2008,8683.0
177,2009,8731.0
177,2010,8778.0
177,2011,8819.0
177,2012,8960.0
177,2013,8905.0
177,2014,8914.0
177,2015,8908.0
177,2016,8949.0
179,1977,100000.0
179,1978,95238.0
179,1979,95238.0
179,1980,96154.0
179,1981,100000.0
179,1982,100000.0
179,1983,100000.0
179,1984,114286.0
179,1985,120000.0
179,1986,133571.0
179,1987,130000.0
179,1988,125000.0
179,1989,133000.0
179,1990,120000.0
179,1991,121818.0
179,1992,124583.0
179,1993,126667.0
179,1994,124074.0
179,1995,125806.0
179,1996,125692.0
179,1997,125694.0
179,1998,122667.0
179,1999,118750.0
179,2000,115294.0
179,2001,121284.0
179,2002,122330.0
179,2003,125299.0
179,2004,129111.0
179,2005,119429.0
179,2006,121402.0
179,2007,123315.0
179,2008,123370.0
179,2009,123319.0
179,2010,123268.0
179,2011,123217.0
179,2012,123166.0
179,2013,123114.0
179,2014,123063.0
179,2015,123012.0
179,2016,122961.0
146,1992,50000.0
146,1993,50000.0
146,1994,66667.0
146,1995,50000.0
146,1996,50000.0
146,1997,50000.0
146,1998,50000.0
146,1999,50000.0
146,2000,66667.0
146,2001,66667.0
146,2002,80000.0
146,2003,71429.0
146,2004,58333.0
146,2005,68571.0
146,2006,62500.0
146,2007,50000.0
146,2008,56250.0
146,2009,76667.0
146,2010,70000.0
146,2011,66667.0
146,2012,47500.0
146,2013,27500.0
146,2014,63750.0
146,2015,115000.0
146,2016,120594.0
183,2008,23584.0
183,2009,20977.0
183,2010,26667.0
183,2011,31111.0
183,2012,32595.0
183,2013,34733.0
183,2014,34151.0
183,2015,35688.0
183,2016,37224.0
244,1961,3000.0
244,1962,3333.0
244,1963,3333.0
244,1964,3333.0
244,1965,3500.0
244,1966,3636.0
244,1967,3636.0
244,1968,3913.0
244,1969,4000.0
244,1970,4000.0
244,1971,4400.0
244,1972,4000.0
244,1973,4400.0
244,1974,4444.0
244,1975,4643.0
244,1976,4828.0
244,1977,5000.0
244,1978,5000.0
244,1979,4857.0
244,1980,5135.0
244,1981,5135.0
244,1982,5263.0
244,1983,5263.0
244,1984,5238.0
244,1985,5227.0
244,1986,5217.0
244,1987,5208.0
244,1988,5200.0
