geo,year,meat_poultry_fresh_export_value_tcl
202,1989,1679.0
202,1983,9145.0
202,1990,3817.0
202,1992,5389.0
202,1993,11017.0
202,1994,6177.0
202,1995,4140.0
202,1996,5343.0
202,1997,8776.0
202,1991,4074.0
202,1982,9787.0
202,1981,19321.0
202,1980,19789.0
202,1965,297.0
202,1966,243.0
202,1967,274.0
202,1968,238.0
202,1969,308.0
202,1970,288.0
202,1971,342.0
202,1972,392.0
202,1973,697.0
202,1974,888.0
202,1975,833.0
202,1976,2173.0
202,1977,9452.0
202,1978,15164.0
202,1979,20909.0
202,1963,245.0
199,2009,45985.0
203,2016,332876.0
38,1962,0.0
210,1989,274.0
210,1990,453.0
210,1991,273.0
210,1992,100.0
210,1993,1094.0
210,1994,3727.0
210,1988,540.0
210,1995,8935.0
210,1997,14606.0
210,1998,5902.0
210,1999,4200.0
210,2000,5173.0
210,2001,8077.0
210,2002,7180.0
210,1996,2834.0
210,2003,10256.0
210,1987,2739.0
210,1985,1446.0
210,1971,10.0
210,1972,6.0
210,1973,438.0
210,1974,46.0
210,1975,14.0
210,1976,868.0
210,1986,2335.0
210,1977,3043.0
210,1979,744.0
210,1980,807.0
210,1981,1429.0
210,1982,2282.0
210,1983,1311.0
210,1984,3340.0
210,1978,235.0
210,2004,10994.0
210,2005,19900.0
210,2006,25977.0
211,1970,3.0
211,1971,4.0
211,1972,4.0
211,1973,15.0
211,1974,2.0
211,1975,3.0
211,1969,11.0
211,1976,2.0
211,1978,7.0
211,1979,456.0
211,1980,284.0
211,1981,376.0
211,1982,1.0
211,1983,239.0
211,1977,33.0
211,1968,6.0
211,1967,7.0
211,1966,3.0
210,2007,34398.0
210,2008,28292.0
210,2009,13233.0
210,2010,18297.0
210,2011,19225.0
210,2012,17839.0
210,2013,19731.0
210,2014,27426.0
210,2015,24158.0
210,2016,26099.0
211,1961,0.0
211,1962,0.0
211,1963,2.0
211,1964,1.0
211,1965,1.0
210,1970,384.0
210,1969,1141.0
210,1968,22.0
210,1967,4.0
38,1982,49.0
38,1983,45.0
38,1984,50.0
38,1985,91.0
38,1986,79.0
38,1987,75.0
38,1981,3.0
38,1988,114.0
38,1990,133.0
38,1991,201.0
38,1992,184.0
38,1993,78.0
38,1994,85.0
38,1995,15.0
38,1989,155.0
38,1980,4.0
38,1979,5.0
38,1978,4.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,4.0
38,1996,650.0
38,1961,0.0
38,1997,706.0
38,1999,108.0
206,1998,10.0
207,2010,223.0
207,2011,939.0
207,2012,148.0
207,2013,283.0
207,2014,0.0
276,2013,91.0
207,2015,15.0
210,1961,109.0
210,1962,81.0
210,1963,76.0
210,1964,106.0
210,1965,77.0
210,1966,116.0
207,2016,13.0
276,2012,5.0
38,2016,672.0
38,2015,707.0
38,2000,77.0
38,2001,170.0
38,2002,286.0
38,2003,69.0
38,2004,44.0
38,2005,7.0
38,2006,92.0
38,2007,151.0
38,2008,208.0
38,2009,397.0
38,2010,1541.0
38,2011,1195.0
38,2012,597.0
38,2013,900.0
38,2014,1212.0
38,1998,317.0
211,1984,7.0
199,2008,57595.0
199,2006,33648.0
194,1988,3210.0
194,1989,2556.0
194,1990,1699.0
194,1991,14159.0
194,1992,10706.0
194,1993,10406.0
194,1987,1805.0
194,1994,12454.0
194,1996,20828.0
194,1997,32542.0
194,1998,41219.0
194,1999,8700.0
194,2000,28050.0
194,2001,27071.0
194,1995,15806.0
194,2002,15122.0
194,1986,1959.0
194,1984,3450.0
194,1970,0.0
194,1971,0.0
194,1972,1.0
194,1973,0.0
194,1974,0.0
194,1975,21.0
194,1985,2799.0
194,1976,0.0
194,1978,54.0
194,1979,38.0
194,1980,303.0
194,1981,34.0
194,1982,486.0
194,1983,206.0
194,1977,0.0
194,2003,37932.0
194,2004,35772.0
194,2005,48129.0
195,1969,7.0
195,1970,19.0
195,1971,18.0
195,1972,16.0
195,1973,13.0
195,1974,18.0
195,1968,0.0
195,1975,34.0
195,1977,38.0
195,1978,49.0
195,1979,15.0
195,1980,11.0
195,1981,17.0
195,1982,17.0
195,1976,29.0
195,1967,9.0
195,1966,3.0
195,1965,3.0
194,2006,67669.0
194,2007,62003.0
194,2008,37951.0
194,2009,74140.0
194,2010,44644.0
194,2011,54262.0
194,2012,60902.0
194,2013,76282.0
194,2014,84921.0
194,2015,113707.0
194,2016,143762.0
195,1961,0.0
195,1962,0.0
195,1963,2.0
195,1964,8.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
189,2006,0.0
189,2007,74.0
189,2008,6.0
189,2009,6.0
189,2010,6.0
189,2011,6.0
189,2005,19.0
189,2012,3.0
190,2014,0.0
190,2015,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
189,2013,3.0
189,2004,35.0
189,2003,19.0
189,2002,53.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,21.0
189,1997,13.0
189,1998,13.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
191,1965,0.0
195,1983,0.0
191,1966,0.0
191,1968,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
191,2014,2.0
191,2015,2.0
191,2009,0.0
191,2016,0.0
193,2015,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
244,2013,67.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,7.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,2002,25.0
191,2003,0.0
191,2004,1.0
191,2005,2.0
191,1967,0.0
199,2007,47873.0
195,1984,37.0
195,1986,59.0
200,1979,3987.0
200,1980,5612.0
200,1981,8213.0
200,1982,10021.0
200,1983,6745.0
200,1984,7807.0
200,1978,3265.0
200,1985,7701.0
200,1987,13195.0
200,1988,16681.0
200,1989,16650.0
200,1990,19024.0
200,1991,15937.0
200,1992,15759.0
200,1986,10540.0
200,1993,14942.0
200,1977,2273.0
200,1975,2038.0
200,1961,100.0
200,1962,239.0
200,1963,466.0
200,1964,547.0
200,1965,601.0
200,1966,658.0
200,1976,2136.0
200,1967,538.0
200,1969,959.0
200,1970,840.0
200,1971,694.0
200,1972,727.0
200,1973,952.0
200,1974,1413.0
200,1968,737.0
200,1994,19967.0
200,1995,14965.0
200,1996,11524.0
200,2016,18082.0
199,1993,2543.0
199,1994,3004.0
199,1995,3915.0
199,1996,2313.0
199,1997,1522.0
200,2015,13886.0
199,1998,1145.0
199,2000,1885.0
199,2001,7834.0
199,2002,5074.0
199,2003,9407.0
199,2004,23828.0
199,2005,37387.0
199,1999,3044.0
200,2014,16173.0
200,2013,25123.0
200,2012,19878.0
200,1997,10555.0
200,1998,5042.0
200,1999,5366.0
200,2000,3902.0
200,2001,2631.0
200,2002,3441.0
200,2003,5013.0
200,2004,4480.0
200,2005,13404.0
200,2006,18078.0
200,2007,22760.0
200,2008,18645.0
200,2009,12824.0
200,2010,17736.0
200,2011,22771.0
197,2016,0.0
197,2014,0.0
196,2014,10.0
196,2013,52.0
195,2006,618.0
195,2007,93.0
195,2008,8.0
195,2009,4.0
195,2010,1.0
195,2011,1.0
195,2005,125.0
195,2012,0.0
195,2014,2.0
195,2015,3.0
272,2006,2014.0
272,2007,5272.0
272,2008,5018.0
272,2009,4790.0
195,2013,26.0
195,2004,887.0
195,2003,847.0
195,2002,84.0
195,1987,53.0
195,1988,11.0
195,1989,195.0
195,1990,97.0
195,1991,11.0
195,1992,94.0
195,1993,130.0
195,1994,60.0
195,1995,0.0
195,1996,0.0
195,1997,15.0
195,1998,33.0
195,1999,24.0
195,2000,39.0
195,2001,110.0
272,2010,5031.0
195,1985,60.0
272,2011,6911.0
272,2013,7688.0
196,1999,1.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,1.0
196,2004,1.0
196,1998,1.0
196,2005,0.0
196,2007,144.0
196,2008,22.0
196,2009,22.0
196,2010,22.0
196,2011,22.0
196,2012,22.0
196,2006,105.0
196,1997,13.0
186,2005,2112.0
186,2004,830.0
272,2014,12217.0
272,2015,10307.0
272,2016,8929.0
186,1992,350.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,579.0
186,1997,387.0
186,1998,312.0
186,1999,143.0
186,2000,455.0
186,2001,509.0
186,2002,31.0
186,2003,36.0
272,2012,7159.0
211,1985,284.0
211,1986,115.0
211,1987,106.0
223,2003,16293.0
223,2004,19635.0
223,2005,33488.0
223,2006,21156.0
223,2007,31229.0
223,2008,85498.0
223,2002,11622.0
223,2009,150663.0
223,2011,385075.0
223,2012,527370.0
223,2013,607953.0
223,2014,651036.0
223,2015,436827.0
223,2016,361412.0
223,2010,203287.0
213,2015,0.0
223,2001,14234.0
223,1999,6763.0
223,1985,5828.0
223,1986,7912.0
223,1987,6027.0
223,1988,1673.0
223,1989,1273.0
223,1990,873.0
223,2000,6017.0
223,1991,430.0
223,1993,2029.0
223,1994,12677.0
223,1995,5114.0
223,1996,8849.0
223,1997,10445.0
223,1998,11145.0
223,1992,2539.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1982,0.0
226,1989,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,36.0
226,1996,0.0
226,1990,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1964,0.0
226,1965,0.0
226,1966,1.0
226,1967,5.0
226,1968,3.0
226,1969,3.0
226,1970,1.0
226,1971,5.0
226,1972,43.0
226,1973,0.0
226,1974,1.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
223,1984,6708.0
223,1983,1677.0
223,1982,2124.0
223,1981,1695.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1985,0.0
222,1992,4.0
222,1994,75.0
222,1995,162.0
222,1996,214.0
222,1997,285.0
222,1998,666.0
222,1999,680.0
222,1993,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,5.0
222,2000,466.0
226,1997,0.0
222,2001,664.0
222,2003,364.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1966,0.0
223,1973,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1974,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
222,2004,63.0
222,2005,25.0
222,2006,25.0
222,2007,47.0
222,2008,304.0
222,2009,893.0
222,2010,1869.0
222,2011,7501.0
222,2012,2740.0
222,2013,2042.0
222,2014,3207.0
222,2015,2630.0
222,2016,2081.0
223,1961,0.0
223,1962,0.0
222,2002,622.0
222,1966,0.0
226,1998,2.0
226,2000,0.0
225,2014,43377.0
225,2015,30527.0
225,2016,36025.0
229,1961,972.0
229,1962,951.0
229,1963,306.0
225,2013,49534.0
229,1964,227.0
229,1966,241.0
229,1967,240.0
229,1968,267.0
229,1969,609.0
229,1970,827.0
229,1971,722.0
229,1965,326.0
229,1972,828.0
225,2012,42204.0
225,2010,35956.0
225,1996,15336.0
225,1997,25000.0
225,1998,760.0
225,1999,1300.0
225,2000,160.0
225,2001,600.0
225,2011,30445.0
225,2002,7073.0
225,2004,12098.0
225,2005,17606.0
225,2006,13588.0
225,2007,29836.0
225,2008,36004.0
225,2009,15212.0
225,2003,9764.0
229,1973,3205.0
229,1974,2163.0
229,1975,2137.0
229,1995,246746.0
229,1996,260375.0
229,1997,289470.0
229,1998,258539.0
229,1999,246777.0
229,2000,195747.0
229,1994,192422.0
229,2001,219376.0
229,2003,260820.0
229,2004,334495.0
229,2005,346259.0
229,2006,275756.0
229,2007,385523.0
229,2008,383595.0
229,2002,196890.0
229,1993,141664.0
229,1992,192444.0
229,1991,166514.0
229,1976,12257.0
229,1977,39440.0
229,1978,44939.0
229,1979,36772.0
229,1980,32674.0
229,1981,30551.0
229,1982,27364.0
229,1983,28456.0
229,1984,33413.0
229,1985,45379.0
229,1986,58761.0
229,1987,86115.0
229,1988,106165.0
229,1989,119674.0
229,1990,119189.0
225,1995,23721.0
225,1994,28000.0
225,1993,27000.0
225,1992,32000.0
230,1997,917.0
230,1998,300.0
230,1999,850.0
230,2000,850.0
230,2001,480.0
230,2002,3501.0
230,1996,1100.0
230,2003,727.0
230,2005,35.0
230,2006,65.0
230,2007,6176.0
230,2008,11080.0
230,2009,19522.0
230,2010,33543.0
230,2004,252.0
230,1995,1730.0
230,1994,1950.0
226,2016,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,20.0
226,2005,24.0
226,2006,4.0
226,2007,15.0
226,2008,0.0
226,2009,1.0
226,2010,2.0
226,2011,3.0
226,2012,92.0
226,2013,94.0
226,2014,133.0
226,2015,351.0
230,2011,79034.0
226,1999,0.0
230,2012,145231.0
230,2014,276103.0
225,1978,0.0
225,1979,6698.0
225,1980,6038.0
225,1981,12392.0
225,1982,11750.0
225,1983,12600.0
225,1977,128.0
225,1984,16000.0
225,1986,5822.0
225,1987,8160.0
225,1988,13346.0
225,1989,12768.0
225,1990,14000.0
225,1991,10850.0
225,1985,2500.0
225,1976,97.0
225,1975,0.0
225,1974,31.0
230,2015,226640.0
230,2016,107515.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
230,2013,231996.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1964,0.0
216,1971,2.0
216,1973,268.0
216,1974,707.0
216,1975,560.0
216,1976,3201.0
216,1977,8047.0
216,1978,18861.0
216,1972,0.0
216,1979,26646.0
216,1963,0.0
216,1961,4.0
212,2006,0.0
212,2007,1296.0
212,2008,56806.0
212,2009,8571.0
212,2010,8291.0
212,2011,451.0
216,1962,42.0
212,2012,451.0
212,2014,114.0
212,2015,80.0
212,2016,106.0
208,2014,7096.0
208,2015,4.0
208,2016,1.0
212,2013,451.0
216,1980,32508.0
216,1981,54756.0
216,1982,57176.0
216,2002,576957.0
216,2003,636976.0
216,2004,46677.0
216,2005,16014.0
216,2006,20417.0
216,2007,39698.0
216,2001,575371.0
216,2008,52592.0
216,2010,67592.0
216,2011,115849.0
216,2012,197662.0
216,2013,218751.0
216,2014,413594.0
216,2015,430419.0
216,2009,57325.0
216,2000,418613.0
216,1999,434315.0
216,1998,418011.0
216,1983,41150.0
216,1984,60269.0
216,1985,63048.0
216,1986,135486.0
216,1987,179905.0
216,1988,198938.0
216,1989,236316.0
216,1990,303350.0
216,1991,413094.0
216,1992,426413.0
216,1993,369062.0
216,1994,408218.0
216,1995,409533.0
216,1996,373211.0
216,1997,379595.0
212,2005,1.0
212,2004,0.0
212,2003,92.0
212,2002,0.0
211,2007,90.0
211,2008,19.0
211,2009,68.0
211,2010,642.0
211,2011,1622.0
211,2012,2691.0
211,2006,203.0
211,2013,3036.0
211,2015,3728.0
211,2016,4833.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
211,2014,3241.0
211,2005,350.0
211,2004,267.0
211,2003,275.0
211,1988,511.0
211,1989,0.0
211,1990,0.0
211,1991,2.0
211,1992,0.0
211,1993,82.0
211,1994,45.0
211,1995,40.0
211,1996,98.0
211,1997,692.0
211,1998,223.0
211,1999,98.0
211,2000,102.0
211,2001,48.0
211,2002,136.0
212,1965,0.0
216,2016,510966.0
212,1966,0.0
212,1968,0.0
212,1988,11.0
212,1989,140.0
212,1990,282.0
212,1991,681.0
212,1992,63.0
212,1993,66.0
212,1987,0.0
212,1994,6.0
212,1996,19.0
212,1997,19.0
212,1998,107.0
212,1999,10.0
212,2000,0.0
212,2001,8.0
212,1995,65.0
212,1986,47.0
212,1985,6.0
212,1984,0.0
212,1969,0.0
212,1970,0.0
212,1971,31.0
212,1972,36.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1967,0.0
154,1992,444.0
154,1993,136.0
154,1994,262.0
220,1968,30.0
220,1969,110.0
220,1970,71.0
220,1971,42.0
220,1972,40.0
220,1973,44.0
220,1967,19.0
220,1974,54.0
220,1976,57.0
220,1977,95.0
220,1978,59.0
220,1979,102.0
220,1980,61.0
220,1981,46.0
220,1975,123.0
220,1966,24.0
220,1965,26.0
220,1964,32.0
217,2013,47.0
217,2014,45.0
217,2015,37.0
217,2016,67.0
219,2002,0.0
219,2007,4.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,36.0
220,1962,28.0
220,1963,41.0
220,1982,38.0
217,2012,189.0
220,1983,44.0
220,1985,28.0
220,2005,190.0
220,2006,287.0
220,2007,509.0
220,2008,35.0
220,2009,569.0
220,2010,752.0
220,2004,185.0
220,2011,1023.0
220,2013,404.0
220,2014,0.0
220,2015,1845.0
220,2016,7.0
222,1961,0.0
222,1962,0.0
220,2012,404.0
220,2003,126.0
220,2002,207.0
220,2001,222.0
220,1986,38.0
220,1987,38.0
220,1988,35.0
220,1989,141.0
220,1990,416.0
220,1991,34.0
220,1992,89.0
220,1993,67.0
220,1994,38.0
220,1995,45.0
220,1996,99.0
220,1997,71.0
220,1998,79.0
220,1999,197.0
220,2000,215.0
220,1984,30.0
189,1984,0.0
217,2011,959.0
217,2009,723.0
154,2014,446.0
154,2015,331.0
154,2016,281.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
154,2013,350.0
217,1964,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1965,0.0
154,2012,477.0
154,2011,89.0
154,2010,43.0
154,1995,585.0
154,1996,12.0
154,1997,0.0
154,1998,0.0
154,1999,57.0
154,2000,56.0
154,2001,79.0
154,2002,22.0
154,2003,67.0
154,2004,180.0
154,2005,144.0
154,2006,58.0
154,2007,151.0
154,2008,72.0
154,2009,47.0
217,1972,0.0
217,2010,645.0
217,1973,0.0
217,1975,0.0
217,1995,0.0
217,1996,0.0
217,1997,38.0
217,1998,44.0
217,1999,0.0
217,2000,116.0
217,1994,0.0
217,2001,498.0
217,2003,114.0
217,2004,82.0
217,2005,0.0
217,2006,13.0
217,2007,0.0
217,2008,0.0
217,2002,1641.0
217,1993,0.0
217,1992,43.0
217,1991,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,10.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,7.0
217,1988,19.0
217,1989,8.0
217,1990,0.0
217,1974,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
157,1992,123.0
157,1993,401.0
157,1994,278.0
157,1995,0.0
157,1996,298.0
157,1997,345.0
157,1991,0.0
157,1998,115.0
157,2000,1012.0
157,2001,108.0
157,2002,181.0
157,2003,234.0
157,2004,735.0
157,2005,532.0
157,1999,1544.0
157,2006,511.0
157,1990,0.0
157,1988,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1989,0.0
157,1980,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1981,0.0
157,2007,477.0
157,2008,1079.0
157,2009,529.0
162,1971,1.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1970,0.0
162,1977,1.0
162,1979,14.0
162,1980,25.0
162,1981,6.0
162,1982,26.0
162,1983,2.0
162,1984,2.0
162,1978,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
157,2010,273.0
157,2011,145.0
157,2012,1.0
157,2013,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
161,2014,56.0
162,1961,17.0
162,1962,21.0
162,1963,2.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
157,1973,0.0
157,1972,64.0
157,1971,0.0
157,1970,0.0
156,1975,148.0
156,1976,430.0
156,1977,218.0
156,1978,416.0
156,1979,207.0
156,1980,447.0
156,1974,255.0
156,1981,479.0
156,1983,835.0
156,1984,610.0
156,1985,1034.0
156,1986,1036.0
156,1987,775.0
156,1988,527.0
156,1982,631.0
156,1973,249.0
156,1972,154.0
156,1971,127.0
153,2011,0.0
153,2012,2.0
153,2013,2.0
153,2014,4.0
153,2015,2.0
156,1961,27.0
156,1962,12.0
156,1963,13.0
156,1964,23.0
156,1965,23.0
156,1966,58.0
156,1967,64.0
156,1968,13.0
156,1969,16.0
156,1970,75.0
156,1989,365.0
162,1985,7.0
156,1990,321.0
156,1992,448.0
156,2012,41290.0
156,2013,47509.0
156,2014,44856.0
156,2015,48487.0
156,2016,40928.0
157,1961,0.0
156,2011,20027.0
157,1962,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,3.0
157,1963,0.0
156,2010,17912.0
156,2009,12024.0
156,2008,6684.0
156,1993,997.0
156,1994,529.0
156,1995,729.0
156,1996,534.0
156,1997,1170.0
156,1998,286.0
156,1999,250.0
156,2000,308.0
156,2001,405.0
156,2002,1228.0
156,2003,1462.0
156,2004,5243.0
156,2005,6465.0
156,2006,5873.0
156,2007,6058.0
156,1991,460.0
153,2010,3.0
162,1986,2.0
162,1988,67.0
221,2004,1391.0
221,2005,8078.0
221,2006,2601.0
221,2007,6953.0
221,2008,18162.0
221,2009,26325.0
221,2003,3239.0
221,2010,36016.0
221,2012,36382.0
221,2013,34199.0
221,2014,35909.0
221,2015,72609.0
221,2016,90511.0
165,1961,0.0
221,2011,30088.0
165,1962,0.0
221,2002,6322.0
221,2000,230.0
221,1986,493.0
221,1987,144.0
221,1988,198.0
221,1989,595.0
221,1990,277.0
221,1991,1201.0
221,2001,2526.0
221,1992,577.0
221,1994,849.0
221,1995,1008.0
221,1996,698.0
221,1997,830.0
221,1998,871.0
221,1999,172.0
221,1993,511.0
165,1963,0.0
165,1964,0.0
165,1965,19.0
165,1985,2.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1984,0.0
165,1991,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1992,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1966,14.0
165,1967,25.0
165,1968,24.0
165,1969,16.0
165,1970,64.0
165,1971,42.0
165,1972,24.0
165,1973,72.0
165,1974,11.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
221,1985,263.0
221,1984,412.0
221,1983,263.0
221,1982,14.0
162,2008,224.0
162,2009,246.0
162,2010,21.0
162,2011,384.0
162,2012,748.0
162,2013,1797.0
162,2007,59.0
162,2014,1547.0
162,2016,594.0
299,1996,359.0
299,1997,76.0
299,1998,54.0
299,1999,290.0
299,2000,78.0
162,2015,1073.0
162,2006,278.0
162,2005,463.0
162,2004,118.0
162,1989,47.0
162,1990,129.0
162,1991,10.0
162,1992,40.0
162,1993,6.0
162,1994,55.0
162,1995,54.0
162,1996,3.0
162,1997,33.0
162,1998,271.0
162,1999,24.0
162,2000,618.0
162,2001,15.0
162,2002,15.0
162,2003,97.0
299,2001,189.0
162,1987,155.0
299,2002,120.0
299,2004,256.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1967,0.0
221,1974,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,453.0
221,1981,10.0
221,1975,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
299,2005,202.0
299,2006,334.0
299,2007,350.0
299,2008,562.0
299,2009,562.0
299,2010,562.0
299,2011,562.0
299,2012,12430.0
299,2013,12430.0
299,2014,40.0
299,2015,52.0
299,2016,68.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
299,2003,73.0
153,2009,0.0
153,2008,2.0
153,2007,41.0
144,1970,6.0
144,1971,6.0
144,1972,5.0
144,1973,3.0
144,1974,2.0
144,1975,6.0
144,1969,13.0
144,1976,24.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1977,0.0
144,1984,0.0
144,1968,19.0
144,1966,0.0
143,2008,14494.0
143,2009,109.0
143,2010,247.0
143,2011,358.0
143,2012,562.0
143,2013,626.0
