geo,year,meat_poultry_fresh_export_value_tcl
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,0.0
22,2000,2.0
22,2001,5.0
22,2002,1.0
22,2003,0.0
22,2004,1.0
22,2005,6.0
22,2006,0.0
22,2007,0.0
22,2008,1.0
22,2009,153.0
22,2010,59.0
22,2011,39.0
22,2012,2088.0
22,2013,2088.0
10,1961,207.0
10,1962,209.0
10,1963,159.0
10,1964,253.0
10,1965,371.0
10,1966,393.0
10,1967,566.0
10,1968,777.0
10,1969,963.0
10,1970,1231.0
10,1971,1684.0
10,1972,2441.0
10,1973,3228.0
10,1974,4881.0
10,1975,5856.0
10,1976,5464.0
10,1977,5233.0
10,1978,7434.0
10,1979,9149.0
10,1980,11842.0
10,1981,14868.0
10,1982,8092.0
10,1983,4100.0
10,1984,2236.0
10,1985,1906.0
10,1986,2542.0
10,1987,3928.0
10,1988,3340.0
10,1989,1935.0
10,1990,1823.0
10,1991,2580.0
10,1992,3359.0
10,1993,6408.0
10,1994,8130.0
10,1995,8947.0
10,1996,11353.0
10,1997,11462.0
10,1998,13285.0
10,1999,12671.0
10,2000,12405.0
10,2001,14161.0
10,2002,12055.0
10,2003,12374.0
10,2004,13684.0
10,2005,17070.0
10,2006,15199.0
10,2007,24698.0
10,2008,31263.0
10,2009,31037.0
10,2010,33325.0
10,2011,39494.0
10,2012,47515.0
10,2013,42624.0
11,1961,0.0
11,1962,0.0
11,1963,5.0
11,1964,1.0
11,1965,0.0
11,1966,1.0
11,1967,1.0
11,1968,2.0
11,1969,5.0
11,1970,2.0
11,1971,48.0
11,1972,21.0
11,1973,126.0
11,1974,1.0
11,1975,2.0
11,1976,5.0
11,1977,57.0
11,1978,25.0
11,1979,244.0
11,1980,378.0
11,1981,589.0
11,1982,1022.0
11,1983,326.0
11,1984,101.0
11,1985,72.0
11,1986,27.0
11,1987,51.0
11,1988,35.0
11,1989,31.0
11,1990,100.0
11,1991,53.0
11,1992,733.0
11,1993,955.0
11,1994,1165.0
11,1995,9690.0
11,1996,20021.0
11,1997,36262.0
11,1998,32700.0
11,1999,23320.0
11,2000,25779.0
11,2001,35174.0
11,2002,49548.0
11,2003,57787.0
11,2004,46070.0
11,2005,57858.0
11,2006,57082.0
11,2007,98777.0
11,2008,105851.0
11,2009,122673.0
11,2010,120654.0
11,2011,147599.0
11,2012,159974.0
11,2013,178522.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,208.0
52,1997,0.0
52,1998,0.0
52,1999,39.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,70.0
52,2008,5.0
52,2009,0.0
52,2010,68.0
52,2011,44.0
52,2012,0.0
52,2013,0.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,14.0
12,1992,2.0
12,1993,0.0
12,1994,675.0
12,1995,1076.0
12,1996,
12,1997,18.0
12,1998,16.0
12,1999,
12,2000,0.0
12,2001,34.0
12,2002,0.0
12,2003,18.0
12,2004,0.0
12,2005,0.0
12,2006,19.0
12,2007,33.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,37.0
13,1972,6.0
13,1973,1.0
13,1974,9.0
13,1975,9.0
13,1976,0.0
13,1977,0.0
13,1978,1.0
13,1979,4.0
13,1980,53.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,75.0
13,1985,0.0
13,1986,0.0
13,1987,19.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,34.0
13,2002,457.0
13,2003,157.0
13,2004,352.0
13,2005,484.0
13,2006,117.0
13,2007,2518.0
13,2008,205.0
13,2009,2140.0
13,2010,1609.0
13,2011,949.0
13,2012,613.0
13,2013,303.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,4.0
16,1976,4.0
16,1977,0.0
16,1978,4.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,2.0
14,1962,1.0
14,1963,6.0
14,1964,0.0
14,1965,7.0
14,1966,3.0
14,1967,2.0
14,1968,2.0
14,1969,6.0
14,1970,2.0
14,1971,4.0
14,1972,1.0
14,1973,3.0
14,1974,0.0
14,1975,0.0
14,1976,24.0
14,1977,0.0
14,1978,3.0
14,1979,6.0
14,1980,2.0
14,1981,0.0
14,1982,1.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,10.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,23.0
14,1995,343.0
14,1996,106.0
14,1997,187.0
14,1998,142.0
14,1999,262.0
14,2000,225.0
14,2001,61.0
14,2002,47.0
14,2003,99.0
14,2004,323.0
14,2005,464.0
14,2006,732.0
14,2007,594.0
14,2008,811.0
14,2009,739.0
14,2010,622.0
14,2011,409.0
14,2012,216.0
14,2013,247.0
57,1992,
57,1993,
57,1994,3000.0
57,1995,0.0
57,1996,307.0
57,1997,3456.0
57,1998,17353.0
57,1999,7722.0
57,2000,8000.0
57,2001,9377.0
57,2002,9970.0
57,2003,20829.0
57,2004,20419.0
57,2005,17361.0
57,2006,12865.0
57,2007,15906.0
57,2008,13186.0
57,2009,42569.0
57,2010,77256.0
57,2011,157826.0
57,2012,244482.0
57,2013,218224.0
255,2000,373402.0
255,2001,420289.0
255,2002,406907.0
255,2003,481226.0
255,2004,597626.0
255,2005,607351.0
255,2006,582780.0
255,2007,704152.0
255,2008,783229.0
255,2009,782531.0
255,2010,840515.0
255,2011,965709.0
255,2012,1022498.0
255,2013,995739.0
15,1961,2100.0
15,1962,3419.0
15,1963,6119.0
15,1964,8846.0
15,1965,14396.0
15,1966,17832.0
15,1967,18548.0
15,1968,15235.0
15,1969,15578.0
15,1970,18641.0
15,1971,18288.0
15,1972,20026.0
15,1973,28119.0
15,1974,31959.0
15,1975,25428.0
15,1976,26681.0
15,1977,29767.0
15,1978,24685.0
15,1979,27308.0
15,1980,27330.0
15,1981,21995.0
15,1982,16609.0
15,1983,18676.0
15,1984,21253.0
15,1985,29139.0
15,1986,45685.0
15,1987,59035.0
15,1988,72502.0
15,1989,80719.0
15,1990,114149.0
15,1991,125803.0
15,1992,161130.0
15,1993,182348.0
15,1994,222017.0
15,1995,255540.0
15,1996,316711.0
15,1997,337741.0
15,1998,385840.0
15,1999,319745.0
23,1961,0.0
23,1962,0.0
23,1963,5.0
23,1964,26.0
23,1965,42.0
23,1966,49.0
23,1967,22.0
23,1968,72.0
23,1969,77.0
23,1970,80.0
23,1971,23.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,100.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,5.0
23,1981,9.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,66.0
23,2002,29.0
23,2003,
23,2004,1.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,57.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,6.0
53,1983,0.0
53,1984,62.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,45.0
53,1995,13.0
53,1996,0.0
53,1997,0.0
53,1998,30.0
53,1999,43.0
53,2000,544.0
53,2001,5442.0
53,2002,3215.0
53,2003,2085.0
53,2004,120.0
53,2005,29.0
53,2006,58.0
53,2007,5650.0
53,2008,21.0
53,2009,66512.0
53,2010,93940.0
53,2011,0.0
53,2012,30.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,38.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,194.0
19,1992,0.0
19,1993,330.0
19,1994,1053.0
19,1995,1914.0
19,1996,3046.0
19,1997,3132.0
19,1998,3029.0
19,1999,1140.0
19,2000,157.0
19,2001,40.0
19,2002,36.0
19,2003,10.0
19,2004,37.0
19,2005,68.0
19,2006,666.0
19,2007,858.0
19,2008,734.0
19,2009,989.0
19,2010,2240.0
19,2011,2022.0
19,2012,2132.0
19,2013,3200.0
80,1992,48.0
80,1993,6.0
80,1994,0.0
80,1995,0.0
80,1996,20.0
80,1997,23.0
80,1998,128.0
80,1999,50.0
80,2000,44.0
80,2001,30.0
80,2002,30.0
80,2003,64.0
80,2004,10.0
80,2005,18.0
80,2006,97.0
80,2007,884.0
80,2008,2091.0
80,2009,4700.0
80,2010,7363.0
80,2011,9625.0
80,2012,10416.0
80,2013,6658.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,21.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,1.0
20,1981,3.0
20,1982,1.0
20,1983,30.0
20,1984,4.0
20,1985,1.0
20,1986,0.0
20,1987,6.0
20,1988,0.0
20,1989,0.0
20,1990,112.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,1.0
20,2004,223.0
20,2005,265.0
20,2006,42.0
20,2007,217.0
20,2008,211.0
20,2009,7.0
20,2010,26.0
20,2011,32.0
20,2012,7.0
20,2013,4.0
21,1961,0.0
21,1962,0.0
21,1963,2.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,7.0
21,1972,0.0
21,1973,31.0
21,1974,54.0
21,1975,3406.0
21,1976,19569.0
21,1977,31720.0
21,1978,47064.0
21,1979,82054.0
21,1980,209315.0
21,1981,355730.0
21,1982,282304.0
21,1983,243999.0
21,1984,265285.0
21,1985,246129.0
21,1986,236039.0
21,1987,227080.0
21,1988,252603.0
21,1989,285671.0
21,1990,337840.0
21,1991,406162.0
21,1992,465085.0
21,1993,596819.0
21,1994,646842.0
21,1995,667331.0
21,1996,875964.0
21,1997,493093.0
21,1998,774956.0
21,1999,920947.0
21,2000,879378.0
21,2001,1395485.0
21,2002,1439068.0
21,2003,1862117.0
21,2004,2707280.0
21,2005,3496119.0
21,2006,3038967.0
21,2007,4360426.0
21,2008,6013284.0
21,2009,4945425.0
21,2010,5952026.0
21,2011,7242553.0
21,2012,6948066.0
21,2013,7201369.0
26,1961,3.0
26,1962,0.0
26,1963,5.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,3.0
26,1968,20.0
26,1969,31.0
26,1970,38.0
26,1971,49.0
26,1972,53.0
26,1973,73.0
26,1974,88.0
26,1975,95.0
26,1976,72.0
26,1977,84.0
26,1978,53.0
26,1979,68.0
26,1980,209.0
26,1981,29.0
26,1982,69.0
26,1983,29.0
26,1984,10.0
26,1985,1580.0
26,1986,3828.0
26,1987,4131.0
26,1988,5007.0
26,1989,5000.0
26,1990,5000.0
26,1991,5000.0
26,1992,3400.0
26,1993,3200.0
26,1994,3600.0
26,1995,5538.0
26,1996,19304.0
26,1997,358.0
26,1998,79.0
26,1999,79.0
26,2000,79.0
26,2001,9.0
26,2002,26.0
26,2003,6.0
26,2004,16.0
26,2005,2.0
26,2006,2.0
26,2007,2.0
26,2008,2.0
26,2009,2.0
26,2010,2.0
26,2011,2.0
26,2012,2.0
26,2013,73.0
27,1961,4814.0
27,1962,4551.0
27,1963,4603.0
27,1964,5496.0
27,1965,6925.0
27,1966,7159.0
27,1967,11900.0
27,1968,17300.0
27,1969,17000.0
27,1970,18000.0
27,1971,22000.0
27,1972,21000.0
27,1973,18000.0
27,1974,21000.0
27,1975,26000.0
27,1976,27800.0
27,1977,40000.0
27,1978,47500.0
27,1979,48600.0
27,1980,46000.0
27,1981,47000.0
27,1982,42000.0
27,1983,36000.0
27,1984,39000.0
27,1985,37000.0
27,1986,36000.0
27,1987,31000.0
27,1988,47000.0
27,1989,47000.0
27,1990,26503.0
27,1991,18729.0
27,1992,23383.0
27,1993,9734.0
27,1994,27677.0
27,1995,27967.0
27,1996,22635.0
27,1997,24301.0
27,1998,22859.0
27,1999,13593.0
27,2000,18288.0
27,2001,21001.0
27,2002,17341.0
27,2003,18391.0
27,2004,34434.0
27,2005,56499.0
27,2006,26310.0
27,2007,44003.0
27,2008,48191.0
27,2009,78436.0
27,2010,119292.0
27,2011,129184.0
27,2012,155021.0
27,2013,133035.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,4.0
233,1975,1.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,1.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,10.0
233,2002,3.0
233,2003,3.0
233,2004,0.0
233,2005,4.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,15.0
233,2011,8.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,2.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,1.0
35,1969,4.0
35,1970,3.0
35,1971,2.0
35,1972,1.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,1.0
35,2000,1.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,16.0
35,2006,27.0
35,2007,20.0
35,2008,24.0
35,2009,1.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,24.0
115,1970,2.0
115,1971,2.0
115,1972,0.0
115,1973,16.0
115,1974,3.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,53.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,9.0
32,1968,4.0
32,1969,2.0
32,1970,2.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,5.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,5.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,31.0
32,1987,53.0
32,1988,1.0
32,1989,0.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,1.0
32,1997,0.0
32,1998,3.0
32,1999,3.0
32,2000,1.0
32,2001,2.0
32,2002,16.0
32,2003,52.0
32,2004,7.0
32,2005,14.0
32,2006,2.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,5.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,212.0
33,1962,547.0
33,1963,252.0
33,1964,248.0
33,1965,567.0
33,1966,651.0
33,1967,226.0
33,1968,206.0
33,1969,424.0
33,1970,903.0
33,1971,3117.0
33,1972,1564.0
33,1973,3451.0
33,1974,11049.0
33,1975,3577.0
33,1976,1714.0
33,1977,1385.0
33,1978,2381.0
33,1979,2509.0
33,1980,6461.0
33,1981,6563.0
33,1982,2813.0
33,1983,3596.0
33,1984,4018.0
33,1985,4272.0
33,1986,4919.0
33,1987,8838.0
33,1988,7106.0
33,1989,5328.0
33,1990,4351.0
33,1991,10235.0
33,1992,7016.0
33,1993,10074.0
33,1994,18285.0
33,1995,39022.0
33,1996,45406.0
33,1997,55430.0
33,1998,61065.0
33,1999,46344.0
33,2000,54924.0
33,2001,72271.0
33,2002,78817.0
33,2003,77459.0
33,2004,104709.0
33,2005,134226.0
33,2006,139086.0
33,2007,222505.0
33,2008,250603.0
33,2009,226866.0
33,2010,240570.0
33,2011,250257.0
33,2012,264174.0
33,2013,277180.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,3.0
39,1972,4.0
39,1973,5.0
39,1974,6.0
39,1975,3.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
