geo,year,demersal_fish_production_fea1
4,2014,9
3,2017,2
3,2016,2
3,2015,2
12,2016,1
12,2017,1
16,2014,74
16,2015,76
21,2017,232
21,2016,235
21,2015,233
21,2014,260
80,2017,0
80,2016,0
80,2015,0
80,2014,0
17,2017,0
17,2016,0
17,2015,0
17,2014,0
53,2017,4
53,2016,9
26,2015,1
53,2015,5
23,2017,2
23,2016,2
23,2015,2
23,2014,2
255,2017,20
255,2016,22
255,2015,21
255,2014,22
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,80
16,2016,80
53,2014,5
116,2014,73
116,2015,71
116,2016,67
99,2017,587
99,2016,587
99,2015,587
99,2014,587
95,2017,0
95,2016,0
95,2015,0
95,2014,0
91,2017,1
91,2016,1
91,2015,1
91,2014,1
175,2017,3
175,2016,3
175,2015,3
175,2014,3
90,2017,22
90,2016,22
90,2015,22
90,2014,23
89,2017,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,127
100,2014,1079
100,2015,1102
100,2016,1319
100,2017,1354
249,2016,28
112,2014,0
110,2017,420
110,2016,438
110,2015,493
110,2014,540
106,2017,56
106,2016,56
106,2015,55
106,2014,56
105,2017,5
105,2016,5
105,2015,5
105,2014,6
84,2016,122
104,2017,84
104,2015,68
104,2014,84
103,2017,3
103,2016,4
103,2015,5
103,2014,7
102,2017,178
102,2016,161
102,2015,125
102,2014,111
101,2017,1727
101,2016,1388
101,2015,1356
101,2014,1304
104,2016,76
84,2015,105
84,2014,105
81,2017,44
66,2014,4
63,2017,8
63,2016,5
63,2015,5
63,2014,6
60,2017,0
60,2016,0
60,2015,0
60,2014,0
59,2017,371
59,2016,287
59,2015,264
59,2014,230
58,2017,110
66,2015,4
58,2016,110
58,2014,51
56,2017,3
56,2016,3
56,2015,4
56,2014,4
72,2017,1
72,2016,1
72,2015,1
72,2014,1
54,2017,333
54,2016,333
54,2015,333
54,2014,333
116,2017,67
58,2015,26
112,2017,0
66,2016,4
67,2014,0
81,2016,44
81,2015,55
81,2014,35
79,2017,88
79,2016,65
79,2015,82
79,2014,76
73,2017,0
73,2016,0
73,2015,0
73,2014,0
75,2017,11
75,2016,19
75,2015,19
66,2017,4
75,2014,15
74,2016,10
74,2015,11
74,2014,13
70,2017,0
70,2016,0
70,2015,0
70,2014,0
68,2017,201
68,2016,205
68,2015,210
68,2014,212
67,2017,0
67,2016,0
67,2015,0
74,2017,9
249,2017,24
