geo,year,peas_dry_gross_production_value_current_million_us_vop
167,1994,22.497275
167,1995,22.920154999999998
167,1996,21.620217999999998
167,1997,15.000518
167,1998,19.765473999999998
167,1999,12.175436
167,2000,9.395688
167,2001,11.939533
167,2002,9.01722
167,2003,9.413538
167,2004,13.768117000000002
167,2005,13.869257000000001
167,2006,11.208013000000001
167,2007,13.619276000000001
167,2008,15.828935000000001
167,2009,15.712435000000001
167,2010,13.148953
167,2011,15.902144
167,2012,8.902488
167,2013,10.121129
167,2014,13.093337
54,1991,123.166421
54,1992,104.370414
54,1993,113.17041200000001
54,1994,98.202969
54,1995,102.949621
54,1996,87.470106
54,1997,96.935745
54,1998,78.235109
54,1999,34.234532
54,2000,20.225402
54,2001,16.724019000000002
54,2002,19.107585
54,2003,19.132213
54,2004,18.771035
54,2005,8.062896
54,2006,5.063084
54,2007,3.1470740000000004
54,2008,2.589635
54,2009,4.36463
54,2010,7.0496929999999995
54,2011,5.941053
54,2012,6.696688000000001
54,2013,4.357643
54,2014,4.494993
58,1991,0.067561
58,1992,0.24429
58,1993,0.315465
58,1994,0.168276
58,1995,0.18645
58,1996,0.540883
58,1997,0.561651
58,1998,1.2225620000000001
58,1999,0.67509
58,2000,0.81495
58,2001,0.99954
58,2002,0.451
58,2003,0.575991
58,2004,0.6908
58,2005,0.993816
58,2006,1.120303
58,2007,0.844295
58,2008,1.092897
58,2009,1.056478
58,2010,0.9753959999999999
58,2011,0.455895
58,2012,0.6484850000000001
58,2013,0.6034390000000001
58,2014,0.8184319999999999
59,1991,0.450525
59,1992,1.201659
59,1993,0.7158800000000001
59,1994,0.7104590000000001
59,1995,0.761893
59,1996,1.2273690000000002
59,1997,0.386472
59,1998,0.171774
59,1999,0.32561
59,2000,0.07353
59,2001,0.07881
59,2002,0.020016
59,2003,0.018131
59,2004,0.014294
59,2005,0.019966
59,2006,0.020958
59,2007,0.007631000000000001
59,2008,0.008995
59,2009,0.010204000000000001
59,2010,0.005693
59,2011,0.409923
59,2012,0.086037
59,2013,0.011789
59,2014,0.008478
178,1993,0.158969
178,1994,0.33337100000000003
178,1995,1.264888
178,1996,1.384871
178,1997,0.460125
178,1998,1.308841
178,1999,1.207708
178,2000,1.216281
178,2001,0.656451
178,2002,1.08007
178,2003,0.671746
178,2004,0.054778
178,2005,0.039109
178,2006,0.39984899999999995
178,2007,0.48627299999999996
178,2008,0.010118
178,2009,1.86443
178,2010,1.687014
178,2011,0.8564309999999999
178,2012,0.969806
178,2013,0.9836879999999999
178,2014,1.020888
238,1993,32.471559
238,1994,31.099224
238,1995,45.802392
238,1996,38.308366
238,1997,38.863085999999996
238,1998,25.034753
238,1999,25.445142
238,2000,27.261948999999998
238,2001,24.784042000000003
238,2002,28.108204999999998
238,2003,36.649634000000006
238,2004,54.189319999999995
238,2005,47.740943
238,2006,47.56485
238,2007,90.215287
238,2008,120.439802
238,2009,96.881439
238,2010,83.65785600000001
238,2011,100.170292
238,2012,215.419661
238,2013,174.502679
238,2014,148.797902
62,1991,82.05505699999999
62,1992,46.632428000000004
67,1991,25.738857
67,1992,21.457437
67,1993,16.296437
67,1994,8.121508
67,1995,4.208565
67,1996,4.60942
67,1997,4.019756
67,1998,1.173376
67,1999,1.9790619999999999
67,2000,2.688634
67,2001,2.407511
67,2002,2.350474
67,2003,2.3944900000000002
67,2004,1.348954
67,2005,2.075063
67,2006,2.4728380000000003
67,2007,3.2511330000000003
67,2008,2.8898099999999998
67,2009,4.099158
67,2010,4.532869
67,2011,4.768937
67,2012,3.3714910000000002
67,2013,4.505401999999999
67,2014,5.967638
68,1991,905.536835
68,1992,1102.486785
68,1993,641.8047650000001
68,1994,500.733333
68,1995,446.42548600000003
68,1996,478.291318
68,1997,500.414304
68,1998,384.812693
68,1999,297.985194
68,2000,223.031308
68,2001,206.979577
68,2002,204.980189
68,2003,218.040113
68,2004,253.98567000000003
68,2005,198.504193
68,2006,170.822337
68,2007,153.028933
68,2008,111.553069
68,2009,92.733154
68,2010,177.650584
68,2011,164.092941
68,2012,135.154471
68,2013,126.097939
68,2014,125.14116299999999
73,1998,0.003175
73,1999,0.016373
73,2000,0.021281
73,2001,0.033623
73,2002,0.025528
73,2003,0.026026999999999998
73,2004,0.042996
73,2005,0.047858
73,2006,0.11233199999999999
73,2007,0.054638
73,2008,0.086898
73,2009,0.08680299999999999
73,2010,0.090028
73,2011,0.10732799999999999
73,2012,0.111373
73,2013,0.191875
73,2014,0.097097
97,1991,44.953336
97,1992,40.403794
97,1993,23.185949
97,1994,25.172885
97,1995,27.19345
97,1996,21.393048
97,1997,23.959629999999997
97,1998,25.970395
97,1999,22.081413
97,2000,11.039997
97,2001,17.005934
97,2002,14.743138
97,2003,11.983055
97,2004,27.570159999999998
97,2005,19.090038
97,2006,18.765860999999997
97,2007,22.353859
97,2008,28.262251000000003
97,2009,18.723326999999998
97,2010,22.694808
97,2011,27.918347999999998
97,2012,26.03203
97,2013,29.553396000000003
97,2014,28.394732
100,1991,128.414456
100,1992,122.038407
100,1993,113.312004
100,1994,138.045029
100,1995,152.632599
100,1996,146.860321
100,1997,174.79663
100,1998,151.097163
100,1999,164.56113100000002
100,2000,191.01972
100,2001,131.30396299999998
100,2002,137.526547
100,2003,136.64084499999998
100,2004,182.803502
100,2005,201.53762
100,2006,223.480885
100,2007,360.392843
100,2008,298.021902
100,2009,259.68440699999996
100,2010,329.094592
100,2011,291.658665
100,2012,259.353809
100,2013,257.384685
100,2014,262.852034
105,1991,0.242858
105,1992,0.308875
105,1993,0.38196599999999997
105,1994,0.389704
105,1995,0.24519699999999997
105,1996,0.250582
105,1997,0.199458
105,1998,0.156313
105,1999,0.129522
105,2000,0.127303
105,2001,0.092221
105,2002,0.10856800000000001
105,2003,0.09601799999999999
105,2004,0.119559
105,2005,0.093034
105,2006,0.111946
105,2007,0.11366099999999998
105,2008,0.099958
105,2009,0.075795
105,2010,0.06539400000000001
105,2011,0.069319
105,2012,0.063702
105,2013,0.110275
105,2014,0.175503
106,1991,30.377778999999997
106,1992,24.146736999999998
106,1993,17.260286999999998
106,1994,13.725356
106,1995,11.643056
106,1996,7.325866
106,1997,5.368537
106,1998,5.663153
106,1999,6.776300999999999
106,2000,5.144337999999999
106,2001,8.514774000000001
106,2002,13.498047
106,2003,19.024160000000002
106,2004,23.518739
106,2005,23.366877
106,2006,29.478315999999996
106,2007,26.839211
106,2008,24.710293
106,2009,25.295929
106,2010,29.234247999999997
106,2011,14.062952
106,2012,19.832355
106,2013,18.640678
106,2014,18.199647
109,1991,6.135205
109,1992,5.8494839999999995
109,1993,6.269749
109,1994,7.169131
109,1995,6.891210000000001
109,1996,6.3897900000000005
109,1997,4.936689
109,1998,4.369311
109,1999,3.5723809999999996
109,2000,2.1889939999999997
109,2001,1.9303860000000002
109,2002,1.589776
109,2003,1.6477259999999998
109,2004,1.095373
109,2005,1.394674
109,2006,1.274864
109,2007,1.050317
109,2008,1.146975
109,2009,1.7135669999999998
109,2010,1.7430880000000002
109,2011,2.7948939999999998
109,2012,2.812209
109,2013,3.103736
109,2014,2.237702
108,1994,2.965394
108,1995,3.171534
108,1996,4.107094
108,1997,1.837768
108,1998,1.486389
108,1999,0.594468
108,2000,1.025938
108,2001,1.590913
108,2002,2.914885
108,2003,3.5813339999999996
108,2004,4.411755
108,2005,5.429853
108,2006,4.914678
108,2007,7.7191529999999995
108,2008,8.182753
108,2009,12.303355999999999
108,2010,10.486367
108,2011,23.758097
108,2012,12.162263000000001
108,2013,9.538569
108,2014,9.483108
113,2003,0.433259
113,2004,0.497482
113,2005,0.248721
113,2006,0.201428
113,2007,0.525251
113,2008,0.7676229999999999
113,2009,1.236047
113,2010,0.6048180000000001
113,2011,1.129781
113,2012,0.570873
113,2013,1.021052
113,2014,1.335906
119,1992,2.036403
119,1993,0.822831
119,1994,0.5374
119,1995,0.43671099999999996
119,1996,0.9441719999999999
119,1997,0.738492
119,1998,0.8405809999999999
119,1999,0.364685
119,2000,0.370983
119,2001,0.269146
119,2002,0.389687
119,2003,0.458815
119,2004,0.404827
119,2005,0.31874600000000003
119,2006,0.114203
119,2007,1.754807
119,2008,0.976885
119,2009,0.504008
119,2010,0.6371680000000001
119,2011,1.076152
119,2012,0.890885
119,2013,1.5814469999999998
119,2014,2.869327
121,1991,0.247427
121,1992,0.190978
121,1993,0.548814
121,1994,1.1079700000000001
121,1995,1.572202
121,1996,1.9984009999999999
121,1997,1.50911
121,1998,1.0439100000000001
121,1999,1.005959
121,2000,0.985773
121,2001,0.995721
121,2002,0.974561
121,2003,0.985133
121,2004,0.974692
121,2005,0.9704780000000001
121,2006,1.168153
121,2007,1.348762
121,2008,1.4222219999999999
121,2009,1.54798
121,2010,1.963418
121,2011,2.010004
121,2012,2.220277
121,2013,2.555878
121,2014,2.521662
126,1992,1.2953430000000001
126,1993,2.131373
126,1994,0.588933
126,1995,0.30071
126,1996,1.498912
126,1997,1.7208279999999998
126,1998,6.639006
126,1999,4.19616
126,2000,4.526924
126,2001,2.722425
126,2002,3.9815949999999996
126,2003,3.196742
126,2004,3.4496260000000003
126,2005,2.8903849999999998
126,2006,2.2136560000000003
126,2007,5.151211
126,2008,7.221064
126,2009,8.727459
126,2010,10.010519
126,2011,14.777629000000001
126,2012,14.790485999999998
126,2013,14.621622
126,2014,26.745727000000002
256,2000,0.126927
256,2001,0.262652
256,2002,0.180542
256,2003,0.22247399999999998
256,2004,0.184221
256,2005,0.140003
256,2006,0.11522400000000001
256,2007,0.16031199999999998
256,2008,0.169627
256,2009,0.156576
256,2010,0.131197
256,2011,0.11276800000000001
256,2012,0.10374000000000001
256,2013,0.18996
256,2014,0.168363
130,1997,0.540305
130,1998,0.32212199999999996
130,1999,0.189201
130,2000,0.326702
130,2001,0.604272
130,2002,1.0369059999999999
130,2003,1.115924
130,2004,2.194913
130,2005,1.7918470000000002
130,2006,1.760736
130,2007,1.7966779999999998
130,2008,2.44521
130,2009,2.533805
130,2010,3.0859240000000003
130,2011,5.519431
130,2012,5.403129
130,2013,4.486826000000001
130,2014,4.871295
138,1991,1.063765
138,1992,1.4473989999999999
138,1993,0.957526
138,1994,1.237166
138,1995,1.059256
138,1996,0.8896950000000001
138,1997,0.9965229999999999
138,1998,0.624061
138,1999,1.366115
138,2000,1.8853790000000001
138,2001,1.6804299999999999
138,2002,1.508048
138,2003,3.8565660000000004
138,2004,1.6561400000000002
138,2005,0.9107270000000001
138,2006,2.031294
138,2007,1.949777
138,2008,0.789077
138,2009,0.673094
138,2010,0.761779
138,2011,0.6613180000000001
138,2012,1.3121120000000002
138,2013,1.07945
138,2014,1.294082
143,1991,29.858898999999997
143,1992,4.9580839999999995
143,1993,31.567285
143,1994,15.183019
143,1995,3.6535059999999997
143,1996,15.216370999999999
143,1997,7.663932000000001
143,1998,12.931864
143,1999,5.969879
143,2000,2.911562
143,2001,6.2235830000000005
143,2002,8.024711
143,2003,7.936281
143,2004,12.689929
143,2005,7.026728
143,2006,13.095436
143,2007,6.6874720000000005
143,2008,12.334941
143,2009,16.299711
143,2010,10.437728
143,2011,24.984693
143,2012,16.890034
143,2013,27.080415000000002
143,2014,23.064579000000002
150,1991,9.001605
150,1992,7.928272
150,1993,2.462223
150,1994,1.7942360000000002
150,1995,0.921731
150,1996,1.584515
150,1997,0.987972
150,1998,0.892257
150,1999,1.263161
150,2000,0.862909
150,2001,1.0460200000000002
150,2002,0.922308
150,2003,1.557502
150,2004,1.8068830000000002
150,2005,1.511217
150,2006,0.816543
150,2007,1.0377239999999999
150,2008,1.208921
150,2009,1.422009
150,2010,1.215762
150,2011,0.562983
150,2012,0.641522
150,2013,0.8467129999999999
150,2014,0.872527
156,1991,13.136553
156,1992,14.356036999999999
156,1993,12.314421000000001
156,1994,12.786078999999999
156,1995,13.520464000000002
156,1996,11.251811
156,1997,12.434039
156,1998,14.386304
156,1999,8.9504
156,2000,8.228429
156,2001,5.626272
156,2002,5.2587410000000006
156,2003,8.569541000000001
156,2004,10.280501
156,2005,13.993079999999999
156,2006,9.960728999999999
156,2007,8.606126
156,2008,9.017951
156,2009,11.601186
156,2010,18.896685
156,2011,18.851193
156,2012,12.337242999999999
156,2013,12.337723
156,2014,14.664712
162,2008,3.15936
162,2009,3.066808
162,2010,3.006714
162,2011,1.2058010000000001
162,2012,1.018015
162,2013,0.5853619999999999
162,2014,1.2383870000000001
299,1996,0.05980800000000001
299,1997,0.06166699999999999
299,1998,0.090645
299,1999,0.07704
299,2000,0.090472
299,2001,0.12056199999999999
299,2002,0.272735
299,2003,0.06984
299,2004,0.080708
299,2005,0.087518
299,2006,0.092645
299,2007,0.09874400000000001
299,2008,0.127045
299,2009,0.118746
299,2010,0.07714800000000001
299,2011,0.123529
299,2012,0.08330900000000001
165,1991,20.061034
165,1992,19.476301
165,1993,18.768028
165,1994,21.095662
165,1995,25.653448
165,1996,21.715870000000002
165,1997,16.325714
165,1998,19.20825
165,1999,14.498820000000002
165,2000,21.426766
165,2001,16.854737
165,2002,12.885529
165,2003,12.646316
165,2004,13.620479000000001
165,2005,11.000517
165,2006,13.149857
165,2007,19.392803
165,2008,15.753812
165,2009,15.947223999999999
165,2010,15.532661
165,2011,19.490787
165,2012,11.607737
165,2013,9.926761
165,2014,10.292066
169,1991,0.610086
169,1992,0.9931620000000001
169,1993,0.723308
169,1994,0.546623
169,1995,1.012915
169,1996,1.0581909999999999
169,1997,0.8843530000000001
169,1998,1.683634
169,1999,1.6784150000000002
169,2000,1.34989
169,2001,0.9040440000000001
169,2002,0.485738
169,2003,0.7396560000000001
169,2004,1.663143
169,2005,3.117692
169,2006,1.648927
169,2007,2.091384
169,2008,3.062799
169,2009,2.912107
169,2010,3.261602
169,2011,4.804918
169,2012,5.093789
169,2013,5.438253
169,2014,5.525723999999999
170,1991,10.452816
170,1992,5.600268
170,1993,9.413198
170,1994,9.717257
170,1995,10.843456
170,1996,10.372011
170,1997,10.031625
170,1998,14.120341
170,1999,10.371086
170,2000,14.750613000000001
170,2001,12.693788
170,2002,12.969999000000001
170,2003,14.210199
170,2004,13.505162
170,2005,15.108298999999999
170,2006,18.126637
170,2007,19.806681
170,2008,28.430982
170,2009,32.982608
170,2010,37.0101
170,2011,37.226281
170,2012,45.051615999999996
170,2013,46.063061
170,2014,43.741009000000005
173,1991,13.010518
173,1992,12.020754
173,1993,11.411558
173,1994,8.932708
173,1995,14.766882
173,1996,16.960045
173,1997,11.389364
173,1998,13.863947
173,1999,10.435528999999999
173,2000,7.5815339999999996
173,2001,8.56664
173,2002,10.61813
173,2003,5.823591
173,2004,6.983967999999999
173,2005,6.7783869999999995
173,2006,7.794635
173,2007,9.692328
173,2008,11.292421000000001
173,2009,7.581386999999999
173,2010,14.031104999999998
173,2011,14.56869
173,2012,16.228612
173,2013,15.025082999999999
173,2014,16.405066
146,1994,12.887602000000001
146,1995,12.354451
146,1996,4.955242
146,1997,10.480796
146,1998,11.67867
146,1999,7.280403999999999
146,2000,3.07523
146,2001,5.3683819999999995
146,2002,4.510967
146,2003,2.136022
146,2004,5.138688
146,2005,5.579485
146,2006,9.642121000000001
146,2007,2.147567
146,2008,5.712574
146,2009,4.2959830000000006
146,2010,6.3916949999999995
146,2011,4.499601999999999
146,2012,1.73816
146,2013,2.414075
146,2014,3.2078759999999997
183,1993,8.856125
183,1994,7.40377
183,1995,11.085239
183,1996,5.534268
183,1997,7.507358
183,1998,5.4253089999999995
183,1999,3.012206
183,2000,9.479317
183,2001,18.86438
183,2002,13.545017999999999
183,2003,15.847736
183,2004,51.328584
183,2005,42.614269
183,2006,41.919295
183,2007,26.038085
183,2008,59.715339
183,2009,64.789552
183,2010,90.33707199999999
183,2011,82.225164
183,2012,85.24647900000001
183,2013,130.690773
183,2014,137.121065
185,1992,1847.645245
185,1993,582.041679
185,1994,240.84642599999998
185,1995,126.15783799999998
185,1996,232.32585
185,1997,196.504623
185,1998,62.714462
185,1999,55.799040000000005
185,2000,97.52329300000001
185,2001,152.10520400000001
185,2002,114.22563799999999
185,2003,96.804639
185,2004,159.723095
185,2005,128.118373
185,2006,144.935374
185,2007,172.89404299999998
185,2008,345.246914
185,2009,239.09294100000002
185,2010,214.02874300000002
185,2011,455.89246399999996
185,2012,435.72966900000006
185,2013,354.111367
185,2014,329.001418
184,1991,5.09906
184,1992,4.809368
184,1993,0.22414499999999998
184,1994,0.628836
184,1995,1.716363
184,1996,1.739986
184,1997,8.384925
184,1998,5.77816
184,1999,3.4340580000000003
184,2000,5.399925
184,2001,5.717432
184,2002,4.933939
184,2003,5.819239
184,2004,6.14141
184,2005,8.328897
184,2006,8.993572
184,2007,13.739248000000002
184,2008,10.073374000000001
184,2009,27.380717999999998
184,2010,35.617834
184,2011,45.874541
184,2012,43.232444
184,2013,44.018377
184,2014,30.015001
199,1993,18.602438
199,1994,25.182976999999998
199,1995,27.395986999999998
199,1996,13.983073000000001
199,1997,10.032058000000001
199,1998,10.613358
199,1999,6.29195
199,2000,2.2392790000000002
199,2001,3.005719
199,2002,3.4060650000000003
199,2003,3.22622
199,2004,6.103244
199,2005,5.470757
199,2006,4.464373999999999
199,2007,4.741354
199,2008,5.019463
199,2009,4.105164
199,2010,5.590197
199,2011,5.50661
199,2012,2.2271349999999996
199,2013,2.831164
199,2014,4.8189910000000005
198,1992,0.470318
198,1993,0.481571
198,1994,1.4054440000000001
198,1995,3.367182
198,1996,2.438181
198,1997,2.2124099999999998
198,1998,2.392785
198,1999,0.02982
198,2000,0.037715
198,2001,0.110687
198,2002,0.746907
198,2003,0.7753180000000001
198,2004,1.345681
198,2005,4.229992
198,2006,16.481296
198,2007,7.699578
198,2008,5.381037
198,2009,3.543592
198,2010,3.249324
198,2011,4.781398
198,2012,2.337349
198,2013,1.4714770000000001
198,2014,1.6918520000000001
202,1991,2.665397
202,1992,2.72404
202,1993,1.48696
202,1994,1.145443
202,1995,1.097017
202,1996,0.79065
202,1997,1.047191
202,1998,0.42968100000000004
202,1999,0.187675
202,2000,0.238623
202,2001,0.22915100000000002
202,2002,0.384508
202,2003,0.505115
202,2004,0.45883100000000004
202,2005,0.402733
202,2006,0.610163
202,2007,0.8502059999999999
202,2008,0.829368
202,2009,0.720232
202,2010,0.714695
202,2011,0.830852
202,2012,1.174112
202,2013,1.144321
202,2014,0.819734
203,1991,4.249897
203,1992,3.100266
203,1993,3.151773
203,1994,18.116134
203,1995,15.598231
203,1996,21.796939000000002
203,1997,13.700589
203,1998,13.429785
203,1999,9.808256
203,2000,9.966142
203,2001,10.662999000000001
203,2002,19.149085999999997
203,2003,30.280786
203,2004,39.723298
203,2005,25.220113
203,2006,36.861719
203,2007,48.305215999999994
203,2008,43.848965
203,2009,38.516192
203,2010,67.604674
203,2011,78.773703
203,2012,41.438128999999996
203,2013,69.31314499999999
203,2014,47.91838
208,1993,3.959082
208,1994,2.687159
208,1995,1.415093
208,1996,0.361462
208,1997,1.679057
208,1998,0.172477
208,1999,1.092984
208,2000,0.5895239999999999
208,2001,0.989187
208,2002,1.396587
208,2003,1.221219
208,2004,1.157512
208,2005,4.333794
208,2006,2.843824
208,2007,3.8046660000000005
208,2008,3.3264110000000002
208,2009,4.089957
208,2010,6.046632
208,2011,6.686827
208,2012,9.200650999999999
208,2013,8.868269999999999
208,2014,9.440314
154,1992,0.291914
154,1993,0.301247
154,1994,0.264977
154,1995,0.412601
154,1996,0.540041
154,1997,2.124149
154,1998,2.7780810000000002
154,1999,1.8452830000000002
154,2000,1.327464
