geo,year,almonds_shelled_export_value_tcl
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,5.0
165,1992,46.0
165,1993,310.0
165,1994,2.0
165,1995,269.0
165,1996,358.0
165,2011,396.0
165,1997,796.0
165,1999,594.0
165,2000,52.0
165,2001,57.0
165,2002,73.0
165,2003,2.0
165,2004,1.0
165,2005,105.0
165,2006,1346.0
165,2007,1093.0
165,2008,1232.0
165,2009,388.0
165,1998,528.0
165,1984,0.0
170,1986,0.0
170,1988,0.0
173,2006,556.0
173,2007,1137.0
173,2008,2400.0
173,2009,1702.0
173,2010,629.0
173,2011,655.0
173,2012,1637.0
173,2013,2363.0
174,1961,2971.0
174,1962,4379.0
174,1963,3624.0
173,2005,1429.0
174,1964,2542.0
174,1966,3067.0
174,1967,3601.0
174,1968,6086.0
174,1969,5157.0
174,1970,2703.0
174,1971,6159.0
174,1972,10510.0
174,1973,13173.0
174,1974,9615.0
174,1975,4065.0
174,1976,4063.0
174,1965,3966.0
170,1987,0.0
173,2004,1157.0
173,2002,65.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,137.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2005,0.0
170,2006,0.0
170,2007,0.0
173,2003,284.0
170,2009,0.0
170,2011,2.0
170,2012,3.0
170,2013,2.0
173,1993,88.0
173,1995,193.0
173,1996,178.0
173,1997,50.0
173,1998,20.0
173,1999,75.0
173,2000,57.0
173,2001,37.0
170,2010,29.0
183,2013,101.0
143,1997,4222.0
143,1995,5493.0
113,2008,15.0
119,1995,14.0
119,1997,0.0
119,1998,27.0
119,1999,20.0
119,2000,13.0
119,2001,58.0
119,2002,39.0
119,2003,99.0
119,2004,164.0
119,2005,808.0
119,2006,380.0
119,2007,756.0
119,2008,627.0
119,2009,394.0
119,2010,548.0
119,2011,1088.0
119,2012,775.0
119,2013,683.0
121,1997,25.0
121,1998,50.0
121,1999,57.0
121,2000,49.0
113,2007,115.0
113,2006,39.0
113,2005,10.0
113,2004,5.0
112,2009,528.0
112,2010,606.0
112,2011,759.0
112,2012,526.0
112,2013,1241.0
108,2002,80.0
108,2013,23.0
114,1994,5.0
114,1996,0.0
114,2000,0.0
114,2001,0.0
121,2001,142.0
114,2002,0.0
114,2006,0.0
114,2007,0.0
114,2010,0.0
114,2013,4.0
118,2013,954.0
113,1998,1.0
113,1999,18.0
113,2000,20.0
113,2001,31.0
113,2002,51.0
113,2003,57.0
114,2003,0.0
121,2002,67.0
121,2003,78.0
121,2004,73.0
126,2013,4656.0
256,2000,4.0
256,2001,4.0
256,2002,2.0
256,2003,5.0
256,2004,7.0
256,2005,10.0
256,2006,29.0
256,2007,22.0
256,2008,19.0
256,2009,19.0
126,2012,3266.0
256,2010,21.0
256,2012,120.0
256,2013,32.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
256,2011,76.0
112,2008,519.0
126,2011,2460.0
126,2009,980.0
121,2005,81.0
121,2006,80.0
121,2007,60.0
121,2008,211.0
121,2009,81.0
121,2010,478.0
121,2011,62.0
121,2012,207.0
121,2013,54.0
126,1994,83.0
126,1995,26.0
126,2010,1483.0
126,1996,0.0
126,1998,3.0
126,1999,40.0
126,2000,40.0
126,2001,126.0
126,2002,282.0
126,2003,321.0
126,2004,544.0
126,2005,835.0
126,2006,787.0
126,2007,764.0
126,2008,1309.0
126,1997,42.0
112,2006,10.0
112,2005,83.0
112,2004,395.0
106,1995,12569.0
106,1996,9833.0
106,1997,8169.0
106,1998,6441.0
106,1999,6886.0
106,2000,8938.0
106,2001,11792.0
106,2002,14758.0
106,2003,27180.0
106,2004,55162.0
106,2005,68593.0
106,1994,7529.0
106,2006,57097.0
106,2008,35395.0
106,2009,30242.0
106,2010,38959.0
106,2011,45277.0
106,2012,54589.0
106,2013,70272.0
109,2001,8.0
109,2008,0.0
109,2009,0.0
109,2012,0.0
110,1997,14.0
106,2007,45595.0
110,1999,89.0
106,1993,20638.0
106,1991,11246.0
106,1967,45786.0
106,1968,41829.0
106,1969,47122.0
106,1970,29873.0
106,1971,28914.0
106,1972,22692.0
106,1973,20116.0
106,1974,7360.0
106,1975,7131.0
106,1976,15418.0
106,1977,32278.0
106,1992,8835.0
106,1978,34067.0
106,1980,16511.0
106,1981,22018.0
106,1982,20258.0
106,1983,42855.0
106,1984,35366.0
106,1985,8125.0
106,1986,33872.0
106,1987,14701.0
106,1988,15535.0
106,1989,20801.0
106,1990,9237.0
106,1979,31456.0
129,1970,0.0
110,2000,15.0
110,2002,54.0
112,1978,0.0
112,1979,0.0
112,1980,355.0
112,1981,604.0
112,1982,333.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,72.0
112,1987,17.0
112,1988,0.0
112,1977,0.0
112,1989,48.0
112,1991,0.0
112,1992,172.0
112,1994,66.0
112,1995,129.0
112,1997,250.0
112,1998,116.0
112,1999,66.0
112,2000,941.0
112,2001,251.0
112,2002,281.0
112,2003,66.0
112,1990,1.0
110,2001,29.0
112,1976,0.0
112,1974,0.0
110,2003,42.0
110,2004,35.0
110,2005,88.0
110,2006,849.0
110,2007,57.0
110,2008,43.0
110,2009,102.0
110,2010,142.0
110,2011,43.0
110,2012,25.0
110,2013,47.0
112,1975,0.0
112,1961,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1962,0.0
143,1996,4647.0
129,1971,0.0
129,1973,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
134,1990,181.0
134,1991,4.0
134,1992,4.0
134,1993,9.0
134,1994,0.0
134,1995,0.0
134,2000,0.0
134,2001,0.0
134,2003,10.0
134,2009,1.0
137,2000,0.0
138,1989,0.0
137,2001,0.0
137,2003,1.0
137,2004,6.0
137,2005,1.0
137,2006,7.0
137,2007,7.0
137,2008,2.0
137,2009,4.0
137,2011,9.0
137,2012,2.0
137,2013,4.0
138,1961,0.0
137,2002,0.0
138,1990,1.0
138,1991,3.0
138,1992,5.0
143,1970,4971.0
143,1971,5444.0
143,1972,8972.0
143,1973,15410.0
143,1974,5868.0
143,1976,1768.0
143,1977,3432.0
143,1978,8988.0
143,1979,10570.0
143,1980,4265.0
143,1981,3659.0
143,1969,5407.0
143,1982,2397.0
143,1984,2270.0
143,1985,2935.0
143,1986,9200.0
143,1987,4834.0
143,1988,5057.0
143,1989,4318.0
143,1990,4727.0
143,1991,3707.0
143,1992,3170.0
143,1993,4211.0
143,1994,4008.0
143,1983,2717.0
134,1989,0.0
143,1968,3481.0
143,1966,0.0
138,1993,12.0
138,1994,6.0
138,1995,22.0
138,1996,19.0
138,1997,17.0
138,1999,29.0
138,2000,2.0
138,2001,34.0
138,2002,1201.0
138,2003,190.0
138,2004,458.0
143,1967,5859.0
138,2005,388.0
138,2007,508.0
138,2008,269.0
138,2009,3838.0
138,2010,4102.0
138,2011,717.0
138,2012,3287.0
138,2013,4659.0
143,1961,2987.0
143,1962,1714.0
143,1963,2113.0
143,1965,6570.0
138,2006,1.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
130,2008,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
130,2007,0.0
131,1971,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,8.0
131,1979,27.0
131,1980,12.0
131,1981,15.0
131,1982,42.0
131,1983,13.0
131,1972,0.0
131,1984,12.0
129,2013,203.0
129,2011,73.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,2012,68.0
129,1985,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,7.0
129,1991,0.0
129,1992,0.0
129,1993,0.0
129,2000,0.0
129,2001,22.0
129,2003,1.0
129,2010,61.0
129,1986,0.0
129,1972,0.0
131,1985,27.0
131,1987,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1961,0.0
134,1973,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1974,0.0
131,1986,5.0
133,2012,913.0
131,2013,438.0
131,1988,3.0
131,1989,2.0
131,1990,1.0
131,1991,2.0
131,1992,2.0
131,1993,4.0
131,1994,14.0
131,1995,10.0
131,1996,23.0
131,1998,39.0
131,1999,14.0
133,2008,128.0
131,2000,39.0
131,2002,37.0
131,2003,9.0
131,2004,230.0
131,2005,2974.0
131,2006,32.0
131,2007,53.0
131,2008,238.0
131,2009,101.0
131,2010,508.0
131,2011,221.0
131,2012,947.0
131,2001,28.0
185,1994,32.0
185,1998,2.0
185,1999,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,156.0
223,1982,169.0
223,1983,353.0
223,1984,465.0
223,1985,1016.0
223,1962,0.0
223,1961,0.0
222,2013,348.0
222,2012,294.0
222,1987,2017.0
222,1988,175.0
222,1989,417.0
222,1990,864.0
222,1991,965.0
222,1992,1112.0
222,1993,2709.0
222,1994,814.0
222,1995,398.0
222,1996,1025.0
222,1997,34.0
223,1986,3049.0
222,1998,24.0
222,2000,45.0
222,2001,325.0
222,2002,62.0
222,2003,147.0
222,2004,2203.0
222,2005,9369.0
222,2007,852.0
222,2008,244.0
222,2009,730.0
222,2010,878.0
222,2011,814.0
222,1999,90.0
223,1987,1900.0
223,1988,1231.0
223,1989,2001.0
230,2007,9.0
230,2008,1.0
230,2009,0.0
230,2011,7.0
230,2012,1.0
230,2013,7.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
226,2006,0.0
225,1966,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1967,0.0
222,1986,9703.0
226,2004,0.0
226,1994,12.0
223,1990,1194.0
223,1991,773.0
223,1992,325.0
223,1993,595.0
223,1994,1544.0
223,1995,654.0
223,1996,1164.0
223,1997,1511.0
223,1998,209.0
223,1999,686.0
223,2000,837.0
226,2001,0.0
223,2001,1304.0
223,2003,1350.0
223,2004,2468.0
223,2005,7807.0
223,2006,4396.0
223,2007,13538.0
223,2008,28890.0
223,2009,38633.0
223,2010,36451.0
223,2011,47574.0
223,2012,65189.0
223,2013,91566.0
223,2002,621.0
222,1985,206.0
222,1984,2456.0
222,1983,0.0
154,1994,46.0
154,1995,38.0
154,1996,0.0
154,1997,172.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,21.0
154,2003,69.0
154,2004,1.0
154,2006,4.0
154,1992,98.0
154,2008,7.0
154,2010,15.0
154,2011,65.0
154,2012,34.0
154,2013,178.0
217,2013,2.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
154,2009,24.0
220,1967,0.0
216,2013,9.0
216,2011,1.0
212,1997,331.0
212,1998,1011.0
212,1999,440.0
212,2002,100.0
212,2004,457.0
212,2006,19441.0
212,2007,20169.0
212,2008,8390.0
212,2009,9219.0
212,2010,5696.0
216,1994,10.0
216,2012,55.0
216,1996,22.0
216,1999,22.0
216,2000,5.0
216,2001,18.0
216,2002,74.0
216,2003,286.0
216,2004,72.0
216,2005,4.0
216,2006,1.0
216,2007,85.0
216,2008,113.0
216,2009,405.0
216,1998,2.0
225,1980,216.0
220,1968,0.0
220,1970,0.0
220,2007,0.0
220,2009,0.0
222,1961,708.0
222,1962,1473.0
222,1963,647.0
222,1964,1693.0
222,1965,2048.0
222,1966,2443.0
222,1967,2071.0
222,1968,3170.0
222,1969,1249.0
220,2006,0.0
222,1970,2835.0
222,1972,2779.0
222,1973,9372.0
222,1974,6141.0
222,1975,4489.0
222,1976,2264.0
222,1977,4892.0
222,1978,4821.0
222,1979,9891.0
222,1980,4263.0
222,1981,3841.0
222,1982,0.0
222,1971,2628.0
220,1969,0.0
220,2005,1.0
220,2001,1.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,2004,0.0
220,1982,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,3.0
220,1993,0.0
220,1995,1.0
220,2000,1.0
220,1983,0.0
212,1996,867.0
225,1981,665.0
225,1987,1816.0
228,1973,806.0
228,1974,81.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
235,2000,40.0
236,1993,254.0
236,1994,96.0
236,1995,18.0
228,1972,238.0
228,1971,978.0
228,1970,740.0
228,1969,2511.0
231,2001,542639.0
231,2002,681424.0
231,2003,838666.0
231,2004,1100196.0
231,2005,1464224.0
231,2006,1539210.0
231,2007,1525308.0
231,2008,1478124.0
231,2009,1424530.0
231,2010,1807378.0
231,2011,2112216.0
236,2000,0.0
231,2012,2492700.0
234,2010,0.0
234,2012,0.0
234,2013,1.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,183.0
231,2013,3208872.0
236,2001,0.0
236,2002,1.0
236,2009,131.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,4.0
248,1984,0.0
248,1985,0.0
248,1986,6.0
248,1987,5.0
248,1988,8.0
248,1989,10.0
248,1990,3.0
248,1979,0.0
251,1995,0.0
251,2000,21.0
251,2001,11.0
251,2005,1.0
251,2012,83.0
181,1996,2.0
181,1997,4.0
181,1998,2.0
181,1999,1.0
181,2000,0.0
181,2001,0.0
181,2011,0.0
251,1997,1.0
231,2000,527436.0
248,1978,0.0
248,1976,0.0
236,2010,1.0
249,2005,5.0
249,2006,1.0
249,2007,0.0
249,2008,0.0
249,2009,5.0
249,2011,3.0
249,2012,9.0
249,2013,12.0
248,1961,99.0
248,1962,158.0
248,1977,0.0
248,1963,113.0
248,1965,90.0
248,1966,0.0
248,1967,31.0
248,1968,245.0
248,1969,155.0
248,1970,44.0
248,1971,9.0
248,1972,0.0
248,1973,0.0
248,1974,43.0
248,1975,0.0
248,1964,225.0
231,1999,541489.0
231,1998,651429.0
231,1997,694275.0
229,1978,543.0
229,1979,2075.0
229,1980,1061.0
229,1981,2478.0
229,1982,1100.0
229,1983,1188.0
229,1984,2269.0
229,1985,2264.0
229,1986,2461.0
229,1987,3445.0
229,1988,1417.0
229,1977,890.0
229,1989,1761.0
229,1991,1785.0
229,1992,1441.0
229,1993,1849.0
229,1994,4604.0
229,1995,2046.0
229,1996,4817.0
229,1997,3839.0
229,1998,4594.0
229,1999,3762.0
229,2000,2548.0
229,2001,1123.0
229,1990,1603.0
229,2002,1242.0
229,1976,223.0
229,1974,0.0
225,1988,4621.0
225,1989,5413.0
225,1991,5280.0
225,1992,5297.0
225,1993,882.0
225,1995,234.0
225,2002,15168.0
225,2003,19384.0
225,2005,30723.0
225,2007,41796.0
225,2008,43501.0
229,1975,162.0
229,1961,52.0
229,1963,166.0
229,1964,46.0
229,1965,61.0
229,1966,47.0
229,1967,159.0
229,1968,59.0
229,1969,215.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1962,247.0
225,1986,2356.0
229,2003,2321.0
229,2005,9268.0
231,1973,67533.0
231,1974,98493.0
231,1975,90001.0
231,1976,108884.0
231,1977,133141.0
231,1978,173111.0
231,1979,222903.0
231,1980,334285.0
231,1981,234885.0
231,1982,171255.0
231,1983,166010.0
231,1972,52995.0
231,1984,238670.0
231,1986,291406.0
231,1987,334289.0
231,1988,438340.0
231,1989,377397.0
231,1990,451120.0
231,1991,333911.0
231,1992,348439.0
231,1993,400657.0
231,1994,502962.0
231,1995,704834.0
231,1996,843997.0
231,1985,309919.0
229,2004,6429.0
231,1971,49140.0
231,1969,26223.0
229,2006,11040.0
229,2007,20714.0
229,2008,12417.0
229,2009,10453.0
229,2010,14855.0
229,2011,17739.0
229,2012,24506.0
229,2013,51448.0
215,2004,13.0
215,2005,1.0
215,2006,1.0
231,1970,43477.0
215,2007,12.0
215,2010,6.0
215,2012,1.0
215,2013,0.0
231,1961,2175.0
231,1962,8115.0
231,1963,11551.0
231,1964,11371.0
231,1965,14419.0
231,1966,13314.0
231,1967,12337.0
231,1968,11394.0
215,2009,5.0
212,1995,618.0
212,1994,518.0
212,1993,0.0
200,2013,4052.0
199,1993,2.0
199,1994,6.0
199,1995,5.0
199,1996,41.0
199,1997,33.0
199,1998,7.0
199,1999,21.0
199,2000,10.0
199,2001,34.0
199,2002,12.0
199,2003,162.0
199,2004,345.0
199,2005,873.0
199,2006,1465.0
199,2007,3543.0
199,2008,3644.0
199,2009,2922.0
199,2010,2281.0
199,2011,3284.0
199,2012,3183.0
199,2013,4729.0
198,1992,70.0
200,2012,3554.0
200,2011,3906.0
200,2010,3374.0
200,2009,2059.0
186,1997,1.0
186,1998,6.0
186,2000,5.0
186,2001,2.0
186,2002,3.0
186,2004,1.0
186,2005,6.0
196,1995,4.0
196,2000,0.0
196,2003,0.0
200,1995,1496.0
198,1993,74.0
200,1996,2002.0
200,1998,1124.0
200,1999,1393.0
200,2000,1667.0
200,2001,1436.0
200,2002,1531.0
200,2003,2680.0
200,2004,2980.0
200,2005,2751.0
200,2006,2498.0
200,2007,3383.0
200,2008,1901.0
200,1997,1747.0
198,1994,5.0
198,1995,1.0
198,1996,17.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1973,0.0
202,1985,0.0
202,1987,4.0
202,1988,17.0
202,1989,12.0
202,1990,3.0
202,1991,7.0
202,1992,8.0
202,1993,8.0
202,1994,19.0
202,1995,33.0
202,1996,46.0
202,1997,31.0
202,1986,33.0
186,1996,5.0
202,1972,0.0
202,1970,0.0
198,1997,1.0
198,2000,10.0
198,2001,3.0
198,2002,14.0
198,2003,7.0
198,2004,11.0
198,2005,117.0
198,2006,139.0
198,2007,230.0
198,2008,57.0
198,2009,84.0
202,1971,0.0
198,2010,94.0
198,2012,44.0
198,2013,51.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
198,2011,201.0
272,2013,330.0
272,2012,70.0
272,2011,103.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,57.0
194,1980,9.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,35.0
194,1974,0.0
194,1986,5.0
194,1988,2.0
194,1989,48.0
194,1990,3.0
194,1991,53.0
194,1993,131.0
194,1994,0.0
194,1995,0.0
194,1996,711.0
194,1997,167.0
194,1998,0.0
194,2000,156.0
194,1987,10.0
194,2001,1.0
194,1973,0.0
194,1971,0.0
185,2000,47.0
185,2001,3.0
185,2002,6.0
185,2003,23.0
185,2004,39.0
185,2005,57.0
185,2006,80.0
185,2007,121.0
185,2008,105.0
185,2009,22.0
185,2010,33.0
194,1972,0.0
185,2011,43.0
185,2013,245.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
185,2012,174.0
202,1998,17.0
194,2002,252.0
194,2004,100.0
