geo,year,pulp_for_paper_import_value_fea1
198,2011,142714.0
198,2010,154105.0
198,2009,114163.0
198,2008,161367.0
198,2007,153397.0
198,2006,113310.0
198,2005,106824.0
198,2004,110242.0
198,2003,90606.0
198,2002,72049.0
198,2001,71585.0
198,2000,100180.0
198,1999,69157.0
198,1998,68596.0
198,1997,76080.0
198,1996,71978.0
198,1995,88263.0
198,1994,76282.0
198,1993,48631.0
198,1992,67510.0
199,2016,97526.0
199,2015,111191.0
199,2014,120340.0
199,2013,94129.0
199,2012,136004.0
199,2011,173930.0
198,2013,127495.0
198,2014,151835.0
198,2015,140143.0
198,2016,136232.0
202,1963,970.0
202,1962,299.0
202,1961,661.0
201,2016,6.0
201,2015,6.0
201,2014,6.0
201,2013,6.0
201,2012,6.0
201,2011,6.0
201,2010,6.0
201,2009,6.0
201,2008,6.0
201,2007,0.0
199,2009,99309.0
201,2006,0.0
201,2004,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
201,2000,0.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1992,11.0
25,2016,69.0
201,2005,0.0
212,2003,13796.0
212,2004,20581.0
212,2005,20581.0
226,2001,6.0
226,2000,6.0
226,1999,6.0
226,1998,13.0
226,1997,6.0
226,1996,6.0
226,1995,6.0
226,1994,6.0
226,1993,6.0
224,2016,1.0
224,2015,1.0
224,2014,1.0
224,2013,1.0
224,2012,1.0
213,2016,47.0
213,2015,47.0
213,2014,47.0
213,2013,47.0
213,2012,47.0
213,2011,65.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
213,2005,0.0
213,2004,0.0
226,2002,6.0
213,2003,0.0
226,2003,138.0
226,2005,109.0
230,2010,69205.0
230,2009,72143.0
230,2008,72143.0
230,2007,72143.0
230,2006,49577.0
230,2005,40471.0
230,2004,38322.0
230,2003,40699.0
230,2002,21590.0
230,2001,23709.0
230,2000,19253.0
230,1999,19253.0
230,1998,21843.0
230,1997,16480.0
230,1996,22810.0
230,1995,0.0
226,2016,294.0
226,2015,307.0
226,2014,323.0
226,2013,278.0
226,2012,278.0
226,2011,283.0
226,2010,143.0
226,2009,154.0
226,2008,158.0
226,2007,158.0
226,2006,153.0
226,2004,109.0
213,2002,0.0
213,2001,0.0
213,2000,0.0
223,1987,59254.0
223,1986,33300.0
223,1985,33300.0
223,1984,35138.0
223,1983,19745.0
223,1982,22623.0
223,1981,20169.0
223,1980,18786.0
223,1979,18014.0
223,1978,11106.0
223,1977,9341.0
223,1976,9170.0
223,1975,4944.0
223,1974,4577.0
223,1973,3411.0
223,1972,1518.0
223,1971,3019.0
223,1970,179.0
223,1969,1653.0
223,1968,1212.0
223,1967,1126.0
223,1966,1154.0
223,1965,1181.0
223,1964,783.0
223,1963,953.0
223,1962,1297.0
223,1961,873.0
223,1988,99380.0
223,1989,81021.0
223,1990,70068.0
223,1991,70068.0
213,1999,0.0
213,1998,0.0
213,1997,0.0
223,2016,668527.0
223,2015,689084.0
223,2014,648712.0
223,2013,629192.0
223,2012,546117.0
223,2011,582859.0
223,2010,525774.0
223,2009,329670.0
223,2008,451470.0
223,2007,402890.0
230,2011,71772.0
223,2006,264389.0
223,2004,166858.0
223,2003,166858.0
223,2002,166858.0
223,2001,141211.0
223,2000,223156.0
223,1999,157890.0
223,1998,147228.0
223,1997,133035.0
223,1996,139516.0
223,1995,206806.0
223,1994,94574.0
223,1993,92097.0
223,1992,89246.0
223,2005,264389.0
222,2016,74559.0
230,2012,56996.0
230,2014,52865.0
215,1998,17.0
215,1997,19.0
215,1996,63.0
215,1995,63.0
215,1994,141.0
215,1993,141.0
215,1992,67.0
229,2016,709224.0
229,2015,936767.0
229,2014,796693.0
229,2013,740824.0
229,2012,718623.0
229,2011,861745.0
229,2010,821704.0
229,2009,621783.0
229,2008,991307.0
229,2007,942246.0
229,2006,884065.0
229,2005,849770.0
229,2004,866958.0
229,2003,786743.0
229,2002,724222.0
229,2001,860989.0
229,2000,1112576.0
229,1999,817241.0
229,1998,784949.0
229,1997,909400.0
215,1999,73.0
229,1996,960301.0
215,2000,44.0
215,2002,141.0
231,1973,623662.0
231,1972,455256.0
231,1971,434851.0
231,1970,436627.0
231,1969,449915.0
231,1968,381144.0
231,1967,25194.0
231,1966,25378.0
231,1965,26262.0
231,1964,24143.0
231,1963,22401.0
231,1962,22800.0
231,1961,22655.0
215,2016,392.0
215,2015,232.0
215,2014,265.0
215,2013,74.0
215,2012,164.0
215,2011,131.0
215,2010,222.0
215,2009,157.0
215,2008,157.0
215,2007,180.0
215,2006,289.0
215,2005,292.0
215,2004,292.0
215,2003,253.0
215,2001,44.0
229,1995,1411294.0
229,1994,849624.0
229,1993,769356.0
225,2016,84651.0
225,2015,68868.0
225,2014,96181.0
225,2013,92525.0
225,2012,48753.0
225,2011,45677.0
225,2010,40019.0
225,2009,23921.0
225,2008,37242.0
225,2007,10466.0
225,2006,22512.0
225,2005,9083.0
225,2004,9083.0
225,2003,8759.0
225,2002,8759.0
225,2001,8759.0
225,2000,5828.0
225,1999,5601.0
225,1998,5599.0
225,1997,5824.0
225,1996,5824.0
225,1995,1255.0
225,1994,1255.0
225,1993,745.0
225,1992,215.0
230,2016,52865.0
230,2015,52865.0
229,1961,57388.0
229,1962,51430.0
229,1963,55542.0
229,1964,65439.0
229,1992,1030013.0
229,1991,942869.0
229,1990,1353502.0
229,1989,1420793.0
229,1988,1275838.0
229,1987,1066152.0
229,1986,685563.0
229,1985,566869.0
229,1984,714823.0
229,1983,546679.0
229,1982,603843.0
229,1981,775010.0
229,1980,779240.0
230,2013,52865.0
229,1979,687735.0
229,1977,634929.0
229,1976,739497.0
229,1975,678562.0
229,1974,644200.0
229,1973,386440.0
229,1972,339107.0
229,1971,327313.0
229,1970,405118.0
229,1969,329265.0
229,1968,309532.0
229,1967,61683.0
229,1966,70821.0
229,1965,75379.0
229,1978,551325.0
195,2011,445.0
222,2015,86812.0
222,2013,69185.0
154,2004,204.0
154,2003,384.0
154,2002,415.0
154,2001,1172.0
154,2000,1632.0
154,1999,663.0
154,1998,1397.0
154,1997,64.0
154,1996,2529.0
154,1995,2529.0
154,1994,2140.0
154,1993,383.0
216,2016,306329.0
216,2015,336871.0
216,2014,317357.0
216,2013,297793.0
216,2012,297793.0
216,2011,333716.0
216,2010,336640.0
216,2009,184840.0
216,2008,252067.0
216,2007,250471.0
216,2006,218007.0
216,2005,197467.0
216,2004,182240.0
216,2003,161951.0
216,2002,152156.0
154,2005,372.0
216,2001,151789.0
154,2006,943.0
154,2008,578.0
176,2012,24.0
176,2011,24.0
176,2010,24.0
176,2009,24.0
176,2008,21.0
176,2007,21.0
176,2006,21.0
176,2005,21.0
176,2004,21.0
176,2003,18.0
176,2002,31.0
176,2001,31.0
176,2000,31.0
176,1999,31.0
176,1998,31.0
176,1997,31.0
176,1996,31.0
176,1995,12.0
176,1994,57.0
154,2016,188.0
154,2015,225.0
154,2014,180.0
154,2013,152.0
154,2012,102.0
154,2011,716.0
154,2010,342.0
154,2009,659.0
154,2007,2686.0
216,2000,223301.0
216,1999,171037.0
216,1998,120331.0
216,1964,453.0
216,1962,27.0
216,1961,87.0
208,2016,145.0
208,2015,145.0
208,2014,145.0
208,2013,145.0
208,2012,145.0
208,2011,44.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
212,2016,6574.0
212,2015,5252.0
212,2014,11594.0
212,2013,10177.0
212,2012,14153.0
212,2011,28055.0
212,2010,43975.0
212,2009,26746.0
212,2008,29418.0
212,2007,33896.0
212,2006,23074.0
216,1965,249.0
216,1967,506.0
216,1968,1744.0
216,1969,4387.0
216,1997,171151.0
216,1996,212609.0
216,1995,294597.0
216,1994,166395.0
216,1993,141344.0
216,1992,113516.0
216,1991,118889.0
216,1990,72315.0
216,1989,65449.0
216,1988,52374.0
216,1987,58132.0
216,1986,44942.0
216,1985,42804.0
176,2013,43.0
216,1984,34838.0
216,1982,39756.0
216,1981,59241.0
216,1980,43993.0
216,1979,56248.0
216,1978,33773.0
216,1977,29068.0
216,1976,23255.0
216,1975,9556.0
216,1974,18259.0
216,1973,18259.0
216,1972,11580.0
216,1971,7451.0
216,1970,7768.0
216,1983,51741.0
222,2014,40758.0
176,2014,43.0
176,2016,43.0
222,1981,7600.0
222,1980,1992.0
222,1979,1992.0
222,1978,3609.0
222,1977,2180.0
222,1976,2180.0
222,1975,1155.0
222,1974,3249.0
222,1973,1725.0
222,1972,162.0
222,1971,162.0
222,1970,1670.0
220,2016,12763.0
220,2015,14441.0
220,2014,18069.0
220,2013,10069.0
220,2012,10403.0
220,2011,8631.0
220,2010,11985.0
220,2009,12622.0
220,2008,2492.0
220,2007,2492.0
220,2006,2492.0
220,2005,2492.0
220,2004,2492.0
220,2003,2492.0
220,2002,2793.0
222,1982,2236.0
220,2001,4774.0
222,1983,4804.0
222,1985,8729.0
222,2012,75019.0
222,2011,72452.0
222,2010,78011.0
222,2009,42505.0
222,2008,85066.0
222,2007,67517.0
222,2006,40597.0
222,2005,40597.0
222,2004,40597.0
222,2003,19625.0
222,2002,19625.0
222,2001,14408.0
222,2000,27307.0
222,1999,14675.0
222,1998,23592.0
222,1997,26946.0
222,1996,23039.0
222,1995,44058.0
222,1994,20495.0
222,1993,6004.0
222,1992,31230.0
222,1991,15731.0
222,1990,14500.0
222,1989,14500.0
222,1988,14500.0
222,1987,14000.0
222,1986,6681.0
222,1984,7595.0
220,2000,4774.0
220,1999,2953.0
220,1998,3230.0
219,2007,41.0
219,2006,20.0
217,2016,148.0
217,2015,112.0
217,2014,111.0
217,2013,127.0
217,2012,127.0
217,2011,61.0
217,2010,61.0
217,2009,72.0
217,2008,54.0
217,2007,58.0
217,2006,46.0
217,2005,57.0
217,2004,57.0
217,2003,2.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,4.0
217,1992,11.0
219,2008,41.0
219,2009,41.0
219,2010,6.0
219,2011,6.0
220,1997,3501.0
220,1996,1995.0
220,1995,2727.0
220,1994,1855.0
220,1993,2034.0
220,1992,2412.0
220,1990,1982.0
220,1989,764.0
220,1988,1050.0
220,1987,1067.0
220,1986,897.0
220,1985,484.0
220,1984,470.0
176,2015,43.0
220,1983,312.0
220,1981,251.0
220,1980,251.0
220,1979,251.0
220,1978,305.0
220,1977,185.0
220,1976,185.0
220,1975,135.0
220,1974,96.0
219,2016,6.0
219,2015,6.0
219,2014,6.0
219,2013,6.0
219,2012,6.0
220,1982,584.0
231,1974,1035196.0
195,2010,300.0
195,2008,601.0
165,1989,8896.0
165,1988,11961.0
165,1987,10120.0
165,1986,8286.0
165,1985,6765.0
165,1984,5053.0
165,1983,6274.0
165,1982,3947.0
165,1981,6903.0
165,1980,4301.0
165,1979,3798.0
165,1978,2451.0
165,1977,1279.0
165,1976,1184.0
165,1975,2174.0
165,1974,2238.0
165,1973,1106.0
165,1972,1663.0
165,1971,1105.0
165,1970,1397.0
165,1969,4330.0
165,1968,3010.0
165,1967,1510.0
165,1966,1125.0
165,1965,919.0
165,1964,1176.0
165,1963,1290.0
165,1990,20847.0
165,1962,1041.0
165,1991,22075.0
165,1993,22776.0
166,1968,74.0
180,2016,2.0
180,2015,2.0
180,2014,2.0
165,2016,98756.0
165,2015,90522.0
165,2014,102843.0
165,2013,85694.0
165,2012,70146.0
165,2011,67741.0
165,2010,70075.0
165,2009,47916.0
165,2008,47916.0
165,2007,41526.0
165,2006,49493.0
165,2005,42270.0
165,2004,34790.0
165,2003,14988.0
165,2002,13578.0
165,2001,13578.0
165,2000,24507.0
165,1999,22713.0
165,1998,24253.0
165,1997,19451.0
165,1996,27335.0
165,1995,21500.0
165,1994,23300.0
165,1992,26122.0
166,1969,48.0
165,1961,1427.0
221,2015,4677.0
162,2008,35674.0
162,2007,35055.0
162,2006,35567.0
162,2005,44540.0
162,2004,53209.0
162,2003,47237.0
162,2002,39136.0
162,2001,45654.0
162,2000,92434.0
162,1999,65113.0
162,1998,48427.0
162,1997,59584.0
162,1996,52489.0
162,1995,81948.0
162,1994,46530.0
162,1993,26391.0
162,1992,25995.0
162,1991,32319.0
162,1990,50028.0
162,1989,59534.0
162,1988,48545.0
162,1987,47965.0
162,1986,44747.0
162,1985,41581.0
162,1984,49612.0
162,1983,43813.0
162,1982,63221.0
162,2009,34881.0
221,2016,5082.0
162,2010,36206.0
162,2012,28737.0
221,2014,717.0
221,2013,620.0
221,2012,630.0
221,2011,803.0
221,2010,659.0
221,2009,480.0
221,2008,480.0
221,2007,480.0
221,2006,480.0
221,2005,480.0
221,2004,480.0
221,2003,881.0
221,2002,881.0
221,2001,1434.0
221,2000,620.0
221,1999,620.0
221,1998,593.0
221,1997,672.0
221,1996,2025.0
221,1995,1874.0
221,1994,629.0
221,1993,213.0
221,1992,539.0
162,2016,58362.0
162,2015,63034.0
162,2014,68456.0
162,2013,42300.0
162,2011,38992.0
166,1970,550.0
166,1971,240.0
166,1972,491.0
170,1973,7954.0
170,1972,6692.0
170,1971,6873.0
170,1970,3798.0
170,1969,3997.0
170,1968,4412.0
170,1967,58.0
170,1966,51.0
170,1965,98.0
170,1964,48.0
170,1963,47.0
170,1962,61.0
170,1961,43.0
169,2016,1023.0
169,2015,918.0
169,2014,316.0
169,2013,206.0
169,2012,624.0
169,2011,37.0
169,2010,57.0
169,2009,57.0
169,2008,31.0
169,2007,31.0
169,2006,31.0
169,2005,31.0
169,2004,31.0
169,2003,224.0
170,1974,13292.0
169,2002,224.0
170,1975,14524.0
170,1977,12221.0
170,2004,24270.0
170,2003,15730.0
170,2002,16274.0
170,2001,14874.0
170,2000,18993.0
170,1999,12237.0
170,1998,10461.0
170,1997,10180.0
170,1996,10688.0
170,1995,11801.0
170,1994,12026.0
170,1993,5960.0
170,1992,7473.0
170,1991,41992.0
170,1990,39992.0
170,1989,37306.0
170,1988,33831.0
170,1987,30407.0
170,1986,16526.0
170,1985,6315.0
170,1984,19004.0
170,1983,13553.0
170,1982,20253.0
170,1981,13770.0
170,1980,14471.0
170,1979,16451.0
170,1978,8942.0
170,1976,8464.0
169,2001,224.0
169,2000,345.0
169,1999,400.0
166,1999,888.0
166,1998,916.0
166,1997,1120.0
166,1996,1356.0
166,1995,2167.0
166,1994,1375.0
166,1993,701.0
166,1992,664.0
166,1991,656.0
166,1990,656.0
166,1989,1003.0
166,1988,731.0
166,1987,656.0
166,1986,1194.0
166,1985,794.0
166,1984,636.0
166,1983,805.0
166,1982,344.0
166,1981,683.0
166,1980,642.0
166,1979,828.0
166,1978,283.0
166,1977,456.0
166,1976,24.0
166,1975,24.0
166,1974,1234.0
166,1973,755.0
166,2000,334.0
166,2001,533.0
166,2002,533.0
166,2003,533.0
169,1998,272.0
169,1997,248.0
169,1996,54.0
169,1995,54.0
169,1994,54.0
169,1993,33.0
169,1992,30.0
168,2016,248.0
168,2015,220.0
168,2014,220.0
168,2013,220.0
168,2012,220.0
168,2011,83.0
162,1981,95721.0
168,2010,6.0
166,2016,1405.0
166,2015,855.0
166,2014,1144.0
166,2013,1123.0
166,2012,168.0
166,2011,823.0
166,2010,907.0
166,2009,533.0
166,2008,533.0
166,2007,533.0
166,2006,533.0
166,2005,533.0
166,2004,533.0
168,2009,3.0
162,1980,136843.0
162,1979,104830.0
162,1978,72912.0
156,1994,7594.0
156,1993,6518.0
156,1992,15230.0
156,1991,4864.0
156,1990,10121.0
156,1989,7475.0
156,1988,8232.0
156,1987,10276.0
156,1986,5106.0
156,1985,5634.0
156,1984,5750.0
156,1983,3282.0
156,1982,7074.0
156,1981,2865.0
156,1980,5225.0
156,1979,1581.0
156,1978,1432.0
156,1977,486.0
156,1976,1111.0
156,1975,611.0
156,1974,2339.0
156,1973,2252.0
156,1972,1881.0
156,1971,1185.0
156,1970,3520.0
156,1969,1306.0
156,1968,1058.0
156,1995,15009.0
156,1966,61.0
156,1996,7347.0
156,1998,7183.0
157,2000,64.0
157,1999,67.0
157,1998,27.0
157,1997,29.0
157,1996,29.0
157,1995,29.0
157,1994,29.0
157,1993,29.0
157,1992,34.0
156,2016,26977.0
156,2015,40082.0
156,2014,27734.0
156,2013,7827.0
156,2012,12740.0
156,2011,15347.0
156,2010,15568.0
156,2009,11800.0
156,2008,16595.0
156,2007,16926.0
156,2006,4521.0
156,2005,2289.0
156,2004,2630.0
156,2003,4086.0
156,2002,2641.0
156,2001,8623.0
156,2000,2452.0
156,1999,7745.0
156,1997,4945.0
156,1965,0.0
156,1963,72.0
156,1962,86.0
151,2001,15.0
151,2000,15.0
151,1999,13.0
151,1998,10.0
151,1997,1347.0
151,1996,877.0
151,1995,40.0
151,1994,1.0
151,1993,2.0
151,1992,215.0
150,2016,1366277.0
150,2015,1670904.0
150,2014,1688731.0
150,2013,1926148.0
150,2012,2087179.0
150,2011,1287657.0
150,2010,967974.0
150,2009,1102216.0
150,2008,1011649.0
150,2007,842838.0
150,2006,748998.0
150,2005,784345.0
150,2004,675896.0
150,2003,525622.0
150,2002,434775.0
150,2001,427097.0
150,2000,514148.0
151,2002,15.0
151,2003,15.0
151,2004,42.0
151,2005,38.0
156,1961,80.0
153,2016,855.0
153,2015,877.0
153,2014,858.0
153,2013,935.0
153,2012,913.0
153,2011,863.0
153,2010,877.0
153,2009,867.0
153,2008,1010.0
153,2007,774.0
153,2006,742.0
153,2005,709.0
157,2001,64.0
153,2004,709.0
153,2002,706.0
153,2001,706.0
153,2000,0.0
153,1999,0.0
153,1998,10.0
153,1997,11.0
153,1996,1.0
153,1995,1.0
151,2010,40.0
151,2009,40.0
151,2008,22.0
151,2007,28.0
151,2006,35.0
153,2003,709.0
170,2005,19115.0
157,2002,0.0
157,2004,157.0
160,2002,183.0
160,2001,183.0
160,2000,183.0
160,1999,183.0
160,1998,183.0
160,1997,183.0
160,1996,183.0
160,1995,183.0
160,1994,183.0
160,1993,183.0
159,2016,15386.0
159,2015,13734.0
159,2014,14445.0
159,2013,20919.0
159,2012,17770.0
159,2011,15699.0
159,2010,22353.0
159,2009,6588.0
159,2008,19993.0
159,2007,6606.0
159,2006,6606.0
159,2005,6606.0
159,2004,6606.0
159,2003,6451.0
159,2002,6451.0
159,2001,6451.0
159,2000,6842.0
160,2003,183.0
159,1999,7557.0
160,2004,183.0
160,2006,183.0
162,1977,56609.0
162,1976,63279.0
162,1975,73110.0
162,1974,75885.0
162,1973,46734.0
162,1972,27888.0
162,1971,17072.0
162,1970,23853.0
162,1969,23077.0
162,1968,16443.0
162,1967,80.0
162,1966,70.0
162,1965,77.0
162,1964,65.0
162,1963,99.0
162,1962,50.0
162,1961,39.0
160,2016,183.0
160,2015,183.0
160,2014,183.0
160,2013,183.0
160,2012,183.0
160,2011,183.0
160,2010,183.0
160,2009,183.0
160,2008,183.0
160,2007,183.0
160,2005,183.0
159,1998,3891.0
159,1997,3891.0
159,1996,3899.0
158,2013,1377.0
158,2012,1377.0
158,2011,1377.0
158,2010,1377.0
158,2009,1377.0
158,2008,1377.0
158,2007,1377.0
158,2006,5337.0
158,2005,4134.0
158,2004,4134.0
