geo,year,alcoholic_beverages_food_fea
7,2011,1482.0
7,2012,1760.0
7,2013,1761.0
8,1961,0.0
8,1962,1.0
8,1963,1.0
8,1964,1.0
8,1965,1.0
8,1966,1.0
8,1967,1.0
8,1968,1.0
8,1969,2.0
8,1970,2.0
8,1971,2.0
8,1972,1.0
8,1973,2.0
8,1974,1.0
8,1975,1.0
8,1976,1.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,1.0
8,1981,2.0
8,1982,1.0
8,1983,2.0
8,1984,2.0
8,1985,2.0
8,1986,2.0
8,1987,2.0
8,1988,2.0
8,1989,2.0
8,1990,2.0
8,1991,2.0
8,1992,2.0
8,1993,2.0
8,1994,2.0
8,1995,2.0
8,1996,2.0
8,1997,2.0
8,1998,1.0
8,1999,2.0
8,2000,2.0
8,2001,2.0
8,2002,2.0
8,2003,2.0
8,2004,2.0
8,2005,2.0
8,2006,3.0
8,2007,3.0
8,2008,3.0
8,2009,2.0
8,2010,2.0
8,2011,3.0
8,2012,2.0
8,2013,3.0
9,1961,1919.0
9,1962,2089.0
9,1963,2206.0
9,1964,2186.0
9,1965,2323.0
9,1966,2239.0
9,1967,2375.0
9,1968,2511.0
9,1969,2570.0
9,1970,2672.0
9,1971,2569.0
9,1972,2462.0
9,1973,2324.0
9,1974,2520.0
9,1975,2718.0
9,1976,2778.0
9,1977,2796.0
9,1978,2670.0
9,1979,2467.0
9,1980,2553.0
9,1981,2520.0
9,1982,2515.0
9,1983,2539.0
9,1984,2522.0
9,1985,2390.0
9,1986,2528.0
9,1987,2539.0
9,1988,2398.0
9,1989,2395.0
9,1990,2442.0
9,1991,2675.0
9,1992,2776.0
9,1993,2733.0
9,1994,2703.0
9,1995,2586.0
9,1996,2600.0
9,1997,2746.0
9,1998,2588.0
9,1999,2553.0
9,2000,2536.0
9,2001,2506.0
9,2002,2441.0
9,2003,2568.0
9,2004,2436.0
9,2005,2502.0
9,2006,2553.0
9,2007,2620.0
9,2008,2838.0
9,2009,2818.0
9,2010,2760.0
9,2011,2726.0
9,2012,2730.0
9,2013,2950.0
1,1992,34.0
1,1993,36.0
1,1994,44.0
1,1995,24.0
1,1996,25.0
1,1997,25.0
1,1998,24.0
1,1999,23.0
1,2000,19.0
1,2001,19.0
1,2002,16.0
1,2003,14.0
1,2004,24.0
1,2005,25.0
1,2006,27.0
1,2007,27.0
1,2008,27.0
1,2009,31.0
1,2010,33.0
1,2011,23.0
1,2012,17.0
1,2013,24.0
10,1961,1141.0
10,1962,1172.0
10,1963,1237.0
10,1964,1306.0
10,1965,1334.0
10,1966,1355.0
10,1967,1428.0
10,1968,1513.0
10,1969,1605.0
10,1970,1695.0
10,1971,1760.0
10,1972,1813.0
10,1973,1903.0
10,1974,2084.0
10,1975,2155.0
10,1976,2137.0
10,1977,2172.0
10,1978,2237.0
10,1979,2224.0
10,1980,2212.0
10,1981,2274.0
10,1982,2277.0
10,1983,2280.0
10,1984,2173.0
10,1985,2202.0
10,1986,2213.0
10,1987,2182.0
10,1988,2177.0
10,1989,2236.0
10,1990,2224.0
10,1991,2193.0
10,1992,2164.0
10,1993,2112.0
10,1994,2090.0
10,1995,2068.0
10,1996,2054.0
10,1997,2098.0
10,1998,2108.0
10,1999,2141.0
10,2000,2167.0
10,2001,2211.0
10,2002,2164.0
10,2003,2187.0
10,2004,2236.0
10,2005,2311.0
10,2006,2297.0
10,2007,2316.0
10,2008,2250.0
10,2009,2418.0
10,2010,2298.0
10,2011,2416.0
10,2012,2488.0
10,2013,2610.0
11,1961,778.0
11,1962,808.0
11,1963,914.0
11,1964,932.0
11,1965,970.0
11,1966,988.0
11,1967,1035.0
11,1968,1003.0
11,1969,1022.0
11,1970,1052.0
11,1971,1101.0
11,1972,1120.0
11,1973,1106.0
11,1974,1088.0
11,1975,1099.0
11,1976,1098.0
11,1977,1095.0
11,1978,1084.0
11,1979,1094.0
11,1980,1099.0
11,1981,1114.0
11,1982,1161.0
11,1983,1168.0
11,1984,1135.0
11,1985,1184.0
11,1986,1189.0
11,1987,1196.0
11,1988,1249.0
11,1989,1255.0
11,1990,1248.0
11,1991,1293.0
11,1992,1256.0
11,1993,1212.0
11,1994,1226.0
11,1995,1215.0
11,1996,1196.0
11,1997,1226.0
11,1998,1212.0
11,1999,1233.0
11,2000,1192.0
11,2001,1183.0
11,2002,1200.0
11,2003,1201.0
11,2004,1182.0
11,2005,1205.0
11,2006,1211.0
11,2007,1191.0
11,2008,1151.0
11,2009,1193.0
11,2010,1174.0
11,2011,1202.0
11,2012,1172.0
11,2013,1222.0
52,1992,82.0
52,1993,54.0
52,1994,43.0
52,1995,42.0
52,1996,55.0
52,1997,26.0
52,1998,26.0
52,1999,122.0
52,2000,161.0
52,2001,188.0
52,2002,182.0
52,2003,183.0
52,2004,228.0
52,2005,297.0
52,2006,374.0
52,2007,458.0
52,2008,406.0
52,2009,449.0
52,2010,475.0
52,2011,488.0
52,2012,555.0
52,2013,616.0
12,1961,5.0
12,1962,4.0
12,1963,5.0
12,1964,6.0
12,1965,7.0
12,1966,8.0
12,1967,8.0
12,1968,8.0
12,1969,9.0
12,1970,9.0
12,1971,10.0
12,1972,10.0
12,1973,10.0
12,1974,10.0
12,1975,9.0
12,1976,10.0
12,1977,10.0
12,1978,10.0
12,1979,10.0
12,1980,11.0
12,1981,10.0
12,1982,11.0
12,1983,11.0
12,1984,11.0
12,1985,12.0
12,1986,13.0
12,1987,12.0
12,1988,12.0
12,1989,13.0
12,1990,14.0
12,1991,12.0
12,1992,13.0
12,1993,12.0
12,1994,12.0
12,1995,11.0
12,1996,10.0
12,1997,10.0
12,1998,9.0
12,1999,10.0
12,2000,9.0
12,2001,9.0
12,2002,11.0
12,2003,10.0
12,2004,10.0
12,2005,9.0
12,2006,9.0
12,2007,9.0
12,2008,9.0
12,2009,10.0
12,2010,9.0
12,2011,10.0
12,2012,9.0
12,2013,8.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,13.0
16,1978,1.0
16,1979,1.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,1.0
16,1985,1.0
16,1986,1.0
16,1987,1.0
16,1988,1.0
16,1989,2.0
16,1990,2.0
16,1991,2.0
16,1992,3.0
16,1993,2.0
16,1994,3.0
16,1995,3.0
16,1996,3.0
16,1997,2.0
16,1998,3.0
16,1999,2.0
16,2000,3.0
16,2001,3.0
16,2002,2.0
16,2003,2.0
16,2004,2.0
16,2005,0.0
16,2006,3.0
16,2007,3.0
16,2008,3.0
16,2009,4.0
16,2010,5.0
16,2011,4.0
16,2012,3.0
16,2013,3.0
14,1961,4.0
14,1962,5.0
14,1963,5.0
14,1964,5.0
14,1965,5.0
14,1966,8.0
14,1967,7.0
14,1968,7.0
14,1969,7.0
14,1970,8.0
14,1971,8.0
14,1972,11.0
14,1973,11.0
14,1974,10.0
14,1975,10.0
14,1976,11.0
14,1977,13.0
14,1978,15.0
14,1979,11.0
14,1980,13.0
14,1981,14.0
14,1982,13.0
14,1983,14.0
14,1984,12.0
14,1985,12.0
14,1986,13.0
14,1987,13.0
14,1988,15.0
14,1989,15.0
14,1990,15.0
14,1991,15.0
14,1992,12.0
14,1993,14.0
14,1994,15.0
14,1995,11.0
14,1996,11.0
14,1997,11.0
14,1998,11.0
14,1999,12.0
14,2000,11.0
14,2001,10.0
14,2002,10.0
14,2003,10.0
14,2004,9.0
14,2005,14.0
14,2006,14.0
14,2007,15.0
14,2008,15.0
14,2009,15.0
14,2010,16.0
14,2011,15.0
14,2012,18.0
14,2013,18.0
57,1992,440.0
57,1993,445.0
57,1994,394.0
57,1995,362.0
57,1996,447.0
57,1997,512.0
57,1998,432.0
57,1999,384.0
57,2000,349.0
57,2001,339.0
57,2002,344.0
57,2003,332.0
57,2004,382.0
57,2005,505.0
57,2006,599.0
57,2007,694.0
57,2008,730.0
57,2009,684.0
57,2010,735.0
57,2011,753.0
57,2012,755.0
57,2013,739.0
255,2000,1309.0
255,2001,1295.0
255,2002,1256.0
255,2003,1241.0
255,2004,1260.0
255,2005,1361.0
255,2006,1302.0
255,2007,1239.0
255,2008,1208.0
255,2009,1227.0
255,2010,1224.0
255,2011,1307.0
255,2012,1180.0
255,2013,1177.0
15,1961,1207.0
15,1962,1181.0
15,1963,1243.0
15,1964,1306.0
15,1965,1292.0
15,1966,1289.0
15,1967,1341.0
15,1968,1364.0
15,1969,1419.0
15,1970,1510.0
15,1971,1485.0
15,1972,1541.0
15,1973,1649.0
15,1974,1568.0
15,1975,1584.0
15,1976,1636.0
15,1977,1578.0
15,1978,1525.0
15,1979,1560.0
15,1980,1614.0
15,1981,1551.0
15,1982,1650.0
15,1983,1600.0
15,1984,1564.0
15,1985,1533.0
15,1986,1515.0
15,1987,1551.0
15,1988,1505.0
15,1989,1473.0
15,1990,1544.0
15,1991,1439.0
15,1992,1492.0
15,1993,1475.0
15,1994,1414.0
15,1995,1405.0
15,1996,1391.0
15,1997,1539.0
15,1998,1411.0
15,1999,1336.0
23,1961,1.0
23,1962,2.0
23,1963,2.0
23,1964,2.0
23,1965,2.0
23,1966,2.0
23,1967,2.0
23,1968,2.0
23,1969,2.0
23,1970,2.0
23,1971,2.0
23,1972,3.0
23,1973,3.0
23,1974,4.0
23,1975,4.0
23,1976,5.0
23,1977,5.0
23,1978,4.0
23,1979,5.0
23,1980,4.0
23,1981,6.0
23,1982,5.0
23,1983,5.0
23,1984,4.0
23,1985,4.0
23,1986,4.0
23,1987,3.0
23,1988,4.0
23,1989,5.0
23,1990,4.0
23,1991,5.0
23,1992,6.0
23,1993,9.0
23,1994,7.0
23,1995,8.0
23,1996,7.0
23,1997,7.0
23,1998,7.0
23,1999,7.0
23,2000,8.0
23,2001,8.0
23,2002,9.0
23,2003,9.0
23,2004,4.0
23,2005,7.0
23,2006,12.0
23,2007,15.0
23,2008,13.0
23,2009,13.0
23,2010,13.0
23,2011,13.0
23,2012,14.0
23,2013,15.0
53,1961,22.0
53,1962,21.0
53,1963,22.0
53,1964,20.0
53,1965,20.0
53,1966,20.0
53,1967,18.0
53,1968,20.0
53,1969,20.0
53,1970,21.0
53,1971,24.0
53,1972,25.0
53,1973,29.0
53,1974,32.0
53,1975,38.0
53,1976,40.0
53,1977,51.0
53,1978,47.0
53,1979,45.0
53,1980,43.0
53,1981,55.0
53,1982,52.0
53,1983,45.0
53,1984,48.0
53,1985,47.0
53,1986,48.0
53,1987,54.0
53,1988,50.0
53,1989,60.0
53,1990,59.0
53,1991,51.0
53,1992,55.0
53,1993,60.0
53,1994,55.0
53,1995,60.0
53,1996,75.0
53,1997,74.0
53,1998,79.0
53,1999,65.0
53,2000,91.0
53,2001,98.0
53,2002,96.0
53,2003,86.0
53,2004,100.0
53,2005,100.0
53,2006,83.0
53,2007,104.0
53,2008,93.0
53,2009,106.0
53,2010,137.0
53,2011,134.0
53,2012,139.0
53,2013,120.0
17,1961,2.0
17,1962,2.0
17,1963,2.0
17,1964,2.0
17,1965,2.0
17,1966,3.0
17,1967,3.0
17,1968,3.0
17,1969,3.0
17,1970,3.0
17,1971,4.0
17,1972,5.0
17,1973,5.0
17,1974,5.0
17,1975,5.0
17,1976,5.0
17,1977,5.0
17,1978,6.0
17,1979,6.0
17,1980,6.0
17,1981,6.0
17,1982,6.0
17,1983,6.0
17,1984,6.0
17,1985,6.0
17,1986,6.0
17,1987,7.0
17,1988,7.0
17,1989,6.0
17,1990,5.0
17,1991,5.0
17,1992,6.0
17,1993,7.0
17,1994,6.0
17,1995,6.0
17,1996,6.0
17,1997,6.0
17,1998,6.0
17,1999,6.0
17,2000,6.0
17,2001,6.0
17,2002,6.0
17,2003,6.0
17,2004,5.0
17,2005,6.0
17,2006,6.0
17,2007,6.0
17,2008,6.0
17,2009,6.0
17,2010,5.0
17,2011,5.0
17,2012,5.0
17,2013,2.0
19,1961,24.0
19,1962,25.0
19,1963,30.0
19,1964,33.0
19,1965,31.0
19,1966,35.0
19,1967,37.0
19,1968,38.0
19,1969,41.0
19,1970,44.0
19,1971,48.0
19,1972,48.0
19,1973,51.0
19,1974,65.0
19,1975,82.0
19,1976,103.0
19,1977,115.0
19,1978,124.0
19,1979,134.0
19,1980,130.0
19,1981,133.0
19,1982,104.0
19,1983,85.0
19,1984,88.0
19,1985,92.0
19,1986,109.0
19,1987,111.0
19,1988,109.0
19,1989,122.0
19,1990,122.0
19,1991,131.0
19,1992,131.0
19,1993,154.0
19,1994,157.0
19,1995,174.0
19,1996,173.0
19,1997,181.0
19,1998,184.0
19,1999,236.0
19,2000,239.0
19,2001,230.0
19,2002,232.0
19,2003,185.0
19,2004,219.0
19,2005,245.0
19,2006,270.0
19,2007,291.0
19,2008,324.0
19,2009,316.0
19,2010,323.0
19,2011,320.0
19,2012,381.0
19,2013,383.0
80,1992,138.0
80,1993,117.0
80,1994,115.0
80,1995,120.0
80,1996,136.0
80,1997,158.0
80,1998,152.0
80,1999,152.0
80,2000,161.0
80,2001,181.0
80,2002,213.0
80,2003,219.0
80,2004,244.0
80,2005,255.0
80,2006,297.0
80,2007,307.0
80,2008,312.0
80,2009,302.0
80,2010,290.0
80,2011,295.0
80,2012,293.0
80,2013,299.0
20,1961,37.0
20,1962,36.0
20,1963,40.0
20,1964,39.0
20,1965,42.0
20,1966,46.0
20,1967,46.0
20,1968,44.0
20,1969,48.0
20,1970,49.0
20,1971,51.0
20,1972,61.0
20,1973,64.0
20,1974,43.0
20,1975,49.0
20,1976,46.0
20,1977,44.0
20,1978,27.0
20,1979,29.0
20,1980,33.0
20,1981,34.0
20,1982,33.0
20,1983,37.0
20,1984,47.0
20,1985,59.0
20,1986,60.0
20,1987,60.0
20,1988,60.0
20,1989,70.0
20,1990,77.0
20,1991,70.0
20,1992,86.0
20,1993,86.0
20,1994,81.0
20,1995,87.0
20,1996,96.0
20,1997,88.0
20,1998,92.0
20,1999,86.0
20,2000,92.0
20,2001,101.0
20,2002,111.0
20,2003,108.0
20,2004,104.0
20,2005,109.0
20,2006,122.0
20,2007,126.0
20,2008,139.0
20,2009,127.0
20,2010,120.0
20,2011,123.0
20,2012,126.0
20,2013,126.0
21,1961,858.0
21,1962,973.0
21,1963,932.0
21,1964,877.0
21,1965,1104.0
21,1966,1203.0
21,1967,1187.0
21,1968,1245.0
21,1969,1325.0
21,1970,1352.0
21,1971,1495.0
21,1972,1473.0
21,1973,1644.0
21,1974,1714.0
21,1975,1758.0
21,1976,1933.0
21,1977,2167.0
21,1978,2652.0
21,1979,2858.0
21,1980,2883.0
21,1981,2965.0
21,1982,3147.0
21,1983,3257.0
21,1984,3304.0
21,1985,3443.0
21,1986,4182.0
21,1987,4097.0
21,1988,4441.0
21,1989,5061.0
21,1990,5187.0
21,1991,6300.0
21,1992,5209.0
21,1993,5254.0
21,1994,6078.0
21,1995,7775.0
21,1996,7320.0
21,1997,7647.0
21,1998,7588.0
21,1999,7250.0
21,2000,9757.0
21,2001,10115.0
21,2002,8987.0
21,2003,8644.0
21,2004,9755.0
21,2005,9989.0
21,2006,10283.0
21,2007,10659.0
21,2008,11700.0
21,2009,11650.0
21,2010,13850.0
21,2011,14392.0
21,2012,14312.0
21,2013,14512.0
26,1961,1.0
26,1962,1.0
26,1963,1.0
26,1964,1.0
26,1965,1.0
26,1966,1.0
26,1967,1.0
26,1968,1.0
26,1969,2.0
26,1970,2.0
26,1971,2.0
26,1972,2.0
26,1973,2.0
26,1974,2.0
26,1975,2.0
26,1976,3.0
26,1977,3.0
26,1978,4.0
26,1979,4.0
26,1980,5.0
26,1981,5.0
26,1982,6.0
26,1983,7.0
26,1984,8.0
26,1985,8.0
26,1986,7.0
26,1987,8.0
26,1988,7.0
26,1989,8.0
26,1990,8.0
26,1991,0.0
26,1992,2.0
26,1993,2.0
26,1994,1.0
26,1995,1.0
26,1996,1.0
26,1997,1.0
26,1998,1.0
26,1999,1.0
26,2000,1.0
26,2001,1.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,1.0
26,2006,3.0
26,2007,4.0
26,2008,3.0
26,2009,1.0
26,2010,5.0
26,2011,5.0
26,2012,4.0
26,2013,4.0
27,1961,364.0
27,1962,394.0
27,1963,420.0
27,1964,413.0
27,1965,449.0
27,1966,474.0
27,1967,483.0
27,1968,537.0
27,1969,569.0
27,1970,595.0
27,1971,613.0
27,1972,634.0
27,1973,688.0
27,1974,734.0
27,1975,769.0
27,1976,803.0
27,1977,817.0
27,1978,846.0
27,1979,852.0
27,1980,862.0
27,1981,846.0
27,1982,871.0
27,1983,865.0
27,1984,867.0
27,1985,836.0
27,1986,850.0
27,1987,860.0
27,1988,865.0
27,1989,896.0
27,1990,567.0
27,1991,594.0
27,1992,566.0
27,1993,628.0
27,1994,660.0
27,1995,586.0
27,1996,559.0
27,1997,426.0
27,1998,463.0
27,1999,555.0
27,2000,554.0
27,2001,533.0
27,2002,523.0
27,2003,566.0
27,2004,527.0
27,2005,553.0
27,2006,648.0
27,2007,702.0
27,2008,719.0
27,2009,657.0
27,2010,664.0
27,2011,644.0
27,2012,697.0
27,2013,689.0
233,1961,734.0
233,1962,768.0
233,1963,900.0
233,1964,828.0
233,1965,835.0
233,1966,892.0
233,1967,998.0
233,1968,1059.0
233,1969,959.0
233,1970,992.0
233,1971,981.0
233,1972,866.0
233,1973,914.0
233,1974,985.0
233,1975,1182.0
233,1976,1269.0
233,1977,1033.0
233,1978,1240.0
233,1979,1238.0
233,1980,1235.0
233,1981,1104.0
233,1982,1262.0
233,1983,1167.0
233,1984,1190.0
233,1985,1208.0
233,1986,1549.0
233,1987,1845.0
233,1988,1632.0
233,1989,1882.0
233,1990,1735.0
233,1991,1703.0
233,1992,2233.0
233,1993,2364.0
233,1994,2274.0
233,1995,2289.0
233,1996,2486.0
233,1997,2365.0
233,1998,2218.0
233,1999,2361.0
233,2000,1894.0
233,2001,2506.0
233,2002,2517.0
233,2003,2665.0
233,2004,2739.0
233,2005,2908.0
233,2006,2823.0
233,2007,3024.0
233,2008,3067.0
233,2009,3203.0
233,2010,3355.0
233,2011,3270.0
233,2012,3437.0
233,2013,3473.0
35,1961,1.0
35,1962,1.0
35,1963,1.0
35,1964,2.0
35,1965,2.0
35,1966,2.0
35,1967,2.0
35,1968,2.0
35,1969,2.0
35,1970,3.0
35,1971,3.0
35,1972,4.0
35,1973,5.0
35,1974,6.0
35,1975,6.0
35,1976,4.0
35,1977,4.0
35,1978,3.0
35,1979,3.0
35,1980,3.0
35,1981,3.0
35,1982,3.0
35,1983,4.0
35,1984,5.0
35,1985,4.0
35,1986,5.0
35,1987,6.0
35,1988,6.0
35,1989,5.0
35,1990,6.0
35,1991,7.0
35,1992,7.0
35,1993,8.0
35,1994,11.0
35,1995,9.0
35,1996,11.0
35,1997,10.0
35,1998,12.0
35,1999,14.0
35,2000,13.0
35,2001,14.0
35,2002,15.0
35,2003,15.0
35,2004,16.0
35,2005,16.0
35,2006,18.0
35,2007,19.0
35,2008,18.0
35,2009,19.0
35,2010,22.0
35,2011,21.0
35,2012,21.0
35,2013,20.0
115,1961,9.0
115,1962,10.0
115,1963,9.0
115,1964,6.0
115,1965,7.0
115,1966,7.0
115,1967,9.0
115,1968,9.0
115,1969,8.0
115,1970,8.0
115,1971,6.0
115,1972,6.0
115,1973,5.0
115,1974,4.0
115,1975,4.0
115,1976,4.0
115,1977,4.0
115,1978,3.0
115,1979,2.0
115,1980,1.0
115,1981,1.0
115,1982,5.0
115,1983,6.0
115,1984,4.0
115,1985,3.0
115,1986,3.0
115,1987,3.0
115,1988,2.0
115,1989,5.0
115,1990,7.0
115,1991,5.0
115,1992,10.0
115,1993,11.0
115,1994,43.0
115,1995,37.0
115,1996,38.0
115,1997,53.0
115,1998,57.0
115,1999,63.0
115,2000,66.0
115,2001,68.0
115,2002,63.0
115,2003,83.0
115,2004,93.0
115,2005,160.0
115,2006,170.0
115,2007,188.0
115,2008,208.0
115,2009,209.0
115,2010,238.0
115,2011,333.0
115,2012,446.0
115,2013,519.0
32,1961,281.0
32,1962,287.0
32,1963,298.0
32,1964,337.0
32,1965,296.0
32,1966,332.0
32,1967,308.0
32,1968,297.0
32,1969,339.0
32,1970,322.0
32,1971,355.0
32,1972,354.0
32,1973,358.0
32,1974,418.0
32,1975,419.0
32,1976,374.0
32,1977,426.0
32,1978,545.0
32,1979,561.0
32,1980,544.0
32,1981,523.0
32,1982,578.0
32,1983,600.0
32,1984,549.0
32,1985,619.0
32,1986,703.0
32,1987,672.0
32,1988,653.0
32,1989,717.0
32,1990,653.0
32,1991,710.0
32,1992,627.0
32,1993,628.0
32,1994,555.0
32,1995,627.0
32,1996,593.0
32,1997,566.0
32,1998,741.0
32,1999,672.0
32,2000,782.0
32,2001,889.0
32,2002,947.0
32,2003,988.0
32,2004,1020.0
32,2005,1037.0
32,2006,1083.0
32,2007,1129.0
32,2008,1210.0
32,2009,1364.0
32,2010,1425.0
32,2011,1456.0
32,2012,1615.0
32,2013,1701.0
33,1961,1238.0
33,1962,1309.0
33,1963,1337.0
33,1964,1410.0
33,1965,1438.0
33,1966,1695.0
33,1967,1790.0
33,1968,1787.0
33,1969,1920.0
33,1970,2032.0
33,1971,2197.0
33,1972,2279.0
33,1973,2518.0
33,1974,2558.0
33,1975,2523.0
33,1976,2472.0
33,1977,2475.0
33,1978,2504.0
33,1979,2594.0
33,1980,2569.0
33,1981,2689.0
33,1982,2593.0
33,1983,2703.0
33,1984,2773.0
33,1985,2741.0
33,1986,2715.0
33,1987,2698.0
33,1988,2697.0
33,1989,2713.0
33,1990,2700.0
33,1991,2739.0
33,1992,2790.0
33,1993,2765.0
33,1994,2879.0
33,1995,2906.0
33,1996,2852.0
33,1997,2874.0
33,1998,2943.0
33,1999,3097.0
33,2000,3201.0
33,2001,3222.0
33,2002,3302.0
33,2003,2919.0
33,2004,3250.0
33,2005,3395.0
33,2006,3121.0
33,2007,3181.0
33,2008,3198.0
33,2009,3153.0
33,2010,2907.0
33,2011,2933.0
33,2012,2978.0
33,2013,2982.0
37,1961,31.0
37,1962,32.0
37,1963,31.0
37,1964,33.0
37,1965,31.0
37,1966,36.0
37,1967,38.0
37,1968,38.0
37,1969,38.0
37,1970,40.0
37,1971,53.0
37,1972,41.0
37,1973,43.0
37,1974,63.0
37,1975,41.0
37,1976,40.0
37,1977,60.0
37,1978,50.0
37,1979,48.0
37,1980,56.0
37,1981,51.0
37,1982,54.0
37,1983,50.0
37,1984,48.0
37,1985,60.0
37,1986,67.0
37,1987,66.0
37,1988,58.0
37,1989,59.0
37,1990,55.0
37,1991,68.0
37,1992,71.0
37,1993,83.0
37,1994,76.0
37,1995,69.0
37,1996,67.0
37,1997,60.0
37,1998,67.0
37,1999,61.0
37,2000,77.0
37,2001,75.0
37,2002,70.0
37,2003,69.0
37,2004,75.0
37,2005,83.0
37,2006,87.0
37,2007,84.0
37,2008,91.0
37,2009,82.0
37,2010,93.0
37,2011,95.0
37,2012,95.0
37,2013,82.0
39,1961,10.0
39,1962,11.0
39,1963,11.0
39,1964,14.0
39,1965,13.0
39,1966,13.0
39,1967,15.0
39,1968,16.0
39,1969,17.0
39,1970,17.0
39,1971,18.0
39,1972,19.0
39,1973,20.0
39,1974,22.0
39,1975,24.0
39,1976,24.0
39,1977,24.0
39,1978,24.0
39,1979,22.0
39,1980,17.0
39,1981,19.0
39,1982,19.0
39,1983,17.0
39,1984,19.0
39,1985,22.0
39,1986,19.0
39,1987,19.0
39,1988,20.0
39,1989,20.0
39,1990,20.0
39,1991,24.0
39,1992,23.0
39,1993,19.0
39,1994,21.0
39,1995,15.0
39,1996,29.0
39,1997,22.0
39,1998,21.0
39,1999,22.0
39,2000,19.0
39,2001,22.0
39,2002,20.0
39,2003,27.0
39,2004,20.0
