geo,year,miscellaneous_food_import_value_tcl
5,1996,3538.0
5,1997,3538.0
5,1998,3538.0
5,1999,3538.0
5,2000,3538.0
5,2001,3538.0
5,2002,3902.0
5,2003,1517.0
5,2004,1612.0
5,2005,1910.0
5,2006,1562.0
5,2007,1755.0
5,2008,1727.0
5,2009,2062.0
5,2010,1850.0
5,2011,1789.0
5,2012,1629.0
5,2013,1747.0
7,1961,769.0
7,1962,883.0
7,1963,1195.0
7,1964,1400.0
7,1965,1598.0
7,1966,1548.0
7,1967,1960.0
7,1968,2253.0
7,1969,2628.0
7,1970,3196.0
7,1971,3569.0
7,1972,2538.0
7,1973,2456.0
7,1974,1756.0
7,1975,2600.0
7,1976,3200.0
7,1977,7150.0
7,1978,8450.0
7,1979,11158.0
7,1980,12135.0
7,1981,16076.0
7,1982,6840.0
7,1983,7360.0
7,1984,12150.0
7,1985,9500.0
7,1986,10800.0
7,1987,12964.0
7,1988,11150.0
7,1989,12600.0
7,1990,18100.0
7,1991,14470.0
7,1992,17440.0
7,1993,11296.0
7,1994,14077.0
7,1995,19770.0
7,1996,26400.0
7,1997,31000.0
7,1998,28795.0
7,1999,30375.0
7,2000,25034.0
7,2001,25536.0
7,2002,30090.0
7,2003,38735.0
7,2004,56544.0
7,2005,64894.0
7,2006,86124.0
7,2007,67628.0
7,2008,117386.0
7,2009,106708.0
7,2010,108957.0
7,2011,154595.0
7,2012,160219.0
7,2013,162907.0
8,1961,108.0
8,1962,247.0
8,1963,257.0
8,1964,279.0
8,1965,261.0
8,1966,365.0
8,1967,345.0
8,1968,311.0
8,1969,321.0
8,1970,434.0
8,1971,438.0
8,1972,595.0
8,1973,850.0
8,1974,789.0
8,1975,933.0
8,1976,1040.0
8,1977,857.0
8,1978,1135.0
8,1979,1350.0
8,1980,1620.0
8,1981,2190.0
8,1982,2270.0
8,1983,2500.0
8,1984,2918.0
8,1985,2950.0
8,1986,3090.0
8,1987,3190.0
8,1988,3350.0
8,1989,3380.0
8,1990,3380.0
8,1991,3400.0
8,1992,3240.0
8,1993,3240.0
8,1994,3260.0
8,1995,3140.0
8,1996,3020.0
8,1997,3100.0
8,1998,3550.0
8,1999,4060.0
8,2000,3880.0
8,2001,4145.0
8,2002,4068.0
8,2003,4286.0
8,2004,3951.0
8,2005,9542.0
8,2006,5865.0
8,2007,6380.0
8,2008,6568.0
8,2009,7003.0
8,2010,7048.0
8,2011,12680.0
8,2012,18329.0
8,2013,13225.0
9,1961,0.0
9,1962,62.0
9,1963,53.0
9,1964,224.0
9,1965,452.0
9,1966,1277.0
9,1967,1811.0
9,1968,1672.0
9,1969,1210.0
9,1970,2850.0
9,1971,1654.0
9,1972,1725.0
9,1973,1355.0
9,1974,2108.0
9,1975,2323.0
9,1976,445.0
9,1977,1330.0
9,1978,3433.0
9,1979,3969.0
9,1980,15853.0
9,1981,25901.0
9,1982,9805.0
9,1983,4477.0
9,1984,7363.0
9,1985,3585.0
9,1986,8117.0
9,1987,9013.0
9,1988,6030.0
9,1989,4454.0
9,1990,6321.0
9,1991,15017.0
9,1992,40206.0
9,1993,46104.0
9,1994,64482.0
9,1995,60300.0
9,1996,75554.0
9,1997,78957.0
9,1998,84654.0
9,1999,74476.0
9,2000,140463.0
9,2001,169003.0
9,2002,46253.0
9,2003,41491.0
9,2004,54156.0
9,2005,65159.0
9,2006,80908.0
9,2007,104236.0
9,2008,129002.0
9,2009,119567.0
9,2010,130389.0
9,2011,169912.0
9,2012,164238.0
9,2013,182786.0
1,1992,
1,1993,420.0
1,1994,440.0
1,1995,5349.0
1,1996,10644.0
1,1997,6678.0
1,1998,1740.0
1,1999,5912.0
1,2000,4850.0
1,2001,4423.0
1,2002,4573.0
1,2003,4918.0
1,2004,7537.0
1,2005,9371.0
1,2006,14375.0
1,2007,24721.0
1,2008,34764.0
1,2009,37821.0
1,2010,38165.0
1,2011,44043.0
1,2012,48118.0
1,2013,47725.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,3820.0
22,1986,4148.0
22,1987,4099.0
22,1988,4827.0
22,1989,5394.0
22,1990,6776.0
22,1991,8130.0
22,1992,1107.0
22,1993,1341.0
22,1994,1557.0
22,1995,1426.0
22,1996,725.0
22,1997,1479.0
22,1998,1604.0
22,1999,12930.0
22,2000,13621.0
22,2001,14033.0
22,2002,14384.0
22,2003,15832.0
22,2004,16223.0
22,2005,16037.0
22,2006,16371.0
22,2007,17448.0
22,2008,20507.0
22,2009,18719.0
22,2010,19867.0
22,2011,19283.0
22,2012,29405.0
22,2013,31153.0
10,1961,500.0
10,1962,528.0
10,1963,533.0
10,1964,723.0
10,1965,1324.0
10,1966,1513.0
10,1967,2169.0
10,1968,2297.0
10,1969,3195.0
10,1970,4702.0
10,1971,6106.0
10,1972,8030.0
10,1973,5050.0
10,1974,9185.0
10,1975,11650.0
10,1976,11323.0
10,1977,13622.0
10,1978,18335.0
10,1979,22737.0
10,1980,25842.0
10,1981,27508.0
10,1982,31201.0
10,1983,35814.0
10,1984,48580.0
10,1985,51379.0
10,1986,68052.0
10,1987,97687.0
10,1988,137474.0
10,1989,170740.0
10,1990,195686.0
10,1991,256135.0
10,1992,246795.0
10,1993,285979.0
10,1994,311748.0
10,1995,378428.0
10,1996,423455.0
10,1997,439578.0
10,1998,448278.0
10,1999,491925.0
10,2000,514074.0
10,2001,483161.0
10,2002,532656.0
10,2003,668214.0
10,2004,788453.0
10,2005,924875.0
10,2006,905713.0
10,2007,1176667.0
10,2008,1211165.0
10,2009,1247684.0
10,2010,1468424.0
10,2011,1775666.0
10,2012,1939971.0
10,2013,1958805.0
11,1961,1771.0
11,1962,1748.0
11,1963,1290.0
11,1964,1200.0
11,1965,1646.0
11,1966,2100.0
11,1967,1923.0
11,1968,2174.0
11,1969,2734.0
11,1970,3237.0
11,1971,4070.0
11,1972,5015.0
11,1973,7487.0
11,1974,9495.0
11,1975,11327.0
11,1976,14610.0
11,1977,18182.0
11,1978,27542.0
11,1979,32266.0
11,1980,34411.0
11,1981,31248.0
11,1982,34109.0
11,1983,34207.0
11,1984,36579.0
11,1985,37081.0
11,1986,68070.0
11,1987,92564.0
11,1988,96737.0
11,1989,104439.0
11,1990,143440.0
11,1991,150355.0
11,1992,186607.0
11,1993,181911.0
11,1994,206312.0
11,1995,273014.0
11,1996,269864.0
11,1997,259179.0
11,1998,300197.0
11,1999,311941.0
11,2000,257419.0
11,2001,306157.0
11,2002,362933.0
11,2003,475171.0
11,2004,561419.0
11,2005,644941.0
11,2006,776795.0
11,2007,940187.0
11,2008,1148500.0
11,2009,980297.0
11,2010,830384.0
11,2011,929711.0
11,2012,935347.0
11,2013,1029087.0
52,1992,850.0
52,1993,1313.0
52,1994,13752.0
52,1995,35118.0
52,1996,13609.0
52,1997,7149.0
52,1998,11602.0
52,1999,9764.0
52,2000,5670.0
52,2001,6949.0
52,2002,5271.0
52,2003,6495.0
52,2004,10227.0
52,2005,9840.0
52,2006,13870.0
52,2007,18046.0
52,2008,31241.0
52,2009,33801.0
52,2010,41608.0
52,2011,50063.0
52,2012,38004.0
52,2013,32630.0
12,1961,670.0
12,1962,652.0
12,1963,651.0
12,1964,770.0
12,1965,804.0
12,1966,823.0
12,1967,866.0
12,1968,730.0
12,1969,8236.0
12,1970,6893.0
12,1971,5071.0
12,1972,5647.0
12,1973,5529.0
12,1974,6916.0
12,1975,6793.0
12,1976,7317.0
12,1977,5467.0
12,1978,5617.0
12,1979,6560.0
12,1980,12052.0
12,1981,8631.0
12,1982,15293.0
12,1983,14001.0
12,1984,16853.0
12,1985,18380.0
12,1986,18489.0
12,1987,21172.0
12,1988,23484.0
12,1989,15967.0
12,1990,18169.0
12,1991,26850.0
12,1992,21015.0
12,1993,24270.0
12,1994,25867.0
12,1995,51450.0
12,1996,64500.0
12,1997,42457.0
12,1998,27765.0
12,1999,33371.0
12,2000,49416.0
12,2001,44859.0
12,2002,30847.0
12,2003,23984.0
12,2004,25261.0
12,2005,49875.0
12,2006,55778.0
12,2007,57435.0
12,2008,61097.0
12,2009,60834.0
12,2010,59704.0
12,2011,80760.0
12,2012,65673.0
12,2013,62302.0
13,1961,1025.0
13,1962,1025.0
13,1963,1230.0
13,1964,1400.0
13,1965,980.0
13,1966,1000.0
13,1967,800.0
13,1968,930.0
13,1969,500.0
13,1970,760.0
13,1971,1432.0
13,1972,1970.0
13,1973,2219.0
13,1974,3484.0
13,1975,2639.0
13,1976,6083.0
13,1977,5605.0
13,1978,6675.0
13,1979,7745.0
13,1980,7578.0
13,1981,6113.0
13,1982,7297.0
13,1983,6783.0
13,1984,8265.0
13,1985,7100.0
13,1986,8400.0
13,1987,8804.0
13,1988,7400.0
13,1989,8300.0
13,1990,7400.0
13,1991,6800.0
13,1992,6700.0
13,1993,9550.0
13,1994,10500.0
13,1995,10900.0
13,1996,9300.0
13,1997,16306.0
13,1998,11860.0
13,1999,7600.0
13,2000,11706.0
13,2001,30066.0
13,2002,29651.0
13,2003,29502.0
13,2004,29311.0
13,2005,33016.0
13,2006,30143.0
13,2007,32773.0
13,2008,45682.0
13,2009,57830.0
13,2010,66772.0
13,2011,71900.0
13,2012,77287.0
13,2013,78198.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,1900.0
16,1970,2000.0
16,1971,2250.0
16,1972,2400.0
16,1973,2532.0
16,1974,3537.0
16,1975,3095.0
16,1976,4429.0
16,1977,344.0
16,1978,908.0
16,1979,924.0
16,1980,1283.0
16,1981,3608.0
16,1982,954.0
16,1983,2390.0
16,1984,1018.0
16,1985,1885.0
16,1986,1059.0
16,1987,1465.0
16,1988,1975.0
16,1989,1997.0
16,1990,2645.0
16,1991,4174.0
16,1992,3314.0
16,1993,4091.0
16,1994,6431.0
16,1995,5692.0
16,1996,5299.0
16,1997,9543.0
16,1998,9420.0
16,1999,10644.0
16,2000,8540.0
16,2001,5287.0
16,2002,7719.0
16,2003,11217.0
16,2004,13365.0
16,2005,19059.0
16,2006,22009.0
16,2007,18988.0
16,2008,15126.0
16,2009,26119.0
16,2010,28687.0
16,2011,45562.0
16,2012,47419.0
16,2013,49503.0
14,1961,573.0
14,1962,572.0
14,1963,620.0
14,1964,660.0
14,1965,696.0
14,1966,765.0
14,1967,609.0
14,1968,690.0
14,1969,933.0
14,1970,1078.0
14,1971,1284.0
14,1972,1494.0
14,1973,1967.0
14,1974,2910.0
14,1975,3536.0
14,1976,3691.0
14,1977,4566.0
14,1978,5201.0
14,1979,5338.0
14,1980,6396.0
14,1981,6522.0
14,1982,6900.0
14,1983,7894.0
14,1984,7479.0
14,1985,6896.0
14,1986,8570.0
14,1987,8295.0
14,1988,9110.0
14,1989,9431.0
14,1990,10482.0
14,1991,9180.0
14,1992,8526.0
14,1993,9728.0
14,1994,11207.0
14,1995,11420.0
14,1996,12329.0
14,1997,14197.0
14,1998,7181.0
14,1999,17011.0
14,2000,6759.0
14,2001,16932.0
14,2002,17864.0
14,2003,20831.0
14,2004,18141.0
14,2005,25466.0
14,2006,26260.0
14,2007,25837.0
14,2008,31214.0
14,2009,29460.0
14,2010,32419.0
14,2011,31738.0
14,2012,33288.0
14,2013,34225.0
57,1992,2100.0
57,1993,8550.0
57,1994,8670.0
57,1995,19229.0
57,1996,21711.0
57,1997,22927.0
57,1998,23988.0
57,1999,15342.0
57,2000,13392.0
57,2001,28086.0
57,2002,44230.0
57,2003,50210.0
57,2004,77213.0
57,2005,105497.0
57,2006,144656.0
57,2007,171719.0
57,2008,232728.0
57,2009,198532.0
57,2010,213127.0
57,2011,224264.0
57,2012,234600.0
57,2013,295301.0
255,2000,543472.0
255,2001,520612.0
255,2002,625108.0
255,2003,812513.0
255,2004,913316.0
255,2005,903645.0
255,2006,1012136.0
255,2007,1165513.0
255,2008,1400851.0
255,2009,1332768.0
255,2010,1300643.0
255,2011,1494182.0
255,2012,1494231.0
255,2013,1624225.0
15,1961,10710.0
15,1962,11391.0
15,1963,14333.0
15,1964,17009.0
15,1965,21666.0
15,1966,22172.0
15,1967,23794.0
15,1968,27838.0
15,1969,37646.0
15,1970,38229.0
15,1971,44489.0
15,1972,50721.0
15,1973,74797.0
15,1974,97445.0
15,1975,113751.0
15,1976,112978.0
15,1977,135459.0
15,1978,148520.0
15,1979,179474.0
15,1980,204734.0
15,1981,175371.0
15,1982,164013.0
15,1983,159128.0
15,1984,165833.0
15,1985,175428.0
15,1986,260080.0
15,1987,312411.0
15,1988,323115.0
15,1989,340764.0
15,1990,423467.0
15,1991,464792.0
15,1992,520623.0
15,1993,550092.0
15,1994,611167.0
15,1995,612905.0
15,1996,629803.0
15,1997,594262.0
15,1998,672050.0
15,1999,579830.0
23,1961,576.0
23,1962,801.0
23,1963,813.0
23,1964,920.0
23,1965,969.0
23,1966,1233.0
23,1967,1105.0
23,1968,1159.0
23,1969,1192.0
23,1970,1513.0
23,1971,1636.0
23,1972,2125.0
23,1973,2128.0
23,1974,2452.0
23,1975,4029.0
23,1976,2771.0
23,1977,2823.0
23,1978,3489.0
23,1979,4763.0
23,1980,4447.0
23,1981,5257.0
23,1982,4328.0
23,1983,4321.0
23,1984,4851.0
23,1985,4125.0
23,1986,4407.0
23,1987,4477.0
23,1988,5925.0
23,1989,5695.0
23,1990,6542.0
23,1991,3801.0
23,1992,6599.0
23,1993,6641.0
23,1994,6615.0
23,1995,7517.0
23,1996,7334.0
23,1997,7845.0
23,1998,7448.0
23,1999,6725.0
23,2000,14095.0
23,2001,6880.0
23,2002,7632.0
23,2003,10304.0
23,2004,11135.0
23,2005,11428.0
23,2006,12138.0
23,2007,13426.0
23,2008,17107.0
23,2009,15767.0
23,2010,16370.0
23,2011,16797.0
23,2012,19352.0
23,2013,22516.0
53,1961,115.0
53,1962,115.0
53,1963,217.0
53,1964,90.0
53,1965,52.0
53,1966,70.0
53,1967,136.0
53,1968,20.0
53,1969,29.0
53,1970,73.0
53,1971,139.0
53,1972,145.0
53,1973,315.0
53,1974,418.0
53,1975,528.0
53,1976,892.0
53,1977,818.0
53,1978,1572.0
53,1979,1494.0
53,1980,1615.0
53,1981,2120.0
53,1982,5810.0
53,1983,2724.0
53,1984,2536.0
53,1985,2622.0
53,1986,1800.0
53,1987,2850.0
53,1988,2150.0
53,1989,2100.0
53,1990,1500.0
53,1991,1651.0
53,1992,2640.0
53,1993,4180.0
53,1994,2641.0
53,1995,4590.0
53,1996,6766.0
53,1997,9883.0
53,1998,9851.0
53,1999,10252.0
53,2000,8832.0
53,2001,10860.0
53,2002,13280.0
53,2003,12342.0
53,2004,13325.0
53,2005,18974.0
53,2006,22013.0
53,2007,12940.0
53,2008,24817.0
53,2009,17512.0
53,2010,18261.0
53,2011,47281.0
53,2012,26159.0
53,2013,22401.0
17,1961,1590.0
17,1962,1638.0
17,1963,1682.0
17,1964,1629.0
17,1965,1830.0
17,1966,2047.0
17,1967,1991.0
17,1968,2113.0
17,1969,2204.0
17,1970,1862.0
17,1971,1643.0
17,1972,1959.0
17,1973,2095.0
17,1974,3320.0
17,1975,3220.0
17,1976,3472.0
17,1977,3459.0
17,1978,3936.0
17,1979,4036.0
17,1980,4371.0
17,1981,5056.0
17,1982,5212.0
17,1983,6114.0
17,1984,6399.0
17,1985,7096.0
17,1986,7200.0
17,1987,7004.0
17,1988,6144.0
17,1989,6057.0
17,1990,902.0
17,1991,859.0
17,1992,1184.0
17,1993,1017.0
17,1994,410.0
17,1995,550.0
17,1996,380.0
17,1997,360.0
17,1998,460.0
17,1999,200.0
17,2000,250.0
17,2001,330.0
17,2002,350.0
17,2003,204.0
17,2004,407.0
17,2005,327.0
17,2006,11152.0
17,2007,13197.0
17,2008,13658.0
17,2009,13925.0
17,2010,13105.0
17,2011,12339.0
17,2012,12197.0
17,2013,19853.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,11.0
18,1991,4.0
18,1992,39.0
18,1993,41.0
18,1994,31.0
18,1995,31.0
18,1996,31.0
18,1997,49.0
18,1998,49.0
18,1999,49.0
18,2000,49.0
18,2001,7.0
18,2002,297.0
18,2003,123.0
18,2004,55.0
18,2005,760.0
18,2006,165.0
18,2007,366.0
18,2008,243.0
18,2009,442.0
18,2010,2499.0
18,2011,535.0
18,2012,7897.0
18,2013,2325.0
19,1961,2682.0
19,1962,2417.0
19,1963,2809.0
19,1964,3130.0
19,1965,3282.0
19,1966,3993.0
19,1967,3466.0
19,1968,3538.0
19,1969,4329.0
19,1970,5752.0
19,1971,5500.0
19,1972,5849.0
19,1973,3437.0
19,1974,7728.0
19,1975,11546.0
19,1976,11681.0
19,1977,13431.0
19,1978,16819.0
19,1979,16140.0
19,1980,23462.0
19,1981,19940.0
19,1982,7632.0
19,1983,8600.0
19,1984,6444.0
19,1985,4254.0
19,1986,2425.0
19,1987,1469.0
19,1988,7822.0
19,1989,7949.0
19,1990,6783.0
19,1991,9265.0
19,1992,8884.0
19,1993,11887.0
19,1994,13112.0
19,1995,16339.0
19,1996,19218.0
19,1997,22392.0
19,1998,28448.0
19,1999,25502.0
19,2000,26968.0
19,2001,25549.0
19,2002,20704.0
19,2003,19689.0
19,2004,23432.0
19,2005,28954.0
19,2006,32509.0
19,2007,41764.0
19,2008,55341.0
19,2009,53175.0
19,2010,68530.0
19,2011,88262.0
19,2012,111165.0
19,2013,128693.0
80,1992,7650.0
80,1993,12615.0
80,1994,15170.0
80,1995,18900.0
80,1996,34180.0
80,1997,39950.0
80,1998,16613.0
80,1999,12832.0
80,2000,29540.0
80,2001,29010.0
80,2002,65651.0
80,2003,63167.0
80,2004,81797.0
80,2005,109667.0
80,2006,111073.0
80,2007,132400.0
80,2008,161921.0
80,2009,147984.0
80,2010,141660.0
80,2011,155603.0
80,2012,145637.0
80,2013,150911.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,1126.0
20,1975,1427.0
20,1976,1610.0
20,1977,2546.0
20,1978,2936.0
20,1979,3883.0
20,1980,5133.0
20,1981,6237.0
20,1982,5475.0
20,1983,6536.0
20,1984,7536.0
20,1985,5583.0
20,1986,6800.0
20,1987,9432.0
20,1988,23546.0
20,1989,13209.0
20,1990,19995.0
20,1991,22754.0
20,1992,30261.0
20,1993,32886.0
20,1994,30219.0
20,1995,31518.0
20,1996,27973.0
20,1997,29466.0
20,1998,30857.0
20,1999,29819.0
20,2000,27939.0
20,2001,31010.0
20,2002,21022.0
20,2003,40841.0
20,2004,2803.0
20,2005,2911.0
20,2006,3585.0
20,2007,41295.0
20,2008,48997.0
20,2009,50074.0
20,2010,60305.0
20,2011,66719.0
20,2012,68541.0
20,2013,64036.0
21,1961,22.0
21,1962,40.0
21,1963,28.0
21,1964,1260.0
21,1965,601.0
21,1966,391.0
21,1967,68.0
21,1968,255.0
21,1969,266.0
21,1970,207.0
21,1971,224.0
21,1972,3709.0
21,1973,1838.0
21,1974,3343.0
21,1975,1572.0
21,1976,1218.0
21,1977,1584.0
21,1978,1118.0
21,1979,912.0
21,1980,843.0
21,1981,1535.0
21,1982,924.0
21,1983,849.0
21,1984,659.0
21,1985,1354.0
21,1986,1582.0
21,1987,1107.0
21,1988,1746.0
21,1989,7062.0
21,1990,7851.0
21,1991,13199.0
21,1992,15008.0
21,1993,33752.0
21,1994,58593.0
21,1995,137481.0
21,1996,139430.0
21,1997,169019.0
21,1998,181431.0
21,1999,127727.0
21,2000,126845.0
21,2001,97398.0
21,2002,92572.0
21,2003,79207.0
21,2004,102707.0
21,2005,117648.0
21,2006,172430.0
21,2007,215951.0
21,2008,283821.0
21,2009,300853.0
21,2010,378369.0
21,2011,426348.0
21,2012,439776.0
21,2013,520617.0
239,1961,8.0
239,1962,8.0
239,1963,8.0
239,1964,8.0
239,1965,20.0
239,1966,33.0
239,1967,34.0
239,1968,58.0
239,1969,118.0
239,1970,43.0
239,1971,2093.0
239,1972,253.0
239,1973,250.0
239,1974,369.0
239,1975,444.0
239,1976,529.0
239,1977,520.0
239,1978,535.0
239,1979,80.0
239,1980,85.0
239,1981,90.0
239,1982,96.0
239,1983,2.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,60.0
239,1989,70.0
239,1990,130.0
239,1991,130.0
239,1992,130.0
239,1993,130.0
239,1994,130.0
239,1995,130.0
239,1996,130.0
239,1997,130.0
239,1998,130.0
239,1999,30.0
239,2000,30.0
239,2001,30.0
239,2002,30.0
239,2003,2.0
239,2004,3967.0
239,2005,5760.0
239,2006,5760.0
239,2007,5760.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,35.0
26,1962,32.0
26,1963,115.0
26,1964,165.0
26,1965,187.0
26,1966,224.0
26,1967,241.0
26,1968,293.0
26,1969,370.0
26,1970,316.0
26,1971,368.0
26,1972,452.0
26,1973,656.0
26,1974,659.0
26,1975,852.0
26,1976,892.0
26,1977,1118.0
26,1978,1272.0
26,1979,1763.0
26,1980,1933.0
26,1981,2494.0
26,1982,2981.0
26,1983,3098.0
26,1984,3653.0
26,1985,3983.0
26,1986,6075.0
26,1987,7330.0
26,1988,7866.0
26,1989,5951.0
26,1990,6011.0
26,1991,6086.0
26,1992,6246.0
26,1993,6066.0
26,1994,2224.0
26,1995,7676.0
26,1996,8216.0
26,1997,17234.0
26,1998,16684.0
26,1999,13710.0
26,2000,20735.0
26,2001,22655.0
26,2002,21504.0
26,2003,23852.0
26,2004,15956.0
26,2005,16065.0
26,2006,18886.0
26,2007,24675.0
26,2008,31206.0
26,2009,32711.0
26,2010,34772.0
26,2011,42333.0
26,2012,47937.0
26,2013,48039.0
27,1961,13.0
27,1962,15.0
27,1963,155.0
27,1964,574.0
27,1965,208.0
27,1966,0.0
27,1967,0.0
27,1968,230.0
27,1969,0.0
27,1970,20.0
27,1971,17.0
27,1972,122.0
27,1973,1050.0
27,1974,3600.0
27,1975,6900.0
27,1976,4300.0
27,1977,4800.0
27,1978,10350.0
27,1979,4265.0
27,1980,5300.0
27,1981,5700.0
27,1982,5300.0
27,1983,3100.0
27,1984,3870.0
27,1985,5200.0
27,1986,5100.0
27,1987,5000.0
27,1988,5400.0
27,1989,5150.0
27,1990,4997.0
27,1991,1889.0
27,1992,15324.0
27,1993,18798.0
27,1994,21271.0
27,1995,14230.0
27,1996,9521.0
27,1997,13705.0
27,1998,20742.0
27,1999,19109.0
27,2000,26013.0
27,2001,37316.0
27,2002,33470.0
27,2003,47213.0
27,2004,61443.0
27,2005,74924.0
27,2006,87139.0
27,2007,122699.0
27,2008,161243.0
27,2009,145097.0
27,2010,149464.0
27,2011,158768.0
27,2012,160853.0
27,2013,173032.0
233,1961,138.0
233,1962,137.0
233,1963,135.0
233,1964,140.0
233,1965,139.0
233,1966,147.0
233,1967,131.0
233,1968,186.0
233,1969,205.0
233,1970,206.0
233,1971,135.0
233,1972,266.0
233,1973,367.0
233,1974,383.0
233,1975,412.0
233,1976,425.0
233,1977,462.0
