geo,year,peaches_and_nectarines_gross_production_value_constant_2004_2006_million_us_vop
11,1972,6.5800149999999995
11,1973,9.170172
11,1974,9.427499000000001
11,1975,11.024741
11,1976,10.420414
11,1977,6.7346699999999995
11,1978,11.973469
11,1979,9.252049000000001
11,1980,18.005041000000002
11,1981,11.250876
11,1982,22.345797
11,1983,17.402014
11,1984,18.595072000000002
11,1985,14.333592999999999
11,1986,17.846486
11,1987,13.113242000000001
11,1988,9.575656
11,1989,15.336904999999998
11,1990,15.071781
11,1991,15.290119
11,1992,13.179523000000001
11,1993,14.442760999999999
11,1994,14.405072
11,1995,14.292005
11,1996,13.873525
11,1997,12.449133
11,1998,10.443807000000001
11,1999,12.586893
11,2000,12.558301
11,2001,10.625755
11,2002,8.704906
11,2003,9.433997
11,2004,11.140408
11,2005,10.694635
11,2006,11.904589
11,2007,10.403519000000001
11,2008,10.902576
11,2009,11.484809
11,2010,11.002122
11,2011,13.026167
11,2012,10.378826
11,2013,11.139108
11,2014,11.486108999999999
52,1992,3.475567
52,1993,2.896306
52,1994,2.703219
52,1995,2.703219
52,1996,2.625984
52,1997,2.703219
52,1998,4.981646
52,1999,4.32515
52,2000,4.247915
52,2001,4.01621
52,2002,4.102327
52,2003,4.39582
52,2004,2.573464
52,2005,6.181488
52,2006,6.4939029999999995
52,2007,6.0331980000000005
52,2008,7.453932000000001
52,2009,7.467061999999999
52,2010,6.45181
52,2011,6.9565399999999995
52,2012,9.112164
52,2013,10.274934
52,2014,10.849947
18,2004,0.279426
18,2005,1.25401
18,2006,1.178555
18,2007,1.526621
18,2008,1.034461
18,2009,0.600718
18,2010,0.37922100000000003
18,2011,0.8246479999999999
18,2012,0.7861899999999999
18,2013,0.415732
18,2014,0.297925
19,1961,5.999543
19,1962,6.055094
19,1963,6.110646
19,1964,6.110646
19,1965,6.138421
19,1966,6.166197
19,1967,6.193973000000001
19,1968,6.221748000000001
19,1969,6.110646
19,1970,6.249524
19,1971,6.249524
19,1972,6.249524
19,1973,6.332851
19,1974,6.699489999999999
19,1975,6.9161399999999995
19,1976,7.116125
19,1977,7.318886999999999
19,1978,7.650805999999999
19,1979,8.820161
19,1980,8.592400999999999
19,1981,8.578513000000001
19,1982,8.463244
19,1983,6.649493
19,1984,6.682269
19,1985,5.762617
19,1986,7.231671
19,1987,7.599421
19,1988,8.224373
19,1989,8.321588
19,1990,8.425191
19,1991,9.218187
19,1992,8.449356
19,1993,9.315957000000001
19,1994,9.900912
19,1995,9.832583999999999
19,1996,9.885358
19,1997,9.885358
19,1998,9.885358
19,1999,9.999238
19,2000,10.138117
19,2001,9.883842999999999
19,2002,9.443725
19,2003,5.555132
19,2004,4.392443
19,2005,4.609927
19,2006,4.721863
19,2007,6.214947
19,2008,7.571610000000001
19,2009,9.113472
19,2010,9.243103999999999
19,2011,9.504479
19,2012,9.701869
19,2013,10.654833
19,2014,10.986989999999999
80,1992,0.9887370000000001
80,1993,0.659158
80,1994,0.639026
80,1995,0.593242
80,1996,0.49436800000000003
80,1997,0.38363
80,1998,0.669375
80,1999,0.997965
80,2000,1.170005
80,2001,1.227352
80,2002,1.508153
80,2003,0.810764
80,2004,1.40895
80,2005,1.858825
80,2006,2.385822
80,2007,2.4527259999999997
80,2008,2.7404490000000004
80,2009,2.924024
80,2010,2.869644
80,2011,2.873269
80,2012,2.539735
80,2013,2.7444040000000003
80,2014,2.8881
21,1961,20.875018
21,1962,21.818567
21,1963,31.008563
21,1964,27.841903000000002
21,1965,36.752601
21,1966,29.399983000000002
21,1967,45.06858
21,1968,35.161891
21,1969,37.848424
21,1970,46.511679
21,1971,45.162585
21,1972,46.057190000000006
21,1973,54.205358
21,1974,56.018263
21,1975,56.016321
21,1976,55.05529
21,1977,40.561761
21,1978,41.138224
21,1979,41.414413
21,1980,44.426080999999996
21,1981,40.227692
21,1982,39.963545
21,1983,43.029596000000005
21,1984,43.347738
21,1985,38.504131
21,1986,41.333226
21,1987,41.911243
21,1988,42.848966
21,1989,33.853972999999996
21,1990,39.929361
21,1991,37.552424
21,1992,45.298155
21,1993,49.458087
21,1994,52.902101
21,1995,58.216124
21,1996,40.234684
21,1997,49.831001
21,1998,54.401526000000004
21,1999,51.003737
21,2000,70.876937
21,2001,86.475612
21,2002,84.795946
21,2003,85.600819
21,2004,91.56588599999999
21,2005,91.469162
21,2006,77.58122900000001
21,2007,72.23613
21,2008,92.897888
21,2009,83.997289
21,2010,86.392484
21,2011,86.306247
21,2012,90.50424699999999
21,2013,84.568313
21,2014,82.005696
27,1961,9.820389
27,1962,11.415153
27,1963,12.514438
27,1964,22.911610999999997
27,1965,22.309957
27,1966,30.423191
27,1967,41.884257
27,1968,38.967817
27,1969,36.662834000000004
27,1970,39.86671
27,1971,29.384645000000003
27,1972,41.081495000000004
27,1973,32.428543
27,1974,30.244799
27,1975,35.039613
27,1976,23.677547
27,1977,24.617810000000002
27,1978,28.640709
27,1979,15.253204
27,1980,26.999793
27,1981,25.442572
27,1982,22.444588
27,1983,24.840201999999998
27,1984,19.609451999999997
27,1985,17.395578
27,1986,13.484592000000001
27,1987,13.863854000000002
27,1988,14.951182000000001
27,1989,23.583807999999998
27,1990,19.064712
27,1991,17.280795
27,1992,18.123732
27,1993,12.824112
27,1994,13.595310000000001
27,1995,17.140904000000003
27,1996,16.583729
27,1997,11.95535
27,1998,10.04565
27,1999,9.211801
27,2000,10.005955
27,2001,3.1402669999999997
27,2002,2.423114
27,2003,3.956182
27,2004,5.376619
27,2005,3.5455940000000004
27,2006,5.191293
27,2007,4.492792
27,2008,3.564964
27,2009,4.109943
27,2010,5.850816
27,2011,6.7965789999999995
27,2012,6.029447
27,2013,8.921496000000001
27,2014,7.289428
33,1961,66.56611600000001
33,1962,48.839332
33,1963,51.369684
33,1964,61.954021
33,1965,34.765381
33,1966,42.438524
33,1967,34.317725
33,1968,41.464944
33,1969,35.924131
33,1970,47.560316
33,1971,54.488002
33,1972,36.646679999999996
33,1973,42.506291999999995
33,1974,48.754382
33,1975,56.501020999999994
33,1976,46.778589000000004
33,1977,40.846435
33,1978,40.27565
33,1979,31.603156
33,1980,39.083492
33,1981,26.011754999999997
33,1982,32.697956
33,1983,37.052338
33,1984,29.179706
33,1985,40.283286
33,1986,31.689059999999998
33,1987,42.823183
33,1988,42.079636
33,1989,37.717617
33,1990,44.542219
33,1991,32.309478000000006
33,1992,38.341854
33,1993,37.349184
33,1994,42.150268
33,1995,44.985102000000005
33,1996,39.143625
33,1997,28.625148
33,1998,30.28596
33,1999,31.202270000000002
33,2000,31.765419
33,2001,33.502590999999995
33,2002,27.505531
33,2003,27.890190999999998
33,2004,28.403706
33,2005,21.443567
33,2006,30.590442
33,2007,32.13767
33,2008,27.525576
33,2009,24.673560000000002
33,2010,24.499843
33,2011,24.93509
33,2012,23.898515
33,2013,26.993925
33,2014,26.051842999999998
40,1961,17.507210999999998
40,1962,17.798998
40,1963,18.382572
40,1964,18.674359
40,1965,20.425079999999998
40,1966,21.30044
40,1967,23.051160999999997
40,1968,23.051160999999997
40,1969,25.093669000000002
40,1970,26.552604
40,1971,28.303325
40,1972,29.178684999999998
40,1973,32.300805
40,1974,41.579627
40,1975,42.542522999999996
40,1976,35.685532
40,1977,35.306209
40,1978,31.454622999999998
40,1979,31.104478999999998
40,1980,30.520905
40,1981,29.382935999999997
40,1982,37.348717
40,1983,40.266586
40,1984,41.433733000000004
40,1985,41.754699
40,1986,43.447062
40,1987,42.892666999999996
40,1988,48.845119
40,1989,52.054775
40,1990,57.190222999999996
40,1991,58.35737099999999
40,1992,65.06846800000001
40,1993,69.15348399999999
40,1994,75.281008
40,1995,80.241385
40,1996,81.700319
40,1997,70.787491
40,1998,60.195628
40,1999,73.705359
40,2000,75.864582
40,2001,84.618187
40,2002,85.493548
40,2003,88.703203
40,2004,90.745711
40,2005,90.745711
40,2006,100.666464
40,2007,107.96113600000001
40,2008,108.54470900000001
40,2009,113.21329899999999
40,2010,104.08189499999999
40,2011,105.748153
40,2012,107.178886
40,2013,108.34956499999998
40,2014,103.769442
41,1961,263.753438
41,1962,234.311194
41,1963,248.41893599999997
41,1964,236.151334
41,1965,254.552737
41,1966,239.831615
41,1967,233.084434
41,1968,226.950633
41,1969,220.81683199999998
41,1970,230.01753300000001
41,1971,214.683031
41,1972,260.686538
41,1973,294.42244300000004
41,1974,297.489343
41,1975,263.753438
41,1976,245.352035
41,1977,239.21823500000002
41,1978,279.70132
41,1979,255.77949700000002
41,1980,266.820339
41,1981,282.15484100000003
41,1982,288.288642
41,1983,328.15834700000005
41,1984,368.028053
41,1985,423.23226100000005
41,1986,423.23226100000005
41,1987,460.03506600000003
41,1988,542.8413780000001
41,1989,564.309681
41,1990,766.7251110000001
41,1991,870.999726
41,1992,990.608843
41,1993,1208.358774
41,1994,1478.2460130000002
41,1995,1685.5684829999998
41,1996,1703.3565059999999
41,1997,1930.307139
41,1998,1968.950084
41,1999,2428.9851510000003
41,2000,2347.4055989999997
41,2001,2798.174332
41,2002,3208.245297
41,2003,3771.1221219999998
41,2004,4300.3986
41,2005,4676.536765
41,2006,5038.788618
41,2007,5552.178551
41,2008,5848.181061
41,2009,6220.410154
41,2010,6482.667037
41,2011,6736.770687
41,2012,7011.147255
41,2013,7313.996313
41,2014,7620.450206
44,1999,5.889868
44,2000,4.48519
44,2001,5.946544
44,2002,5.5353650000000005
44,2003,6.697780000000001
44,2004,6.700003
44,2005,9.506025
44,2006,14.372389000000002
44,2007,12.132017
44,2008,17.535137
44,2009,22.257033
44,2010,20.532301999999998
44,2011,22.058111
44,2012,27.874634000000004
44,2013,28.431393
44,2014,32.358488
98,1992,6.035558999999999
98,1993,7.2722
98,1994,7.509894
98,1995,5.107817
98,1996,8.479521
98,1997,7.1580639999999995
98,1998,9.228207000000001
98,1999,10.692071
98,2000,9.769564
98,2001,9.472184
98,2002,10.596783
98,2003,6.9434059999999995
98,2004,9.909877
98,2005,7.444972999999999
98,2006,7.270105
98,2007,6.4240379999999995
98,2008,7.694186
98,2009,10.586312
98,2010,9.333965
98,2011,12.381064
98,2012,6.418803
98,2013,6.2240400000000005
98,2014,5.469071
50,1961,0.520953
50,1962,0.5640189999999999
50,1963,0.7057180000000001
50,1964,0.7057180000000001
50,1965,0.747395
50,1966,1.411437
50,1967,3.104883
50,1968,2.822873
50,1969,2.5394740000000002
50,1970,3.5285910000000005
50,1971,4.940028
50,1972,5.222037
50,1973,4.656629
50,1974,3.245193
50,1975,3.5285910000000005
50,1976,3.810601
50,1977,3.386892
50,1978,2.540864
50,1979,2.822873
50,1980,2.258854
50,1981,1.905995
50,1982,2.258854
50,1983,2.361656
50,1984,1.389209
50,1985,1.6670509999999998
50,1986,1.389209
50,1987,0.833526
50,1988,1.6670509999999998
50,1989,1.8059720000000001
50,1990,2.083814
50,1991,2.2227349999999997
50,1992,2.778418
50,1993,2.917339
50,1994,2.639497
50,1995,3.125721
50,1996,3.3341019999999997
50,1997,3.4730230000000004
50,1998,4.167628
50,1999,4.028707
50,2000,4.862232
50,2001,3.889786
50,2002,5.556837000000001
50,2003,5.278995
50,2004,5.577675
50,2005,5.598513
50,2006,5.556837000000001
50,2007,5.7110389999999995
50,2008,5.769386
50,2009,5.558226
50,2010,4.906687000000001
50,2011,5.120625
50,2012,4.890016
50,2013,4.677467
50,2014,5.088673
167,1993,5.482442
167,1994,4.262074
167,1995,6.013707
167,1996,3.970799
167,1997,3.6162900000000002
167,1998,4.087807
167,1999,3.4514839999999998
167,2000,5.5750519999999995
167,2001,2.372024
167,2002,4.578742
167,2003,4.525964
167,2004,4.126644000000001
167,2005,2.4203200000000002
167,2006,1.7630849999999998
167,2007,1.7859880000000001
167,2008,1.857189
167,2009,1.584834
167,2010,0.897226
167,2011,1.041121
167,2012,0.777231
167,2013,1.140204
167,2014,0.534253
59,1961,1.0671329999999999
59,1962,1.2730540000000001
59,1963,1.6141219999999998
59,1964,1.7041169999999999
59,1965,1.577819
59,1966,2.502789
59,1967,2.92775
59,1968,4.270971
59,1969,4.270971
59,1970,3.050693
59,1971,4.270971
59,1972,3.050693
59,1973,3.3557629999999996
59,1974,2.959172
59,1975,3.172721
59,1976,3.10225
59,1977,3.184009
59,1978,3.3639989999999997
59,1979,2.9890689999999998
59,1980,2.9750360000000002
59,1981,3.5079919999999998
59,1982,2.7456240000000003
59,1983,3.3557629999999996
59,1984,3.965901
59,1985,3.965901
59,1986,9.457149000000001
59,1987,9.762217999999999
59,1988,10.067288000000001
59,1989,10.067288000000001
59,1990,11.422406
59,1991,15.979835999999999
59,1992,32.032278999999996
59,1993,48.506023
59,1994,64.97976700000001
59,1995,81.45351099999999
59,1996,97.927254
59,1997,115.00167900000001
59,1998,131.134966
59,1999,91.884136
59,2000,73.27551700000001
59,2001,75.44364499999999
59,2002,103.499651
59,2003,92.334418
59,2004,110.110808
59,2005,109.82495800000001
59,2006,130.459542
59,2007,129.737748
59,2008,121.849571
59,2009,110.803926
59,2010,83.362024
59,2011,101.431586
59,2012,87.00394200000001
59,2013,85.760784
59,2014,88.47041
68,1961,588.422545
68,1962,561.08437
68,1963,824.761978
68,1964,751.5282559999999
68,1965,877.5735400000001
68,1966,575.912162
68,1967,769.397647
68,1968,1113.2793060000001
68,1969,944.796484
68,1970,883.928308
68,1971,1292.099942
68,1972,1060.811735
68,1973,1134.661019
68,1974,1033.238198
68,1975,213.346398
68,1976,1038.6334140000001
68,1977,651.173616
68,1978,783.9357620000001
68,1979,792.9881379999999
68,1980,831.913355
68,1981,869.7522869999999
68,1982,748.812544
68,1983,853.45801
68,1984,873.5542849999999
68,1985,883.6929460000001
68,1986,856.535818
68,1987,883.3308509999999
68,1988,817.429554
68,1989,952.043816
68,1990,890.630687
68,1991,737.714331
68,1992,959.6985050000001
68,1993,744.318944
68,1994,954.949629
68,1995,957.9713119999999
68,1996,839.6821039999999
68,1997,840.060494
68,1998,617.9151860000001
68,1999,864.5200140000001
68,2000,870.2175789999999
68,2001,829.442057
68,2002,824.600846
68,2003,628.629579
68,2004,718.12861
68,2005,728.9805980000001
68,2006,714.306697
68,2007,660.7274940000001
68,2008,541.506253
68,2009,601.167929
68,2010,563.061409
68,2011,546.347102
68,2012,498.439755
68,2013,423.202199
68,2014,418.21977200000003
73,1992,7.819947999999999
73,1993,6.1611709999999995
73,1994,5.213298
73,1995,6.6351070000000005
73,1996,7.58298
73,1997,6.1611709999999995
73,1998,7.136532000000001
73,1999,7.185347
73,2000,6.070175
73,2001,4.855951
73,2002,2.284373
73,2003,6.16591
73,2004,1.3568790000000002
73,2005,4.831306
73,2006,2.511862
73,2007,3.8862769999999998
73,2008,6.492926000000001
73,2009,8.341277999999999
73,2010,3.2701599999999997
73,2011,9.052182
73,2012,3.364947
73,2013,11.232289
73,2014,11.706225
79,1961,52.109909
79,1962,60.908673
79,1963,37.634167
79,1964,52.180388
79,1965,24.936971
79,1966,41.328072
79,1967,36.040797999999995
79,1968,86.846163
79,1969,47.349152000000004
79,1970,70.920774
79,1971,62.91109300000001
79,1972,29.899490999999998
79,1973,52.974999
79,1974,50.067413
79,1975,21.85388
79,1976,30.228391
79,1977,21.44621
79,1978,52.025611
79,1979,27.570934
79,1980,44.932152
79,1981,15.864585
79,1982,54.709324
79,1983,50.270557000000004
79,1984,53.520862
79,1985,30.844732
79,1986,48.717265000000005
79,1987,32.543127
79,1988,35.456241
79,1989,37.113178000000005
79,1990,37.743339
79,1991,15.477644
79,1992,1.520126
79,1993,1.105546
79,1994,0.967353
79,1995,0.967353
79,1996,1.105546
79,1997,0.41458
79,1998,0.967353
79,1999,0.967353
79,2000,1.381932
79,2001,0.690966
79,2002,0.690966
79,2003,0.48782200000000003
79,2004,1.274142
79,2005,1.0419770000000002
79,2006,1.105546
79,2007,1.119365
79,2008,1.174643
79,2009,1.077907
79,2010,0.9254870000000001
79,2011,0.796734
79,2012,0.789045
79,2013,0.750866
79,2014,0.7169979999999999
84,1961,39.001529999999995
84,1962,40.119699
84,1963,35.92522
84,1964,52.214832
84,1965,47.258332
84,1966,61.306678000000005
84,1967,69.262434
84,1968,77.848057
84,1969,75.594695
84,1970,78.374887
84,1971,92.96260600000001
84,1972,122.664874
84,1973,127.1156
84,1974,132.360602
84,1975,147.314324
84,1976,161.428524
84,1977,170.109567
84,1978,181.595442
84,1979,122.030976
84,1980,178.566618
84,1981,211.566948
84,1982,213.03230499999998
84,1983,221.875519
84,1984,255.567089
84,1985,245.319444
84,1986,262.486209
84,1987,284.081302
84,1988,293.883202
84,1989,294.95881299999996
84,1990,352.536468
84,1991,374.094378
84,1992,491.37940599999996
84,1993,503.22098
84,1994,525.9337929999999
84,1995,463.404566
84,1996,449.32844500000004
84,1997,263.672024
84,1998,236.347658
84,1999,459.00267
84,2000,425.55973200000005
84,2001,422.59989900000005
84,2002,307.765346
84,2003,102.140464
84,2004,392.23013399999996
84,2005,387.240483
84,2006,344.024315
84,2007,365.559377
84,2008,383.116337
84,2009,368.198454
84,2010,330.79174900000004
84,2011,367.795268
84,2012,369.978744
84,2013,201.369029
84,2014,431.220912
97,1961,11.459572
97,1962,11.068014999999999
97,1963,10.493731
97,1964,9.997759
97,1965,10.042135
97,1966,17.859704
97,1967,21.97758
97,1968,21.185851
97,1969,32.668917
97,1970,29.616076
97,1971,30.832253
97,1972,34.399861
97,1973,31.186482
97,1974,32.970677
97,1975,20.519420999999998
97,1976,27.054771000000002
97,1977,19.84281
97,1978,25.770723999999998
97,1979,18.921085
97,1980,25.666831
97,1981,20.919854
97,1982,26.406352000000002
97,1983,23.208113
97,1984,20.112724
97,1985,21.122158
97,1986,23.517705
97,1987,13.059214
97,1988,15.42709
97,1989,20.791684
97,1990,18.792654000000002
97,1991,15.930372
97,1992,15.826217000000002
97,1993,16.279902
97,1994,12.994214999999999
97,1995,11.068014999999999
97,1996,19.72456
97,1997,14.048809
97,1998,16.90561
97,1999,18.523263
97,2000,16.738023000000002
97,2001,14.796160999999998
97,2002,5.78852
97,2003,8.337557
97,2004,21.564096
97,2005,12.631633
97,2006,17.634167
97,2007,10.655575
97,2008,12.401398
97,2009,16.027739
97,2010,14.146436999999999
97,2011,11.262488000000001
97,2012,4.411544
97,2013,11.913778
97,2014,10.444134
102,1961,18.356885000000002
102,1962,18.853017
102,1963,18.853017
102,1964,19.349149
102,1965,19.845281
102,1966,19.845281
102,1967,19.845281
102,1968,19.845281
102,1969,19.845281
102,1970,19.845281
102,1971,19.349149
102,1972,19.349149
102,1973,19.845281
102,1974,20.341413
102,1975,20.341413
102,1976,20.837545000000002
102,1977,21.333676999999998
102,1978,21.333676999999998
102,1979,21.829809
102,1980,22.325941
102,1981,23.318205
102,1982,24.806601999999998
102,1983,27.783394
102,1984,32.248582
102,1985,34.729242
102,1986,35.721506
102,1987,33.736978
102,1988,37.209902
102,1989,35.962626
102,1990,35.058673999999996
102,1991,50.482923
102,1992,60.630311
102,1993,87.860518
102,1994,69.458484
102,1995,79.381125
102,1996,94.836134
102,1997,108.051107
102,1998,132.549114
102,1999,157.52837
102,2000,173.64621100000002
102,2001,188.530172
102,2002,191.010832
102,2003,193.491492
102,2004,206.118463
102,2005,228.580666
102,2006,243.502773
102,2007,271.551891
102,2008,285.25507999999996
102,2009,246.145985
102,2010,246.145985
102,2011,236.38012200000003
102,2012,257.492524
102,2013,270.85400699999997
102,2014,285.50258199999996
105,1961,3.3072769999999996
105,1962,4.922458
105,1963,4.3840650000000005
105,1964,7.998995
105,1965,7.345231
105,1966,8.268191999999999
105,1967,13.229107
105,1968,12.536886
105,1969,12.459973
105,1970,13.844414000000002
105,1971,17.074778
105,1972,21.112732
105,1973,17.536258
105,1974,18.497676000000002
105,1975,17.805455
105,1976,19.459093
105,1977,17.074778
105,1978,18.420762
105,1979,19.228353
105,1980,20.151314000000003
105,1981,30.919192
105,1982,23.227851
105,1983,31.611411999999998
105,1984,22.612543
105,1985,22.381803
105,1986,24.766119
105,1987,22.843283
105,1988,29.527059
105,1989,29.150183000000002
105,1990,31.688326
105,1991,31.226845
105,1992,39.379667
105,1993,47.763228999999995
105,1994,22.30489
105,1995,39.756543
105,1996,36.318513
105,1997,36.647703
105,1998,36.226217
105,1999,35.226343
105,2000,46.224961
105,2001,40.917935
105,2002,51.470456
105,2003,55.10846
105,2004,68.476011
105,2005,53.039489
105,2006,48.880012
105,2007,50.238303
105,2008,74.222981
105,2009,61.60146700000001
105,2010,50.580566999999995
105,2011,41.699376
105,2012,78.652425
105,2013,50.599796000000005
105,2014,40.101115
106,1961,454.29217400000005
106,1962,463.19898600000005
106,1963,567.081955
106,1964,599.218091
106,1965,581.762529
106,1966,635.02437
106,1967,503.57056600000004
106,1968,572.810959
106,1969,395.122296
106,1970,504.599996
106,1971,559.070299
106,1972,569.856941
106,1973,526.486585
106,1974,560.144488
106,1975,510.28424299999995
106,1976,647.8698730000001
106,1977,521.070885
106,1978,526.755132
106,1979,621.865562
106,1980,612.33214
106,1981,670.696376
106,1982,688.957579
106,1983,725.345711
106,1984,695.716014
106,1985,637.754599
106,1986,643.57312
106,1987,677.472715
106,1988,645.452949
106,1989,721.3667379999999
106,1990,769.7186429999999
106,1991,645.721496
106,1992,846.882518
106,1993,734.718004
106,1994,801.357967
106,1995,594.690386
106,1996,785.206649
106,1997,518.300374
106,1998,638.067904
106,1999,790.727977
106,2000,740.8538580000001
106,2001,751.529053
106,2002,710.1231190000001
106,2003,526.287413
106,2004,765.363704
106,2005,757.817978
106,2006,745.1313660000001
106,2007,729.7480929999999
106,2008,711.255045
106,2009,757.207929
106,2010,711.9452110000001
106,2011,732.5754459999999
106,2012,596.004522
106,2013,627.413253
106,2014,617.4023990000001
110,1961,675.6101179999999
110,1962,638.355909
110,1963,666.548284
110,1964,693.398164
110,1965,767.570959
110,1966,885.3748099999999
110,1967,955.1844990000001
110,1968,993.1099550000001
110,1969,927.9989949999999
110,1970,937.396453
110,1971,880.6760810000001
110,1972,832.346296
110,1973,944.4445470000001
110,1974,883.3610689999999
110,1975,908.197208
110,1976,896.450385
110,1977,916.923419
110,1978,929.341489
110,1979,924.978383
110,1980,820.935096
110,1981,801.468933
110,1982,763.5434769999999
110,1983,795.092087
110,1984,723.60428
110,1985,689.370682
110,1986,735.686726
