geo,year,fruits_excluding_wine_feed_cce
5000,1972,3161408.0
5000,1973,3445275.0
5000,1974,3684720.0
5000,1975,3657437.0
5000,1976,3496549.0
5000,1977,3608607.0
5000,1978,3849875.0
5000,1979,3331514.0
5000,1980,3170610.0
5000,1981,3408533.0
5000,1982,4032944.0
5000,1983,3556483.0
5000,1984,3384303.0
5000,1985,4120655.0
5000,1986,4829913.0
5000,1987,3704344.0
5000,1988,3866398.0
5000,1989,4125292.0
5000,1990,4646799.0
5000,1963,1980314.0
5000,1962,1815448.0
5000,1961,1816673.0
236,2013,25000.0
236,1985,20836.0
236,1986,19810.0
236,1987,21050.0
236,1988,22916.0
236,1989,24340.0
236,1990,24561.0
236,1991,27047.0
236,1992,27498.0
236,1993,25992.0
236,1994,25410.0
236,1995,25298.0
236,1996,25197.0
236,1997,20409.0
236,1983,20279.0
236,1998,29468.0
236,2000,32949.0
236,2001,37720.0
236,2002,22325.0
236,2003,21663.0
236,2004,20952.0
236,2005,24500.0
236,2006,16500.0
236,2007,19500.0
236,2008,19500.0
236,2009,19500.0
236,2010,22230.0
236,2011,21330.0
236,2012,17110.0
236,1999,28966.0
5101,2012,14700.0
5101,2013,14800.0
5102,1961,0.0
5204,1962,243137.0
5204,1963,230310.0
5204,1964,235179.0
5204,1965,231597.0
5204,1966,239429.0
5204,1967,251535.0
5204,1968,318276.0
5204,1969,329210.0
5204,1970,318790.0
5204,1971,329312.0
5204,1972,280139.0
5204,1973,277584.0
5204,1974,285588.0
5204,1975,280683.0
5204,1976,277605.0
5204,1977,275608.0
5204,1978,291926.0
5204,1979,319239.0
5204,1980,295918.0
5204,1981,298254.0
5204,1982,302620.0
5204,1983,278065.0
5204,1984,212053.0
5204,1985,212394.0
5204,1986,213577.0
5204,1987,269123.0
5204,1988,286073.0
5204,1961,235205.0
5200,2013,1066974.0
5200,2012,1144768.0
5200,2011,1158516.0
5200,1983,903406.0
5200,1984,843917.0
5200,1985,867486.0
5200,1986,884596.0
5200,1987,846920.0
5200,1988,872325.0
5200,1989,1083393.0
5200,1990,1355691.0
5200,1991,1209623.0
5200,1992,1298064.0
5200,1993,1289828.0
5200,1994,1297902.0
5200,1995,1290659.0
5204,1989,486812.0
5200,1996,1443226.0
5200,1998,1214706.0
5200,1999,1214235.0
5200,2000,1074248.0
5200,2001,1175812.0
5200,2002,1171923.0
5200,2003,1235971.0
5200,2004,1249733.0
5200,2005,1241496.0
5200,2006,1118250.0
5200,2007,1200781.0
5200,2008,1196811.0
5200,2009,930718.0
5200,2010,1041741.0
5200,1997,1390945.0
5200,1982,905065.0
5204,1990,493502.0
5204,1992,357487.0
5206,1972,119635.0
5206,1973,120563.0
5206,1974,118852.0
5206,1975,118417.0
5206,1976,130837.0
5206,1977,136213.0
5206,1978,136682.0
5206,1979,150970.0
5206,1980,133792.0
5206,1981,117464.0
5206,1982,118009.0
5206,1983,124408.0
5206,1984,108963.0
5206,1985,119419.0
5206,1986,129386.0
5206,1987,128783.0
5206,1988,123991.0
5206,1989,120730.0
5206,1990,108173.0
5206,1991,113817.0
5206,1992,155504.0
5206,1993,138196.0
5206,1994,155756.0
5206,1995,91811.0
5206,1996,139259.0
5206,1997,116087.0
5206,1998,127798.0
5206,1971,113851.0
5206,1970,111219.0
5206,1969,112827.0
5206,1968,111008.0
5204,1993,401946.0
5204,1994,415634.0
5204,1995,425951.0
5204,1996,529667.0
5204,1997,503985.0
5204,1998,469132.0
5204,1999,446106.0
5204,2000,267043.0
5204,2001,247817.0
5204,2002,306692.0
5204,2003,354097.0
5204,2004,335165.0
5204,2005,351005.0
5204,1991,349721.0
5204,2006,247121.0
5204,2008,339129.0
5204,2009,343265.0
5204,2010,531705.0
5204,2011,627676.0
5204,2012,570095.0
5204,2013,501679.0
5206,1961,88293.0
5206,1962,93673.0
5206,1963,97463.0
5206,1964,101396.0
5206,1965,107774.0
5206,1966,111591.0
5206,1967,112192.0
5204,2007,325513.0
5200,1981,943862.0
5200,1980,940412.0
5200,1979,962650.0
5102,1994,24400.0
5102,1995,23700.0
5102,1996,25800.0
5102,1997,26330.0
5102,1998,27400.0
5102,1999,26500.0
5102,2000,27000.0
5102,2001,26800.0
5102,2002,26930.0
5102,2003,27000.0
5102,2004,27000.0
5102,2005,26980.0
5102,2006,27300.0
5102,2007,27500.0
5102,2008,27542.0
5102,2009,31678.0
5102,2010,32500.0
5102,2011,29500.0
5102,2012,30500.0
5102,2013,31000.0
5103,1961,21294.0
5103,1962,13422.0
5103,1963,19512.0
5103,1964,21427.0
5103,1965,22819.0
5103,1966,22808.0
5103,1967,21976.0
5102,1993,23800.0
5102,1992,25300.0
5102,1991,29100.0
5102,1990,22000.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,12000.0
5102,1974,12000.0
5103,1968,24052.0
5102,1975,12200.0
5102,1977,13800.0
5102,1978,15180.0
5102,1979,16300.0
5102,1980,17520.0
5102,1981,15700.0
5102,1982,18000.0
5102,1983,20000.0
5102,1984,22000.0
5102,1985,22400.0
5102,1986,23000.0
5102,1987,22000.0
5102,1988,23000.0
5102,1989,23500.0
5102,1976,12500.0
5103,1969,21366.0
5103,1970,21927.0
5103,1971,22355.0
5103,2004,32182.0
5103,2005,28312.0
5103,2006,29612.0
5103,2007,37364.0
5103,2008,37270.0
5103,2009,43218.0
5103,2010,48009.0
5103,2011,45236.0
5103,2012,51378.0
5103,2013,49345.0
5200,1961,599081.0
5200,1962,611198.0
5200,1963,621222.0
5103,2003,27634.0
5200,1964,648590.0
5200,1966,728058.0
5200,1967,725113.0
5200,1968,802153.0
5200,1969,823087.0
5200,1970,818381.0
5200,1971,814486.0
5200,1972,773516.0
5200,1973,795921.0
5200,1974,805088.0
5200,1975,811967.0
5200,1976,828884.0
5200,1977,888182.0
5200,1978,948087.0
5200,1965,689605.0
228,1974,0.0
5103,2002,25751.0
5103,2000,26391.0
5103,1972,23182.0
5103,1973,22737.0
5103,1974,22644.0
5103,1975,23738.0
5103,1976,25121.0
5103,1977,25533.0
5103,1978,23233.0
5103,1979,24369.0
5103,1980,20947.0
5103,1981,18400.0
5103,1982,18700.0
5103,1983,18943.0
5103,1984,12300.0
5103,2001,20055.0
5103,1985,9967.0
5103,1987,15380.0
5103,1988,17675.0
5103,1989,29256.0
5103,1990,32183.0
5103,1991,28937.0
5103,1992,24086.0
5103,1993,30919.0
5103,1994,19926.0
5103,1995,26537.0
5103,1996,23566.0
5103,1997,31806.0
5103,1998,27568.0
5103,1999,25233.0
5103,1986,12602.0
5206,1999,86759.0
228,1973,0.0
228,1971,0.0
203,2012,10000.0
203,2013,10000.0
207,1961,702.0
207,1962,831.0
207,1963,1171.0
207,1964,959.0
207,1965,849.0
207,1966,8916.0
207,1967,9830.0
207,1968,4545.0
207,1969,7983.0
207,1970,7329.0
207,1971,3431.0
207,1972,779.0
207,1973,3402.0
207,1974,338.0
207,1975,610.0
207,1976,945.0
207,1977,461.0
207,1978,7851.0
207,1979,782.0
207,1980,1218.0
207,1981,4496.0
207,1982,1543.0
207,1983,1732.0
207,1984,3637.0
207,1985,2882.0
203,2011,20000.0
203,2010,46579.0
203,2009,45257.0
203,2008,49737.0
203,1980,125996.0
203,1981,116022.0
203,1982,88235.0
203,1983,61316.0
203,1984,69426.0
203,1985,71180.0
203,1986,70964.0
203,1987,65402.0
203,1988,56577.0
203,1989,40155.0
203,1990,35872.0
203,1991,31433.0
203,1992,82285.0
207,1986,4300.0
203,1993,44584.0
203,1995,36581.0
203,1996,55443.0
203,1997,62491.0
203,1998,47609.0
203,1999,60738.0
203,2000,52650.0
203,2001,55371.0
203,2002,47678.0
203,2003,57238.0
203,2004,57300.0
203,2005,64709.0
203,2006,41238.0
203,2007,50251.0
203,1994,43692.0
203,1979,161860.0
207,1987,7220.0
207,1989,11505.0
208,2000,1637.0
208,2001,2068.0
208,2002,937.0
208,2003,308.0
208,2004,11314.0
208,2005,10404.0
208,2006,56591.0
208,2007,35250.0
208,2008,63370.0
208,2009,23779.0
208,2010,55499.0
208,2011,80714.0
208,2012,91477.0
208,2013,87183.0
222,1961,3696.0
222,1962,2022.0
222,1963,3029.0
222,1964,4234.0
222,1965,5400.0
222,1966,4758.0
222,1967,3930.0
222,1968,5950.0
222,1969,3350.0
222,1970,3900.0
222,1971,4200.0
222,1972,4200.0
222,1973,4300.0
208,1999,442.0
208,1998,332.0
208,1997,1260.0
208,1996,394.0
207,1990,13822.0
207,1991,16839.0
207,1992,14068.0
207,1993,15168.0
207,1994,9689.0
207,1995,7882.0
207,1996,14285.0
207,1997,5834.0
207,1998,7816.0
207,1999,12247.0
207,2000,4983.0
207,2001,6759.0
207,2002,2675.0
207,1988,12531.0
207,2003,2028.0
207,2005,11746.0
207,2006,7876.0
207,2007,5852.0
207,2008,9546.0
207,2009,12103.0
207,2010,8805.0
207,2011,9345.0
207,2012,3076.0
207,2013,3744.0
208,1992,2620.0
208,1993,4884.0
208,1994,5241.0
208,1995,2986.0
207,2004,7941.0
222,1974,3800.0
203,1978,121996.0
203,1976,235058.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,10000.0
191,2002,3000.0
191,2003,15000.0
191,2004,10000.0
191,2005,18000.0
191,2006,20000.0
191,2007,20000.0
191,2008,25000.0
191,2009,30000.0
191,2010,30000.0
191,2011,22000.0
191,2012,22000.0
191,2013,22000.0
244,1961,5400.0
244,1962,6600.0
244,1963,6150.0
244,1964,6000.0
244,1965,4950.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1988,0.0
189,2013,5888.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
244,1966,2250.0
191,1973,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,0.0
191,1986,0.0
191,1987,0.0
191,1974,0.0
203,1977,125426.0
244,1967,3300.0
244,1969,3900.0
244,2002,3225.0
244,2003,2722.0
244,2004,2650.0
244,2005,2740.0
244,2006,3300.0
244,2007,3450.0
244,2008,3434.0
244,2009,3750.0
244,2010,3825.0
244,2011,3600.0
244,2012,3540.0
244,2013,3495.0
203,1961,106268.0
203,1962,56227.0
203,1963,107906.0
203,1964,141950.0
203,1965,148450.0
203,1966,130875.0
203,1967,120960.0
203,1968,146284.0
203,1969,148297.0
203,1970,147088.0
203,1971,251058.0
203,1972,253157.0
203,1973,372893.0
203,1974,373019.0
203,1975,202076.0
244,2001,3000.0
244,2000,3000.0
244,1999,3000.0
244,1998,2850.0
244,1970,3750.0
244,1971,3900.0
244,1972,3300.0
244,1973,3300.0
244,1974,3300.0
244,1975,3300.0
244,1976,3450.0
244,1977,3000.0
244,1978,3000.0
244,1979,3000.0
244,1980,3000.0
244,1981,3300.0
244,1982,3300.0
244,1968,3300.0
244,1983,3300.0
244,1985,3345.0
244,1986,3390.0
244,1987,3450.0
244,1988,3495.0
244,1989,1950.0
244,1990,2100.0
244,1991,1500.0
244,1992,1350.0
244,1993,1350.0
244,1994,1350.0
244,1995,1800.0
244,1996,2100.0
244,1997,2400.0
244,1984,3330.0
222,1975,4500.0
222,1976,4800.0
222,1977,5800.0
225,1987,65008.0
225,1988,67892.0
225,1989,67656.0
225,1990,70000.0
225,1991,72501.0
225,1992,82718.0
225,1993,81768.0
225,1994,93017.0
225,1995,94893.0
225,1996,94082.0
225,1997,99000.0
225,1998,57650.0
225,1999,93150.0
225,2000,107350.0
225,2001,113990.0
225,2002,99345.0
225,2003,115292.0
225,2004,102624.0
225,2005,116962.0
225,2006,105653.0
225,2007,96392.0
225,2008,98205.0
225,2009,100814.0
225,2010,98474.0
225,2011,100091.0
225,2012,95933.0
225,2013,100596.0
225,1986,57375.0
225,1985,39257.0
225,1984,29000.0
225,1983,28250.0
230,2008,35000.0
230,2009,40000.0
230,2010,45000.0
230,2011,90000.0
230,2012,100000.0
230,2013,162500.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
215,1961,6896.0
225,1968,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,239.0
225,1974,159.0
225,1975,1120.0
225,1976,1034.0
225,1977,2096.0
225,1978,2399.0
225,1979,7458.0
225,1980,12515.0
225,1981,18638.0
225,1982,27864.0
225,1969,0.0
230,2007,37000.0
215,1962,6752.0
215,1964,8166.0
215,1997,9666.0
215,1998,13373.0
215,1999,12026.0
215,2000,11243.0
215,2001,12471.0
215,2002,12032.0
215,2003,11296.0
215,2004,11824.0
215,2005,12000.0
215,2006,12086.0
215,2007,12267.0
215,2008,12569.0
215,2009,10360.0
215,2010,13200.0
215,2011,14579.0
215,2012,14700.0
215,2013,14800.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,0.0
228,1970,0.0
215,1996,10254.0
215,1995,10414.0
215,1994,11734.0
215,1993,12752.0
215,1965,8160.0
215,1966,10760.0
215,1967,7120.0
215,1968,5870.0
215,1969,7800.0
215,1970,10920.0
215,1971,7180.0
215,1972,6230.0
215,1973,5920.0
215,1974,6940.0
215,1975,7290.0
215,1976,11500.0
215,1977,11940.0
215,1963,7488.0
215,1978,11730.0
215,1980,11840.0
215,1981,12000.0
215,1982,12000.0
215,1983,12160.0
215,1984,12320.0
215,1985,12380.0
215,1986,12430.0
215,1987,12680.0
215,1988,13000.0
215,1989,11900.0
215,1990,13170.0
215,1991,12000.0
215,1992,12700.0
215,1979,11680.0
230,2006,30000.0
230,2005,38000.0
230,2004,40000.0
222,2010,17449.0
222,2011,18016.0
222,2012,19325.0
222,2013,19526.0
213,1992,2500.0
213,1993,790.0
213,1994,90.0
213,1995,4685.0
213,1996,3746.0
213,1997,15370.0
213,1998,29060.0
213,1999,9595.0
213,2000,3920.0
213,2001,1720.0
213,2002,7673.0
213,2003,6395.0
213,2004,15051.0
213,2005,13174.0
213,2006,10365.0
213,2007,13500.0
213,2008,10894.0
213,2009,12204.0
213,2010,12907.0
213,2011,13962.0
213,2012,13386.0
213,2013,13946.0
226,1961,925000.0
222,2009,16206.0
222,2008,14503.0
222,2007,12409.0
222,2006,13912.0
222,1978,5233.0
222,1979,4910.0
222,1980,5801.0
222,1981,5400.0
222,1982,5500.0
222,1983,7702.0
222,1984,7200.0
222,1985,7100.0
222,1986,8500.0
222,1987,7800.0
222,1988,7000.0
222,1989,7480.0
222,1990,8120.0
226,1962,975000.0
222,1991,7500.0
222,1993,8600.0
222,1994,7406.0
222,1995,6902.0
222,1996,7413.0
222,1997,9502.0
222,1998,10304.0
222,1999,10307.0
222,2000,10504.0
222,2001,11273.0
222,2002,12103.0
222,2003,11720.0
222,2004,12224.0
222,2005,11307.0
222,1992,7552.0
226,1963,1075000.0
226,1964,1125000.0
226,1965,775000.0
226,1998,2329500.0
226,1999,2237250.0
226,2000,2357000.0
226,2001,2433000.0
226,2002,2472000.0
226,2003,2425000.0
226,2004,2421500.0
226,2005,2261250.0
226,2006,2263500.0
226,2007,2307750.0
226,2008,0.0
226,2009,0.0
226,2010,0.0
226,1997,2325750.0
226,2011,0.0
226,2013,0.0
230,1992,44000.0
230,1993,109000.0
230,1994,72000.0
230,1995,71000.0
230,1996,65000.0
230,1997,112000.0
230,1998,70000.0
230,1999,29000.0
230,2000,47000.0
230,2001,33000.0
230,2002,40000.0
230,2003,45000.0
226,2012,0.0
228,1972,0.0
226,1996,2286000.0
226,1994,2125000.0
226,1966,875000.0
226,1967,1125000.0
226,1968,1300000.0
226,1969,1375000.0
226,1970,1914250.0
226,1971,1889250.0
226,1972,1908500.0
226,1973,2031500.0
226,1974,2219750.0
226,1975,2276500.0
226,1976,2034250.0
226,1977,2132750.0
226,1978,2211000.0
226,1995,2253000.0
226,1979,1522500.0
226,1981,1475000.0
226,1982,1649000.0
226,1983,1621750.0
226,1984,1562500.0
226,1985,1617000.0
226,1986,1641250.0
226,1987,1759750.0
226,1988,1823250.0
226,1989,1867179.0
226,1990,1960500.0
226,1991,2020000.0
226,1992,1951500.0
226,1993,2055500.0
226,1980,1424750.0
5206,2000,139038.0
5206,2001,175034.0
5206,2002,158018.0
5504,1987,3450.0
5504,1988,3495.0
5504,1989,1950.0
5504,1990,2100.0
5504,1991,1500.0
5504,1992,1350.0
5504,1993,1350.0
5504,1994,1350.0
5504,1995,1800.0
5504,1996,2100.0
5504,1997,2400.0
5504,1998,2850.0
5504,1999,3000.0
5504,2000,3000.0
5504,2001,3000.0
5504,2002,3225.0
5504,2003,2722.0
5504,2004,2650.0
5504,2005,2740.0
5504,2006,3300.0
5504,2007,3450.0
5504,2008,3434.0
5504,2009,3750.0
5504,2010,3825.0
5504,2011,3600.0
5504,2012,3540.0
5504,2013,3495.0
5504,1986,3390.0
5504,1985,3345.0
5504,1984,3330.0
5504,1983,3300.0
5502,2008,113.0
5502,2009,105.0
5502,2010,94.0
5502,2011,92.0
5502,2012,120.0
5502,2013,107.0
5504,1961,5400.0
5504,1962,6600.0
5504,1963,6150.0
5504,1964,6000.0
5504,1965,4950.0
5504,1966,2250.0
5504,1967,3300.0
5706,1961,154021.0
5504,1968,3300.0
5504,1970,3750.0
5504,1971,3900.0
5504,1972,3300.0
5504,1973,3300.0
5504,1974,3300.0
5504,1975,3300.0
5504,1976,3450.0
5504,1977,3000.0
5504,1978,3000.0
5504,1979,3000.0
5504,1980,3000.0
5504,1981,3300.0
5504,1982,3300.0
5504,1969,3900.0
5502,2007,227.0
5706,1962,98511.0
5706,1964,188345.0
5706,1997,152461.0
5706,1998,100144.0
5706,1999,117460.0
5706,2000,134730.0
5706,2001,172815.0
5706,2002,112833.0
5706,2003,215809.0
5706,2004,207400.0
5706,2005,203708.0
5706,2006,177382.0
5706,2007,187402.0
5706,2008,229395.0
5706,2009,184859.0
5706,2010,237083.0
5706,2011,183988.0
5706,2012,82584.0
5706,2013,104112.0
5801,1961,980196.0
5801,1962,1033217.0
5801,1963,1136608.0
5801,1964,1189941.0
5801,1965,844355.0
5801,1966,950554.0
5801,1967,1198174.0
5801,1968,1370120.0
5801,1969,1448300.0
5801,1970,1992920.0
5706,1996,126962.0
5706,1995,127196.0
5706,1994,166775.0
5706,1993,222204.0
5706,1965,192098.0
5706,1966,202678.0
5706,1967,189022.0
5706,1968,207386.0
5706,1969,255524.0
5706,1970,322259.0
5706,1971,322229.0
5706,1972,305428.0
5706,1973,432273.0
5706,1974,436776.0
5706,1975,269164.0
5706,1976,299232.0
5706,1977,171768.0
5706,1963,147562.0
5706,1978,199849.0
5706,1980,228893.0
5706,1981,196547.0
5706,1982,266838.0
5706,1983,190695.0
5706,1984,213476.0
5706,1985,182841.0
5706,1986,206845.0
5706,1987,200774.0
5706,1988,190904.0
5706,1989,126106.0
5706,1990,123911.0
5706,1991,77782.0
5706,1992,239460.0
5706,1979,289459.0
5801,1971,1965430.0
5502,2006,221.0
5502,2004,126.0
5500,1967,4350.0
5500,1968,4350.0
5500,1969,4950.0
5500,1970,5045.0
5500,1971,5195.0
5500,1972,4540.0
5500,1973,4535.0
5500,1974,4530.0
5500,1975,4525.0
5500,1976,4710.0
5500,1977,4295.0
5500,1978,4330.0
5500,1979,4352.0
5500,1980,4393.0
5500,1981,3780.0
5500,1982,3684.0
5500,1983,3682.0
5500,1984,3604.0
5500,1985,3596.0
5500,1986,3642.0
5500,1987,3696.0
5500,1988,3725.0
5500,1989,2175.0
5500,1990,2326.0
5500,1991,1701.0
5500,1992,1562.0
5500,1993,1567.0
5500,1966,3300.0
5500,1965,6000.0
5500,1964,7050.0
5500,1963,7025.0
5404,1988,13223.0
5404,1989,13973.0
5404,1990,16408.0
5404,1991,10648.0
5404,1992,102000.0
5404,1993,80400.0
5404,1994,41000.0
5404,1995,29800.0
5404,1996,16400.0
5404,1997,13200.0
5404,1998,19000.0
5404,1999,29000.0
5404,2000,30640.0
5500,1994,1585.0
5404,2001,30060.0
5404,2003,20130.0
5404,2004,21130.0
5404,2005,19130.0
5404,2006,49150.0
5404,2007,14130.0
5404,2008,9230.0
5404,2009,8920.0
5404,2010,3800.0
5404,2011,1800.0
5404,2012,1400.0
5404,2013,1300.0
5500,1961,6275.0
5500,1962,7475.0
5404,2002,30630.0
5502,2005,156.0
5500,1995,2110.0
5500,1997,2448.0
5502,1977,1295.0
5502,1978,1330.0
5502,1979,1352.0
5502,1980,1393.0
5502,1981,480.0
5502,1982,384.0
5502,1983,382.0
5502,1984,274.0
5502,1985,251.0
5502,1986,252.0
5502,1987,246.0
5502,1988,230.0
5502,1989,225.0
5502,1990,226.0
5502,1991,201.0
5502,1992,212.0
5502,1993,217.0
5502,1994,235.0
5502,1995,310.0
5502,1996,62.0
5502,1997,48.0
5502,1998,144.0
5502,1999,78.0
5502,2000,114.0
5502,2001,125.0
5502,2002,81.0
5502,2003,29.0
5502,1976,1260.0
5502,1975,1225.0
5502,1974,1230.0
5502,1973,1235.0
5500,1998,2994.0
5500,1999,3078.0
5500,2000,3114.0
5500,2001,3125.0
5500,2002,3306.0
5500,2003,2751.0
5500,2004,2776.0
5500,2005,2896.0
5500,2006,3521.0
5500,2007,3677.0
5500,2008,3547.0
5500,2009,3855.0
5500,2010,3919.0
5500,1996,2162.0
5500,2011,3692.0
5500,2013,3602.0
5502,1961,875.0
5502,1962,875.0
5502,1963,875.0
5502,1964,1050.0
5502,1965,1050.0
5502,1966,1050.0
5502,1967,1050.0
5502,1968,1050.0
5502,1969,1050.0
5502,1970,1295.0
5502,1971,1295.0
5502,1972,1240.0
5500,2012,3660.0
5801,1972,1984980.0
5801,1973,2109920.0
5801,1974,2297190.0
5815,1975,2360262.0
5815,1976,2127714.0
5815,1977,2237185.0
5815,1978,2309990.0
5815,1979,1635310.0
5815,1980,1524813.0
5815,1981,1555458.0
5815,1982,1726972.0
5815,1983,1700120.0
5815,1984,1624037.0
5815,1985,1681920.0
5815,1986,1721170.0
5815,1987,1839530.0
5815,1988,1903385.0
5815,1989,1945457.0
5815,1990,2037620.0
5815,1991,2094001.0
5815,1992,2263681.0
5815,1993,2283953.0
5815,1994,2272839.0
5815,1995,2437949.0
5815,1996,2581667.0
5815,1997,2448116.0
5815,1998,2409015.0
5815,1999,2285102.0
5815,2000,2461671.0
5815,2001,2551998.0
5815,1974,2301971.0
5815,1973,2114641.0
5815,1972,1988682.0
5815,1971,1968980.0
5803,1996,161506.0
5803,1997,126005.0
5803,1998,139738.0
5803,1999,103377.0
5803,2000,156587.0
5803,2001,191713.0
5803,2002,168415.0
5803,2003,204087.0
5803,2004,208221.0
5803,2005,184573.0
5803,2006,160235.0
5803,2007,138023.0
5803,2008,93559.0
5815,2002,2590367.0
5803,2009,241388.0
5803,2011,159802.0
5803,2012,184775.0
5803,2013,159531.0
5815,1961,983291.0
