geo,year,fatty_acids_import_value_tcl
158,1981,0.0
158,1980,0.0
158,1979,0.0
158,1978,0.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,279.0
158,1968,434.0
158,1967,93.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1962,0.0
157,1988,0.0
157,1987,0.0
157,1986,18.0
156,2010,586.0
156,2009,623.0
156,2008,656.0
156,2007,242.0
156,2006,517.0
156,2005,591.0
156,2004,523.0
156,2003,502.0
156,2002,377.0
156,2001,421.0
156,2000,406.0
156,1999,874.0
156,1998,1089.0
156,1997,1483.0
156,1996,2056.0
156,1995,3393.0
156,1994,2427.0
156,1993,3797.0
156,1992,1051.0
156,1991,1451.0
156,1990,1517.0
156,1989,1645.0
156,1988,486.0
156,2011,944.0
156,2012,1048.0
156,2013,944.0
157,1961,279.0
157,1985,0.0
157,1984,29.0
157,1983,30.0
157,1982,66.0
157,1981,0.0
157,1980,30.0
157,1979,19.0
157,1978,89.0
157,1977,98.0
157,1976,70.0
157,1975,64.0
150,1973,12507.0
157,1974,178.0
157,1972,40.0
157,1971,27.0
157,1970,12.0
157,1969,16.0
157,1968,46.0
157,1967,177.0
157,1966,292.0
157,1965,598.0
157,1964,504.0
157,1963,450.0
157,1962,474.0
157,1973,74.0
158,1987,0.0
150,1972,7845.0
150,1970,6183.0
143,1995,807.0
143,1994,664.0
143,1993,564.0
143,1992,760.0
143,1991,740.0
143,1990,700.0
143,1989,512.0
143,1988,538.0
143,1987,436.0
143,1986,530.0
143,1985,784.0
143,1984,485.0
143,1983,489.0
143,1982,762.0
143,1981,1708.0
143,1980,867.0
143,1979,720.0
143,1978,357.0
143,1977,342.0
143,1976,322.0
143,1975,545.0
143,1974,321.0
143,1973,194.0
143,1996,705.0
143,1972,103.0
143,1997,762.0
143,1999,735.0
144,1971,9.0
144,1970,5.0
144,1969,4.0
144,1968,0.0
144,1967,5.0
144,1966,0.0
144,1965,4.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,3176.0
143,2012,3572.0
143,2010,2692.0
143,2009,1456.0
143,2008,2900.0
143,2007,1910.0
143,2006,1475.0
143,2005,1559.0
143,2004,1547.0
143,2003,1227.0
143,2002,1317.0
143,2001,717.0
143,2000,708.0
143,1998,849.0
144,1972,7.0
143,1971,319.0
143,1969,544.0
138,2007,43035.0
138,2006,31710.0
138,2005,26684.0
138,2004,28713.0
138,2003,19290.0
138,2002,14390.0
138,2001,14288.0
138,2000,14569.0
138,1999,16161.0
138,1998,17453.0
138,1997,16676.0
138,1995,15584.0
138,1994,12685.0
138,1993,31738.0
138,1992,20398.0
138,1991,11397.0
138,1990,7631.0
138,1989,7062.0
138,1988,5515.0
138,1987,5956.0
138,1986,4254.0
138,1985,5833.0
138,1984,5674.0
138,2008,57602.0
143,1970,249.0
138,2009,48069.0
138,2011,88734.0
143,1968,253.0
143,1967,101.0
143,1966,190.0
143,1965,279.0
143,1964,181.0
143,1963,260.0
143,1962,151.0
143,1961,470.0
273,2013,0.0
273,2011,20.0
273,2008,6.0
273,2007,6.0
141,2007,277.0
141,2006,237.0
141,2005,219.0
141,2004,60.0
141,2003,51.0
141,2002,100.0
141,2001,0.0
141,2000,7.0
141,1997,2.0
138,2013,90166.0
138,2012,88141.0
138,2010,62150.0
144,1973,123.0
144,1974,159.0
144,1975,121.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2013,77.0
147,2012,62.0
149,1982,0.0
147,2003,818.0
149,1983,0.0
149,1985,0.0
150,1969,3647.0
150,1968,3778.0
150,1967,3596.0
150,1966,2304.0
150,1965,2492.0
150,1964,2525.0
150,1963,1787.0
150,1962,1775.0
150,1961,1565.0
149,2013,20920.0
149,2012,18636.0
149,2011,27699.0
149,2010,21939.0
149,2009,22157.0
149,2005,7021.0
149,2004,6911.0
149,2003,9395.0
149,2002,5291.0
149,2001,5942.0
149,2000,4655.0
149,1999,7343.0
149,1990,1418.0
149,1989,1267.0
149,1984,0.0
147,2002,328.0
28,1995,0.0
28,1994,0.0
28,1965,1.0
28,1964,3.0
28,1963,2.0
28,1962,19.0
28,1961,7.0
144,2012,2324.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
28,1966,0.0
28,1967,0.0
28,1968,4.0
28,1969,0.0
28,1993,0.0
28,1992,0.0
28,1991,5683.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
150,1971,7111.0
28,1982,0.0
28,1980,0.0
28,1979,0.0
28,1978,4359.0
28,1977,5203.0
28,1976,10005.0
28,1975,4137.0
28,1974,2238.0
28,1973,73.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1981,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
169,1983,4.0
169,1982,38.0
169,1981,147.0
169,1980,222.0
169,1979,0.0
169,1978,60.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
169,1984,9.0
168,2002,1316.0
169,1985,15.0
169,1987,9.0
169,2013,415.0
169,2012,60.0
169,2011,69.0
169,2010,49.0
169,2009,17.0
169,2008,54.0
169,2007,46.0
169,2006,22.0
169,2005,7.0
169,2004,36.0
169,2002,8.0
169,2001,1.0
169,2000,16.0
169,1998,163.0
169,1997,75.0
169,1995,12.0
169,1994,36.0
169,1993,29.0
169,1992,28.0
169,1991,2.0
169,1990,2.0
169,1989,1.0
169,1988,15.0
169,1986,9.0
170,1961,55.0
168,2001,0.0
168,1996,49.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,2156.0
166,2012,4309.0
166,2011,2161.0
166,2009,109.0
166,2008,81.0
166,2007,249.0
166,2006,347.0
166,2005,286.0
166,2004,293.0
166,2003,365.0
166,2002,371.0
166,2001,258.0
166,2000,318.0
166,1999,268.0
166,1998,380.0
166,1997,407.0
166,1996,396.0
166,1995,371.0
166,1994,365.0
168,1965,0.0
168,2000,0.0
168,1966,0.0
168,1968,0.0
168,1993,0.0
168,1990,3.0
168,1989,43.0
168,1988,21.0
168,1987,28.0
168,1986,4.0
168,1985,8.0
168,1984,8.0
168,1983,4.0
168,1982,12.0
168,1981,31.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1967,0.0
170,1962,63.0
170,1963,76.0
170,1964,70.0
171,1990,1527.0
171,1989,1115.0
171,1988,1042.0
171,1987,680.0
171,1986,771.0
171,1985,1430.0
171,1984,664.0
171,1983,1198.0
171,1982,1095.0
171,1981,1263.0
171,1980,862.0
171,1979,1847.0
171,1978,1276.0
171,1977,1219.0
171,1976,551.0
171,1975,262.0
171,1974,1132.0
171,1973,624.0
171,1971,143.0
171,1970,210.0
171,1969,140.0
171,1968,0.0
171,1967,45.0
171,1991,1415.0
171,1966,25.0
171,1992,1362.0
171,1994,1579.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,8685.0
171,2012,10528.0
171,2011,34244.0
171,2010,7506.0
171,2009,4670.0
171,2008,6367.0
171,2007,4233.0
171,2006,2602.0
171,2005,2090.0
171,2004,2782.0
171,2002,2346.0
171,2001,2536.0
171,2000,3432.0
171,1999,4691.0
171,1998,2690.0
171,1997,1835.0
171,1996,1451.0
171,1995,2583.0
171,1993,2399.0
171,1965,35.0
171,1964,6.0
171,1963,7.0
170,1987,180.0
170,1986,110.0
170,1985,150.0
170,1984,165.0
170,1983,108.0
170,1982,163.0
170,1981,65.0
170,1980,93.0
170,1979,85.0
170,1978,87.0
170,1977,99.0
170,1976,57.0
170,1975,123.0
170,1974,82.0
170,1973,102.0
170,1972,92.0
170,1971,0.0
170,1970,93.0
170,1969,119.0
170,1968,64.0
170,1967,54.0
170,1966,47.0
170,1965,79.0
170,1988,75.0
170,1989,36.0
170,1990,112.0
170,1991,62.0
171,1962,190.0
171,1961,0.0
170,2013,3562.0
170,2012,3535.0
170,2011,2634.0
170,2010,2741.0
170,2009,1409.0
170,2008,1808.0
170,2007,1107.0
170,2006,737.0
170,2005,587.0
166,1993,215.0
170,2004,758.0
170,2002,661.0
170,2001,0.0
170,2000,454.0
170,1999,649.0
170,1998,558.0
170,1997,666.0
170,1996,657.0
170,1995,234.0
170,1994,557.0
170,1993,271.0
170,1992,115.0
170,2003,572.0
166,1992,247.0
166,1991,68.0
166,1990,48.0
162,2006,19255.0
162,2005,14860.0
162,2004,16287.0
162,2003,16797.0
162,2002,10190.0
162,2001,7815.0
162,2000,4901.0
162,1999,4359.0
162,1998,4803.0
162,1996,4855.0
162,1995,2220.0
162,1994,4198.0
162,1993,2574.0
162,1992,4511.0
162,1991,3485.0
162,1990,2812.0
162,1989,2951.0
162,1988,1295.0
162,1987,1450.0
162,1986,1501.0
162,1985,1544.0
162,1984,1504.0
162,1983,1043.0
162,2007,24219.0
162,1982,1014.0
162,2008,32798.0
162,2010,20824.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,15836.0
162,2012,15273.0
162,2011,19280.0
162,2009,16548.0
162,1981,1603.0
162,1980,1577.0
162,1979,1623.0
159,1988,225.0
158,2013,3961.0
158,2012,3349.0
158,2011,3983.0
158,2010,3026.0
158,2008,5153.0
158,2007,2436.0
158,2006,1973.0
158,2005,2046.0
158,2004,2052.0
158,2003,1847.0
158,2002,1480.0
158,2001,1056.0
158,2000,1457.0
158,1999,1857.0
158,1998,1271.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
159,1989,162.0
159,1990,155.0
159,1991,208.0
159,1992,508.0
162,1978,1108.0
162,1977,1249.0
162,1976,1385.0
162,1975,1562.0
162,1974,997.0
162,1973,674.0
162,1972,543.0
162,1971,694.0
162,1970,498.0
162,1969,434.0
162,1968,370.0
221,1981,4.0
162,1967,347.0
162,1965,436.0
162,1964,456.0
162,1963,267.0
162,1962,364.0
162,1961,300.0
159,2008,16823.0
159,2007,16828.0
159,2002,2564.0
159,2000,1329.0
159,1995,150.0
159,1993,305.0
162,1966,419.0
138,1983,2417.0
221,1982,19.0
221,1984,2.0
166,1962,0.0
166,1961,0.0
165,2013,30507.0
165,2012,19092.0
165,2011,20296.0
165,2010,23591.0
165,2009,28997.0
165,2008,23744.0
165,2007,23973.0
165,2006,23030.0
165,2005,25061.0
165,2004,22690.0
165,2003,28398.0
165,2002,25024.0
165,2001,22065.0
165,2000,16780.0
165,1999,20265.0
165,1998,26177.0
165,1997,14791.0
165,1996,25419.0
165,1995,27945.0
165,1994,28692.0
165,1993,22739.0
166,1963,0.0
165,1992,18873.0
166,1964,0.0
166,1966,0.0
166,1989,39.0
166,1988,39.0
166,1987,53.0
166,1986,55.0
166,1985,73.0
166,1984,58.0
166,1983,44.0
166,1982,38.0
166,1981,35.0
166,1980,191.0
166,1979,37.0
166,1978,38.0
166,1977,43.0
166,1976,44.0
166,1975,19.0
166,1974,11.0
166,1973,10.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1965,0.0
165,1991,23352.0
165,1990,15068.0
165,1989,8188.0
221,2013,1469.0
221,2012,979.0
221,2011,2740.0
221,2010,1924.0
221,2009,1823.0
221,2008,4991.0
221,2007,5172.0
221,2006,9989.0
221,2005,19882.0
221,2004,23001.0
221,2003,34854.0
221,2002,45927.0
221,2001,46871.0
221,1997,45987.0
221,1996,45973.0
221,1993,0.0
221,1991,2.0
221,1990,0.0
221,1989,0.0
221,1988,0.0
221,1987,0.0
221,1986,3.0
221,1985,6.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,15.0
165,1988,6911.0
165,1987,6226.0
165,1986,4256.0
165,1985,4520.0
165,1984,2737.0
165,1983,4665.0
165,1982,2080.0
165,1981,1226.0
165,1980,783.0
165,1979,584.0
165,1978,606.0
221,1983,3.0
165,1977,0.0
165,1975,27.0
165,1974,168.0
165,1973,102.0
165,1972,60.0
165,1971,35.0
165,1970,14.0
165,1969,32.0
165,1968,86.0
165,1967,492.0
165,1966,2587.0
165,1965,1825.0
165,1976,72.0
173,1966,0.0
138,1982,4690.0
138,1980,7275.0
112,2013,2448.0
112,2012,2451.0
112,2011,3508.0
112,2010,2833.0
112,2009,2015.0
112,2008,3395.0
112,2007,1146.0
112,2006,2071.0
112,2005,2350.0
112,2004,2751.0
112,2003,1921.0
112,2002,1385.0
112,2001,799.0
112,2000,733.0
112,1999,955.0
112,1998,1813.0
112,1997,635.0
112,1996,3122.0
112,1995,1428.0
112,1994,966.0
112,1993,757.0
112,1992,619.0
112,1991,1133.0
108,1995,28.0
112,1990,770.0
108,1996,4.0
108,2001,0.0
114,1976,2926.0
114,1975,1958.0
114,1974,2602.0
114,1973,1804.0
114,1972,1478.0
114,1971,1186.0
114,1970,715.0
114,1969,527.0
114,1968,466.0
114,1967,476.0
114,1966,301.0
114,1965,711.0
114,1964,312.0
114,1963,137.0
108,2013,390.0
108,2012,1673.0
108,2011,2850.0
108,2009,2227.0
108,2008,1457.0
108,2007,399.0
108,2006,422.0
108,2005,488.0
108,2004,218.0
108,2000,0.0
114,1977,2422.0
112,1989,566.0
112,1987,391.0
110,2011,203486.0
110,2010,142393.0
110,2009,98092.0
110,2008,139728.0
110,2006,67276.0
110,2001,0.0
110,2000,0.0
110,1998,62099.0
110,1997,62765.0
110,1996,64415.0
110,1995,76887.0
110,1994,44171.0
110,1993,38131.0
110,1992,35991.0
110,1991,40373.0
110,1990,30326.0
110,1989,30952.0
110,1988,25606.0
110,1987,23268.0
110,1986,15367.0
110,1985,15793.0
110,1984,15082.0
110,1983,4206.0
110,2012,169252.0
112,1988,372.0
110,2013,140167.0
112,1963,113.0
112,1986,122.0
112,1985,117.0
112,1984,210.0
112,1983,84.0
112,1982,31.0
112,1981,128.0
112,1980,63.0
112,1979,413.0
112,1978,128.0
112,1977,138.0
112,1976,123.0
112,1975,163.0
112,1974,64.0
112,1973,0.0
112,1972,57.0
112,1971,67.0
112,1970,19.0
112,1969,50.0
112,1968,32.0
112,1967,74.0
112,1966,94.0
112,1965,54.0
112,1964,64.0
112,1962,92.0
114,1978,775.0
114,1979,463.0
114,1980,1007.0
121,1973,2705.0
121,1972,1736.0
121,1971,1627.0
121,1970,1175.0
121,1969,1246.0
121,1968,124.0
121,1967,31.0
121,1966,1117.0
121,1965,176.0
121,1964,165.0
121,1963,120.0
121,1962,135.0
119,2013,2663.0
119,2012,2672.0
119,2011,3227.0
119,2010,2437.0
119,2009,2066.0
119,2008,2088.0
119,2007,1901.0
119,2006,1816.0
119,2005,1754.0
119,2004,1133.0
119,2003,1972.0
121,1977,3042.0
119,2001,549.0
121,1997,587.0
121,1999,780.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,488.0
121,2012,200.0
121,2011,311.0
121,2010,260.0
121,2009,181.0
121,2008,432.0
121,2007,163.0
121,2006,249.0
121,2005,286.0
121,2004,311.0
121,2003,496.0
121,2002,281.0
121,2001,309.0
121,2000,495.0
121,1998,549.0
119,2000,721.0
119,1999,145.0
119,1998,139.0
114,2003,2073.0
114,2002,2677.0
114,2001,2747.0
114,2000,2831.0
114,1999,3739.0
114,1998,1888.0
114,1997,1053.0
114,1996,5967.0
114,1995,2535.0
114,1994,402.0
114,1993,408.0
114,1992,343.0
114,1991,381.0
114,1990,340.0
114,1989,284.0
114,1988,237.0
114,1987,311.0
114,1986,256.0
114,1985,279.0
114,1984,485.0
114,1983,326.0
114,1982,643.0
114,1981,1110.0
114,2004,2252.0
114,2005,3175.0
114,2006,1127.0
114,2007,3606.0
119,1997,77.0
119,1996,27.0
119,1995,6.0
119,1994,5.0
119,1993,57.0
119,1992,0.0
113,2012,250.0
113,2011,270.0
113,2010,120.0
113,2008,53.0
113,2007,3.0
110,1982,4593.0
113,2006,3.0
113,2004,13.0
113,2003,2.0
113,2002,17.0
113,2001,3.0
113,2000,1.0
113,1999,28.0
118,2013,1549.0
114,2013,8141.0
114,2010,14157.0
114,2009,2799.0
114,2008,1464.0
113,2005,3.0
123,1970,0.0
110,1981,5341.0
110,1979,16108.0
105,1993,11652.0
105,1992,8720.0
105,1991,8332.0
105,1990,6243.0
105,1989,4901.0
105,1988,4842.0
105,1987,4982.0
105,1986,5134.0
105,1985,5765.0
105,1984,6125.0
105,1983,4708.0
105,1982,4635.0
105,1981,4048.0
105,1980,5677.0
105,1979,7938.0
105,1978,5895.0
105,1977,5856.0
105,1976,6097.0
105,1975,5593.0
105,1974,3951.0
105,1973,2795.0
105,1972,3118.0
105,1971,2468.0
105,1994,12628.0
105,1970,2892.0
105,1995,15306.0
105,1997,4501.0
106,1967,4268.0
106,1966,4187.0
106,1965,3704.0
106,1964,2559.0
106,1963,3052.0
106,1962,2395.0
106,1961,1738.0
105,2013,37288.0
105,2012,42113.0
105,2011,60731.0
105,2010,49855.0
105,2009,39679.0
105,2008,55355.0
105,2007,38153.0
105,2006,28859.0
105,2005,40374.0
105,2004,22648.0
105,2003,17690.0
105,2002,10115.0
105,2001,7888.0
105,2000,7678.0
105,1999,8151.0
105,1998,8236.0
105,1996,7026.0
106,1968,5934.0
105,1969,2821.0
105,1967,0.0
104,1992,439.0
104,1991,629.0
104,1990,875.0
104,1989,942.0
104,1988,995.0
104,1987,567.0
104,1986,970.0
104,1985,1572.0
104,1984,1990.0
104,1983,2464.0
104,1982,2240.0
104,1981,556.0
104,1980,1006.0
104,1979,1229.0
104,1978,804.0
104,1977,386.0
104,1976,511.0
104,1975,281.0
104,1974,424.0
104,1973,353.0
104,1972,208.0
104,1971,251.0
104,1970,250.0
104,1993,396.0
105,1968,1753.0
104,1994,696.0
104,1996,4196.0
105,1966,2111.0
105,1965,0.0
105,1964,1402.0
105,1963,1416.0
105,1962,1456.0
105,1961,0.0
104,2013,19239.0
104,2012,16179.0
104,2011,18171.0
104,2010,7797.0
104,2009,7527.0
104,2008,18429.0
104,2007,22852.0
104,2006,18406.0
104,2005,12079.0
104,2004,14589.0
104,2003,11797.0
104,2002,9646.0
104,2001,9503.0
104,2000,12512.0
104,1999,16089.0
104,1998,3307.0
104,1997,3132.0
104,1995,540.0
106,1969,5810.0
106,1970,7359.0
106,1971,7629.0
109,1999,357.0
109,1997,172.0
109,1996,203.0
109,1995,93.0
109,1994,58.0
109,1993,59.0
109,1992,92.0
109,1991,102.0
109,1990,110.0
109,1989,54.0
109,1988,66.0
109,1987,89.0
109,1986,65.0
109,1985,63.0
109,1983,62.0
109,1982,12.0
109,1981,24.0
109,1980,17.0
109,1979,9.0
109,1978,28.0
109,1977,33.0
109,1976,39.0
109,1975,67.0
109,2001,513.0
109,1974,83.0
109,2004,1117.0
109,2007,909.0
110,1978,9730.0
110,1977,6403.0
110,1976,4176.0
110,1975,1867.0
110,1974,5179.0
110,1973,5985.0
110,1972,2385.0
110,1971,2659.0
110,1970,2446.0
110,1969,1824.0
110,1968,1417.0
110,1967,1320.0
110,1966,1245.0
110,1965,1084.0
110,1964,786.0
110,1963,578.0
110,1962,186.0
110,1961,103.0
109,2013,1536.0
109,2012,2763.0
109,2010,1196.0
109,2009,941.0
109,2008,1157.0
109,2005,1274.0
109,1973,79.0
109,1972,236.0
109,1971,102.0
106,1994,20224.0
106,1993,11756.0
106,1992,47885.0
106,1991,14857.0
106,1990,13734.0
106,1989,16622.0
106,1988,13199.0
106,1987,10556.0
106,1986,10169.0
106,1985,16707.0
106,1984,18287.0
106,1983,11437.0
106,1982,12625.0
106,1981,13573.0
106,1980,16786.0
106,1979,21283.0
106,1978,14390.0
106,1977,14037.0
106,1976,13222.0
106,1975,11718.0
106,1974,17819.0
106,1973,11827.0
106,1972,8711.0
106,1995,21079.0
106,1996,37717.0
106,1997,29749.0
106,1998,35478.0
109,1970,115.0
109,1968,192.0
109,1967,20.0
109,1966,15.0
109,1965,12.0
109,1964,43.0
109,1963,27.0
109,1962,21.0
109,1961,3.0
106,2013,126511.0
106,2012,207551.0
110,1980,9767.0
106,2011,229532.0
106,2009,146014.0
106,2008,131494.0
106,2007,98970.0
106,2006,83837.0
106,2005,78453.0
106,2004,91699.0
106,2003,65471.0
106,2002,41360.0
106,2001,24793.0
106,2000,31779.0
106,1999,30343.0
106,2010,156144.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
134,1981,19.0
134,1980,29.0
134,1979,27.0
134,1978,13.0
134,1977,0.0
134,1976,0.0
134,1975,6.0
134,1974,1.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,1389.0
133,2008,418.0
134,1982,31.0
133,2007,782.0
134,1983,38.0
134,1985,7.0
134,2009,30.0
134,2008,18.0
134,2007,38.0
134,2006,44.0
134,2005,64.0
134,2004,105.0
134,2003,110.0
134,2002,236.0
134,2001,140.0
134,2000,172.0
134,1999,159.0
134,1998,95.0
134,1996,0.0
134,1995,95.0
134,1994,83.0
134,1993,69.0
134,1992,77.0
134,1991,66.0
134,1990,49.0
134,1989,23.0
134,1988,32.0
134,1987,64.0
134,1986,28.0
134,1984,43.0
134,2010,1.0
133,2006,1211.0
133,2004,1417.0
133,1969,0.0
133,1968,776.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2013,232205.0
131,2012,250822.0
131,2011,161143.0
131,2010,22681.0
131,2009,20883.0
131,2008,26237.0
131,2007,19654.0
131,2006,15800.0
131,2005,13327.0
131,2004,12379.0
131,2003,11464.0
131,2002,8942.0
131,2001,8035.0
131,2000,24394.0
133,1970,0.0
133,2005,591.0
133,1971,426.0
133,1973,0.0
133,2003,1714.0
133,2002,483.0
133,2001,1096.0
133,2000,2493.0
133,1999,4118.0
133,1998,536.0
133,1997,0.0
133,1996,0.0
133,1992,4041.0
133,1987,1044.0
133,1986,3.0
133,1985,0.0
133,1984,111.0
133,1983,23.0
133,1982,53.0
133,1981,529.0
133,1980,241.0
133,1979,413.0
133,1978,14.0
133,1977,182.0
133,1976,984.0
133,1975,3581.0
133,1974,1345.0
133,1972,550.0
134,2011,7.0
134,2012,17.0
134,2013,12.0
137,2005,122.0
137,2004,87.0
137,2003,83.0
137,2002,82.0
137,2001,142.0
137,2000,227.0
137,1999,464.0
137,1998,511.0
137,1997,283.0
137,1996,811.0
137,1995,631.0
137,1994,430.0
137,1993,485.0
137,1992,500.0
137,1991,487.0
137,1990,597.0
137,1987,148.0
137,1986,149.0
137,1985,174.0
137,1984,416.0
137,1983,1.0
137,1982,82.0
137,1981,1.0
137,2006,319.0
137,1980,31.0
137,2007,83.0
137,2009,2184.0
138,1979,7708.0
138,1978,2542.0
138,1977,1044.0
138,1976,7065.0
138,1975,4211.0
138,1974,5297.0
138,1973,2880.0
138,1972,2732.0
138,1971,1995.0
138,1970,2505.0
138,1969,506.0
138,1968,1697.0
138,1967,1181.0
138,1966,1234.0
138,1965,1191.0
138,1964,317.0
138,1963,305.0
138,1962,499.0
138,1961,360.0
137,2013,682.0
137,2012,898.0
137,2011,545.0
137,2010,2527.0
137,2008,3116.0
137,1978,9.0
137,1977,5.0
137,1976,6.0
136,1983,0.0
136,1982,51.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
