geo,year,broad_beans_horse_beans_dry_area_harvested_pce1
106,1991,101192.0
106,1990,104045.0
106,1989,111242.0
106,1988,113211.0
106,1987,120438.0
106,1986,120120.0
106,1985,129761.0
106,1984,143102.0
106,1983,150449.0
106,1982,149560.0
106,1981,157941.0
106,1993,80906.0
105,1980,110.0
105,1979,150.0
105,1978,120.0
103,2003,3250.0
103,2002,4000.0
103,2001,2250.0
103,2000,6500.0
174,1982,32969.0
174,1983,30540.0
174,1984,24797.0
174,1986,23407.0
174,1987,23927.0
174,1988,22130.0
174,1989,22851.0
174,1990,18802.0
103,2004,7250.0
103,1991,7850.0
103,1989,3800.0
103,1988,4100.0
103,1987,8075.0
103,1986,9300.0
103,1985,5875.0
103,1984,5650.0
103,1983,4800.0
103,1982,6850.0
103,1981,9075.0
103,1980,11950.0
103,1979,8100.0
103,1978,14708.0
103,1990,6600.0
103,1976,16332.0
103,2005,4500.0
103,2007,4750.0
105,1977,110.0
174,1978,40800.0
174,1979,37700.0
174,1980,37887.0
174,1981,32718.0
105,1972,235.0
105,1971,150.0
105,1970,215.0
105,1969,220.0
105,1968,240.0
105,1967,255.0
105,1966,215.0
103,2006,3000.0
105,1965,230.0
105,1963,240.0
105,1962,285.0
105,1961,350.0
103,2016,2000.0
103,2015,1000.0
103,2014,1209.0
103,2013,2388.0
103,2012,2346.0
103,2011,3534.0
103,2010,5094.0
103,2009,3128.0
103,2008,4250.0
105,1964,200.0
106,2007,49972.0
84,2011,820.0
84,2009,1500.0
62,1987,262640.0
62,1986,280190.0
62,1985,326800.0
62,1984,350350.0
62,1983,380570.0
62,1982,348910.0
62,1981,306470.0
62,1980,326550.0
62,1979,295900.0
62,1978,281800.0
62,1977,270100.0
62,1976,263600.0
62,1975,329800.0
62,1974,338851.0
199,2005,848.0
199,2006,2687.0
199,2007,1800.0
199,2008,504.0
199,2009,556.0
199,2010,202.0
199,2011,193.0
199,2012,291.0
199,2013,203.0
199,2014,269.0
199,2015,745.0
62,1988,281990.0
62,1989,227250.0
62,1990,218480.0
62,1991,252208.0
68,1985,45000.0
68,1984,76000.0
68,1983,56000.0
68,1982,37000.0
68,1981,26000.0
68,1980,20854.0
68,1979,22000.0
68,1978,20900.0
68,1977,18593.0
68,1976,21152.0
68,1975,22616.0
68,1974,20577.0
199,2016,612.0
68,1973,13695.0
68,1971,18326.0
68,1970,19039.0
68,1969,20160.0
68,1968,20555.0
68,1967,20639.0
68,1966,20700.0
68,1965,24137.0
68,1964,27805.0
68,1963,28100.0
68,1962,35600.0
68,1961,37600.0
62,1992,297600.0
68,1972,9730.0
198,2003,8.0
238,2016,427697.0
238,2015,443966.0
198,2011,224.0
178,2007,1996.0
178,2006,2571.0
198,2012,89.0
198,2013,66.0
198,2014,0.0
198,2015,0.0
203,1961,156200.0
203,1962,153400.0
203,1963,153400.0
203,1964,136855.0
203,1965,131211.0
178,2009,225.0
203,1966,135000.0
178,1994,4900.0
178,1993,6800.0
203,1968,130800.0
59,2015,34412.0
59,2014,37677.0
59,2013,44065.0
59,2012,41121.0
59,2011,55200.0
59,2010,77149.0
59,2009,86519.0
59,2008,71445.0
59,2007,89030.0
203,1967,130482.0
68,1986,44000.0
198,2010,84.0
150,2010,564.0
238,2014,443107.0
238,2013,538458.0
238,2012,574061.0
238,2011,457560.0
238,2010,459184.0
238,2009,512067.0
238,2008,520520.0
238,2007,458202.0
238,2006,427719.0
238,2005,460577.0
238,2004,465334.0
238,2003,439198.0
198,2009,27.0
238,2002,371670.0
238,2000,362430.0
238,1999,297510.0
238,1998,420140.0
238,1997,338010.0
238,1996,339120.0
238,1995,342940.0
238,1994,328250.0
238,1993,298490.0
198,2004,1.0
198,2005,45.0
198,2006,115.0
198,2007,12.0
238,2001,433350.0
84,2010,2500.0
68,1987,39000.0
68,1989,32559.0
84,1978,6300.0
84,1977,6200.0
84,1976,8700.0
84,1975,9100.0
84,1974,10400.0
84,1973,10900.0
84,1972,11200.0
84,1971,13700.0
84,1970,12200.0
84,1969,13170.0
84,1968,15580.0
84,1967,18412.0
84,1966,19590.0
84,1965,21250.0
84,1964,21810.0
84,1963,26160.0
84,1962,29993.0
84,1961,32139.0
79,2016,38800.0
79,2015,37600.0
79,2014,20500.0
79,2013,16500.0
79,2012,15800.0
79,2011,17300.0
79,2010,16293.0
84,1979,5560.0
84,1980,4910.0
84,1981,5025.0
84,1982,4914.0
84,2008,1500.0
84,2007,1803.0
84,2006,1780.0
84,2005,1821.0
84,2004,1905.0
84,2003,2100.0
84,2002,2400.0
84,2001,2300.0
84,2000,2600.0
84,1999,3100.0
84,1998,3400.0
84,1997,3300.0
79,2009,12022.0
84,1996,3200.0
84,1994,3245.0
84,1993,3384.0
84,1992,3498.0
84,1991,3583.0
84,1990,3500.0
84,1989,3812.0
84,1988,3922.0
84,1987,4149.0
84,1986,4450.0
84,1985,5600.0
84,1984,5700.0
84,1983,5000.0
84,1995,3400.0
79,2008,11128.0
79,2007,12216.0
79,2006,15000.0
68,2015,86805.0
68,2014,74884.0
68,2013,67946.0
68,2012,60340.0
68,2011,91429.0
68,2010,151112.0
68,2009,88038.0
68,2008,60697.0
68,2007,53447.0
68,2006,77643.0
68,2005,100392.0
68,2004,79345.0
68,2016,78000.0
68,2003,78490.0
68,2001,45470.0
68,2000,26710.0
68,1999,16003.0
68,1998,13724.0
68,1997,11085.0
68,1996,10301.0
68,1995,11528.0
68,1994,11163.0
68,1993,13623.0
68,1992,13477.0
68,1991,16888.0
68,1990,22860.0
68,2002,77089.0
68,1988,42000.0
79,1961,34951.0
79,1963,42439.0
79,2005,15700.0
79,2004,15511.0
79,2003,20042.0
79,2002,18518.0
79,2001,20624.0
79,2000,17677.0
79,1999,23222.0
79,1998,26454.0
79,1997,25860.0
79,1996,21125.0
79,1995,25498.0
79,1994,30388.0
79,1962,41479.0
79,1993,22322.0
79,1991,24281.0
79,1990,41000.0
197,1993,633.0
199,1994,5999.0
199,1995,3785.0
199,1996,1500.0
199,1997,1400.0
199,1998,1400.0
199,1999,2500.0
199,2002,1000.0
199,2003,1200.0
199,2004,800.0
79,1992,17991.0
106,2008,54310.0
106,2009,49784.0
106,2010,52108.0
138,1985,33906.0
138,1984,34415.0
138,1983,26895.0
138,1982,40741.0
138,1981,28800.0
138,1980,40446.0
138,1979,32691.0
138,1978,48022.0
138,1977,58396.0
138,1976,54545.0
138,1975,45641.0
138,1974,45564.0
138,1973,59136.0
138,1972,65347.0
138,1971,63533.0
138,1970,53061.0
138,1969,52843.0
138,1968,43333.0
138,1967,46932.0
138,1966,47703.0
138,1965,47031.0
138,1964,46784.0
138,1963,46566.0
138,1962,40237.0
138,1961,31565.0
138,1986,24263.0
138,1987,19134.0
138,1988,19906.0
138,1989,20311.0
138,2015,26831.0
138,2014,26467.0
138,2013,25049.0
138,2012,23141.0
138,2011,14850.0
138,2010,20330.0
138,2009,18155.0
138,2008,20818.0
138,2007,21290.0
138,2006,20013.0
138,2005,19266.0
138,2004,18959.0
299,1997,628.0
138,2003,24082.0
138,2001,23215.0
138,2000,24062.0
138,1999,16096.0
299,1996,1013.0
138,1997,7110.0
138,1996,9443.0
138,1995,20699.0
138,1994,10866.0
138,1993,10350.0
138,1992,22274.0
138,1991,22979.0
138,1990,19357.0
138,2002,26583.0
299,1998,619.0
299,1999,304.0
299,2000,307.0
256,2014,97.0
256,2013,71.0
256,2012,31.0
256,2011,44.0
256,2010,47.0
256,2009,77.0
256,2008,50.0
256,2007,49.0
256,2006,80.0
256,2005,124.0
256,2004,101.0
256,2003,104.0
256,2015,101.0
256,2002,117.0
169,1974,9089.0
126,2015,800.0
169,1975,9468.0
169,1976,9894.0
169,1977,16093.0
169,1978,15653.0
169,1979,15688.0
169,1980,15700.0
169,1981,8600.0
169,1982,9000.0
169,1983,9700.0
169,1984,10400.0
256,2001,108.0
138,2016,23781.0
256,2016,104.0
134,1962,573.0
299,2001,225.0
299,2002,309.0
299,2003,342.0
299,2004,429.0
299,2005,457.0
299,2006,461.0
299,2007,477.0
299,2008,399.0
299,2009,400.0
299,2010,70.0
169,1961,3000.0
169,1962,2700.0
134,1961,585.0
169,1963,3200.0
169,1965,4100.0
169,1966,4600.0
169,1967,4800.0
169,1968,4200.0
169,1969,4030.0
169,1970,3610.0
169,1971,5800.0
169,1972,9900.0
169,1973,7800.0
134,1965,638.0
134,1964,639.0
134,1963,866.0
169,1964,3700.0
169,1985,11287.0
143,1961,150000.0
143,1963,150000.0
150,1969,116.0
150,1968,197.0
150,1967,305.0
150,1966,474.0
150,1965,648.0
150,1964,1702.0
150,1963,1225.0
150,1962,1077.0
150,1961,1263.0
150,2013,355.0
299,1995,919.0
149,2014,6233.0
149,2013,6362.0
149,2012,7867.0
149,2011,7901.0
149,2010,8000.0
149,2009,7845.0
149,2008,7832.0
149,2007,7970.0
149,2006,8003.0
149,2005,7836.0
149,2004,7720.0
149,2003,7860.0
149,2002,7433.0
149,2001,8446.0
150,1970,49.0
150,2012,512.0
150,1982,506.0
150,1983,912.0
150,2009,592.0
150,2008,314.0
150,2007,300.0
150,2006,513.0
150,2005,441.0
150,2004,517.0
150,2003,600.0
150,2002,500.0
150,2001,700.0
150,2000,700.0
150,1999,648.0
150,1998,749.0
149,2000,8394.0
150,1997,1000.0
150,1995,600.0
150,1994,800.0
150,1993,1300.0
150,1992,1700.0
150,1991,2000.0
150,1990,3200.0
150,1989,10000.0
150,1988,13400.0
150,1987,10205.0
150,1986,5794.0
150,1985,2200.0
150,1984,1827.0
150,1996,700.0
149,1999,9016.0
149,1998,10309.0
149,1997,11400.0
143,1989,211800.0
143,1988,206500.0
143,1987,210900.0
143,1986,195900.0
143,1985,212300.0
143,1984,190300.0
143,1983,170600.0
143,1982,111000.0
143,1981,130000.0
143,1980,155800.0
143,1979,207800.0
143,1978,221100.0
143,1990,224400.0
143,1977,190100.0
143,1975,220100.0
143,1974,227300.0
143,1973,278400.0
143,1972,259300.0
143,1971,190000.0
143,1970,181000.0
143,1969,167000.0
143,1968,114500.0
143,1967,165000.0
143,1966,166000.0
143,1965,156000.0
143,1964,160000.0
143,1976,191300.0
143,1962,150000.0
143,1991,178500.0
143,1993,99500.0
149,1996,11640.0
149,1995,11242.0
149,1994,11988.0
143,2016,82774.0
143,2015,191300.0
143,2014,190966.0
143,2013,205520.0
143,2012,187160.0
143,2011,199610.0
143,2010,196900.0
143,2009,179800.0
143,2008,181900.0
143,1992,216800.0
143,2007,180800.0
143,2005,145600.0
143,2004,152900.0
143,2003,151400.0
143,2002,154100.0
143,2001,142500.0
143,2000,137000.0
143,1999,138500.0
143,1998,160900.0
143,1997,153200.0
143,1996,135100.0
143,1995,118000.0
143,1994,122600.0
143,2006,169100.0
169,1986,9350.0
169,1991,5343.0
169,1992,5450.0
110,1983,1210.0
110,1982,1290.0
110,1981,1420.0
110,1980,1630.0
174,1961,68914.0
110,1978,1650.0
110,1977,2050.0
110,1976,2025.0
110,1975,2275.0
110,1974,2700.0
110,1973,3200.0
110,1972,4400.0
174,1962,71275.0
110,1970,7000.0
110,1969,7700.0
110,1968,9300.0
110,1967,11200.0
110,1966,13400.0
110,1965,15500.0
110,1964,16600.0
110,1963,17900.0
110,1962,21100.0
110,1961,17500.0
109,2016,244.0
109,2015,210.0
110,1984,1110.0
110,1985,900.0
110,1986,842.0
110,1987,773.0
112,1970,1169.0
112,1969,1476.0
112,1968,2325.0
112,1967,2170.0
112,1966,3580.0
112,1965,3904.0
112,1964,3056.0
112,1963,2220.0
112,1962,3200.0
112,1961,2880.0
170,2010,53534.0
170,2011,52003.0
109,2014,208.0
170,2012,55703.0
170,2014,58261.0
170,2015,57873.0
170,2016,53911.0
110,1996,200.0
110,1995,220.0
110,1994,260.0
110,1993,310.0
110,1992,362.0
110,1991,495.0
110,1990,557.0
110,1989,673.0
110,1988,734.0
170,2013,57477.0
109,2013,215.0
109,2012,209.0
109,2011,202.0
109,1980,226.0
109,1979,297.0
109,1978,383.0
109,1977,297.0
109,1976,259.0
109,1975,182.0
109,1974,198.0
109,1973,167.0
109,1972,323.0
109,1971,173.0
109,1970,231.0
109,1969,280.0
109,1981,228.0
109,1968,121.0
174,1964,60936.0
174,1965,72556.0
174,1966,58185.0
174,1967,57472.0
174,1968,63000.0
174,1969,60800.0
106,2016,50167.0
106,2015,42157.0
106,2014,41074.0
106,2013,42584.0
106,2012,46130.0
106,2011,43800.0
174,1963,76121.0
112,1972,266.0
109,1982,197.0
109,1984,314.0
109,2010,185.0
109,2009,163.0
109,2008,124.0
109,2007,128.0
109,2006,146.0
109,2005,125.0
109,2004,113.0
109,2003,127.0
109,2002,120.0
109,2001,139.0
109,2000,152.0
109,1999,208.0
109,1983,245.0
109,1998,183.0
109,1996,248.0
109,1995,235.0
109,1994,255.0
109,1993,255.0
109,1992,292.0
109,1991,271.0
109,1990,269.0
109,1989,195.0
109,1988,202.0
109,1987,258.0
109,1986,250.0
109,1985,321.0
109,1997,200.0
112,1973,293.0
112,1974,454.0
112,1975,435.0
170,1976,22330.0
170,1977,22674.0
170,1978,22487.0
170,1979,22827.0
170,1980,23412.0
170,1981,25556.0
170,1982,27235.0
170,1983,22621.0
170,1984,23075.0
170,1985,21182.0
170,1986,20285.0
124,1965,3000.0
170,1975,22595.0
124,1964,3000.0
124,1962,4000.0
124,1961,5000.0
170,1987,20708.0
170,1988,20922.0
170,1989,19294.0
170,1990,17469.0
170,1991,25213.0
121,2010,125.0
121,2009,135.0
121,2008,180.0
121,2007,175.0
121,2006,180.0
124,1963,4000.0
121,2005,297.0
170,1974,25200.0
170,1972,23961.0
169,1993,7564.0
169,1994,7441.0
169,1995,5887.0
124,2008,1000.0
124,2007,1000.0
124,2006,1000.0
169,1996,5895.0
169,1998,5996.0
169,1999,8284.0
169,2000,8387.0
169,2001,10033.0
169,2003,10216.0
170,1973,24965.0
169,2004,10498.0
169,2006,13070.0
170,1961,24350.0
170,1962,26230.0
170,1963,27510.0
170,1964,29620.0
170,1965,20235.0
170,1966,21000.0
170,1967,22525.0
170,1968,19050.0
170,1969,21495.0
170,1970,23900.0
170,1971,22935.0
169,2005,14950.0
59,2006,73650.0
121,2004,275.0
121,2002,0.0
121,1971,542.0
121,1970,464.0
121,1969,625.0
121,1968,667.0
121,1967,631.0
121,1966,1485.0
121,1965,1500.0
121,1964,1300.0
121,1963,1000.0
121,1962,1800.0
121,1961,2000.0
170,2009,54672.0
121,1972,548.0
112,1989,63.0
112,1987,31.0
112,1986,530.0
112,1985,726.0
112,1984,726.0
112,1983,736.0
112,1982,97.0
112,1981,93.0
112,1980,195.0
112,1979,154.0
112,1978,220.0
112,1977,377.0
112,1976,326.0
112,1988,11.0
121,2003,370.0
121,1973,572.0
170,2008,52498.0
121,2001,138.0
121,2000,139.0
121,1999,200.0
121,1998,400.0
121,1997,987.0
121,1996,973.0
170,1993,20283.0
170,1994,21843.0
170,1995,24107.0
121,1992,763.0
121,1991,664.0
170,1996,28149.0
121,1974,515.0
170,1997,30408.0
170,1999,35011.0
170,2000,41513.0
170,2001,38770.0
170,2002,38914.0
121,1983,240.0
121,1982,250.0
121,1981,300.0
170,2003,42492.0
170,2004,40960.0
170,2005,44923.0
170,2006,46861.0
170,2007,49336.0
170,1998,34184.0
59,2005,83230.0
198,2008,12.0
59,2003,106070.0
223,1982,35500.0
223,1983,42500.0
223,1984,42000.0
223,1985,42000.0
223,1986,42500.0
223,1987,44000.0
223,1988,41990.0
223,1989,40000.0
223,1990,40000.0
223,1991,37997.0
223,1992,36497.0
223,1993,34400.0
223,1994,28850.0
223,1995,26000.0
223,1996,24500.0
223,1997,24300.0
223,1998,22000.0
223,1999,21000.0
223,2000,20000.0
223,2001,19000.0
223,2002,18000.0
223,2003,17000.0
223,2004,15100.0
223,2005,12400.0
223,2006,10538.0
223,1981,30000.0
223,1980,30000.0
223,1979,31000.0
223,1978,30750.0
21,1977,178876.0
21,1976,177956.0
21,1975,198787.0
21,1974,199760.0
21,1973,183765.0
21,1972,204126.0
21,1971,199163.0
21,1970,169265.0
21,1969,181929.0
21,1968,187060.0
21,1967,194665.0
21,1966,164170.0
223,2007,10846.0
21,1965,157410.0
21,1963,141724.0
21,1962,120435.0
21,1961,114746.0
223,1969,35000.0
223,1970,29000.0
223,1971,31000.0
223,1972,33000.0
223,1973,31000.0
223,1974,34000.0
223,1975,31000.0
223,1976,29000.0
223,1977,30000.0
21,1964,139926.0
223,2008,10261.0
223,2009,9383.0
223,2010,8291.0
15,1983,157.0
15,1982,221.0
15,1981,322.0
15,1980,384.0
15,1979,417.0
15,1978,320.0
15,1977,346.0
15,1976,614.0
15,1975,707.0
223,2011,7442.0
15,1972,1026.0
15,1971,1144.0
15,1984,149.0
15,1970,1084.0
15,1968,1764.0
15,1967,2168.0
15,1966,2102.0
15,1965,2536.0
15,1964,2960.0
15,1963,3142.0
15,1962,4295.0
15,1961,3685.0
255,2016,749.0
255,2015,740.0
255,2014,600.0
255,2013,500.0
15,1969,1740.0
21,1978,182090.0
15,1985,185.0
15,1987,754.0
19,1974,8600.0
19,1973,6000.0
19,1972,6000.0
19,1971,7000.0
19,1970,5700.0
19,1969,11500.0
19,1968,5940.0
19,1967,5760.0
19,1966,5697.0
19,1965,6000.0
19,1964,6000.0
19,1963,6000.0
15,1986,306.0
19,1962,6000.0
15,1999,586.0
15,1998,641.0
15,1997,594.0
15,1996,621.0
15,1995,711.0
15,1994,1965.0
15,1993,1630.0
15,1992,664.0
15,1991,766.0
15,1990,693.0
15,1989,483.0
15,1988,649.0
19,1961,6000.0
255,2012,470.0
21,1979,162821.0
21,1981,141337.0
222,2002,43600.0
222,2003,45000.0
222,2004,45050.0
222,2005,46000.0
27,2016,77.0
27,2015,35.0
27,2014,2.0
27,2013,0.0
27,2012,1.0
27,2011,4.0
27,2010,2.0
27,2009,4.0
222,2006,49900.0
222,2007,53500.0
222,2008,57700.0
222,2009,54700.0
222,2010,58700.0
222,2011,56570.0
222,2012,54495.0
222,2013,55933.0
222,2014,57736.0
222,2015,51684.0
222,2016,57335.0
223,1961,41000.0
223,1962,40000.0
59,2004,101160.0
222,2000,49100.0
222,1999,46700.0
222,1998,35900.0
33,1997,2400.0
33,1996,1680.0
33,1995,4000.0
33,1994,2800.0
33,1993,3200.0
33,1992,4600.0
33,1991,7193.0
222,1979,73000.0
222,1980,74000.0
222,1981,61000.0
222,1982,65800.0
222,1983,58300.0
223,1963,41000.0
222,1984,38000.0
222,1986,48000.0
222,1987,50400.0
222,1988,30950.0
222,1989,38850.0
222,1990,52700.0
222,1991,59400.0
222,1992,57800.0
222,1993,55700.0
222,1994,49600.0
222,1995,38700.0
222,1996,51600.0
222,1997,40800.0
222,1985,83000.0
223,1964,38000.0
223,1965,35000.0
223,1966,35000.0
21,2007,34797.0
21,2006,36857.0
21,2005,34452.0
21,2004,36179.0
21,2003,34792.0
21,2002,31579.0
21,2001,25086.0
21,2000,41179.0
21,1999,25195.0
21,1998,17007.0
21,1997,69585.0
21,1996,82442.0
21,2008,41785.0
21,1995,74261.0
21,1993,44789.0
21,1992,91644.0
21,1991,110284.0
21,1990,92137.0
21,1989,122525.0
21,1988,124108.0
21,1987,120665.0
21,1986,152017.0
21,1985,137998.0
21,1984,134803.0
21,1983,84661.0
21,1982,135008.0
21,1994,75051.0
21,1980,133101.0
21,2009,45276.0
21,2011,37132.0
223,1967,35000.0
223,1968,33000.0
27,1979,80.0
27,1978,73.0
27,1977,61.0
27,1976,63.0
27,1975,60.0
27,1974,88.0
27,1973,93.0
27,1972,77.0
27,1971,20.0
27,1970,65.0
21,2010,27728.0
27,1969,65.0
27,1967,91.0
27,1966,137.0
27,1965,380.0
27,1964,1028.0
27,1963,1526.0
27,1962,821.0
27,1961,231.0
21,2016,16503.0
21,2015,18621.0
21,2014,21591.0
21,2013,23469.0
21,2012,20969.0
27,1968,116.0
255,2011,468.0
255,2010,600.0
255,2009,300.0
9,1968,1440.0
9,1967,1570.0
9,1966,1754.0
9,1965,1696.0
9,1964,1658.0
9,1963,1313.0
9,1962,1236.0
9,1961,1177.0
4,2016,35147.0
4,2015,39977.0
4,2014,37499.0
4,2013,37668.0
4,2012,36835.0
4,2011,37090.0
4,2010,34210.0
4,2009,32278.0
4,2008,30688.0
4,2007,31284.0
4,2006,33537.0
4,2005,35082.0
4,2004,36777.0
249,1993,5736.0
4,2002,33610.0
4,2001,31450.0
4,2000,34250.0
9,1969,1450.0
9,1970,1050.0
9,1971,875.0
9,1972,1055.0
10,1977,6835.0
10,1976,15038.0
10,1975,6360.0
10,1974,189.0
10,1973,233.0
234,1970,189.0
10,1970,202.0
10,1969,202.0
10,1967,202.0
10,1966,206.0
10,1965,202.0
10,1964,202.0
4,1999,34890.0
10,1963,405.0
249,1988,1896.0
249,1989,4522.0
249,1990,4303.0
249,1991,3071.0
9,1980,780.0
9,1979,830.0
9,1978,870.0
9,1977,1000.0
9,1976,940.0
9,1975,1000.0
9,1974,1140.0
249,1992,5995.0
10,1962,405.0
4,1998,36630.0
4,1997,37780.0
4,1996,45560.0
4,1965,23620.0
4,1964,22890.0
4,1963,65000.0
4,1962,65000.0
4,1961,27000.0
249,1994,5773.0
249,1995,5974.0
249,1996,6100.0
249,1997,6182.0
249,1998,6622.0
249,1999,3524.0
249,2000,3493.0
4,1966,21700.0
249,2001,3739.0
249,2003,3240.0
249,2004,2233.0
249,2005,2310.0
249,2006,3599.0
249,2007,4030.0
249,2008,4112.0
249,2009,4131.0
249,2010,4203.0
249,2011,4202.0
249,2012,4276.0
249,2013,4328.0
249,2014,4025.0
249,2002,3281.0
10,1978,12000.0
4,1967,23180.0
4,1969,23890.0
4,1995,51950.0
4,1994,49820.0
4,1993,47050.0
4,1992,48470.0
4,1991,48100.0
4,1990,46160.0
4,1989,53000.0
4,1988,57830.0
4,1987,68590.0
4,1986,72950.0
4,1985,72600.0
4,1984,64752.0
4,1968,23030.0
4,1983,49900.0
4,1981,45880.0
4,1980,52480.0
4,1979,45580.0
4,1978,39280.0
4,1977,35450.0
4,1976,36480.0
4,1975,35290.0
4,1974,34000.0
4,1973,27450.0
4,1972,29660.0
4,1971,29760.0
4,1970,29290.0
4,1982,42680.0
10,1979,10000.0
10,1980,10000.0
10,1981,11300.0
230,2009,3800.0
230,2010,4600.0
230,2011,3600.0
230,2012,3100.0
11,2016,10823.0
11,2015,10780.0
11,2014,7661.0
11,2013,6194.0
11,2012,6852.0
11,2011,6028.0
11,2010,4154.0
11,2009,2819.0
230,2008,2900.0
11,2008,3695.0
11,2006,4555.0
11,2005,3549.0
11,2004,2835.0
11,2003,3465.0
11,2002,3415.0
11,2001,2789.0
11,2000,2952.0
11,1999,2333.0
11,1998,2043.0
11,1997,2783.0
11,1996,4574.0
11,1995,6886.0
11,2007,4479.0
11,1994,10081.0
230,2007,4700.0
230,2005,8000.0
255,2008,300.0
255,2007,300.0
255,2006,500.0
255,2005,700.0
255,2004,400.0
255,2003,400.0
255,2002,300.0
255,2001,500.0
255,2000,300.0
52,2016,51.0
52,2015,73.0
52,2014,57.0
230,2006,6700.0
52,2013,67.0
52,2011,97.0
52,2010,60.0
52,2009,71.0
223,2012,8533.0
223,2013,7075.0
223,2014,5911.0
223,2015,5414.0
223,2016,5292.0
230,2001,7800.0
230,2002,12500.0
230,2003,13500.0
230,2004,9600.0
52,2012,92.0
33,1998,5600.0
11,1993,10640.0
11,1991,14377.0
10,2007,133000.0
10,2006,186637.0
10,2005,183000.0
10,2004,194500.0
10,2003,155000.0
10,2002,175073.0
10,2001,180000.0
10,2000,178000.0
10,1999,146800.0
10,1998,135300.0
10,1997,154800.0
10,1996,97000.0
10,2008,129000.0
10,1995,80400.0
10,1993,87000.0
10,1992,82000.0
10,1991,58100.0
10,1990,57008.0
10,1989,45670.0
10,1988,51537.0
10,1987,51101.0
10,1986,38000.0
10,1985,19400.0
10,1984,33400.0
10,1983,22300.0
10,1982,18800.0
10,1994,86000.0
11,1992,14014.0
10,2009,134000.0
10,2011,162600.0
230,2013,2400.0
230,2014,2200.0
230,2015,3200.0
11,1987,9126.0
11,1986,6041.0
230,2016,1400.0
234,1966,215.0
11,1974,364.0
11,1973,303.0
11,1972,507.0
11,1971,589.0
11,1970,705.0
10,2010,129000.0
11,1969,814.0
11,1967,5102.0
11,1966,5035.0
11,1965,2509.0
11,1964,2313.0
11,1963,2348.0
11,1962,860.0
11,1961,659.0
10,2016,350457.0
10,2015,163900.0
10,2014,152100.0
10,2013,202900.0
10,2012,151400.0
11,1968,4218.0
