geo,year,oil_palm_net_production_value_constant_2004_2006_1000_i_vop
5102,1967,140422.91283299998
5102,1968,160260.64191900002
5102,1969,162248.85240899998
5102,1970,156164.58026400002
5102,1971,150955.642803
5102,1972,146811.724878
5102,1973,143809.39652100002
5102,1974,140757.906723
5102,1975,143065.013994
5102,1963,142303.229187
216,1970,261.0342
5100,2002,836423.18592
5100,2000,805411.452846
5000,1972,1004379.5511120001
5000,1973,1049526.286116
5000,1974,1222593.2658870001
5000,1975,1362143.019321
5000,1976,1445223.679326
5000,1977,1549583.4122579999
5000,1978,1670856.856179
5000,1979,1970133.436593
5000,1980,2211374.2833209997
5000,1981,2303995.308279
5000,1982,2686018.859979
5000,1983,2526312.0456209998
5000,1984,2968179.4278990002
5000,1985,3299997.4017990003
5000,1986,3600459.0774809998
5000,1987,3713962.838439
5000,1988,4042989.4866269995
5000,1989,4692985.5273629995
5000,1990,4981013.273984999
5000,1991,5168130.8546279995
5000,1992,5593799.324568
5000,1993,6158281.866555001
5000,1994,6403674.462234
5000,1995,6933009.184247999
5000,1996,7400111.177697
5000,1971,939431.63181
5000,1997,7954929.363486
5000,1970,842852.8933229999
5000,1968,793423.892268
236,1999,26131.698705000003
236,2000,30601.90938
236,2001,22993.632564
236,2002,24357.536259
236,2003,18287.620994999997
236,2004,27295.911237
236,2005,27234.5682
236,2006,28931.2905
236,2007,30628.0128
236,2008,40945.389555
236,2009,32279.489172
236,2010,9023.952294
236,2011,6411.8700659999995
236,2012,6411.8700659999995
236,2013,4587.676065
236,2014,5655.741
236,2015,5655.741
236,2016,5655.741
5000,1961,643406.232357
5000,1962,642118.463637
5000,1963,667842.94899
5000,1964,683053.411824
5000,1965,685742.499141
5000,1966,724894.148685
5000,1967,726204.5403689999
5000,1969,845085.605847
5000,1998,7925006.143026
5000,1999,9021503.358147
5000,2000,9670346.497833
5100,1975,511915.039734
5100,1976,508518.54973500007
5100,1977,496407.43296899996
5100,1978,510974.4465
5100,1979,556329.13875
5100,1980,590583.3516449999
5100,1981,511802.79502799996
5100,1982,505573.21384499996
5100,1983,499042.573218
5100,1984,514439.675505
5100,1985,579992.759094
5100,1986,611857.203888
5100,1987,647109.437541
5100,1988,639053.0520149999
5100,1989,667419.638529
5100,1990,715220.65629
5100,1991,723430.18188
5100,1992,746120.144658
5100,1993,761190.954195
5100,1994,766047.495486
5100,1995,783729.952194
5100,1996,768169.268475
5100,1997,749159.0178029999
5100,1998,777552.577851
5100,1999,803130.884052
5100,1974,488360.18363999994
5100,1973,439890.048213
5100,1972,451845.84963
5100,1971,468407.164449
5000,2001,10804970.368206
5000,2002,11370714.575492999
5000,2003,12476244.444048
5000,2004,13078873.653909
5000,2005,14038529.345421
5000,2006,17150777.463813
5000,2007,17299165.835258998
5000,2008,18425929.496443
5000,2009,19086690.286746
5000,2010,19917585.735223997
5000,2011,21513608.240187
5000,2012,22907208.926007003
5100,2001,789711.5508869999
5000,2013,23675477.387478
5000,2015,24941327.117824
5000,2016,24941327.117824
5100,1961,492433.18727399997
5100,1962,483350.937342
5100,1963,498142.005228
5100,1964,505027.652367
5100,1965,495469.01502
5100,1966,501032.95899300004
5100,1967,478565.74539899995
5100,1968,502064.91419700003
5100,1969,519934.88047200005
5100,1970,468590.75850299996
5000,2014,24941327.117824
216,1969,261.0342
207,1997,7.395969
216,1967,261.0342
171,2012,42635.586
171,2013,46116.042
171,2014,50031.555
171,2015,50031.555
171,2016,50031.555
193,1961,870.114
193,1962,807.465792
193,1963,713.928537
193,1964,596.898204
193,1965,753.9537809999999
193,1966,593.4177480000001
193,1967,508.581633
193,1968,433.751829
193,1969,407.64840899999996
193,1970,414.174264
193,1971,295.403703
193,1972,328.03297799999996
193,1973,284.092221
193,1974,234.495723
193,1975,148.789494
193,1976,217.5285
171,2011,37849.959
171,2010,40025.244
171,2009,39155.13
171,2008,35674.674
171,1986,16532.166
171,1987,16967.223
171,1988,18707.451
171,1989,18272.394
171,1990,19621.0707
171,1991,22579.4583
171,1992,23493.078
171,1993,23797.6179
171,1994,23667.1008
171,1995,23058.021
193,1977,231.45032400000002
171,1996,22622.964
171,1998,20882.736
171,1999,20882.736
171,2000,23493.078
171,2001,23928.135
171,2002,24493.7091
171,2003,25668.363
171,2004,26103.42
171,2005,26538.477
171,2006,29583.876
171,2007,32629.275
171,1997,21752.85
171,1985,14791.938
193,1978,174.0228
193,1980,87.0114
193,2007,1427.422017
193,2008,1433.512815
193,2009,1479.1938
193,2010,1522.6995
193,2011,1522.6995
193,2012,1522.6995
193,2013,1522.6995
193,2014,1587.95805
193,2015,1587.95805
193,2016,1587.95805
195,1961,1609.7109
195,1962,1653.2166
195,1963,1696.7223
195,1964,1740.228
195,1965,1783.7337
195,1966,1827.2394
195,1967,1870.7451
195,1968,1914.2508
195,1969,1957.7565
195,1970,2001.2622
195,1971,2088.2736
193,2006,1305.171
193,2005,1174.6539
193,2004,1152.90105
193,2003,1131.1482
193,1981,108.76425
193,1982,87.0114
193,1983,125.296416
193,1984,96.14759699999999
193,1985,120.945846
193,1986,118.335504
193,1987,130.5171
193,1988,42.200528999999996
193,1989,158.795805
193,1990,152.26995
193,1979,130.5171
193,1991,401.557611
193,1993,473.77707300000003
193,1994,352.831227
193,1995,312.805983
193,1996,471.601788
193,1997,505.971291
193,1998,425.92080300000003
193,1999,474.64718700000003
193,2000,880.990425
193,2001,1087.6425
193,2002,1109.39535
193,1992,476.82247199999995
171,1984,14791.938
171,1983,9136.197
171,1982,13051.71
169,2007,1363.903695
169,2008,1360.858296
169,2009,1454.830608
169,2010,1653.2166
169,2011,1740.228
169,2012,1740.228
169,2013,1740.228
169,2014,1695.816163
169,2015,1695.816163
169,2016,1695.816163
170,1975,282.78705
170,1976,287.13762
170,1977,1470.49266
170,1978,1910.770344
170,1979,1926.867453
170,1980,2279.263623
170,1981,2782.189515
170,1982,2565.966186
170,1983,3373.431978
170,1984,4350.57
170,1985,4350.57
169,2006,1124.187288
169,2005,1081.1166449999998
169,2004,1205.10789
169,2003,1218.1596
169,1981,2017.794366
169,1982,2821.344645
169,1983,1486.154712
169,1984,2175.285
169,1985,2042.5926149999998
169,1986,2123.07816
169,1987,1574.471283
169,1988,1605.795387
169,1989,1609.7109
169,1990,1720.6504350000002
170,1986,5742.7524
169,1991,2338.866432
169,1993,1653.2166
169,1994,1968.197868
169,1995,1044.1368
169,1996,1118.0964900000001
169,1997,971.9173380000001
169,1998,964.0863119999999
169,1999,1196.40675
169,2000,1267.321041
169,2001,1587.95805
169,2002,1200.75732
169,1992,2492.006496
170,1987,8266.083
170,1988,10876.425
170,1989,9788.7825
170,2016,45680.985
171,1961,121.81596
171,1962,121.81596
171,1963,121.81596
171,1964,121.81596
171,1965,121.81596
171,1966,239.28135
171,1967,239.28135
171,1968,239.28135
171,1969,478.5627
170,2015,45680.985
171,1970,957.1254
171,1972,2392.8135
171,1973,3349.9389
171,1974,3349.9389
171,1975,4785.627
171,1976,5264.1897
171,1977,5220.684
171,1978,4698.6156
171,1979,5220.684
171,1980,5438.2125
171,1981,5546.97675
171,1971,1196.40675
195,1972,2131.7793
170,2014,45680.985
170,2012,56557.41
170,1990,11180.9649
170,1991,10049.8167
170,1992,10876.425
170,1993,13051.71
170,1994,12616.653
170,1995,14008.8354
170,1996,14139.3525
170,1997,14356.881
170,1998,14574.4095
170,1999,15226.995
170,2013,61778.094
170,2000,10658.8965
170,2002,10354.3566
170,2003,11746.539
170,2004,12181.596
170,2005,12616.653
170,2006,13921.824
170,2007,14791.938
170,2008,25668.363
170,2009,28278.705
170,2010,30453.99
170,2011,37849.959
170,2001,13399.7556
195,1973,1740.228
195,1974,2305.8021
195,1975,2349.3078
25,1993,13480.676202
25,1994,12937.290009
25,1995,12861.155034000001
25,1996,12477.43476
25,1997,12557.050191
25,1998,12650.152389
25,1999,13486.767
25,2000,15226.995
25,2001,15662.052
25,2002,14791.938
25,2003,14356.881
25,2004,14791.938
25,2005,15226.995
25,2006,15662.052
25,2007,16271.1318
25,2008,16967.223
25,2009,10919.9307
25,2010,12442.6302
25,2011,13747.8012
25,2012,14356.881
25,2013,16097.109
25,1992,13423.248678
25,1991,9796.613526000001
25,1990,9616.499928
25,1989,8740.29513
25,1967,87.0114
25,1968,87.0114
25,1969,174.0228
25,1970,174.0228
25,1971,217.5285
25,1972,217.5285
25,1973,217.5285
25,1974,435.057
25,1975,1000.6311
25,1976,1972.983495
25,2014,16532.166
25,1977,3064.541508
25,1979,5660.0915700000005
25,1980,6189.990996
25,1981,7866.265617
25,1982,8369.626565999999
25,1983,8550.610278
25,1984,8555.830962
25,1985,8701.14
25,1986,6334.4299200000005
25,1987,5220.248943
25,1988,6624.612939
25,1978,4746.906927
25,2015,16532.166
25,2016,16532.166
207,1974,130.5171
207,2001,101.803338
207,2002,103.543566
207,2003,102.673452
207,2004,119.20561799999999
207,2005,133.127442
207,2006,144.87398100000001
207,2007,104.41368
207,2008,95.71254
207,2009,99.62805300000001
207,2010,100.06311
207,2000,95.71254
207,2011,102.238395
207,2013,108.76425
207,2014,88.301953
207,2015,88.301953
207,2016,88.301953
216,1961,261.0342
216,1962,261.0342
216,1963,261.0342
216,1964,261.0342
216,1965,261.0342
216,1966,261.0342
207,2012,104.41368
25,1966,87.0114
207,1999,65.25855
5102,2005,201177.317712
207,1975,271.910625
207,1976,578.62581
207,1977,800.50488
207,1978,1219.8998279999998
207,1979,2120.467818
207,1980,1779.818187
207,1981,2054.339154
207,1982,2475.909387
207,1983,2853.103806
207,1984,3106.3069800000003
207,1998,43.5057
207,1985,3462.183606
207,1987,1614.0614699999999
207,1988,968.8719390000001
207,1989,1283.853207
207,1990,684.779718
207,1991,656.501013
207,1992,864.893316
207,1993,739.5969
207,1994,646.059645
207,1995,441.582855
207,1996,9.571254
207,1986,2620.783368
216,1968,261.0342
25,1965,87.0114
25,1963,87.0114
195,2002,3058.885767
195,2003,2610.342
195,2004,2874.856656
195,2005,2910.966387
195,2006,3213.766059
195,2007,3088.9047
195,2008,3998.1394600000003
195,2009,4073.538537
195,2010,5398.3839020000005
195,2011,5655.741
195,2012,6090.798
195,2013,5960.2809
195,2014,6022.541907
195,2015,6022.541907
195,2016,6022.541907
197,1961,15226.995
197,1962,15226.995
197,1963,16097.109
197,1964,16967.223
197,1965,16967.223
197,1966,17402.28
195,2001,3315.5693969999998
195,2000,2436.3192
195,1999,2671.24998
195,1998,2392.8135
195,1976,1740.228
195,1977,2479.8249
195,1978,2523.3306
195,1979,2566.8363
195,1980,2610.342
195,1981,2653.8477
195,1982,2610.342
195,1983,2610.342
195,1984,2610.342
195,1985,2610.342
197,1967,17837.337
195,1986,2610.342
195,1988,2262.2964
195,1989,1870.7451
195,1990,2262.2964
195,1991,1479.1938
195,1992,1558.809231
195,1993,1584.0425369999998
195,1994,1870.7451
195,1995,2566.8363
195,1996,2262.2964
195,1997,2251.855032
195,1987,2610.342
197,1968,18272.394
197,1969,19577.565
197,1970,20882.736
197,1997,22100.8956
197,1998,17402.28
197,1999,15470.626919999999
197,2000,15662.052
197,2001,15662.052
197,2002,15662.052
197,2003,15662.052
197,2004,16662.6831
197,2005,15470.626919999999
197,2006,19577.565
197,1996,20882.736
197,2007,20099.6334
197,2009,21752.85
197,2010,22622.964
197,2011,23493.078
197,2012,24798.249
197,2013,26103.42
197,2014,26538.477
197,2015,26538.477
197,2016,26538.477
25,1961,87.0114
25,1962,87.0114
197,2008,20882.736
25,1964,87.0114
197,1995,19681.108566
197,1993,20447.679
197,1971,20186.6448
197,1972,18924.9795
197,1973,16445.1546
197,1974,16967.223
197,1975,18750.9567
197,1976,19664.5764
197,1977,17663.3142
197,1978,19577.565
197,1979,19577.565
197,1980,20447.679
197,1994,21867.705048
197,1981,20882.736
197,1983,19795.0935
197,1984,21100.2645
197,1985,22187.907
197,1986,21448.3101
197,1987,21752.85
197,1988,22057.3899
197,1989,21448.3101
197,1990,21752.85
197,1991,22057.3899
197,1992,20882.736
197,1982,20882.736
5102,2006,207392.542014
5105,1978,371538.678
5102,2008,215723.883564
5801,1961,165665.35503
5801,1962,169065.760542
5801,1963,168129.51787799998
5801,1964,165117.618267
5801,1965,145182.87147
5801,1966,150725.062593
5801,1967,167151.944799
5801,1968,189010.948707
5801,1969,197557.643472
5801,1970,190893.87540299998
5801,1971,180834.487449
5801,1972,167362.07733
5801,1973,163933.393113
5801,1974,165721.91244000001
5801,1975,176486.092734
5801,1976,174584.02353
5801,1977,168219.574677
5801,1978,170764.658127
5801,1979,173222.29512
5801,1980,178205.002941
5801,1981,175215.291237
5502,2016,234060.666
5502,2015,234060.666
5502,2014,234060.666
5502,2013,227099.754
5502,1991,88106.873526
5502,1992,101304.762678
5502,1993,110411.375802
5502,1994,110738.103609
5502,1995,110058.10951800001
5502,1996,130728.537702
5502,1997,120834.90646500001
5502,1998,135771.28338900002
5502,1999,143568.81
5502,2000,161406.147
5801,1982,174126.343566
5502,2001,158795.805
5502,2003,156185.463
5502,2004,164886.603
5502,2005,150094.665
5502,2006,174457.857
5502,2007,182462.9058
5502,2008,219268.728
5502,2009,218877.1767
5502,2010,229971.1302
5502,2011,266080.8612
5502,2012,223184.241
5502,2002,152269.95
5502,1990,72699.764928
5801,1983,172170.32729400002
5801,1985,180243.24498599998
5801,2012,287917.67720100004
5801,2013,301393.567776
5801,2014,305483.339029
5801,2015,305483.339029
5801,2016,305483.339029
5802,1961,2040.41733
5802,1962,2545.08345
5802,1963,2958.3876
5802,1964,3645.342603
5802,1965,3315.5693969999998
5802,1966,3456.092808
5802,1967,3301.212516
5802,1968,4078.224318
5802,1969,5048.836485
5802,1970,5358.162012
5802,1971,5473.887174
5802,1972,6454.070595
5802,1973,5025.778464
5802,1974,5746.2328560000005
5802,1975,5426.901018
5802,1976,5746.667913
5801,2011,267851.108133
5801,2010,228594.806498
5801,2009,221879.60490300003
5801,2008,221152.49044000002
5801,1986,170695.48406400002
5801,1987,174962.088063
5801,1988,181403.106948
5801,1989,180790.546692
5801,1990,183216.424524
5801,1991,185822.415954
5801,1992,187462.580844
5801,1993,191342.41917
5801,1994,186670.777104
5801,1995,196911.14877
5801,1984,177497.600259
5801,1996,197340.985086
5801,1998,188835.185679
5801,1999,187767.990858
5801,2000,198638.760117
5801,2001,199593.71023199998
5801,2002,198637.454946
5801,2003,200115.343575
5801,2004,204140.055882
5801,2005,206302.72422899998
5801,2006,213567.306015
5801,2007,220842.329169
5801,1997,192389.166312
5502,1989,66602.87612999999
5502,1988,54480.882938999996
5502,1987,62212.715942999996
5500,1970,174.0228
5500,1971,652.5855
5500,1972,2392.8135
5500,1973,4568.0985
5500,1974,4785.627
5500,1975,9701.7711
5500,1976,15024.693495
5500,1977,16116.251508000001
5500,1978,17798.616927000003
5500,1979,20887.08657
5500,1980,21416.985996
5500,1981,29619.115617000003
5500,1982,43174.186566000004
5500,1983,45095.398278
5500,1984,61197.727962
5500,1985,62213.151
5500,1986,63761.95392000001
5500,1987,62212.715942999996
5500,1988,54480.882938999996
5500,1989,66602.87612999999
5500,1990,72699.764928
5500,1969,174.0228
5500,1968,87.0114
5500,1967,87.0114
5500,1966,87.0114
5304,2000,8037939.979314
5304,2001,9151799.014134
5304,2002,9671122.204464
5304,2003,10753942.967733
5304,2004,11175494.928339
5304,2005,12037273.671276
5304,2006,14994967.790417999
5304,2007,15059305.759806
5304,2008,16053598.514373
5304,2009,16691758.829424
5500,1991,88106.873526
5304,2010,17546433.961665
5304,2012,20316087.309210002
5304,2013,20978431.13772
5304,2014,22164507.894311998
5304,2015,22164507.894311998
5304,2016,22164507.894311998
5500,1961,87.0114
5500,1962,87.0114
5500,1963,87.0114
5500,1964,87.0114
5500,1965,87.0114
5304,2011,19031594.56842
5500,1992,101304.762678
5500,1993,110411.375802
5500,1994,110738.103609
5502,1965,87.0114
5502,1966,87.0114
5502,1967,87.0114
5502,1968,87.0114
5502,1969,174.0228
5502,1970,174.0228
5502,1971,652.5855
5502,1972,2392.8135
5502,1973,4568.0985
5502,1974,4785.627
5502,1964,87.0114
5502,1975,9701.7711
5502,1977,16116.251508000001
5502,1978,17798.616927000003
5502,1979,20887.08657
5502,1980,21416.985996
5502,1981,29619.115617000003
5502,1982,43174.186566000004
5502,1983,45095.398278
5502,1984,61197.727962
5502,1985,62213.151
5502,1986,63761.95392000001
5502,1976,15024.693495
5802,1977,5637.903663
5502,1963,87.0114
5502,1961,87.0114
5500,1995,110058.10951800001
5500,1996,130728.537702
5500,1997,120834.90646500001
5500,1998,135771.28338900002
5500,1999,143568.81
5500,2000,161406.147
5500,2001,158795.805
5500,2002,152269.95
5500,2003,156185.463
5500,2004,164886.603
5502,1962,87.0114
5500,2005,150094.665
5500,2007,182462.9058
5500,2008,219268.728
5500,2009,218877.1767
5500,2010,229971.1302
5500,2011,266080.8612
5500,2012,223184.241
5500,2013,227099.754
5500,2014,234060.666
5500,2015,234060.666
5500,2016,234060.666
5500,2006,174457.857
5802,1978,5255.923617
5802,1979,5014.9020390000005
5802,1980,5141.503626
5815,1998,882956.88264
5815,1999,916922.217687
5815,2000,936990.96204
5815,2001,918542.805012
5815,2002,957204.145317
5815,2003,982634.5321379999
5815,2004,1063324.988985
5815,2005,1068437.7788489999
5815,2006,1174451.163438
5815,2007,1206372.165642
5815,2008,1268822.823394
5815,2009,1255052.968503
5815,2010,1198232.445818
5815,2011,1275041.127465
5815,2012,1218622.065591
5815,2013,1206529.656276
5815,2014,1215407.666176
5815,2015,1215407.666176
5815,2016,1215407.666176
5817,1961,173565.99015
5817,1962,176595.727098
5815,1997,839931.485568
5815,1996,869087.26548
5815,1995,866899.363827
5815,1994,849691.989363
5815,1972,429440.41413
5815,1973,418963.806513
5815,1974,467564.45904
5815,1975,496296.493434
5815,1976,500267.69373
5815,1977,491118.88007700007
5815,1978,505671.536727
5815,1979,551852.4022199999
5815,1980,586418.986041
5815,1981,516797.68444499996
5817,1963,176593.551813
5815,1982,524079.66851099994
5815,1984,550186.568967
5815,1985,617773.108974
5815,1986,649594.048068
5815,1987,682311.2045819999
5815,1988,665618.0674920001
5815,1989,706827.536646
5815,1990,760191.628266
5815,1991,783726.906795
5815,1992,819661.744881
5815,1993,843667.320027
5815,1983,517991.045796
5817,1964,174275.56811700002
5817,1965,155689.49802
5817,1966,160859.715408
5817,1993,379716.444429
5817,1994,380338.575939
5817,1995,390813.008271
5817,1996,407005.82981100003
5817,1997,385758.516045
5817,1998,391097.100492
5817,1999,405265.166754
5817,2000,409801.94115
5817,2001,402168.866085
5817,2002,412010.29048200004
5817,1992,371574.787731
5817,2003,411873.682584
5817,2005,467949.484485
5817,2006,507537.4962
5817,2007,524041.81855200004
5817,2008,558267.718372
5817,2009,572620.818075
5817,2010,597323.886392
5817,2011,656243.024199
5817,2012,726763.153557
5817,2013,754612.022241
5817,2014,739822.598522
5817,2004,462109.714374
5815,1971,444305.006649
5817,1991,353447.267712
5817,1989,311163.642825
5817,1967,178820.173539
5817,1968,201932.141607
5817,1969,213100.054797
5817,1970,216175.037673
5817,1971,210929.555424
5817,1972,211763.99475
5817,1973,211941.933063
5817,1974,233945.37589499998
5817,1975,248335.756284
5817,1976,245067.6081
5817,1990,344768.750676
5817,1977,232729.826637
5817,1979,238219.37586300002
5817,1980,270561.51324299996
5817,1981,256129.36738200003
5817,1982,266221.819668
5817,1983,267270.742095
5817,1984,280547.376564
5817,1985,284374.572993
5817,1986,300637.43871
5817,1987,312113.372256
5817,1988,307539.182958
5817,1978,241523.198721
5304,1999,7475679.273425999
5815,1970,444097.049403
5815,1968,477310.170897
5802,2007,6976.138995
5802,2008,7485.155685
5802,2009,7074.461877
5802,2010,6777.317945999999
5802,2011,6120.816933
5802,2012,6240.022551
5802,2013,8795.982426
5802,2014,9328.44312
5802,2015,9328.44312
5802,2016,9328.44312
5803,1961,3784.9959
5803,1962,3722.3476920000003
5803,1963,3628.8104369999996
5803,1964,3294.251604
5803,1965,3451.307181
5803,1966,2855.714148
5803,1967,2988.406533
5803,1968,3131.105229
5803,1969,2756.956209
5803,1970,2763.4820640000003
5803,1971,3123.274203
