geo,year,leeks_other_alliaceous_vegetables_export_quantity_tcl
183,2012,27.0
183,2013,21.0
185,2001,1.0
185,2006,0.0
185,2007,1.0
185,2008,40.0
185,2009,2.0
185,2011,0.0
185,2012,2.0
185,2013,0.0
184,2008,3.0
184,2009,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
146,2007,1.0
174,1994,15.0
146,2006,7.0
146,2001,0.0
117,1996,6.0
117,1997,6.0
117,1998,14.0
117,1999,37.0
117,2000,11.0
117,2001,10.0
117,2002,17.0
117,2003,5.0
117,2004,184.0
117,2005,94.0
117,2006,1.0
117,2007,1.0
117,2008,0.0
117,2009,6.0
117,2010,19.0
117,2011,1.0
117,2012,9.0
117,2013,0.0
146,1994,7.0
146,1995,0.0
146,1996,10.0
146,1997,0.0
146,2000,0.0
146,2005,8.0
174,1993,11.0
174,1992,14.0
174,1991,2.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,4.0
170,2000,36.0
170,2001,131.0
170,2002,94.0
170,2003,7.0
170,2004,6.0
170,1981,0.0
170,2005,0.0
170,1980,0.0
170,1978,0.0
165,2008,1.0
165,2009,86.0
165,2010,305.0
165,2011,126.0
165,2012,1100.0
165,2013,698.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1979,0.0
143,1984,0.0
170,2006,13.0
170,2009,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,4.0
174,1989,4.0
174,1990,6.0
174,1967,0.0
170,2007,2.0
174,1966,0.0
174,1964,0.0
170,2010,0.0
170,2012,113.0
170,2013,32.0
173,1994,1297.0
173,1995,665.0
173,1996,476.0
173,2000,1294.0
173,2001,0.0
173,2002,1183.0
173,2003,1097.0
173,2004,1523.0
173,2005,1709.0
173,2006,1453.0
173,2007,1515.0
173,2008,957.0
173,2009,606.0
173,2010,571.0
173,2011,712.0
173,2012,708.0
173,2013,1431.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1965,0.0
194,1965,0.0
143,1983,0.0
143,1981,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1968,0.0
114,1979,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,3.0
114,1987,2.0
114,1988,1.0
114,1990,577.0
114,1991,368.0
114,1980,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
112,1991,0.0
112,1992,11.0
112,1993,22.0
112,1999,10.0
112,2000,3.0
112,2001,0.0
108,1995,33.0
108,1996,29.0
108,2000,8.0
108,2001,3.0
108,2002,102.0
108,2003,7.0
108,2004,8.0
108,2005,7.0
108,2006,9.0
108,2007,26.0
108,2008,326.0
108,2009,278.0
108,2011,130.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1992,80.0
114,1993,12.0
114,1994,27.0
114,1995,53.0
119,2004,5.0
119,2005,16.0
119,2006,15.0
119,2007,5.0
119,2008,3.0
119,2009,10.0
119,2010,19.0
119,2011,48.0
119,2012,163.0
119,2013,209.0
121,1997,0.0
121,1998,0.0
121,1999,18.0
121,2001,0.0
121,2002,0.0
121,2003,3.0
121,2004,9.0
121,2005,4.0
121,2006,130.0
121,2007,12.0
121,2009,3.0
121,2010,1.0
121,2011,1.0
119,2003,12.0
112,1990,0.0
119,2002,1.0
119,2000,3.0
114,1996,9.0
114,1997,8.0
114,1998,22.0
114,1999,149.0
114,2000,74.0
114,2001,168.0
114,2002,156.0
114,2003,52.0
114,2004,2.0
114,2005,21.0
114,2006,89.0
114,2007,176.0
114,2008,9.0
114,2009,40.0
114,2010,10.0
114,2013,16.0
118,2013,374.0
113,1999,2.0
113,2003,15.0
113,2007,55.0
113,2008,4.0
113,2010,152.0
113,2012,76.0
119,2001,3.0
121,2012,2.0
112,1989,0.0
112,1987,0.0
109,1994,1.0
109,2009,0.0
109,2010,2.0
109,2012,0.0
109,2013,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
109,1993,1.0
110,1966,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1967,0.0
109,1992,1.0
109,1991,3.0
109,1990,20.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,3.0
109,1984,8.0
109,1985,23.0
109,1986,24.0
109,1987,18.0
109,1988,21.0
109,1989,22.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1963,0.0
112,1988,3.0
112,1962,0.0
110,2013,1.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,5.0
110,1990,1.0
110,1991,12.0
110,1993,0.0
110,1995,2.0
110,1996,2.0
110,1997,5.0
110,1998,2.0
110,1999,1.0
110,2000,20.0
110,2001,12.0
110,2005,3.0
110,2008,1.0
110,2009,31.0
110,2010,3.0
110,2012,10.0
112,1961,0.0
121,2013,1.0
126,1994,1.0
126,1995,8.0
137,2007,0.0
137,2009,0.0
137,2012,2.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
137,2006,0.0
138,1968,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1969,0.0
137,2001,0.0
137,2000,0.0
137,1998,1.0
131,1992,2265.0
131,1993,4494.0
131,1994,3996.0
131,1995,3793.0
131,1996,5221.0
131,1998,4506.0
131,1999,3864.0
131,2000,4184.0
131,2001,4612.0
131,2002,3920.0
131,2003,3557.0
131,2004,3472.0
131,2005,7340.0
131,2006,5524.0
131,2007,4977.0
131,2008,5348.0
131,2009,3194.0
131,2010,3920.0
131,2011,4988.0
131,2012,2972.0
131,2013,2338.0
137,1990,1.0
137,1994,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,2012,8027.0
138,2013,9590.0
273,2012,0.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
138,2011,8832.0
131,1991,1831.0
138,2010,6409.0
138,2008,6467.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,1644.0
138,1989,2322.0
138,1990,2779.0
138,1991,2058.0
138,1992,2180.0
138,1993,2651.0
138,1994,3298.0
138,1995,4475.0
138,1996,4464.0
138,1997,4587.0
138,1999,5009.0
138,2000,6432.0
138,2001,6058.0
138,2002,8087.0
138,2003,6905.0
138,2004,5542.0
138,2005,5057.0
138,2006,6519.0
138,2007,7160.0
138,2009,7319.0
131,1990,2762.0
131,1989,2496.0
131,1988,2168.0
256,2012,123.0
256,2013,116.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
256,2011,126.0
129,1982,0.0
256,2010,123.0
256,2008,78.0
126,1998,1.0
126,2000,0.0
126,2001,6.0
126,2002,0.0
126,2003,1.0
126,2004,1.0
126,2005,26.0
126,2006,329.0
126,2007,1235.0
126,2008,954.0
126,2009,934.0
126,2010,1843.0
126,2011,2766.0
126,2012,3483.0
126,2013,3812.0
256,2000,70.0
256,2001,99.0
256,2002,50.0
256,2003,59.0
256,2004,66.0
256,2005,82.0
256,2006,124.0
256,2007,88.0
256,2009,113.0
143,1982,0.0
129,1983,0.0
129,1985,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1964,0.0
129,1984,0.0
131,1963,0.0
131,1961,0.0
129,1986,0.0
129,1987,0.0
129,1988,1.0
129,1989,8.0
129,1990,0.0
129,1991,1.0
129,1992,2.0
129,1993,5.0
129,1994,4.0
129,1995,5.0
129,1996,6.0
129,1999,15.0
129,2000,3.0
129,2001,0.0
129,2003,2.0
129,2004,0.0
129,2006,0.0
129,2007,1.0
129,2008,9.0
129,2009,3.0
129,2010,2.0
129,2011,2.0
129,2013,5.0
131,1962,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
225,2005,937.0
225,2007,32.0
225,2008,163.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
225,2003,22.0
229,1968,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1979,0.0
229,1969,0.0
225,2002,70.0
230,2013,13.0
230,2012,33.0
223,2000,5502.0
223,2001,11800.0
223,2002,5592.0
223,2003,14678.0
223,2004,7548.0
223,2005,9301.0
223,2006,10996.0
223,2007,5915.0
223,2008,5989.0
223,2009,13143.0
223,2010,11753.0
223,2011,8709.0
223,2012,8164.0
223,2013,15027.0
226,1995,7.0
226,1996,1.0
226,1997,55.0
230,2002,0.0
230,2007,0.0
230,2008,1.0
230,2009,6.0
230,2010,22.0
230,2011,19.0
229,1980,0.0
229,1981,0.0
229,1982,0.0
229,1983,0.0
229,2011,948.0
229,2012,829.0
229,2013,891.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
229,2010,915.0
223,1999,9330.0
229,2009,1021.0
229,2007,347.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,1987,0.0
229,1988,16.0
229,1989,216.0
229,1990,127.0
229,1991,106.0
229,1992,71.0
229,1993,35.0
229,1994,43.0
229,1995,21.0
229,1996,1168.0
229,1997,628.0
229,1998,191.0
229,1999,213.0
229,2000,71.0
229,2001,304.0
229,2002,328.0
229,2003,119.0
229,2004,130.0
229,2005,320.0
229,2006,285.0
229,2008,771.0
231,1981,0.0
223,1998,8444.0
223,1996,13116.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1970,0.0
220,1981,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,2.0
220,1990,1.0
220,1991,6.0
220,1993,1.0
220,1982,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
154,2005,512.0
154,2006,312.0
154,2008,623.0
154,2009,301.0
154,2010,388.0
154,2011,247.0
154,2012,183.0
154,2013,83.0
217,1992,46.0
217,1994,2.0
217,1995,12.0
217,1996,0.0
217,1997,9.0
217,1998,3.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1994,1.0
220,1999,6.0
220,2000,0.0
220,2001,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,6045.0
223,1989,2424.0
223,1990,3730.0
223,1991,8305.0
223,1992,3699.0
223,1993,6149.0
223,1994,5503.0
223,1995,4416.0
223,1972,0.0
223,1997,10400.0
223,1971,0.0
223,1969,0.0
220,2005,0.0
220,2006,1.0
220,2009,2.0
220,2010,0.0
222,2000,1.0
222,2001,0.0
222,2002,1.0
222,2003,4.0
222,2004,5.0
222,2005,212.0
222,2007,244.0
222,2008,90.0
222,2009,47.0
222,2010,88.0
222,2011,275.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1970,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1965,0.0
251,1976,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,130.0
251,1977,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
236,1996,113.0
236,1997,136.0
236,1998,138.0
236,1999,77.0
236,2000,60.0
236,2001,86.0
236,2002,112.0
236,2003,101.0
236,2004,123.0
236,2005,112.0
236,2006,114.0
236,2007,102.0
236,2008,57.0
236,2009,3.0
236,2010,14.0
236,2011,3.0
236,2012,5.0
236,2013,72.0
249,2007,3.0
249,2008,37.0
249,2009,8.0
249,2012,0.0
251,1961,0.0
251,1988,62.0
251,1991,22.0
251,1993,6.0
251,1995,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,1.0
181,1991,1.0
181,1992,1.0
181,1993,4.0
181,1994,9.0
181,1995,26.0
181,1996,1.0
181,1998,1.0
181,1999,4.0
181,2000,18.0
181,2001,4.0
181,2002,2.0
181,2004,2.0
181,2009,0.0
181,1980,0.0
236,1995,70.0
181,1979,0.0
181,1977,0.0
251,1997,202.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2007,0.0
251,2008,1.0
251,2012,4.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1978,0.0
236,1994,189.0
236,1993,292.0
236,1992,188.0
231,2012,5407.0
231,2013,5605.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
231,2011,5399.0
234,1982,0.0
231,2010,4781.0
231,2008,5116.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,328.0
231,1990,2243.0
231,1991,2728.0
231,1992,2854.0
231,1993,2916.0
231,1994,3017.0
231,1995,3465.0
231,1996,4443.0
231,1997,3759.0
231,1998,3802.0
231,1999,3459.0
231,2000,3493.0
231,2001,3023.0
231,2002,3088.0
231,2003,3271.0
231,2004,3545.0
231,2005,3619.0
231,2006,2968.0
231,2007,4792.0
231,2009,4226.0
154,2004,281.0
234,1983,0.0
234,1985,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,49.0
236,1991,125.0
236,1968,0.0
234,1984,0.0
236,1967,0.0
236,1965,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,4.0
234,1990,4.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1996,1.0
234,1998,5.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2009,1.0
234,2010,2.0
234,2011,0.0
234,2012,0.0
234,2013,1.0
235,2000,12.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1966,0.0
154,2003,644.0
154,2002,237.0
154,2001,0.0
198,1994,12.0
198,1995,3.0
198,1996,13.0
198,2000,15.0
198,2001,0.0
198,2002,0.0
198,2003,2.0
198,2004,11.0
198,2005,8.0
198,2006,17.0
198,1993,6.0
198,2007,123.0
198,2011,145.0
198,2012,313.0
198,2013,225.0
202,2004,519.0
202,2005,647.0
202,2006,633.0
202,2007,525.0
202,2008,398.0
202,2009,359.0
202,2010,323.0
198,2008,274.0
198,1992,6.0
199,2013,5.0
199,2012,63.0
200,2008,214.0
200,2009,114.0
200,2010,86.0
200,2011,107.0
200,2012,81.0
200,2013,121.0
199,1993,61.0
199,1994,35.0
199,1995,91.0
199,1996,31.0
199,1997,48.0
199,1998,65.0
199,1999,38.0
199,2000,15.0
199,2001,35.0
199,2002,13.0
199,2003,27.0
199,2004,16.0
199,2005,72.0
199,2007,136.0
199,2008,106.0
199,2010,95.0
199,2011,48.0
202,2011,403.0
202,2013,975.0
203,1961,0.0
203,1962,0.0
203,1990,1096.0
203,1991,1039.0
203,1992,981.0
203,1993,1228.0
203,1994,818.0
203,1995,2167.0
203,1996,3466.0
203,1997,4497.0
203,1998,4762.0
203,1999,4438.0
203,2000,5554.0
203,2001,6652.0
203,2002,5707.0
203,2003,6731.0
203,2004,6584.0
203,2005,6943.0
203,2006,7526.0
203,2007,7535.0
203,2008,7449.0
203,2009,7686.0
203,2010,11529.0
203,2011,12305.0
203,2012,13175.0
203,1989,672.0
200,2007,248.0
203,1988,888.0
203,1986,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1987,0.0
200,2006,318.0
200,2005,385.0
200,2004,502.0
194,1996,0.0
194,1998,15.0
194,2000,20.0
194,2001,35.0
194,2002,37.0
194,2003,79.0
194,2006,71.0
194,2007,4.0
195,2005,29.0
195,2006,6.0
195,2008,0.0
195,2009,0.0
195,2010,2.0
195,2012,22.0
195,2013,0.0
272,2006,81.0
272,2007,28.0
272,2008,51.0
272,2009,19.0
272,2010,31.0
272,2011,209.0
272,2012,73.0
272,2013,404.0
194,1995,0.0
186,1996,33.0
194,1994,0.0
194,1992,304.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,0.0
194,1991,141.0
194,1993,59.0
203,2013,21699.0
186,1997,0.0
186,2000,0.0
200,1981,0.0
200,1982,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,2247.0
200,1989,1933.0
200,1990,1993.0
200,1991,2280.0
200,1992,2150.0
200,1993,3410.0
200,1994,4963.0
200,1995,2116.0
200,1996,2585.0
200,1997,1831.0
200,1998,1326.0
200,1999,1514.0
200,2000,978.0
200,2001,887.0
200,2002,731.0
200,2003,562.0
200,1980,0.0
186,1998,2.0
200,1979,0.0
200,1977,0.0
186,2001,25.0
186,2002,52.0
186,2004,3.0
186,2005,31.0
196,2005,3.0
196,2006,2.0
196,2007,1.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1978,0.0
109,1966,0.0
38,1961,0.0
38,1963,0.0
211,1991,4.0
211,1992,1.0
211,1993,3.0
211,1994,1.0
211,1995,2.0
211,1996,7.0
211,1997,4.0
211,1998,8.0
211,1999,1.0
211,2000,0.0
211,1990,2.0
211,2001,0.0
211,2003,2.0
211,2004,0.0
211,2005,0.0
211,2006,3.0
211,2007,3.0
211,2008,12.0
211,2009,19.0
211,2010,3.0
211,2011,2.0
211,2012,6.0
211,2002,1.0
