geo,year,stimulants_other_uses_fea
5100,1989,51.0
5101,1964,0.0
5100,1988,59.0
5100,1986,24.0
5000,2012,304.0
5000,2013,349.0
5100,1961,50.0
5100,1962,20.0
5100,1963,41.0
5100,1964,114.0
5100,1965,59.0
5100,1966,137.0
5100,1967,4.0
5100,1968,73.0
5100,1969,27.0
5100,1970,81.0
5100,1971,52.0
5100,1972,66.0
5100,1973,3.0
5100,1974,2.0
5100,1975,1.0
5100,1976,1.0
5100,1977,2.0
5100,1978,17.0
5100,1979,51.0
5100,1980,3.0
5100,1981,1.0
5100,1982,8.0
5100,1983,13.0
5100,1984,20.0
5100,1985,20.0
5100,1987,40.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,2000,5.0
5101,2001,2.0
5101,2002,2.0
5101,2003,4.0
5101,2004,10.0
5101,2005,1.0
5101,2006,1.0
5101,2007,1.0
5101,2008,1.0
5101,2009,1.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,50.0
5102,1962,20.0
5102,1963,30.0
5102,1964,59.0
5102,1965,45.0
5102,1966,70.0
5102,1967,4.0
5102,1968,4.0
5102,1969,0.0
5102,1970,2.0
5102,1971,0.0
5102,1972,1.0
5102,1973,2.0
5101,1999,4.0
5101,1998,7.0
5101,1997,4.0
5101,1996,14.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5102,1975,0.0
5101,1981,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,10.0
5101,1988,10.0
5101,1989,10.0
5101,1990,20.0
5101,1991,25.0
5101,1992,66.0
5101,1993,0.0
5101,1994,0.0
5101,1995,1.0
5101,1982,0.0
5000,2011,282.0
5104,1996,0.0
5104,1998,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5203,1995,0.0
5206,1970,0.0
5203,1994,0.0
5203,1992,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1993,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,2006,1.0
5206,2007,1.0
5206,2008,1.0
5206,2009,1.0
5206,2010,1.0
5206,2011,1.0
5206,2012,2.0
5206,2013,1.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5206,2005,1.0
5206,2004,0.0
5206,2003,0.0
5206,2002,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5203,1964,0.0
5206,1987,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,1.0
5206,1988,0.0
5104,1997,0.0
5203,1963,0.0
5203,1961,0.0
5105,1977,2.0
5105,1978,17.0
5105,1979,50.0
5105,1980,2.0
5105,1981,1.0
5105,1982,8.0
5105,1983,12.0
5105,1984,20.0
5105,1985,20.0
5105,1986,24.0
5105,1987,30.0
5105,1988,48.0
5105,1989,41.0
5105,1990,84.0
5105,1991,120.0
5105,1992,188.0
5105,1993,172.0
5105,1994,237.0
5105,1995,135.0
5105,1996,241.0
5105,1997,261.0
5105,1998,344.0
5105,1999,128.0
5105,2000,306.0
5105,2001,259.0
5105,2002,245.0
5105,2003,290.0
5105,1976,1.0
5105,2004,277.0
5105,1975,1.0
5105,1973,1.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,2002,0.0
5104,2003,0.0
5104,2004,0.0
5104,2005,0.0
5104,2006,0.0
5104,2007,0.0
5104,2008,0.0
5104,2009,0.0
5104,2010,0.0
5104,2011,0.0
5104,2012,0.0
5104,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,11.0
5105,1964,55.0
5105,1965,14.0
5105,1966,68.0
5105,1967,0.0
5105,1968,69.0
5105,1969,27.0
5105,1970,79.0
5105,1971,51.0
5105,1972,65.0
5105,1974,1.0
5105,2005,298.0
5105,2006,399.0
5105,2007,304.0
5200,1987,0.0
5200,1988,1.0
5200,1989,1.0
5200,1990,1.0
5200,1991,1.0
5200,1992,1.0
5200,1993,1.0
5200,1994,1.0
5200,1995,1.0
5200,1996,1.0
5200,1997,1.0
5200,1998,1.0
5200,1999,1.0
5200,2000,1.0
5200,2001,1.0
5200,2002,4.0
5200,2003,2.0
5200,2004,2.0
5200,2005,2.0
5200,2006,1.0
5200,2007,2.0
5200,2008,1.0
5200,2009,2.0
5200,2010,2.0
5200,2011,4.0
5200,2012,5.0
5200,2013,5.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,1.0
5105,2008,381.0
5105,2009,282.0
5105,2010,347.0
5105,2011,232.0
5105,2012,258.0
5105,2013,279.0
5200,1961,0.0
5200,1962,1.0
5200,1963,1.0
5200,1964,1.0
5200,1965,1.0
5200,1966,1.0
5200,1967,1.0
5203,1962,0.0
5200,1968,0.0
5200,1970,1.0
5200,1971,1.0
5200,1972,0.0
5200,1973,0.0
5200,1974,1.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,1.0
5200,1979,1.0
5200,1980,1.0
5200,1981,0.0
5200,1982,1.0
5200,1969,1.0
5207,1980,0.0
5000,2010,384.0
5000,2008,462.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,1983,0.0
206,2011,0.0
206,1982,0.0
206,1980,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1981,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,1.0
217,2002,1.0
217,2003,0.0
217,2004,0.0
217,2005,1.0
217,2006,1.0
217,2007,1.0
217,2008,83.0
217,2009,1.0
217,2010,5.0
217,2011,1.0
217,2012,1.0
217,2013,11.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,2.0
225,1967,2.0
225,1968,3.0
225,1969,3.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
38,2005,0.0
217,1977,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1978,0.0
225,1970,3.0
38,2004,0.0
38,2002,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,2.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,5.0
197,1983,12.0
197,1984,18.0
197,1985,19.0
197,1986,22.0
197,1987,27.0
197,1988,26.0
197,1989,28.0
197,1990,17.0
197,1991,19.0
197,1964,0.0
197,1992,21.0
197,1963,0.0
197,1961,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
197,1962,0.0
197,1993,20.0
197,1994,23.0
197,1995,19.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,75.0
38,1994,114.0
38,1995,57.0
38,1996,18.0
38,1997,3.0
38,1998,3.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
197,1996,22.0
197,1997,25.0
197,1998,24.0
197,1999,14.0
197,2000,16.0
197,2001,14.0
197,2002,5.0
197,2003,11.0
197,2004,12.0
197,2005,15.0
197,2006,15.0
197,2007,14.0
197,2008,15.0
38,2003,0.0
197,2009,12.0
197,2011,30.0
197,2012,29.0
197,2013,29.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
197,2010,29.0
5000,2009,353.0
225,1971,2.0
225,1973,4.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,1.0
351,1986,1.0
351,1987,1.0
351,1988,1.0
351,1989,1.0
351,1990,1.0
351,1991,1.0
351,1992,1.0
351,1993,1.0
351,1994,1.0
351,1995,1.0
351,1996,1.0
351,1997,1.0
351,1970,0.0
351,1998,1.0
351,1969,0.0
351,1967,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1968,0.0
351,1999,1.0
351,2000,1.0
351,2001,1.0
5000,1981,8.0
5000,1982,15.0
5000,1983,19.0
5000,1984,27.0
5000,1985,28.0
5000,1986,33.0
5000,1987,56.0
5000,1988,69.0
5000,1989,63.0
5000,1990,121.0
5000,1991,160.0
5000,1992,274.0
5000,1993,290.0
5000,1994,391.0
5000,1995,220.0
5000,1996,332.0
5000,1997,306.0
5000,1998,479.0
5000,1999,199.0
5000,2000,373.0
5000,2001,296.0
5000,2002,293.0
5000,2003,359.0
5000,2004,326.0
5000,2005,333.0
5000,2006,441.0
5000,2007,384.0
5000,1980,11.0
5000,1979,60.0
5000,1978,25.0
5000,1977,11.0
351,2002,1.0
351,2003,1.0
351,2004,1.0
351,2005,1.0
351,2006,1.0
351,2007,1.0
351,2008,1.0
351,2009,1.0
351,2010,1.0
351,2011,2.0
351,2012,3.0
351,2013,2.0
5000,1961,53.0
251,1992,0.0
5000,1962,24.0
5000,1964,117.0
5000,1965,62.0
5000,1966,146.0
5000,1967,9.0
5000,1968,82.0
5000,1969,32.0
5000,1970,89.0
5000,1971,56.0
5000,1972,71.0
5000,1973,9.0
5000,1974,15.0
5000,1975,10.0
5000,1976,11.0
5000,1963,45.0
225,1972,4.0
251,1991,0.0
251,1989,0.0
225,2005,5.0
225,2006,17.0
225,2007,54.0
225,2008,56.0
225,2009,47.0
225,2010,12.0
225,2011,29.0
225,2012,16.0
225,2013,41.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
225,2004,20.0
236,1979,0.0
225,2003,44.0
225,2001,20.0
225,1974,7.0
225,1975,6.0
225,1976,8.0
225,1977,6.0
225,1978,6.0
225,1979,7.0
225,1980,5.0
225,1981,4.0
225,1982,4.0
225,1983,3.0
225,1984,4.0
225,1985,6.0
225,1986,6.0
225,1987,13.0
225,1988,6.0
225,1989,7.0
225,1990,10.0
225,1991,9.0
225,1992,5.0
225,1993,27.0
225,1994,14.0
225,1995,10.0
225,1996,18.0
225,1997,24.0
225,1998,59.0
225,1999,50.0
225,2000,43.0
225,2002,27.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1961,0.0
236,2013,1.0
236,2012,1.0
236,2011,1.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,1.0
236,1995,1.0
251,1990,0.0
236,1996,1.0
236,1998,0.0
236,1999,1.0
236,2000,1.0
236,2001,1.0
236,2002,1.0
236,2003,1.0
236,2004,1.0
236,2005,1.0
236,2006,1.0
236,2007,1.0
236,2008,1.0
236,2009,1.0
236,2010,1.0
236,1997,1.0
195,1986,0.0
5207,1981,0.0
5207,1983,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,1.0
5504,2003,1.0
5504,2004,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5504,2008,1.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,1.0
5706,1962,1.0
5706,1963,1.0
5504,1989,0.0
5706,1964,1.0
5504,1988,0.0
5504,1986,0.0
5502,2012,1.0
5502,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,0.0
5504,1983,0.0
5504,1984,0.0
5504,1985,0.0
5504,1987,0.0
5706,1965,1.0
5706,1966,1.0
5706,1967,1.0
5706,2000,2.0
5706,2001,1.0
5706,2002,2.0
5706,2003,2.0
5706,2004,2.0
5706,2005,14.0
5706,2006,7.0
5706,2007,7.0
5706,2008,2.0
5706,2009,2.0
5706,2010,2.0
5706,2011,2.0
5706,2012,2.0
5706,2013,2.0
5801,1961,50.0
5801,1962,20.0
5801,1963,30.0
5801,1964,59.0
5801,1965,45.0
5801,1966,69.0
5801,1967,4.0
5801,1968,3.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5706,1999,1.0
5706,1998,5.0
5706,1997,3.0
5706,1996,3.0
5706,1968,1.0
5706,1969,1.0
5706,1970,1.0
5706,1971,1.0
5706,1972,1.0
5706,1973,1.0
5706,1974,1.0
5706,1975,1.0
5706,1976,1.0
5706,1977,1.0
5706,1978,1.0
5706,1979,1.0
5706,1980,1.0
5502,2011,0.0
5706,1981,1.0
5706,1983,1.0
5706,1984,1.0
5706,1985,1.0
5706,1986,1.0
5706,1987,1.0
5706,1988,1.0
5706,1989,1.0
5706,1990,1.0
5706,1991,1.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,1.0
5706,1982,1.0
5801,1974,0.0
5502,2010,0.0
5502,2008,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,3.0
5501,1975,2.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,1.0
5501,1984,0.0
5501,1985,0.0
5501,1986,1.0
5501,1987,0.0
5501,1988,1.0
5501,1989,1.0
5501,1990,3.0
5501,1991,3.0
5501,1992,5.0
5501,1993,5.0
5501,1994,8.0
5501,1995,5.0
5501,1996,9.0
5501,1997,7.0
5501,1970,3.0
5501,1998,8.0
5501,1969,0.0
5501,1967,1.0
5500,1993,6.0
5500,1994,8.0
5500,1995,6.0
5500,1996,10.0
5500,1997,8.0
5500,1998,8.0
5500,1999,8.0
5500,2000,8.0
5500,2001,8.0
5500,2002,10.0
5500,2003,11.0
5500,2004,10.0
5500,2005,7.0
5500,2006,8.0
5500,2007,9.0
5500,2008,12.0
5500,2009,11.0
5500,2010,15.0
5500,2011,9.0
5500,2012,14.0
5500,2013,13.0
5501,1961,2.0
5501,1962,2.0
5501,1963,2.0
5501,1964,1.0
5501,1965,1.0
5501,1966,5.0
5501,1968,4.0
5501,1999,7.0
5501,2000,7.0
5501,2001,7.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,0.0
5502,1988,0.0
5502,1989,0.0
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5501,2002,9.0
5501,2003,10.0
5501,2004,9.0
5501,2005,6.0
5501,2006,7.0
5501,2007,8.0
5501,2008,11.0
5501,2009,10.0
5501,2010,14.0
5501,2011,8.0
5501,2012,14.0
5501,2013,13.0
5502,1961,0.0
5502,2009,0.0
5502,1962,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1963,0.0
5500,1992,6.0
5801,1975,0.0
5801,1977,2.0
5815,1975,1.0
5815,1976,1.0
5815,1977,2.0
5815,1978,17.0
5815,1979,50.0
5815,1980,2.0
5815,1981,1.0
5815,1982,8.0
5815,1983,12.0
5815,1984,20.0
5815,1985,20.0
5815,1986,24.0
5815,1987,40.0
5815,1988,58.0
5815,1989,51.0
5815,1990,104.0
5815,1991,145.0
5815,1992,259.0
5815,1993,179.0
5815,1994,250.0
5815,1995,142.0
5815,1996,281.0
5815,1997,265.0
5815,1998,400.0
5815,1999,136.0
5815,2000,316.0
5815,2001,262.0
5815,1974,1.0
5815,2002,248.0
5815,1973,1.0
5815,1971,51.0
5803,1997,1.0
5803,1998,1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,2.0
5803,2002,2.0
5803,2003,2.0
5803,2004,2.0
5803,2005,2.0
5803,2006,2.0
5803,2007,3.0
5803,2008,2.0
5803,2009,3.0
5803,2010,3.0
5803,2011,2.0
5803,2012,3.0
5803,2013,2.0
5815,1961,0.0
5815,1962,0.0
5815,1963,11.0
5815,1964,55.0
5815,1965,14.0
5815,1966,68.0
5815,1967,0.0
5815,1968,69.0
5815,1969,27.0
5815,1970,80.0
5815,1972,65.0
5815,2003,294.0
5815,2004,287.0
5815,2005,299.0
5817,1985,20.0
5817,1986,24.0
5817,1987,39.0
5817,1988,37.0
5817,1989,39.0
5817,1990,40.0
5817,1991,46.0
5817,1992,91.0
5817,1993,98.0
5817,1994,140.0
5817,1995,95.0
5817,1996,99.0
5817,1997,104.0
5817,1998,110.0
5817,1999,98.0
5817,2000,99.0
5817,2001,90.0
5817,2002,66.0
5817,2003,101.0
5817,2004,110.0
5817,2005,88.0
5817,2006,73.0
5817,2007,66.0
5817,2008,150.0
5817,2009,65.0
5817,2010,39.0
5817,2011,94.0
5817,1984,20.0
5817,1983,13.0
5817,1982,8.0
5817,1981,1.0
5815,2006,400.0
5815,2007,305.0
5815,2008,383.0
5815,2009,284.0
5815,2010,347.0
5815,2011,232.0
5815,2012,258.0
5815,2013,279.0
5817,1961,50.0
5817,1962,20.0
5817,1963,41.0
5817,1964,114.0
5817,1965,60.0
5803,1996,1.0
5817,1966,138.0
5817,1968,73.0
5817,1969,28.0
5817,1970,82.0
5817,1971,52.0
5817,1972,66.0
5817,1973,3.0
5817,1974,3.0
5817,1975,1.0
5817,1976,1.0
5817,1977,3.0
5817,1978,1.0
5817,1979,1.0
5817,1980,2.0
5817,1967,5.0
5801,1976,0.0
5803,1995,0.0
5803,1993,1.0
5801,2009,14.0
5801,2010,34.0
5801,2011,31.0
5801,2012,31.0
5801,2013,41.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5801,2008,99.0
5802,1983,0.0
5801,2007,16.0
5801,2005,17.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,7.0
5801,1983,12.0
5801,1984,20.0
5801,1985,19.0
5801,1986,23.0
5801,1987,37.0
5801,1988,36.0
5801,1989,38.0
5801,1990,37.0
5801,1991,45.0
5801,1992,87.0
5801,1993,21.0
5801,1994,23.0
5801,1995,22.0
5801,1996,41.0
5801,1997,29.0
5801,1998,31.0
5801,1999,18.0
5801,2000,21.0
5801,2001,20.0
5801,2002,9.0
5801,2003,15.0
5801,2004,23.0
5801,2006,17.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
