geo,year,olives_producer_price_index_2004_2006_100_pie
59,1998,108.726772
59,1999,72.26428100000001
59,2000,72.26428100000001
59,2001,92.911218
59,2002,93.324157
59,2003,94.15003399999999
59,2004,97.453544
59,2005,104.267034
59,2006,98.279422
59,2007,107.364074
59,2008,63.964211999999996
59,2009,65.368204
59,2010,82.009635
59,2011,98.444597
59,2012,100.71576
59,2013,101.293875
59,2014,101.293875
59,2015,102.532691
59,2016,102.798624
60,1991,67.288651
60,1992,58.016275
60,1993,68.135927
60,1994,81.62225500000001
60,1995,87.535525
60,1996,91.08528199999999
60,1997,101.375399
60,1998,98.79908499999999
60,1999,82.85475799999999
60,2000,84.218195
60,2001,87.538048
60,2002,81.640759
60,2003,82.934664
60,2004,90.485291
60,2005,103.086493
60,2006,106.42821599999999
60,2007,117.225801
60,2008,128.31805500000002
60,2009,126.92938500000001
60,2010,128.814309
60,2011,141.307007
60,2012,133.800958
60,2013,126.71321999999999
60,2014,132.20818
60,2015,135.557753
60,2016,132.082574
68,1991,74.79924100000001
68,1992,65.629011
68,1993,80.093958
68,1994,70.013982
68,1995,69.804741
68,1996,86.408498
68,1997,94.875496
68,1998,86.257481
68,1999,101.17639
68,2000,109.58698400000002
68,2001,104.042087
68,2002,97.790022
68,2003,97.032145
68,2004,99.771244
68,2005,102.098584
68,2006,98.130172
68,2007,115.95520400000001
68,2008,90.488324
68,2009,80.656772
68,2010,45.359609999999996
68,2011,55.786919
68,2012,53.697685
68,2013,58.660288
68,2014,83.545512
68,2015,94.414187
68,2016,94.467895
84,1991,52.758514
84,1992,55.074234
84,1993,50.175876
84,1994,50.579442
84,1995,58.699948
84,1996,65.001403
84,1997,71.07948499999999
84,1998,69.83162
84,1999,68.863062
84,2000,77.411913
84,2001,82.167611
84,2002,82.062001
84,2003,83.16087900000001
84,2004,94.447664
84,2005,101.78593599999999
84,2006,103.7664
84,2007,101.68660200000001
84,2008,118.002152
84,2009,129.095236
84,2010,127.192376
84,2011,118.524895
84,2012,119.69951599999999
84,2013,104.465461
84,2014,124.15587099999999
84,2015,128.247175
84,2016,131.766069
102,1991,10.657246
102,1992,11.282641
102,1993,16.391527
102,1994,19.725618
102,1995,23.714681
102,1996,23.714681
102,1997,46.275743
102,1998,69.077955
102,1999,88.730853
102,2000,118.307804
102,2001,55.19650600000001
102,2002,109.28880600000001
102,2003,86.790605
102,2004,79.522562
102,2005,103.81509799999999
102,2006,116.66233999999999
102,2007,313.768071
102,2008,185.023547
102,2009,181.290147
102,2010,269.244309
102,2011,227.19258900000003
102,2012,615.372522
102,2013,640.585492
102,2014,837.019826
102,2015,838.254171
102,2016,807.661745
103,1991,1.880125
103,1992,7.094813
103,1993,8.868516
103,1994,35.474064
103,1995,53.211096
103,1996,53.211096
103,1997,51.51721
103,1998,44.160598
103,1999,41.578154
103,2000,36.284423
103,2001,54.772118000000006
103,2002,56.614141000000004
103,2003,89.009074
103,2004,96.334131
103,2005,99.24983
103,2006,104.416039
103,2007,167.513615
103,2008,210.870779
103,2009,288.50122400000004
103,2010,301.53591
103,2011,307.914877
103,2012,294.079992
103,2013,302.948508
103,2014,301.529546
103,2015,303.30324900000005
103,2016,335.939388
105,1991,115.97459199999999
105,1992,130.148564
105,1993,136.76308500000002
105,1994,110.714473
105,1995,107.43871100000001
105,1996,85.79978
105,1997,119.911806
105,1998,116.982519
105,1999,111.24993400000001
105,2000,114.22331899999999
105,2001,110.72707199999999
105,2002,85.77458100000001
105,2003,126.61452
105,2004,84.02645799999999
105,2005,122.299333
105,2006,93.67420899999999
105,2007,125.990866
105,2008,119.407843
105,2009,139.912856
105,2010,115.62811699999999
105,2011,132.290409
105,2012,113.391779
105,2013,125.990866
105,2014,132.290409
105,2015,141.739724
105,2016,132.290409
106,1991,70.79258
106,1992,72.208432
106,1993,69.29091899999999
106,1994,71.34991099999999
106,1995,77.786029
106,1996,94.898955
106,1997,78.563889
106,1998,70.7075
106,1999,68.685063
106,2000,66.740413
106,2001,67.129343
106,2002,96.317014
106,2003,98.435423
106,2004,94.289987
106,2005,97.862206
106,2006,107.847807
106,2007,112.26738999999999
106,2008,95.504541
106,2009,85.675126
106,2010,112.26739199999999
106,2011,99.954036
106,2012,108.749173
106,2013,122.31695800000001
106,2014,173.710402
106,2015,141.641004
106,2016,159.320171
112,1991,85.33501899999999
112,1992,69.690265
112,1993,75.379267
112,1994,90.312895
112,1995,73.719975
112,1996,73.00885
112,1997,77.275601
112,1998,57.127054
112,1999,73.00885
112,2000,86.283186
112,2001,74.099241
112,2002,59.26043000000001
112,2003,86.615044
112,2004,86.662453
112,2005,94.816688
112,2006,118.52086000000001
112,2007,166.640329
112,2008,165.929204
112,2009,177.78128999999998
112,2010,139.996839
112,2011,127.36251599999999
112,2012,129.5433
112,2013,160.026865
112,2014,180.744311
112,2015,180.91024
112,2016,184.79298400000002
121,1991,46.919062
121,1992,47.019775
121,1993,66.45803599999999
121,1994,85.896298
121,1995,105.33456000000001
121,1996,110.3702
121,1997,103.472063
121,1998,102.713267
121,1999,104.85169
121,2000,96.711888
121,2001,95.539204
121,2002,99.195217
121,2003,91.400322
121,2004,87.53736500000001
121,2005,102.092435
121,2006,110.3702
121,2007,131.06461299999998
121,2008,137.96275
121,2009,124.166475
121,2010,124.166475
121,2011,124.166475
121,2012,74.36192199999999
121,2013,102.85123
121,2014,104.85169
121,2015,96.573925
121,2016,96.141826
134,1991,106.273569
134,1992,94.27494
134,1993,106.61638700000002
134,1994,91.875214
134,1995,98.731574
134,1996,224.88858399999998
134,1997,128.556736
134,1998,192.320878
134,1999,214.261227
134,2000,194.034967
134,2001,157.696263
134,2002,183.06479299999998
134,2003,159.06753500000002
134,2004,135.207405
134,2005,81.830648
134,2006,82.961947
134,2007,86.184436
134,2008,111.09995500000001
134,2009,87.125677
134,2010,80.561817
134,2011,75.516769
134,2012,90.094131
134,2013,84.79300500000001
134,2014,68.41573199999999
134,2015,98.29454100000001
134,2016,81.77009699999999
138,1991,23.981813
138,1992,24.739603
138,1993,24.405283999999998
138,1994,27.146698999999998
138,1995,48.520824
138,1996,63.366815
138,1997,96.381926
138,1998,89.075942
138,1999,89.06257
138,2000,89.82481700000001
138,2001,92.613037
138,2002,90.988247
138,2003,74.435001
138,2004,103.222092
138,2005,84.457883
138,2006,112.320025
138,2007,124.339906
138,2008,121.752277
138,2009,144.39681399999998
138,2010,153.441256
138,2011,141.938456
138,2012,157.080875
138,2013,149.835069
138,2014,164.469324
138,2015,164.357885
138,2016,217.481167
143,1991,66.613033
143,1992,66.613033
143,1993,66.613033
143,1994,74.094932
143,1995,99.436846
143,1996,69.509252
143,1997,70.233307
143,1998,56.71761899999999
143,1999,69.026549
143,2000,78.680611
143,2001,75.543041
143,2002,86.645213
143,2003,66.613033
143,2004,77.71520500000001
143,2005,102.815768
143,2006,119.469027
143,2007,113.91793999999999
143,2008,122.12389399999999
143,2009,93.644409
143,2010,79.404666
143,2011,87.610619
143,2012,90.506838
143,2013,111.987128
143,2014,110.29766699999999
143,2015,118.020917
143,2016,142.156074
299,1996,69.40440500000001
299,1997,79.29515400000001
299,1998,79.29515400000001
299,1999,105.726872
299,2000,132.15859
299,2001,132.15859
299,2002,62.114537
299,2003,62.114537
299,2004,99.118943
299,2005,99.118943
299,2006,101.76211500000001
299,2007,105.726872
299,2008,300.0
299,2009,138.76651999999999
299,2010,155.418502
299,2011,183.047048
299,2012,153.024846
299,2013,140.418502
299,2014,154.010749
299,2015,166.501586
299,2016,178.351967
170,1991,30.396476
170,1992,53.524229000000005
170,1993,87.885463
170,1994,154.625551
170,1995,155.28634399999999
170,1996,112.334802
170,1997,93.171806
170,1998,185.022026
170,1999,273.568282
170,2000,109.030837
170,2001,61.45374399999999
170,2002,65.418502
170,2003,62.775330000000004
170,2004,111.67400900000001
170,2005,91.189427
170,2006,97.136564
170,2007,140.748899
170,2008,69.38325999999999
170,2009,161.23348000000001
170,2010,111.01321599999999
170,2011,134.80176200000002
170,2012,112.334802
170,2013,126.872247
170,2014,107.709251
170,2015,232.13656400000002
170,2016,215.154185
174,1991,77.245231
174,1992,60.260587
174,1993,108.49813999999999
174,1994,154.264776
174,1995,125.364125
174,1996,140.33271499999998
174,1997,119.062472
174,1998,130.164031
174,1999,87.856679
174,2000,126.129597
174,2001,107.00442199999999
174,2002,104.95218799999999
174,2003,86.294022
174,2004,86.667185
174,2005,123.587033
174,2006,89.74578199999999
174,2007,86.037472
174,2008,78.620851
174,2009,65.816684
174,2010,57.583767
174,2011,55.041592
174,2012,64.55725699999999
174,2013,62.947990000000004
174,2014,68.965249
174,2015,81.25631700000001
174,2016,93.873902
272,2006,100.0
272,2007,125.054501
272,2008,155.001057
272,2009,125.58009799999999
272,2010,200.582525
272,2011,236.887956
272,2012,298.005053
272,2013,294.130989
272,2014,289.958912
272,2015,287.639249
272,2016,285.050498
186,1994,2.0857900000000003
186,1995,3.391022
186,1996,5.730548000000001
186,1997,7.586257000000001
186,1998,10.183817999999999
186,1999,16.389583
186,2000,30.858947999999998
186,2001,59.143987
186,2002,74.206835
186,2003,85.343236
186,2004,92.903044
186,2005,107.096956
198,1992,90.854198
198,1993,121.07172
198,1994,127.41324499999999
198,1995,152.501265
198,1996,180.798825
198,1997,190.50056
198,1998,196.791122
198,1999,209.550616
198,2000,80.79794
198,2001,97.422839
198,2002,113.238984
198,2003,111.692378
198,2004,103.170296
198,2005,92.496769
198,2006,104.332936
198,2007,115.911629
198,2008,200.36012
198,2009,134.328158
198,2010,143.905398
198,2011,221.88236
198,2012,236.56227
198,2013,188.57632900000002
198,2014,161.794702
198,2015,191.312376
198,2016,171.844395
203,1991,60.477934
203,1992,68.880812
203,1993,94.586269
203,1994,131.27213
203,1995,124.747735
203,1996,126.54101999999999
203,1997,71.818637
203,1998,96.02028100000001
203,1999,104.764981
203,2000,101.741957
203,2001,84.987525
203,2002,78.906917
203,2003,84.71392
203,2004,88.300598
203,2005,94.790777
203,2006,116.908625
203,2007,111.87019599999999
203,2008,89.188728
203,2009,80.29035
203,2010,82.749787
203,2011,67.736977
203,2012,77.147737
203,2013,72.416738
203,2014,79.846285
203,2015,122.425278
203,2016,115.695986
212,1991,58.409091000000004
212,1992,51.204545
212,1993,63.409091000000004
212,1994,69.318182
212,1995,80.909091
212,1996,79.318182
212,1997,114.18181799999999
212,1998,81.818182
212,1999,95.454545
212,2000,62.727273
212,2001,83.863636
212,2002,79.545455
212,2003,79.318182
212,2004,79.545455
212,2005,111.36363600000001
212,2006,109.09090900000001
212,2007,129.545455
212,2008,152.272727
212,2009,134.090909
212,2010,106.81818200000001
212,2011,136.363636
212,2012,115.90909099999999
212,2013,108.600568
212,2014,125.636182
212,2015,101.364568
212,2016,81.51432
154,1992,58.498346
154,1993,54.891903000000006
154,1994,71.476947
154,1995,92.438052
154,1996,94.300048
154,1997,75.605837
154,1998,73.345015
154,1999,72.237802
154,2000,63.475390000000004
154,2001,68.116692
154,2002,76.98858100000001
154,2003,97.175451
154,2004,104.808361
154,2005,96.739249
154,2006,98.45239000000001
154,2007,116.185952
154,2008,144.453242
154,2009,120.90651799999999
154,2010,136.45713899999998
154,2011,138.11556000000002
154,2012,148.750112
154,2013,167.489518
154,2014,173.152735
154,2015,146.55012
154,2016,142.595572
222,1991,40.414508000000005
222,1992,49.740933
222,1993,52.072539
222,1994,41.968911999999996
222,1995,55.181346999999995
222,1996,54.40414499999999
222,1997,51.917097999999996
222,1998,47.253886
222,1999,37.61658
222,2000,45.07772
222,2001,55.336788
222,2002,85.492228
222,2003,71.50259100000001
222,2004,80.82901600000001
222,2005,80.82901600000001
222,2006,138.341969
222,2007,88.601036
222,2008,110.98445600000001
222,2009,85.492228
222,2010,101.03626899999999
222,2011,107.25388600000001
222,2012,102.59067399999999
222,2013,124.352332
222,2014,155.440415
222,2015,152.331606
222,2016,174.09326399999998
223,1991,0.167613
223,1992,0.280171
223,1993,0.464316
223,1994,0.80393
223,1995,1.367027
223,1996,2.9484049999999997
223,1997,4.175219
223,1998,6.679564
223,1999,9.840278
223,2000,16.483718
223,2001,39.298203
223,2002,61.062617
223,2003,79.29905500000001
223,2004,77.536644
223,2005,111.231678
223,2006,111.231678
223,2007,123.477368
223,2008,126.16121499999998
223,2009,122.81405900000001
223,2010,130.977852
223,2011,133.497403
223,2012,133.806607
223,2013,109.7923
223,2014,151.05721100000002
223,2015,160.99816
223,2016,192.17690100000002
231,1991,80.08596
231,1992,78.653295
231,1993,66.90544399999999
231,1994,66.475645
231,1995,92.550143
231,1996,97.421203
231,1997,91.97707700000001
231,1998,72.492837
231,1999,61.174785
231,2000,103.581662
231,2001,106.160458
231,2002,90.544413
231,2003,64.61318100000001
231,2004,89.11174799999999
231,2005,89.11174799999999
231,2006,121.776504
231,2007,103.295129
231,2008,110.028653
231,2009,109.88538700000001
231,2010,105.01432700000001
231,2011,115.75931200000001
231,2012,128.36676200000002
231,2013,128.36676200000002
231,2014,122.206304
231,2015,141.117479
231,2016,127.820917
234,1991,10.424673
234,1992,15.612333
234,1993,21.100967999999998
234,1994,28.274414
234,1995,37.919940000000004
234,1996,64.4948
234,1997,64.847954
234,1998,65.377685
234,1999,44.387078
234,2000,49.154661
234,2001,46.020417
234,2002,86.986313
234,2003,108.330074
234,2004,112.915526
234,2005,89.620649
234,2006,97.463825
234,2007,132.34454399999998
234,2008,189.15526
234,2009,174.69691
234,2010,149.022292
234,2011,182.929214
234,2012,217.15756000000002
234,2013,199.649274
234,2014,208.08385
234,2015,178.767788
234,2016,178.697163
