geo,year,cauliflowers_and_broccoli_production_pce1
112,1979,7288.0
112,1980,11034.0
112,1981,6061.0
112,1982,6258.0
112,1983,5700.0
112,1984,12353.0
112,1999,48554.0
112,1985,35408.0
112,1987,19704.0
112,1988,19201.0
112,1989,13707.0
112,1990,26219.0
112,1991,22981.0
112,1992,18748.0
112,1993,16730.0
112,1994,38808.0
112,1995,31707.0
112,1996,24590.0
112,1997,27106.0
112,1986,24553.0
121,1967,3100.0
114,2003,2320.0
114,2010,1324.0
118,2013,14718.0
118,2014,11746.0
118,2015,6076.0
119,1998,1700.0
119,1999,1600.0
119,2000,1800.0
119,2001,2200.0
119,2002,1800.0
119,2003,2856.0
119,2004,1604.0
119,2005,1506.0
118,2012,16381.0
119,2006,1101.0
119,2008,1427.0
119,2009,1062.0
119,2010,1309.0
119,2011,1065.0
119,2012,3599.0
119,2013,1316.0
119,2014,1189.0
119,2015,1532.0
119,2016,936.0
121,1961,3000.0
121,1962,3000.0
119,2007,1434.0
114,2009,1358.0
118,2011,12704.0
118,2009,18137.0
114,2011,1017.0
114,2012,3740.0
114,2013,2042.0
114,2014,1065.0
114,2015,920.0
114,2016,941.0
118,1989,1594.0
118,1990,1240.0
118,1992,46.0
118,1993,331.0
118,1994,1095.0
118,2010,17033.0
118,1995,1714.0
118,1997,2370.0
118,1998,3916.0
118,1999,5415.0
118,2001,7445.0
118,2002,5926.0
118,2003,6806.0
118,2004,11066.0
118,2005,11996.0
118,2006,15387.0
118,2007,15016.0
118,2008,14967.0
118,1996,2103.0
173,1981,164707.0
173,1982,133943.0
173,1983,153542.0
222,1998,6000.0
222,1999,6000.0
222,2000,7000.0
222,2001,6300.0
222,2002,11400.0
222,2003,6000.0
222,2004,9100.0
222,2005,10000.0
222,2006,11000.0
222,2007,11500.0
222,2008,12300.0
222,2009,13100.0
222,2010,12500.0
222,2011,20964.0
222,2012,15053.0
222,2013,16222.0
222,2014,5743.0
223,1965,37100.0
223,1966,21800.0
223,1968,23008.0
223,1969,23117.0
223,1970,28000.0
223,1971,29000.0
222,1997,3400.0
222,1996,5000.0
222,1995,5000.0
222,1994,5500.0
222,1970,3550.0
222,1971,4150.0
222,1972,3900.0
222,1973,4300.0
222,1974,5500.0
222,1975,5200.0
222,1976,5900.0
222,1977,5500.0
222,1978,5500.0
222,1979,3700.0
222,1980,4300.0
223,1972,36000.0
222,1981,5900.0
222,1983,5800.0
222,1984,6000.0
222,1985,5300.0
222,1986,5900.0
222,1987,5900.0
222,1988,6100.0
222,1989,7800.0
222,1990,4000.0
222,1991,6000.0
222,1992,6500.0
222,1993,6000.0
222,1982,4000.0
223,1973,41000.0
223,1974,45000.0
223,1975,45000.0
223,2004,116500.0
223,2005,125500.0
223,2006,152276.0
223,2007,152505.0
223,2008,170733.0
223,2009,177592.0
223,2010,185072.0
223,2011,191210.0
223,2012,199904.0
223,2013,193645.0
223,2014,202149.0
223,2003,108000.0
223,2015,226619.0
230,1992,842.0
230,1993,5000.0
230,1994,3000.0
230,1995,5000.0
230,1996,6000.0
230,1997,7000.0
230,1998,10000.0
230,1999,9000.0
230,2000,9000.0
230,2001,12000.0
230,2002,13290.0
223,2016,250330.0
222,1969,2500.0
223,2002,90000.0
223,2000,90000.0
223,1976,45000.0
223,1977,46000.0
223,1978,49000.0
223,1979,55000.0
223,1980,64500.0
223,1981,60000.0
223,1982,60000.0
223,1983,52500.0
223,1984,60000.0
223,1985,58000.0
223,1986,60000.0
223,2001,88000.0
223,1987,64000.0
223,1989,65000.0
223,1990,68000.0
223,1991,68000.0
223,1992,69500.0
223,1993,75000.0
223,1994,77500.0
223,1995,80000.0
223,1996,85000.0
223,1997,85000.0
223,1998,82500.0
223,1999,76500.0
223,1988,67000.0
222,1968,2500.0
222,1967,2250.0
222,1966,2200.0
212,1999,50354.0
212,2000,29804.0
212,2001,31618.0
212,2002,35360.0
212,2003,31000.0
212,2004,34800.0
212,2005,45500.0
212,2006,34810.0
212,2007,37300.0
212,2008,29633.0
212,2009,35914.0
212,1998,57300.0
212,2010,36844.0
212,2012,25148.0
212,2013,27014.0
212,2014,23571.0
216,1961,14387.0
216,1962,23800.0
216,1963,21500.0
216,1964,24700.0
216,1965,18300.0
216,2000,76518.0
216,2001,28790.0
216,2002,46438.0
212,2011,36850.0
216,2003,40451.0
212,1997,62800.0
212,1995,77900.0
212,1971,17933.0
212,1972,24445.0
212,1973,20467.0
212,1974,32656.0
212,1975,48808.0
212,1976,57620.0
212,1977,58270.0
212,1978,65725.0
212,1979,65953.0
212,1980,81707.0
212,1981,89592.0
212,1996,73000.0
212,1982,91691.0
212,1984,69900.0
212,1985,61730.0
212,1986,67819.0
212,1987,72375.0
212,1988,84810.0
212,1989,35000.0
212,1990,39500.0
212,1991,29256.0
212,1992,28633.0
212,1993,45400.0
212,1994,45211.0
212,1983,80230.0
230,2003,13000.0
216,2004,58489.0
216,2006,42741.0
220,1994,263.0
220,1995,425.0
220,1996,228.0
220,1997,306.0
220,1998,296.0
220,1999,240.0
220,2000,172.0
220,2001,565.0
220,2002,203.0
220,2003,277.0
220,2007,187.0
220,1993,112.0
220,2008,189.0
220,2010,171.0
220,2011,127.0
220,2012,136.0
220,2013,215.0
220,2014,107.0
220,2015,199.0
220,2016,197.0
222,1962,1800.0
222,1963,2900.0
222,1964,2600.0
222,1965,2750.0
220,2009,310.0
216,2005,47490.0
220,1992,192.0
220,1990,201.0
216,2007,48052.0
216,2008,47407.0
216,2009,43275.0
216,2010,40870.0
216,2012,22635.0
216,2013,20785.0
216,2014,19908.0
216,2015,10091.0
220,1963,73.0
220,1964,68.0
220,1965,62.0
220,1991,339.0
220,1966,243.0
220,1968,362.0
220,1969,308.0
220,1970,350.0
220,1973,508.0
220,1983,250.0
220,1984,239.0
220,1985,122.0
220,1986,166.0
220,1987,95.0
220,1988,186.0
220,1989,178.0
220,1967,113.0
230,2004,14800.0
230,2005,17600.0
230,2006,17100.0
231,1993,904599.0
231,1994,1084267.0
231,1995,1049159.0
231,1996,1045394.0
231,1997,1078144.0
231,1998,1095335.0
231,1999,1275230.0
231,2000,1244431.0
231,2001,1152034.0
231,2002,1115610.0
231,2003,1161650.0
231,1992,877747.0
231,2004,1156706.0
231,2006,1179567.0
231,2007,1180066.0
231,2008,1212634.0
231,2009,1227285.0
231,2010,1196395.0
231,2011,1124818.0
231,2012,1232048.0
231,2013,1271050.0
231,2014,1222930.0
231,2015,1290260.0
231,2016,1321060.0
231,2005,1184058.0
236,1966,3344.0
231,1991,820685.0
231,1989,355890.0
231,1965,112173.0
231,1966,114577.0
231,1967,110903.0
231,1968,124148.0
231,1969,118613.0
231,1970,104235.0
231,1971,111402.0
231,1972,135578.0
231,1973,133355.0
231,1974,137574.0
231,1975,135986.0
231,1990,912129.0
231,1976,139751.0
231,1978,172727.0
231,1979,186743.0
231,1980,193003.0
231,1981,236820.0
231,1982,243579.0
231,1983,245574.0
231,1984,303361.0
231,1985,302272.0
231,1986,341400.0
231,1987,334500.0
231,1988,357160.0
231,1977,166649.0
231,1964,113715.0
236,1967,3429.0
236,1969,3607.0
236,1998,4885.0
236,1999,5609.0
236,2000,5761.0
236,2001,7467.0
236,2002,8309.0
236,2003,8812.0
236,2004,9716.0
236,2005,9855.0
236,2006,10808.0
236,2007,11147.0
236,2008,10911.0
236,1997,5347.0
236,2010,10742.0
236,2012,18862.0
236,2013,25451.0
236,2014,30006.0
236,2015,31446.0
236,2016,26157.0
237,2011,76754.0
237,2012,83669.0
237,2013,98819.0
237,2014,126197.0
237,2015,100355.0
237,2016,115113.0
236,2011,15307.0
236,1968,3517.0
236,1996,4639.0
236,1994,4408.0
236,1970,3700.0
236,1971,3795.0
236,1972,3892.0
236,1973,3992.0
236,1974,3475.0
236,1975,3547.0
236,1976,4301.0
236,1977,4632.0
236,1978,5315.0
236,1979,5505.0
236,1980,5685.0
236,1995,3856.0
236,1981,5809.0
236,1983,5626.0
236,1984,5127.0
236,1985,4898.0
236,1986,5784.0
236,1987,5893.0
236,1988,5489.0
236,1989,5187.0
236,1990,5010.0
236,1991,4905.0
236,1992,4642.0
236,1993,4523.0
236,1982,5565.0
212,1970,14569.0
231,1963,117870.0
231,1961,116989.0
225,1991,10953.0
225,1992,14975.0
225,1993,10221.0
225,1994,9002.0
225,1995,5711.0
225,1996,9922.0
225,1997,12766.0
225,1998,18819.0
225,1999,19560.0
225,2000,22807.0
225,2001,12541.0
225,1990,11400.0
225,2002,12524.0
225,2005,9319.0
225,2006,8257.0
225,2007,5457.0
225,2008,7529.0
225,2009,8653.0
225,2010,7515.0
225,2011,7757.0
225,2012,6890.0
225,2013,2667.0
225,2014,5493.0
225,2015,5855.0
225,2003,5528.0
229,1961,282461.0
225,1989,15207.0
225,1987,7465.0
230,2007,15300.0
230,2008,18300.0
230,2009,17400.0
230,2010,25600.0
230,2011,22100.0
230,2012,28300.0
230,2013,23710.0
230,2014,23020.0
230,2015,25540.0
230,2016,26400.0
225,1967,30.0
225,1988,7933.0
225,1971,163.0
225,1973,168.0
225,1974,452.0
225,1977,2576.0
225,1978,4496.0
225,1979,4799.0
225,1980,2683.0
225,1981,6752.0
225,1982,7190.0
225,1983,6582.0
225,1984,12304.0
225,1985,11272.0
225,1972,180.0
231,1962,116759.0
229,1962,195082.0
229,1964,321072.0
229,1993,309000.0
229,1994,289000.0
229,1995,244000.0
229,1996,239000.0
229,1997,261200.0
229,1998,258200.0
229,1999,242800.0
229,2000,217900.0
229,2001,167000.0
229,2002,169500.0
229,2003,188000.0
229,1992,341000.0
229,2004,233800.0
229,2006,195500.0
229,2007,190400.0
229,2008,188900.0
229,2009,186200.0
229,2010,188400.0
229,2011,180100.0
229,2012,156300.0
229,2013,160000.0
229,2014,160900.0
229,2015,163000.0
229,2016,151779.0
229,2005,220400.0
229,1963,328184.0
229,1991,312000.0
229,1989,308000.0
229,1965,344441.0
229,1966,343582.0
229,1967,374564.0
229,1968,324121.0
229,1969,317709.0
229,1970,313433.0
229,1971,331788.0
229,1972,353430.0
229,1973,362168.0
229,1974,343000.0
229,1975,295600.0
229,1990,306000.0
229,1976,237300.0
229,1978,366700.0
229,1979,298100.0
229,1980,366600.0
229,1981,355900.0
229,1982,353000.0
229,1983,298500.0
229,1984,344200.0
229,1985,354905.0
229,1986,338000.0
229,1987,284000.0
229,1988,344000.0
229,1977,305600.0
212,1969,10766.0
212,1968,8493.0
212,1967,8024.0
185,2000,5916.0
185,2001,12749.0
185,2002,7446.0
185,2003,10597.0
185,2004,8390.0
185,2005,6919.0
185,2006,6772.0
185,2007,5944.0
185,2008,7310.0
185,2009,6730.0
185,2010,4978.0
185,1999,7291.0
185,2011,5729.0
185,2013,5764.0
185,2014,5644.0
185,2015,7455.0
185,2016,7402.0
199,1993,23000.0
199,1994,20427.0
199,1995,19286.0
199,1996,20446.0
199,1997,23203.0
199,1998,17277.0
199,1999,24861.0
185,2012,5912.0
199,2000,17909.0
185,1998,4223.0
185,1996,1500.0
183,1995,8578.0
183,1996,12874.0
183,1997,9401.0
183,1998,13430.0
183,1999,11844.0
183,2000,11420.0
183,2001,15726.0
183,2002,14241.0
183,2003,15183.0
183,2004,11470.0
183,2005,24121.0
185,1997,3604.0
183,2006,23813.0
183,2008,24201.0
183,2009,30698.0
183,2010,31632.0
183,2011,39159.0
183,2012,38200.0
183,2013,50229.0
183,2014,45125.0
183,2015,43935.0
183,2016,39935.0
185,1994,900.0
185,1995,1900.0
183,2007,26011.0
183,1994,6821.0
199,2001,11396.0
199,2003,11871.0
198,2008,1521.0
198,2009,1891.0
198,2010,996.0
198,2011,1246.0
198,2012,1299.0
198,2013,1294.0
198,2014,1625.0
198,2015,1697.0
198,2016,1395.0
202,1961,26000.0
202,1962,24000.0
