geo,year,feed_vegetable_products_nes_export_quantity_tcl
100,1982,261.0
100,1983,0.0
100,1984,70.0
100,1985,1032.0
100,1986,1.0
100,1987,0.0
100,1988,16.0
100,1989,12.0
100,1990,12.0
100,1991,57.0
100,1992,36.0
100,1993,24.0
194,1997,0.0
100,1995,150.0
100,1996,13.0
100,1997,244.0
100,1998,36.0
100,1999,20.0
100,2000,169.0
100,2001,247.0
100,2002,219.0
100,2003,52.0
194,1996,0.0
100,2005,257.0
100,2006,342.0
100,2007,107.0
100,2008,401.0
100,2010,767.0
194,1985,7.0
194,1984,50.0
104,2007,86.0
110,1973,0.0
110,1974,0.0
110,1975,350.0
110,1976,481.0
110,1977,1415.0
110,1978,1872.0
110,1979,4058.0
110,1980,6800.0
110,1981,1191.0
110,1982,0.0
110,1983,1150.0
110,1984,266.0
110,1972,161.0
110,1985,217.0
110,1987,0.0
110,1988,80.0
110,1989,13.0
110,1990,14.0
110,1991,30.0
110,1992,3.0
110,1993,1.0
110,1996,5.0
110,1997,63.0
110,1998,0.0
110,1999,16.0
110,2000,10.0
110,1986,798.0
110,1971,99.0
110,1970,90.0
110,1969,0.0
244,1976,0.0
244,1975,115.0
244,1974,131.0
244,1973,60.0
244,1972,145.0
244,1971,189.0
244,1969,212.0
244,1968,212.0
244,1967,223.0
244,1966,186.0
244,1965,152.0
244,1964,274.0
244,1963,237.0
109,2008,4.0
109,2009,2.0
109,2010,44.0
244,1962,0.0
109,2012,83.0
109,2013,269.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,334.0
110,1966,240.0
110,1967,140.0
110,1968,53.0
110,2001,15.0
110,2002,74.0
110,2003,278.0
110,2004,76.0
183,2009,10.0
183,2008,101.0
183,2007,0.0
183,2006,962.0
183,2005,28.0
183,2003,23.0
183,2002,78.0
183,2001,413.0
183,2000,485.0
183,1999,474.0
183,1998,2502.0
183,1997,495.0
183,1994,45.0
112,2004,6017.0
112,2006,71.0
112,2007,393.0
112,2008,14.0
112,2009,52.0
112,2011,231.0
112,2012,99.0
112,2013,483.0
146,2002,2.0
108,1995,473.0
108,1996,7018.0
108,1997,4748.0
146,2001,0.0
108,1999,45.0
183,2011,253.0
244,1977,0.0
183,2012,202.0
185,1992,1.0
110,2005,29.0
110,2006,68.0
110,2007,45.0
110,2008,74.0
110,2009,46.0
110,2011,130.0
110,2012,100.0
110,2013,110.0
184,2008,15.0
185,2013,38462.0
185,2012,26667.0
185,2011,21533.0
185,2010,21124.0
185,2009,24142.0
185,2008,18623.0
185,2007,945.0
185,2006,3078.0
185,2005,1695.0
185,2004,808.0
185,2003,3.0
185,2002,3.0
185,2001,5.0
185,2000,6.0
185,1999,443.0
185,1998,15.0
185,1996,591.0
185,1993,450.0
183,2013,769.0
244,1978,0.0
244,1981,0.0
244,1982,0.0
194,1978,0.0
194,1977,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
194,1976,131.0
194,1975,0.0
194,1974,0.0
194,1973,233.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
105,2000,0.0
194,1968,101.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
105,2007,1860.0
194,1962,0.0
194,1961,0.0
105,2011,7526.0
105,2012,7723.0
105,2013,8230.0
194,1979,0.0
106,1961,1491.0
194,1980,0.0
194,1982,0.0
104,2008,44729.0
104,2009,34285.0
104,2010,31942.0
104,2011,27917.0
104,2012,25542.0
104,2013,28998.0
105,1961,0.0
105,1962,0.0
105,1963,675.0
105,1964,10.0
105,1965,0.0
105,1966,3.0
105,1967,0.0
105,1968,0.0
105,1969,61.0
105,1970,339.0
105,1971,308.0
105,1972,110.0
105,1973,104.0
105,1974,205.0
105,1975,412.0
105,1976,250.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,109.0
194,1983,1.0
194,1981,50.0
97,2005,7548.0
106,1962,2540.0
106,1964,1294.0
106,1996,913.0
106,1997,357.0
106,2000,705.0
106,2001,3313.0
106,2002,1053.0
106,2003,1006.0
106,2004,1173.0
106,2005,1177.0
106,2006,2672.0
106,2007,2463.0
106,2008,3093.0
106,2009,3015.0
106,2010,3524.0
106,2011,5503.0
106,2012,7746.0
106,2013,8142.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
106,1995,427.0
106,1963,2434.0
106,1994,1025.0
106,1992,1542.0
106,1965,3059.0
106,1966,4560.0
106,1967,5516.0
106,1968,5847.0
106,1969,5842.0
106,1970,5979.0
106,1971,6772.0
106,1972,2148.0
106,1973,2668.0
106,1974,1648.0
106,1975,2587.0
106,1976,5303.0
106,1977,2519.0
106,1978,4106.0
106,1979,21850.0
106,1980,7405.0
106,1981,14460.0
106,1982,9962.0
106,1983,9070.0
106,1984,5103.0
106,1985,2281.0
106,1986,1682.0
106,1987,2612.0
106,1988,653.0
106,1989,1397.0
106,1990,1878.0
106,1991,1800.0
106,1993,289.0
97,2004,4410.0
97,2003,11407.0
97,2002,12419.0
67,2011,15.0
67,2013,12.0
68,1961,2555.0
68,1962,12190.0
68,1963,12089.0
68,1964,6886.0
68,1965,11227.0
68,1966,12804.0
68,1967,11189.0
68,1968,9679.0
68,1969,9686.0
68,1970,13321.0
67,2010,24.0
68,1971,16353.0
68,1973,29615.0
68,1974,34812.0
68,1975,21765.0
68,1976,26672.0
68,1977,25995.0
68,1978,19193.0
68,1979,30314.0
68,1980,35190.0
68,1981,37454.0
68,1982,37020.0
68,1983,47452.0
68,1984,39685.0
68,1972,21148.0
67,2009,85.0
67,2008,99.0
67,2007,19.0
67,1976,0.0
67,1977,1.0
67,1978,7.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,13.0
67,1983,63.0
67,1984,0.0
67,1985,0.0
67,1986,2.0
67,1987,0.0
67,1988,0.0
67,1989,9.0
67,1990,0.0
67,1991,22.0
67,1993,0.0
67,1994,6.0
67,1995,236.0
67,1996,1327.0
67,1997,31.0
67,2000,0.0
67,2001,7.0
67,2003,800.0
67,2004,13.0
67,2005,5.0
67,2006,13.0
68,1985,50379.0
68,1986,33506.0
68,1987,31430.0
68,1988,22077.0
202,1966,35.0
202,1965,251.0
202,1964,593.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
25,2006,60.0
25,2004,67.0
25,2002,3.0
198,2013,637.0
198,2012,1139.0
198,2011,958.0
198,2010,335.0
198,2009,576.0
198,2008,874.0
198,2007,121.0
198,2006,196.0
198,2005,0.0
198,2004,204.0
198,2003,262.0
198,2002,177.0
198,2001,151.0
198,2000,79.0
198,1998,369.0
198,1997,460.0
198,1996,336.0
198,1995,341.0
202,1967,815.0
67,1975,0.0
202,1968,7768.0
202,1970,11479.0
68,1989,19046.0
68,1990,21474.0
68,1991,33430.0
68,1992,42123.0
68,1993,27036.0
68,1994,33157.0
68,1995,37014.0
68,1996,66540.0
68,1997,65531.0
68,1998,85928.0
68,1999,116621.0
68,2000,82851.0
68,2001,52258.0
202,1973,5853.0
68,2003,55657.0
68,2004,72842.0
68,2005,140448.0
68,2006,177647.0
68,2007,160953.0
68,2008,128636.0
68,2009,80963.0
68,2010,92671.0
68,2011,93095.0
68,2012,91695.0
68,2013,80135.0
202,1972,1043.0
202,1971,4654.0
202,1969,6182.0
67,1974,0.0
67,1973,6.0
67,1972,0.0
238,2013,40.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,10.0
62,1970,204.0
62,1971,6.0
62,1972,0.0
62,1973,2870.0
62,1974,3322.0
62,1975,6623.0
62,1976,3042.0
62,1977,1640.0
62,1978,2161.0
62,1979,3981.0
62,1980,359.0
62,1981,114.0
62,1982,42.0
62,1983,30.0
62,1984,0.0
62,1985,0.0
62,1986,114.0
238,2012,40.0
62,1987,0.0
238,2011,135.0
238,2009,260.0
202,2010,458.0
63,2004,0.0
63,2005,5.0
63,2006,9.0
63,2007,5.0
63,2008,31.0
63,2009,15.0
63,2010,25.0
63,2011,17.0
63,2012,77.0
63,2013,82.0
202,2009,688.0
202,2008,796.0
202,2007,606.0
202,2006,579.0
202,2005,1262.0
238,1998,0.0
238,1999,0.0
202,2004,1014.0
238,2001,23.0
238,2002,2.0
238,2003,2.0
202,2002,1091.0
202,2000,766.0
202,1999,919.0
238,2007,121.0
238,2008,98.0
238,2010,40.0
198,1994,293.0
62,1988,0.0
62,1990,0.0
202,1996,706.0
66,1991,5.0
202,1995,458.0
202,1994,124.0
202,1992,199.0
202,1991,28.0
202,1989,150.0
202,1988,1696.0
202,1987,2003.0
202,1986,1022.0
202,1985,137.0
66,2007,29.0
66,2009,0.0
66,2010,89.0
66,2011,35.0
66,2013,4.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
202,1997,845.0
62,1989,0.0
202,1998,1062.0
66,1986,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
159,1988,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,1.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1987,2.0
108,2000,0.0
198,1993,292.0
199,2013,8402.0
84,2005,431.0
84,2006,152.0
84,2007,109.0
84,2008,227.0
84,2009,22.0
84,2010,157.0
84,2011,488.0
84,2012,742.0
84,2013,879.0
196,2000,0.0
196,1993,0.0
196,1992,0.0
84,2004,489.0
196,1991,0.0
196,1989,35.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1990,0.0
84,2003,437.0
84,2002,264.0
84,2001,240.0
84,1970,49.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,178.0
84,1978,458.0
84,1979,2036.0
84,1980,2041.0
84,1981,409.0
84,1982,766.0
84,1983,611.0
84,1984,1036.0
84,1985,381.0
84,1986,0.0
84,1987,0.0
84,1988,324.0
84,1989,627.0
84,1990,2037.0
84,1991,618.0
84,1992,560.0
84,1993,36.0
84,1996,25.0
84,1999,241.0
84,2000,2196.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
97,1975,751.0
97,1976,880.0
97,1977,1050.0
97,1978,387.0
97,1979,2340.0
97,1980,1999.0
97,1981,1554.0
97,1982,1420.0
97,1983,1676.0
97,1984,1856.0
97,1985,501.0
97,1986,0.0
97,1987,0.0
97,1988,647.0
97,1989,263.0
97,1990,228.0
97,1991,44579.0
97,1992,27589.0
97,1993,16814.0
97,1994,8832.0
97,1995,29241.0
196,1965,0.0
97,1997,8909.0
97,1998,2626.0
97,1999,6490.0
97,2000,8631.0
97,2001,0.0
97,1974,116.0
84,1969,0.0
97,1973,92.0
97,1971,232.0
89,1997,280.0
89,1998,40.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
89,2009,57.0
89,2010,40.0
89,2011,187.0
196,1967,0.0
196,1966,0.0
97,1961,0.0
97,1962,550.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1972,51.0
84,1968,45.0
84,1967,500.0
84,1966,0.0
79,1982,185592.0
79,1983,388721.0
79,1984,259079.0
79,1985,418686.0
79,1986,767087.0
79,1987,270217.0
79,1988,45542.0
79,1989,40186.0
79,1990,42925.0
79,1991,45045.0
79,1992,43785.0
79,1993,43451.0
79,1994,30642.0
79,1995,20121.0
79,1996,35466.0
79,1997,22713.0
79,1998,38289.0
79,1999,58789.0
79,2000,24951.0
79,2001,35603.0
79,2002,19142.0
79,2003,32629.0
79,2004,20749.0
79,2005,37037.0
79,2006,38130.0
79,2007,74051.0
79,2008,58322.0
79,1981,67096.0
79,2009,52740.0
79,1980,55296.0
79,1978,11316.0
199,2012,1317.0
199,2005,23.0
70,2006,1.0
199,2003,795.0
199,2002,650.0
199,2001,634.0
199,2000,789.0
199,1999,466.0
199,1998,592.0
199,1997,429.0
79,1961,1007.0
79,1962,857.0
79,1963,772.0
79,1964,1823.0
79,1965,2193.0
79,1966,3203.0
79,1967,4532.0
79,1968,2806.0
79,1969,5775.0
79,1970,7236.0
79,1971,7707.0
79,1972,926.0
79,1973,2540.0
79,1974,5723.0
79,1975,5096.0
79,1976,15787.0
79,1977,18962.0
79,1979,31859.0
198,1992,484.0
79,2010,89499.0
79,2012,116310.0
200,1982,0.0
200,1981,360.0
200,1980,769.0
200,1979,341.0
200,1978,141.0
200,1977,81.0
200,1976,118.0
200,1975,2232.0
200,1974,7477.0
200,1973,1583.0
200,1972,1508.0
200,1971,743.0
81,2003,1.0
200,1970,422.0
200,1969,1257.0
200,1968,2894.0
200,1967,1801.0
200,1966,1325.0
200,1965,863.0
200,1964,972.0
200,1963,488.0
200,1962,1088.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
200,1983,99.0
79,2011,106850.0
200,1984,4.0
200,1986,80.0
79,2013,115692.0
199,1996,516.0
199,1995,2.0
199,1994,18.0
200,2012,5333.0
200,2011,5636.0
200,2010,6849.0
200,2009,3914.0
200,2008,1275.0
200,2007,2093.0
200,2006,2007.0
200,2005,976.0
200,2003,3888.0
200,2000,0.0
200,1999,28.0
200,1998,45.0
200,1997,69.0
200,1996,9.0
200,1995,234.0
200,1994,243.0
200,1993,142.0
200,1992,514.0
200,1991,120.0
200,1990,115.0
200,1989,1018.0
200,1988,1023.0
200,1987,523.0
200,1985,358.0
108,2001,139.0
146,2000,0.0
146,1997,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1982,0.0
170,1969,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
166,2001,10.0
166,2000,0.0
166,1998,20.0
166,1995,0.0
166,1993,45.0
170,1968,0.0
170,1983,0.0
28,1997,0.0
28,1996,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,5646.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
166,1967,0.0
166,1966,0.0
149,1963,0.0
28,1968,0.0
149,1962,0.0
147,2013,1.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
147,1998,153.0
147,1999,15.0
166,1976,0.0
147,2001,4.0
147,2002,3.0
147,2003,17.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
147,2012,2.0
149,1961,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
143,1982,0.0
143,1983,0.0
143,1984,3500.0
143,1985,10595.0
143,1986,9800.0
143,1987,0.0
143,1988,12797.0
143,1989,21894.0
143,1990,7815.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,6170.0
171,1964,0.0
143,1996,1598.0
143,1997,12.0
171,1963,0.0
171,1962,0.0
143,2000,0.0
143,2001,40.0
171,1961,0.0
170,2013,1747.0
170,2012,2055.0
170,2011,1543.0
170,2010,478.0
170,2009,1122.0
143,2008,73.0
143,1981,0.0
170,2008,806.0
143,1980,3.0
143,1978,0.0
138,2012,627.0
138,2013,375.0
171,1970,0.0
171,1969,0.0
273,2008,7.0
171,1968,0.0
273,2010,7.0
171,1967,0.0
171,1966,0.0
273,2013,20.0
143,1961,43.0
143,1962,20.0
143,1963,13.0
143,1964,20.0
171,1965,0.0
143,1966,144.0
143,1967,418.0
143,1968,451.0
143,1969,20.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1979,0.0
149,1991,0.0
170,2007,1021.0
170,2005,5528.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
170,2003,7812.0
170,2002,9692.0
170,2001,7599.0
170,2000,12666.0
170,1999,13649.0
170,1998,4988.0
170,1997,7066.0
170,1996,7716.0
170,1995,1197.0
170,1994,11170.0
170,1993,9766.0
170,1992,6745.0
170,1991,3812.0
170,1990,5432.0
170,1989,5332.0
170,1988,4823.0
170,1987,2316.0
170,1986,1562.0
170,1985,0.0
170,1984,0.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
144,1990,0.0
170,2006,3917.0
144,1989,0.0
144,1987,0.0
170,2004,5264.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1967,23.0
144,1968,3.0
144,1969,3.0
144,1970,93.0
144,1971,138.0
144,1972,461.0
144,1973,475.0
144,1974,675.0
144,1975,916.0
144,1976,188.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1988,0.0
138,2011,551.0
149,1992,0.0
166,1965,0.0
221,1967,0.0
156,2002,55.0
156,2003,60.0
156,2004,72.0
156,2005,152.0
156,2006,49.0
221,1966,0.0
156,2008,0.0
156,2009,89.0
156,2010,72.0
156,2011,49.0
156,2012,92.0
156,2000,49.0
156,2013,79.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,24.0
162,2012,574.0
162,2011,697.0
162,2010,409.0
162,2009,54.0
162,2007,29467.0
162,2005,40.0
162,2004,133.0
221,1965,0.0
156,1999,359.0
156,1998,0.0
156,1997,0.0
221,1993,0.0
221,1992,0.0
221,1991,0.0
221,1990,0.0
221,1989,0.0
221,1988,2.0
221,1987,1.0
221,1986,0.0
221,1985,0.0
221,1984,0.0
221,1983,0.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
156,1996,0.0
162,2003,68.0
162,2002,7.0
162,2000,175.0
162,1999,102.0
157,2009,936.0
157,2010,1006.0
157,2011,1540.0
157,2012,2262.0
157,2013,3645.0
162,1976,35.0
162,1975,55.0
162,1974,119.0
162,1973,122.0
162,1972,60.0
162,1971,57.0
162,1970,136.0
162,1969,53.0
162,1968,61.0
162,1967,67.0
162,1966,54.0
162,1965,192.0
162,1964,448.0
162,1963,576.0
162,1962,526.0
162,1961,0.0
159,2000,0.0
159,1993,0.0
159,1992,0.0
159,1991,20.0
159,1990,60.0
159,1989,60.0
157,2008,838.0
221,1997,33.0
157,2007,3697.0
162,1977,22.0
162,1998,119.0
162,1997,69.0
162,1996,139.0
162,1995,128.0
162,1994,137.0
162,1993,66.0
162,1992,61.0
162,1991,85.0
162,1990,78.0
162,1989,343.0
162,1988,21.0
162,1987,22.0
162,1986,30.0
162,1985,27.0
162,1984,21.0
162,1983,24.0
162,1982,22.0
162,1981,33.0
162,1980,41.0
157,1997,382.0
157,1998,46.0
162,1979,37.0
157,2000,0.0
157,2001,0.0
162,1978,0.0
157,2003,69.0
157,2004,955.0
157,2006,138.0
221,1998,0.0
221,1999,25.0
221,2000,3.0
150,1973,17749.0
150,1974,8571.0
150,1975,9443.0
150,1976,31150.0
150,1977,33583.0
150,1978,33209.0
150,1979,40181.0
150,1980,38989.0
150,1981,37589.0
150,1982,39345.0
150,1983,39345.0
150,1984,67970.0
150,1985,31428.0
150,1986,37996.0
150,1987,69057.0
150,1988,85365.0
150,1989,85194.0
150,1990,81104.0
150,1991,104732.0
150,1992,113142.0
150,1993,316807.0
150,1994,353078.0
150,1995,375339.0
150,1996,300896.0
150,1997,272729.0
150,1998,171208.0
150,1999,133171.0
150,1972,12779.0
150,2000,89194.0
150,1971,5676.0
150,1969,28111.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
149,1999,0.0
149,2000,24.0
165,2013,547.0
165,2012,2378.0
165,2011,1925.0
165,2010,1287.0
165,2009,2264.0
165,2008,938.0
165,2007,7.0
165,2005,114.0
165,2003,3.0
165,2002,443.0
165,2001,3800.0
149,2012,135.0
165,2000,13.0
150,1961,22910.0
150,1962,40620.0
150,1963,26128.0
150,1964,28639.0
150,1965,39073.0
150,1966,33364.0
150,1967,28310.0
150,1968,26065.0
150,1970,18820.0
149,1993,0.0
150,2001,125992.0
150,2003,126102.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,2300.0
165,1966,8302.0
165,1965,1080.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2012,199.0
153,2003,19.0
153,2004,62.0
153,2005,100.0
153,2006,20.0
153,2007,10.0
221,2007,1.0
153,2010,1.0
221,2006,1.0
153,2013,0.0
221,2003,70.0
221,2002,134.0
221,2001,28.0
165,1975,0.0
150,2002,348597.0
165,1976,0.0
165,1978,0.0
150,2004,159991.0
150,2005,147822.0
150,2006,159487.0
150,2007,148394.0
150,2008,171070.0
150,2009,123056.0
150,2010,143340.0
150,2011,175967.0
150,2012,161287.0
150,2013,285451.0
165,1999,30.0
165,1998,30.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,277.0
165,1988,27.0
165,1987,30.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1977,0.0
202,2011,746.0
138,2010,976.0
138,2008,985.0
119,2013,1.0
121,1961,0.0
121,1962,6.0
121,1963,10.0
121,1964,0.0
121,1965,1.0
121,1966,30.0
121,1967,6.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,207.0
119,2012,65.0
121,1972,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
