geo,year,potassium_nitrate_import_quantity_ife2
44,2010,2834.0
44,2011,2529.0
44,2012,1876.0
44,2013,2601.22
44,2014,2470.72
44,2015,2039.42
44,2016,1489.45
48,2002,859.0
48,2003,846.0
48,2004,0.0
48,2006,69.0
48,2007,1445.0
48,2008,3495.0
48,2009,546.0
48,2010,2896.0
48,2011,4332.0
48,2012,1755.0
48,2013,1501.0
48,2014,1440.0
107,2002,1005.0
107,2003,543.0
107,2007,49.0
107,2009,24.0
107,2014,92.0
98,2002,51.0
98,2003,84.0
98,2004,135.0
98,2005,288.0
98,2006,157.0
98,2007,267.0
98,2008,200.0
98,2009,204.0
98,2010,200.0
98,2011,205.0
98,2012,311.0
98,2013,457.0
98,2014,92.0
49,2002,45.0
49,2004,9.0
49,2005,5.0
49,2006,170.0
49,2007,231.0
49,2008,114.0
49,2009,18.0
49,2010,8.0
49,2011,5.66
49,2012,37.16
49,2013,58.47
49,2014,3.0
50,2002,1.0
50,2003,3.0
50,2004,3.0
50,2005,178.0
50,2006,977.0
50,2007,834.0
50,2008,1070.11
50,2009,573.0
50,2010,753.6
50,2011,594.42
50,2012,644.23
50,2013,945.55
50,2014,691.0
167,2002,2876.0
167,2003,2731.0
167,2004,2586.0
167,2005,2977.0
167,2006,2000.0
167,2007,1965.0
167,2008,1739.0
167,2009,1244.0
167,2010,1566.0
167,2011,1850.0
167,2012,1538.0
167,2013,1674.0
167,2014,1988.0
250,2009,3.0
250,2011,3.0
54,2002,1702.0
54,2003,1492.0
54,2004,1952.0
54,2005,1995.0
54,2006,1373.0
54,2007,2100.0
54,2008,1624.0
54,2009,324.0
54,2010,1243.0
54,2011,1636.0
54,2012,1236.0
54,2013,891.0
54,2014,977.0
56,2006,3121.0
56,2007,6269.44
56,2008,21005.0
56,2009,7935.0
56,2010,1271.47
56,2011,2260.87
56,2012,1228.55
56,2013,2390.85
56,2014,1996.24
58,2002,8147.0
58,2003,7695.0
58,2004,7496.0
58,2005,9840.0
58,2006,9152.0
58,2008,7020.0
58,2009,3753.0
58,2010,7281.08
58,2011,6530.28
58,2012,7580.98
58,2013,6465.85
58,2014,9560.81
59,2003,162.0
59,2004,42.0
59,2013,31.19
59,2014,39.29
59,2015,736.33
59,2016,303.6
60,2002,83.0
60,2003,11.0
60,2006,631.0
60,2007,338.0
60,2008,293.0
60,2009,71.0
60,2010,348.0
60,2011,199.0
60,2012,328.0
60,2013,104.0
60,2014,30.0
63,2002,50.0
63,2003,36.0
63,2004,66.0
63,2005,69.0
63,2006,12.0
63,2007,41.0
63,2008,32.0
63,2009,33.0
63,2010,325.36
63,2011,97.0
63,2012,83.0
63,2013,34.0
63,2014,4.0
238,2002,10.0
238,2003,12.0
66,2005,2.0
66,2006,17.0
66,2008,1.0
66,2009,8.0
67,2002,7052.0
67,2003,6487.0
67,2004,6093.0
67,2005,11458.0
67,2006,4454.0
67,2007,6820.0
67,2009,3443.0
67,2010,6474.0
67,2011,3137.0
67,2012,2071.0
67,2013,2187.0
67,2014,2377.0
68,2002,22728.0
68,2003,26212.0
68,2004,33519.0
68,2005,28723.0
68,2006,30540.0
68,2009,13916.0
68,2010,25904.0
68,2011,19110.0
68,2012,21685.0
68,2013,20182.0
68,2014,18787.0
70,2002,49.0
70,2003,21.0
70,2004,1.0
70,2005,1.0
70,2006,22.0
70,2007,14.0
70,2008,106.0
70,2009,29.0
70,2010,1.0
70,2011,23.0
70,2012,51.0
70,2013,46.0
70,2014,31.0
74,2008,68.0
74,2010,1.0
74,2011,1.0
74,2012,6.0
74,2014,49.0
75,2012,48.0
73,2007,560.0
73,2008,0.51
73,2009,8.0
73,2010,6.53
73,2011,27.2
73,2012,8.5
73,2013,23.02
73,2014,67.3
79,2008,18896.0
79,2009,8036.0
79,2010,10850.4
79,2011,12193.0
79,2012,13612.0
79,2013,12852.0
79,2014,12872.0
81,2003,735.0
81,2004,9534.0
81,2005,157.0
81,2006,52601.0
81,2007,52823.0
81,2008,64085.0
81,2009,73.0
81,2010,166.0
81,2011,40.0
81,2012,239.0
81,2013,73.69
81,2014,368.46
84,2002,8183.0
84,2003,12355.0
84,2004,13041.0
84,2005,13127.0
84,2006,14667.0
84,2007,13458.0
84,2008,15964.0
84,2009,6771.0
84,2010,16195.0
84,2011,11369.0
84,2012,10584.0
84,2013,15876.55
84,2014,27982.0
89,2002,4621.0
89,2003,7214.0
89,2004,6580.0
89,2005,7334.0
89,2006,7917.0
89,2007,6705.0
89,2008,4230.0
89,2009,3082.0
89,2010,4910.0
89,2011,2946.0
89,2012,3019.0
89,2013,2398.88
89,2014,5798.6
90,2002,2.0
90,2003,3.0
90,2005,7.0
90,2006,52.0
90,2009,9.0
90,2010,5.0
90,2012,1.0
91,2002,30.0
91,2003,4.0
91,2004,5.0
91,2007,1.0
91,2009,1.0
91,2011,1.0
91,2012,2.0
91,2013,1.0
95,2002,4.0
95,2003,60.0
95,2004,143076.0
95,2005,169151.0
95,2006,195497.0
95,2007,184465.0
95,2008,2949.0
95,2010,351.0
95,2011,186.0
95,2012,1027.0
95,2013,1611.0
95,2014,2010.0
97,2002,1692.0
97,2003,3027.0
97,2004,2117.0
97,2005,1386.0
97,2006,2199.0
97,2007,1972.74
97,2008,3606.02
97,2009,769.0
97,2010,977.0
97,2011,2733.0
97,2012,3234.0
97,2013,3035.72
97,2014,3857.98
99,2002,17.0
99,2003,12.0
99,2004,0.0
99,2007,15.0
99,2008,4.0
99,2009,81.0
99,2010,155.0
99,2011,182.0
99,2012,73.0
99,2013,51.0
99,2014,96.0
100,2013,65.47
100,2014,158.2
100,2015,286.32
100,2016,190.88
101,2002,1669.0
101,2003,1981.0
101,2004,1994.0
101,2005,2040.0
101,2006,1949.0
101,2007,1514.0
101,2008,1832.0
101,2009,1333.0
101,2010,1790.0
101,2011,1894.0
101,2012,1466.0
101,2013,2761.52
101,2014,2665.67
101,2015,1803.31
101,2016,7999.33
102,2002,209.0
102,2003,2.0
102,2009,228.0
102,2010,32.0
102,2011,68.0
102,2012,7.0
102,2013,999.04
102,2014,880.12
102,2015,49.81
102,2016,157.9
104,2002,276.0
104,2003,169.0
104,2004,184.0
104,2005,281.0
104,2006,146.0
104,2007,90.0
104,2008,145.0
104,2009,29.0
104,2010,49.0
104,2011,29.0
104,2012,32.0
104,2013,70.0
104,2014,62.0
105,2005,36.0
105,2006,41.0
105,2009,36.0
105,2010,19.0
105,2011,578.0
105,2012,85.0
105,2013,17.0
105,2014,366.0
106,2002,24494.0
106,2003,48086.0
106,2004,56831.0
106,2005,59981.0
106,2006,61151.0
106,2007,61660.0
106,2008,57909.32
106,2009,31548.0
106,2010,57274.0
106,2011,52695.0
106,2012,45132.0
106,2013,45310.53
106,2014,59352.73
109,2002,1.0
109,2003,24.0
109,2005,7.0
109,2006,1.0
109,2007,5.0
109,2008,3.1
109,2009,2.0
109,2010,2.0
109,2011,9.0
109,2012,12.5
109,2013,6.6
109,2014,22.2
112,2002,1266.0
112,2003,1320.0
112,2004,2085.0
112,2005,580.0
112,2007,3815.0
112,2008,919.0
112,2010,1959.0
112,2011,175.0
112,2012,879.0
112,2013,893.0
112,2014,1051.0
108,2003,5.0
108,2005,145.0
108,2006,28.0
108,2007,2.0
108,2008,16.0
108,2009,194.0
108,2010,119.0
108,2011,169.0
108,2012,288.0
108,2013,551.0
108,2014,898.0
114,2002,2089.0
114,2003,3665.0
114,2004,3138.0
114,2006,1903.0
114,2007,5592.0
114,2008,5785.0
114,2009,1659.0
114,2010,6025.0
114,2011,5201.0
114,2012,5488.0
114,2013,2886.0
114,2014,5115.0
118,2011,258.0
118,2012,386.0
118,2013,174.0
118,2014,166.0
113,2002,5.0
113,2011,10.0
113,2012,3.0
113,2013,6.0
113,2014,8.0
119,2002,37.0
119,2003,79.0
119,2004,153.0
119,2005,153.0
119,2006,65.0
119,2007,144.0
119,2008,9.0
119,2009,106.0
119,2010,80.0
119,2011,106.0
119,2012,80.0
119,2013,164.0
119,2014,182.0
121,2002,1958.0
121,2003,2.0
121,2005,2.0
121,2007,3048.0
121,2008,3051.0
121,2009,662.0
121,2010,1859.0
121,2011,2331.0
121,2012,899.0
121,2013,1813.0
121,2014,2378.0
126,2002,274.0
126,2003,238.0
126,2004,1654.0
126,2005,798.0
126,2006,478.0
126,2007,410.0
126,2008,664.0
126,2009,11.0
126,2010,289.0
126,2011,1265.0
126,2012,2282.0
126,2013,1466.0
126,2014,1537.0
256,2002,13.0
256,2003,4.0
256,2004,2.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,2.0
256,2009,18.0
256,2010,137.0
129,2003,5.0
129,2004,8.0
129,2006,9.0
129,2012,12.0
129,2013,1.0
129,2014,4.0
131,2002,9739.0
131,2003,7536.0
131,2005,10445.0
131,2013,6586.38
131,2014,12985.67
131,2015,6890.47
131,2016,7713.95
133,2014,6.0
134,2002,63.0
134,2003,45.0
134,2004,44.0
134,2005,72.0
134,2006,87.05
134,2007,91.44
134,2008,23.78
134,2009,48.0
134,2010,57.44
134,2011,229.99
134,2012,47.91
134,2013,65.6
134,2014,41.8
137,2002,1.0
137,2004,2.0
137,2006,30.0
137,2008,42.0
137,2009,27.0
137,2010,14.0
137,2011,12.0
137,2012,35.0
137,2013,77.0
137,2014,97.0
138,2002,22591.0
138,2003,0.0
138,2004,5408.0
138,2005,4804.0
138,2006,5187.0
138,2009,3153.0
138,2010,4258.36
138,2011,4548.3
138,2012,4850.16
138,2013,4317.67
138,2014,5100.69
138,2015,5225.85
138,2016,4939.42
141,2009,53.0
273,2009,1.0
273,2011,8.0
273,2013,6.0
143,2002,11327.0
143,2003,17266.0
143,2008,20465.0
143,2009,13501.0
144,2003,1.0
144,2006,1.0
144,2007,1.0
144,2010,12.0
144,2012,1.0
144,2013,175.0
28,2004,284.0
28,2005,53.0
28,2006,194.0
28,2007,130.0
28,2010,60.0
28,2011,1008.0
28,2012,85.0
28,2013,3.81
28,2014,54.87
28,2015,10.72
28,2016,0.66
147,2010,39.0
147,2013,36.0
147,2014,2.0
149,2010,0.0
150,2014,80335.0
153,2002,88.0
153,2003,114.0
153,2004,297.0
153,2005,43.0
153,2006,129.0
153,2007,42.0
153,2008,24.0
153,2009,19.0
153,2010,24.0
153,2011,32.0
153,2012,86.0
153,2013,96.59
153,2014,48.58
156,2002,1889.0
156,2003,2143.0
156,2004,1911.0
156,2005,2055.0
156,2006,1355.0
156,2007,1679.0
156,2008,2100.0
156,2009,611.0
156,2010,1412.0
156,2011,1366.0
156,2012,843.0
156,2013,775.36
156,2014,1039.18
156,2015,875.51
156,2016,1605.6
157,2005,2182.0
157,2006,822.4
157,2007,42.26
157,2008,78.32
157,2009,48.0
157,2010,329.03
157,2011,163.38
157,2012,433.0
157,2013,436.0
157,2014,25.0
158,2012,1.0
159,2002,395.0
159,2003,665.0
159,2014,340.0
162,2002,43.0
162,2007,143.0
162,2009,124.0
162,2010,269.0
162,2011,342.0
162,2012,303.0
162,2013,268.0
162,2014,292.0
221,2005,6.0
221,2006,40.0
221,2008,76.0
221,2009,128.0
221,2010,619.0
221,2011,112.0
221,2012,86.0
221,2013,560.0
221,2014,1014.0
165,2013,831.01
165,2014,813.85
165,2015,507.97
165,2016,702.8
166,2002,5.0
166,2003,13.0
166,2005,6.0
166,2006,30.0
166,2007,235.0
166,2008,91.0
166,2009,42.0
166,2010,143.0
166,2011,97.0
166,2012,90.0
166,2013,69.0
166,2014,200.0
168,2002,2.0
168,2003,2.0
168,2006,1.0
168,2007,1.0
168,2008,1.0
168,2009,7.0
169,2003,3.0
169,2006,29.0
169,2007,28.0
169,2008,40.0
169,2009,28.0
169,2010,20.0
169,2011,55.0
169,2012,15.0
169,2013,25.0
170,2002,7550.0
170,2003,7260.0
170,2004,9198.0
170,2005,11639.0
170,2006,13341.8
171,2002,4856.0
171,2003,4456.0
171,2004,9103.0
171,2005,8464.0
171,2006,1081.0
171,2008,3735.0
171,2009,2503.0
171,2010,1763.0
171,2011,2392.0
171,2012,1983.0
171,2013,1049.34
171,2014,331.81
171,2015,1527.19
171,2016,762.0
173,2002,4944.0
173,2003,7122.0
173,2004,9038.0
173,2005,9685.0
173,2006,10661.0
173,2007,10385.0
173,2008,12862.0
173,2009,5177.0
173,2010,8622.0
173,2011,8162.0
173,2012,11994.0
173,2013,11145.0
173,2014,10630.0
174,2002,1609.0
174,2003,1599.0
174,2004,1976.0
174,2005,1875.0
174,2006,2065.6
174,2007,598.0
174,2008,1888.0
174,2009,3694.0
174,2010,4066.79
174,2011,2777.05
174,2012,3474.38
174,2013,7394.95
174,2014,8675.64
179,2005,69.0
117,2002,21356.0
117,2004,22975.0
117,2005,20853.0
117,2006,15032.0
117,2007,11114.0
117,2009,3902.0
117,2010,6175.0
117,2011,6218.0
117,2012,6438.0
117,2013,6721.0
117,2014,7422.0
146,2002,8.0
146,2004,2.0
146,2006,7.0
146,2007,18.0
146,2009,4.0
146,2011,63.0
146,2012,64.0
146,2013,37.65
146,2014,10.5
183,2004,180.0
183,2005,162.0
183,2006,179.0
183,2007,598.0
183,2008,71.0
183,2009,254.0
183,2010,93.0
183,2011,409.0
183,2012,891.0
183,2013,684.0
183,2014,1215.0
185,2002,796.0
185,2003,775.0
185,2004,842.0
185,2005,633.0
185,2006,1824.0
185,2007,1983.0
185,2008,1973.99
185,2009,2380.0
185,2010,4810.0
185,2011,6150.0
185,2012,5500.0
185,2013,5058.87
185,2014,5433.24
185,2015,4172.66
185,2016,3164.82
184,2004,3.0
189,2013,1.0
244,2005,1.0
244,2013,0.0
194,2002,7216.0
194,2003,7165.0
195,2002,20.0
195,2007,403.0
195,2008,0.0
195,2009,378.0
195,2010,190.0
195,2011,357.0
195,2012,367.0
195,2013,423.0
195,2014,730.0
272,2006,144.1
272,2007,200.3
272,2008,190.1
272,2012,23.0
272,2013,165.0
272,2014,70.0
186,2004,76.0
186,2005,151.0
196,2004,21.0
196,2005,58.0
200,2002,2627.0
200,2003,3754.0
200,2004,3999.0
200,2005,3667.0
200,2006,2557.0
200,2007,1162.0
200,2008,166.0
200,2009,23.0
200,2010,151.0
200,2011,78.0
200,2012,46.0
200,2013,91.0
200,2014,46.0
199,2002,486.0
199,2003,548.0
199,2004,529.0
199,2005,379.0
199,2006,271.0
199,2007,497.0
199,2008,265.0
199,2009,107.0
199,2010,256.0
199,2011,313.0
199,2012,130.0
199,2013,341.0
199,2014,377.0
198,2002,865.0
198,2003,780.0
198,2004,756.0
198,2005,695.0
198,2006,788.0
198,2007,690.89
198,2008,947.36
198,2009,401.0
198,2010,556.0
198,2011,514.51
198,2012,393.95
198,2013,189.85
198,2014,224.53
202,2002,39086.0
202,2003,35208.0
202,2004,39997.0
202,2005,30099.0
202,2006,20604.0
202,2009,14783.0
202,2010,23560.0
202,2011,27772.0
202,2012,42977.0
202,2013,22965.35
202,2014,57017.09
202,2015,73852.5
202,2016,28294.68
203,2002,185494.0
203,2003,191132.0
203,2004,166483.0
203,2005,182995.0
203,2006,161088.0
203,2007,173128.0
203,2008,173808.0
203,2009,125869.0
203,2010,245332.0
203,2011,186010.0
203,2012,232855.0
203,2013,209249.0
203,2014,183160.0
38,2002,307.0
38,2011,289.0
38,2012,436.0
38,2013,579.0
38,2014,312.0
210,2002,608.0
210,2003,804.0
210,2004,801.0
210,2005,806.0
210,2006,1145.0
210,2007,2677.0
210,2008,2853.0
210,2009,2831.0
210,2010,1967.0
210,2011,1702.0
210,2012,1204.0
210,2013,1092.0
210,2014,1231.0
211,2002,819.0
211,2003,1045.0
211,2004,1202.0
211,2005,911.0
211,2006,869.0
211,2007,822.0
211,2008,952.0
211,2009,405.0
211,2010,842.0
211,2011,666.0
211,2012,764.0
211,2013,841.0
211,2014,841.0
212,2003,1.0
212,2005,2.0
212,2010,3.0
212,2011,973.0
212,2012,234.0
212,2013,11.0
212,2014,145.0
216,2003,17618.0
216,2004,14842.0
216,2007,16689.0
216,2008,0.0
216,2009,0.0
216,2013,13636.2
216,2014,14691.69
216,2015,13519.6
216,2016,14347.57
154,2002,18.0
154,2003,14.0
154,2004,39.0
154,2005,48.0
154,2006,134.0
154,2007,60.22
154,2008,33.78
154,2009,66.0
154,2010,27.0
154,2011,28.0
154,2012,61.0
154,2013,29.83
154,2014,44.0
219,2009,10.0
220,2002,2.0
220,2003,21.0
220,2004,37.0
220,2005,5.0
220,2006,1.53
220,2007,3.36
220,2009,2.0
220,2011,3.0
220,2012,3.0
220,2013,62.0
220,2014,4.0
222,2002,5795.0
222,2003,5332.0
222,2004,7324.0
222,2011,4588.0
222,2012,5949.0
222,2013,7561.0
222,2014,1913.0
223,2002,20338.0
223,2003,20282.0
223,2004,23302.0
223,2005,33798.0
223,2006,40440.52
223,2007,39751.28
223,2008,29289.83
223,2009,19780.0
223,2010,37486.21
223,2011,37897.84
223,2012,36398.48
223,2013,28835.56
223,2014,42133.82
223,2015,35248.08
223,2016,40134.87
226,2003,13.0
226,2005,1.0
226,2009,8.0
226,2010,27.0
226,2011,365.0
226,2012,119.0
226,2013,61.0
226,2014,25.0
230,2002,41.0
230,2003,74.0
230,2004,621.0
230,2006,72.0
230,2007,120.0
230,2009,40.0
230,2010,252.0
230,2011,58.0
230,2013,61.3
230,2014,724.6
230,2015,1294.15
230,2016,1966.49
229,2006,6748.0
229,2007,6009.0
229,2008,3330.0
229,2009,2117.0
229,2010,5501.0
229,2011,6336.0
229,2012,63053.0
229,2013,15319.0
229,2014,5224.0
215,2002,71.0
215,2003,7.0
215,2004,5.0
215,2005,22.0
215,2006,153.0
215,2007,261.0
215,2008,16.0
215,2009,3.0
215,2010,98.0
215,2011,140.0
215,2012,42.0
215,2013,227.0
215,2014,137.0
231,2008,132573.0
231,2009,73872.0
231,2010,76850.0
231,2011,114863.0
231,2012,159136.35
231,2013,78942.0
231,2014,77753.23
231,2015,122364.0
231,2016,66010.0
234,2002,71.0
234,2003,154.0
234,2004,445.0
234,2005,444.0
234,2006,400.0
234,2007,695.0
234,2008,348.0
234,2009,247.0
234,2010,436.0
234,2011,346.0
234,2012,469.0
234,2013,361.0
234,2014,830.0
235,2006,197.0
235,2007,290.0
235,2008,256.0
235,2009,75.0
235,2010,14.0
235,2013,63.0
235,2014,194.85
235,2015,92.6
235,2016,72.7
236,2002,91.0
236,2003,73.0
236,2011,747.0
236,2012,489.0
236,2013,327.0
236,2014,49.0
237,2009,646.0
237,2010,843.0
237,2013,989.57
237,2014,1794.7
237,2015,3161.09
237,2016,5342.48
249,2005,1.0
251,2005,36.0
251,2007,16225.0
251,2008,56000.0
251,2010,26.0
251,2011,1.0
251,2012,17.0
251,2013,8.0
251,2014,5.0
181,2002,975.0
181,2003,688.0
181,2004,517.0
181,2005,268.0
181,2006,333.0
181,2007,298.0
181,2009,113.0
181,2010,77.0
181,2011,37.0
181,2012,9.0
181,2013,106.0
181,2014,2.0
