geo,year,potassium_nitrate_import_quantity_ife2
114,2009,1659
114,2008,5785
114,2007,5592
114,2006,1903
114,2004,3138
114,2003,3665
114,2002,2089
108,2016,669.19
108,2015,597.26
108,2014,897.54
108,2013,551.17
108,2012,288
108,2011,169
126,2013,1465.64
143,2009,13501.19
126,2014,1536.49
126,2016,1251.09
138,2006,5187
138,2005,4804
138,2004,5408
138,2003,0
138,2002,22591
137,2016,103.58
137,2015,61.71
137,2014,96.93
137,2013,77.45
138,2009,3153
137,2012,35
137,2010,14
137,2009,27
137,2008,42
137,2006,30
137,2004,2
137,2002,1
134,2016,72.89
134,2015,70
134,2014,41.8
137,2011,12
134,2013,65.6
138,2010,4258.36
138,2012,4850.16
174,2011,2777.14
143,2006,16483.71
143,2005,15213.38
143,2004,14045.48
143,2003,17265.69
143,2002,11326.8
273,2016,9.4
273,2015,3.6
273,2014,4.83
138,2011,4548.3
273,2013,5.6
273,2009,1
141,2016,0.02
141,2015,0.2
141,2014,0.18
141,2013,0.1
138,2016,4939.42
138,2015,5225.85
138,2014,5100.69
138,2013,4317.67
273,2011,8
134,2012,47.91
134,2011,229.99
134,2010,57.44
129,2015,10.64
129,2014,4.24
129,2013,0.55
129,2012,12
129,2006,9
129,2004,8
129,2003,5
256,2016,0.07
256,2015,0.1
129,2016,4.46
256,2014,0.1
256,2010,137
256,2009,18
256,2008,2
256,2007,1
256,2006,1
256,2005,1
256,2004,2
256,2003,4
256,2002,13
256,2013,0.27
130,2013,0.01
130,2014,60.01
130,2015,30
134,2009,48
134,2008,23.78
134,2007,91.44
134,2006,87.05
134,2005,72
134,2004,44
134,2003,45
134,2002,63
133,2016,1
133,2014,6
132,2016,3.6
132,2015,9.41
132,2014,0
132,2013,0
131,2016,7713.95
131,2015,6890.47
131,2014,12985.67
131,2013,6586.38
131,2005,10445
131,2003,7536
131,2002,9739
126,2015,814.36
174,2012,3474.39
174,2014,8674.8
110,2012,7032.03
222,2011,4587.7
222,2010,4786.31
222,2009,2200.15
222,2008,6852.77
222,2007,9176.31
222,2006,5850.98
222,2005,7196.14
222,2004,7324.43
222,2003,5332.01
222,2012,5949.33
222,2002,5795.24
220,2004,37
219,2009,10
154,2016,44.67
154,2015,80.21
154,2014,44.33
154,2013,29.99
154,2012,61
154,2011,28
154,2010,27
220,2006,1.53
154,2009,66
222,2013,7560.95
222,2015,3374.04
226,2010,27
226,2009,8
226,2005,1
226,2003,13
223,2016,40134.87
223,2015,35248.08
223,2014,42133.82
223,2013,28835.56
223,2012,36398.48
222,2014,4532.01
223,2011,37897.84
223,2009,19780
223,2008,29289.83
223,2007,39751.28
223,2006,40440.52
223,2005,33798
223,2004,23302
223,2003,20282
223,2002,20338
222,2016,4918.65
223,2010,37486.21
154,2008,33.78
154,2007,60.22
154,2006,134
211,2007,1245.45
211,2006,755.93
211,2005,1005.74
211,2004,1201.69
211,2003,1045.11
211,2002,818.72
210,2016,1035.49
210,2015,1144.74
210,2014,1233.24
211,2008,957.04
210,2013,1101.68
210,2011,1703.87
210,2010,1969.11
210,2009,746.67
210,2008,2831.95
210,2007,2661.06
210,2006,1144.61
210,2005,806.43
210,2004,801
210,2003,804.48
210,2012,1225.19
211,2009,550.56
211,2010,1665.31
211,2011,1229.73
154,2005,48
154,2004,39
154,2003,14
154,2002,18
216,2016,14347.57
216,2015,13519.6
216,2014,14691.69
216,2013,13636.2
216,2009,0
216,2008,0
216,2007,16689
216,2004,14842
216,2003,17618
212,2010,3
212,2005,2
212,2003,1
211,2016,1100.78
211,2015,671.26
211,2014,1292.81
211,2013,1238.38
211,2012,1192.55
226,2011,365
226,2012,119
226,2013,61.15
226,2014,25.1
237,2010,843
237,2009,646
234,2016,288.96
234,2015,344.03
234,2014,830.28
234,2013,360.72
234,2012,469
234,2011,346
234,2010,436
237,2013,989.57
234,2009,247
234,2007,695
234,2006,400
234,2005,444
234,2004,445
234,2003,154
234,2002,71
231,2016,66010
231,2015,122364
231,2014,77753.23
234,2008,348
237,2014,1794.7
237,2015,3161.09
249,2005,1
181,2014,2.16
181,2013,105.54
181,2012,9
181,2011,37
181,2010,77
181,2009,113
181,2007,298
181,2006,333
181,2005,268
181,2004,517
181,2003,688
251,2015,0.03
251,2014,4.8
251,2013,7.61
251,2012,17
251,2011,1
251,2010,26
251,2008,56000
251,2007,16225
251,2005,36
249,2014,225
231,2013,78942
210,2002,607.64
231,2012,159136.35
231,2010,76850
229,2008,3456.61
229,2007,6133.22
229,2006,6767.1
229,2005,7041.58
229,2004,5822.2
229,2003,7183.22
229,2002,8882.89
230,2015,1294.15
230,2014,724.6
229,2009,2215.99
230,2013,61.3
230,2010,252
230,2009,40
230,2007,120
230,2006,72
230,2004,621
230,2003,74
230,2002,41
226,2016,4.16
226,2015,0.01
230,2011,58
229,2010,5515.75
229,2011,6325.08
229,2012,63052.59
231,2009,73872
231,2008,132573
215,2016,332.01
215,2015,110.58
215,2014,137.38
215,2013,226.77
215,2012,42
215,2011,140
215,2010,98
215,2009,3
215,2008,16
215,2007,261
215,2006,153
215,2005,22
215,2004,5
215,2003,7
215,2002,71
229,2016,7487.12
229,2015,6377.44
229,2014,5224.45
229,2013,15319.18
231,2011,114863
174,2013,7394.97
207,2016,1.88
38,2015,624.17
194,2003,9319.78
194,2002,7124
244,2013,0
189,2016,0.35
184,2016,0.7
184,2015,22.1
184,2014,0
184,2004,3
185,2016,3164.82
194,2004,9023.54
185,2015,4172.66
185,2013,5058.87
185,2012,5500
185,2011,6150
185,2010,4810
185,2009,2380
185,2008,1973.99
185,2007,1983
185,2006,1824
185,2005,633
185,2014,5433.24
185,2004,842
194,2005,10890.57
194,2007,10473
195,2012,367.48
195,2011,357.16
195,2010,168
195,2009,411.61
195,2008,108
195,2007,403.23
195,2006,16.84
195,2005,452.09
195,2004,45.03
194,2006,16424
195,2003,45.58
194,2016,7773.44
194,2015,8704
194,2014,8374
194,2013,10550
194,2012,13752
194,2011,10962
194,2010,8383
194,2009,3155
194,2008,9929
195,2002,117.45
185,2003,775
185,2002,796
183,2016,857.48
117,2014,7422.23
117,2013,6795.36
117,2012,6438.25
117,2011,6218.4
117,2010,6175.25
117,2009,3901.93
117,2008,7823.27
117,2007,11114.46
117,2006,15032.22
117,2015,8803.08
117,2005,20852.89
117,2003,23490.43
117,2002,21355.65
179,2016,50.57
179,2015,45.82
179,2014,88.75
179,2013,70.04
179,2005,69
174,2016,7580.43
174,2015,7091.23
117,2004,22974.6
117,2016,7783.34
146,2002,8
146,2004,2
183,2015,1213.49
183,2014,1215.13
183,2013,683.59
183,2012,891.31
183,2011,408.74
183,2010,92.67
183,2009,254.43
183,2008,71.05
183,2007,597.92
183,2006,179.32
183,2005,162
183,2004,180
146,2016,112.12
146,2015,83.7
146,2014,45.71
146,2013,67.66
146,2012,64
146,2011,63
146,2009,4
146,2007,18
146,2006,7
195,2013,423
195,2014,729.71
195,2015,611.41
195,2016,588.4
202,2011,27772
202,2010,23560
202,2009,14783
202,2006,20604
202,2005,30099
202,2004,39997
202,2003,35208
202,2002,39086
198,2016,1341.59
202,2012,42977
198,2015,223.56
198,2013,189.85
198,2012,393.95
198,2011,514.51
198,2010,556
198,2009,401
198,2008,947.36
198,2007,690.89
198,2006,788
198,2005,695
198,2014,224.53
202,2013,22965.35
202,2014,57017.09
202,2015,73852.5
38,2014,312.19
38,2013,578.82
38,2012,436
38,2011,289
38,2002,307
203,2016,179735.23
203,2015,189967.77
203,2014,183160.56
203,2013,205083.87
203,2012,209298.58
203,2011,170445.39
203,2010,232426.52
203,2009,124610.8
203,2008,169095.07
203,2007,165144.71
203,2006,157933.05
203,2005,168879.01
203,2004,145877.68
203,2003,153576.62
203,2002,159539.11
202,2016,28294.68
198,2004,756
38,2016,670.56
198,2003,780
199,2016,495.05
200,2005,3667
200,2004,3999
200,2003,3754
200,2002,2627
196,2016,0.01
196,2015,1.05
196,2014,0.09
196,2013,5.49
196,2005,58
200,2006,2557
196,2004,21
186,2004,76
272,2016,7.7
272,2015,290.91
272,2014,146.14
272,2013,441.25
272,2012,23
272,2008,190.1
272,2007,200.3
272,2006,144.1
186,2005,151
200,2007,1162
200,2008,166
200,2009,23
199,2015,588.62
199,2014,377.25
199,2013,360.54
199,2012,130
199,2011,313
199,2010,256
199,2009,107
199,2008,265
199,2007,497
199,2006,271
199,2005,379
199,2004,529
199,2003,548
199,2002,486
200,2016,19.05
200,2015,65.25
200,2014,45.51
200,2013,90.92
200,2012,46
200,2011,78
200,2010,151
198,2002,865
110,2011,7462.7
118,2013,173.75
110,2009,3092.2
41,2015,22757.31
41,2014,36261.41
41,2013,31277.1
41,2012,38350
41,2011,21867
41,2010,43147
41,2009,29692
41,2008,32984
96,2016,38.15
41,2016,3432.31
96,2015,79.39
96,2013,517.59
96,2012,85
96,2011,121
96,2010,153
96,2009,138
40,2016,200.52
40,2015,330.77
40,2014,0.64
40,2013,50.38
96,2014,161.54
214,2002,3174.46
214,2003,3893.74
214,2004,4129.61
44,2010,2834
44,2009,1469
44,2008,4817.33
44,2007,4457.27
44,2006,7444
44,2005,6124
44,2004,6536
44,2003,7977
44,2002,4289
214,2016,1428.47
214,2015,1668.12
214,2014,2242.47
214,2013,4473.98
214,2012,4550.28
214,2011,2951.68
214,2010,2633.72
214,2009,758.34
214,2008,2075.52
214,2007,2028.71
214,2006,2833.19
214,2005,3333.85
40,2012,0.08
40,2011,8.18
40,2010,68.3
40,2009,96.04
29,2015,0.1
233,2016,1
233,2015,16.64
233,2013,24.28
233,2003,1
27,2016,1874.94
27,2015,1755.02
27,2014,1249.55
27,2013,1548.68
27,2012,1109.04
27,2011,622.92
27,2010,266.6
27,2009,191.06
27,2008,348.65
27,2007,306.97
27,2006,319.12
27,2005,176.74
27,2004,215.45
27,2003,94.37
27,2002,190.91
26,2014,0.16
115,2007,8
44,2011,2529
115,2014,0
32,2004,27
40,2008,6062.9
40,2007,5.49
40,2006,1.21
40,2005,2.13
40,2004,0.41
40,2003,0.36
40,2002,98.11
33,2016,9813.96
33,2015,10559.82
33,2014,11265.45
33,2013,10053.81
33,2012,10759
33,2011,8854
33,2010,7136
32,2015,54.1
32,2014,24
32,2013,12
32,2012,52
32,2011,27
32,2009,456
32,2006,27
32,2003,22
44,2012,1876
44,2013,2601.22
44,2014,2470.72
167,2007,1965.11
167,2006,2000.19
167,2005,2976.98
167,2004,2524.26
167,2003,2731.08
167,2002,2876.08
50,2016,511.14
50,2015,465.51
50,2014,691.08
50,2013,945.55
50,2012,644.23
50,2011,594.42
50,2010,753.6
50,2009,573
50,2008,1070.11
50,2007,834
110,2010,7542.13
50,2005,178
50,2004,3
50,2003,3
50,2002,1
167,2008,1738.8
49,2012,37.16
167,2009,1244.37
167,2011,2431.26
56,2006,3121
54,2016,760.53
54,2015,1076.24
54,2014,1112.03
54,2013,1040.87
54,2012,1236
54,2011,1636
54,2010,1243
54,2009,324
54,2008,1624
54,2007,2100
54,2006,1373
54,2005,1995
54,2004,1952
54,2003,1492
54,2002,1702
167,2016,2444.18
167,2015,2102.49
167,2014,2351.82
167,2013,2088.16
167,2012,1902.66
167,2010,1565.65
26,2013,0.01
49,2011,5.66
49,2009,18
107,2007,49
107,2003,543
107,2002,1005
48,2016,1174.08
48,2015,1376.22
48,2014,1511.32
48,2013,1385.88
48,2012,1490.89
48,2011,1725.07
48,2010,842.99
48,2009,133.15
48,2008,2370.73
48,2007,1445.88
48,2006,2937.58
48,2005,240.5
48,2004,1681.85
48,2003,845.98
48,2002,858.98
46,2014,15.97
44,2016,1489.45
44,2015,2039.42
107,2009,24
49,2010,8
107,2013,40.67
107,2015,116.67
49,2008,114
49,2007,231
49,2006,170
49,2005,5
49,2004,9
49,2002,45
98,2016,477.81
98,2015,442.47
98,2014,380.86
98,2013,457.33
98,2012,311
98,2011,205
98,2010,200
98,2009,204
98,2008,200
98,2007,267
98,2006,157
98,2005,288
98,2004,135
98,2003,84
98,2002,51
107,2014,92.01
56,2007,6269.44
26,2006,1
21,2016,4129.24
11,2004,1523
11,2003,1193
10,2016,20143.16
10,2015,13361.21
10,2014,13149.89
10,2013,10659.49
10,2012,12641.39
10,2011,12894.21
10,2010,15243.21
11,2005,1367
10,2009,5803.83
10,2007,18226.52
10,2006,17464.58
10,2005,13887.57
10,2004,11834.5
10,2003,12603.15
10,2002,10749.17
1,2016,121.24
1,2015,225.39
1,2014,26.25
10,2008,27332.34
11,2006,1220
11,2007,1737
11,2008,824
52,2016,1780.8
52,2015,275.74
52,2014,455.4
52,2013,270
52,2012,209
52,2011,67
52,2010,5
52,2009,1
52,2008,16
52,2007,27
52,2006,10
52,2005,15
52,2003,20
11,2016,795.43
11,2015,302.01
11,2014,246.13
11,2013,271.14
11,2012,316
11,2011,530
11,2010,520
11,2009,421
1,2013,16.38
1,2012,7
1,2011,23
1,2010,8
4,2015,1429.83
4,2014,362.04
4,2013,240.98
4,2012,245.7
4,2011,264.91
4,2010,246
4,2004,2
4,2003,7
3,2015,32.64
3,2014,8.35
3,2013,25.7
3,2012,11.9
3,2011,21.09
3,2010,12.08
3,2009,10
3,2008,164.83
3,2007,11.01
3,2006,39
3,2005,9
3,2004,9
3,2003,4
4,2016,624.16
12,2013,0.01
7,2011,100.03
7,2013,105.3
9,2016,15226.66
9,2015,18932.46
9,2014,19907.92
9,2013,16693.53
9,2012,13257
9,2011,33595
9,2010,14510
9,2009,6755
9,2008,16221
9,2007,25967
9,2006,24856
9,2005,20965
9,2004,20986
9,2003,19449
9,2002,13948
8,2016,0.02
8,2015,0
8,2014,0.52
8,2013,0.11
7,2015,107.23
7,2014,180.58
7,2012,97.53
12,2014,2.9
12,2015,0.13
13,2013,7.08
80,2007,25
80,2006,17
80,2005,49
80,2004,45
80,2003,4
19,2016,393.49
19,2015,260.85
19,2014,270.34
19,2013,270.03
19,2012,377.88
19,2011,324.88
19,2010,109.42
19,2009,93
19,2008,231.07
19,2007,96.63
19,2006,120
19,2005,90
19,2004,94
19,2003,35
19,2002,42
17,2015,0
80,2008,32
17,2014,0.54
80,2009,19
80,2014,60.15
21,2015,7345.92
21,2014,10559.48
21,2013,9680.86
21,2012,11500
21,2011,10809
21,2010,2968
21,2008,24000
21,2007,22988
21,2006,19376
21,2005,43273
21,2004,33413
21,2003,30265
21,2002,24595
20,2016,1.53
20,2015,14.93
20,2014,32.02
20,2013,15.02
20,2012,0
20,2011,8.34
80,2016,79.18
80,2015,85.91
80,2013,61.83
26,2005,3
53,2011,1
23,2016,0.01
57,2010,2248.73
57,2009,1669
57,2008,2329
57,2007,1755
57,2006,1970
57,2005,1659
57,2004,1416
57,2003,1480
57,2002,971
14,2016,0.04
14,2015,0.04
14,2014,0.05
14,2013,0.02
14,2012,9
14,2010,13
14,2005,9
14,2004,17
14,2003,18
14,2002,1
13,2015,22.01
13,2014,11.5
57,2011,1886
53,2002,1
57,2012,2217
57,2014,2011.69
23,2015,0.01
23,2014,0.04
23,2013,0.01
23,2009,20
255,2016,50303.32
255,2015,130988.19
255,2014,113232.8
255,2013,137159.5
255,2012,115078.6
255,2011,150244.99
255,2010,88706.52
255,2009,49872.95
255,2008,76190.05
255,2007,82805.96
255,2006,66619.09
255,2005,79065.95
255,2004,93670
255,2003,55987.95
255,2002,9972.37
57,2016,1885.42
57,2015,2025.65
57,2013,1836.66
56,2008,21005
50,2006,977
56,2010,1271.47
95,2004,143076
95,2003,60
95,2002,4
91,2016,0.4
91,2015,1.87
91,2014,0.01
91,2013,1.15
91,2012,2
95,2005,169151
91,2011,1
91,2007,1
91,2004,5
91,2003,4
91,2002,30
90,2015,1.38
90,2013,0.15
90,2006,52
90,2005,7
91,2009,1
90,2002,2
95,2006,195497
95,2008,2949
97,2014,3858.05
97,2013,3035.72
97,2012,3234
97,2011,2733
97,2010,977
97,2009,769
97,2008,3606.02
97,2007,1972.74
95,2007,184465
97,2006,2199
97,2004,2117
97,2003,3027
97,2002,1692
95,2016,3837.94
95,2014,2010.05
95,2012,1027
95,2011,186
95,2010,351
97,2005,1386
89,2016,4504.56
89,2015,3135.37
56,2009,7935
84,2005,13127.17
84,2004,13040.69
84,2003,12354.71
84,2002,8183.01
81,2016,178.68
81,2013,122.26
81,2012,239
81,2011,40
84,2006,14666.97
81,2010,166
81,2008,64085
81,2007,52823
81,2006,52601
81,2005,157
81,2004,9534
81,2003,735
79,2016,12884.94
79,2015,13642.16
81,2009,73
84,2007,13656.01
84,2008,15963.73
84,2009,6770.8
89,2013,2398.88
89,2012,3019
89,2011,2946
89,2010,4910
89,2009,3082
89,2008,4230
89,2007,6705
89,2006,7917
89,2005,7334
89,2004,6580
89,2003,7214
89,2002,4621
84,2016,16948.33
84,2015,23379.97
84,2014,27982.43
84,2013,15876.55
84,2012,10584.19
84,2011,11368.78
84,2010,16195.46
97,2015,3900.89
97,2016,3289.22
99,2002,17
99,2003,12
106,2013,45310.53
106,2012,45132
106,2011,52695
106,2010,57274
106,2009,31548
106,2008,57909.32
106,2007,61660
106,2006,61151
106,2014,59352.73
106,2005,59981
106,2003,48086
106,2002,24494
104,2016,90.59
104,2015,77.73
104,2014,62.35
104,2013,69.61
104,2012,32
104,2011,29
106,2004,56831
106,2015,49796.17
106,2016,43578.42
109,2002,1
110,2008,6326.62
110,2007,8291.37
110,2006,8079.03
110,2005,7068.35
110,2004,6467.18
110,2003,6176.26
110,2002,6367.5
109,2016,30.21
109,2015,8.3
109,2014,22.22
109,2013,6.57
109,2012,12.5
109,2011,9
109,2010,2
109,2009,2
109,2008,3.1
109,2007,5
109,2006,1
109,2005,7
104,2010,49
79,2014,12871.8
104,2009,29
104,2007,90
101,2004,1994.04
101,2003,1981.26
101,2002,1668.9
100,2016,190.88
100,2015,286.32
100,2014,158.2
100,2013,65.47
99,2016,69.36
101,2005,2040.23
99,2015,33.53
99,2013,50.94
99,2012,73
99,2011,182
99,2010,155
99,2009,81
99,2008,4
99,2007,15
99,2004,0
99,2014,95.55
101,2006,1949.56
101,2007,1514.78
101,2008,1832.18
104,2006,146
104,2005,281
104,2004,184
104,2003,169
104,2002,276
102,2012,7
102,2011,68
102,2010,32
102,2009,228
102,2003,2
102,2002,209
101,2016,7999.33
101,2015,1803.31
101,2014,2665.67
101,2013,2761.52
101,2012,1466.42
101,2011,1893.93
101,2010,1789.87
101,2009,1332.7
104,2008,145
79,2013,15298.77
89,2014,5798.6
238,2003,12
238,2014,1411.43
238,2013,78.9
238,2002,10
63,2016,17.13
63,2015,20
63,2014,4.48
63,2013,34.04
63,2012,83
63,2011,97
63,2010,325.36
63,2009,33
63,2008,32
63,2007,41
63,2006,12
63,2005,69
238,2015,1710.97
238,2016,66.4
66,2005,2
66,2006,17
68,2012,21684.75
68,2011,19235.83
68,2010,25903.8
68,2009,13916.1
68,2008,25978.6
68,2007,30560.5
68,2006,30539.9
63,2004,66
68,2005,28723.4
68,2003,26211.6
68,2002,22728.5
66,2016,0.18
66,2015,0
66,2014,0.02
66,2009,8
66,2008,1
68,2004,33518.7
68,2013,20182.02
60,2016,200.05
60,2014,259.97
58,2011,6530.28
58,2010,7281.08
58,2009,3753
58,2008,7020
58,2006,9152
58,2005,9840
58,2004,7496
58,2003,7695
58,2002,8147
56,2016,1766.18
56,2015,917.61
56,2014,1717.54
56,2013,2044.09
56,2012,1228.55
56,2011,2260.87
58,2012,7580.98
58,2013,6465.85
58,2014,9560.81
58,2015,7738.79
60,2013,104.23
60,2012,328
60,2011,199
60,2010,348
60,2009,71
60,2008,293
60,2007,338
60,2015,338.17
60,2006,631
59,2016,303.6
59,2015,736.33
59,2014,39.29
59,2013,31.19
59,2004,42
59,2003,162
58,2016,6391
60,2002,83
68,2014,18786.82
181,2016,1070.36
68,2016,18248.61
79,2003,11294.3
79,2002,11024.5
73,2008,0.51
73,2016,95.2
73,2009,8
73,2015,58.05
73,2010,6.53
73,2014,67.3
79,2004,12814.68
73,2013,23.02
70,2011,23
70,2012,51
70,2013,46.16
70,2014,30.98
70,2015,49.65
74,2008,68
73,2012,8.5
73,2011,27.2
70,2010,1
79,2005,12827.1
70,2009,29
79,2007,14214
79,2006,13141.8
79,2012,13692.91
68,2015,17850.19
79,2011,12096.61
70,2005,1
70,2004,1
70,2003,21
73,2007,560
70,2006,22
79,2010,10068.48
79,2009,7524.46
70,2007,14
70,2008,106
70,2002,49
79,2008,18386.59
114,2013,3974
114,2012,5488
114,2011,5201
105,2015,2682.85
105,2016,772.81
168,2016,38.7
26,2009,1.01
49,2016,16.87
26,2010,0.29
103,2016,5.99
49,2015,468.06
114,2014,5115.02
75,2016,0.17
26,2008,0
114,2015,1038.38
105,2012,31.08
105,2014,784.76
26,2003,2.27
166,2016,101.4
26,2004,3
26,2007,0
168,2008,1
168,2009,7
168,2013,3.76
168,2014,18.34
168,2015,8.17
114,2016,1150.52
105,2002,71
105,2004,442.55
105,2005,378.69
105,2006,40.86
105,2007,83.96
105,2008,12.21
105,2009,332.41
105,2010,95.38
105,2011,504.68
105,2013,9.64
105,2003,146.5
26,2011,0.03
235,2008,256
81,2015,141.79
7,2009,26
7,2008,5
7,2007,3
237,2016,5342.48
7,2006,1
249,2013,712.6
249,2015,125.05
249,2016,125.08
7,2010,3
109,2003,24
250,2011,3
181,2002,975
233,2012,12
28,2012,85
28,2011,1008
28,2004,284
28,2005,53
28,2006,194
250,2009,3
81,2014,193.67
236,2016,0.13
236,2014,49
235,2006,197
235,2007,290
103,2015,0.06
235,2009,75
235,2010,14
235,2013,63
235,2014,194.85
235,2015,92.6
235,2016,72.7
236,2002,111
236,2003,111.3
236,2004,1798.04
236,2005,754.08
236,2006,163.28
236,2007,954.31
236,2010,73.3
236,2011,74
236,2012,34
236,2013,87
26,2012,0
103,2014,24.01
225,2010,3136.66
102,2016,157.9
189,2013,1
67,2003,175.81
67,2002,608.67
162,2002,46.05
162,2003,68.7
220,2002,106.2
220,2003,25.18
162,2004,226.29
220,2005,0.1
162,2005,140.48
220,2007,24
220,2009,18.47
220,2010,24
220,2011,3
220,2012,2.93
220,2013,61.52
220,2014,3.71
220,2015,1
220,2016,24.09
162,2006,214.44
162,2007,116.62
162,2008,96.75
162,2009,74.86
67,2004,5869.65
162,2010,281.75
244,2005,1
67,2006,4544.84
90,2012,1
90,2010,5
90,2009,9
90,2003,3
212,2011,973
212,2012,234
212,2013,11
212,2014,145.03
212,2015,455.98
212,2016,25.36
67,2016,1846.18
67,2015,2578.03
67,2014,2210.01
67,2013,2003.91
67,2012,2920.14
67,2011,2267.79
67,2010,3917.14
23,2004,71
95,2013,1611
67,2009,2876.24
95,2015,1095
67,2008,5294.1
67,2007,5449.78
67,2005,10597.55
162,2011,412.4
162,2012,455.42
162,2013,654.14
75,2014,25
75,2015,25
63,2003,36
63,2002,50
49,2013,533.69
49,2014,444
102,2013,999.04
102,2014,880.12
102,2015,49.81
230,2016,1966.49
225,2002,3445.91
225,2003,1100.2
225,2004,108.75
225,2005,590.49
225,2006,695.02
