geo,year,other_agglomerates_export_quantity_fea1
203,2014,14265.0
108,2015,0.0
208,2016,0.0
208,2015,0.0
208,2014,0.0
273,2012,375.0
99,2015,0.0
108,2016,0.0
235,2014,0.0
273,2017,0.0
236,2014,5.0
1,2015,0.0
208,2017,0.0
235,2017,0.0
52,2014,0.0
213,2016,0.0
213,2015,0.0
134,2016,0.0
97,2017,2229.0
134,2017,0.0
213,2014,0.0
256,2015,7370.0
185,2012,70000.0
256,2014,7370.0
146,2014,0.0
146,2015,0.0
126,2017,29575.0
63,2017,1548.0
213,2017,0.0
230,2012,81000.0
5815,2017,0.0
5305,2017,226.0
5817,2014,5.0
5305,2012,1.0
5817,2013,5.0
5305,2016,3450.0
5305,2015,2548.0
5305,2013,400.0
5305,2014,552.0
5500,2015,1743.0
5301,2016,0.0
5304,2016,366067.0
5203,2016,155835.0
5203,2017,106774.0
5204,2012,37.0
5204,2013,52.0
5204,2014,52.0
5204,2015,52.0
5204,2016,52.0
5204,2017,52.0
5207,2012,530.0
5207,2013,199.0
5207,2014,6665.0
5207,2015,278.0
5207,2016,185.0
5304,2017,366067.0
5207,2017,185.0
5300,2013,400.0
5300,2014,552.0
5300,2015,337565.0
5300,2016,369517.0
5300,2017,366293.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5400,2012,1182227.0
5817,2015,5.0
5301,2017,0.0
5304,2015,335017.0
5300,2012,1.0
5400,2013,1288024.0
5401,2014,672910.0
5400,2015,1123399.0
5501,2016,1515.0
5403,2012,225595.0
5403,2013,207810.0
5403,2014,208797.0
5403,2015,175828.0
5403,2016,193865.0
5501,2015,1743.0
5501,2014,518.0
5403,2017,346507.0
5501,2013,325.0
5501,2017,1213.0
5501,2012,217.0
5404,2013,214584.0
5500,2017,1213.0
5500,2016,1515.0
5404,2014,186518.0
5404,2015,189061.0
5404,2016,136271.0
5404,2017,306753.0
5500,2012,217.0
5500,2013,325.0
5500,2014,518.0
5404,2012,227343.0
5400,2014,1215216.0
5802,2012,147.0
5802,2013,39.0
5400,2016,1241617.0
5400,2017,1610511.0
5401,2012,580794.0
5815,2016,0.0
5815,2015,0.0
5815,2014,0.0
5401,2013,690541.0
5401,2015,609630.0
5401,2016,757426.0
5401,2017,784956.0
5402,2017,172295.0
5402,2012,148495.0
5402,2014,146991.0
5815,2013,0.0
5815,2012,0.0
5203,2015,84310.0
5802,2017,63.0
5402,2015,148880.0
5802,2016,57.0
5802,2015,57.0
5402,2016,154055.0
5802,2014,86.0
5402,2013,175089.0
5203,2014,142047.0
5817,2017,5.0
5203,2012,161891.0
5203,2013,60942.0
5000,2012,1350737.0
5000,2013,1355776.0
5000,2014,1369755.0
5000,2015,1555533.0
5000,2016,1774267.0
5000,2017,2090574.0
5817,2016,5.0
5100,2013,5834.0
5100,2014,4705.0
5100,2015,8186.0
5100,2016,5546.0
5100,2012,5834.0
5104,2012,5834.0
5200,2017,107011.0
5100,2017,5546.0
5200,2016,156072.0
5200,2015,84640.0
5200,2013,61193.0
5200,2014,148764.0
5104,2017,5546.0
5104,2016,5546.0
5104,2015,8186.0
5104,2014,4705.0
5104,2013,5834.0
5200,2012,162458.0
98,2017,61131.0
67,2012,400.0
183,2012,60000.0
185,2013,70000.0
27,2012,1000.0
98,2012,30000.0
199,2012,14000.0
256,2012,5600.0
198,2012,60400.0
185,2014,80000.0
167,2012,174000.0
273,2016,0.0
54,2012,800.0
162,2017,18489.0
162,2016,37900.0
162,2015,37500.0
162,2014,22900.0
162,2013,0.0
162,2012,0.0
273,2013,375.0
273,2014,0.0
273,2015,48.0
203,2012,9000.0
150,2012,34000.0
174,2012,5600.0
79,2012,18000.0
104,2012,40.0
84,2012,3.0
11,2012,15400.0
106,2012,2000.0
231,2014,25514.0
231,2013,21181.0
231,2012,71650.0
229,2014,8545.0
229,2013,5600.0
119,2012,50000.0
230,2016,101000.0
230,2015,77000.0
230,2014,85000.0
230,2013,81000.0
229,2012,5100.0
97,2012,19000.0
255,2012,35000.0
57,2015,43009.0
57,2013,51100.0
57,2016,85302.0
150,2013,10000.0
57,2012,47000.0
237,2017,363767.0
236,2017,5.0
54,2017,237.0
236,2016,5.0
236,2015,5.0
104,2017,60.0
156,2017,387.0
202,2017,5546.0
21,2017,180.0
138,2014,52.0
84,2017,2809.0
131,2017,2000.0
48,2017,0.0
167,2017,132992.0
138,2017,52.0
138,2016,52.0
138,2015,52.0
48,2016,0.0
230,2017,101000.0
26,2017,300.0
