geo,year,other_agglomerates_export_quantity_fea1
11,2016,35373
11,2015,36058
11,2014,21590
52,2015,0
11,2013,20536
10,2016,1128
10,2015,1495
1,2017,0
1,2016,0
1,2014,0
1,2013,0
10,2017,826
52,2016,0
52,2017,0
57,2017,69200
21,2015,273
21,2014,6660
21,2013,194
21,2012,530
80,2017,94980
80,2016,79640
80,2015,78950
80,2014,90000
80,2013,90000
80,2012,118000
255,2017,41085
255,2016,22150
255,2015,28022
255,2014,31639
255,2013,36079
26,2015,200
63,2015,1586
57,2014,72745
99,2014,0
67,2017,28113
68,2012,118324
68,2013,118324
68,2014,106253
68,2015,99589
68,2016,40731
68,2017,154410
73,2012,1
73,2013,100
73,2014,0
73,2015,48
73,2016,250
73,2017,166
79,2013,21281
79,2014,14175
79,2015,10882
79,2016,9908
79,2017,28845
84,2013,13
84,2015,534
84,2016,2809
97,2013,24113
97,2014,21719
97,2015,13289
97,2016,2229
99,2012,0
99,2013,0
63,2016,1548
99,2016,0
67,2016,19762
67,2015,9464
84,2014,113
67,2014,220
67,2013,420
125,2017,0
154,2017,57
154,2016,57
202,2012,5834
125,2016,0
125,2015,0
125,2014,0
105,2017,0
105,2016,0
203,2014,14265
108,2015,0
208,2016,0
208,2015,0
208,2014,0
273,2012,375
99,2015,0
108,2016,0
235,2014,0
273,2017,0
236,2014,5
1,2015,0
208,2017,0
235,2017,0
52,2014,0
213,2016,0
213,2015,0
134,2016,0
97,2017,2229
134,2017,0
213,2014,0
256,2015,7370
185,2012,70000
256,2014,7370
146,2014,0
146,2015,0
126,2017,29575
63,2017,1548
213,2017,0
230,2012,81000
5815,2017,0
5305,2017,226
5817,2014,5
5305,2012,1
5817,2013,5
5305,2016,3450
5305,2015,2548
5305,2013,400
5305,2014,552
5500,2015,1743
5301,2016,0
5304,2016,366067
5203,2016,155835
5203,2017,106774
5204,2012,37
5204,2013,52
5204,2014,52
5204,2015,52
5204,2016,52
5204,2017,52
5207,2012,530
5207,2013,199
5207,2014,6665
5207,2015,278
5207,2016,185
5304,2017,366067
5207,2017,185
5300,2013,400
5300,2014,552
5300,2015,337565
5300,2016,369517
5300,2017,366293
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5400,2012,1182227
5817,2015,5
5301,2017,0
5304,2015,335017
5300,2012,1
5400,2013,1288024
5401,2014,672910
5400,2015,1123399
5501,2016,1515
5403,2012,225595
5403,2013,207810
5403,2014,208797
5403,2015,175828
5403,2016,193865
5501,2015,1743
5501,2014,518
5403,2017,346507
5501,2013,325
5501,2017,1213
5501,2012,217
5404,2013,214584
5500,2017,1213
5500,2016,1515
5404,2014,186518
5404,2015,189061
5404,2016,136271
5404,2017,306753
5500,2012,217
5500,2013,325
5500,2014,518
5404,2012,227343
5400,2014,1215216
5802,2012,147
5802,2013,39
5400,2016,1241617
5400,2017,1610511
5401,2012,580794
5815,2016,0
5815,2015,0
5815,2014,0
5401,2013,690541
5401,2015,609630
5401,2016,757426
5401,2017,784956
5402,2017,172295
5402,2012,148495
5402,2014,146991
5815,2013,0
5815,2012,0
5203,2015,84310
5802,2017,63
5402,2015,148880
5802,2016,57
5802,2015,57
5402,2016,154055
5802,2014,86
5402,2013,175089
5203,2014,142047
5817,2017,5
5203,2012,161891
5203,2013,60942
5000,2012,1350737
5000,2013,1355776
5000,2014,1369755
5000,2015,1555533
5000,2016,1774267
5000,2017,2090574
5817,2016,5
5100,2013,5834
5100,2014,4705
5100,2015,8186
5100,2016,5546
5100,2012,5834
5104,2012,5834
5200,2017,107011
5100,2017,5546
5200,2016,156072
5200,2015,84640
5200,2013,61193
5200,2014,148764
5104,2017,5546
5104,2016,5546
5104,2015,8186
5104,2014,4705
5104,2013,5834
5200,2012,162458
98,2017,61131
67,2012,400
183,2012,60000
185,2013,70000
27,2012,1000
98,2012,30000
199,2012,14000
256,2012,5600
198,2012,60400
185,2014,80000
167,2012,174000
273,2016,0
54,2012,800
162,2017,18489
162,2016,37900
162,2015,37500
162,2014,22900
162,2013,0
162,2012,0
273,2013,375
273,2014,0
273,2015,48
203,2012,9000
150,2012,34000
174,2012,5600
79,2012,18000
104,2012,40
84,2012,3
11,2012,15400
106,2012,2000
231,2014,25514
231,2013,21181
231,2012,71650
229,2014,8545
229,2013,5600
119,2012,50000
230,2016,101000
230,2015,77000
230,2014,85000
230,2013,81000
229,2012,5100
97,2012,19000
255,2012,35000
57,2015,43009
57,2013,51100
57,2016,85302
150,2013,10000
57,2012,47000
237,2017,363767
236,2017,5
54,2017,237
236,2016,5
236,2015,5
104,2017,60
156,2017,387
202,2017,5546
21,2017,180
138,2014,52
84,2017,2809
131,2017,2000
48,2017,0
167,2017,132992
138,2017,52
138,2016,52
138,2015,52
48,2016,0
230,2017,101000
26,2017,300
