geo,year,miscellaneous_domestic_supply_quantity_fea1
185,2016,-115
195,2014,2
195,2015,1
195,2016,2
195,2017,2
272,2014,-20
272,2015,-22
272,2016,-36
272,2017,-36
197,2014,13
197,2015,12
197,2016,18
197,2017,20
199,2014,20
199,2015,15
199,2016,11
199,2017,2
198,2014,20
198,2015,18
198,2016,21
198,2017,22
25,2014,5
25,2015,5
25,2016,5
25,2017,5
202,2014,0
194,2017,242
185,2015,-62
194,2016,247
194,2014,258
185,2017,-123
184,2014,7
184,2015,1
184,2016,1
184,2017,5
188,2014,1
188,2015,1
188,2016,1
188,2017,1
189,2014,2
189,2015,3
189,2016,4
189,2017,3
191,2014,1
191,2015,3
191,2016,3
191,2017,3
244,2014,2
244,2015,2
244,2016,2
244,2017,3
193,2014,2
193,2015,1
193,2016,1
193,2017,1
194,2015,284
74,2014,18
118,2017,48
14,2017,14
52,2014,23
96,2017,202
72,2017,10
72,2016,14
72,2015,12
72,2014,10
52,2015,27
52,2016,21
52,2017,2
20,2017,38
20,2016,38
128,2014,21
20,2015,42
12,2014,15
96,2016,201
54,2017,-113
54,2015,-117
54,2014,-193
128,2015,20
128,2016,21
12,2015,14
12,2016,16
12,2017,13
128,2017,21
20,2014,35
116,2017,17
116,2016,10
116,2015,18
16,2014,20
116,2014,13
54,2016,-124
96,2015,174
21,2014,-22
96,2014,160
10,2014,307
58,2017,29
58,2016,24
58,2015,28
58,2014,32
351,2014,360
10,2015,336
10,2016,336
10,2017,236
21,2017,-43
21,2016,-49
351,2015,437
351,2016,505
351,2017,577
56,2017,15
56,2016,21
56,2015,14
55,2014,0
55,2015,1
55,2016,0
55,2017,1
11,2017,-28
41,2014,122
11,2016,-23
11,2014,-5
53,2014,27
56,2014,24
11,2015,-23
27,2014,22
16,2015,33
16,2017,30
98,2016,-17
98,2015,-13
19,2014,19
255,2014,-152
98,2014,-10
44,2015,58
44,2016,56
44,2017,60
255,2015,-188
255,2016,-192
255,2017,-110
107,2017,5
107,2016,8
107,2015,3
98,2017,-21
107,2014,3
53,2016,40
23,2014,7
46,2014,15
53,2015,34
23,2015,7
48,2017,-17
48,2016,-28
48,2015,-22
23,2016,5
23,2017,8
46,2015,14
48,2014,-33
46,2016,14
46,2017,11
53,2017,23
44,2014,48
19,2015,18
57,2017,91
80,2017,32
80,2016,30
167,2017,20
167,2016,34
167,2015,23
41,2015,179
41,2016,223
41,2017,298
80,2015,31
167,2014,8
14,2014,12
80,2014,23
14,2015,12
50,2017,24
50,2016,24
50,2015,22
14,2016,13
57,2016,82
49,2014,8
57,2015,55
19,2016,21
19,2017,21
49,2015,16
16,2016,25
49,2016,8
57,2014,75
214,2017,57
214,2016,61
214,2015,64
50,2014,19
214,2014,56
49,2017,15
40,2017,55
21,2015,-40
1,2016,11
7,2017,40
37,2015,3
37,2016,2
37,2017,3
3,2017,8
3,2016,10
233,2017,26
3,2015,10
8,2014,2
209,2017,8
209,2016,6
209,2015,7
209,2014,5
233,2016,34
233,2015,44
115,2014,29
32,2017,24
8,2015,1
8,2016,2
8,2017,1
68,2015,168
39,2014,10
68,2016,154
7,2016,49
7,2015,42
238,2014,26
238,2015,30
4,2016,115
4,2017,111
33,2017,412
66,2017,3
66,2016,4
66,2015,3
33,2016,429
66,2014,3
33,2015,472
35,2016,6
35,2015,6
233,2014,45
35,2017,6
35,2014,5
33,2014,346
7,2014,50
67,2014,86
37,2014,2
67,2015,95
67,2016,96
238,2017,14
238,2016,21
67,2017,96
1,2017,14
4,2014,112
68,2017,101
68,2014,132
4,2015,118
59,2017,27
40,2016,52
115,2015,25
32,2014,19
60,2017,44
70,2015,8
60,2016,44
60,2015,43
3,2014,7
40,2015,55
70,2014,8
60,2014,42
2,2015,22
2,2016,21
2,2017,19
27,2017,23
27,2016,24
40,2014,14
27,2015,22
115,2016,32
59,2016,3
9,2017,-46
9,2015,-66
63,2017,4
63,2016,-1
63,2015,-1
32,2016,21
63,2014,3
1,2015,12
115,2017,78
70,2017,13
9,2016,-61
70,2016,11
39,2015,11
39,2016,5
9,2014,-82
39,2017,7
59,2014,-4
32,2015,31
59,2015,-2
1,2014,10
