geo,year,offals_pigs_edible_import_value_tcl
138,1977,6458.0
138,1978,9100.0
138,1979,13301.0
138,1980,15710.0
138,1981,24395.0
138,1982,23048.0
138,1983,10800.0
138,1984,19590.0
138,1985,27222.0
138,1986,19060.0
138,1987,17715.0
138,1988,39721.0
138,1989,56197.0
143,1976,6.0
138,1990,66892.0
138,1992,75959.0
138,1993,76929.0
138,1994,79298.0
138,1995,52204.0
138,1996,72836.0
138,1997,81745.0
138,1998,67643.0
138,1999,67348.0
138,2000,96873.0
138,2001,112978.0
138,2002,116747.0
138,2003,100148.0
138,2004,153425.0
138,2005,141138.0
138,1991,74800.0
143,1977,5.0
143,1978,6.0
143,1979,0.0
149,2012,1.0
149,2013,22.0
150,1961,1378.0
150,1962,1657.0
150,1963,1418.0
150,1964,2157.0
150,1965,2868.0
150,1966,2561.0
150,1967,3053.0
150,1968,2688.0
150,1969,3636.0
150,1970,4094.0
150,1971,3679.0
150,1972,4775.0
149,2011,1.0
150,1973,6993.0
150,1975,5969.0
150,1976,10156.0
150,1977,6705.0
150,1978,6636.0
150,1979,7029.0
150,1980,9768.0
150,1981,6434.0
150,1982,5256.0
150,1983,5824.0
150,1984,5575.0
150,1985,3338.0
150,1986,2524.0
150,1987,2697.0
150,1988,3590.0
150,1974,8168.0
162,1983,0.0
149,2002,11.0
149,1999,2.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,2.0
143,1989,7.0
143,1990,14.0
143,1991,20.0
143,1992,23.0
143,1993,1.0
149,2000,1.0
143,1995,1.0
143,2004,0.0
143,2007,0.0
143,2013,3.0
144,2012,9.0
28,1997,8.0
147,1997,16.0
147,1998,49.0
147,1999,113.0
147,2000,94.0
147,2001,96.0
147,2002,56.0
147,2003,26.0
147,2012,162.0
147,2013,240.0
143,2000,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,30.0
170,1993,17.0
170,1994,50.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,338.0
168,1982,167.0
168,1983,0.0
168,1984,256.0
170,1995,38.0
168,1985,241.0
168,1987,503.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,2000,0.0
168,2001,18.0
169,1996,2.0
169,1997,4.0
169,1998,3.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
170,1961,0.0
168,1986,181.0
170,1996,65.0
170,1997,21.0
170,1998,126.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,205.0
171,1992,276.0
171,1993,241.0
171,1979,0.0
171,1994,352.0
171,1996,1478.0
171,1997,2300.0
171,1998,3265.0
171,1999,6457.0
171,2000,8594.0
171,2001,5403.0
171,2002,7558.0
171,2004,12146.0
171,2005,12318.0
171,2006,15498.0
171,2007,21775.0
171,2008,30153.0
171,2009,27906.0
171,2010,40534.0
171,1995,1008.0
168,1970,0.0
171,1978,0.0
171,1976,0.0
170,1999,89.0
170,2000,18.0
170,2001,88.0
170,2002,204.0
170,2003,185.0
170,2004,205.0
170,2005,257.0
170,2006,283.0
170,2007,265.0
170,2008,400.0
170,2009,321.0
170,2010,413.0
170,2011,263.0
170,2012,341.0
171,1977,0.0
170,2013,248.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1961,0.0
138,1975,6295.0
168,1969,0.0
168,1967,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,134.0
221,1988,2.0
221,1989,1.0
221,1990,4.0
221,1991,0.0
221,1992,20.0
221,1997,1.0
221,1998,0.0
221,1999,1.0
221,2000,4.0
221,2001,2.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
162,1987,0.0
162,1988,194.0
162,1989,93.0
162,1990,294.0
162,1991,318.0
162,1992,294.0
162,1993,218.0
162,1994,632.0
162,1995,446.0
162,1996,300.0
162,1997,172.0
162,1998,269.0
162,1999,72.0
162,2000,87.0
221,2002,32.0
162,2001,240.0
162,2003,443.0
162,2004,588.0
162,2005,671.0
162,2006,295.0
162,2007,185.0
162,2008,1338.0
162,2009,453.0
162,2010,137.0
162,2011,59.0
162,2012,2.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
162,2002,73.0
221,2004,25.0
221,2005,1.0
221,2006,24.0
166,1989,1428.0
166,1990,1464.0
166,1991,1411.0
166,1992,1471.0
166,1993,1347.0
166,1994,1295.0
166,1995,2077.0
166,1996,1688.0
166,1997,1924.0
166,1998,2024.0
166,1999,1533.0
166,2000,1981.0
166,2001,1900.0
166,2002,2015.0
166,1988,1374.0
166,2003,1913.0
166,2005,2027.0
166,2006,2114.0
166,2007,2927.0
166,2008,2909.0
166,2009,2460.0
166,2011,4735.0
166,2012,4760.0
166,2013,4078.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
166,2004,1689.0
168,1968,0.0
166,1987,1576.0
166,1985,1954.0
221,2007,7.0
221,2008,8.0
221,2009,31.0
221,2010,32.0
221,2011,15.0
221,2012,18.0
221,2013,22.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1986,1587.0
166,1968,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,148.0
166,1979,477.0
166,1980,0.0
166,1981,917.0
166,1982,663.0
166,1983,940.0
166,1984,1169.0
166,1969,0.0
171,2011,51037.0
138,1974,6581.0
138,1972,2037.0
106,1969,282.0
106,1970,196.0
106,1971,203.0
106,1972,77.0
106,1973,221.0
106,1974,549.0
106,1975,1476.0
106,1976,636.0
106,1977,1089.0
106,1978,676.0
106,1979,830.0
106,1980,1834.0
106,1981,1807.0
106,1982,1830.0
106,1983,1293.0
106,1984,1584.0
106,1985,1474.0
106,1986,2933.0
106,1987,1552.0
106,1988,553.0
106,1989,1397.0
106,1990,1010.0
106,1991,697.0
106,1992,1641.0
106,1993,2882.0
106,1994,5111.0
106,1995,7616.0
106,1996,9031.0
106,1997,7667.0
106,1968,468.0
106,1967,117.0
106,1966,60.0
106,1965,80.0
104,1990,1064.0
104,1991,613.0
104,1992,1945.0
104,1993,974.0
104,1994,1497.0
104,1995,2508.0
104,1996,3744.0
104,1997,1993.0
104,1998,1276.0
104,1999,671.0
104,2000,373.0
104,2001,331.0
104,2002,886.0
104,2003,367.0
106,1998,7447.0
104,2004,2690.0
104,2006,2243.0
104,2007,2780.0
104,2008,3146.0
104,2009,5041.0
104,2010,4049.0
104,2011,1646.0
104,2012,595.0
104,2013,219.0
105,2005,5.0
105,2013,5.0
106,1961,0.0
106,1962,0.0
106,1963,48.0
106,1964,33.0
104,2005,3332.0
104,1989,591.0
106,1999,5048.0
106,2001,13162.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,7.0
109,1988,0.0
109,1989,20.0
109,1990,15.0
109,1991,370.0
109,1992,626.0
109,1993,601.0
109,1994,419.0
109,1995,516.0
109,1996,573.0
109,1997,732.0
109,1999,728.0
109,2001,726.0
109,2004,1106.0
109,2005,1341.0
109,2007,2678.0
109,2008,1841.0
109,2009,2277.0
109,2010,3266.0
109,2012,2777.0
109,2013,2311.0
110,1961,0.0
110,1962,0.0
110,1963,135.0
110,1964,258.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
106,2002,8896.0
106,2003,9984.0
106,2004,12664.0
106,2005,15413.0
106,2006,12795.0
106,2007,11176.0
106,2008,14086.0
106,2009,13870.0
106,2010,14881.0
106,2011,21078.0
106,2012,24599.0
106,2013,18279.0
109,1961,0.0
109,1962,0.0
106,2000,5093.0
109,1963,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1964,0.0
104,1988,607.0
104,1987,651.0
104,1986,532.0
97,1993,3241.0
97,1994,10871.0
97,1995,5238.0
97,1996,2669.0
97,1997,4052.0
97,1998,6493.0
97,1999,2829.0
97,2000,5182.0
97,2001,9380.0
97,2002,9949.0
97,2003,7449.0
97,2004,6279.0
97,2005,12672.0
97,2006,11901.0
97,2007,2143.0
97,2008,15855.0
97,2009,14064.0
97,2010,11780.0
97,2011,12105.0
97,2012,14525.0
97,2013,13291.0
100,2000,0.0
100,2001,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
97,1992,2189.0
97,1991,412.0
97,1990,0.0
97,1989,0.0
95,2009,1315.0
95,2012,2632.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
101,1967,0.0
97,1973,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1974,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,2007,103.0
101,2008,77.0
101,2009,71.0
101,2010,148.0
101,2011,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
101,2006,533.0
104,1970,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,46.0
104,1976,128.0
104,1977,281.0
104,1978,304.0
104,1979,590.0
104,1980,402.0
104,1981,180.0
104,1982,165.0
104,1983,236.0
104,1984,319.0
104,1985,300.0
104,1971,0.0
110,1965,57.0
101,2005,341.0
101,2003,34.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,2004,101.0
101,1985,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,56.0
101,1992,24.0
101,1993,2.0
101,1994,56.0
101,1995,114.0
101,1997,72.0
101,1999,38.0
101,2000,176.0
101,2001,11.0
101,2002,96.0
101,1986,0.0
110,1966,31.0
110,1967,157.0
110,1968,812.0
131,1995,450.0
131,1996,664.0
131,1998,251.0
131,1999,127.0
131,2000,194.0
131,2001,139.0
131,2002,238.0
131,2003,571.0
131,2004,851.0
131,2005,520.0
131,2006,392.0
131,2007,845.0
131,2008,3192.0
131,2009,4180.0
131,2010,6037.0
131,2011,5074.0
131,2012,1547.0
131,2013,549.0
133,1996,0.0
133,1997,11.0
133,2006,2.0
133,2007,0.0
134,1994,5.0
134,1995,0.0
134,1996,14.0
134,1997,0.0
134,1999,7.0
134,2000,6.0
134,2001,0.0
131,1994,394.0
131,1993,393.0
131,1992,342.0
131,1991,291.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
134,2002,2.0
131,1975,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,346.0
131,1989,349.0
131,1990,334.0
131,1976,0.0
134,2004,224.0
134,2005,213.0
134,2006,49.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,12.0
137,1996,11.0
137,2000,0.0
137,2001,0.0
137,2004,4.0
137,2006,1.0
137,2007,1.0
137,2008,5.0
137,1985,0.0
137,2009,63.0
137,2011,12.0
137,2012,29.0
137,2013,22.0
138,1961,354.0
138,1962,478.0
138,1963,672.0
138,1964,780.0
138,1965,1309.0
138,1966,1778.0
138,1967,1421.0
138,1968,2054.0
138,1969,2442.0
138,1970,3346.0
138,1971,2098.0
137,2010,31.0
129,2011,4.0
137,1984,0.0
137,1982,0.0
134,2007,71.0
134,2008,79.0
134,2009,144.0
134,2010,138.0
134,2011,101.0
134,2012,137.0
134,2013,103.0
136,2010,35.0
136,2012,20.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1983,0.0
137,1966,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1967,0.0
138,1973,4344.0
129,2001,15.0
256,2013,247.0
110,2003,7447.0
110,2004,20189.0
110,2005,25735.0
110,2006,20545.0
110,2007,24644.0
110,2008,30153.0
110,2009,33286.0
110,2010,33875.0
110,2011,46321.0
110,2012,60418.0
110,2013,52999.0
108,1995,3.0
108,1996,12.0
108,2000,15.0
108,2001,1.0
108,2002,2.0
108,2003,6.0
108,2004,24.0
108,2005,79.0
108,2006,134.0
108,2007,154.0
108,2008,489.0
108,2009,483.0
108,2011,1056.0
108,2012,698.0
108,2013,470.0
114,1996,0.0
114,2000,2.0
114,2001,1.0
110,2002,21958.0
110,2001,18354.0
110,2000,18845.0
110,1999,17223.0
110,1969,858.0
110,1970,489.0
110,1971,132.0
110,1972,651.0
110,1973,612.0
110,1974,220.0
110,1975,13854.0
110,1976,15863.0
110,1977,5647.0
110,1978,5478.0
110,1979,3607.0
110,1980,814.0
110,1981,18131.0
110,1982,6522.0
114,2003,1.0
110,1983,2682.0
110,1985,6609.0
110,1986,8141.0
110,1987,9729.0
110,1988,11547.0
110,1989,9928.0
110,1990,6566.0
110,1991,11741.0
110,1992,23583.0
110,1993,18460.0
110,1994,12462.0
110,1995,18102.0
110,1996,29448.0
110,1997,21638.0
110,1998,19047.0
110,1984,5917.0
114,2004,0.0
114,2006,0.0
114,2008,1.0
126,1997,5490.0
126,1998,4831.0
126,1999,3048.0
126,2000,3772.0
126,2001,4224.0
126,2002,2084.0
126,2003,2416.0
126,2004,7775.0
126,2005,9198.0
126,2006,8437.0
126,2007,10039.0
126,2008,11677.0
126,2009,6613.0
126,2010,7094.0
126,1996,7348.0
126,2011,11093.0
126,2013,10233.0
256,2000,475.0
256,2001,381.0
256,2002,259.0
256,2003,281.0
256,2004,925.0
256,2005,346.0
256,2006,351.0
256,2007,359.0
256,2008,355.0
256,2009,296.0
256,2010,328.0
256,2011,313.0
256,2012,356.0
126,2012,8434.0
129,2000,2.0
126,1995,4270.0
121,2013,151.0
113,2001,17.0
119,1993,247.0
119,1994,64.0
119,1995,149.0
119,1996,404.0
119,1997,734.0
119,1998,1106.0
119,1999,605.0
119,2000,128.0
119,2001,633.0
119,2002,925.0
119,2003,1071.0
119,2004,1481.0
119,2005,2784.0
126,1994,2428.0
119,2006,2504.0
119,2008,3833.0
119,2009,2919.0
119,2010,3678.0
119,2011,4966.0
119,2012,2829.0
119,2013,2613.0
121,1997,0.0
121,2001,5.0
121,2002,3.0
121,2003,0.0
121,2006,1.0
121,2008,1.0
121,2010,1.0
121,2012,29.0
119,2007,2567.0
171,2012,50950.0
171,2013,103822.0
173,1990,1396.0
216,1989,0.0
216,1990,1.0
216,1991,6.0
216,1992,1.0
216,1994,9.0
216,1995,1.0
216,1996,2.0
216,1997,142.0
216,1998,151.0
216,1999,456.0
216,2000,492.0
216,2001,733.0
216,2002,793.0
216,2003,845.0
216,2004,981.0
216,2005,1591.0
216,2006,2118.0
216,2007,4668.0
216,2008,6244.0
216,2009,4695.0
216,2010,3523.0
216,2011,9481.0
216,2012,5174.0
216,2013,5278.0
154,1992,0.0
154,1993,27.0
154,1994,54.0
154,1995,105.0
154,1996,45.0
216,1988,0.0
216,1987,14.0
216,1986,32.0
216,1985,0.0
211,2008,9766.0
211,2009,7472.0
211,2010,4294.0
211,2011,4527.0
211,2012,6150.0
211,2013,6834.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
154,1999,380.0
216,1969,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1970,0.0
211,2007,8515.0
154,2000,366.0
154,2002,1541.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,42.0
220,1974,101.0
220,1975,224.0
220,1976,396.0
220,1977,336.0
220,1978,547.0
220,1979,332.0
220,1980,506.0
220,1981,481.0
220,1982,341.0
220,1983,299.0
220,1984,326.0
220,1985,226.0
220,1986,199.0
220,1987,273.0
220,1988,101.0
220,1989,152.0
219,2013,51.0
219,2012,58.0
219,2010,4.0
219,2007,5.0
154,2003,1641.0
154,2004,1414.0
154,2005,1884.0
154,2006,1801.0
154,2008,1605.0
154,2009,2215.0
154,2010,2331.0
154,2011,3355.0
154,2012,1173.0
154,2013,579.0
217,1994,0.0
217,1995,0.0
217,1996,2.0
217,1997,0.0
154,2001,734.0
217,1998,0.0
217,2001,0.0
217,2002,2.0
217,2003,4.0
217,2004,1.0
217,2005,4.0
217,2009,4.0
217,2010,7.0
217,2013,31.0
219,2000,2.0
219,2001,17.0
219,2002,5.0
219,2004,1.0
219,2005,0.0
219,2006,13.0
217,1999,1.0
211,2006,7343.0
211,2005,7104.0
211,2004,4943.0
209,2003,2.0
209,2005,0.0
209,2006,2.0
209,2007,28.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
209,2002,74.0
209,2001,30.0
209,2000,8.0
209,1998,3.0
203,1989,8062.0
203,1990,7374.0
203,1991,3717.0
203,1992,4328.0
203,1993,3833.0
203,1994,3540.0
203,1995,5234.0
203,1996,6717.0
203,1997,4900.0
203,1998,3674.0
203,1999,3538.0
203,2000,2680.0
203,2001,1796.0
203,2002,2204.0
210,1986,0.0
203,2003,1596.0
203,2005,3225.0
203,2006,4215.0
203,2007,3491.0
203,2008,4466.0
203,2009,4330.0
203,2010,3561.0
203,2011,4509.0
203,2012,5142.0
203,2013,6138.0
38,1996,1.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
203,2004,2615.0
210,1987,0.0
210,1988,61.0
210,1989,15.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1973,0.0
211,1988,94.0
211,1990,1485.0
211,1991,841.0
211,1992,1493.0
211,1993,1807.0
211,1994,2177.0
211,1995,2255.0
211,1996,2539.0
211,1997,2748.0
211,1998,2897.0
211,1999,1556.0
211,2000,1438.0
211,2001,1814.0
211,2002,2309.0
211,2003,3278.0
211,1989,60.0
220,1990,140.0
211,1972,0.0
211,1970,0.0
210,1990,74.0
210,1991,148.0
210,1992,108.0
210,1995,58.0
210,1996,0.0
210,1997,101.0
210,1999,25.0
210,2000,8.0
210,2001,8.0
210,2002,0.0
210,2003,26.0
210,2004,25.0
210,2005,132.0
210,2006,218.0
211,1971,0.0
210,2007,372.0
210,2009,134.0
210,2010,203.0
210,2011,357.0
210,2012,197.0
210,2013,272.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
210,2008,362.0
220,1991,252.0
220,1992,122.0
220,1993,128.0
234,2002,42.0
234,2003,135.0
234,2004,199.0
234,2005,98.0
234,2006,69.0
234,2007,98.0
234,2008,278.0
234,2009,197.0
234,2010,303.0
234,2011,349.0
234,2012,385.0
234,2013,522.0
235,2000,0.0
155,2009,5.0
155,2010,1.0
155,2011,1.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
234,2001,49.0
234,2000,68.0
234,1999,133.0
234,1998,68.0
231,1989,3559.0
231,1990,1823.0
231,1991,3993.0
231,1992,2097.0
231,1993,2258.0
231,1994,2396.0
231,1995,3510.0
231,1996,7518.0
231,1997,15889.0
231,1998,7787.0
231,1999,6198.0
231,2000,10786.0
231,2001,13910.0
231,2002,8539.0
236,1974,0.0
231,2003,9237.0
231,2005,11666.0
231,2006,9918.0
231,2007,12395.0
231,2008,18217.0
231,2009,18912.0
231,2010,20314.0
231,2011,25811.0
231,2012,25951.0
231,2013,37161.0
234,1993,10.0
234,1994,208.0
234,1995,7.0
234,1996,21.0
234,1997,37.0
231,2004,10914.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1966,0.0
248,1981,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,735.0
248,1989,1884.0
248,1990,1907.0
251,1993,12.0
251,1995,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2007,11.0
248,1982,0.0
231,1988,0.0
248,1965,0.0
248,1963,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,122.0
236,1991,608.0
248,1964,0.0
236,1992,442.0
236,1995,54.0
236,1996,1.0
236,1997,16.0
236,1998,96.0
236,1999,248.0
236,2000,0.0
236,2001,7.0
236,2002,0.0
236,2003,273.0
236,2004,468.0
236,2005,174.0
236,2013,1.0
248,1961,0.0
248,1962,0.0
236,1993,157.0
203,1988,5418.0
231,1987,0.0
231,1985,0.0
230,2009,26519.0
230,2010,19974.0
230,2011,22762.0
230,2012,30026.0
230,2013,27645.0
225,2002,696.0
225,2003,561.0
225,2005,354.0
225,2007,1117.0
225,2008,1134.0
229,1961,6700.0
229,1962,6665.0
229,1963,6798.0
229,1964,8642.0
229,1965,10305.0
229,1966,9930.0
229,1967,8751.0
229,1968,7995.0
229,1969,9418.0
229,1970,9170.0
