geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
192,1987,0.035253
192,1988,0.035255
192,1989,0.035247
192,1990,0.035256
192,1991,0.035262
192,1992,0.035223000000000004
192,1993,0.035283
192,1994,0.035278
192,1995,0.035108
192,1996,0.035463999999999996
192,1997,0.035263
192,1980,0.035252
192,1979,0.035253
192,1978,0.035253
192,1977,0.035253
244,2006,12.149668
244,2007,9.951764
244,2008,10.132779
244,2009,11.185175
244,2010,9.195575
244,2011,9.840304
244,2012,9.465067999999999
244,2013,9.749868
192,1999,0.036529
244,2014,9.355208
244,2016,10.51155
192,1970,0.035254
192,1971,0.035253
192,1972,0.035251
192,1973,0.035254
192,1974,0.035252
192,1975,0.035253
192,1976,0.035252
244,2015,9.393775
191,2010,6.078801
194,1990,5.707276
194,1992,5.606804
196,1978,7.665257
196,1979,6.574654
196,1980,6.302366
196,1981,5.972446
196,1982,5.167132
196,1983,7.204803999999999
196,1984,6.211406
196,1985,5.538626
196,1986,5.540699
196,1987,4.761095
196,1988,4.194458999999999
196,1989,3.854513
196,1990,4.481061
196,1991,4.638641000000001
196,1992,4.690411
196,1993,5.152789
196,1994,4.976643
196,1977,8.248374
196,1995,4.963781
196,1976,8.390849000000001
196,1974,8.246905
272,2004,11.725033999999999
272,2005,9.97836
272,2006,9.499513
272,2007,8.282344
272,2008,8.687972
272,2009,8.044277000000001
272,2010,8.525989
272,2011,8.997875
272,2012,7.532978
272,2013,7.881539999999999
272,2014,7.732591
272,2015,6.772849000000001
272,2016,6.485026
196,1970,8.225073
196,1971,8.230531
196,1972,8.198271
196,1973,8.246416
196,1975,8.101493
196,1996,4.5298989999999995
196,1997,4.733928
196,1998,3.668362
197,1974,30.000921
197,1975,33.265029
197,1976,35.498469
197,1977,35.293212
197,1978,32.949372
197,1979,31.185992
197,1980,30.067077
197,1981,31.461065
197,1982,34.222246000000005
197,1983,36.475343
197,1984,40.006167
197,1985,39.066855
197,1986,37.507661
197,1987,38.087188
197,1988,37.171709
197,1989,35.68254
197,1990,45.656881
197,1973,27.288203000000003
197,1972,26.870694
197,1971,26.644547999999997
197,1970,26.513693
196,1999,4.499802
196,2000,3.8056019999999995
196,2001,3.734175
196,2002,3.806858
196,2003,3.484368
196,2004,3.4571059999999996
196,2005,3.254557
196,2006,2.980703
272,2003,11.383753
196,2007,2.746409
196,2009,2.256871
196,2010,2.260823
196,2011,2.267198
196,2012,2.044813
196,2013,2.667339
196,2014,2.369697
196,2015,2.046448
196,2016,1.6881970000000002
196,2008,2.568851
194,1991,5.432814
272,2002,12.906735000000001
272,2000,18.34419
194,2014,2.226975
194,2015,2.629486
194,2016,2.7049060000000003
195,1970,20.527925
195,1971,17.868606
195,1972,21.006475
195,1973,19.279816
195,1974,20.311383
195,1975,25.766417999999998
195,1976,25.769285999999997
195,1977,23.363557
195,1978,18.030142
195,1979,20.457210999999997
195,1980,16.318456
195,1981,15.435113000000001
195,1982,18.784163
195,1983,18.598927
194,2013,2.157306
195,1984,14.637344
194,2012,2.0793459999999997
194,2010,2.6402759999999996
194,1993,6.069505
194,1994,6.149577
194,1995,5.886148
194,1996,5.4127410000000005
194,1997,5.373843
194,1998,6.159248000000001
194,1999,5.679553
194,2000,4.921114
194,2001,5.171189
194,2002,5.077289
194,2003,4.5045589999999995
194,2004,3.90115
194,2005,3.2208069999999998
194,2006,2.94857
194,2007,2.77019
194,2008,2.3168740000000003
194,2009,2.854088
194,2011,2.1714279999999997
195,1985,16.216165
195,1986,19.289595000000002
195,1987,18.744178
195,2010,15.290587
195,2011,12.746682
195,2012,13.705282999999998
195,2013,13.696578
195,2014,13.461896
195,2015,14.738716
195,2016,14.878877
272,1990,19.650257
272,1991,19.618174
272,1992,19.639704000000002
272,1993,19.692889
272,1994,19.521932999999997
272,1995,19.704291
272,1996,19.852441
272,1997,19.009068
272,1998,16.889974
272,1999,19.29064
195,2009,15.235365
195,2008,13.981397
195,2007,11.882391
195,2006,12.937511
195,1988,19.421695
195,1989,16.758267
195,1990,17.196279
195,1991,16.538315
195,1992,16.359786
195,1993,16.409995000000002
195,1994,16.279662
195,1995,17.464866
272,2001,17.820482000000002
195,1996,17.811111
195,1998,17.298783
195,1999,15.982948
195,2000,16.861029000000002
195,2001,16.344341
195,2002,13.619007
195,2003,15.111007999999998
195,2004,13.703235000000001
195,2005,14.610214000000001
195,1997,17.643586
197,1991,46.071632
191,2009,5.919271
191,2007,5.3814269999999995
183,1992,17.376687
183,1993,19.158225
183,1994,18.148486
183,1995,18.05347
183,1996,17.423126
183,1997,17.381691
183,1998,14.282877
183,1999,12.568629
183,2000,10.800206
183,2001,13.045606
183,2002,11.315796
183,2003,11.504269
183,2004,12.498191
183,2005,8.380180000000001
183,2006,7.725185000000001
183,2007,4.833628
183,2008,5.847311
183,1991,17.224273999999998
183,2009,5.440831
183,1990,19.907774
183,1988,13.267276
183,1971,18.219475
183,1972,17.413044
183,1973,15.134625
183,1974,13.118806
183,1975,13.490048999999999
183,1976,15.229637
183,1977,13.217479
183,1978,13.243186999999999
183,1979,11.936159
183,1980,12.437882
183,1981,14.342726999999998
183,1982,16.857059
183,1983,13.848695999999999
183,1984,13.818357999999998
183,1985,13.864567999999998
183,1986,12.794057
183,1987,12.486807
183,1989,13.142326
183,2010,5.60344
183,2011,6.434842
183,2012,4.667505
185,2008,3.7533410000000003
185,2009,4.084449
185,2010,3.3438980000000003
185,2011,3.418078
185,2012,3.166639
185,2013,3.3253269999999997
185,2014,3.643526
185,2015,4.21625
185,2016,4.397346
184,1970,59.95139399999999
184,1971,61.211527000000004
184,1972,60.473943000000006
184,1973,60.426323
184,1974,60.079758
184,1975,56.694384
184,1976,56.697297999999996
184,1977,53.523382
185,2007,3.7789019999999995
185,2006,3.8613120000000003
185,2005,4.255916
185,2004,4.9044419999999995
183,2013,5.39689
183,2014,4.724808
183,2015,4.158007
183,2016,3.894318
185,1990,15.277206
185,1991,13.608151000000001
185,1992,7.328614999999999
185,1993,7.605606
183,1970,15.250322
185,1994,6.147897
185,1996,6.490398
185,1997,5.822495
185,1998,5.05621
185,1999,6.375978
185,2000,5.582217
185,2001,5.691981
185,2002,5.565696
185,2003,5.502946
185,1995,6.599175
184,1978,48.86614
146,2016,12.259091999999999
146,2014,13.047291
117,1981,14.896278
117,1982,13.868919
117,1983,12.512197
117,1984,11.76855
117,1985,11.684795
117,1986,10.368496
117,1987,9.272171
117,1988,9.19203
117,1989,8.513684
117,1990,7.601933
117,1991,6.815668
117,1992,6.600982000000001
117,1993,5.900223
117,1994,5.6597480000000004
117,1995,5.337593
117,1996,4.995179
117,1997,4.51984
117,1980,14.142473
117,1998,4.276512
117,1979,18.455
117,1977,21.675583
179,2007,0.111277
179,2008,0.126161
179,2009,0.12481600000000001
179,2010,0.11933800000000001
179,2011,0.09661
179,2012,0.09425399999999999
179,2013,0.096078
179,2014,0.11723
179,2015,0.15968800000000002
179,2016,0.183088
117,1970,26.359489
117,1971,27.005214000000002
117,1972,26.371354999999998
117,1973,24.489
117,1974,24.060229
117,1975,24.370706
117,1976,22.937273
117,1978,19.820598
117,1999,4.314531
117,2000,3.9436480000000005
117,2001,3.691102
146,1997,25.963794
146,1998,25.768087
146,1999,24.881099
146,2000,25.409322
146,2001,22.420041
146,2002,21.021829
146,2003,18.328256
146,2004,17.586861
146,2005,16.399853
146,2006,14.498757000000001
146,2007,9.98305
146,2008,8.810998
146,2009,8.496645
146,2010,12.043372
146,2011,12.259053999999999
146,2012,11.216603
146,2013,12.320229
146,1996,27.484283
146,1995,29.273509999999998
146,1994,27.293540999999998
146,1993,31.230558000000002
117,2002,3.354968
117,2003,3.143389
117,2004,3.184385
117,2005,2.840309
117,2006,2.6951
117,2007,2.445967
117,2008,2.261951
117,2009,2.3472459999999997
146,2015,12.239908999999999
117,2010,2.236405
117,2012,2.2341990000000003
117,2013,2.129302
117,2014,2.123729
117,2015,2.085014
117,2016,1.994906
146,1990,34.606522
146,1991,30.967368
146,1992,34.740862
117,2011,2.285167
191,2008,5.641571
184,1979,56.492314
184,1981,46.929451
189,1994,6.848147
189,1995,6.817608
189,1996,6.019417
189,1997,4.886858
189,1998,5.7382349999999995
189,1999,5.0467
189,2000,5.1532279999999995
189,2001,4.261586
189,2002,4.730452
189,2003,4.0059569999999995
189,2004,3.832814
189,2005,2.991587
189,2006,3.071576
189,2007,2.824392
189,2008,3.7809470000000003
189,2009,3.6086169999999997
189,2010,2.536612
189,1993,7.951533
189,2011,2.198326
189,1992,9.554812
189,1990,10.32441
189,1973,10.870302
189,1974,10.851189999999999
189,1975,10.942721
189,1976,10.816993
189,1977,10.793857000000001
189,1978,11.324468
189,1979,10.620583
189,1980,8.893986
189,1981,8.535256
189,1982,8.930447000000001
189,1983,9.58413
189,1984,9.612254
189,1985,10.495422999999999
189,1986,12.794381
189,1987,8.975405
189,1988,11.056605000000001
189,1989,9.038129
189,1991,9.0361
189,2012,2.531844
189,2013,2.604857
189,2014,2.271249
191,1990,14.713734
191,1991,12.879332000000002
191,1992,13.536245999999998
191,1993,10.313464999999999
191,1994,7.613247
191,1995,9.775407000000001
191,1996,8.723235
191,1997,6.927987
191,1998,7.463099000000001
191,1999,7.178311999999999
191,2000,7.429689999999999
191,2001,6.27707
191,2002,6.359933
191,2003,5.527147
191,2004,5.202342
191,2005,5.474096
191,2006,5.2683
191,1989,13.495572
191,1988,14.437644
191,1987,11.582783000000001
191,1986,13.081552
189,2015,2.311156
189,2016,2.562076
191,1970,12.714572
191,1971,12.692299
191,1972,12.751095
191,1973,12.700317
191,1974,12.625486
191,1975,12.927483
189,1972,10.888071
191,1976,12.547981
191,1978,13.833473000000001
191,1979,11.393463
191,1980,10.166364999999999
191,1981,11.499011999999999
191,1982,11.507916
191,1983,11.778422
191,1984,12.774365
191,1985,13.325415
191,1977,12.426563999999999
184,1980,52.815886
189,1971,10.869855000000001
188,2016,0.9758110000000001
184,2003,38.267875
184,2004,38.557214
184,2005,38.402778000000005
184,2006,34.042553000000005
184,2007,30.401529999999998
184,2008,28.329571
184,2009,29.309781
184,2010,28.185328000000002
184,2011,27.995894
184,2012,28.927459000000002
184,2013,28.890240999999996
184,2014,28.759605
184,2015,28.011391999999997
184,2016,29.290961
188,1970,10.329358000000001
188,1971,10.346189
188,1972,10.252627
184,2002,35.382684999999995
188,1973,10.38926
184,2001,37.331536
184,1999,37.397034999999995
184,1982,45.293867999999996
184,1983,43.426109000000004
184,1984,46.634895
184,1985,48.195948
184,1986,42.660872999999995
184,1987,43.915107
184,1988,43.666459
184,1989,45.839251000000004
184,1990,40.416557
184,1991,34.930834000000004
184,1992,34.241481
184,1993,38.017956
184,1994,46.667747999999996
184,1995,40.881264
184,1996,43.292345000000005
184,1997,41.985325
184,1998,41.569456
184,2000,37.130178
188,1974,10.396678
188,1975,9.971941000000001
188,1976,10.799159
188,1999,1.8261560000000001
188,2000,1.55061
188,2001,1.7266669999999997
188,2002,1.7781049999999998
188,2003,1.7955720000000002
188,2004,1.7975009999999998
188,2005,1.7079419999999998
188,2006,1.233745
188,2007,1.210072
188,2008,1.314898
188,2009,1.229961
188,2010,1.430409
188,2011,1.509671
188,2012,1.453549
188,2013,1.3329799999999998
188,2014,1.1686239999999999
188,2015,1.057384
188,1998,2.378124
188,1997,3.199109
188,1996,2.9151740000000004
188,1995,3.030883
188,1977,10.418935000000001
188,1978,8.697728999999999
188,1979,8.119827
188,1980,8.516535000000001
188,1981,5.909862
188,1982,8.315706
188,1983,6.444007
188,1984,6.839074
189,1970,10.876075
188,1985,5.158149
188,1987,6.207043
188,1988,5.672924
188,1989,4.422169
188,1990,3.642003
188,1991,3.979362
188,1992,4.204014
188,1993,4.07091
188,1994,3.438518
188,1986,6.098145
179,2006,0.12331400000000001
197,1992,46.054221999999996
197,1994,46.224228000000004
207,1990,17.536648
207,1991,19.103104000000002
207,1992,24.190554000000002
207,1993,40.93411
207,1994,35.393069
207,1995,30.329771
207,1996,32.058005
207,1997,25.374602
207,1998,18.187711
207,1999,18.316262
207,2000,20.685623
207,2001,19.722092
207,2002,14.53919
207,2003,14.051167000000001
207,2004,11.430415
207,2005,10.641016
207,2006,9.989683
207,1989,8.981107000000002
207,2007,10.152965
207,1988,10.072927
207,1986,9.293322
206,2007,35.667175
207,1970,6.729955
207,1971,6.766823
207,1972,6.646427
207,1973,6.776683
207,1974,6.877578999999999
207,1975,6.284945
207,1976,7.167545
207,1977,7.1801759999999994
207,1978,6.233871
207,1979,7.4107449999999995
207,1980,7.717975999999999
207,1981,7.879206
207,1982,7.883537
207,1983,7.1808320000000005
207,1984,7.782217
207,1985,8.167902999999999
207,1987,10.419841
207,2008,8.927873
207,2009,9.835450999999999
207,2010,9.469886
209,1986,13.756162
209,1987,11.01493
209,1988,11.721469
209,1989,12.069516
209,1990,8.244482000000001
209,1991,10.572513
209,1992,8.489044
209,1993,6.1311279999999995
209,1994,8.134403
209,1995,7.719757
209,1996,8.901371000000001
209,1997,8.543769000000001
209,1998,8.515116
209,1999,8.919027
209,2000,12.315976
209,2001,12.099221
209,2002,12.502544
209,1985,14.504222
209,1984,16.527866
209,1983,20.281214000000002
209,1982,19.402542
207,2011,8.729507
207,2012,8.388252
207,2013,8.482054
207,2014,9.184764999999999
207,2015,8.979838
207,2016,9.118109
209,1970,24.480142999999998
209,1971,22.959173
206,2006,31.820152
209,1972,22.680938
209,1974,21.746725
209,1975,19.966128
209,1976,19.374433
209,1977,20.329701999999997
209,1978,21.176197
209,1979,21.521218
209,1980,20.139
209,1981,20.923125
209,1973,22.585376
209,2003,12.385263
206,2005,32.988981
206,2003,37.984136
38,1999,11.212717
38,2000,10.414724
38,2001,9.956923
38,2002,9.470328
38,2003,8.774747
38,2004,8.319303
38,2005,7.838956
38,2006,7.518449
38,2007,7.748508999999999
38,2008,8.873355
38,2009,8.41757
38,2010,8.496137
38,2011,8.831661
38,2012,7.449330000000001
38,2013,7.666517999999999
38,2014,8.00661
38,2015,8.170242
38,1998,11.171555
38,2016,7.523109
38,1997,11.466303
38,1995,12.059348
38,1978,17.758882999999997
38,1979,18.316169
38,1980,16.874841
38,1981,17.367714000000003
38,1982,16.684652
38,1983,16.466585000000002
38,1984,16.305791
38,1985,15.724262
38,1986,14.768107
38,1987,14.730473000000002
38,1988,15.040116000000001
38,1989,14.734732000000001
38,1990,14.750638
38,1991,14.275648
38,1992,13.570484
38,1993,13.369710999999999
38,1994,12.903045
38,1996,11.824669
276,2008,46.998424
276,2009,39.138327000000004
276,2010,41.964690999999995
206,1986,37.993103000000005
206,1987,39.531949
206,1988,37.516315999999996
206,1989,39.147482000000004
206,1990,40.354447
206,1991,38.645076
206,1992,40.185952
206,1993,43.387754
206,1994,32.653287
206,1995,35.253369
206,1996,40.080408
206,1997,45.338848
206,1998,39.3859
206,1999,36.469654999999996
206,2000,35.612444
206,2001,35.552448999999996
206,2002,37.436523
206,1985,35.372388
206,1984,29.53398
206,1983,28.699485
206,1982,29.868584000000002
276,2011,31.408125
276,2012,34.493741
276,2013,30.587652000000002
276,2014,32.163173
276,2015,32.414854999999996
276,2016,31.721892999999998
206,1970,38.813982
206,1971,38.671126
206,2004,33.786131
206,1972,40.177253
206,1974,36.129009
206,1975,34.684931
206,1976,35.926023
206,1977,35.24649
206,1978,33.664491
206,1979,32.969572
206,1980,34.449121000000005
206,1981,32.629219
206,1973,39.96012
38,1977,18.97845
209,2004,9.659472000000001
209,2006,11.191930000000001
212,1972,24.994616
212,1973,16.882856
212,1974,20.211899
212,1975,17.889044000000002
212,1976,19.333735
212,1977,18.338529
212,1978,20.953633
212,1979,17.446949
212,1980,20.224303
212,1981,19.397357999999997
212,1982,20.140141
212,1983,21.321854000000002
212,1984,19.650394
212,1985,20.982878
212,1986,23.831967000000002
212,1987,25.431439
212,1988,30.55142
212,1971,20.014917999999998
212,1989,23.649063
212,1970,20.181075
211,2015,0.650857
211,1998,1.258405
211,1999,1.157342
211,2000,1.153638
211,2001,0.993411
211,2002,0.983642
211,2003,0.910375
211,2004,0.9762860000000001
211,2005,0.8613219999999999
211,2006,0.814904
211,2007,0.8016810000000001
211,2008,0.8359780000000001
211,2009,0.753587
211,2010,0.6991189999999999
211,2011,0.697311
211,2012,0.658862
211,2013,0.692951
211,2014,0.720956
211,2016,0.6526109999999999
212,1990,28.285158000000003
212,1991,30.67588
212,1992,31.712456
212,2015,20.658657
212,2016,20.548771
208,1990,28.035231
208,1991,34.016968
208,1992,27.114553000000004
208,1993,19.510331
208,1994,17.746017000000002
208,1995,34.118415999999996
208,1996,33.501419
208,1997,29.770471
208,1998,23.356312
208,1999,23.619611
208,2000,25.120313
208,2001,23.801724
208,2002,22.236378
208,2003,24.197038
208,2004,19.224595
212,2014,20.601576
212,2013,20.38608
212,2012,20.988313
212,2011,20.430335999999997
212,1993,29.008471000000004
212,1994,27.841083
212,1995,28.201584999999998
212,1996,27.717313
212,1997,25.773872
212,1998,29.386395
212,1999,24.345861
212,2000,24.73395
211,1997,1.3010329999999999
212,2001,25.497551
212,2003,24.655453
212,2004,22.433264
212,2005,20.293115
212,2006,21.456797
212,2007,19.458809
212,2008,18.756403
212,2009,22.795012
212,2010,19.739592000000002
212,2002,24.863544
209,2005,10.980547999999999
211,1996,1.349543
211,1994,1.559477
210,1981,3.9591769999999995
210,1982,4.0809
210,1983,4.027177
210,1984,4.019845
210,1985,3.984748
210,1986,3.840437
210,1987,3.6421989999999997
210,1988,3.4801089999999997
210,1989,3.418821
210,1990,3.121801
210,1991,2.625696
210,1992,2.494559
210,1993,2.350118
210,1994,2.4088060000000002
210,1995,2.4506759999999996
210,1996,2.195106
210,1997,2.12974
210,1980,3.906461
210,1998,1.989687
210,1979,3.877657
210,1977,4.8112260000000004
209,2007,10.761186
209,2008,10.005492
209,2009,9.255607000000001
209,2010,10.161862
209,2011,9.747583
209,2012,9.586211
209,2013,9.719839
209,2014,9.253019
209,2015,9.664056
209,2016,9.545638
210,1970,5.017875
210,1971,5.345455
210,1972,4.650032
210,1973,4.423847
210,1974,5.546753
210,1975,5.278158
210,1976,5.304978
210,1978,4.348171
210,1999,1.856109
210,2000,1.6816799999999998
210,2001,1.679129
211,1977,2.466163
211,1978,2.452538
211,1979,2.440067
211,1980,2.5058830000000003
211,1981,2.4116619999999998
211,1982,2.402657
211,1983,2.421598
211,1984,2.548928
211,1985,2.3688689999999997
211,1986,2.275721
211,1987,2.268306
211,1988,2.272525
211,1989,2.253311
211,1990,2.109973
211,1991,1.97675
211,1992,1.823346
211,1993,1.673859
211,1976,2.4529229999999997
211,1975,2.457208
211,1974,2.458764
211,1973,2.456298
210,2002,1.623502
210,2003,1.605709
210,2004,1.585603
210,2005,1.0039719999999999
210,2006,1.19287
210,2007,1.398461
210,2008,1.416372
210,2009,1.2954809999999999
211,1995,1.4989780000000001
210,2010,1.428156
210,2012,1.3130700000000002
210,2013,1.2262899999999999
210,2014,1.188872
210,2015,1.2026350000000001
210,2016,1.148484
211,1970,2.457072
211,1971,2.457495
211,1972,2.457423
210,2011,1.437109
197,1993,45.567732
38,1976,18.242959
38,1974,24.220429
199,2015,3.38708
199,2016,3.323899
198,1990,5.121716999999999
198,1991,5.267394
198,1992,5.31147
198,1993,4.610915
198,1994,4.049601999999999
198,1995,3.6807019999999997
198,1996,3.469494
198,1997,3.535819
198,1998,3.391754
198,1999,2.843541
198,2000,2.893986
198,2001,2.607818
198,2002,2.799481
198,2003,2.1114319999999998
198,2004,2.2825990000000003
199,2014,4.036924
198,2005,2.2850509999999997
199,2013,3.6198620000000004
199,2011,3.058867
199,1994,5.680178
199,1995,5.060699
199,1996,4.776391
199,1997,4.618786
199,1998,4.688796
199,1999,4.021966
199,2000,3.945099
199,2001,4.486351
199,2002,4.540966
199,2003,3.988214
199,2004,3.6436559999999996
199,2005,3.220066
199,2006,3.212772
199,2007,3.6030849999999996
199,2008,3.701761
199,2009,3.023237
199,2010,2.554866
199,2012,3.2340169999999997
198,2006,1.991654
198,2007,1.875387
198,2008,1.654639
25,1984,47.947677
25,1985,45.335584999999995
25,1986,42.891089
25,1987,38.18306
25,1988,42.136578
25,1989,41.070242
25,1990,39.711191
25,1991,37.155273
25,1992,38.422225
25,1993,37.050599
25,1994,37.548694
25,1995,42.282903999999995
25,1996,39.080175
25,1997,39.523426
25,1998,35.636844
25,1999,34.003429
25,2000,33.19935
25,1983,45.39145
25,1982,46.224903999999995
25,1981,46.521344
25,1980,46.045899
198,2009,1.655057
198,2010,1.7267880000000002
198,2011,1.9891880000000002
198,2012,1.793412
198,2013,1.798181
198,2014,2.016697
198,2015,2.025707
198,2016,1.881357
199,1993,5.352782
25,1970,46.234947999999996
25,1972,46.23457
25,1973,46.237331
25,1974,46.226917
25,1975,46.239463
25,1976,46.24561
25,1977,46.195682
25,1978,46.277097999999995
25,1979,46.264049
25,1971,46.232941
25,2001,24.440965
199,1992,4.788492
199,1990,6.660247999999999
197,2016,58.211474
200,1970,2.5663720000000003
200,1971,2.585871
200,1972,2.213893
200,1973,2.288063
200,1974,2.012528
200,1975,2.155449
200,1976,2.043741
200,1977,1.9919759999999997
200,1978,1.6657490000000001
200,1979,1.549489
200,1980,1.5098559999999999
200,1981,1.463518
200,1982,1.343841
200,1983,1.17905
200,1984,1.070692
200,1985,0.922009
197,2015,58.653218
200,1986,0.717672
197,2014,51.790009999999995
197,2012,50.595602
197,1995,45.331286
197,1996,46.365678
197,1997,47.669990999999996
197,1998,46.715429
197,1999,47.066971
197,2000,46.010013
197,2001,45.125931
197,2002,46.204260999999995
197,2003,46.349198
197,2004,48.486056
197,2005,49.391451
197,2006,50.294087
197,2007,52.176047
197,2008,53.653507999999995
197,2009,55.26088299999999
197,2010,52.94268
197,2011,54.59517099999999
197,2013,47.983895000000004
200,1987,0.551179
200,1988,0.41753999999999997
200,1989,0.356394
200,2012,0.033346
200,2013,0.034185
200,2014,0.037547000000000004
200,2015,0.034845
200,2016,0.03427
280,2005,0.2851
280,2006,0.29946500000000004
280,2007,0.27674499999999996
280,2008,0.248793
280,2009,0.184619
280,2010,0.136693
280,2011,0.11936400000000001
280,2012,0.119003
280,2013,0.07646
280,2014,0.10561300000000001
280,2015,0.094295
280,2016,0.088588
200,2011,0.034588
200,2010,0.036729000000000005
200,2009,0.040949
200,2008,0.041621
200,1990,0.323371
200,1991,0.25000900000000004
200,1992,0.19726300000000002
200,1993,0.172672
200,1994,0.172955
200,1995,0.144732
200,1996,0.149857
200,1997,0.132864
199,1991,5.117236
200,1998,0.11140499999999999
200,2000,0.09212100000000001
200,2001,0.082638
200,2002,0.071311
200,2003,0.061422000000000004
200,2004,0.055958
200,2005,0.055075
200,2006,0.049013
200,2007,0.042986
200,1999,0.111248
38,1975,18.287143
25,2002,30.440413
25,2004,35.280065
277,2008,3.8429580000000003
277,2009,5.133099
277,2010,5.0331209999999995
277,2011,4.49405
277,2012,4.0378620000000005
277,2013,4.679728
277,2014,4.846725
277,2015,3.8418669999999997
277,2016,4.0578
203,1970,9.539104
203,1971,10.077316
203,1972,9.495205
203,1973,9.209461
203,1974,8.717568
203,1975,8.601858
203,1976,8.148228
203,1977,7.967903
202,2016,2.172402
203,1978,7.874
202,2015,2.081309
202,2013,2.0978630000000003
202,1996,3.760847
202,1997,3.592024
202,1998,3.356524
202,1999,3.1522810000000003
202,2000,2.916652
202,2001,3.1302689999999997
202,2002,3.700623
202,2003,3.052349
202,2004,2.763468
202,2005,2.389624
202,2006,2.331412
202,2007,2.643373
202,2008,2.859485
202,2009,2.713428
202,2010,2.387366
202,2011,2.2854759999999996
202,2012,2.16949
202,2014,2.177627
203,1979,6.941503
203,1980,6.488861
203,1981,5.547288
203,2004,3.073762
203,2005,2.712113
203,2006,2.356013
203,2007,2.440399
203,2008,2.289951
203,2009,2.182379
203,2010,2.336218
203,2011,2.278577
203,2012,2.30993
203,2013,2.5104
203,2014,2.433948
203,2015,2.524634
203,2016,2.51135
38,1970,23.109369
38,1971,22.314503
38,1972,21.057426
38,1973,22.913566
203,2003,3.3816980000000005
203,2002,3.4554139999999998
203,2001,3.650033
203,2000,3.7384910000000002
203,1982,5.621937
203,1983,5.478479
203,1984,5.727673
203,1985,5.368626
203,1986,5.144406
203,1987,5.13323
203,1988,5.232635
203,1989,4.842411
202,1995,3.4530830000000003
203,1990,4.787244
203,1992,3.9320129999999995
203,1993,4.201651
203,1994,4.158384
203,1995,3.890172
203,1996,4.392695
203,1997,4.299979
203,1998,4.1551
203,1999,3.8144690000000003
203,1991,4.473408999999999
25,2003,36.544005
202,1994,4.115663
202,1992,3.4366209999999997
201,1979,51.062883
201,1980,64.367684
201,1981,62.817374
201,1982,63.020851
201,1983,60.938256
201,1984,65.15509300000001
201,1985,63.629281999999996
201,1986,59.279683
201,1987,62.484671
201,1988,68.50823100000001
201,1989,69.700089
201,1990,70.48136600000001
201,1991,65.421065
201,1992,63.280494999999995
