geo,year,kiwi_fruit_gross_production_value_current_million_us_vop
84,2005,37.485699
84,2006,62.352846
84,2007,47.971804999999996
84,2008,65.44698299999999
84,2009,46.232279999999996
84,2010,66.238838
84,2011,68.311171
84,2012,70.508096
84,2013,51.178703000000006
84,2014,62.82603100000001
102,1991,0.0108
102,1992,0.10714000000000001
102,1993,0.787287
102,1994,2.439345
102,1995,2.893576
102,1996,2.99375
102,1997,3.100881
102,1998,3.119152
102,1999,7.24257
102,2000,3.7840239999999996
102,2001,5.561762
102,2002,9.072148
102,2003,7.734119000000001
102,2004,9.463500999999999
102,2005,10.662699
102,2006,12.047697
102,2007,22.153988000000002
102,2008,16.724857999999998
102,2009,19.27044
102,2010,25.164429000000002
102,2011,38.433625
102,2012,17.432265
102,2013,19.62963
102,2014,24.514722
105,1991,1.6922580000000003
105,1992,1.8163799999999999
105,1993,1.7312490000000003
105,1994,2.734092
105,1995,1.970793
105,1996,2.7300459999999998
105,1997,2.688489
105,1998,2.325638
105,1999,2.479335
105,2000,2.1323529999999997
105,2001,1.7443419999999998
105,2002,2.473538
105,2003,3.106558
105,2004,3.316135
105,2005,6.766157000000001
105,2006,6.747851
105,2007,5.886101
105,2008,8.613151
105,2009,8.800839999999999
105,2010,8.536043
105,2011,13.426698000000002
105,2012,10.272541
105,2013,9.449419
105,2014,9.788496
110,1991,92.82035
110,1992,107.04664199999999
110,1993,96.04957399999999
110,1994,107.18936699999999
110,1995,93.69891
110,1996,71.391592
110,1997,68.84123199999999
110,1998,71.35043399999999
110,1999,101.823767
110,2000,92.70128299999999
110,2001,66.783826
110,2002,69.91961500000001
110,2003,79.215949
110,2004,71.126253
110,2005,109.442494
110,2006,65.20530600000001
110,2007,77.219672
110,2008,102.78688100000001
110,2009,89.356665
110,2010,77.988642
110,2011,111.46575700000001
110,2012,132.27355
110,2013,97.426921
110,2014,102.074138
156,1991,215.05448700000002
156,1992,149.860484
156,1993,150.98297
156,1994,178.343988
156,1995,171.360981
156,1996,189.471405
156,1997,193.904364
156,1998,197.83228400000002
156,1999,212.450808
156,2000,184.239626
156,2001,187.770108
156,2002,180.436039
156,2003,243.23802799999999
156,2004,245.777559
156,2005,214.944523
156,2006,241.368652
156,2007,232.042425
156,2008,273.86846
156,2009,251.015216
156,2010,397.986935
156,2011,388.238786
156,2012,321.896113
156,2013,424.054916
156,2014,495.02095999999995
174,1991,7.919378
174,1992,16.56912
174,1993,11.91863
174,1994,11.237451
174,1995,13.055392999999999
174,1996,12.114621000000001
174,1997,9.727121
174,1998,5.758579
174,1999,10.835483
174,2000,6.633006
174,2001,5.885786
174,2002,12.905375999999999
174,2003,16.072913
174,2004,14.43735
174,2005,11.810939999999999
174,2006,13.247345000000001
174,2007,20.783837
174,2008,20.774767
174,2009,30.106821000000004
174,2010,27.780597999999998
174,2011,27.978463
174,2012,23.103351
174,2013,26.695613
174,2014,22.149225
198,2003,0.163149
198,2004,0.138629
198,2005,0.134949
198,2006,0.087473
198,2007,0.137543
198,2008,0.174922
198,2009,0.21532800000000002
198,2010,0.267702
198,2011,0.235909
198,2012,0.187089
198,2013,0.27292
198,2014,0.278686
203,1991,0.9279959999999999
203,1992,7.092032000000001
203,1993,4.22325
203,1994,7.531759
203,1995,8.745536
203,1996,8.482642
203,1997,6.715897
203,1998,4.184671
203,1999,5.777583
203,2000,6.384091000000001
203,2001,7.3503289999999994
203,2002,9.935065
203,2003,9.649741
203,2004,12.005594
203,2005,10.573213
203,2006,18.350879
203,2007,12.763537
203,2008,18.954805
203,2009,23.881961999999998
203,2010,24.443457000000002
203,2011,22.990101
203,2012,17.112916000000002
203,2013,21.365104000000002
203,2014,23.007779
211,1991,0.11498699999999999
211,1992,0.369724
211,1993,0.46686700000000003
211,1994,0.193903
211,1995,0.508925
211,1996,0.674752
211,1997,0.332003
211,1998,0.02301
211,1999,0.6145510000000001
211,2000,0.393642
211,2001,0.41115100000000004
211,2002,0.29641799999999996
211,2003,0.156629
211,2004,0.451147
211,2005,0.570682
211,2006,0.6400319999999999
211,2007,0.651885
211,2008,0.517335
211,2009,1.0072219999999998
211,2010,0.408474
211,2011,1.274602
211,2012,1.030197
211,2013,1.203523
211,2014,1.356196
223,1994,0.0083
223,1995,0.12498499999999998
223,1996,0.15303699999999998
223,1997,0.274118
223,1998,0.903701
223,1999,1.0466719999999998
223,2000,1.808744
223,2001,1.944309
223,2002,2.346904
223,2003,6.921167999999999
223,2004,6.565510000000001
223,2005,16.969549
223,2006,22.945362
223,2007,36.030583
223,2008,49.096536
223,2009,45.331224
223,2010,42.211507
223,2011,43.248394
223,2012,42.369892
223,2013,47.719212
223,2014,33.279574
231,1991,22.017
231,1992,13.7605
231,1993,16.5131
231,1994,17.54834
231,1995,15.7437
231,1996,16.516928
231,1997,18.129821
231,1998,27.22646
231,1999,17.121306
231,2000,15.483688
231,2001,17.20341
231,2002,20.434114
231,2003,20.46568
231,2004,21.606023999999998
231,2005,23.049201
231,2006,21.312912
231,2007,23.270622
231,2008,20.426835
231,2009,21.691216
231,2010,25.126255
231,2011,29.207653999999998
231,2012,33.2704
231,2013,30.646512
231,2014,33.92176
5000,1991,372.440991
5000,1992,333.145115
5000,1993,310.06408799999997
5000,1994,370.800992
5000,1995,352.418009
5000,1996,362.78078999999997
5000,1997,359.49276299999997
5000,1998,365.607933
5000,1999,400.741619
5000,2000,357.336031
5000,2001,327.982545
5000,2002,360.691939
5000,2003,450.36843899999997
5000,2004,439.028879
5000,2005,475.119907
5000,2006,509.99413
5000,2007,534.8263519999999
5000,2008,633.910878
5000,2009,588.221798
5000,2010,753.176126
5000,2011,827.202731
5000,2012,743.161717
5000,2013,854.1068859999999
5000,2014,942.2504849999999
5200,1991,29.364932
5200,1992,25.358649
5200,1993,24.935147
5200,1994,37.233507
5200,1995,32.915847
5200,1996,37.492647
5200,1997,37.216739000000004
5200,1998,47.053657
5200,1999,28.873468
5200,2000,34.527421999999994
5200,2001,31.008109
5200,2002,36.211575
5200,2003,36.597953000000004
5200,2004,48.297554
5200,2005,49.204492
5200,2006,58.312649
5200,2007,67.487543
5200,2008,66.61689399999999
5200,2009,64.905532
5200,2010,73.549139
5200,2011,104.399598
5200,2012,98.674279
5200,2013,145.988886
5200,2014,158.798734
5203,1991,22.319518
5203,1992,14.059178
5203,1993,16.792944
5203,1994,17.848661
5203,1995,16.070460999999998
5203,1996,16.72393
5203,1997,18.752412
5203,1998,28.218733
5203,1999,17.299823999999997
5203,2000,15.731481
5203,2001,17.323945000000002
5203,2002,20.614205
5203,2003,20.623062
5203,2004,21.865759
5203,2005,23.246392999999998
5203,2006,21.425751
5203,2007,23.424425
5203,2008,20.5355
5203,2009,21.769782
5203,2010,25.208567000000002
5203,2011,29.288084
5203,2012,33.329268
5203,2013,30.744871999999997
5203,2014,33.993041
5207,1991,7.045414
5207,1992,11.299471
5207,1993,8.142202000000001
5207,1994,19.384846
5207,1995,16.845385999999998
5207,1996,20.768718
5207,1997,18.464326999999997
5207,1998,18.834923999999997
5207,1999,11.573644
5207,2000,18.795941
5207,2001,13.684164
5207,2002,15.597370000000002
5207,2003,15.974891
5207,2004,26.431795
5207,2005,25.958099
5207,2006,36.886897999999995
5207,2007,44.063117999999996
5207,2008,46.081394
5207,2009,43.13575
5207,2010,48.340571999999995
5207,2011,75.111514
5207,2012,65.34501
5207,2013,115.24401399999999
5207,2014,124.80569299999999
5300,1991,94.561376
5300,1992,109.154923
5300,1993,98.984465
5300,1994,112.94025500000001
5300,1995,99.484356
5300,1996,77.615994
5300,1997,75.297966
5300,1998,78.156243
5300,1999,112.99765500000001
5300,2000,100.761711
5300,2001,76.441827
5300,2002,84.126733
5300,2003,97.09554399999999
5300,2004,90.629284
5300,2005,144.108226
5300,2006,107.162697
5300,2007,141.527385
5300,2008,177.40722399999999
5300,2009,162.89461599999998
5300,2010,154.053752
5300,2011,206.697154
5300,2012,202.468279
5300,2013,174.350495
5300,2014,169.749934
5302,1991,92.82035
5302,1992,107.04664199999999
5302,1993,96.04957399999999
5302,1994,107.18936699999999
5302,1995,93.69891
5302,1996,71.391592
5302,1997,68.84123199999999
5302,1998,71.35043399999999
5302,1999,101.823767
5302,2000,92.70128299999999
5302,2001,66.783826
5302,2002,69.91961500000001
5302,2003,79.215949
5302,2004,71.126253
5302,2005,109.442494
5302,2006,65.20530600000001
5302,2007,77.219672
5302,2008,102.78688100000001
5302,2009,89.356665
5302,2010,77.988642
5302,2011,111.46575700000001
5302,2012,132.27355
5302,2013,97.426921
5302,2014,102.074138
5303,1991,0.0108
5303,1992,0.10714000000000001
5303,1993,0.787287
5303,1994,2.439345
5303,1995,2.893576
5303,1996,2.99375
5303,1997,3.100881
5303,1998,3.119152
5303,1999,7.24257
5303,2000,3.7840239999999996
5303,2001,5.561762
5303,2002,9.072148
5303,2003,7.734119000000001
5303,2004,9.463500999999999
5303,2005,10.662699
5303,2006,12.047697
5303,2007,22.153988000000002
5303,2008,16.724857999999998
5303,2009,19.27044
5303,2010,25.164429000000002
5303,2011,38.433625
5303,2012,17.432265
5303,2013,19.62963
5303,2014,24.514722
5305,1991,1.7302259999999998
5305,1992,2.001141
5305,1993,2.1476040000000003
5305,1994,3.311544
5305,1995,2.891871
5305,1996,3.2306529999999998
5305,1997,3.355854
5305,1998,3.686657
5305,1999,3.931318
5305,2000,4.276403
5305,2001,4.096238
5305,2002,5.134971
5305,2003,10.145475999999999
5305,2004,10.039530000000001
5305,2005,24.003033
5305,2006,29.909694000000002
5305,2007,42.153725
5305,2008,57.895485
5305,2009,54.267511
5305,2010,50.90068
5305,2011,56.797771999999995
5305,2012,52.762465
5305,2013,57.293943999999996
5305,2014,43.161075
5400,1991,28.024349
5400,1992,43.131941
5400,1993,30.606098
5400,1994,38.410826
5400,1995,42.673218
5400,1996,52.74049
5400,1997,48.682394
5400,1998,38.6718
5400,1999,42.438779
5400,2000,31.255889
5400,2001,29.038575
5400,2002,55.229417000000005
5400,2003,69.332406
5400,2004,50.078171999999995
5400,2005,60.575481999999994
5400,2006,94.678576
5400,2007,82.30860600000001
5400,2008,105.868812
5400,2009,101.443613
5400,2010,119.13906899999999
5400,2011,120.790246
5400,2012,111.941649
5400,2013,100.715863
5400,2014,109.61791699999999
5403,1991,27.909361999999998
5403,1992,42.762217
5403,1993,30.139232
5403,1994,38.216923
5403,1995,42.164293
5403,1996,52.065738
5403,1997,48.350390999999995
5403,1998,38.648790000000005
5403,1999,41.824228000000005
5403,2000,30.862246999999996
5403,2001,28.627422999999997
5403,2002,54.932999
5403,2003,69.175777
5403,2004,49.627025
5403,2005,60.0048
5403,2006,94.03854399999999
5403,2007,81.656722
5403,2008,105.351477
5403,2009,100.436391
5403,2010,118.730595
5403,2011,119.515644
5403,2012,110.911452
5403,2013,99.51234000000001
5403,2014,108.261721
5404,1991,0.11498699999999999
5404,1992,0.369724
5404,1993,0.46686700000000003
5404,1994,0.193903
5404,1995,0.508925
5404,1996,0.674752
5404,1997,0.332003
5404,1998,0.02301
5404,1999,0.6145510000000001
5404,2000,0.393642
5404,2001,0.41115100000000004
5404,2002,0.29641799999999996
5404,2003,0.156629
5404,2004,0.451147
5404,2005,0.570682
5404,2006,0.6400319999999999
5404,2007,0.651885
5404,2008,0.517335
5404,2009,1.0072219999999998
5404,2010,0.408474
5404,2011,1.274602
5404,2012,1.030197
5404,2013,1.203523
5404,2014,1.356196
5500,1991,220.490334
5500,1992,155.499602
5500,1993,155.538378
5500,1994,182.216404
5500,1995,177.34458700000002
5500,1996,194.931659
5500,1997,198.295664
5500,1998,201.726234
5500,1999,216.431717
5500,2000,190.791009
5500,2001,191.494035
5500,2002,185.124214
5500,2003,247.342536
5500,2004,250.023869
5500,2005,221.23170699999997
5500,2006,249.840207
5500,2007,243.50281800000002
5500,2008,284.017948
5500,2009,258.97803700000003
5500,2010,406.434166
5500,2011,395.315733
5500,2012,330.07751
5500,2013,433.051642
5500,2014,504.0839
5501,1991,220.490334
5501,1992,155.499602
5501,1993,155.538378
5501,1994,182.216404
5501,1995,177.34458700000002
5501,1996,194.931659
5501,1997,198.295664
5501,1998,201.726234
5501,1999,216.431717
5501,2000,190.791009
5501,2001,191.494035
5501,2002,185.124214
5501,2003,247.342536
5501,2004,250.023869
5501,2005,221.23170699999997
5501,2006,249.840207
5501,2007,243.50281800000002
5501,2008,284.017948
5501,2009,258.97803700000003
5501,2010,406.434166
5501,2011,395.315733
5501,2012,330.07751
5501,2013,433.051642
5501,2014,504.0839
5706,1991,27.947329999999997
5706,1992,42.946978
5706,1993,30.555585999999998
5706,1994,38.786074
5706,1995,42.960386
5706,1996,52.413308
5706,1997,48.743638
5706,1998,39.106108
5706,1999,42.22954
5706,2000,31.197553000000003
5706,2001,29.035010999999997
5706,2002,55.247527000000005
5706,2003,69.293526
5706,2004,49.784909000000006
5706,2005,60.272126
5706,2006,94.255025
5706,2007,81.893763
5706,2008,105.537276
5706,2009,100.571838
5706,2010,118.883725
5706,2011,119.638323
5706,2012,111.031484
5706,2013,99.637652
5706,2014,108.354725
