geo,year,sawnwood_coniferous_export_value_fea1
1,2016,0.0
10,1961,1201.0
10,1962,1751.0
10,1963,1510.0
10,1964,1375.0
10,1965,712.0
10,1966,475.0
10,1967,2332.0
10,1968,981.0
10,1969,608.0
10,1970,1030.0
10,1971,1318.0
10,1972,1888.0
10,1973,2316.0
10,1974,1560.0
10,1975,3139.0
10,1976,3308.0
10,1977,2420.0
10,1978,2885.0
10,1979,3389.0
10,1980,4147.0
10,1981,4016.0
10,1982,2767.0
10,1983,1846.0
10,1984,781.0
10,1985,893.0
10,1986,443.0
10,1987,88.0
10,1988,639.0
10,1989,552.0
10,1990,1047.0
10,1991,1433.0
10,1992,3250.0
10,1993,3154.0
10,1994,8266.0
10,1995,11386.0
10,1996,10518.0
10,1997,9411.0
10,1998,6257.0
10,1999,11498.0
10,2000,12154.0
10,2001,16567.0
10,2002,14400.0
10,2003,12354.0
10,2004,31200.0
10,2005,50000.0
10,2006,62850.0
10,2007,70962.0
10,2008,61091.0
10,2009,50539.0
10,2010,78242.0
10,2011,59762.0
10,2012,60146.0
10,2013,64476.0
10,2014,71327.0
10,2015,84092.0
10,2016,73541.0
11,1961,123389.0
11,1962,120747.0
11,1963,115247.0
11,1964,110237.0
11,1965,115269.0
11,1966,112404.0
11,1967,105379.0
11,1968,120518.0
11,1969,150672.0
11,1970,168944.0
11,1971,164554.0
11,1972,180093.0
11,1973,306226.0
11,1974,349513.0
11,1975,244957.0
11,1976,393801.0
11,1977,447953.0
11,1978,495249.0
11,1979,692522.0
11,1980,822868.0
11,1981,593505.0
11,1982,460608.0
11,1983,477333.0
11,1984,435598.0
11,1985,365765.0
11,1986,470397.0
11,1987,572881.0
11,1988,605251.0
11,1989,759602.0
11,1990,894309.0
11,1991,855000.0
11,1992,866673.0
11,1993,656465.0
11,1994,836072.0
11,1995,1076190.0
11,1996,988000.0
11,1997,957803.0
11,1998,897608.0
11,1999,1058756.0
11,2000,982825.0
11,2001,895336.0
11,2002,992252.0
11,2003,1217791.0
11,2004,1447269.0
11,2005,1396930.0
11,2006,1509040.0
11,2007,1987254.0
11,2008,1775890.0
11,2009,1293515.0
11,2010,1452807.0
11,2011,1522451.0
11,2012,1277189.0
11,2013,1351468.0
11,2014,1322609.0
11,2015,1144057.0
11,2016,1177211.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,76.0
52,1996,15.0
52,1997,628.0
52,1998,796.0
52,1999,58.0
52,2000,47.0
52,2001,18.0
52,2002,0.0
52,2003,218.0
52,2004,102.0
52,2005,96.0
52,2006,44.0
52,2007,19.0
52,2008,12.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,17.0
52,2016,44.0
12,1961,8.0
12,1962,0.0
12,1963,59.0
12,1964,40.0
12,1965,43.0
12,1987,0.0
12,1992,44.0
12,1993,11.0
12,1994,32.0
12,1995,32.0
12,1996,125.0
12,1997,0.0
12,1998,46.0
12,1999,245.0
12,2000,321.0
12,2001,43.0
12,2002,7.0
12,2003,7.0
12,2004,264.0
12,2005,264.0
12,2006,264.0
12,2007,264.0
12,2008,264.0
12,2009,264.0
12,2010,264.0
12,2011,264.0
12,2012,264.0
12,2013,264.0
12,2014,264.0
12,2015,264.0
12,2016,264.0
13,1992,46.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,29.0
13,2004,185.0
13,2005,185.0
13,2006,65.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,247.0
13,2011,20.0
13,2012,0.0
13,2013,4.0
13,2014,68.0
13,2015,32.0
13,2016,49.0
16,1992,6.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,48.0
16,1998,48.0
16,1999,48.0
16,2000,48.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,9.0
16,2005,9.0
16,2006,9.0
16,2007,9.0
16,2008,9.0
16,2009,9.0
16,2010,9.0
16,2011,9.0
16,2012,9.0
16,2013,9.0
16,2014,9.0
16,2015,2.0
16,2016,1.0
14,1962,0.0
14,1963,0.0
14,1964,6.0
14,1965,0.0
14,1987,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,13.0
14,2004,29.0
14,2005,29.0
14,2006,2.0
14,2007,11.0
14,2008,7.0
14,2009,7.0
14,2010,10.0
14,2011,10.0
14,2012,10.0
14,2013,10.0
14,2014,4.0
14,2015,4.0
14,2016,4.0
57,1992,12521.0
57,1993,24070.0
57,1994,21876.0
57,1995,21876.0
57,1996,15897.0
57,1997,6400.0
57,1998,21876.0
57,1999,31566.0
57,2000,58506.0
57,2001,52522.0
57,2002,70108.0
57,2003,115561.0
57,2004,115561.0
57,2005,115561.0
57,2006,115561.0
57,2007,115561.0
57,2008,34594.0
57,2009,35059.0
57,2010,55950.0
57,2011,82699.0
57,2012,90448.0
57,2013,115252.0
57,2014,160309.0
57,2015,128233.0
57,2016,161265.0
255,2000,126298.0
255,2001,106783.0
255,2002,129707.0
255,2003,159037.0
255,2004,201978.0
255,2005,185643.0
255,2006,190809.0
255,2007,377508.0
255,2008,347851.0
255,2009,262598.0
255,2010,285688.0
255,2011,324960.0
255,2012,301711.0
255,2013,304679.0
255,2014,294423.0
255,2015,253623.0
255,2016,263318.0
15,1961,3891.0
15,1962,4994.0
15,1963,5017.0
15,1964,4842.0
15,1965,4294.0
15,1966,3491.0
15,1967,3231.0
15,1968,3194.0
15,1969,4373.0
15,1970,5779.0
15,1971,5847.0
15,1972,7633.0
15,1973,7731.0
15,1974,5472.0
15,1975,12645.0
15,1976,14063.0
15,1977,10665.0
15,1978,14736.0
15,1979,19665.0
15,1980,29100.0
15,1981,32348.0
15,1982,39248.0
15,1983,30547.0
15,1984,24142.0
15,1985,20451.0
15,1986,24743.0
15,1987,34666.0
15,1988,43437.0
15,1989,70437.0
15,1990,76237.0
15,1991,67467.0
15,1992,75781.0
15,1993,67793.0
15,1994,98229.0
15,1995,86061.0
15,1996,81597.0
15,1997,77467.0
15,1998,78000.0
15,1999,120229.0
23,1961,1265.0
23,1962,391.0
23,1963,782.0
23,1964,1633.0
23,1965,874.0
23,1966,920.0
23,1967,92.0
23,1968,23.0
23,1992,200.0
23,1993,462.0
23,1994,15.0
23,1995,26.0
23,1996,23.0
23,1997,23.0
23,1998,67.0
23,1999,20.0
23,2000,35.0
23,2001,43.0
23,2002,28.0
23,2003,173.0
23,2004,29.0
23,2005,29.0
23,2006,48.0
23,2007,27.0
23,2008,279.0
23,2009,279.0
23,2010,123.0
23,2011,39.0
23,2012,36.0
23,2013,57.0
23,2014,213.0
23,2015,31.0
23,2016,67.0
53,1961,6.0
53,1962,7.0
53,1987,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,29.0
53,1998,0.0
53,1999,0.0
53,2000,9.0
53,2001,8.0
53,2002,8.0
53,2003,8.0
53,2004,23.0
53,2005,23.0
53,2006,222.0
53,2007,20.0
53,2008,6.0
53,2009,75.0
53,2010,365.0
53,2011,524.0
53,2012,850.0
53,2013,1283.0
53,2014,1509.0
53,2015,438.0
53,2016,77.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,4.0
18,2004,4.0
18,2005,4.0
18,2006,4.0
18,2007,5.0
18,2008,5.0
18,2009,5.0
18,2010,5.0
18,2011,5.0
18,2012,5.0
18,2013,5.0
18,2014,5.0
18,2015,5.0
18,2016,5.0
19,1992,2147.0
19,1993,3106.0
19,1994,475.0
19,1995,2389.0
19,1996,2166.0
19,1997,1908.0
19,1998,534.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,565.0
19,2006,2300.0
19,2007,729.0
19,2008,406.0
19,2009,640.0
19,2010,519.0
19,2011,1051.0
19,2012,1087.0
19,2013,1070.0
19,2014,371.0
19,2015,174.0
19,2016,174.0
80,1992,0.0
80,1993,0.0
80,1997,20570.0
80,1998,20378.0
80,1999,20378.0
80,2000,20378.0
80,2001,20378.0
80,2002,20378.0
80,2003,20378.0
80,2004,81580.0
80,2005,67150.0
80,2006,67150.0
80,2007,91863.0
80,2008,97133.0
80,2009,62338.0
80,2010,63592.0
80,2011,83337.0
80,2012,76321.0
80,2013,82105.0
80,2014,100920.0
80,2015,87676.0
80,2016,84430.0
20,2009,67.0
20,2010,15.0
20,2011,38.0
20,2012,3.0
20,2013,1.0
20,2014,2.0
20,2015,21.0
20,2016,5.0
21,1961,46822.0
21,1962,37442.0
21,1963,35946.0
21,1964,47669.0
21,1965,51709.0
21,1966,56302.0
21,1967,50530.0
21,1968,71342.0
21,1969,75103.0
21,1970,69602.0
21,1971,73994.0
21,1972,69451.0
21,1973,97774.0
21,1974,87647.0
21,1975,65806.0
21,1976,36988.0
21,1977,37359.0
21,1978,45928.0
21,1979,68758.0
21,1980,68323.0
21,1981,53951.0
21,1982,38208.0
21,1983,49598.0
21,1984,26362.0
21,1985,19218.0
21,1986,22510.0
21,1987,27537.0
21,1988,32836.0
21,1989,25256.0
21,1990,15333.0
21,1991,34380.0
21,1992,58326.0
21,1993,69500.0
21,1994,116142.0
21,1995,133324.0
21,1996,106363.0
21,1997,145602.0
21,1998,160588.0
21,1999,223981.0
21,2000,212669.0
21,2001,228714.0
21,2002,227087.0
21,2003,254999.0
21,2004,294748.0
21,2005,303866.0
21,2006,275314.0
21,2007,254888.0
21,2008,202645.0
21,2009,141589.0
21,2010,154086.0
21,2011,170481.0
21,2012,157944.0
21,2013,168737.0
21,2014,231317.0
21,2015,289140.0
21,2016,361193.0
239,2012,5.0
239,2013,48.0
239,2014,48.0
239,2015,48.0
239,2016,48.0
26,2011,25.0
26,2012,25.0
26,2013,25.0
26,2014,25.0
26,2015,25.0
26,2016,25.0
27,1961,34.0
27,1962,5110.0
27,1963,2543.0
27,1964,1716.0
27,1965,1637.0
27,1966,1500.0
27,1967,1100.0
27,1968,2600.0
27,1969,2600.0
27,1970,930.0
27,1971,1600.0
27,1972,1400.0
27,1973,1000.0
27,1974,2000.0
27,1975,3200.0
27,1976,3000.0
27,1977,3600.0
27,1978,5125.0
27,1979,4600.0
27,1980,4600.0
27,1981,4600.0
27,1982,1600.0
27,1983,2000.0
27,1984,1710.0
27,1985,1830.0
27,1986,2300.0
27,1987,2000.0
27,1988,2000.0
27,1989,2000.0
27,1990,2900.0
27,1991,3000.0
27,1992,10410.0
27,1993,2601.0
27,1994,1430.0
27,1995,922.0
27,1996,4293.0
27,1997,8909.0
27,1998,8909.0
27,1999,17980.0
27,2000,15858.0
27,2001,16492.0
27,2002,18702.0
27,2003,18779.0
27,2004,20045.0
27,2005,15215.0
27,2006,15915.0
27,2007,14664.0
27,2008,11879.0
27,2009,14224.0
27,2010,24780.0
27,2011,48951.0
27,2012,42369.0
27,2013,55607.0
27,2014,58955.0
27,2015,50577.0
27,2016,40018.0
233,1992,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,140.0
233,2004,140.0
233,2005,140.0
233,2006,140.0
233,2007,140.0
233,2008,15.0
233,2009,15.0
233,2010,15.0
233,2011,15.0
233,2012,2.0
233,2013,2.0
233,2014,2.0
233,2015,2.0
233,2016,2.0
29,1997,17.0
29,1998,17.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,148.0
29,2004,11.0
29,2005,11.0
29,2006,6.0
29,2007,6.0
29,2008,6.0
29,2009,6.0
29,2010,6.0
29,2011,6.0
29,2012,17.0
29,2013,17.0
29,2014,17.0
29,2015,6.0
29,2016,6.0
35,1993,3.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,139.0
35,1999,268.0
35,2000,268.0
35,2001,268.0
35,2002,268.0
35,2003,268.0
35,2004,268.0
35,2005,268.0
35,2006,268.0
35,2007,20.0
35,2008,20.0
35,2009,20.0
35,2010,2.0
35,2011,2.0
35,2012,2.0
35,2013,2.0
35,2014,2.0
35,2015,16.0
35,2016,16.0
115,1992,1489.0
115,1993,1516.0
115,1994,488.0
115,1995,271.0
115,1996,47.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,61.0
115,2005,47.0
115,2006,202.0
115,2007,211.0
115,2008,557.0
115,2009,440.0
115,2010,239.0
115,2011,54.0
115,2012,2.0
115,2013,0.0
115,2014,7.0
115,2015,1842.0
115,2016,1842.0
32,1994,224.0
32,1995,254.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,15.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,2038.0
32,2011,2423.0
32,2012,6303.0
32,2013,3497.0
32,2014,810.0
32,2015,2686.0
32,2016,2686.0
33,1961,343492.0
33,1962,372578.0
33,1963,425287.0
33,1964,451343.0
33,1965,456672.0
33,1966,433022.0
33,1967,441475.0
33,1968,578894.0
33,1969,617054.0
33,1970,610579.0
33,1971,791254.0
33,1972,1139471.0
33,1973,1558875.0
33,1974,1282165.0
33,1975,932990.0
33,1976,1633833.0
33,1977,2198505.0
33,1978,2768548.0
33,1979,3260999.0
33,1980,2790749.0
33,1981,2432209.0
33,1982,2307636.0
33,1983,3160449.0
33,1984,3229169.0
33,1985,3312388.0
33,1986,3521411.0
33,1987,4334120.0
33,1988,4252830.0
33,1989,4549025.0
33,1990,4500459.0
33,1991,4387634.0
33,1992,5279966.0
33,1993,7115893.0
33,1994,8069477.0
33,1995,7665909.0
33,1996,8880283.0
33,1997,9020525.0
33,1998,7494109.0
33,1999,8521249.0
33,2000,7753963.0
33,2001,7099989.0
33,2002,6596604.0
33,2003,6033204.0
33,2004,8464784.0
33,2005,8187128.0
33,2006,7736737.0
33,2007,6612313.0
33,2008,4806757.0
33,2009,3309742.0
33,2010,4700996.0
33,2011,5226924.0
33,2012,5725935.0
33,2013,7195225.0
33,2014,7562933.0
33,2015,6646444.0
33,2016,7521987.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
37,2015,89.0
37,2016,89.0
40,1961,1286.0
40,1962,1125.0
40,1963,937.0
40,1964,1657.0
40,1965,2329.0
40,1966,1553.0
40,1967,1172.0
40,1968,2413.0
40,1969,4919.0
40,1970,5995.0
40,1971,5494.0
40,1972,2429.0
40,1973,3586.0
40,1974,10729.0
40,1975,20847.0
40,1976,18532.0
40,1977,38639.0
40,1978,47651.0
40,1979,82936.0
40,1980,138123.0
40,1981,90096.0
40,1982,59220.0
40,1983,61783.0
40,1984,67827.0
40,1985,51193.0
40,1986,63646.0
40,1987,87170.0
40,1988,120095.0
40,1989,124700.0
40,1990,160000.0
40,1991,165000.0
40,1992,102902.0
40,1993,126687.0
40,1994,145923.0
40,1995,210000.0
40,1996,174600.0
40,1997,284900.0
40,1998,236800.0
40,1999,278900.0
40,2000,316200.0
40,2001,314200.0
40,2002,382300.0
40,2003,418700.0
40,2004,599200.0
40,2005,674900.0
40,2006,689700.0
40,2007,778600.0
40,2008,694000.0
40,2009,388600.0
40,2010,395200.0
40,2011,611400.0
40,2012,643500.0
40,2013,743500.0
40,2014,912400.0
40,2015,729600.0
40,2016,724600.0
351,1961,918.0
351,1962,1694.0
351,1963,3635.0
351,1964,4793.0
351,1965,6206.0
351,1966,7369.0
351,1967,9472.0
351,1968,9953.0
351,1969,13390.0
351,1970,18948.0
351,1971,26104.0
351,1972,36036.0
351,1973,11982.0
351,1974,7238.0
351,1975,24532.0
351,1976,18034.0
351,1977,16861.0
351,1978,25327.0
351,1979,29117.0
351,1980,15144.0
351,1981,17367.0
351,1982,18393.0
351,1983,17478.0
351,1984,15254.0
351,1985,21156.0
351,1986,22326.0
351,1987,34199.0
351,1988,39059.0
351,1989,45803.0
351,1990,40234.0
351,1991,46542.0
351,1992,57398.0
351,1993,60684.0
351,1994,57029.0
351,1995,99905.0
351,1996,75066.0
351,1997,65998.0
351,1998,47763.0
351,1999,40170.0
351,2000,82258.0
351,2001,73217.0
351,2002,89467.0
351,2003,122731.0
351,2004,143393.0
351,2005,150833.0
351,2006,158887.0
351,2007,162508.0
351,2008,135073.0
351,2009,145074.3
351,2010,143912.0
351,2011,149581.0
351,2012,136629.0
351,2013,138402.0
351,2014,125351.0
351,2015,84836.0
351,2016,79071.0
96,1961,3.0
96,1964,0.0
96,1966,6.0
96,1967,88.0
96,1968,145.0
96,1969,95.0
96,1970,32.0
96,1971,73.0
96,1972,113.0
96,1973,249.0
96,1974,55.0
96,1980,52.0
96,1982,42.0
96,1983,228.0
96,1984,158.0
96,1985,161.0
96,1987,806.0
96,1988,575.0
96,1989,265.0
96,1990,818.0
96,1991,750.0
96,1992,388.0
96,1993,208.0
96,1994,11478.0
96,1995,18106.0
96,1996,17893.0
96,1997,0.0
96,1998,0.0
96,1999,43.0
96,2000,47.0
96,2001,37.0
96,2002,13373.0
96,2003,15987.0
96,2004,12971.0
96,2005,12170.0
96,2006,11773.0
96,2007,17682.0
96,2008,13899.0
96,2009,16567.0
96,2010,13907.0
96,2011,6382.0
96,2012,5186.0
96,2013,7301.0
96,2014,5457.0
96,2015,4035.0
96,2016,1581.0
128,1993,5.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,2.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,3.0
128,2005,7.0
128,2006,64.0
128,2007,33.0
128,2008,27.0
128,2009,0.3
128,2010,8.0
128,2011,4.0
128,2012,0.0
128,2013,0.0
128,2014,4.0
128,2015,27.0
128,2016,27.0
41,1961,400.0
41,1962,200.0
41,1963,220.0
41,1964,125.0
41,1965,130.0
41,1966,330.0
41,1967,438.0
41,1968,236.0
41,1969,214.0
41,1970,175.0
41,1971,13607.0
41,1972,18727.0
41,1973,227.0
41,1974,227.0
41,1975,227.0
41,1976,227.0
41,1977,227.0
41,1985,4817.0
41,1986,6148.0
41,1987,3660.0
41,1988,2572.0
41,1989,4170.0
41,1990,2846.0
41,1991,13490.0
41,1992,10466.0
41,1993,13572.0
41,1994,18154.0
41,1995,49707.0
41,1996,32614.0
41,1997,37682.0
41,1998,27197.0
41,1999,20100.0
41,2000,60953.0
41,2001,48883.0
41,2002,59984.0
41,2003,79302.0
41,2004,88200.0
41,2005,112869.0
41,2006,130688.0
41,2007,130753.0
41,2008,106234.0
41,2009,112917.0
41,2010,113808.0
41,2011,128150.0
41,2012,119104.0
41,2013,116731.0
41,2014,105700.0
41,2015,75911.0
41,2016,71495.0
214,1961,515.0
214,1962,1494.0
214,1963,3415.0
214,1964,4668.0
214,1965,6076.0
214,1966,7033.0
214,1967,8946.0
214,1968,9572.0
214,1969,13081.0
214,1970,18741.0
214,1971,12424.0
214,1972,17196.0
214,1973,11506.0
214,1974,6956.0
214,1975,24305.0
214,1976,17807.0
214,1977,16634.0
214,1978,25327.0
214,1979,29117.0
214,1980,15092.0
214,1981,17367.0
214,1982,18351.0
214,1983,17250.0
214,1984,15096.0
214,1985,16178.0
214,1986,16178.0
214,1987,29733.0
214,1988,35912.0
214,1989,41368.0
214,1990,36570.0
214,1991,32302.0
214,1992,46544.0
214,1993,46899.0
214,1994,27397.0
214,1995,32092.0
214,1996,24559.0
214,1997,28316.0
214,1998,20566.0
214,1999,20025.0
214,2000,21258.0
214,2001,24297.0
214,2002,16110.0
214,2003,27442.0
214,2004,42219.0
214,2005,25787.0
214,2006,16362.0
214,2007,14040.0
214,2008,14913.0
214,2009,15590.0
214,2010,16189.0
214,2011,15045.0
214,2012,12339.0
214,2013,14370.0
214,2014,14190.0
214,2015,4863.0
214,2016,5968.0
42,1992,0.0
42,1993,0.0
42,1994,0.0
42,1995,0.0
42,1996,0.0
42,1997,0.0
42,1998,0.0
42,1999,0.0
42,2000,0.0
42,2001,0.0
42,2002,0.0
42,2003,0.0
42,2004,0.0
42,2005,0.0
42,2006,0.0
42,2007,0.0
42,2008,0.0
42,2009,0.0
42,2010,0.0
42,2011,0.0
42,2012,0.0
42,2013,0.0
42,2014,0.0
42,2015,0.0
42,2016,0.0
44,1974,825.0
44,1979,25.0
44,1980,25.0
44,1981,25.0
44,1982,45.0
44,1983,14.0
44,1986,0.0
44,1987,377.0
44,1991,1208.0
44,1992,273.0
44,1993,119.0
44,1994,145.0
44,1995,434.0
44,1996,521.0
44,1997,119.0
44,1998,205.0
44,1999,0.0
44,2000,1.0
44,2001,17.0
44,2002,5741.0
44,2003,3768.0
44,2004,112.0
44,2005,89.0
44,2006,233.0
44,2007,367.0
44,2008,74.0
44,2009,32.0
44,2010,29.0
44,2011,196.0
44,2012,453.0
44,2013,302.0
44,2014,302.0
44,2015,90.0
44,2016,212.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,134.0
46,2012,546.0
46,2013,765.0
46,2014,164.0
46,2015,263.0
46,2016,196.0
48,1992,353.0
48,1993,39.0
48,1994,1.0
48,1995,0.0
48,1996,82.0
48,1997,154.0
48,1998,154.0
48,1999,108.0
48,2000,196.0
48,2001,196.0
48,2002,196.0
48,2003,196.0
48,2004,135.0
48,2005,135.0
48,2006,135.0
48,2007,135.0
48,2008,53.0
48,2009,286.0
48,2010,693.0
48,2011,486.0
48,2012,486.0
48,2013,321.0
48,2014,2534.0
48,2015,587.0
48,2016,587.0
107,1992,2784.0
107,1993,1007.0
107,1994,1007.0
107,1995,0.0
107,1996,0.0
107,1997,0.0
107,1998,0.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,0.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,1.0
107,2014,1.0
107,2015,588.0
107,2016,588.0
98,1992,7214.0
98,1993,2215.0
98,1994,1389.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,108.0
98,1999,0.0
98,2000,449.0
98,2001,312.0
98,2002,516.0
98,2003,766.0
98,2004,746.0
98,2005,1744.0
98,2006,2538.0
98,2007,4529.0
98,2008,2933.0
98,2009,3020.0
98,2010,5602.0
98,2011,11197.0
98,2012,13011.0
98,2013,35203.0
98,2014,75618.0
98,2015,70930.0
98,2016,59218.0
49,1993,125.0
49,1994,125.0
49,1995,125.0
49,1996,125.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,2.0
49,2010,0.5
49,2011,0.5
49,2012,0.5
49,2013,0.0
49,2014,0.0
49,2015,0.0
49,2016,13.0
50,1961,3.0
50,1962,28.0
50,1964,21.0
50,1965,3.0
50,1966,4.0
50,1971,19.0
50,1972,17.0
50,1973,21.0
50,1974,329.0
50,1975,302.0
50,1976,176.0
50,1977,134.0
50,1978,235.0
50,1979,47.0
50,1980,42.0
50,1981,33.0
50,1982,161.0
50,1983,258.0
50,1984,156.0
50,1985,156.0
50,1986,156.0
50,1987,0.0
50,1992,342.0
50,1993,215.0
50,1994,31.0
50,1995,14.0
50,1996,198.0
50,1997,476.0
50,1998,476.0
50,1999,476.0
50,2000,306.0
50,2001,0.0
50,2002,23.0
50,2003,84.0
50,2004,53.0
50,2005,101.0
50,2006,63.0
50,2007,0.0
50,2008,391.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
