geo,year,mustard_seed_production_pce1
149,1962,70680.0
149,1963,70680.0
149,1964,71005.0
149,1965,51390.0
149,1966,51000.0
149,1967,56000.0
149,1968,52000.0
149,1969,54000.0
149,1970,57000.0
149,1971,54905.0
149,1972,57444.0
149,1973,59575.0
149,1974,63621.0
149,1975,65848.0
149,1976,68487.0
149,1977,61382.0
149,1978,78450.0
28,2013,50500.0
28,2012,51100.0
28,2011,60500.0
28,2010,87100.0
28,1988,8574.0
28,1989,8403.0
28,1990,7700.0
28,1991,5700.0
28,1992,5900.0
28,1993,6500.0
28,1994,7100.0
28,1995,8200.0
28,1996,8100.0
28,1997,9600.0
149,1979,92500.0
28,1998,13200.0
28,2000,29900.0
28,2001,33300.0
28,2002,36300.0
28,2003,38900.0
28,2004,42600.0
28,2005,50500.0
28,2006,57200.0
28,2007,66300.0
28,2008,83000.0
28,2009,85200.0
28,1999,20900.0
149,1980,61870.0
149,1981,77140.0
149,1982,79120.0
149,2009,135494.0
149,2010,155050.0
149,2011,176186.0
149,2012,145173.0
149,2013,142920.0
149,2014,152263.0
149,2015,154105.0
149,2016,171499.0
183,1961,2400.0
183,1962,1600.0
149,2008,134286.0
183,1963,1700.0
183,1965,400.0
183,1966,600.0
183,1967,700.0
183,1968,700.0
183,1969,1200.0
183,1970,1200.0
183,1971,1600.0
183,1972,1900.0
183,1973,2100.0
183,1974,3500.0
183,1964,1500.0
28,1987,9617.0
149,2007,135660.0
149,2005,141989.0
149,1983,69590.0
149,1984,73350.0
149,1985,84030.0
149,1986,78390.0
149,1987,82500.0
149,1988,94370.0
149,1989,99190.0
149,1990,98060.0
149,1991,92140.0
149,1992,87840.0
149,2006,139322.0
149,1993,93690.0
149,1995,116300.0
149,1996,115990.0
149,1997,119250.0
149,1998,110226.0
149,1999,119731.0
149,2000,122751.0
149,2001,132331.0
149,2002,134950.0
149,2003,124931.0
149,2004,132865.0
149,1994,107535.0
28,1986,9642.0
28,1985,11405.0
28,1984,10956.0
113,2016,6.0
183,2011,7073.0
183,2010,6739.0
183,2009,10633.0
183,2008,8370.0
183,2007,1401.0
183,2006,3412.0
183,2005,1194.0
183,2004,13949.0
183,2003,15445.0
113,2015,24.0
183,2002,6198.0
183,2000,813.0
183,1999,7838.0
183,1998,7493.0
183,1997,4206.0
183,1996,3504.0
183,1995,9063.0
183,1994,3319.0
138,1980,24.0
138,1981,48.0
138,1985,61.0
183,2001,3646.0
138,1986,1875.0
113,2014,18.0
113,2012,27.0
108,2015,11491.0
108,2016,7389.0
113,1992,91.0
113,1993,16.0
113,1994,26.0
113,1995,10.0
113,1996,16.0
113,1997,15.0
113,1998,11.0
113,1999,263.0
113,2013,34.0
113,2000,1652.0
113,2002,1425.0
113,2003,1364.0
113,2004,1551.0
113,2005,1096.0
113,2006,550.0
113,2007,477.0
113,2008,447.0
113,2009,452.0
113,2010,154.0
113,2011,85.0
113,2001,2149.0
108,2013,8424.0
138,1987,462.0
138,1989,13.0
183,1980,2800.0
183,1979,3100.0
183,1978,3500.0
28,1965,1440.0
28,1966,1605.0
28,1967,1902.0
28,1968,2002.0
28,1969,1903.0
28,1970,2642.0
28,1971,2960.0
183,1981,1800.0
28,1972,2746.0
28,1974,3014.0
28,1975,3203.0
28,1976,3728.0
28,1977,5049.0
28,1978,4580.0
28,1979,4717.0
28,1980,5561.0
28,1981,5899.0
28,1982,6526.0
28,1983,7704.0
28,1973,3032.0
138,1988,389.0
138,2016,2.0
183,1983,900.0
138,1990,6.0
138,1991,32.0
138,1992,37.0
138,1994,18.0
138,1995,35.0
138,1996,14.0
138,1997,41.0
138,1998,80.0
138,1999,76.0
138,2000,23.0
183,1982,1400.0
138,2001,19.0
138,2004,290.0
138,2005,82.0
138,2006,60.0
138,2007,39.0
138,2008,15.0
138,2009,16.0
138,2010,19.0
138,2011,155.0
138,2012,3.0
138,2013,4.0
138,2003,110.0
68,1969,5180.0
68,1978,2251.0
68,1967,5978.0
231,1963,4716.0
231,1962,7120.0
231,1961,10825.0
229,1984,300.0
229,1983,1100.0
229,1982,600.0
229,1981,2600.0
229,1980,2800.0
229,1979,1300.0
229,1978,1300.0
231,1964,6586.0
229,1976,2300.0
229,1974,2900.0
229,1973,1900.0
229,1972,300.0
229,1971,2500.0
229,1970,900.0
229,1968,2200.0
33,1961,17010.0
33,1962,22725.0
33,1963,48761.0
33,1964,22543.0
229,1975,2000.0
33,1965,55655.0
231,1965,5742.0
231,1967,5679.0
231,1987,7860.0
231,1986,12000.0
231,1985,11540.0
231,1984,11080.0
231,1983,10620.0
231,1982,10160.0
231,1981,11710.0
231,1980,13260.0
231,1979,14800.0
231,1978,16350.0
231,1966,5717.0
231,1977,16180.0
231,1975,15830.0
27,1981,200.0
27,1982,400.0
231,1974,15600.0
231,1973,14820.0
231,1972,13980.0
231,1971,13140.0
231,1970,12300.0
231,1969,4536.0
231,1968,4768.0
231,1976,16000.0
231,1988,7790.0
33,1966,75024.0
33,1968,212734.0
33,1995,244300.0
33,1996,230800.0
33,1997,243400.0
33,1998,238600.0
33,1999,306400.0
33,2000,202200.0
33,2001,107100.0
33,2002,154300.0
33,2003,226100.0
33,2004,286700.0
33,1994,319300.0
33,2005,183800.0
33,2007,124800.0
33,2008,161000.0
33,2009,208300.0
68,1968,5585.0
33,2011,130000.0
33,2012,118600.0
33,2013,154500.0
33,2014,198000.0
33,2015,123400.0
33,2016,250500.0
33,2006,108200.0
33,1967,67993.0
33,1993,215900.0
33,1991,121100.0
33,1969,117026.0
33,1970,85230.0
33,1971,84187.0
33,1972,68719.0
33,1973,118841.0
33,1974,117934.0
33,1975,50122.0
33,1976,35289.0
33,1977,79378.0
33,1978,103419.0
33,1992,133300.0
33,1979,49895.0
33,1981,97700.0
33,1982,76500.0
33,1983,86400.0
33,1984,112400.0
33,1985,125300.0
33,1986,226900.0
33,1987,132200.0
33,1988,119400.0
33,1989,154800.0
33,1990,249500.0
33,1980,90700.0
229,1967,1850.0
231,1989,7730.0
231,1991,7594.0
10,1989,636.0
10,1990,315.0
10,1991,586.0
10,1992,218.0
10,1993,196.0
228,1988,54000.0
228,1987,43000.0
228,1986,46000.0
228,1985,93000.0
228,1984,37000.0
10,1988,217.0
228,1983,97000.0
228,1981,45000.0
228,1980,64000.0
228,1979,63000.0
228,1978,121000.0
228,1977,64000.0
228,1976,106000.0
228,1975,16000.0
228,1974,122000.0
228,1973,131000.0
228,1972,20000.0
228,1982,94000.0
228,1971,66000.0
10,1987,283.0
10,1985,522.0
10,1962,298.0
10,1963,472.0
10,1964,177.0
10,1965,310.0
10,1966,206.0
10,1967,240.0
10,1968,164.0
10,1969,355.0
10,1970,287.0
10,1971,444.0
10,1986,1631.0
228,1989,145900.0
10,1975,39.0
10,1976,456.0
10,1977,709.0
10,1978,947.0
10,1979,874.0
10,1980,169.0
10,1981,175.0
10,1982,176.0
10,1983,129.0
10,1984,289.0
10,1974,169.0
231,1990,7660.0
228,1969,28000.0
228,1967,95000.0
231,1998,37080.0
231,1997,26890.0
18,2000,1696.0
231,1996,6620.0
18,2002,3100.0
18,2003,3550.0
18,2004,1768.0
18,2005,4382.0
18,2006,3706.0
18,2007,3385.0
231,1999,21800.0
18,2008,3669.0
18,2010,1332.0
18,2011,2344.0
18,2012,790.0
18,2013,568.0
18,2014,873.0
18,2015,925.0
231,1995,8300.0
231,1994,5900.0
231,1993,5616.0
231,1992,6580.0
18,2009,1741.0
228,1968,80000.0
231,2000,16751.0
231,2002,51977.0
228,1966,80000.0
228,1965,53000.0
228,1961,75700.0
231,2016,43670.0
231,2015,12210.0
231,2014,13160.0
231,2013,16660.0
231,2012,14160.0
231,2011,7100.0
18,1981,1900.0
231,2001,18645.0
18,1982,1890.0
18,1984,3501.0
231,2009,22390.0
231,2008,18713.0
231,2007,15726.0
18,1988,1310.0
18,1989,1340.0
231,2006,12800.0
231,2005,15927.0
231,2004,25533.0
231,2003,35095.0
231,2010,18990.0
229,1966,2000.0
33,2010,182000.0
229,1964,1850.0
54,1967,13350.0
54,1968,15958.0
54,1969,11467.0
54,1970,6321.0
54,1971,4378.0
54,1972,2598.0
54,1973,9802.0
54,1974,28471.0
54,1975,2085.0
54,1976,873.0
54,1977,2914.0
54,1978,2978.0
54,1979,716.0
54,1980,496.0
54,1981,337.0
54,1982,415.0
54,1983,542.0
210,1973,1150.0
54,1985,841.0
210,1972,1120.0
54,1987,238.0
210,1971,2400.0
54,1990,4.0
54,1966,9305.0
54,1991,8.0
54,1965,8214.0
54,1963,6843.0
51,1972,818.0
51,1973,1435.0
51,1974,2894.0
51,1975,1328.0
51,1976,828.0
51,1977,2511.0
51,1978,3248.0
51,1979,6070.0
51,1980,5082.0
51,1981,3870.0
51,1982,4668.0
51,1983,3580.0
51,1984,6978.0
51,1985,5096.0
51,1986,5306.0
51,1987,4574.0
51,1988,7200.0
51,1989,10725.0
51,1990,13869.0
51,1991,11278.0
210,1974,2590.0
54,1961,17000.0
54,1962,16000.0
54,1964,4580.0
54,1992,0.0
54,1993,2.0
54,1994,8.0
38,2001,160.0
38,2000,250.0
38,1999,230.0
38,1998,246.0
38,1997,312.0
38,1996,550.0
38,1995,540.0
38,1994,744.0
38,1993,640.0
38,1992,582.0
38,1991,998.0
38,1990,960.0
38,1989,850.0
38,1988,1440.0
38,1987,1099.0
38,1986,1227.0
38,1985,700.0
68,1961,13678.0
68,1962,10282.0
68,1963,10766.0
68,1964,6659.0
68,1965,6622.0
68,1966,6600.0
38,2002,200.0
38,2003,280.0
38,2004,190.0
38,2005,310.0
54,1995,157.0
54,1996,118.0
54,1997,18.0
54,1998,21.0
54,1999,9.0
210,1970,2430.0
210,1969,2690.0
210,1968,5840.0
210,1967,5990.0
210,1966,8270.0
210,1965,12300.0
51,1971,844.0
210,1964,39600.0
210,1962,27290.0
210,1961,23890.0
38,2014,254.0
38,2013,185.0
38,2012,150.0
38,2011,180.0
38,2010,420.0
38,2009,300.0
38,2008,310.0
38,2007,260.0
38,2006,250.0
210,1963,27950.0
229,1965,1850.0
183,1976,400.0
167,2001,18800.0
230,2005,46800.0
230,2006,21100.0
167,1993,5431.0
167,1994,5500.0
167,1995,6000.0
230,2007,9700.0
230,2004,148100.0
167,1996,6600.0
167,1998,5205.0
167,1999,44930.0
167,2000,14158.0
223,1990,0.0
230,2008,38800.0
167,2002,32213.0
167,1997,17500.0
230,2009,118200.0
230,2003,68700.0
230,2001,8200.0
210,1985,1300.0
210,1984,1300.0
210,1983,500.0
210,1982,1700.0
210,1981,4000.0
210,1980,3800.0
230,2002,27100.0
210,1979,5400.0
210,1977,2600.0
210,1976,1800.0
210,1975,1660.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
210,1978,1400.0
210,1986,1200.0
167,2003,59589.0
167,2005,25700.0
51,1962,7280.0
51,1963,5084.0
51,1964,1816.0
51,1965,1143.0
51,1966,1413.0
51,1967,1893.0
51,1961,1692.0
51,1968,1199.0
51,1970,1013.0
230,2015,43550.0
230,2016,35580.0
223,1992,0.0
223,1991,0.0
229,1963,1500.0
51,1969,1243.0
167,2004,43234.0
167,2016,12391.0
167,2014,19835.0
167,2006,16044.0
167,2007,12802.0
223,1993,0.0
167,2008,23290.0
230,2010,64400.0
167,2009,38651.0
167,2015,16941.0
230,2011,30300.0
230,2013,30170.0
167,2010,15586.0
167,2011,16833.0
167,2012,15466.0
167,2013,13378.0
230,2014,79440.0
230,2012,30980.0
223,2006,0.0
272,2012,2500.0
230,1998,8000.0
230,1999,7000.0
230,2000,8000.0
228,1991,95000.0
229,1961,2500.0
229,1962,2100.0
230,1997,5000.0
223,1989,0.0
228,1964,85000.0
223,1987,80.0
272,2013,2500.0
272,2010,1000.0
272,2009,3200.0
272,2008,1800.0
272,2007,500.0
272,2006,2100.0
229,1987,500.0
229,1986,500.0
229,1985,500.0
183,1984,1000.0
38,1964,1300.0
229,1977,500.0
183,1985,1000.0
229,1969,2000.0
183,1986,1000.0
183,1987,1000.0
183,1988,4500.0
223,1986,70.0
223,1985,50.0
223,1984,30.0
223,1983,20.0
223,1982,10.0
223,1981,10.0
223,1988,100.0
210,1988,0.0
272,2011,2000.0
228,1962,84000.0
183,1992,6500.0
183,1991,5000.0
183,1990,4500.0
183,1989,4000.0
210,1987,0.0
272,2014,2500.0
228,1963,80000.0
28,1964,1000.0
149,1961,71000.0
27,2014,1100.0
27,2013,1000.0
27,2012,1000.0
27,2010,1200.0
27,2007,1000.0
27,2006,1150.0
27,2002,600.0
27,2001,400.0
27,2000,200.0
27,1999,400.0
41,1988,1000.0
27,1997,200.0
27,1994,400.0
27,1993,800.0
27,1992,1000.0
27,1991,500.0
27,1990,800.0
27,1989,1900.0
27,1988,500.0
27,1987,300.0
27,1986,100.0
27,1979,100.0
27,1978,150.0
27,1996,300.0
41,1989,2000.0
41,1990,4000.0
41,1991,5000.0
68,1988,800.0
68,1987,800.0
68,1986,800.0
68,1985,900.0
68,1984,900.0
68,1983,900.0
68,1972,3000.0
238,2013,2500.0
238,2012,2500.0
238,2010,3000.0
238,1995,1500.0
238,1994,2500.0
54,2009,28.0
54,2008,26.0
54,2000,15.0
54,1988,0.0
54,1986,0.0
54,1984,200.0
41,2009,18000.0
41,2008,17000.0
41,2007,16500.0
41,2006,15000.0
41,2005,16000.0
41,2003,15000.0
41,1992,8000.0
27,1977,700.0
68,1989,800.0
27,1976,300.0
27,1974,300.0
18,1970,1350.0
18,1969,1350.0
18,1968,1300.0
18,1967,1300.0
18,1966,1250.0
18,1965,1200.0
18,1964,1200.0
18,1963,1150.0
18,1962,1150.0
18,1961,1100.0
10,2005,0.0
18,1971,1400.0
10,2004,0.0
10,2002,0.0
10,2001,0.0
10,2000,0.0
10,1999,0.0
10,1998,0.0
10,1997,0.0
10,1996,0.0
10,1995,0.0
10,1994,0.0
10,1973,360.0
10,1972,300.0
10,2003,0.0
18,1972,1400.0
18,1973,1450.0
18,1974,1500.0
27,1973,500.0
27,1972,700.0
27,1971,300.0
27,1970,500.0
27,1969,600.0
27,1968,700.0
27,1967,200.0
27,1966,1300.0
27,1965,1500.0
27,1964,1700.0
27,1963,1000.0
27,1962,1200.0
27,1961,1200.0
18,2001,2500.0
18,1990,1300.0
18,1987,2500.0
18,1986,3000.0
18,1985,3100.0
18,1983,2300.0
18,1980,1800.0
18,1979,1750.0
18,1978,1700.0
18,1977,1650.0
18,1976,1600.0
18,1975,1550.0
27,1975,300.0
68,1990,700.0
27,2005,800.0
106,1970,800.0
106,1967,1000.0
106,1966,1500.0
106,1965,2000.0
106,1964,2500.0
102,2006,0.0
97,2002,12000.0
97,2001,18000.0
97,2000,16000.0
97,1999,14000.0
97,1998,18000.0
97,1997,13000.0
97,1996,18000.0
97,1995,10000.0
97,1994,9000.0
97,1993,18000.0
97,1992,25000.0
97,1991,23500.0
97,1990,18000.0
28,1961,800.0
79,2013,10500.0
79,2012,10500.0
79,2011,11300.0
79,2010,9750.0
79,2009,8849.0
79,2008,5489.0
79,2007,5825.0
79,2006,9522.0
106,1968,1000.0
79,2005,8400.0
106,1969,900.0
126,1992,400.0
138,2015,3.0
138,2014,5.0
138,2002,19.0
138,1993,0.0
28,1963,1200.0
126,2014,500.0
126,2013,500.0
126,2012,500.0
126,2011,500.0
126,2010,500.0
126,2009,500.0
126,2008,500.0
126,2007,500.0
126,2006,500.0
126,2005,600.0
126,2004,500.0
126,2003,400.0
126,2002,400.0
126,2001,400.0
126,2000,400.0
126,1999,400.0
126,1998,400.0
126,1997,400.0
126,1996,1500.0
126,1995,500.0
126,1994,400.0
126,1993,450.0
108,1998,6000.0
79,2004,4060.0
28,1962,700.0
79,1999,14674.0
79,2001,4369.0
79,2002,4593.0
79,2003,5180.0
79,1995,5932.0
79,1994,14226.0
79,1996,11874.0
79,1997,9746.0
79,1992,13778.0
79,1993,9410.0
79,1990,21507.0
79,2000,10418.0
79,1998,11314.0
68,2015,14000.0
79,1991,6833.0
5402,2015,526.0
5403,1967,1000.0
5403,1966,1500.0
5403,1965,2000.0
5403,1964,2500.0
5403,1963,2700.0
5500,1975,39.0
5500,1976,456.0
5402,2014,524.0
5403,1961,3100.0
5403,1968,1000.0
5402,2016,525.0
5403,1962,3000.0
5403,1969,900.0
5403,1974,220.0
5403,1970,800.0
5403,1983,10.0
5500,1970,287.0
5500,1971,444.0
5500,1972,300.0
5500,1973,360.0
5403,1982,10.0
5403,1981,50.0
5403,1980,80.0
5403,1979,190.0
5403,1978,140.0
5403,1977,120.0
5403,1976,170.0
5403,1975,220.0
5402,2013,524.0
5403,1973,215.0
5403,1972,250.0
5403,1971,410.0
5500,1974,169.0
5500,1977,709.0
5404,2012,24303.0
5402,2011,530.0
5500,1989,636.0
5500,1990,315.0
5500,1991,586.0
5500,1992,218.0
5402,2000,415.0
5500,1993,196.0
5500,1994,0.0
5402,1999,409.0
5500,1995,0.0
5500,1996,0.0
5402,1998,421.0
5500,1997,0.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,1988,217.0
5500,1987,283.0
5402,2001,421.0
5500,1986,1631.0
5402,2010,530.0
5402,2009,528.0
5402,2008,526.0
5402,2007,525.0
5402,2005,623.0
5402,2004,522.0
5500,1978,947.0
5402,2012,528.0
5402,2003,419.0
5500,1979,874.0
5500,1980,169.0
5500,1981,175.0
5500,1982,176.0
5500,1983,129.0
5500,1984,289.0
5500,1985,522.0
5402,2002,422.0
5402,2006,524.0
5500,1969,355.0
5404,2011,25147.0
5404,1994,14883.0
5404,1993,11210.0
5404,1992,14477.0
5404,1991,7402.0
5404,1990,22207.0
5404,1989,10272.0
5404,1988,7583.0
5404,1987,7636.0
5404,1986,8389.0
5404,1985,10248.0
5404,1984,10915.0
5404,1983,7678.0
5404,1982,8030.0
5404,1981,8517.0
5404,1980,8551.0
5404,1979,11181.0
5404,1978,9692.0
5404,1995,6554.0
5404,1996,12644.0
5404,1997,10462.0
5404,1998,11955.0
5404,2013,24230.0
5404,2014,21889.0
5404,2015,22113.0
5404,2016,22060.0
5404,2010,25766.0
5500,1961,329.0
5404,2009,18349.0
5404,2008,8989.0
5404,1977,6681.0
5404,2007,8825.0
5404,2005,9949.0
5404,2004,6102.0
5404,2003,6934.0
5404,2002,6626.0
5404,2001,5804.0
5404,2000,11582.0
5500,1962,298.0
5404,1999,15572.0
5404,2006,11822.0
5403,1984,20.0
5404,1976,4044.0
5404,1974,9375.0
5403,2006,2100.0
5403,1994,0.0
5403,1993,16.0
5500,1963,472.0
5500,1964,177.0
5403,1992,20.0
5500,1965,310.0
5403,1991,30.0
5403,1990,20.0
5500,1966,206.0
5500,1967,240.0
5403,1989,10.0
5403,1988,10.0
5403,1987,20.0
5403,1986,20.0
5403,1985,20.0
5500,1968,164.0
5403,2007,500.0
5403,2008,1800.0
5403,2009,3200.0
5403,2010,1000.0
5404,1973,7305.0
5404,1972,8098.0
5404,1971,9089.0
5404,1970,8047.0
5404,1969,9653.0
5404,1968,9303.0
5404,1967,9819.0
5404,1966,10395.0
5404,1975,5597.0
5404,1965,8479.0
5404,1962,23577.0
5404,1961,17191.0
5403,2016,2427.0
5403,2015,2402.0
5403,2014,2500.0
5403,2013,2500.0
5403,2012,2500.0
5403,2011,2000.0
5404,1963,17016.0
5404,1964,8580.0
5400,1981,66374.0
5305,2003,0.0
5401,1979,72270.0
5401,1978,127898.0
5401,1977,69711.0
5401,1976,107528.0
5401,1975,21128.0
5401,1974,128694.0
5401,1973,135035.0
5400,1976,116715.0
5401,1972,23418.0
5401,1970,89713.0
5401,1969,31043.0
5401,1968,82599.0
5401,1967,97793.0
5401,1966,83313.0
5401,1965,56043.0
5401,1964,90016.0
5401,1971,68744.0
5401,1980,72382.0
5401,1981,50870.0
5401,1982,100468.0
5401,1998,111462.0
5401,1997,100231.0
5401,1996,70144.0
5401,1995,74455.0
5401,1994,70865.0
5401,1993,110006.0
5401,1992,104750.0
5401,1991,135278.0
5401,1990,248169.0
5401,1989,162525.0
5401,1988,66200.0
5401,1987,48874.0
5401,1986,52406.0
5401,1985,99096.0
5401,1984,45578.0
5401,1983,101580.0
5400,1975,32690.0
5401,1963,87784.0
5401,1999,122065.0
5401,1962,94080.0
5400,2016,155737.0
5400,1994,86156.0
5400,1993,121684.0
5400,1992,119647.0
5400,1991,142718.0
5400,1990,270400.0
5400,1989,172807.0
5400,1988,73793.0
5400,1995,81666.0
5400,1987,57268.0
5400,1985,112005.0
5400,1984,58313.0
5400,1983,111410.0
5400,1977,82526.0
5400,1978,143408.0
5400,1979,91057.0
5400,1980,88109.0
5400,1986,62515.0
5400,1996,84406.0
5400,1997,111111.0
5400,1998,123838.0
5400,2015,162039.0
5400,2014,231879.0
5400,2013,130682.0
5400,2012,121503.0
5400,2011,169554.0
5400,2010,155208.0
5400,2009,227628.0
5400,2008,122600.0
5400,2007,50548.0
5400,2006,123976.0
5400,2005,154410.0
5400,2004,284301.0
5400,2003,254023.0
5400,2002,123633.0
5400,2001,85049.0
5400,2000,99628.0
5400,1999,138046.0
5401,1961,80992.0
5402,1997,418.0
5401,2000,87631.0
5401,2002,116585.0
5305,2012,0.0
5305,2013,0.0
5305,2014,0.0
5305,2015,0.0
5305,2016,0.0
5400,1961,144673.0
5400,1962,166047.0
5305,2011,0.0
5400,1963,143793.0
5400,1965,88886.0
5400,1966,114783.0
5402,1983,2142.0
5402,1982,2715.0
5402,1981,6937.0
5402,1980,7096.0
5400,1967,129802.0
5400,1964,147126.0
5305,2010,0.0
5305,2009,0.0
5305,2008,0.0
5305,2004,0.0
5305,2005,0.0
5402,1996,1618.0
5402,1995,657.0
5305,2006,0.0
5400,1982,111223.0
5402,1994,408.0
5402,1993,452.0
5402,1992,400.0
5402,1991,8.0
5402,1990,4.0
5402,1988,0.0
5402,1987,738.0
5402,1986,1700.0
5402,1985,2641.0
5402,1984,1800.0
5305,2007,0.0
5400,1968,116900.0
5401,2001,78824.0
5400,1969,57753.0
5400,1971,87521.0
5402,1962,45390.0
5402,1961,43390.0
5401,2016,130725.0
5401,2015,136998.0
5401,2014,206967.0
5401,2013,103429.0
5401,2012,94172.0
5402,1963,36293.0
5401,2011,141877.0
5401,2009,205551.0
5401,2008,111285.0
5401,2007,40698.0
5401,2006,109530.0
5401,2005,143838.0
5401,2004,277677.0
5401,2003,246670.0
5401,2010,127912.0
5402,1964,46030.0
5402,1965,22364.0
5402,1966,19575.0
5402,1979,7416.0
5402,1978,5678.0
5400,1972,35784.0
5400,1973,155407.0
5402,1977,6014.0
5402,1976,4973.0
5500,2001,0.0
5402,1975,5745.0
5402,1974,33961.0
5402,1973,12852.0
5400,1974,172250.0
5402,1972,4018.0
5402,1971,9278.0
5402,1970,9651.0
5402,1969,16157.0
5402,1968,23998.0
5402,1967,21190.0
5400,1970,108211.0
5500,2002,0.0
5706,2007,29347.0
5500,2004,0.0
5815,1967,56000.0
5815,1966,51000.0
5815,1965,51390.0
5815,1964,71005.0
5815,1963,70680.0
5815,1962,70680.0
5815,1961,71000.0
5815,1968,52000.0
5802,2016,182195.0
5802,2014,171936.0
5802,2013,154446.0
5802,2012,150796.0
5802,2011,203133.0
5802,2010,161306.0
5802,2009,142242.0
5802,2008,141509.0
5802,2015,169132.0
5815,1969,54000.0
5815,1970,57000.0
5815,1971,54905.0
5815,1988,94370.0
5815,1987,82500.0
5815,1986,78390.0
5815,1985,84030.0
5815,1984,73350.0
5815,1983,69590.0
5815,1982,79120.0
5815,1981,77140.0
5815,1980,61870.0
5815,1979,92500.0
5815,1978,78450.0
5815,1977,61382.0
5815,1976,68487.0
5815,1975,65848.0
5815,1974,63621.0
5815,1973,59575.0
5815,1972,57444.0
5802,2007,143023.0
